index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
506,Belarus,2021-05-20,3769,,6154084.0,651.273,16849.0,1.7830000000000001,0.079,BLR,Europe,381546.0,1457.0,1329.1429999999998,2742.0,10.0,10.142999999999999,40378.138999999996,154.191,140.66,290.18,1.058,1.073,1.11,285.0,31.644000000000002,612.0,67.952,,,,,19354.0,6154084.0,651.273,2.048,16849.0,1.7830000000000001,0.079,12.7,tests performed,450000.0,300000.0,150000.0,667.0,16821.0,4.76,3.17,1.59,1780.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
507,Rwanda,2021-05-20,38044,,1385943.0,107.00399999999999,4439.0,0.34299999999999997,0.019,RWA,Africa,26529.0,105.0,85.0,349.0,1.0,1.0,2048.222,8.107000000000001,6.563,26.945,0.077,0.077,0.98,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,4429.0,1385943.0,107.00399999999999,0.342,4439.0,0.34299999999999997,0.019,52.2,samples tested,400096.0,350400.0,49696.0,132.0,7156.0,3.09,2.71,0.38,552.0,62.96,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
508,Malta,2021-05-20,27568,2234.0,904600.0,2048.743,1932.0,4.376,0.001,MLT,Europe,30491.0,2.0,2.571,417.0,0.0,0.0,69056.188,4.53,5.824,944.424,0.0,0.0,0.46,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,2234.0,904600.0,2048.743,5.06,1932.0,4.376,0.001,751.5,tests performed,453711.0,296548.0,164113.0,7881.0,6684.0,102.76,67.16,37.17,15138.0,56.48,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
509,Costa Rica,2021-05-20,8083,6811.0,955659.0,187.601,6731.0,1.321,0.289,CRI,North America,296632.0,2812.0,2386.571,3736.0,40.0,31.714000000000002,58230.342000000004,552.01,468.496,733.395,7.852,6.226,1.14,1174.0,31.105999999999998,2837.0,75.168,,,972.638,83.92299999999999,6811.0,955659.0,187.601,1.337,6731.0,1.321,0.289,3.5,people tested,1251900.0,721882.0,530018.0,121323.0,25502.0,24.58,14.17,10.4,5006.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
510,Cote d'Ivoire,2021-05-20,8488,2158.0,627781.0,23.799,1672.0,0.063,0.027000000000000003,CIV,Africa,46834.0,57.0,44.857,298.0,0.0,0.5710000000000001,1775.476,2.161,1.7009999999999998,11.297,0.0,0.022000000000000002,1.1,1174.0,31.105999999999998,2837.0,75.168,,,972.638,83.92299999999999,2158.0,627781.0,23.799,0.08199999999999999,1672.0,0.063,0.027000000000000003,37.3,samples tested,418455.0,418455.0,590285.0,27370.0,17592.0,1.59,1.59,11.59,667.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
511,Maldives,2021-05-20,27095,7259.0,825494.0,1527.16,4327.0,8.005,0.313,MDV,Asia,50802.0,2194.0,1356.286,114.0,2.0,3.8569999999999998,93983.446,4058.889,2509.1220000000003,210.899,3.7,7.136,1.39,28.0,44.73,63.0,100.64299999999999,69.176,25.410999999999998,315.67400000000004,115.959,7259.0,825494.0,1527.16,13.429,4327.0,8.005,0.313,3.2,samples tested,455940.0,304861.0,151079.0,2111.0,2067.0,84.35,56.4,27.95,3824.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
512,Andorra,2021-05-20,601,,,,305.0,3.947,0.046,AND,Europe,13569.0,0.0,14.142999999999999,127.0,0.0,0.0,175616.385,0.0,183.044,1643.694,0.0,0.0,0.47,,,,,,,,,3051.0,188280.0,2436.808,1.06,305.0,3.947,0.046,21.6,people tested,32317.0,27613.0,4704.0,1973.0,98.0,41.83,35.74,6.09,1268.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
513,United States,2021-05-20,47879,728222.0,440450767.0,1330.656,785021.0,2.372,0.033,USA,North America,33056765.0,30141.0,29127.714,588620.0,665.0,553.143,99868.582,91.06,87.99799999999999,1778.2939999999999,2.009,1.671,0.77,6789.0,20.51,23843.0,72.033,100.723,9.972999999999999,25883.0,78.196,728222.0,440450767.0,1330.656,2.2,785021.0,2.372,0.033,30.3,tests performed,279397250.0,160177820.0,126605166.0,2107077.0,1828681.0,83.54,47.89,37.86,5468.0,52.31,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
514,Jamaica,2021-05-20,21419,,362359.0,122.37100000000001,1537.0,0.519,0.061,JAM,North America,47672.0,100.0,93.14299999999999,902.0,10.0,9.714,16099.091,33.771,31.455,304.61,3.377,3.281,0.88,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,1325.0,362359.0,122.37100000000001,0.447,1537.0,0.519,0.061,16.5,samples tested,153146.0,146147.0,6999.0,3784.0,1497.0,5.17,4.94,0.24,506.0,76.85,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
515,Uruguay,2021-05-20,48299,21237.0,2065863.0,594.711,14292.0,4.114,0.22,URY,South America,253941.0,4576.0,3148.571,3691.0,53.0,53.286,73103.327,1317.317,906.3960000000001,1062.548,15.257,15.34,1.14,6613.0,19.979,23138.0,69.903,100.723,9.972999999999999,20018.0,60.477,21237.0,2065863.0,594.711,6.114,14292.0,4.114,0.22,4.5,tests performed,2492672.0,1523893.0,968779.0,47773.0,41642.0,71.76,43.87,27.89,11988.0,72.22,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
516,Czechia,2021-05-20,10053,246899.0,,,204511.0,19.097,0.004,CZE,Europe,1656202.0,788.0,893.571,29967.0,19.0,20.285999999999998,154655.41,73.583,83.441,2798.305,1.774,1.8940000000000001,0.64,251.0,23.438000000000002,1314.0,122.70100000000001,588.827,54.983999999999995,2629.6940000000004,245.56,246899.0,6672131.0,7617.465999999999,23.055,204511.0,19.097,0.004,250.0,tests performed,4499549.0,3358870.0,1168022.0,98654.0,70688.0,42.02,31.36,10.91,6601.0,50.93,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
517,Malaysia,2021-05-20,26661,111381.0,10876983.0,336.06199999999995,76556.0,2.365,0.064,MYS,Asia,492302.0,6806.0,4889.286,2099.0,59.0,44.428999999999995,15210.469,210.282,151.062,64.852,1.8230000000000002,1.3730000000000002,1.27,28.0,44.73,63.0,100.64299999999999,69.176,25.410999999999998,315.67400000000004,115.959,111381.0,10876983.0,336.06199999999995,3.4410000000000003,76556.0,2.365,0.064,15.7,people tested,2384183.0,1471500.0,912683.0,80603.0,69926.0,7.37,4.55,2.82,2160.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
518,Ethiopia,2021-05-20,13079,5684.0,2672100.0,23.243000000000002,4544.0,0.04,0.09699999999999999,ETH,Africa,268035.0,438.0,439.286,4048.0,10.0,13.857000000000001,2331.4770000000003,3.81,3.821,35.211,0.087,0.121,0.77,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,5684.0,2672100.0,23.243000000000002,0.049,4544.0,0.04,0.09699999999999999,10.3,tests performed,1534280.0,1534280.0,206232.0,32556.0,16290.0,1.33,1.33,15.55,142.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
519,Ukraine,2021-05-20,46526,29509.0,9943891.0,227.373,26784.0,0.612,0.18899999999999997,UKR,Europe,2227400.0,5285.0,5054.0,50867.0,209.0,229.429,50930.907,120.845,115.56299999999999,1163.106,4.779,5.246,0.79,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,29509.0,9943891.0,227.373,0.675,26784.0,0.612,0.18899999999999997,5.3,tests performed,1031728.0,971032.0,60696.0,18913.0,15030.0,2.36,2.22,0.14,344.0,57.41,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
520,Philippines,2021-05-20,35416,50342.0,12121232.0,110.61399999999999,44270.0,0.40399999999999997,0.13,PHL,Asia,1165155.0,6084.0,5775.857,19641.0,134.0,117.14299999999999,10632.811000000002,55.521,52.708999999999996,179.237,1.2229999999999999,1.069,0.86,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,50342.0,12121232.0,110.61399999999999,0.45899999999999996,44270.0,0.40399999999999997,0.13,7.7,people tested,3718308.0,2512942.0,786528.0,80679.0,143376.0,3.39,2.29,0.72,1308.0,68.06,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
521,Lithuania,2021-05-20,24973,19730.0,3299273.0,1211.947,18719.0,6.876,0.047,LTU,Europe,268684.0,915.0,907.0,4155.0,19.0,12.0,98697.75099999999,336.11400000000003,333.175,1526.2879999999998,6.979,4.408,0.82,1779.0,29.424,1128.0,414.35699999999997,69.176,25.410999999999998,315.67400000000004,115.959,19730.0,3299273.0,1211.947,7.247999999999999,18719.0,6.876,0.047,21.3,tests performed,1418406.0,920594.0,497812.0,31929.0,20316.0,52.1,33.82,18.29,7463.0,41.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
522,Mozambique,2021-05-20,29505,1306.0,541429.0,17.323,1164.0,0.037000000000000005,0.026000000000000002,MOZ,Africa,70527.0,18.0,30.285999999999998,828.0,0.0,0.28600000000000003,2256.472,0.5760000000000001,0.9690000000000001,26.491,0.0,0.009000000000000001,0.79,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,1306.0,541429.0,17.323,0.042,1164.0,0.037000000000000005,0.026000000000000002,38.4,units unclear,393105.0,318548.0,74557.0,457717.0,6155.0,1.26,1.02,0.24,197.0,67.59,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
523,Chile,2021-05-20,7279,68721.0,14145067.0,739.951,56398.0,2.95,,CHL,South America,1308311.0,7682.0,5958.571,28169.0,172.0,92.714,68439.87700000001,401.858,311.703,1473.566,8.998,4.85,1.07,1174.0,31.105999999999998,2837.0,75.168,,,972.638,83.92299999999999,68721.0,14145067.0,739.951,3.595,56398.0,2.95,0.099,10.1,tests performed,17281062.0,9588572.0,7692490.0,187832.0,123699.0,90.4,50.16,40.24,6471.0,80.09,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
524,Guatemala,2021-05-20,16602,6622.0,1374258.0,76.707,5491.0,0.306,0.168,GTM,North America,245247.0,1414.0,922.857,7952.0,24.0,17.143,13689.045,78.926,51.511,443.86,1.34,0.9570000000000001,0.98,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,6622.0,1374258.0,76.707,0.37,5491.0,0.306,0.168,6.0,people tested,337356.0,334821.0,2535.0,13636.0,11084.0,1.88,1.87,0.01,619.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
525,Belgium,2021-05-20,4219,57518.0,13542951.0,1168.542,47253.0,4.077,0.055999999999999994,BEL,Europe,1041706.0,3192.0,2176.143,24794.0,26.0,21.285999999999998,89882.70199999999,275.41900000000004,187.767,2139.3289999999997,2.2430000000000003,1.837,0.95,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,57518.0,13542951.0,1168.542,4.963,47253.0,4.077,0.055999999999999994,17.9,tests performed,5808082.0,4255568.0,1598026.0,141632.0,107746.0,50.11,36.72,13.79,9297.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
526,Tunisia,2021-05-20,45354,5792.0,1403153.0,118.72399999999999,3877.0,0.32799999999999996,0.252,TUN,Africa,331674.0,1749.0,978.7139999999999,12089.0,57.0,56.571000000000005,28063.687,147.987,82.811,1022.878,4.823,4.787,0.98,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,5792.0,1403153.0,118.72399999999999,0.49,3877.0,0.32799999999999996,0.252,4.0,people tested,684173.0,466895.0,217278.0,28096.0,22019.0,5.79,3.95,1.84,1863.0,72.22,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
527,Argentina,2021-05-20,1111,42698.0,9576656.0,211.893,38280.0,0.847,0.322,ARG,South America,3447044.0,35884.0,29277.286,72699.0,434.0,492.14300000000003,76269.161,793.9680000000001,647.788,1608.535,9.603,10.889000000000001,1.2,,,,,,,,,42698.0,9576656.0,211.893,0.945,38280.0,0.847,0.322,3.1,tests performed,10549521.0,8397337.0,2152184.0,165596.0,144001.0,23.34,18.58,4.76,3186.0,84.26,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
528,Russia,2021-05-20,37630,358989.0,135005007.0,925.107,318583.0,2.1830000000000003,0.027000000000000003,RUS,Europe,4917906.0,9112.0,8657.571,115393.0,390.0,371.14300000000003,33699.415,62.43899999999999,59.325,790.7180000000001,2.6719999999999997,2.543,1.01,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,358989.0,135005007.0,925.107,2.46,318583.0,2.1830000000000003,0.027000000000000003,36.8,tests performed,25166959.0,14888987.0,10277972.0,304057.0,340575.0,17.25,10.2,7.04,2334.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
529,Morocco,2021-05-20,29083,10405.0,5900808.0,159.868,6901.0,0.187,0.028999999999999998,MAR,Africa,516091.0,333.0,203.0,9109.0,3.0,2.571,13982.205,9.022,5.5,246.78599999999997,0.081,0.07,1.07,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,10405.0,5900808.0,159.868,0.282,6901.0,0.187,0.028999999999999998,34.0,people tested,12015720.0,7267431.0,4748289.0,312135.0,221736.0,32.55,19.69,12.86,6007.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
530,Italy,2021-05-20,20992,78957.0,27404562.0,453.254,77384.0,1.28,0.023,ITA,Europe,4178261.0,5736.0,5585.857,124810.0,164.0,152.143,69105.767,94.87,92.387,2064.278,2.7119999999999997,2.516,0.69,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,251037.0,63822748.0,1055.587,4.152,245075.0,4.053,0.023,43.9,tests performed,29481166.0,20270452.0,9530457.0,541776.0,491388.0,48.76,33.53,15.76,8127.0,74.07,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
531,Myanmar,2021-05-20,29852,1084.0,2607458.0,47.923,1440.0,0.026000000000000002,0.018000000000000002,MMR,Asia,143183.0,24.0,25.570999999999998,3216.0,0.0,0.5710000000000001,2631.567,0.441,0.47,59.107,0.0,0.011000000000000001,1.17,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,1084.0,2607458.0,47.923,0.02,1440.0,0.026000000000000002,0.018000000000000002,56.3,samples tested,2994900.0,1772177.0,1222723.0,3800.0,50126.0,5.5,3.26,2.25,921.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
532,Georgia,2021-05-20,14840,,4679000.0,1172.924,29000.0,7.27,0.040999999999999995,GEO,Asia,334705.0,1104.0,1180.5710000000001,4540.0,21.0,23.0,83903.31300000001,276.749,295.944,1138.08,5.263999999999999,5.766,0.89,4255.0,62.977,22963.0,339.869,1225.4260000000002,18.137,5369.394,79.471,28000.0,4679000.0,1172.924,7.019,29000.0,7.27,0.040999999999999995,24.6,tests performed,117289.0,101415.0,15874.0,4623.0,3837.0,2.94,2.54,0.4,962.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
533,Estonia,2021-05-20,12641,4729.0,1390528.0,1048.238,4753.0,3.583,0.052000000000000005,EST,Europe,128084.0,327.0,245.71400000000003,1235.0,3.0,3.286,96555.02,246.50599999999997,185.23,930.9939999999999,2.262,2.477,0.8,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4729.0,1390528.0,1048.238,3.565,4753.0,3.583,0.052000000000000005,19.3,tests performed,617857.0,423597.0,194260.0,14721.0,7398.0,46.58,31.93,14.64,5577.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
534,Turkey,2021-05-20,45779,219192.0,51731883.0,613.38,210277.0,2.4930000000000003,0.052000000000000005,TUR,Asia,5160423.0,9385.0,10918.143,45626.0,207.0,223.857,61186.627,111.277,129.455,540.9830000000001,2.454,2.654,0.65,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,219192.0,51731883.0,613.38,2.5989999999999998,210277.0,2.4930000000000003,0.052000000000000005,19.3,tests performed,27083374.0,15511277.0,11572097.0,261914.0,240157.0,32.11,18.39,13.72,2848.0,76.85,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
535,Trinidad and Tobago,2021-05-20,45301,1335.0,162262.0,115.944,1769.0,1.264,0.276,TTO,North America,18227.0,558.0,487.57099999999997,341.0,10.0,12.142999999999999,13024.021,398.716,348.392,243.66,7.145,8.677,1.3,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,1335.0,162262.0,115.944,0.9540000000000001,1769.0,1.264,0.276,3.6,people tested,62985.0,61806.0,1179.0,0.0,166.0,4.5,4.42,0.08,119.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999
536,Togo,2021-05-20,44920,1033.0,325794.0,39.353,763.0,0.092,0.019,TGO,Africa,13340.0,41.0,14.571,125.0,0.0,0.0,1611.3570000000002,4.952,1.76,15.099,0.0,0.0,0.79,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,1033.0,325794.0,39.353,0.125,763.0,0.092,0.019,52.4,tests performed,276000.0,276000.0,989618.0,122914.0,3867.0,3.33,3.33,1.42,467.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
537,Senegal,2021-05-20,38946,1235.0,514271.0,30.714000000000002,1156.0,0.069,0.021,SEN,Africa,40961.0,36.0,24.429000000000002,1128.0,0.0,0.857,2446.319,2.15,1.459,67.368,0.0,0.051,1.12,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,1235.0,514271.0,30.714000000000002,0.07400000000000001,1156.0,0.069,0.021,47.3,tests performed,431916.0,431916.0,20936.0,448.0,9309.0,2.58,2.58,61.69,556.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
538,Armenia,2021-05-20,1549,,1050075.0,354.36800000000005,3300.0,1.114,0.057999999999999996,ARM,Asia,221559.0,191.0,191.71400000000003,4364.0,7.0,10.429,74769.323,64.457,64.69800000000001,1472.715,2.362,3.5189999999999997,0.63,,,,,,,,,3771.0,1050075.0,354.36800000000005,1.273,3300.0,1.114,0.057999999999999996,17.2,tests performed,19249.0,19249.0,2434836.0,92741.0,1217.0,0.65,0.65,5.39,411.0,81.48,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
539,Mongolia,2021-05-20,28612,8133.0,2858085.0,871.821,7125.0,2.173,0.07400000000000001,MNG,Asia,51247.0,629.0,528.429,240.0,5.0,5.7139999999999995,15632.226,191.868,161.19,73.209,1.525,1.743,0.91,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,8133.0,2858085.0,871.821,2.481,7125.0,2.173,0.07400000000000001,13.5,samples tested,2522900.0,1818876.0,704024.0,27232.0,21436.0,76.96,55.48,21.48,6539.0,62.04,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
540,Croatia,2021-05-20,8935,7038.0,1953059.0,475.745,6665.0,1.624,0.09699999999999999,HRV,Europe,352692.0,695.0,647.714,7828.0,36.0,29.285999999999998,85912.05300000001,169.295,157.776,1906.818,8.769,7.1339999999999995,0.59,1174.0,31.105999999999998,1675.0,408.01199999999994,,,1003.5139999999999,244.445,7038.0,1953059.0,475.745,1.714,6665.0,1.624,0.09699999999999999,10.3,people tested,1450169.0,1109161.0,341008.0,43890.0,33070.0,35.32,27.02,8.31,8056.0,49.07,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
541,Greece,2021-05-20,16141,56523.0,9059731.0,869.201,50293.0,4.825,0.039,GRC,Europe,385444.0,1886.0,1961.714,11641.0,54.0,53.571000000000005,36979.941,180.945,188.209,1116.851,5.181,5.14,0.92,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,56523.0,9059731.0,869.201,5.422999999999999,50293.0,4.825,0.039,25.6,samples tested,4716739.0,3044700.0,1743394.0,100993.0,91082.0,45.25,29.21,16.73,8739.0,56.48,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
542,Philippines,2021-05-21,35417,47585.0,12168817.0,111.04899999999999,44864.0,0.409,0.127,PHL,Asia,1171403.0,6248.0,5705.143,19763.0,122.0,115.0,10689.828000000001,57.016999999999996,52.063,180.35,1.113,1.0490000000000002,0.84,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,47585.0,12168817.0,111.04899999999999,0.434,44864.0,0.409,0.127,7.9,people tested,3718308.0,2512942.0,786528.0,80679.0,159654.0,3.39,2.29,0.72,1457.0,68.06,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
543,Romania,2021-05-21,37183,22035.0,7735577.0,402.105,17841.0,0.927,0.033,ROU,Europe,1074781.0,484.0,596.571,29826.0,49.0,59.0,55868.529,25.159000000000002,31.011,1550.395,2.5469999999999997,3.0669999999999997,0.6,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,22035.0,7735577.0,402.105,1.145,17841.0,0.927,0.033,29.9,tests performed,7199038.0,4086224.0,3172669.0,84973.0,97092.0,37.42,21.24,16.49,5047.0,48.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
544,Jamaica,2021-05-21,21420,,,,1556.0,0.525,0.057,JAM,North America,47776.0,104.0,89.429,904.0,2.0,9.429,16134.212,35.121,30.201,305.286,0.675,3.1839999999999997,0.88,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,1325.0,362359.0,122.37100000000001,0.447,1556.0,0.525,0.057,17.4,samples tested,164703.0,150273.0,14430.0,3784.0,1651.0,5.56,5.07,0.49,558.0,76.85,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
545,Jordan,2021-05-21,22100,20126.0,7081102.0,694.012,24021.0,2.354,0.022000000000000002,JOR,Asia,726432.0,0.0,525.429,9295.0,0.0,13.142999999999999,71196.906,0.0,51.497,910.9939999999999,0.0,1.288,0.42,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,20126.0,7081102.0,694.012,1.973,24021.0,2.354,0.022000000000000002,45.7,tests performed,1419950.0,1034808.0,385142.0,563942.0,23493.0,13.92,10.14,3.77,2303.0,70.37,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
546,Qatar,2021-05-21,36744,3428.0,1988609.0,690.235,3430.0,1.1909999999999998,0.09,QAT,Asia,214830.0,367.0,309.0,541.0,2.0,2.4290000000000003,74566.305,127.384,107.25200000000001,187.778,0.6940000000000001,0.843,0.88,76.0,7.452999999999999,245.0,24.026999999999997,12.12,2.2359999999999998,35.653,3.497,3428.0,1988609.0,690.235,1.19,3430.0,1.1909999999999998,0.09,11.1,people tested,2233616.0,1288584.0,945022.0,42809.0,36695.0,77.53,44.73,32.8,12737.0,81.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
