index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
509,Mozambique,2021-03-15,24194,843.0,454528.0,14.542,1722.0,0.055,0.15,MOZ,Africa,64516.0,0.0,259.0,725.0,0.0,3.8569999999999998,2064.153,0.0,8.287,23.195999999999998,0.0,0.12300000000000001,0.8,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,843.0,454528.0,14.542,0.027000000000000003,1722.0,0.055,0.15,6.6,units unclear,6360732.0,4244651.0,2116081.0,163350.0,203778.0,17.23,11.5,5.73,5521.0,61.11,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
510,Maldives,2021-03-15,22140,4561.0,575632.0,1064.9160000000002,3637.0,6.728,0.028999999999999998,MDV,Asia,21666.0,94.0,106.714,64.0,0.0,0.0,40081.992,173.9,197.421,118.4,0.0,0.0,0.98,25.0,39.938,120.0,191.701,50.663999999999994,18.611,280.599,103.075,4561.0,575632.0,1064.9160000000002,8.437999999999999,3637.0,6.728,0.028999999999999998,34.1,samples tested,212711.0,367213.0,16934.0,6597.0,7843.0,39.35,1.13,2.71,14510.0,73.61,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
511,Czechia,2021-03-15,8376,204971.0,,,147715.0,13.794,0.07400000000000001,CZE,Europe,1402420.0,3342.0,11018.428999999998,23379.0,153.0,213.857,130957.359,312.074,1028.896,2183.121,14.287,19.97,0.95,2030.0,189.56099999999998,8725.0,814.737,2959.157,276.325,14470.327,1351.233,204971.0,3044737.0,3476.1279999999997,19.14,147715.0,13.794,0.07400000000000001,13.5,tests performed,1127751.0,817885.0,309866.0,35948.0,36122.0,10.53,7.64,2.89,3373.0,75.93,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
512,Namibia,2021-03-15,24868,1634.0,324162.0,127.57700000000001,1459.0,0.574,0.121,NAM,Africa,41424.0,224.0,176.71400000000003,465.0,7.0,3.714,16302.782,88.15700000000001,69.547,183.005,2.755,1.462,0.91,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,1634.0,324162.0,127.57700000000001,0.643,1459.0,0.574,0.121,8.3,samples tested,380000.0,380000.0,2116081.0,3800.0,41800.0,0.7,0.7,5.73,768.0,44.44,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
513,Malaysia,2021-03-15,21772,32311.0,6870587.0,212.278,44392.0,1.3719999999999999,0.032,MYS,Asia,324971.0,1208.0,1426.0,1213.0,3.0,5.143,10040.506,37.323,44.059,37.478,0.09300000000000001,0.159,0.78,25.0,39.938,120.0,191.701,50.663999999999994,18.611,280.599,103.075,32311.0,6870587.0,212.278,0.998,44392.0,1.3719999999999999,0.032,31.1,people tested,321331.0,321331.0,16934.0,19632.0,22138.0,0.99,0.99,2.71,684.0,73.61,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
514,United States,2021-03-15,40103,539081.0,354627552.0,1071.374,1064089.0,3.215,0.051,USA,North America,29495424.0,56649.0,55332.570999999996,535628.0,740.0,1356.5710000000001,89109.33,171.144,167.167,1618.1989999999998,2.2359999999999998,4.098,0.93,9056.0,27.359,35439.0,107.066,118.325,11.716,29914.0,90.374,539081.0,354627552.0,1071.374,1.629,1064089.0,3.215,0.051,19.6,tests performed,109081860.0,71054445.0,38335432.0,2021586.0,2427430.0,32.62,21.25,11.46,7258.0,64.35,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
515,Dominican Republic,2021-03-15,9484,,,,3655.0,0.337,0.10800000000000001,DOM,North America,246299.0,254.0,396.14300000000003,3226.0,4.0,6.7139999999999995,22704.755,23.415,36.518,297.385,0.369,0.619,0.85,39.0,6.733,217.0,37.464,2959.157,276.325,178.06099999999998,30.741,3407.0,1248641.0,115.104,0.314,3655.0,0.337,0.10800000000000001,9.2,samples tested,675000.0,675000.0,286878.0,58915.0,39280.0,6.22,6.22,4.95,3621.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
516,Armenia,2021-03-15,1282,2460.0,776843.0,262.161,3305.0,1.115,0.159,ARM,Asia,178702.0,317.0,526.571,3265.0,10.0,5.7139999999999995,60306.407999999996,106.978,177.702,1101.837,3.375,1.9280000000000002,1.36,,,,,,,,,2460.0,776843.0,262.161,0.83,3305.0,1.115,0.159,6.3,tests performed,2805153.0,2289249.0,515904.0,137050.0,126583.0,6.21,5.07,1.14,2801.0,71.76,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
517,Togo,2021-03-15,37458,538.0,254967.0,30.798000000000002,1123.0,0.136,0.079,TGO,Africa,8222.0,152.0,89.14299999999999,96.0,1.0,0.5710000000000001,993.1469999999999,18.36,10.767999999999999,11.595999999999998,0.121,0.069,1.08,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,538.0,254967.0,30.798000000000002,0.065,1123.0,0.136,0.079,12.6,tests performed,53842.0,53842.0,394105.0,6943.0,4772.0,0.08,0.08,4.55,68.0,67.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
518,Croatia,2021-03-15,7459,,1431342.0,348.66,5637.0,1.3730000000000002,0.11599999999999999,HRV,Europe,251174.0,129.0,652.286,5685.0,8.0,10.857000000000001,61183.337999999996,31.423000000000002,158.89,1384.806,1.949,2.645,1.24,585.0,15.5,855.0,208.269,,,613.034,149.329,6053.0,1431342.0,348.66,1.474,5637.0,1.3730000000000002,0.11599999999999999,8.6,people tested,300956.0,233423.0,67533.0,10191.0,7593.0,7.33,5.69,1.65,1850.0,43.52,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
519,New Zealand,2021-03-15,26029,,1821426.0,377.714,5464.0,1.133,0.001,NZL,Oceania,2432.0,2.0,3.286,26.0,0.0,0.0,504.33099999999996,0.415,0.6809999999999999,5.392,0.0,0.0,0.95,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,3965.0,1821426.0,377.714,0.8220000000000001,5464.0,1.133,0.001,1662.8,tests performed,18000.0,18000.0,493123.0,70.0,1268.0,0.37,0.37,2.88,263.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
520,Malawi,2021-03-15,21372,,,,1093.0,0.057,0.052000000000000005,MWI,Africa,32864.0,75.0,56.428999999999995,1084.0,2.0,2.0,1717.934,3.9210000000000003,2.95,56.665,0.105,0.105,0.64,25.0,39.938,120.0,191.701,50.663999999999994,18.611,280.599,103.075,257.0,187784.0,9.816,0.013000000000000001,1093.0,0.057,0.052000000000000005,19.4,samples tested,27637.0,27637.0,16934.0,1197.0,1060.0,4.26,4.26,2.71,1632.0,40.74,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
521,Democratic Republic of Congo,2021-03-15,8721,44.0,,,282.0,0.003,0.228,COD,Africa,27077.0,63.0,64.286,717.0,0.0,0.7140000000000001,302.329,0.703,0.718,8.006,0.0,0.008,1.04,2030.0,189.56099999999998,8725.0,814.737,2959.157,276.325,14470.327,1351.233,44.0,3044737.0,3476.1279999999997,0.0,282.0,0.003,0.228,4.4,samples tested,1263379.0,922458.0,340921.0,42647.0,35446.0,11.8,8.61,3.18,3310.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
522,Nigeria,2021-03-15,26375,,1684305.0,8.171,11844.0,0.057,0.024,NGA,Africa,160895.0,238.0,284.143,2016.0,3.0,4.857,780.515,1.155,1.3780000000000001,9.78,0.015,0.024,0.67,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,11989.0,1684305.0,8.171,0.057999999999999996,11844.0,0.057,0.024,41.7,samples tested,8000.0,8000.0,493123.0,70.0,727.0,0.0,0.0,2.88,4.0,45.37,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
523,Madagascar,2021-03-15,21018,,131324.0,4.742,686.0,0.025,0.298,MDG,Africa,21587.0,231.0,204.571,334.0,8.0,4.857,779.567,8.342,7.388,12.062000000000001,0.289,0.175,0.34,25.0,39.938,120.0,191.701,50.663999999999994,18.611,280.599,103.075,427.0,131324.0,4.742,0.015,686.0,0.025,0.298,3.4,tests performed,27637.0,27637.0,16934.0,1197.0,1060.0,4.26,4.26,2.71,1632.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
524,Denmark,2021-03-15,9119,187916.0,19199787.0,3314.764,158691.0,27.397,0.005,DNK,Europe,221763.0,612.0,829.7139999999999,2394.0,2.0,1.714,38286.469,105.65899999999999,143.247,413.314,0.345,0.29600000000000004,1.12,39.0,6.733,217.0,37.464,2959.157,276.325,178.06099999999998,30.741,187916.0,19199787.0,3314.764,32.443000000000005,158691.0,27.397,0.005,191.3,tests performed,858181.0,589376.0,268805.0,12810.0,14033.0,14.82,10.18,4.64,2423.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
525,Cote d'Ivoire,2021-03-15,7079,2034.0,464302.0,17.602,2963.0,0.11199999999999999,0.124,CIV,Africa,37908.0,255.0,368.14300000000003,213.0,2.0,1.286,1437.092,9.667,13.956,8.075,0.076,0.049,1.17,585.0,15.5,2085.0,55.243,,,1138.6,98.243,2034.0,464302.0,17.602,0.077,2963.0,0.11199999999999999,0.124,8.0,samples tested,15181.0,15181.0,57994.0,244.0,1751.0,0.06,0.06,1.14,66.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
526,Jordan,2021-03-15,18173,48638.0,5223283.0,511.92900000000003,44641.0,4.375,0.16399999999999998,JOR,Asia,486470.0,9417.0,7334.286,5428.0,82.0,63.0,47678.46,922.951,718.826,531.993,8.037,6.175,1.33,3082.0,50.974,27600.0,456.486,493.0,56.958,6938.1359999999995,114.75200000000001,48638.0,5223283.0,511.92900000000003,4.7669999999999995,44641.0,4.375,0.16399999999999998,6.1,tests performed,204151.0,155772.0,48379.0,71217.0,3008.0,2.0,1.53,0.47,295.0,57.41,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
527,Luxembourg,2021-03-15,20694,10351.0,2259619.0,3609.7529999999997,9304.0,14.863,0.019,LUX,Europe,57926.0,423.0,178.429,693.0,12.0,4.2860000000000005,92537.094,675.745,285.041,1107.0710000000001,19.17,6.846,1.15,25.0,39.938,120.0,191.701,50.663999999999994,18.611,280.599,103.075,10351.0,2259619.0,3609.7529999999997,16.535999999999998,9304.0,14.863,0.019,52.1,tests performed,60587.0,44735.0,15852.0,1539.0,1867.0,9.68,7.15,2.53,2983.0,55.56,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
528,North Macedonia,2021-03-15,26726,3627.0,570457.0,273.813,3265.0,1.567,0.239,MKD,Europe,112930.0,284.0,778.7139999999999,3340.0,21.0,19.143,54205.185999999994,136.317,373.774,1603.164,10.08,9.187999999999999,1.23,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,3627.0,570457.0,273.813,1.7409999999999999,3265.0,1.567,0.239,4.2,tests performed,0.0,0.0,42327205.0,3066445.0,189.0,0.0,0.0,7.15,91.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
529,Costa Rica,2021-03-15,6741,1943.0,621566.0,122.01700000000001,2812.0,0.552,0.10099999999999999,CRI,North America,209093.0,0.0,350.42900000000003,2862.0,0.0,4.143,41045.998999999996,0.0,68.791,561.825,0.0,0.813,1.07,585.0,15.5,2085.0,55.243,,,1138.6,98.243,1943.0,621566.0,122.01700000000001,0.381,2812.0,0.552,0.10099999999999999,9.9,people tested,248082.0,190088.0,57994.0,48221.0,6214.0,4.87,3.73,1.14,1220.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
530,Norway,2021-03-15,27114,35114.0,4248080.0,783.5989999999999,27500.0,5.073,0.028999999999999998,NOR,Europe,81305.0,865.0,790.7139999999999,640.0,1.0,1.143,14997.486,159.558,145.855,118.054,0.184,0.21100000000000002,1.34,554.0,32.332,200.0,36.891999999999996,25.25,4.658,161.6,29.809,35114.0,4248080.0,783.5989999999999,6.477,27500.0,5.073,0.028999999999999998,34.8,people tested,706801.0,448843.0,257958.0,519.0,13391.0,13.04,8.28,4.76,2470.0,69.44,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
531,Nepal,2021-03-15,25284,3311.0,2218722.0,76.148,3070.0,0.105,0.023,NPL,Asia,275310.0,79.0,71.429,3014.0,0.0,0.429,9448.873,2.7110000000000003,2.451,103.443,0.0,0.015,0.95,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,3311.0,2218722.0,76.148,0.114,3070.0,0.105,0.023,43.0,tests performed,402264.0,380000.0,2116081.0,3800.0,15236.0,1.38,0.7,5.73,523.0,16.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
532,Uruguay,2021-03-15,40457,,,,11033.0,3.176,0.106,URY,South America,72862.0,1171.0,1166.0,717.0,5.0,8.429,20975.166,337.102,335.663,206.407,1.439,2.426,1.16,9056.0,27.359,35439.0,107.066,118.325,11.716,29914.0,90.374,5403.0,1140858.0,328.425,1.555,11033.0,3.176,0.106,9.5,tests performed,213832.0,213832.0,40981464.0,10873.0,16181.0,6.16,6.16,12.25,4658.0,68.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
533,Poland,2021-03-15,29657,42052.0,10406359.0,274.961,61909.0,1.636,0.266,POL,Europe,1917527.0,10895.0,16634.857,47206.0,28.0,269.857,50665.76,287.873,439.534,1247.298,0.74,7.13,1.24,554.0,32.332,19654.0,519.307,25.25,4.658,73.783,1.95,42052.0,10406359.0,274.961,1.111,61909.0,1.636,0.26899999999999996,3.7,people tested,4557060.0,2946767.0,1610293.0,26277.0,78904.0,12.04,7.79,4.25,2085.0,73.15,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
534,Iran,2021-03-15,15779,,,,63179.0,0.752,0.129,IRN,Asia,1754933.0,7980.0,8132.571,61330.0,100.0,77.714,20893.811999999998,95.008,96.824,730.18,1.1909999999999998,0.925,0.98,0.0,0.0,1.0,2.93,291.72900000000004,27.989,0.937,2.7460000000000004,56209.0,11402162.0,135.751,0.669,63179.0,0.752,0.129,7.8,tests performed,10000.0,10000.0,1948531.0,3000.0,875.0,0.01,0.01,0.71,10.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
535,Rwanda,2021-03-15,31510,,,,4120.0,0.318,0.022000000000000002,RWA,Africa,20302.0,116.0,91.85700000000001,282.0,2.0,2.0,1567.455,8.956,7.0920000000000005,21.772,0.154,0.154,0.92,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,2735.0,1062907.0,82.064,0.21100000000000002,4120.0,0.318,0.022000000000000002,44.9,samples tested,314015.0,314015.0,2478390.0,56566.0,15048.0,2.42,2.42,1.7,1162.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
536,Saudi Arabia,2021-03-15,31892,53290.0,14406080.0,413.80300000000005,47138.0,1.354,0.008,SAU,Asia,382752.0,345.0,367.14300000000003,6573.0,6.0,5.571000000000001,10994.24,9.91,10.546,188.804,0.172,0.16,1.03,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,53290.0,14406080.0,413.80300000000005,1.531,47138.0,1.354,0.008,128.4,tests performed,2336749.0,6738.0,2478390.0,104639.0,121688.0,6.71,19.85,1.7,3495.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
537,South Korea,2021-03-15,34624,,7013350.0,136.795,31276.0,0.61,0.013999999999999999,KOR,Asia,96380.0,363.0,445.286,1678.0,3.0,4.7139999999999995,1879.882,7.08,8.685,32.729,0.059000000000000004,0.092,0.92,83.0,39.924,438.0,210.685,53.56399999999999,25.765,265.835,127.87100000000001,17685.0,7013350.0,136.795,0.345,31276.0,0.61,0.013999999999999999,70.2,people tested,602150.0,602150.0,6769411.0,13192.0,31258.0,1.17,1.17,1.57,610.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
538,Senegal,2021-03-15,32276,1330.0,424342.0,25.343000000000004,1593.0,0.095,0.09300000000000001,SEN,Africa,36996.0,104.0,148.143,978.0,15.0,7.571000000000001,2209.5170000000003,6.211,8.847999999999999,58.409,0.8959999999999999,0.452,0.83,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,1330.0,424342.0,25.343000000000004,0.079,1593.0,0.095,0.09300000000000001,10.8,tests performed,139118.0,139118.0,2478390.0,7932.0,10336.0,0.83,0.83,1.7,617.0,43.06,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
539,Ireland,2021-03-15,16488,10586.0,3746076.0,758.653,14509.0,2.938,0.036000000000000004,IRL,Europe,227316.0,575.0,523.571,4534.0,0.0,16.0,46035.924000000006,116.449,106.03299999999999,918.2230000000001,0.0,3.24,0.91,86.0,17.417,349.0,70.679,8.952,1.8130000000000002,73.60300000000001,14.905999999999999,10586.0,3746076.0,758.653,2.144,14509.0,2.938,0.036000000000000004,27.7,tests performed,620580.0,455182.0,165398.0,3530.0,11995.0,12.57,9.22,3.35,2429.0,84.26,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
540,Bulgaria,2021-03-15,5040,,1841263.0,264.98900000000003,13811.0,1.9880000000000002,0.20600000000000002,BGR,Europe,283194.0,4637.0,2841.571,11472.0,187.0,101.14299999999999,40756.457,667.3439999999999,408.95099999999996,1651.017,26.912,14.556,1.37,522.0,75.125,6948.0,999.936,,,1138.6,98.243,2969.0,1841263.0,264.98900000000003,0.42700000000000005,13811.0,1.9880000000000002,0.20600000000000002,4.9,tests performed,341707.0,281713.0,59994.0,2828.0,6796.0,4.92,4.05,0.86,978.0,55.09,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
541,Serbia,2021-03-15,32664,15265.0,3164313.0,465.026,15576.0,2.289,0.28800000000000003,SRB,Europe,520911.0,4634.0,4483.0,4747.0,28.0,24.0,76552.818,681.01,658.819,697.617,4.115,3.5269999999999997,1.18,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,15265.0,3164313.0,465.026,2.2430000000000003,15576.0,2.289,0.28800000000000003,3.5,people tested,2040313.0,1249044.0,791269.0,32663.0,47932.0,29.98,18.36,11.63,7044.0,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
542,Iraq,2021-03-15,16123,33485.0,7419942.0,184.472,37594.0,0.935,0.122,IRQ,Asia,763085.0,4901.0,4581.286,13788.0,37.0,27.429000000000002,18971.593999999997,121.84700000000001,113.899,342.793,0.92,0.682,1.1,0.0,0.0,1.0,2.93,291.72900000000004,27.989,0.937,2.7460000000000004,33485.0,7419942.0,184.472,0.8320000000000001,37594.0,0.935,0.122,8.2,samples tested,10000.0,10000.0,1948531.0,3000.0,875.0,0.01,0.01,0.71,10.0,78.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
543,Gambia,2021-03-15,12349,741.0,52362.0,21.666999999999998,303.0,0.125,0.107,GMB,Africa,5019.0,34.0,32.429,153.0,0.0,0.0,2076.83,14.069,13.419,63.31,0.0,0.0,0.98,4127.0,60.56,24989.0,366.689,2242.226,32.902,9575.266,140.50799999999998,741.0,52362.0,21.666999999999998,0.307,303.0,0.125,0.107,9.3,samples tested,7927771.0,5630671.0,2297100.0,192524.0,214391.0,11.63,8.26,3.37,3146.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
544,Fiji,2021-03-15,11292,214.0,34052.0,37.986,246.0,0.27399999999999997,0.0,FJI,Oceania,66.0,0.0,0.0,2.0,0.0,0.0,73.624,0.0,0.0,2.231,0.0,0.0,1.22,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,214.0,34052.0,37.986,0.239,246.0,0.27399999999999997,0.0,557.1,tests performed,1732.0,1732.0,4033.0,172.0,31.0,49.73,49.73,8.25,8900.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
545,Iceland,2021-03-15,14694,1076.0,288688.0,845.972,863.0,2.529,0.003,ISL,Europe,6083.0,11.0,2.714,29.0,0.0,0.0,17825.641,32.234,7.954,84.98200000000001,0.0,0.0,0.71,0.0,0.0,1.0,2.93,291.72900000000004,27.989,0.937,2.7460000000000004,1076.0,288688.0,845.972,3.153,863.0,2.529,0.003,318.0,tests performed,47059.0,34171.0,12888.0,810.0,719.0,13.79,10.01,3.78,2107.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
546,South Africa,2021-03-15,34201,15023.0,9465515.0,159.597,28056.0,0.473,0.042,ZAF,Africa,1530033.0,613.0,1189.5710000000001,51421.0,95.0,88.286,25797.787999999997,10.335999999999999,20.057000000000002,867.0060000000001,1.6019999999999999,1.489,0.88,83.0,39.924,438.0,210.685,53.56399999999999,25.765,265.835,127.87100000000001,15023.0,9465515.0,159.597,0.253,28056.0,0.473,0.042,23.6,people tested,147753.0,147753.0,147753.0,329.0,6559.0,0.25,0.25,0.25,111.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
547,Portugal,2021-03-15,30040,26062.0,8591481.0,842.574,22759.0,2.2319999999999998,0.025,PRT,Europe,814513.0,256.0,579.143,16694.0,10.0,18.429000000000002,79880.004,25.105999999999998,56.797,1637.195,0.981,1.807,0.65,242.0,23.733,976.0,95.71700000000001,25.25,4.658,73.783,1.95,26062.0,8591481.0,842.574,2.556,22759.0,2.2319999999999998,0.025,39.3,tests performed,1168215.0,827508.0,340707.0,4342.0,19302.0,11.46,8.12,3.34,1893.0,69.44,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
548,Singapore,2021-03-15,33010,,8055714.0,1376.964,35779.0,6.1160000000000005,0.0,SGP,Asia,60117.0,12.0,10.142999999999999,30.0,0.0,0.14300000000000002,10275.808,2.051,1.734,5.127999999999999,0.0,0.024,0.98,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,18017.0,8055714.0,1376.964,2.648,35779.0,6.1160000000000005,0.0,3527.5,samples tested,792423.0,549254.0,243169.0,15314.0,25873.0,13.54,9.39,4.16,4422.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
549,Finland,2021-03-15,11677,16601.0,3684324.0,664.954,20500.0,3.7,0.034,FIN,Europe,67334.0,465.0,687.429,800.0,14.0,3.714,12152.577,83.92399999999999,124.069,144.386,2.5269999999999997,0.67,1.09,47.0,8.482999999999999,264.0,47.647,39.927,30.098000000000003,544.999,410.843,16601.0,3684324.0,664.954,2.9960000000000004,20500.0,3.7,0.034,29.8,tests performed,683782.0,597471.0,86311.0,837.0,16771.0,12.34,10.78,1.56,3027.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
550,Bolivia,2021-03-15,4251,7050.0,808107.0,69.229,6448.0,0.552,0.11800000000000001,BOL,South America,260059.0,670.0,760.429,11974.0,16.0,18.429000000000002,22278.622000000003,57.397,65.14399999999999,1025.7830000000001,1.371,1.579,0.96,485.0,41.848,2013.0,173.69,,,1138.6,98.243,7050.0,808107.0,69.229,0.604,6448.0,0.552,0.11800000000000001,8.5,tests performed,141810.0,131814.0,9996.0,3592.0,4249.0,1.21,1.13,0.09,364.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
