index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
629,Lesotho,2022-06-14,52640,,,,253.0,0.11699999999999999,0.1039,LSO,Africa,33746.0,0.0,26.285999999999998,699.0,0.0,0.0,15629.899,0.0,12.175,323.751,0.0,0.0,0.35,2.0,1.071,294.0,157.477,13.0,6.867000000000001,98.0,52.292,457228.0,553.0,211.771,0.256,253.0,0.11699999999999999,0.1039,9.6,tests performed,933825.0,933825.0,735610.0,595798.0,292132.0,811.0,43.25,43.25,34.07,8.8,376.0,4333.0,0.201,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.035464
630,Sweden,2022-06-14,93662,18395500.0,2417.0,1810.5520000000001,2259.0,0.222,0.0989,SWE,Europe,2510930.0,0.0,223.429,19049.0,0.0,5.0,247134.91199999998,0.0,21.991,1874.872,0.0,0.49200000000000005,0.5,46.0,4.527,1148.0,112.99,241.0,5.156000000000001,5307.0,113.53,18395500.0,2417.0,1810.5520000000001,0.23800000000000002,2259.0,0.222,0.0989,10.1,tests performed,22583361.0,7836632.0,7647284.0,5415127.0,398.0,7005.0,222.27,77.13,75.27,53.3,689.0,141.0,0.001,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10434.7,4.75,0.41,1027.021329
631,Barbados,2022-06-14,7912,695574.0,,2417.639,565.0,1.964,0.2091,BRB,North America,82449.0,131.0,118.14299999999999,468.0,0.0,0.7140000000000001,286571.80199999997,455.32300000000004,410.635,1626.649,0.0,2.483,0.81,46.0,5.087,686.0,75.859,,,,,695574.0,734.0,2417.639,2.551,565.0,1.964,0.2091,4.8,tests performed,315657.0,162464.0,153124.0,28328685.0,64.0,29.0,109.71,56.47,53.22,17.03,101.0,0.0,0.0,40.74,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855
632,El Salvador,2022-06-14,27793,1893633.0,4686.0,290.501,4638.0,0.7120000000000001,0.07,SLV,North America,164134.0,0.0,0.0,4135.0,0.0,0.28600000000000003,25179.718999999997,0.0,0.0,634.3480000000001,0.0,0.044000000000000004,0.12,6.0,1.032,277.0,47.648999999999994,5.0,0.466,386.0,66.399,1893633.0,4686.0,290.501,0.7190000000000001,4638.0,0.7120000000000001,0.07,14.3,tests performed,10843511.0,4607210.0,4312033.0,1924268.0,46995.0,3583.0,166.35,70.68,66.15,29.52,550.0,270.0,0.004,37.96,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
633,Mexico,2022-06-14,61997,15523286.0,17501.0,119.17,12953.0,0.099,0.444,MEX,North America,5833738.0,9894.0,5187.286,325242.0,48.0,28.570999999999998,44784.574,75.954,39.821999999999996,2496.825,0.368,0.21899999999999997,1.34,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,73.0,141.445,15523286.0,17501.0,119.17,0.134,12953.0,0.099,0.444,2.3,people tested,208765211.0,88207004.0,79947470.0,53077125.0,157958.0,29868.0,160.27,67.71,61.37,40.75,229.0,17527.0,0.013000000000000001,17.59,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,663318.5,37.67,-8.77,5092.178684
634,United States Virgin Islands,2022-06-14,104049,114852.0,66.0,1102.036,35.0,0.336,0.163,VIR,North America,86967639.0,18551.0,103076.85699999999,1015938.0,5.0,360.714,261230.704,55.723,309.619,3051.643,0.015,1.084,1.02,3107.0,9.333,27589.0,82.87100000000001,241.0,5.156000000000001,33377.0,100.257,114852.0,66.0,1102.036,0.633,35.0,0.336,0.163,6.1,tests performed,593739529.0,259426758.0,222123223.0,121685814.0,19023.0,154906.0,178.83,78.14,66.9,36.65,467.0,23571.0,0.006999999999999999,32.41,104218.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1105051.9,16.45,-3.34,3319.320711
635,Sri Lanka,2022-06-14,92256,7691045.0,1111.0,357.76800000000003,1204.0,0.055999999999999994,0.0083,LKA,Asia,663965.0,5.0,10.0,16519.0,0.0,0.14300000000000002,30885.963,0.233,0.465,768.422,0.0,0.006999999999999999,0.97,336.0,7.188,6247.0,133.639,241.0,5.156000000000001,5307.0,113.53,7691045.0,1111.0,357.76800000000003,0.052000000000000005,1204.0,0.055999999999999994,0.0083,120.4,tests performed,39586599.0,17073712.0,14523208.0,7989679.0,14667.0,1436.0,184.15,79.42,67.56,37.17,67.0,108.0,0.001,28.7,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,104463.1,10.09,5.53,2234.733736
636,Spain,2022-06-14,91405,93029993.0,59307.0,1990.15,47290.0,1.012,0.292,ESP,Europe,12515127.0,36133.0,11227.0,107239.0,131.0,46.428999999999995,267730.67699999997,772.9780000000001,240.174,2294.117,2.802,0.993,1.25,336.0,7.188,6247.0,133.639,241.0,5.156000000000001,5307.0,113.53,93029993.0,59307.0,1990.15,1.2690000000000001,47290.0,1.012,0.292,3.4,tests performed,94901362.0,41244442.0,40527090.0,25190614.0,47657.0,12318.0,203.02,88.23,86.7,53.89,264.0,762.0,0.002,29.17,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,104463.1,10.09,5.53,2234.733736
637,Libya,2022-06-14,53480,,,,,,,LBY,Africa,502076.0,0.0,5.143,6430.0,0.0,0.0,72152.512,0.0,0.7390000000000001,924.045,0.0,0.0,0.11,2.0,1.071,294.0,157.477,13.0,6.867000000000001,98.0,52.292,139824.0,1096.0,26.991999999999997,0.158,3669.0,0.527,0.2478,4.0,samples tested,3555695.0,2260427.0,1177469.0,117799.0,602.0,4506.0,51.1,32.48,16.92,1.69,648.0,1591.0,0.023,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.035464
638,Bolivia,2022-06-14,11511,4420100.0,8127.0,373.542,6911.0,0.584,0.0523,BOL,South America,913362.0,493.0,361.42900000000003,21951.0,0.0,0.28600000000000003,77188.113,41.663000000000004,30.544,1855.076,0.0,0.024,1.4,21.0,1.775,177.0,14.958,,,615.0,52.87,4420100.0,8127.0,373.542,0.687,6911.0,0.584,0.0523,19.1,tests performed,13829006.0,7219388.0,5991140.0,1617130.0,10642.0,9608.0,116.87,61.01,50.63,13.67,812.0,1277.0,0.011000000000000001,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.852886
639,Zambia,2022-06-14,106006,3511686.0,2453.0,185.601,2205.0,0.11699999999999999,0.0502,ZMB,Africa,323337.0,54.0,110.714,3989.0,0.0,0.14300000000000002,17089.1,2.8539999999999996,5.852,210.828,0.0,0.008,1.32,3107.0,9.333,27589.0,82.87100000000001,241.0,5.156000000000001,33377.0,100.257,3511686.0,2453.0,185.601,0.13,2205.0,0.11699999999999999,0.0502,19.9,tests performed,6209931.0,3240892.0,3878201.0,33684.0,134815.0,63588.0,32.82,17.13,20.5,0.18,3361.0,8387.0,0.044000000000000004,12.04,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,38486.9,10.93,1.96,1134.110282
640,Finland,2022-06-14,31730,11015937.0,5053.0,1985.44,4567.0,0.823,0.27399999999999997,FIN,Europe,1114573.0,0.0,1337.4289999999999,4714.0,0.0,12.429,200883.288,0.0,241.049,849.62,0.0,2.24,1.22,13.0,2.343,351.0,63.262,4.0,3.0069999999999997,58.0,43.607,11015937.0,5053.0,1985.44,0.9109999999999999,4567.0,0.823,0.27399999999999997,3.6,tests performed,12080311.0,4514987.0,4330277.0,3235047.0,5922.0,5052.0,217.73,81.38,78.05,58.31,911.0,120.0,0.002,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4932.8,3.79,7.25,889.0553445
641,Iceland,2022-06-14,41086,1371028.0,466.0,3717.619,1016.0,2.755,,ISL,Europe,190643.0,629.0,189.143,153.0,0.0,0.0,516939.088,1705.568,512.871,414.86800000000005,0.0,0.0,1.51,1.0,2.7119999999999997,14.0,37.961999999999996,20.0,1.9669999999999999,9.0,24.404,1371028.0,466.0,3717.619,1.264,1016.0,2.755,0.2219,4.5,tests performed,805469.0,309770.0,290193.0,250542.0,1925.0,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,213.9,4.1,13.64,580.0017353999999
642,Ecuador,2022-06-14,26932,2853491.0,5724.0,159.516,3441.0,0.192,0.258,ECU,South America,890852.0,0.0,790.571,35659.0,0.0,1.429,49800.335,0.0,44.193999999999996,1993.406,0.0,0.08,1.07,6.0,1.032,277.0,47.648999999999994,5.0,0.466,386.0,66.399,2853491.0,5724.0,159.516,0.32,3441.0,0.192,0.258,3.9,people tested,35610525.0,15178727.0,13998226.0,6997143.0,35649.0,27673.0,199.07,84.85,78.25,39.12,1547.0,910.0,0.005,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.219339
643,Mauritius,2022-06-14,61095,,,,12.0,0.009000000000000001,,MUS,Africa,227442.0,0.0,84.429,1000.0,0.0,0.5710000000000001,178606.093,0.0,66.3,785.2819999999999,0.0,0.449,0.23,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,73.0,141.445,1282514.0,1362.0,1007.135,0.285,12.0,0.009000000000000001,0.0,11.3,tests performed,2551638.0,977183.0,944658.0,629797.0,35153.0,431.0,200.38,76.74,74.18,49.46,338.0,48.0,0.004,37.96,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,1097.6,4.72,46.05,861.9254484999999
644,Lithuania,2022-06-14,54897,8715137.0,946.0,3239.994,861.0,0.32,0.17800000000000002,LTU,Europe,1064308.0,244.0,144.429,9155.0,0.0,0.857,395673.83,90.711,53.693999999999996,3403.52,0.0,0.319,1.2,2.0,1.071,68.0,25.28,13.0,6.867000000000001,2.0,51.21,8715137.0,946.0,3239.994,0.35200000000000004,861.0,0.32,0.17800000000000002,5.6,tests performed,4487462.0,1952102.0,1876329.0,933586.0,112.0,127.0,166.83,72.57,69.76,34.71,47.0,19.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,19277.5,21.09,-6.35,7166.7245379999995
645,Luxembourg,2022-06-15,55745,4290387.0,1893.0,6758.495,1539.0,2.424,0.33299999999999996,LUX,Europe,253318.0,625.0,482.714,1084.0,0.0,0.429,399042.869,984.54,760.403,1707.5870000000002,0.0,0.675,1.42,2.0,3.1510000000000002,14.0,22.054000000000002,13.0,6.867000000000001,8.0,12.604000000000001,4290387.0,1893.0,6758.495,2.9819999999999998,1539.0,2.424,0.33299999999999996,3.0,tests performed,1301151.0,481183.0,462145.0,387728.0,251.0,221.0,204.97,75.8,72.8,61.08,348.0,13.0,0.002,19.44,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-48.9,-0.46,7.27,-77.03043726
646,Gabon,2022-06-15,32841,,,,109.0,0.048,0.0446,GAB,Africa,47711.0,0.0,4.857,304.0,0.0,0.0,20936.63,0.0,2.131,133.40200000000002,0.0,0.0,0.15,830.0,12.311,14550.0,215.805,467.0,6.9270000000000005,4952.0,73.44800000000001,1598993.0,2256.0,701.673,0.99,109.0,0.048,0.0446,22.4,tests performed,566886.0,308489.0,256088.0,2309.0,1486.0,1204.0,24.88,13.54,11.24,0.1,528.0,36.0,0.002,11.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,546.2,16.03,-9.97,1933.2186570000001
647,Mexico,2022-06-15,61998,15540438.0,17152.0,119.301,13238.0,0.102,0.46,MEX,North America,5843190.0,9452.0,5788.286,325271.0,29.0,30.857,44857.135,72.561,44.43600000000001,2497.048,0.223,0.237,1.36,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,73.0,141.445,15540438.0,17152.0,119.301,0.132,13238.0,0.102,0.46,2.2,people tested,208765211.0,88207004.0,79947470.0,53077125.0,157958.0,32531.0,160.27,67.71,61.37,40.75,250.0,16218.0,0.012,17.59,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,663318.5,37.67,-8.77,5092.178684
648,United States Virgin Islands,2022-06-15,104050,114909.0,57.0,1102.583,35.0,0.336,0.23399999999999999,VIR,North America,86967639.0,18551.0,103076.85699999999,1015938.0,5.0,360.714,261230.704,55.723,309.619,3051.643,0.015,1.084,1.02,3107.0,9.333,27589.0,82.87100000000001,241.0,5.156000000000001,33377.0,100.257,114909.0,57.0,1102.583,0.547,35.0,0.336,0.23399999999999999,4.3,tests performed,593739529.0,259426758.0,222123223.0,121685814.0,19023.0,154906.0,178.83,78.14,66.9,36.65,467.0,23571.0,0.006999999999999999,32.41,104218.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1105051.9,16.45,-3.34,3319.320711
649,Switzerland,2022-06-15,94421,21235610.0,10618.0,2436.535,8648.0,0.992,0.348,CHE,Europe,3701895.0,0.0,2373.429,13817.0,0.0,0.5710000000000001,424748.729,0.0,272.323,1585.338,0.0,0.066,1.16,26.0,2.983,423.0,48.534,241.0,5.156000000000001,164.0,18.817,21235610.0,10618.0,2436.535,1.218,8648.0,0.992,0.348,2.9,tests performed,15742648.0,6086870.0,6001226.0,3770151.0,2967.0,1398.0,180.63,69.84,68.86,43.26,160.0,97.0,0.001,11.11,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,11808.7,7.09,-9.86,1354.9088550000001
650,Lithuania,2022-06-15,54898,8716100.0,963.0,3240.3520000000003,848.0,0.315,0.187,LTU,Europe,1064538.0,230.0,150.857,9158.0,3.0,1.143,395759.336,85.506,56.083999999999996,3404.636,1.115,0.425,1.2,2.0,1.071,59.0,21.934,13.0,6.867000000000001,2.0,51.21,8716100.0,963.0,3240.3520000000003,0.358,848.0,0.315,0.187,5.3,tests performed,4487568.0,1952118.0,1876351.0,933648.0,106.0,118.0,166.83,72.57,69.76,34.71,44.0,18.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,19277.5,21.09,-6.35,7166.7245379999995
651,Palau,2022-06-15,73780,,,,184.0,10.124,0.0303,PLW,Oceania,5165.0,0.0,5.571000000000001,6.0,0.0,0.0,284197.205,0.0,306.56,330.142,0.0,0.0,0.89,27.0,1.5719999999999998,467.0,85.443,10.0,1.855,151.0,27.636999999999997,58813.0,31201.0,3236.107,0.139,184.0,10.124,0.0303,33.0,tests performed,266158823.0,136754791.0,126004745.0,21011278.0,965578.0,981724.0,118.19,60.73,55.95,9.33,4359.0,81009.0,0.036000000000000004,77.78,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4286.8,18.62,-6.95,820.6952745
652,Colombia,2022-06-15,19331,,,,18498.0,0.361,,COL,South America,6117847.0,0.0,1248.857,139894.0,0.0,3.8569999999999998,119335.739,0.0,24.36,2728.796,0.0,0.075,0.46,177.0,9.213,3302.0,86.74,87.0,4.5280000000000005,752.0,39.141,35112433.0,9497.0,684.909,0.185,18498.0,0.361,0.067,14.9,tests performed,85152277.0,42365365.0,36081319.0,12719794.0,18933.0,95080.0,166.1,82.64,70.38,24.81,1855.0,10342.0,0.02,25.93,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,180760.5,29.56,2.99,3525.944303
653,Ecuador,2022-06-15,26933,2858034.0,4543.0,159.77,3594.0,0.201,0.263,ECU,South America,892176.0,1324.0,850.429,35662.0,3.0,1.857,49874.349,74.014,47.541000000000004,1993.5739999999998,0.168,0.10400000000000001,1.07,6.0,1.032,277.0,47.648999999999994,5.0,0.466,386.0,66.399,2858034.0,4543.0,159.77,0.254,3594.0,0.201,0.263,3.8,people tested,35637699.0,15179969.0,14000364.0,7020739.0,27174.0,25997.0,199.22,84.86,78.26,39.25,1453.0,919.0,0.005,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.219339
654,Malaysia,2022-06-15,58221,60526386.0,41461.0,1846.6570000000002,37827.0,1.1540000000000001,0.0516,MYS,Asia,4532632.0,2320.0,1952.4289999999999,35725.0,5.0,2.8569999999999998,138290.366,70.783,59.568000000000005,1089.968,0.153,0.087,1.1,38.0,1.159,470.0,14.34,13.0,6.867000000000001,845.0,25.781,60526386.0,41461.0,1846.6570000000002,1.265,37827.0,1.1540000000000001,0.0516,19.4,people tested,71101702.0,28024313.0,27166224.0,16125899.0,7907.0,8942.0,216.93,85.5,82.88,49.2,273.0,598.0,0.002,50.0,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.61702144
655,El Salvador,2022-06-15,27794,1898305.0,4672.0,291.218,4645.0,0.713,0.077,SLV,North America,164134.0,0.0,0.0,4135.0,0.0,0.14300000000000002,25179.718999999997,0.0,0.0,634.3480000000001,0.0,0.022000000000000002,0.12,6.0,1.032,277.0,47.648999999999994,5.0,0.466,386.0,66.399,1898305.0,4672.0,291.218,0.7170000000000001,4645.0,0.713,0.077,13.0,tests performed,10843511.0,4607210.0,4312033.0,1924268.0,46995.0,3583.0,166.35,70.68,66.15,29.52,550.0,270.0,0.004,37.96,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
656,Poland,2022-06-15,78365,,,,3548.0,0.094,0.0579,POL,Europe,6010643.0,232.0,205.429,116387.0,7.0,3.571,159024.341,6.138,5.435,3079.2659999999996,0.185,0.094,0.91,27.0,1.5719999999999998,315.0,8.334,10.0,1.855,151.0,27.636999999999997,36938817.0,21192.0,977.295,0.191,3548.0,0.094,0.0579,17.3,tests performed,54557318.0,22728984.0,22507407.0,12132228.0,3478.0,2648.0,144.34,60.13,59.55,32.1,70.0,355.0,0.001,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,169651.0,16.76,-7.57,4488.477922
657,Equatorial Guinea,2022-06-15,28138,,,,109.0,0.075,0.0183,GNQ,Africa,15945.0,0.0,2.0,183.0,0.0,0.0,10997.378,0.0,1.379,126.21600000000001,0.0,0.0,0.79,6.0,1.032,277.0,47.648999999999994,5.0,0.466,386.0,66.399,479991.0,501.0,331.05300000000005,0.34600000000000003,109.0,0.075,0.0183,54.5,tests performed,479991.0,265505.0,206762.0,3862.0,639.0,0.0,33.11,18.31,14.26,0.27,0.0,0.0,0.0,37.96,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
658,Barbados,2022-06-15,7913,,,,551.0,1.915,0.1932,BRB,North America,82545.0,96.0,106.429,471.0,3.0,0.7140000000000001,286905.474,333.67199999999997,369.91900000000004,1637.076,10.427,2.483,0.82,46.0,5.087,686.0,75.859,,,,,695574.0,734.0,2417.639,2.551,551.0,1.915,0.1932,5.2,tests performed,315723.0,162464.0,153168.0,28328685.0,66.0,33.0,109.74,56.47,53.24,17.03,115.0,0.0,0.0,40.74,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855
659,Norway,2022-06-15,72799,11144361.0,1857.0,2038.99,1567.0,0.287,0.275,NOR,Europe,1438244.0,477.0,390.286,3250.0,40.0,5.7139999999999995,263143.364,87.273,71.407,594.625,7.318,1.045,1.32,27.0,1.5719999999999998,467.0,85.443,7.0,1.298,140.0,25.596,11144361.0,1857.0,2038.99,0.34,1567.0,0.287,0.275,3.6,people tested,11388250.0,4340530.0,4044039.0,3003681.0,2289.0,1211.0,208.36,79.42,73.99,54.96,222.0,97.0,0.002,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,2521.4,2.52,5.9,461.31927360000003
660,Singapore,2022-06-15,86374,,24000.0,,24000.0,4.401,0.1396,SGP,Asia,1352681.0,3906.0,3350.857,1401.0,0.0,1.0,248034.509,716.2239999999999,614.43,256.895,0.0,0.183,1.11,7.0,1.0190000000000001,94.0,13.68,3.0,0.55,432.0,79.214,428517.0,24000.0,52.635,4.401,24000.0,4.401,0.1396,7.2,samples tested,14185251.0,5017979.0,4992192.0,4175080.0,2460.0,3034.0,260.11,92.01,91.54,76.56,556.0,155.0,0.003,41.67,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,2868.1,5.71,34.08,525.909491
661,Estonia,2022-06-15,29002,3419193.0,1079.0,2580.157,1098.0,0.8290000000000001,0.1092,EST,Europe,578494.0,0.0,119.85700000000001,2586.0,0.0,1.714,436537.30600000004,0.0,90.445,1951.421,0.0,1.294,1.14,2.0,1.5090000000000001,66.0,49.803999999999995,1.0,0.752,62.0,46.614,3419193.0,1079.0,2580.157,0.8140000000000001,1098.0,0.8290000000000001,0.1092,9.2,tests performed,1992542.0,862742.0,847344.0,475390.0,230.0,161.0,150.36,65.1,63.94,35.87,121.0,47.0,0.004,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3805.5,9.78,12.82,2871.66802
662,Cape Verde,2022-06-15,16764,,,,,,,CPV,Africa,57464.0,202.0,103.714,402.0,0.0,0.0,102267.125,359.494,184.578,715.429,0.0,0.0,1.81,214.0,5.622000000000001,3302.0,86.74,,,615.0,52.87,62177630.0,560.0,1633.3339999999998,0.997,324.0,0.5770000000000001,0.1168,8.6,tests performed,762486.0,355232.0,307398.0,142.0,4461.0,590.0,135.7,63.22,54.71,0.03,1050.0,20.0,0.004,19.44,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,188.6,6.81,13.94,335.6463149
663,Central African Republic,2022-06-15,16945,,,,97.0,0.02,0.0,CAF,Africa,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968000000000004,0.0,0.0,-0.0,214.0,5.622000000000001,3302.0,86.74,,,615.0,52.87,93621.0,2691.0,19.029,40.467,97.0,0.02,0.0,1.8,tests performed,1193681.0,1101130.0,1044746.0,23467.0,12887.0,584.0,24.26,22.38,21.23,35.29,119.0,584.0,0.012,16.67,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,188.6,6.81,13.94,335.6463149
664,Sweden,2022-06-15,93663,18397917.0,2417.0,1810.79,2291.0,0.225,0.0975,SWE,Europe,2510930.0,0.0,223.429,19049.0,0.0,5.0,247134.91199999998,0.0,21.991,1874.872,0.0,0.49200000000000005,0.5,46.0,4.527,1148.0,112.99,241.0,5.156000000000001,5307.0,113.53,18397917.0,2417.0,1810.79,0.23800000000000002,2291.0,0.225,0.0975,10.3,tests performed,22583361.0,7836632.0,7647284.0,5415127.0,398.0,6907.0,222.27,77.13,75.27,53.3,680.0,141.0,0.001,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10434.7,4.75,0.41,1027.021329
665,Spain,2022-06-15,91406,93088353.0,58360.0,1991.399,47224.0,1.01,0.3,ESP,Europe,12515127.0,0.0,11227.0,107239.0,0.0,46.428999999999995,267730.67699999997,0.0,240.174,2294.117,0.0,0.993,1.26,336.0,7.188,6247.0,133.639,241.0,5.156000000000001,5307.0,113.53,93088353.0,58360.0,1991.399,1.248,47224.0,1.01,0.3,3.3,tests performed,94987684.0,41249657.0,40539246.0,25272972.0,47657.0,12332.0,203.2,88.24,86.72,54.07,264.0,745.0,0.002,29.17,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,104463.1,10.09,5.53,2234.733736
