index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
423,Iceland,2021-12-20,28435,3445.0,799729.0,2329.127,2609.0,7.598,,ISL,Europe,20890.0,658.0,191.857,37.0,1.0,0.14300000000000002,60839.935,1916.356,558.764,107.759,2.912,0.41600000000000004,1.45,4124.0,49.153,11.0,32.036,0.0,0.0,9.0,27.462,3445.0,799729.0,2329.127,10.033,2609.0,7.598,0.1683,5.9,tests performed,704015.0,287229.0,282962.0,189655.0,1925.0,1675.0,205.04,83.65,82.41,55.24,4878.0,78.0,0.023,37.96,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.0316868592731
424,Jordan,2021-12-20,34357,,,,46612.0,4.539,0.0765,JOR,Asia,1040243.0,3578.0,3564.857,12268.0,38.0,34.857,101299.131,348.42699999999996,347.147,1194.661,3.7,3.3939999999999997,0.72,1145.0,18.967,11234.0,186.09400000000002,697.0,11.546,4654.0,77.095,39534.0,13066806.0,1272.4489999999998,3.85,46612.0,4.539,0.0765,13.1,tests performed,8163210.0,4287150.0,3876060.0,531296.0,25022.0,11834.0,79.49,41.75,37.75,0.42,1152.0,5894.0,0.057,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
425,Bahamas,2021-12-20,3843,,177989.0,448.43199999999996,524.0,1.32,0.0559,BHS,North America,23112.0,117.0,29.285999999999998,713.0,0.0,0.7140000000000001,58229.239,294.774,73.78399999999999,1796.359,0.0,1.8,1.89,361.0,39.92,799.0,88.355,,,,,516.0,177989.0,448.43199999999996,1.3,524.0,1.32,0.0559,17.9,tests performed,293226.0,154135.0,145793.0,1428647.0,2377.0,320.0,73.88,38.83,36.73,13.97,806.0,131.0,0.033,41.67,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,34295.4,33.13,33.44,3354.61664989459
426,Estonia,2021-12-20,20237,7606.0,2464687.0,1859.8770000000002,6269.0,4.731,0.0891,EST,Europe,232506.0,386.0,558.571,1888.0,4.0,3.286,175451.332,291.279,421.504,1424.704,3.0180000000000002,2.479,1.09,23.0,17.355999999999998,236.0,178.088,21.0,15.802,159.0,119.641,7606.0,2464687.0,1859.8770000000002,5.74,6269.0,4.731,0.0891,11.2,tests performed,1508115.0,837511.0,810257.0,930501.0,1341.0,1367.0,113.8,63.2,61.14,14.27,1032.0,457.0,0.034,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3067.1,9.94,19.95,2314.46406094833
427,Thailand,2021-12-20,67458,46243.0,17310969.0,247.47299999999998,37797.0,0.54,0.0832,THA,Asia,2194053.0,2525.0,3144.143,21408.0,31.0,30.570999999999998,31365.64,36.097,44.948,306.043,0.44299999999999995,0.43700000000000006,0.85,334.0,38.323,1721.0,197.46400000000003,52.0,5.132000000000001,580.0,66.548,46243.0,17310969.0,247.47299999999998,0.6609999999999999,37797.0,0.54,0.0832,12.0,tests performed,99385119.0,50438629.0,44194781.0,4751709.0,521693.0,379971.0,142.08,72.11,63.18,6.79,5432.0,92460.0,0.132,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.7338019824319
428,Netherlands,2021-12-20,47516,56287.0,21543965.0,1254.519,52838.0,3.077,0.265,NLD,Europe,2996853.0,12166.0,14001.714,20579.0,36.0,52.0,174508.62399999998,708.434,815.329,1198.328,2.096,3.028,0.82,596.0,34.705,1815.0,105.689,237.0,13.800999999999998,1363.0,79.368,56287.0,21543965.0,1254.519,3.278,52838.0,3.077,0.265,3.8,tests performed,26595765.0,13307938.0,12198544.0,1956191.0,163026.0,122565.0,154.87,77.49,71.03,11.39,7137.0,2172.0,0.013000000000000001,63.89,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27544.0,9.12,35.13,1603.90434012648
429,Uganda,2021-12-20,70208,5863.0,2078188.0,44.101000000000006,6225.0,0.132,0.027999999999999997,UGA,Africa,129319.0,258.0,174.143,3274.0,1.0,0.7140000000000001,2744.255,5.475,3.695,69.477,0.021,0.015,2.41,334.0,38.323,1721.0,197.46400000000003,52.0,5.132000000000001,580.0,66.548,5863.0,2078188.0,44.101000000000006,0.124,6225.0,0.132,0.027999999999999997,35.7,samples tested,9763030.0,8354808.0,1408222.0,21639806.0,134275.0,177260.0,20.72,17.73,2.99,25.45,3762.0,166312.0,0.353,75.0,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
430,Hong Kong,2021-12-20,27109,,,,52428.0,6.942,,HKG,Asia,12533.0,7.0,6.143,213.0,0.0,0.0,1659.385,0.927,0.813,28.201,0.0,0.0,0.6,4124.0,49.153,17405.0,257.607,269.0,25.936,2268.0,218.68599999999998,7520.0,28586345.0,3784.867,0.41200000000000003,52428.0,6.942,0.0001,16666.7,tests performed,9766779.0,4837737.0,4613951.0,315091.0,15119.0,14720.0,129.31,64.05,61.09,4.17,1949.0,3407.0,0.045,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
431,Azerbaijan,2021-12-20,3746,,,,9193.0,0.899,0.0916,AZE,Asia,610895.0,577.0,842.429,8208.0,9.0,14.857000000000001,59754.91,56.43899999999999,82.402,802.868,0.88,1.453,0.74,361.0,39.92,799.0,88.355,,,,,13341.0,5750604.0,562.497,1.305,9193.0,0.899,0.0916,10.9,tests performed,11066951.0,5140918.0,4641918.0,1284115.0,77.0,24696.0,108.25,50.29,45.41,12.56,2416.0,2906.0,0.027999999999999997,40.74,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,34295.4,33.13,33.44,3354.61664989459
432,Russia,2021-12-20,57184,,,,482585.0,3.307,0.0572,RUS,Europe,10064290.0,26744.0,27580.142999999996,292331.0,995.0,1060.286,68975.057,183.28900000000002,189.019,2003.474,6.819,7.267,0.92,526.0,27.499000000000002,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,370272.0,235608036.0,1614.727,2.5380000000000003,482585.0,3.307,0.0572,17.5,tests performed,140257423.0,71858958.0,63708591.0,5981515.0,95643.0,595741.0,96.12,49.25,43.66,4.1,4083.0,240831.0,0.165,60.65,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,984309.3,29.1,83.46,6745.90953170397
433,Morocco,2021-12-20,44497,,,,12846.0,0.344,0.0153,MAR,Africa,952916.0,102.0,196.0,14810.0,1.0,1.714,25516.707000000002,2.7310000000000003,5.247999999999999,396.575,0.027000000000000003,0.046,1.59,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,9708.0,9698058.0,259.69,0.26,12846.0,0.344,0.0153,65.5,people tested,49727533.0,24592087.0,22929634.0,74184.0,68921.0,61156.0,133.16,65.85,61.4,11.81,1638.0,4403.0,0.012,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
434,Mexico,2021-12-20,43261,16054.0,11648522.0,89.42399999999999,12221.0,0.094,0.161,MEX,North America,3934102.0,1557.0,2269.429,297916.0,81.0,177.71400000000003,30201.405,11.953,17.422,2287.048,0.622,1.364,1.04,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,16054.0,11648522.0,89.42399999999999,0.12300000000000001,12221.0,0.094,0.161,6.2,people tested,148467260.0,81913687.0,72694585.0,198772.0,6744716.0,1587175.0,113.98,62.88,55.81,38.51,12184.0,201526.0,0.155,25.93,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,606529.4,43.14,-1.18,4656.218817704779
435,Costa Rica,2021-12-20,13604,68.0,2196596.0,427.43199999999996,462.0,0.09,0.15,CRI,North America,568538.0,0.0,77.571,7340.0,0.0,1.143,110630.88900000001,0.0,15.094000000000001,1428.279,0.0,0.222,0.82,496.0,13.029000000000002,1966.0,51.645,,,945.0,81.23899999999999,68.0,2196596.0,427.43199999999996,0.013000000000000001,462.0,0.09,0.15,6.7,people tested,7348965.0,3922190.0,3364478.0,62297.0,1486.0,28885.0,143.0,76.32,65.47,1.21,5621.0,1578.0,0.031,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
436,Poland,2021-12-21,54606,89162.0,25889727.0,684.9680000000001,87881.0,2.325,0.1984,POL,Europe,3982257.0,13807.0,17881.714,92052.0,538.0,429.57099999999997,105359.076,365.29400000000004,473.099,2435.431,14.234000000000002,11.365,0.8,521.0,30.338,23219.0,614.308,48.0,8.756,197.0,35.957,89162.0,25889727.0,684.9680000000001,2.359,87881.0,2.325,0.2035,4.9,people tested,45878657.0,21458498.0,20880086.0,6107595.0,153666.0,180283.0,121.38,56.77,55.24,16.16,4770.0,33766.0,0.08900000000000001,44.44,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,145204.6,17.81,51.75,3841.69643093367
437,Czechia,2021-12-21,16564,102973.0,,,87648.0,8.173,0.098,CZE,Europe,2406989.0,0.0,8093.0,35288.0,0.0,84.429,224437.233,0.0,754.6239999999999,3290.3940000000002,0.0,7.872000000000001,0.8,863.0,80.47,4931.0,459.786,263.0,24.523000000000003,3063.0,285.606,102973.0,18389608.0,20524.002,9.602,87648.0,8.173,0.098,10.2,tests performed,15091411.0,6793701.0,6597880.0,2102631.0,87236.0,73536.0,140.72,63.35,61.52,19.61,6857.0,5422.0,0.051,37.96,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,34547.2,16.38,20.31,3221.3184083290002
438,Bahrain,2021-12-21,4503,,,,21030.0,12.029000000000002,0.0038,BHR,Asia,278714.0,114.0,80.714,1394.0,0.0,0.0,159420.464,65.206,46.167,797.3480000000001,0.0,0.0,1.84,361.0,39.92,799.0,88.355,,,,,19876.0,7775271.0,4447.345,11.369000000000002,21030.0,12.029000000000002,0.0038,260.5,units unclear,3136603.0,1197082.0,1171095.0,768426.0,14461.0,10121.0,179.41,68.47,66.98,43.95,5789.0,489.0,0.027999999999999997,32.41,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,34295.4,33.13,33.44,3354.61664989459
439,Denmark,2021-12-21,17758,254884.0,51950407.0,8936.471,225986.0,38.874,0.0489,DNK,Europe,647934.0,20578.0,11061.714,3144.0,8.0,8.714,111457.13699999999,3539.813,1902.828,540.8290000000001,1.376,1.499,1.37,67.0,11.525,554.0,95.29899999999999,191.0,17.81,811.0,139.50799999999998,254884.0,51950407.0,8936.471,43.845,225986.0,38.874,0.0489,20.4,tests performed,11538405.0,4773717.0,4528253.0,2282079.0,124576.0,135232.0,198.48,82.12,77.89,39.26,23263.0,11759.0,0.20199999999999999,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,897.0,0.83,11.45,154.301290385395
440,Namibia,2021-12-21,46245,2224.0,848239.0,327.842,3679.0,1.422,0.2496,NAM,Africa,139518.0,0.0,918.2860000000001,3583.0,0.0,0.7140000000000001,53923.251,0.0,354.914,1384.818,0.0,0.276,1.69,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,2224.0,848239.0,327.842,0.86,3679.0,1.422,0.2496,4.0,samples tested,713598.0,387413.0,326185.0,74184.0,3837.0,2803.0,27.58,14.97,12.61,11.81,1083.0,1529.0,0.059000000000000004,25.0,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
441,Azerbaijan,2021-12-21,3747,,5767538.0,564.154,8764.0,0.857,0.0919,AZE,Asia,611557.0,662.0,805.2860000000001,8222.0,14.0,14.142999999999999,59819.664000000004,64.75399999999999,78.76899999999999,804.238,1.369,1.383,0.72,361.0,39.92,799.0,88.355,,,,,13341.0,5767538.0,564.154,1.305,8764.0,0.857,0.0919,10.9,tests performed,11097316.0,5144676.0,4645903.0,1306737.0,30365.0,24062.0,108.55,50.32,45.44,12.78,2354.0,2820.0,0.027999999999999997,40.74,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,34295.4,33.13,33.44,3354.61664989459
442,Palestine,2021-12-21,51231,4915.0,,,4720.0,0.904,0.0698,PSE,Asia,467058.0,389.0,329.57099999999997,4875.0,5.0,4.143,89427.498,74.482,63.103,933.415,0.9570000000000001,0.7929999999999999,1.43,521.0,30.338,356.0,65.134,48.0,8.756,197.0,35.957,4915.0,23189338.0,102.97200000000001,0.941,4720.0,0.904,0.0698,14.3,tests performed,3315774.0,2053044.0,1478705.0,2779.0,17447.0,9350.0,63.49,39.31,28.31,0.05,1790.0,2352.0,0.045,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
443,United States,2021-12-21,72833,1694025.0,703345641.0,2112.688,1633032.0,4.905,0.0929,USA,North America,51312430.0,178450.0,151735.429,810045.0,1844.0,1290.4289999999999,154130.69,536.023,455.778,2433.188,5.539,3.8760000000000003,1.3,16144.0,48.493,64075.0,192.467,52.0,5.132000000000001,57037.0,171.326,1694025.0,703345641.0,2112.688,5.088,1633032.0,4.905,0.0929,10.8,tests performed,501383622.0,241830499.0,203356699.0,64987734.0,1750194.0,1426249.0,151.02,72.84,61.25,19.57,4296.0,357845.0,0.10800000000000001,47.69,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,881684.4,16.28,11.33,2648.37632434751
444,Armenia,2021-12-21,2220,5932.0,2503039.0,843.306,6584.0,2.218,0.0234,ARM,Asia,343845.0,137.0,154.286,7914.0,11.0,9.857000000000001,115845.745,46.157,51.981,2666.327,3.7060000000000004,3.321,0.64,34.0,0.762,,,,,,,5932.0,2503039.0,843.306,1.999,6584.0,2.218,0.0234,42.7,tests performed,1546632.0,903661.0,642971.0,5020870.0,858958.0,12888.0,52.11,30.45,21.66,11.01,4342.0,4700.0,0.158,41.67,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16305.0,35.29,75.42,5493.36147228152
445,Uruguay,2021-12-21,73476,10632.0,4292556.0,1231.67,9495.0,2.7239999999999998,0.034,URY,South America,405236.0,415.0,322.57099999999997,6157.0,1.0,1.571,116274.98599999999,119.07700000000001,92.556,1766.6370000000002,0.287,0.451,1.27,16654.0,50.025,72398.0,217.467,52.0,5.132000000000001,69607.0,209.083,10632.0,4292556.0,1231.67,3.051,9495.0,2.7239999999999998,0.034,29.4,people tested,6922881.0,2764688.0,2672334.0,1485859.0,7053.0,6408.0,198.64,79.33,76.68,42.63,1839.0,752.0,0.022000000000000002,31.48,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2887.6,4.48,-4.14,828.543489638329
446,Ireland,2021-12-21,31289,35505.0,9662920.0,1939.215,33043.0,6.631,0.1491,IRL,Europe,666657.0,5269.0,4925.714,5835.0,0.0,6.7139999999999995,133788.851,1057.4160000000002,988.523,1171.004,0.0,1.347,1.32,107.0,21.473000000000003,436.0,87.499,34.0,6.849,332.0,66.67399999999999,35505.0,9662920.0,1939.215,7.125,33043.0,6.631,0.1491,6.7,tests performed,9254239.0,3885967.0,3827524.0,1777546.0,116752.0,68270.0,185.72,77.99,76.81,35.67,13701.0,937.0,0.019,50.0,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1873.2,3.25,12.1,375.925364004605
447,Croatia,2021-12-21,14885,,,,9877.0,2.42,0.3009,HRV,Europe,678533.0,2803.0,2972.429,12090.0,47.0,52.571000000000005,166239.593,686.7310000000001,728.2410000000001,2962.032,11.515,12.88,0.9,496.0,13.029000000000002,2293.0,561.7819999999999,,,1444.0,353.855,11713.0,3645554.0,893.155,2.87,9877.0,2.42,0.3009,3.3,people tested,4597346.0,2246948.0,1931878.0,306240.0,26858.0,23673.0,112.63,55.05,47.33,5.96,5800.0,2074.0,0.051,40.74,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,11161.6,11.73,27.58,2734.57568825602
448,Russia,2021-12-21,57185,,236318954.0,1619.599,464195.0,3.181,0.0587,RUS,Europe,10089945.0,25655.0,27258.0,293329.0,998.0,1043.714,69150.882,175.825,186.81099999999998,2010.3139999999999,6.84,7.153,0.91,526.0,27.499000000000002,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,370272.0,236318954.0,1619.599,2.5380000000000003,464195.0,3.181,0.0587,17.0,tests performed,142021347.0,72286409.0,64538849.0,6488193.0,1763924.0,721955.0,97.33,49.54,44.23,4.45,4948.0,252050.0,0.17300000000000001,60.65,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,984309.3,29.1,83.46,6745.90953170397
449,Nigeria,2021-12-21,48812,,,,9586.0,0.045,0.0992,NGA,Africa,225255.0,0.0,951.2860000000001,2985.0,0.0,0.28600000000000003,1065.536,0.0,4.5,14.12,0.0,0.001,1.86,521.0,30.338,1471.0,85.65700000000001,182.0,10.597999999999999,1101.0,64.112,11989.0,3751696.0,17.747,0.057,9586.0,0.045,0.0992,10.1,samples tested,12971729.0,8811055.0,4153915.0,307894.0,797209.0,162526.0,6.14,4.17,1.96,6.01,769.0,134495.0,0.064,37.96,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
450,Estonia,2021-12-21,20238,7239.0,2471926.0,1865.34,6239.0,4.708,0.0951,EST,Europe,233367.0,861.0,593.286,1893.0,5.0,3.571,176101.051,649.719,447.699,1428.477,3.773,2.695,1.1,23.0,17.355999999999998,236.0,178.088,21.0,15.802,159.0,119.641,7239.0,2471926.0,1865.34,5.462999999999999,6239.0,4.708,0.0951,10.5,tests performed,1509776.0,838236.0,811436.0,930501.0,1661.0,1373.0,113.93,63.25,61.23,14.27,1036.0,492.0,0.037000000000000005,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3067.1,9.94,19.95,2314.46406094833
451,Jamaica,2021-12-21,33280,1702.0,695235.0,233.813,1355.0,0.456,0.0299,JAM,North America,92127.0,38.0,40.571,2450.0,1.0,3.0,30983.076,12.78,13.645,823.955,0.336,1.0090000000000001,1.3,1145.0,18.967,11234.0,186.09400000000002,697.0,11.546,4654.0,77.095,1702.0,695235.0,233.813,0.5720000000000001,1355.0,0.456,0.0299,33.4,samples tested,1187237.0,707023.0,554863.0,18253942.0,3849.0,3109.0,39.93,23.78,18.66,30.24,1046.0,1213.0,0.040999999999999995,75.93,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
452,Japan,2021-12-21,33972,50175.0,27582198.0,218.81799999999998,42511.0,0.337,0.0038,JPN,Asia,1729357.0,218.0,162.714,18378.0,2.0,1.0,13719.525,1.729,1.291,145.798,0.016,0.008,1.37,1145.0,18.967,11234.0,186.09400000000002,697.0,11.546,4654.0,77.095,50175.0,27582198.0,218.81799999999998,0.39799999999999996,42511.0,0.337,0.0038,261.3,people tested,198923765.0,100227516.0,98404932.0,291317.0,113748.0,82136.0,157.81,79.51,78.07,0.23,652.0,18550.0,0.015,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4271.0,0.17,3.11,33.88316564062
453,Thailand,2021-12-21,67459,40983.0,17351952.0,248.05900000000003,37265.0,0.5329999999999999,0.0829,THA,Asia,2196529.0,2476.0,3089.0,21440.0,32.0,29.857,31401.036,35.396,44.16,306.501,0.457,0.42700000000000005,0.87,334.0,38.323,1721.0,197.46400000000003,52.0,5.132000000000001,580.0,66.548,40983.0,17351952.0,248.05900000000003,0.586,37265.0,0.5329999999999999,0.0829,12.1,tests performed,99385119.0,50438629.0,44194781.0,4751709.0,521693.0,382396.0,142.08,72.11,63.18,6.79,5467.0,89606.0,0.128,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.7338019824319
454,Switzerland,2021-12-21,66029,68131.0,13754280.0,1578.141,59714.0,6.851,0.163,CHE,Europe,1204379.0,8171.0,8692.143,11981.0,28.0,22.429000000000002,138188.266,937.5260000000001,997.321,1374.6779999999999,3.213,2.573,0.99,313.0,35.913000000000004,1677.0,192.416,52.0,5.132000000000001,685.0,78.596,68131.0,13754280.0,1578.141,7.817,59714.0,6.851,0.163,6.1,tests performed,13334817.0,5952244.0,5803475.0,1721572.0,91448.0,72212.0,153.0,68.29,66.59,19.75,8285.0,4085.0,0.047,53.7,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,9949.2,7.54,21.01,1141.5531925098
455,Slovenia,2021-12-21,62013,5562.0,2037407.0,980.1239999999999,4113.0,1.979,0.281,SVN,Europe,450703.0,1554.0,1193.714,5512.0,6.0,10.857000000000001,216817.24800000002,747.574,574.254,2651.6279999999997,2.886,5.223,0.84,215.0,103.429,701.0,337.226,85.0,41.033,328.0,157.93,5562.0,2037407.0,980.1239999999999,2.676,4113.0,1.979,0.281,3.6,tests performed,2839324.0,1244748.0,1182275.0,412301.0,16811.0,10070.0,136.59,59.88,56.88,19.83,4844.0,739.0,0.036000000000000004,58.33,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4506.9,11.35,36.26,2168.10994057409
456,United Arab Emirates,2021-12-21,71536,396090.0,107801942.0,10789.815,317769.0,31.805,0.0008,ARE,Asia,744890.0,452.0,269.42900000000003,2154.0,2.0,0.429,74555.481,45.24,26.967,215.592,0.2,0.043,2.59,334.0,38.323,1721.0,197.46400000000003,52.0,5.132000000000001,580.0,66.548,396090.0,107801942.0,10789.815,39.644,317769.0,31.805,0.0008,1179.4,tests performed,22181292.0,9881456.0,9020082.0,3270769.0,14538.0,21753.0,222.01,98.9,90.28,32.74,2177.0,307.0,0.003,51.85,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,122411.0,11.59,50.8,2816.19392372417
457,Tunisia,2021-12-21,69011,,,,5484.0,0.45899999999999996,0.0403,TUN,Africa,721450.0,347.0,221.0,25485.0,10.0,6.0,60444.392,29.072,18.516,2135.18,0.838,0.503,1.15,334.0,38.323,1721.0,197.46400000000003,52.0,5.132000000000001,580.0,66.548,6295.0,3268283.0,273.823,0.527,5484.0,0.45899999999999996,0.0403,24.8,people tested,11384958.0,6450802.0,5521000.0,722530.0,57793.0,51110.0,95.39,54.05,46.26,6.05,4282.0,22333.0,0.187,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
458,Mexico,2021-12-21,43262,14828.0,11663350.0,89.537,12058.0,0.09300000000000001,0.16899999999999998,MEX,North America,3934102.0,0.0,2159.286,297916.0,0.0,170.71400000000003,30201.405,0.0,16.576,2287.048,0.0,1.311,1.04,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,14828.0,11663350.0,89.537,0.114,12058.0,0.09300000000000001,0.16899999999999998,5.9,people tested,148467260.0,81913687.0,72694585.0,198772.0,6744716.0,1481763.0,113.98,62.88,55.81,38.51,11375.0,111033.0,0.085,25.93,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,606529.4,43.14,-1.18,4656.218817704779
459,Slovakia,2021-12-21,61319,49506.0,46057271.0,8434.276,45232.0,8.283,0.107,SVK,Europe,1332198.0,5167.0,5184.143,16129.0,61.0,87.571,243959.86899999998,946.211,949.35,2953.637,11.171,16.037,0.7,267.0,48.895,2962.0,542.419,48.0,8.756,110.0,10.780999999999999,49506.0,46057271.0,8434.276,9.066,45232.0,8.283,0.107,9.3,tests performed,5977380.0,2710176.0,2409533.0,857671.0,32757.0,32939.0,109.46,49.63,44.12,15.71,6032.0,2572.0,0.047,64.81,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,21226.2,20.59,78.82,3887.06556600716
