index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
394,Russia,2021-03-27,32376,341365.0,119526365.0,819.041,305276.0,2.092,0.028999999999999998,RUS,Europe,4460348.0,8783.0,8933.143,95792.0,382.0,386.0,30564.049,60.185,61.213,656.404,2.6180000000000003,2.645,0.95,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,341365.0,119526365.0,819.041,2.339,305276.0,2.092,0.028999999999999998,34.2,tests performed,8362575.0,5611139.0,2751436.0,56077.0,303915.0,5.73,3.84,1.89,2083.0,40.28,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
395,Rwanda,2021-03-27,32736,4179.0,1106907.0,85.461,3324.0,0.257,0.026000000000000002,RWA,Africa,21370.0,61.0,87.0,301.0,1.0,2.0,1649.912,4.71,6.7170000000000005,23.239,0.077,0.154,1.03,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,4179.0,1106907.0,85.461,0.32299999999999995,3324.0,0.257,0.026000000000000002,38.2,samples tested,348926.0,348926.0,4482884.0,297.0,3597.0,2.69,2.69,3.07,278.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
396,Lithuania,2021-03-27,21140,7398.0,2344803.0,861.334,8775.0,3.2230000000000003,0.078,LTU,Europe,213447.0,771.0,685.2860000000001,3539.0,10.0,10.714,78407.121,283.217,251.731,1300.008,3.673,3.9360000000000004,1.16,3679.0,60.848,707.0,259.70799999999997,49.68899999999999,18.253,279.625,102.71700000000001,7398.0,2344803.0,861.334,2.718,8775.0,3.2230000000000003,0.078,12.8,tests performed,476132.0,325204.0,150928.0,3144.0,10674.0,17.49,11.95,5.54,3921.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
397,Morocco,2021-03-27,24793,12594.0,5436000.0,147.275,9552.0,0.259,0.043,MAR,Africa,494358.0,491.0,413.57099999999997,8798.0,5.0,5.0,13393.403999999999,13.302,11.205,238.36,0.135,0.135,1.09,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,12594.0,5436000.0,147.275,0.341,9552.0,0.259,0.043,23.1,people tested,7634475.0,4302183.0,3332292.0,109189.0,135275.0,20.68,11.66,9.03,3665.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
398,Dominican Republic,2021-03-27,9903,,1301772.0,120.00200000000001,3284.0,0.303,0.113,DOM,North America,251582.0,250.0,370.42900000000003,3302.0,4.0,4.7139999999999995,23191.761000000002,23.046,34.147,304.39099999999996,0.369,0.435,0.83,43.0,7.4239999999999995,200.0,34.529,2780.906,259.68,209.893,36.236999999999995,3407.0,1301772.0,120.00200000000001,0.314,3284.0,0.303,0.113,8.9,samples tested,800000.0,800000.0,389589.0,58915.0,15747.0,7.37,7.37,6.73,1452.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
399,Ireland,2021-03-27,17180,21134.0,3936899.0,797.299,17195.0,3.4819999999999998,0.034,IRL,Europe,233937.0,610.0,586.571,4653.0,2.0,9.714,47376.805,123.537,118.792,942.323,0.405,1.9669999999999999,0.99,65.0,13.164000000000001,304.0,61.566,23.871,4.834,71.61399999999999,14.503,21134.0,3936899.0,797.299,4.28,17195.0,3.4819999999999998,0.034,29.3,tests performed,802502.0,577641.0,224861.0,15933.0,18079.0,16.25,11.7,4.55,3661.0,84.26,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
400,Qatar,2021-03-27,31596,5741.0,1706760.0,592.4069999999999,6655.0,2.31,0.084,QAT,Asia,177135.0,614.0,561.286,284.0,2.0,1.714,61482.579000000005,213.11599999999999,194.81900000000002,98.575,0.6940000000000001,0.595,1.17,142.0,13.925999999999998,633.0,62.07899999999999,48.48,8.943,60.412,5.925,5741.0,1706760.0,592.4069999999999,1.993,6655.0,2.31,0.084,11.9,people tested,721236.0,100000.0,494521.0,19293.0,20507.0,25.03,3.47,4.85,7118.0,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
401,Hungary,2021-03-27,14931,42553.0,4035327.0,417.721,34772.0,3.5989999999999998,0.262,HUN,Europe,624779.0,10167.0,9115.429,19752.0,253.0,240.571,64674.572,1052.4460000000001,943.592,2044.646,26.19,24.903000000000002,1.06,3444.0,41.106,11779.0,1219.3139999999999,326.737,31.346999999999998,3215.827,308.53,42553.0,4035327.0,417.721,4.405,34772.0,3.5989999999999998,0.262,3.8,tests performed,2589469.0,1903498.0,685971.0,51535.0,78762.0,26.81,19.7,7.1,8153.0,79.63,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
402,Bosnia and Herzegovina,2021-03-27,4775,,,,4644.0,1.416,0.32899999999999996,BIH,Europe,162032.0,0.0,1527.8570000000002,6220.0,0.0,63.857,49387.727999999996,0.0,465.694,1895.87,0.0,19.464000000000002,1.3,712.0,61.434,2693.0,232.363,,,3205.58,276.591,5207.0,769406.0,234.517,1.587,4644.0,1.416,0.32899999999999996,3.0,tests performed,318115.0,203103.0,115012.0,13930.0,11420.0,2.73,1.74,0.99,978.0,45.37,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
403,Paraguay,2021-03-27,29626,6407.0,882905.0,123.786,6157.0,0.863,0.325,PRY,South America,206597.0,1893.0,1999.714,4003.0,45.0,44.0,28965.458,265.404,280.365,561.231,6.309,6.169,1.06,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,6407.0,882905.0,123.786,0.898,6157.0,0.863,0.325,3.1,tests performed,36954.0,35295.0,116540.0,2128.0,3178.0,0.52,0.49,2.7,446.0,76.85,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
404,Bangladesh,2021-03-27,2866,27229.0,4566260.0,27.726,25883.0,0.157,0.127,BGD,Asia,591806.0,3674.0,3300.0,8869.0,39.0,28.714000000000002,3593.468,22.309,20.038,53.853,0.237,0.174,1.59,518.0,57.515,1636.0,181.649,,,,,27229.0,4566260.0,27.726,0.165,25883.0,0.157,0.127,7.8,tests performed,5139456.0,5139456.0,257593.0,70407.0,66974.0,3.12,3.12,15.14,407.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
405,Panama,2021-03-27,29236,8961.0,2119459.0,491.21,7985.0,1.851,0.051,PAN,North America,353497.0,480.0,404.57099999999997,6090.0,3.0,6.857,81927.232,111.24600000000001,93.764,1411.432,0.695,1.589,0.96,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,8961.0,2119459.0,491.21,2.077,7985.0,1.851,0.051,19.7,tests performed,352876.0,83822.0,9395.0,10160.0,6222.0,8.18,1.64,0.18,1442.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
406,Chile,2021-03-27,6341,79262.0,10966769.0,573.69,67727.0,3.543,,CHL,South America,969913.0,7592.0,6403.429,22653.0,66.0,67.571,50737.727,397.15,334.974,1185.015,3.4530000000000003,3.535,1.13,757.0,20.057000000000002,2537.0,67.219,,,3205.58,276.591,79262.0,10966769.0,573.69,4.146,67727.0,3.543,0.10099999999999999,9.9,tests performed,9655275.0,6393315.0,3261960.0,15604.0,167695.0,50.51,33.44,17.06,8772.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
407,Democratic Republic of Congo,2021-03-27,9102,178.0,,,297.0,0.003,0.20199999999999999,COD,Africa,27887.0,93.0,59.857,734.0,8.0,1.143,311.373,1.038,0.6679999999999999,8.195,0.08900000000000001,0.013000000000000001,0.98,1768.0,165.095,7524.0,702.5880000000001,2780.906,259.68,13014.281,1215.268,178.0,3675158.0,4195.87,0.002,297.0,0.003,0.20199999999999999,5.0,samples tested,1762007.0,1218071.0,543936.0,52551.0,35549.0,16.45,11.37,5.08,3320.0,26.85,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
408,Croatia,2021-03-27,7785,8291.0,1519731.0,370.19,7552.0,1.84,0.172,HRV,Europe,265901.0,1790.0,1299.4289999999999,5872.0,18.0,17.0,64770.68,436.025,316.527,1430.3570000000002,4.385,4.141,1.41,757.0,20.057000000000002,1148.0,279.64099999999996,,,717.2289999999999,174.71,8291.0,1519731.0,370.19,2.02,7552.0,1.84,0.172,5.8,people tested,416745.0,335916.0,80829.0,10191.0,6813.0,10.15,8.18,1.97,1660.0,43.52,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
409,Togo,2021-03-27,38875,151.0,269353.0,32.536,1084.0,0.131,0.11,TGO,Africa,9676.0,0.0,119.571,107.0,0.0,0.7140000000000001,1168.777,0.0,14.443,12.925,0.0,0.086,1.16,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,151.0,269353.0,32.536,0.018000000000000002,1084.0,0.131,0.11,9.1,tests performed,42092.0,42092.0,29064.0,6943.0,2806.0,0.51,0.51,0.04,339.0,69.44,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
410,Namibia,2021-03-27,25850,2082.0,341661.0,134.464,1452.0,0.5710000000000001,0.128,NAM,Africa,43499.0,320.0,185.143,508.0,4.0,2.286,17119.417,125.939,72.865,199.928,1.574,0.9,1.05,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,2082.0,341661.0,134.464,0.8190000000000001,1452.0,0.5710000000000001,0.128,7.8,samples tested,152.0,152.0,3767210.0,3800.0,80.0,0.01,0.01,10.21,31.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
411,Philippines,2021-03-27,30423,44841.0,9463129.0,86.35700000000001,48192.0,0.44,0.16699999999999998,PHL,Asia,712442.0,9586.0,8055.143,13159.0,10.0,32.714,6501.505,87.479,73.509,120.085,0.091,0.299,1.31,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,44841.0,9463129.0,86.35700000000001,0.409,48192.0,0.44,0.16699999999999998,6.0,people tested,508332.0,508332.0,280681.0,14734.0,39448.0,0.46,0.46,0.85,360.0,75.46,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
412,Nigeria,2021-03-27,27415,,,,5867.0,0.027999999999999997,0.02,NGA,Africa,162489.0,101.0,119.714,2041.0,2.0,1.571,788.247,0.49,0.581,9.901,0.01,0.008,0.64,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,11989.0,1727467.0,8.38,0.057999999999999996,5867.0,0.027999999999999997,0.02,49.0,samples tested,277458.0,277458.0,16483.0,70.0,42412.0,0.13,0.13,0.34,206.0,45.37,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
413,Denmark,2021-03-27,9526,120343.0,21238882.0,3666.8059999999996,166426.0,28.733,0.002,DNK,Europe,227741.0,416.0,314.42900000000003,2414.0,2.0,2.0,39318.546,71.821,54.285,416.767,0.345,0.345,1.18,41.0,7.077999999999999,192.0,33.148,2780.906,259.68,165.12900000000002,28.509,120343.0,21238882.0,3666.8059999999996,20.776999999999997,166426.0,28.733,0.002,529.3,tests performed,1045632.0,680691.0,364941.0,13137.0,14596.0,18.05,11.75,6.3,2520.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
414,South Sudan,2021-03-27,36164,489.0,129749.0,11.591,651.0,0.057999999999999996,0.05,SSD,Africa,10079.0,31.0,32.857,108.0,0.0,0.28600000000000003,900.415,2.7689999999999997,2.935,9.648,0.0,0.026000000000000002,0.8,106.0,50.988,499.0,240.02700000000002,64.475,31.014,367.01099999999997,176.53799999999998,489.0,129749.0,11.591,0.044000000000000004,651.0,0.057999999999999996,0.05,19.8,tests performed,933924.0,914069.0,19855.0,44378.0,23234.0,1.82,1.78,0.04,453.0,72.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
415,Maldives,2021-03-27,23039,4283.0,628894.0,1163.451,4414.0,8.166,0.033,MDV,Asia,23403.0,166.0,147.143,66.0,0.0,0.14300000000000002,43295.433,307.099,272.214,122.1,0.0,0.264,1.1,22.0,35.145,129.0,206.078,46.766999999999996,17.179000000000002,259.165,95.20100000000001,4283.0,628894.0,1163.451,7.9239999999999995,4414.0,8.166,0.033,30.0,samples tested,230130.0,498468.0,22505.0,2434.0,1641.0,42.57,1.54,3.6,3036.0,68.06,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
416,Latvia,2021-03-28,20404,4591.0,1801058.0,954.86,13342.0,7.0729999999999995,0.039,LVA,Europe,101040.0,324.0,518.714,1878.0,6.0,7.428999999999999,53567.96400000001,171.774,275.005,995.6519999999999,3.181,3.938,0.97,3679.0,60.848,1097.0,581.592,117.661,62.38,515.136,273.107,4591.0,1801058.0,954.86,2.434,13342.0,7.0729999999999995,0.039,25.7,tests performed,126894.0,104981.0,21941.0,563.0,3339.0,6.73,5.57,1.16,1770.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
417,United Kingdom,2021-03-28,41023,1641942.0,121071863.0,1783.4579999999999,1209889.0,17.822,0.004,GBR,Europe,4347013.0,3947.0,5259.714,126834.0,21.0,63.0,64034.009000000005,58.141999999999996,77.479,1868.338,0.309,0.9279999999999999,0.86,582.0,8.573,4170.0,61.427,147.662,14.620999999999999,2241.0,33.010999999999996,1641942.0,121071863.0,1783.4579999999999,24.186999999999998,1209889.0,17.822,0.004,230.0,tests performed,34119095.0,30444829.0,3674266.0,440327.0,548534.0,50.26,44.85,5.41,8080.0,75.93,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
418,Paraguay,2021-03-28,29627,6477.0,889382.0,124.694,6224.0,0.873,0.33399999999999996,PRY,South America,208655.0,2058.0,2076.143,4063.0,60.0,47.571000000000005,29253.995,288.53700000000003,291.08099999999996,569.644,8.412,6.67,1.06,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,6477.0,889382.0,124.694,0.9079999999999999,6224.0,0.873,0.33399999999999996,3.0,tests performed,38171.0,36505.0,116540.0,1217.0,3350.0,0.54,0.51,2.7,470.0,76.85,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
419,Jamaica,2021-03-28,18365,,278066.0,93.904,2023.0,0.6829999999999999,0.204,JAM,North America,38227.0,480.0,412.714,570.0,4.0,5.2860000000000005,12909.464,162.099,139.376,192.49200000000002,1.351,1.785,0.88,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,2225.0,278066.0,93.904,0.7509999999999999,2023.0,0.6829999999999999,0.204,4.9,samples tested,33000.0,33000.0,3288888.0,256316.0,1878.0,1.11,1.11,5.44,634.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
420,Denmark,2021-03-28,9527,123447.0,21362329.0,3688.118,164709.0,28.436,0.002,DNK,Europe,228705.0,964.0,358.286,2415.0,1.0,2.0,39484.977,166.43099999999998,61.857,416.94,0.17300000000000001,0.345,1.2,43.0,7.4239999999999995,200.0,34.529,2780.906,259.68,209.893,36.236999999999995,123447.0,21362329.0,3688.118,21.313000000000002,164709.0,28.436,0.002,459.7,tests performed,1059217.0,691500.0,367717.0,13585.0,15162.0,18.29,11.94,6.35,2618.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
421,Iraq,2021-03-28,16804,,7908378.0,196.61599999999999,36293.0,0.902,0.152,IRQ,Asia,832428.0,5271.0,5505.143,14212.0,35.0,29.285999999999998,20695.578999999998,131.046,136.86700000000002,353.335,0.87,0.728,1.13,0.0,0.0,1.0,2.93,326.737,31.346999999999998,0.937,2.7460000000000004,43265.0,7908378.0,196.61599999999999,1.0759999999999998,36293.0,0.902,0.152,6.6,samples tested,0.0,0.0,3854451.0,3000.0,955.0,0.0,0.0,1.41,24.0,76.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
422,Australia,2021-03-28,1714,,15438469.0,605.433,35820.0,1.405,0.0,AUS,Oceania,29276.0,17.0,10.0,909.0,0.0,0.0,1148.0839999999998,0.667,0.392,35.647,0.0,0.0,1.21,,,,,,,,,39005.0,15438469.0,605.433,1.53,35820.0,1.405,0.0,3582.0,tests performed,511520.0,159294.0,28938852.0,5055.0,36357.0,2.01,0.62,0.62,1426.0,44.91,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
423,Panama,2021-03-28,29237,5923.0,2125382.0,492.583,8113.0,1.88,0.05,PAN,North America,353839.0,342.0,406.85699999999997,6100.0,10.0,8.0,82006.495,79.263,94.294,1413.749,2.318,1.854,0.97,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,5923.0,2125382.0,492.583,1.3730000000000002,8113.0,1.88,0.05,19.9,tests performed,357431.0,83822.0,9395.0,4555.0,6824.0,8.28,1.64,0.18,1582.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
424,United Arab Emirates,2021-03-28,40656,230734.0,36963518.0,3737.313,224620.0,22.711,0.009000000000000001,ARE,Asia,455197.0,2128.0,2120.286,1481.0,4.0,6.143,46024.124,215.158,214.378,149.741,0.40399999999999997,0.621,0.99,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,230734.0,36963518.0,3737.313,23.329,224620.0,22.711,0.009000000000000001,105.9,tests performed,8081751.0,3480415.0,2187849.0,122069.0,111855.0,81.71,35.19,22.12,11309.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
425,Norway,2021-03-28,28182,14107.0,4609677.0,850.299,28975.0,5.345,0.031,NOR,Europe,93150.0,681.0,887.2860000000001,656.0,0.0,1.143,17182.409,125.617,163.668,121.005,0.0,0.21100000000000002,1.03,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,14107.0,4609677.0,850.299,2.602,28975.0,5.345,0.031,32.7,people tested,889760.0,618163.0,271597.0,331.0,16919.0,16.41,11.4,5.01,3121.0,69.91,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
426,Ireland,2021-03-28,17181,19619.0,3956518.0,801.2719999999999,17872.0,3.6189999999999998,0.032,IRL,Europe,234541.0,604.0,563.143,4666.0,13.0,11.286,47499.127,122.322,114.04700000000001,944.956,2.633,2.286,0.98,68.0,13.770999999999999,322.0,65.211,23.871,4.834,71.61399999999999,14.503,19619.0,3956518.0,801.2719999999999,3.9730000000000003,17872.0,3.6189999999999998,0.032,31.7,tests performed,806541.0,580857.0,225684.0,4039.0,18075.0,16.33,11.76,4.57,3661.0,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
427,Pakistan,2021-03-28,28630,45656.0,10066726.0,45.573,41624.0,0.188,0.098,PAK,Asia,659116.0,4525.0,4092.143,14256.0,41.0,56.143,2983.8790000000004,20.485,18.526,64.538,0.18600000000000003,0.254,1.28,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,45656.0,10066726.0,45.573,0.207,41624.0,0.188,0.098,10.2,tests performed,350000.0,72882.0,19019.0,3650.0,26471.0,0.16,0.03,0.37,120.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
428,Democratic Republic of Congo,2021-03-28,9103,452.0,,,346.0,0.004,0.156,COD,Africa,27930.0,43.0,53.857,739.0,5.0,1.857,311.853,0.48,0.601,8.251,0.055999999999999994,0.021,0.98,1768.0,165.095,7524.0,702.5880000000001,2780.906,259.68,13014.281,1215.268,452.0,3675158.0,4195.87,0.005,346.0,0.004,0.156,6.4,samples tested,1762007.0,1218071.0,543936.0,52551.0,35549.0,16.45,11.37,5.08,3320.0,26.85,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
429,Poland,2021-03-28,30815,86011.0,11483912.0,303.433,42982.0,1.136,0.20800000000000002,POL,Europe,2250991.0,29266.0,27491.571,51884.0,131.0,369.14300000000003,59476.695,773.279,726.395,1370.902,3.4610000000000003,9.754,1.23,655.0,38.226,29071.0,768.127,48.48,8.943,20.938000000000002,0.5529999999999999,86516.0,11798342.0,311.741,2.286,132029.0,3.489,0.20800000000000002,4.8,people tested,5882581.0,3889970.0,1992611.0,187891.0,122343.0,15.54,10.28,5.26,3233.0,75.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
430,Philippines,2021-03-28,30424,38483.0,9501612.0,86.709,47681.0,0.435,0.174,PHL,Asia,721892.0,9450.0,8299.714,13170.0,11.0,28.857,6587.743,86.238,75.74,120.185,0.1,0.263,1.31,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,38483.0,9501612.0,86.709,0.35100000000000003,47681.0,0.435,0.174,5.7,people tested,508332.0,508332.0,280681.0,14734.0,39448.0,0.46,0.46,0.85,360.0,75.46,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
431,Uganda,2021-03-28,39870,2161.0,937521.0,20.496,2553.0,0.055999999999999994,0.006999999999999999,UGA,Africa,40794.0,27.0,17.570999999999998,335.0,0.0,0.14300000000000002,891.8480000000001,0.59,0.384,7.324,0.0,0.003,1.16,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,2161.0,937521.0,20.496,0.047,2553.0,0.055999999999999994,0.006999999999999999,145.3,samples tested,69701.0,69701.0,6942183.0,9562.0,6596.0,0.15,0.15,8.23,144.0,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
432,Kuwait,2021-03-28,20006,6852.0,2029695.0,475.276,8926.0,2.09,0.147,KWT,Asia,228299.0,1121.0,1310.5710000000001,1286.0,7.0,8.571,53458.759000000005,262.495,306.885,301.131,1.639,2.0069999999999997,0.98,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,6852.0,2029695.0,475.276,1.604,8926.0,2.09,0.147,6.8,tests performed,360000.0,500000.0,38000.0,47373.0,11660.0,8.43,11.71,0.89,2730.0,75.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
433,Ukraine,2021-03-28,40226,37979.0,7983023.0,182.537,48217.0,1.103,0.29100000000000004,UKR,Europe,1694568.0,12041.0,14052.428999999998,33571.0,208.0,293.857,38747.367,275.325,321.318,767.622,4.756,6.718999999999999,1.11,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,37979.0,7983023.0,182.537,0.868,48217.0,1.103,0.29100000000000004,3.4,tests performed,198465.0,198464.0,1.0,33658.0,12491.0,0.45,0.45,0.0,286.0,59.26,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
434,Ecuador,2021-03-28,10279,5208.0,1077357.0,61.06399999999999,4332.0,0.24600000000000002,0.392,ECU,South America,324482.0,1783.0,1697.714,16738.0,59.0,41.0,18391.481,101.06,96.226,948.702,3.344,2.324,1.12,43.0,7.4239999999999995,200.0,34.529,2780.906,259.68,209.893,36.236999999999995,5208.0,1077357.0,61.06399999999999,0.295,4332.0,0.24600000000000002,0.392,2.6,people tested,235000.0,174642.0,60358.0,4230.0,8709.0,1.33,0.99,0.34,494.0,59.26,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
