index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
523,Sri Lanka,2021-07-25,49565,11578.0,4372825.0,204.21099999999998,12069.0,0.564,0.13699999999999998,LKA,Asia,296516.0,1666.0,1654.8570000000002,4099.0,45.0,45.714,13847.313999999998,77.80199999999999,77.282,191.424,2.102,2.135,1.09,1180.0,25.238000000000003,7255.0,155.171,71.12100000000001,1.521,1803.7079999999999,38.578,11578.0,4372825.0,204.21099999999998,0.541,12069.0,0.564,0.13699999999999998,7.3,tests performed,8907559.0,7114087.0,1793472.0,468090.0,237225.0,41.6,33.22,8.38,11078.0,81.48,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
524,Trinidad and Tobago,2021-07-25,52465,512.0,259953.0,185.748,1413.0,1.01,0.155,TTO,North America,37554.0,189.0,219.571,1039.0,7.0,6.7139999999999995,26834.042,135.049,156.894,742.413,5.002,4.798,1.01,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,512.0,259953.0,185.748,0.366,1413.0,1.01,0.155,6.4,people tested,516761.0,335273.0,181488.0,9119.0,14499.0,36.92,23.96,12.97,10360.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
525,Cote d'Ivoire,2021-07-25,9911,3071.0,768101.0,29.119,2390.0,0.091,0.024,CIV,Africa,49592.0,38.0,56.571000000000005,324.0,0.0,0.5710000000000001,1880.0320000000002,1.4409999999999998,2.145,12.283,0.0,0.022000000000000002,1.2,207.0,5.485,447.0,11.844000000000001,,,202.172,17.444000000000003,3071.0,768101.0,29.119,0.11599999999999999,2390.0,0.091,0.024,42.2,samples tested,933816.0,933816.0,841465.0,8733.0,5352.0,3.54,3.54,16.52,203.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
526,Guatemala,2021-07-25,19256,5116.0,1800412.0,100.494,10799.0,0.603,0.242,GTM,North America,352088.0,1272.0,2608.714,10100.0,7.0,26.570999999999998,19652.629,71.0,145.612,563.756,0.391,1.483,1.11,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,5116.0,1800412.0,100.494,0.28600000000000003,10799.0,0.603,0.242,4.1,people tested,1726905.0,1423602.0,303303.0,26213.0,62587.0,9.64,7.95,1.69,3493.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
527,Iceland,2021-07-25,20820,2366.0,467136.0,1368.8970000000002,2939.0,8.612,,ISL,Europe,7233.0,85.0,73.571,30.0,0.0,0.0,21195.604,249.084,215.59400000000002,87.912,0.0,0.0,1.55,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,2366.0,467136.0,1368.8970000000002,6.933,2939.0,8.612,0.008,119.2,tests performed,468416.0,267830.0,253666.0,5622.0,257.0,137.26,78.48,74.33,753.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
528,Togo,2021-07-25,52014,1633.0,394811.0,47.69,1350.0,0.163,0.053,TGO,Africa,15149.0,77.0,71.429,146.0,3.0,1.143,1829.868,9.301,8.628,17.636,0.36200000000000004,0.138,1.39,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,1633.0,394811.0,47.69,0.19699999999999998,1350.0,0.163,0.053,18.9,tests performed,454208.0,304278.0,149930.0,90934.0,2743.0,5.49,3.68,1.81,331.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,17.57
529,Bahrain,2021-07-25,3355,,,,13195.0,7.755,0.006999999999999999,BHR,Asia,268541.0,128.0,94.14299999999999,1383.0,1.0,0.429,157818.337,75.22399999999999,55.327,812.773,0.588,0.252,0.89,26.0,2.887,78.0,8.661,,,,,12491.0,5321957.0,3127.651,7.341,13195.0,7.755,0.006999999999999999,140.2,units unclear,2274536.0,1102454.0,1044087.0,8247.0,4720.0,133.67,64.79,61.36,2774.0,51.85,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
530,Romania,2021-07-25,43112,,,,10782.0,0.56,0.009000000000000001,ROU,Europe,1082292.0,109.0,94.286,34268.0,1.0,2.1430000000000002,56258.960999999996,5.666,4.901,1781.296,0.052000000000000005,0.111,1.5,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,12125.0,8602219.0,447.155,0.63,10782.0,0.56,0.009000000000000001,114.4,tests performed,9318358.0,4934853.0,4800333.0,8003.0,14901.0,48.44,25.65,24.95,775.0,31.48,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,10.42
531,Liechtenstein,2021-07-25,28433,105.0,56584.0,1483.703,206.0,5.402,0.013000000000000001,LIE,Europe,3075.0,0.0,2.0,59.0,0.0,0.0,80630.359,0.0,52.443000000000005,1547.0539999999999,0.0,0.0,0.97,178.0,2.944,39.0,20.676,0.9840000000000001,25.808000000000003,1.969,51.617,105.0,56584.0,1483.703,2.753,206.0,5.402,0.013000000000000001,76.9,tests performed,39205.0,20629.0,18851.0,0.0,91.0,102.8,54.09,49.43,2386.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
532,Zambia,2021-07-25,56724,4318.0,2053011.0,111.67399999999999,5506.0,0.3,0.16699999999999998,ZMB,Africa,192071.0,544.0,917.429,3272.0,22.0,26.857,10447.751,29.590999999999998,49.903999999999996,177.981,1.197,1.4609999999999999,0.69,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,4318.0,2053011.0,111.67399999999999,0.235,5506.0,0.3,0.16699999999999998,6.0,tests performed,343223.0,256059.0,87164.0,9879.0,9809.0,1.87,1.39,0.47,534.0,27.78,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
533,United Arab Emirates,2021-07-25,54475,232307.0,64186910.0,6489.819,209122.0,21.144000000000002,0.006999999999999999,ARE,Asia,671636.0,1528.0,1522.5710000000001,1920.0,4.0,3.1430000000000002,67907.87,154.493,153.944,194.128,0.40399999999999997,0.318,0.99,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,232307.0,64186910.0,6489.819,23.488000000000003,209122.0,21.144000000000002,0.006999999999999999,137.3,tests performed,16495917.0,7684876.0,6765065.0,69695.0,19668.0,166.79,77.7,68.4,1989.0,63.43,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,12.13
534,Senegal,2021-07-25,45156,2341.0,638976.0,38.162,2664.0,0.159,0.27699999999999997,SEN,Africa,57263.0,690.0,738.143,1281.0,12.0,8.714,3419.926,41.208999999999996,44.083999999999996,76.505,0.7170000000000001,0.52,1.14,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,2341.0,638976.0,38.162,0.14,2664.0,0.159,0.27699999999999997,3.6,tests performed,889854.0,625510.0,264344.0,7129.0,5104.0,5.31,3.74,1.58,305.0,28.7,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
535,United Kingdom,2021-07-25,54961,791044.0,236021951.0,3476.739,998489.0,14.708,0.038,GBR,Europe,5723399.0,28937.0,38303.286,129446.0,28.0,65.429,84308.969,426.259,564.229,1906.8139999999999,0.41200000000000003,0.9640000000000001,0.81,779.0,11.475,5602.0,82.521,1.956,0.19399999999999998,6287.0,92.611,791044.0,236021951.0,3476.739,11.652999999999999,998489.0,14.708,0.038,26.1,tests performed,83876595.0,46589211.0,37287384.0,142507.0,208976.0,123.56,68.63,54.93,3078.0,43.98,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-4.02
536,Belarus,2021-07-25,4384,,,,16215.0,1.716,0.055999999999999994,BLR,Europe,440708.0,880.0,906.571,3394.0,9.0,9.714,46639.117999999995,93.12799999999999,95.94,359.17900000000003,0.9520000000000001,1.028,0.99,26.0,2.887,78.0,8.661,,,,,20066.0,7168204.0,758.595,2.124,16215.0,1.716,0.055999999999999994,17.9,tests performed,2194993.0,1334540.0,860453.0,471.0,28734.0,23.23,14.12,9.11,3041.0,26.85,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
537,Cyprus,2021-07-25,11384,73053.0,9762954.0,10994.256000000001,74658.0,84.074,0.012,CYP,Europe,97718.0,727.0,931.7139999999999,401.0,2.0,2.286,110042.17300000001,818.689,1049.222,451.574,2.252,2.574,0.97,34.0,38.288000000000004,276.0,310.809,24.0,27.026999999999997,178.0,200.449,73053.0,9762954.0,10994.256000000001,82.266,74658.0,84.074,0.012,80.1,tests performed,959464.0,518739.0,440725.0,668.0,4239.0,108.05,58.42,49.63,4774.0,38.89,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
538,Bulgaria,2021-07-25,6964,,,,14183.0,2.041,0.006999999999999999,BGR,Europe,423686.0,57.0,103.0,18194.0,1.0,2.8569999999999998,60975.657,8.203,14.823,2618.428,0.14400000000000002,0.41100000000000003,1.43,77.0,11.082,711.0,102.325,,,202.172,17.444000000000003,10698.0,3485391.0,501.60699999999997,1.54,14183.0,2.041,0.006999999999999999,137.7,tests performed,1860993.0,1008573.0,852420.0,8410.0,8521.0,26.78,14.52,12.27,1226.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,5.53
539,Iran,2021-07-25,22305,,,,70218.0,0.836,0.342,IRN,Asia,3691432.0,27146.0,24024.142999999996,88800.0,268.0,234.143,43949.306,323.194,286.026,1057.232,3.1910000000000003,2.7880000000000003,1.25,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,76729.0,25262349.0,300.767,0.914,70218.0,0.836,0.342,2.9,tests performed,8155411.0,5866316.0,2289095.0,65532.0,285219.0,9.71,6.98,2.73,3396.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
540,Saudi Arabia,2021-07-25,44639,90510.0,24465430.0,702.75,90497.0,2.5989999999999998,0.017,SAU,Asia,518143.0,1194.0,1223.857,8167.0,12.0,13.142999999999999,14883.236,34.297,35.154,234.59,0.345,0.37799999999999995,0.96,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,90510.0,24465430.0,702.75,2.6,90497.0,2.5989999999999998,0.017,59.1,tests performed,24688885.0,18443639.0,6245246.0,374651.0,291771.0,70.92,52.98,17.94,8381.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
541,Philippines,2021-07-25,41078,32807.0,15432796.0,140.834,45294.0,0.413,0.129,PHL,Asia,1548755.0,5474.0,5857.143,27224.0,93.0,72.857,14133.415,49.95399999999999,53.45,248.437,0.8490000000000001,0.665,1.06,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,32807.0,15432796.0,140.834,0.299,45294.0,0.413,0.129,7.7,people tested,17066135.0,11082020.0,5984115.0,391272.0,311433.0,15.57,10.11,5.46,2842.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
542,Georgia,2021-07-25,17226,,,,29120.0,7.3,0.075,GEO,Asia,402759.0,2061.0,2182.571,5688.0,23.0,19.570999999999998,100962.981,516.648,547.124,1425.859,5.766,4.906000000000001,1.35,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,31000.0,5847000.0,1465.717,7.771,29120.0,7.3,0.075,13.3,tests performed,404339.0,264583.0,139756.0,5768.0,6294.0,10.14,6.63,3.5,1578.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
543,Saint Kitts and Nevis,2021-07-25,44123,,,,190.0,3.572,0.011000000000000001,KNA,North America,565.0,1.0,2.1430000000000002,3.0,0.0,0.0,10621.898000000001,18.8,40.285,56.398999999999994,0.0,0.0,0.88,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,199.0,24789.0,466.029,3.741,190.0,3.572,0.011000000000000001,88.7,people tested,43190.0,23627.0,19563.0,187.0,84.0,81.2,44.42,36.78,1579.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,23.11
544,Iraq,2021-07-25,22784,38197.0,12753275.0,317.068,35187.0,0.875,0.247,IRQ,Asia,1552648.0,9147.0,8705.143,18287.0,55.0,65.286,38601.476,227.41,216.425,454.64599999999996,1.367,1.6230000000000002,1.16,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,38197.0,12753275.0,317.068,0.95,35187.0,0.875,0.247,4.0,samples tested,1087866.0,699325.0,388541.0,9985.0,18834.0,2.7,1.74,0.97,468.0,75.93,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
545,Poland,2021-07-25,41588,32002.0,17982337.0,475.13699999999994,37089.0,0.98,0.003,POL,Europe,2882146.0,80.0,103.14299999999999,75242.0,1.0,3.8569999999999998,76153.356,2.114,2.725,1988.078,0.026000000000000002,0.102,1.11,134.0,7.82,304.0,8.032,2.02,0.373,1.994,0.053,32002.0,17982337.0,475.13699999999994,0.846,37089.0,0.98,0.003,359.6,people tested,33770147.0,18064022.0,16986230.0,159473.0,130606.0,89.23,47.73,44.88,3451.0,50.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
546,Jamaica,2021-07-25,24747,,484861.0,163.74,1807.0,0.61,0.067,JAM,North America,51984.0,298.0,121.286,1176.0,8.0,3.0,17555.276,100.63600000000001,40.959,397.142,2.702,1.013,1.4,178.0,2.944,1570.0,25.967,114.0,13.171,624.4730000000001,10.328,1593.0,484861.0,163.74,0.5379999999999999,1807.0,0.61,0.067,14.9,samples tested,300902.0,178728.0,122174.0,3784.0,666.0,10.16,6.04,4.13,225.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
547,Lithuania,2021-07-25,28929,4780.0,4113829.0,1511.164,9338.0,3.43,0.022000000000000002,LTU,Europe,280966.0,192.0,174.429,4410.0,0.0,0.857,103209.39199999999,70.529,64.074,1619.9589999999998,0.0,0.315,1.69,178.0,2.944,87.0,31.958000000000002,7.794,2.863,52.611999999999995,19.327,4780.0,4113829.0,1511.164,1.756,9338.0,3.43,0.022000000000000002,45.5,tests performed,2562383.0,1352970.0,1209413.0,2062.0,11627.0,94.13,49.7,44.43,4271.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-6.45
548,Rwanda,2021-07-25,44104,,,,27266.0,2.105,0.028999999999999998,RWA,Africa,62946.0,618.0,803.429,742.0,15.0,13.286,4859.866,47.714,62.03,57.288000000000004,1.158,1.026,1.1,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,1939765.0,149.763,0.627,27266.0,2.105,0.028999999999999998,33.9,samples tested,646909.0,423182.0,252842.0,1235.0,1355.0,4.99,3.27,1.95,105.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,23.11
549,Andorra,2021-07-25,692,,,,208.0,2.6919999999999997,0.155,AND,Europe,14498.0,0.0,32.143,127.0,0.0,0.0,187639.94,0.0,416.00800000000004,1643.694,0.0,0.0,1.21,52.0,1.186,,,,,,,2224.0,201122.0,2603.016,0.773,208.0,2.6919999999999997,0.155,6.5,people tested,82349.0,48445.0,33904.0,1973.0,1762.0,106.58,62.7,43.88,22805.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
550,Portugal,2021-07-25,42104,26529.0,14948604.0,1466.023,64754.0,6.35,0.049,PRT,Europe,953059.0,2625.0,3196.2859999999996,17292.0,8.0,12.142999999999999,93467.332,257.436,313.46299999999997,1695.842,0.785,1.1909999999999998,0.92,193.0,18.928,879.0,86.204,2.02,0.373,132.709,13.015,26529.0,14948604.0,1466.023,2.602,64754.0,6.35,0.049,20.3,tests performed,11591915.0,6832093.0,5203709.0,93825.0,92901.0,113.68,67.0,51.03,9111.0,63.89,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-8.06
551,Equatorial Guinea,2021-07-25,14125,,,,565.0,0.40299999999999997,0.009000000000000001,GNQ,Africa,8863.0,0.0,5.0,123.0,0.0,0.0,6317.245,0.0,3.5639999999999996,87.67,0.0,0.0,0.77,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,1984.0,171690.0,122.375,1.4140000000000001,565.0,0.40299999999999997,0.009000000000000001,113.0,tests performed,301413.0,178913.0,122500.0,71453.0,1836.0,21.48,12.75,8.73,1309.0,35.19,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
552,United States,2021-07-25,55476,347010.0,485584102.0,1467.01,705303.0,2.131,,USA,North America,34444083.0,16008.0,52017.570999999996,610681.0,56.0,263.0,104059.84199999999,48.361999999999995,157.15200000000002,1844.943,0.16899999999999998,0.795,1.52,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,347010.0,485584102.0,1467.01,1.048,705303.0,2.131,0.044000000000000004,22.7,tests performed,341818968.0,188472188.0,163025726.0,778996.0,582659.0,102.21,56.35,48.75,1742.0,49.54,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,2.63
553,Czechia,2021-07-25,11716,68651.0,,,101267.0,9.456,0.006999999999999999,CZE,Europe,1672409.0,69.0,197.429,30357.0,0.0,2.714,156168.812,6.443,18.436,2834.723,0.0,0.253,0.92,4.0,0.374,44.0,4.109,19.027,1.777,79.111,7.3870000000000005,68651.0,10038884.0,11304.986,6.4110000000000005,101267.0,9.456,0.006999999999999999,142.9,tests performed,10004305.0,5524614.0,4602311.0,27099.0,66921.0,93.42,51.59,42.98,6249.0,35.19,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-3.75
554,Bosnia and Herzegovina,2021-07-25,6391,,,,1370.0,0.418,0.013999999999999999,BIH,Europe,205420.0,0.0,19.285999999999998,9675.0,0.0,1.286,62612.490999999995,0.0,5.877999999999999,2948.962,0.0,0.392,1.19,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,1883.0,1060468.0,323.233,0.574,1370.0,0.418,0.013999999999999999,71.0,tests performed,611641.0,381381.0,230260.0,44918.0,8839.0,18.64,11.62,7.02,2694.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
555,Estonia,2021-07-25,14667,1927.0,1606065.0,1210.718,2643.0,1.992,0.033,EST,Europe,132458.0,90.0,87.14299999999999,1271.0,0.0,0.0,99852.32199999999,67.846,65.692,958.132,0.0,0.0,1.55,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,1927.0,1606065.0,1210.718,1.453,2643.0,1.992,0.033,30.3,tests performed,1103248.0,621414.0,481834.0,3222.0,6098.0,83.17,46.84,36.32,4597.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,33.87
556,Russia,2021-07-25,43625,,,,472317.0,3.237,0.05,RUS,Europe,6049215.0,23517.0,23517.429,151352.0,769.0,768.143,41451.587,161.148,161.151,1037.123,5.269,5.263999999999999,0.98,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,581203.0,161445792.0,1106.29,3.983,472317.0,3.237,0.05,20.1,tests performed,57493823.0,34655066.0,22838757.0,180276.0,672991.0,39.4,23.75,15.65,4612.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,23.11
557,Qatar,2021-07-25,42608,4436.0,2299833.0,798.2589999999999,5115.0,1.775,0.026000000000000002,QAT,Asia,225198.0,126.0,131.429,600.0,0.0,0.14300000000000002,78164.981,43.733999999999995,45.618,208.257,0.0,0.05,1.14,193.0,18.928,879.0,86.204,2.02,0.373,132.709,13.015,4436.0,2299833.0,798.2589999999999,1.54,5115.0,1.775,0.026000000000000002,38.9,people tested,3642002.0,1967377.0,1674625.0,5730.0,20114.0,126.41,68.29,58.13,6981.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
558,Uruguay,2021-07-25,55963,,3013237.0,867.436,7764.0,2.235,0.028999999999999998,URY,South America,380431.0,120.0,222.28599999999997,5931.0,4.0,6.857,109516.666,34.545,63.99100000000001,1707.388,1.1520000000000001,1.974,0.59,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,4949.0,3013237.0,867.436,1.425,7764.0,2.235,0.028999999999999998,34.9,tests performed,4663148.0,2534973.0,2128175.0,964.0,21475.0,134.24,72.98,61.26,6182.0,59.26,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
559,Israel,2021-07-25,23732,77011.0,18854368.0,2178.3,82195.0,9.496,0.016,ISR,Asia,860652.0,1254.0,1275.5710000000001,6460.0,2.0,1.571,99433.646,144.878,147.371,746.3430000000001,0.231,0.182,1.52,24.0,2.773,248.0,28.651999999999997,114.0,13.171,262.0,30.27,77011.0,18854368.0,2178.3,8.897,82195.0,9.496,0.016,64.4,tests performed,11070387.0,5762105.0,5308282.0,19676.0,12814.0,127.9,66.57,61.33,1480.0,40.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-0.93
560,Luxembourg,2021-07-25,29448,313.0,3246084.0,5185.637,6248.0,9.981,0.015,LUX,Europe,73412.0,0.0,93.286,821.0,0.0,0.14300000000000002,117276.06199999999,0.0,149.024,1311.5520000000001,0.0,0.228,0.9,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,313.0,3246084.0,5185.637,0.5,6248.0,9.981,0.015,67.0,tests performed,674147.0,389229.0,284918.0,8831.0,3899.0,107.7,62.18,45.52,6229.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
561,Bolivia,2021-07-25,5907,3222.0,2044667.0,175.162,7490.0,0.642,0.12,BOL,South America,468423.0,448.0,895.571,17651.0,14.0,27.570999999999998,40128.659,38.379,76.721,1512.118,1.199,2.362,0.86,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,3222.0,2044667.0,175.162,0.276,7490.0,0.642,0.12,8.4,tests performed,4051772.0,2788135.0,1263637.0,44918.0,72034.0,34.71,23.89,10.83,6171.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
562,Madagascar,2021-07-25,29905,79.0,224771.0,8.117,367.0,0.013000000000000001,0.025,MDG,Africa,42599.0,9.0,9.0,939.0,0.0,0.28600000000000003,1538.369,0.325,0.325,33.91,0.0,0.01,0.94,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,79.0,224771.0,8.117,0.003,367.0,0.013000000000000001,0.025,40.8,tests performed,197001.0,197001.0,226851.0,13544.0,909.0,0.71,0.71,34.94,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
563,Malaysia,2021-07-25,30848,137214.0,17276709.0,533.7919999999999,125785.0,3.886,0.11,MYS,Asia,1013438.0,17045.0,13839.571000000002,7994.0,92.0,139.286,31311.811,526.633,427.596,246.988,2.842,4.303,1.25,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,137214.0,17276709.0,533.7919999999999,4.239,125785.0,3.886,0.11,9.1,people tested,17317553.0,11797708.0,5519845.0,399135.0,423266.0,53.51,36.45,17.05,13077.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
