index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
409,Malawi,2021-01-22,17269,118488.0,,6.194,2527.0,0.132,0.34700000000000003,MWI,Africa,17365.0,1316.0,877.429,445.0,49.0,22.0,907.7389999999999,68.793,45.867,23.261999999999997,2.5610000000000004,1.15,2.14,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,118488.0,257.0,6.194,0.013000000000000001,2527.0,0.132,0.34700000000000003,2.9,samples tested,8554.0,7309.0,1245.0,704.0,569.0,1.37,1.17,0.2,909.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
410,Nigeria,2021-01-22,21583,1225179.0,22066.0,5.943,12005.0,0.057999999999999996,0.128,NGA,Africa,118138.0,1483.0,1541.8570000000002,1490.0,5.0,11.0,573.097,7.194,7.48,7.228,0.024,0.053,1.24,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1225179.0,22066.0,5.943,0.107,12005.0,0.057999999999999996,0.128,7.8,samples tested,173638.0,173638.0,31314.0,9707.0,11615.0,1.01,1.01,0.02,678.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
411,Jamaica,2021-01-22,14086,,,,923.0,0.312,0.10300000000000001,JAM,North America,14658.0,108.0,95.14299999999999,332.0,1.0,1.286,4950.085,36.472,32.13,112.118,0.33799999999999997,0.434,1.08,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,156355.0,1113.0,52.802,0.376,923.0,0.312,0.10300000000000001,9.7,samples tested,1525612.0,1298990.0,226622.0,59285.0,40059.0,2.52,2.15,0.37,663.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
412,Morocco,2021-01-22,19372,4797210.0,15833.0,129.969,15334.0,0.415,0.067,MAR,Africa,464844.0,1138.0,1031.286,8105.0,29.0,31.0,12593.795,30.831,27.94,219.585,0.7859999999999999,0.84,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4797210.0,15833.0,129.969,0.429,15334.0,0.415,0.067,14.9,people tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
413,Libya,2021-01-22,16044,,,,,,,LBY,Africa,112540.0,794.0,646.143,1737.0,21.0,12.286,16378.3,115.553,94.035,252.791,3.056,1.788,1.03,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1123814.0,3916.0,595.808,0.57,3669.0,0.534,0.248,4.0,samples tested,19683.0,19683.0,226622.0,125.0,418.0,1.04,1.04,0.37,222.0,80.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
414,Japan,2021-01-22,14442,5870373.0,101273.0,46.415,74090.0,0.586,0.076,JPN,Asia,357174.0,5045.0,5614.714,4980.0,108.0,110.85700000000001,2824.035,39.889,44.393,39.375,0.8540000000000001,0.877,1.21,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,5870373.0,101273.0,46.415,0.8009999999999999,74090.0,0.586,0.076,13.2,people tested,1525612.0,1298990.0,226622.0,59285.0,40059.0,2.52,2.15,0.37,663.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
415,Czechia,2021-01-22,6353,,56902.0,,45358.0,4.236000000000001,0.155,CZE,Europe,924847.0,7488.0,7177.429,15130.0,157.0,157.286,86361.804,699.2260000000001,670.225,1412.8329999999999,14.661,14.687000000000001,0.99,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,1311720.0,56902.0,1497.57,5.313,45358.0,4.236000000000001,0.155,6.5,tests performed,192783.0,182476.0,10307.0,14838.0,11449.0,1.8,1.7,0.1,1069.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
416,Madagascar,2021-01-22,16969,108310.0,,3.911,424.0,0.015,0.10099999999999999,MDG,Africa,18301.0,0.0,42.857,273.0,0.0,0.857,660.9,0.0,1.548,9.859,0.0,0.031,0.28,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,108310.0,427.0,3.911,0.015,424.0,0.015,0.10099999999999999,9.9,tests performed,8554.0,7309.0,1245.0,704.0,569.0,1.37,1.17,0.2,909.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
417,Slovenia,2021-01-22,27927,955952.0,11950.0,459.82800000000003,9265.0,4.457,0.134,SVN,Europe,155752.0,1446.0,1248.0,3309.0,25.0,26.857,74919.23700000001,695.549,600.308,1591.683,12.025,12.919,1.05,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,955952.0,11950.0,459.82800000000003,5.747999999999999,9265.0,4.457,0.134,7.5,tests performed,54839.0,48170.0,6669.0,2741.0,2009.0,2.64,2.32,0.32,966.0,74.07,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
418,Bhutan,2021-01-22,2649,411833.0,2233.0,533.731,7712.0,9.995,0.0,BTN,Asia,851.0,1.0,2.0,1.0,0.0,0.0,1102.886,1.296,2.592,1.296,0.0,0.0,0.96,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,411833.0,2233.0,533.731,2.8939999999999997,7712.0,9.995,0.0,3856.0,samples tested,213301.0,212618.0,683.0,3432.0,12415.0,1.84,1.83,0.01,1071.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
419,Luxembourg,2021-01-22,16696,1836630.0,7387.0,2934.026,6165.0,9.849,0.019,LUX,Europe,49438.0,119.0,115.429,562.0,0.0,1.857,78977.469,190.10299999999998,184.398,897.798,0.0,2.967,0.87,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,1836630.0,7387.0,2934.026,11.800999999999998,6165.0,9.849,0.019,53.4,tests performed,6897.0,6897.0,9666.0,704.0,558.0,1.1,1.1,0.36,891.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
420,Myanmar,2021-01-22,19975,2229844.0,17699.0,40.982,18930.0,0.348,0.024,MMR,Asia,136591.0,425.0,459.0,3031.0,18.0,15.0,2510.4120000000003,7.811,8.436,55.707,0.331,0.276,0.87,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2229844.0,17699.0,40.982,0.325,18930.0,0.348,0.024,41.2,samples tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
421,Bulgaria,2021-01-22,3630,1301250.0,7672.0,187.27200000000002,6611.0,0.951,0.063,BGR,Europe,214430.0,566.0,418.14300000000003,8799.0,58.0,48.857,30860.142000000003,81.457,60.178000000000004,1266.326,8.347000000000001,7.031000000000001,0.78,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1301250.0,7672.0,187.27200000000002,1.104,6611.0,0.951,0.063,15.8,tests performed,26101.0,21496.0,4605.0,850.0,1139.0,0.38,0.31,0.07,164.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
422,Lithuania,2021-01-22,16358,1862214.0,10691.0,684.061,8718.0,3.202,0.152,LTU,Europe,174846.0,1027.0,1326.5710000000001,2591.0,37.0,30.714000000000002,64227.52,377.256,487.3,951.7719999999999,13.591,11.283,0.83,2503.0,41.398,1910.0,701.615,95.479,35.073,514.415,188.96400000000003,1862214.0,10691.0,684.061,3.927,8718.0,3.202,0.152,6.6,tests performed,67305.0,58263.0,9042.0,281.0,2563.0,2.47,2.14,0.33,941.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
423,Togo,2021-01-22,31042,199467.0,671.0,24.094,880.0,0.106,0.053,TGO,Africa,4545.0,40.0,46.428999999999995,74.0,0.0,0.14300000000000002,548.997,4.832,5.608,8.939,0.0,0.017,1.09,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,199467.0,671.0,24.094,0.081,880.0,0.106,0.053,19.0,tests performed,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
424,Mozambique,2021-01-22,19677,319169.0,2998.0,10.212,2942.0,0.094,0.284,MOZ,Africa,30848.0,623.0,834.857,290.0,7.0,10.571,986.9639999999999,19.933,26.711,9.277999999999999,0.22399999999999998,0.33799999999999997,1.44,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,319169.0,2998.0,10.212,0.096,2942.0,0.094,0.284,3.5,units unclear,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
425,Cape Verde,2021-01-22,4217,,,,,,,CPV,Africa,13381.0,74.0,86.429,122.0,0.0,0.5710000000000001,24067.066000000003,133.096,155.45,219.429,0.0,1.028,1.11,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17120912.0,901.0,453.62800000000004,1.621,324.0,0.583,0.11699999999999999,8.6,tests performed,868454.0,868454.0,5455.0,28505.0,31045.0,2.3,2.3,0.08,823.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
426,Belarus,2021-01-22,2007,,,,15917.0,1.6840000000000002,0.11199999999999999,BLR,Europe,234111.0,1813.0,1786.714,1628.0,9.0,9.142999999999999,24775.431,191.86599999999999,189.084,172.28799999999998,0.9520000000000001,0.968,1.02,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,4216095.0,7315.0,446.18,0.774,15917.0,1.6840000000000002,0.11199999999999999,8.9,tests performed,144130.0,144130.0,38911.0,534.0,6110.0,8.47,8.47,0.09,3591.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
427,North Macedonia,2021-01-22,21885,440793.0,2013.0,211.576,1565.0,0.7509999999999999,0.158,MKD,Europe,90124.0,307.0,247.857,2768.0,14.0,12.286,43258.551,147.357,118.969,1328.61,6.72,5.897,1.0,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,440793.0,2013.0,211.576,0.966,1565.0,0.7509999999999999,0.158,6.3,tests performed,173638.0,173638.0,31314.0,9707.0,11615.0,1.01,1.01,0.02,678.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
428,Switzerland,2021-01-22,29973,3680224.0,19048.0,425.23199999999997,16817.0,1.943,0.102,CHE,Europe,509279.0,2156.0,2007.286,9034.0,63.0,55.428999999999995,58844.769,249.11599999999999,231.93200000000002,1043.836,7.279,6.405,0.95,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3680224.0,19048.0,425.23199999999997,2.201,16817.0,1.943,0.102,9.8,tests performed,169783.0,169783.0,123697.0,53623.0,14883.0,1.96,1.96,0.26,1720.0,56.48,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
429,Dominican Republic,2021-01-22,7327,995970.0,6932.0,91.81200000000001,6935.0,0.639,0.251,DOM,North America,201145.0,1473.0,1739.4289999999999,2496.0,14.0,9.142999999999999,18542.292,135.787,160.347,230.09099999999998,1.291,0.843,1.16,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,995970.0,6932.0,91.81200000000001,0.639,6935.0,0.639,0.251,4.0,samples tested,213724.0,183295.0,30429.0,2732.0,5036.0,3.69,3.16,0.53,869.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
430,Sri Lanka,2021-01-22,29429,1576145.0,18515.0,73.60600000000001,16636.0,0.777,0.045,LKA,Asia,56863.0,787.0,752.7139999999999,278.0,2.0,3.286,2655.505,36.753,35.152,12.982999999999999,0.09300000000000001,0.153,1.06,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1576145.0,18515.0,73.60600000000001,0.865,16636.0,0.777,0.045,22.1,tests performed,1291216.0,1167519.0,123697.0,53623.0,46446.0,2.76,2.5,0.26,993.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
431,Maldives,2021-01-22,17935,374062.0,2882.0,692.013,3098.0,5.731,0.021,MDV,Asia,14830.0,65.0,65.0,50.0,0.0,0.14300000000000002,27435.426,120.25,120.25,92.5,0.0,0.264,1.17,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,374062.0,2882.0,692.013,5.332000000000001,3098.0,5.731,0.021,47.7,samples tested,8554.0,7309.0,1245.0,704.0,569.0,1.37,1.17,0.2,909.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
432,Kuwait,2021-01-22,15415,1446503.0,10311.0,338.715,9409.0,2.2030000000000003,0.052000000000000005,KWT,Asia,160367.0,533.0,486.14300000000003,952.0,1.0,0.7140000000000001,37551.723,124.80799999999999,113.836,222.921,0.23399999999999999,0.16699999999999998,1.28,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1446503.0,10311.0,338.715,2.414,9409.0,2.2030000000000003,0.052000000000000005,19.4,tests performed,2500.0,2500.0,226622.0,59285.0,40059.0,0.06,0.06,0.37,663.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
433,Netherlands,2021-01-22,20958,,,,22647.0,1.3219999999999998,,NLD,Europe,951747.0,5799.0,5337.0,13528.0,89.0,79.857,55544.444,338.43300000000005,311.47,789.5010000000001,5.194,4.6610000000000005,0.85,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,5773583.0,4574.0,336.949,0.157,22647.0,1.3219999999999998,0.113,8.8,people tested,135000.0,135000.0,31314.0,2000.0,11429.0,0.79,0.79,0.02,667.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
434,Latvia,2021-01-22,15748,1091257.0,12397.0,578.547,10340.0,5.482,0.076,LVA,Europe,59586.0,876.0,788.571,1076.0,19.0,20.143,31590.466,464.425,418.074,570.4590000000001,10.073,10.679,1.12,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1091257.0,12397.0,578.547,6.572,10340.0,5.482,0.076,13.1,tests performed,18897.0,18897.0,226622.0,213.0,537.0,1.0,1.0,0.37,285.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
435,Nepal,2021-01-22,20640,2035301.0,3545.0,69.85300000000001,4311.0,0.14800000000000002,0.071,NPL,Asia,268948.0,302.0,304.57099999999997,1986.0,7.0,5.428999999999999,9230.524,10.365,10.453,68.161,0.24,0.18600000000000003,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2035301.0,3545.0,69.85300000000001,0.122,4311.0,0.14800000000000002,0.071,14.2,tests performed,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
436,New Zealand,2021-01-22,21288,1480691.0,,307.055,3374.0,0.7,0.001,NZL,Oceania,2276.0,0.0,4.2860000000000005,25.0,0.0,0.0,471.981,0.0,0.889,5.184,0.0,0.0,0.78,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1480691.0,1868.0,307.055,0.387,3374.0,0.7,0.001,787.2,tests performed,173638.0,173638.0,31314.0,9707.0,11615.0,1.01,1.01,0.02,678.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
437,Uruguay,2021-01-22,33683,788660.0,9533.0,227.03599999999997,7193.0,2.0709999999999997,0.10400000000000001,URY,South America,36170.0,1178.0,746.2860000000001,364.0,17.0,10.429,10412.447,339.11699999999996,214.83700000000002,104.787,4.894,3.002,1.25,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,788660.0,9533.0,227.03599999999997,2.7439999999999998,7193.0,2.0709999999999997,0.10400000000000001,9.6,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
438,Canada,2021-01-22,3953,16996450.0,101130.0,450.33099999999996,85655.0,2.269,0.07,CAN,North America,742268.0,5827.0,5961.429,18633.0,123.0,127.14299999999999,19666.814,154.39,157.951,493.69199999999995,3.259,3.3689999999999998,1.02,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,16996450.0,101130.0,450.33099999999996,2.679,85655.0,2.269,0.07,14.4,people tested,776606.0,776606.0,5455.0,37742.0,38417.0,2.06,2.06,0.08,1018.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
439,Belgium,2021-01-22,2340,7870465.0,49924.0,679.096,42578.0,3.674,0.055999999999999994,BEL,Europe,689271.0,2444.0,2026.0,20675.0,55.0,46.143,59473.153,210.878,174.812,1783.925,4.746,3.9810000000000003,1.09,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7870465.0,49924.0,679.096,4.308,42578.0,3.674,0.055999999999999994,17.9,tests performed,203218.0,202542.0,676.0,21722.0,13477.0,1.75,1.75,0.01,1163.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
440,Bolivia,2021-01-22,2968,505669.0,5131.0,43.318999999999996,4978.0,0.426,0.42100000000000004,BOL,South America,198257.0,1864.0,2095.429,9871.0,53.0,42.857,16984.195,159.684,179.51,845.625,4.54,3.6710000000000003,1.4,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,505669.0,5131.0,43.318999999999996,0.44,4978.0,0.426,0.42100000000000004,2.4,tests performed,213301.0,212618.0,683.0,3432.0,12415.0,1.84,1.83,0.01,1071.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
441,Democratic Republic of Congo,2021-01-22,6647,,407.0,,479.0,0.005,0.31,COD,Africa,21597.0,199.0,148.714,647.0,3.0,2.714,241.142,2.222,1.66,7.224,0.033,0.03,1.14,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,1311720.0,407.0,1497.57,0.005,479.0,0.005,0.31,3.2,samples tested,222450.0,204828.0,17622.0,12103.0,10761.0,2.08,1.91,0.16,1005.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
442,Singapore,2021-01-22,27241,,,,34464.0,5.891,0.001,SGP,Asia,59250.0,15.0,27.285999999999998,29.0,0.0,0.0,10127.610999999999,2.5639999999999996,4.664,4.957,0.0,0.0,1.2,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,6061147.0,13488.0,1036.0330000000001,1.982,34464.0,5.891,0.001,1263.1,samples tested,60000.0,60000.0,40667.0,2800.0,5380.0,1.03,1.03,0.21,920.0,48.15,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
443,Italy,2021-01-22,13777,16279588.0,82194.0,269.254,77447.0,1.281,0.053,ITA,Europe,2441854.0,13633.0,12775.857,84674.0,472.0,478.42900000000003,40386.705,225.481,211.305,1400.454,7.807,7.912999999999999,1.0,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,30431493.0,264728.0,503.31699999999995,4.378,242469.0,4.01,0.053,19.0,tests performed,1330598.0,1284579.0,46019.0,24512.0,35816.0,2.2,2.12,0.08,592.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
444,United Arab Emirates,2021-01-22,32697,24203766.0,170694.0,2447.198,159387.0,16.115,0.022000000000000002,ARE,Asia,270810.0,3552.0,3490.571,776.0,10.0,6.143,27381.097,359.13599999999997,352.925,78.46,1.011,0.621,1.34,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,24203766.0,170694.0,2447.198,17.259,159387.0,16.115,0.022000000000000002,45.7,tests performed,2339078.0,2089078.0,250000.0,93009.0,96156.0,23.65,21.12,2.53,9722.0,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
445,Zimbabwe,2021-01-22,34420,292140.0,3829.0,19.656,3588.0,0.24100000000000002,0.17600000000000002,ZWE,Africa,30523.0,476.0,630.571,962.0,45.0,42.286,2053.633,32.025999999999996,42.426,64.725,3.028,2.845,1.47,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,292140.0,3829.0,19.656,0.258,3588.0,0.24100000000000002,0.17600000000000002,5.7,tests performed,71096003.0,64381545.0,6557622.0,1912182.0,3430841.0,0.91,0.83,0.08,440.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
446,Malaysia,2021-01-22,17618,4307729.0,70807.0,133.094,63195.0,1.953,0.057,MYS,Asia,176180.0,3631.0,3587.7140000000004,660.0,18.0,10.571,5443.366999999999,112.186,110.848,20.392,0.556,0.327,1.22,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,4307729.0,70807.0,133.094,2.188,63195.0,1.953,0.057,17.6,people tested,8554.0,7309.0,1245.0,704.0,569.0,1.37,1.17,0.2,909.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
447,Mongolia,2021-01-22,19017,,,,14594.0,4.452,0.001,MNG,Asia,1611.0,19.0,14.142999999999999,2.0,0.0,0.0,491.414,5.796,4.314,0.61,0.0,0.0,1.08,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,907118.0,12940.0,276.704,3.947,14594.0,4.452,0.001,1031.9,samples tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
448,Jordan,2021-01-22,14531,3678331.0,18372.0,360.51,20523.0,2.011,0.042,JOR,Asia,318911.0,730.0,865.7139999999999,4207.0,9.0,12.286,31256.162,71.547,84.848,412.324,0.882,1.204,0.8,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,3678331.0,18372.0,360.51,1.801,20523.0,2.011,0.042,23.7,tests performed,1525612.0,1298990.0,226622.0,59285.0,40059.0,2.52,2.15,0.37,663.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
449,Ecuador,2021-01-22,7639,786859.0,3902.0,44.599,4933.0,0.28,,ECU,South America,237158.0,969.0,1470.286,14562.0,36.0,41.286,13441.999,54.922,83.335,825.367,2.04,2.34,1.24,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,786859.0,3902.0,44.599,0.221,4933.0,0.28,0.226,4.4,people tested,108.0,108.0,30429.0,108.0,108.0,0.0,0.0,0.53,6.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
450,Norway,2021-01-22,22223,3267135.0,14979.0,602.654,15159.0,2.7960000000000003,0.022000000000000002,NOR,Europe,60565.0,306.0,337.57099999999997,544.0,0.0,3.8569999999999998,11171.794,56.445,62.268,100.346,0.0,0.711,1.01,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3267135.0,14979.0,602.654,2.763,15159.0,2.7960000000000003,0.022000000000000002,44.9,people tested,79024.0,77121.0,1903.0,3151.0,4191.0,1.46,1.42,0.04,773.0,66.67,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
