index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
655,Niger,2022-03-04,57311,,229436.0,9.13,295.0,0.012,0.0068,NER,Africa,8760.0,1.0,2.0,307.0,0.0,0.14300000000000002,348.57599999999996,0.04,0.08,12.216,0.0,0.006,0.74,160.0,9.317,1498.0,87.229,93.0,5.415,1263.0,73.545,327.0,229436.0,9.13,0.013000000000000001,295.0,0.012,0.0068,147.5,tests performed,1840055.0,1474560.0,1049867.0,2530987.0,11385.0,3530.0,7.32,5.87,4.18,49.37,140.0,2658.0,0.011000000000000001,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
656,Malaysia,2022-03-04,48459,171962.0,52002989.0,1586.608,193418.0,5.901,0.1432,MYS,Asia,3561766.0,33209.0,27699.286,33106.0,78.0,73.571,108669.295,1013.205,845.1039999999999,1010.062,2.38,2.245,1.13,348.0,10.617,7130.0,217.53599999999997,93.0,49.799,12365.0,377.256,171962.0,52002989.0,1586.608,5.247000000000001,193418.0,5.901,0.1432,7.0,people tested,67611044.0,27110424.0,25757812.0,14950882.0,83277.0,103848.0,206.28,82.71,78.59,45.62,3168.0,33608.0,0.10300000000000001,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
657,France,2022-03-04,26982,285175.0,248823939.0,3690.545,273281.0,4.053,0.203,FRA,Europe,23011088.0,57789.0,52181.143,139192.0,181.0,166.429,341299.398,857.1239999999999,773.948,2064.489,2.685,2.468,0.73,2153.0,31.933000000000003,22643.0,335.84,859.0,12.741,6934.0,102.845,285175.0,248823939.0,3690.545,4.23,273281.0,4.053,0.203,4.9,people tested,141063286.0,53980510.0,52362013.0,35798702.0,53327.0,48540.0,209.22,80.06,77.66,53.1,720.0,2582.0,0.004,63.89,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,82911.0,6.34,-2.96,1229.73213491145
658,Slovenia,2022-03-04,71735,13214.0,4462555.0,2146.777,11671.0,5.615,0.142,SVN,Europe,900857.0,1910.0,1665.0,6341.0,4.0,11.0,433370.391,918.8330000000001,800.9730000000001,3050.43,1.9240000000000002,5.292000000000001,0.61,80.0,38.485,404.0,194.35,59.0,28.151,349.0,167.95,13214.0,4462555.0,2146.777,6.357,11671.0,5.615,0.142,7.0,tests performed,2965804.0,1264046.0,1218816.0,630159.0,831.0,467.0,142.67,60.81,58.63,30.31,225.0,29.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4900.2,11.18,-15.08,2357.31263857666
659,Ghana,2022-03-04,29406,,,,2860.0,0.09,0.0452,GHA,Africa,160028.0,0.0,129.143,1442.0,0.0,0.0,5043.090999999999,0.0,4.07,45.443000000000005,0.0,0.0,0.99,2115.0,25.208000000000002,21287.0,315.728,1579.0,18.82,6585.0,78.486,6253.0,2327529.0,73.34899999999999,0.19699999999999998,2860.0,0.09,0.0452,22.1,tests performed,12511697.0,7721716.0,4789981.0,127214.0,60270.0,31208.0,39.43,24.33,15.1,0.4,983.0,16571.0,0.052000000000000005,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,84864.9,4.09,-4.31,1011.4949175911099
660,Switzerland,2022-03-04,77126,55226.0,18940304.0,2173.176,46041.0,5.2829999999999995,0.478,CHE,Europe,2890568.0,25132.0,17907.143,13173.0,42.0,9.429,331658.538,2883.6,2054.633,1511.4460000000001,4.819,1.082,1.16,136.0,15.604000000000001,1324.0,151.91299999999998,254.0,5.434,545.0,62.532,55226.0,18940304.0,2173.176,6.337000000000001,46041.0,5.2829999999999995,0.478,2.1,tests performed,15581557.0,6078233.0,5988292.0,3605136.0,3784.0,2959.0,178.78,69.74,68.71,41.36,340.0,164.0,0.002,23.15,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10825.1,7.37,-8.37,1242.0523724759598
661,Panama,2022-03-04,61501,7319.0,5537815.0,1263.885,5633.0,1.286,0.0684,PAN,North America,757061.0,522.0,385.57099999999997,8106.0,5.0,6.143,172782.53100000002,119.135,87.99799999999999,1850.016,1.141,1.402,0.51,160.0,9.317,555.0,101.544,39.0,7.08,476.0,87.00399999999999,7319.0,5537815.0,1263.885,1.67,5633.0,1.286,0.0684,14.6,tests performed,7544898.0,3331140.0,2923513.0,1290245.0,12894.0,12401.0,172.2,76.03,66.72,29.45,2830.0,3599.0,0.08199999999999999,38.89,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.48610376661
662,Kosovo,2022-03-04,41765,,,,1240.0,0.696,0.0599,OWID_KOS,Europe,226513.0,52.0,74.286,3117.0,1.0,0.857,127103.47,29.179000000000002,41.684,1749.045,0.561,0.48100000000000004,0.35,2017.0,16.000999999999998,27492.0,218.10299999999998,303.0,5.019,3594.0,59.535,1552.0,1768282.0,992.238,0.871,1240.0,0.696,0.0599,16.7,tests performed,1815597.0,900278.0,817196.0,98123.0,458.0,588.0,101.88,50.52,45.86,5.51,330.0,168.0,0.009000000000000001,66.67,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6018.4,30.69,8.69,3377.11090473959
663,Turkey,2022-03-04,81218,365614.0,145676988.0,1712.986,400152.0,4.705,0.1357,TUR,Asia,14293828.0,38283.0,54314.71400000001,95205.0,180.0,200.0,168078.177,450.162,638.6759999999999,1119.496,2.117,2.352,0.63,134.0,15.375,1571.0,180.25400000000002,254.0,5.434,588.0,67.46600000000001,365614.0,145676988.0,1712.986,4.2989999999999995,400152.0,4.705,0.1357,7.4,tests performed,145943346.0,57708290.0,52851442.0,35383614.0,73023.0,69878.0,171.61,67.86,62.15,41.61,822.0,5711.0,0.006999999999999999,26.85,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
664,Australia,2022-03-04,3751,92085.0,63878542.0,2477.044,80402.0,3.1180000000000003,0.3093,AUS,Oceania,3344659.0,22716.0,24869.286,5402.0,48.0,38.714,129697.179,880.867,964.3660000000001,209.476,1.861,1.501,1.12,112.0,4.343,1752.0,67.938,,,,,92085.0,63878542.0,2477.044,3.571,80402.0,3.1180000000000003,0.3093,3.2,tests performed,54418534.0,22085942.0,20513850.0,11818742.0,90681.0,78905.0,211.02,85.64,79.55,45.83,3060.0,7005.0,0.027000000000000003,43.98,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-14722.9,-4.5,-3.07,-570.915779093995
665,Angola,2022-03-04,1321,,1431471.0,42.184,1410.0,0.042,0.0096,AGO,Africa,98796.0,50.0,13.571,1900.0,0.0,0.14300000000000002,2911.45,1.473,0.4,55.992,0.0,0.004,0.83,10.0,0.22399999999999998,,,,,,,13038.0,1431471.0,42.184,0.384,1410.0,0.042,0.0096,103.9,tests performed,16633167.0,10780927.0,5609044.0,227810.0,1973.0,46695.0,49.02,31.77,16.53,0.67,1376.0,23708.0,0.07,60.19,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
666,Georgia,2022-03-04,27969,9671.0,13492620.0,3390.2990000000004,14091.0,3.5410000000000004,0.29100000000000004,GEO,Asia,1620639.0,1365.0,4100.429,16306.0,32.0,36.0,407218.95399999997,342.98400000000004,1030.317,4097.219,8.041,9.046,0.4,1928.0,28.596,21287.0,315.728,706.0,10.470999999999998,6665.0,98.855,9671.0,13492620.0,3390.2990000000004,2.43,14091.0,3.5410000000000004,0.29100000000000004,3.4,tests performed,2825035.0,1576476.0,1248559.0,80818.0,1389.0,1503.0,70.98,39.61,31.37,2.03,378.0,1092.0,0.027000000000000003,50.0,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.00843515447
667,South Sudan,2022-03-04,73810,,342501.0,30.093000000000004,679.0,0.06,0.0093,SSD,Africa,16999.0,6.0,6.2860000000000005,137.0,0.0,0.0,1493.58,0.527,0.552,12.037,0.0,0.0,0.98,1113.0,21.694000000000003,375.0,180.399,819.0,15.963,12919.0,251.80700000000002,509.0,342501.0,30.093000000000004,0.045,679.0,0.06,0.0093,108.0,tests performed,518428.0,469694.0,426227.0,31979242.0,4158.0,9720.0,4.56,4.13,3.74,62.33,854.0,9600.0,0.084,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,7147.2,1.16,8.28,139.30756003136102
668,Luxembourg,2022-03-04,46301,2521.0,4084234.0,6433.749,2421.0,3.8139999999999996,0.27399999999999997,LUX,Europe,186360.0,653.0,636.714,996.0,1.0,1.143,293566.304,1028.6480000000001,1002.993,1568.964,1.575,1.8,1.0,6.0,9.452,33.0,51.983999999999995,93.0,49.799,11.0,17.569000000000003,2521.0,4084234.0,6433.749,3.971,2421.0,3.8139999999999996,0.27399999999999997,3.6,tests performed,1272465.0,479671.0,456085.0,364710.0,713.0,564.0,200.45,75.56,71.85,57.45,888.0,68.0,0.011000000000000001,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,16.9,0.18,-10.2,26.6219711600563
669,New Zealand,2022-03-04,57286,,6788023.0,1324.156,22625.0,4.414,0.8615,NZL,Oceania,207562.0,18882.0,19491.429,63.0,0.0,1.0,40489.632000000005,3683.3579999999997,3802.241,12.29,0.0,0.195,2.1,160.0,9.317,1498.0,87.229,93.0,5.415,1263.0,73.545,16851.0,6788023.0,1324.156,3.287,22625.0,4.414,0.8615,1.2,tests performed,10709054.0,4267994.0,3967697.0,2473363.0,18860.0,22212.0,208.9,83.26,77.4,48.25,4333.0,1869.0,0.036000000000000004,61.11,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2781.6,-3.7,-2.65,-542.613580945321
670,Colombia,2022-03-04,15622,28461.0,33248513.0,648.5509999999999,27306.0,0.5329999999999999,0.07200000000000001,COL,South America,6069425.0,1351.0,1530.0,138984.0,45.0,69.0,118391.211,26.353,29.844,2711.045,0.878,1.3459999999999999,0.46,1011.0,52.622,4299.0,112.93,401.0,20.872,2271.0,118.205,28461.0,33248513.0,648.5509999999999,0.555,27306.0,0.5329999999999999,0.07200000000000001,13.9,tests performed,77655719.0,41409379.0,33706581.0,8715348.0,175678.0,102502.0,151.48,80.77,65.75,17.0,1999.0,17320.0,0.034,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,171476.9,32.75,61.47,3344.85686092617
671,Burkina Faso,2022-03-04,12365,,,,524.0,0.024,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.17,416.0,60.318999999999996,3175.0,460.36800000000005,,,1003.0,86.225,506.0,317494.0,14.769,0.024,524.0,0.024,0.0,624.3,tests performed,2320456.0,2113440.0,1145006.0,700599.0,2736.0,1425.0,10.79,9.83,5.33,10.16,66.0,771.0,0.004,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,63125.5,27.25,55.13,9153.060432920021
672,Chile,2022-03-04,14934,95416.0,33095254.0,1722.602,86409.0,4.498,0.2671,CHL,South America,3147434.0,24632.0,23080.142999999996,42809.0,126.0,127.14299999999999,163823.376,1282.0910000000001,1201.317,2228.201,6.558,6.617999999999999,0.81,1096.0,57.047,4299.0,112.93,428.0,22.276999999999997,2271.0,118.205,95416.0,33095254.0,1722.602,4.966,86409.0,4.498,0.2671,3.7,tests performed,49197325.0,17821233.0,17271107.0,14679318.0,102929.0,87619.0,256.07,92.76,89.9,76.41,4561.0,5691.0,0.03,32.87,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,44882.4,18.56,51.29,2336.12087883832
673,Paraguay,2022-03-04,62231,2331.0,2558047.0,354.31800000000004,2490.0,0.345,0.2446,PRY,South America,643342.0,360.0,609.143,18454.0,14.0,19.857,89109.97099999999,49.864,84.37299999999999,2556.083,1.939,2.75,0.59,160.0,9.317,555.0,101.544,39.0,7.08,476.0,87.00399999999999,2331.0,2558047.0,354.31800000000004,0.32299999999999995,2490.0,0.345,0.2446,4.1,tests performed,8183512.0,3821093.0,3217516.0,1144903.0,10430.0,16109.0,113.35,52.93,44.57,15.86,2231.0,4874.0,0.068,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,21099.2,29.35,54.22,2922.4721838662103
674,Norway,2022-03-04,59425,11131.0,10839726.0,1983.253,13616.0,2.491,0.703,NOR,Europe,1299549.0,9665.0,11749.0,1664.0,0.0,9.429,237767.51,1768.3229999999999,2149.615,304.448,0.0,1.725,0.81,160.0,9.317,555.0,101.544,40.0,7.266,516.0,94.456,11131.0,10839726.0,1983.253,2.037,13616.0,2.491,0.703,1.4,people tested,11242451.0,4329784.0,4022267.0,2890400.0,1396.0,1733.0,205.69,79.22,73.59,52.88,317.0,93.0,0.002,13.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1016.4,1.15,-1.49,185.96212805516103
675,Uruguay,2022-03-04,85529,9975.0,5738917.0,1646.6760000000002,8957.0,2.57,0.2535,URY,South America,851241.0,2191.0,2270.714,7031.0,17.0,11.714,244247.884,628.6669999999999,651.54,2017.4160000000002,4.878,3.361,0.61,4937.0,14.83,24770.0,74.403,254.0,5.434,24141.0,72.514,9975.0,5738917.0,1646.6760000000002,2.862,8957.0,2.57,0.2535,3.9,people tested,7678681.0,2959561.0,2768019.0,1951101.0,14225.0,6959.0,220.33,84.92,79.42,55.98,1997.0,734.0,0.021,20.37,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.385755341517
676,Greece,2022-03-04,30139,,66920511.0,6452.815,284728.0,27.455,0.0507,GRC,Europe,2486262.0,16050.0,14422.571000000002,26092.0,56.0,60.571000000000005,239737.986,1547.622,1390.6970000000001,2515.923,5.4,5.841,0.91,2115.0,25.208000000000002,21287.0,315.728,122.0,11.755,2120.0,204.412,297556.0,66920511.0,6452.815,28.691999999999997,284728.0,27.455,0.0507,19.7,samples tested,20211767.0,7866947.0,7548112.0,5381241.0,14433.0,17011.0,194.89,75.86,72.78,51.89,1640.0,1914.0,0.018000000000000002,72.22,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24359.4,9.66,23.91,2348.85683741007
677,Uganda,2022-03-04,81924,,2468798.0,52.39,2780.0,0.059000000000000004,0.0078,UGA,Africa,163383.0,0.0,21.714000000000002,3590.0,2.0,0.7140000000000001,3467.1209999999996,0.0,0.461,76.183,0.042,0.015,0.46,134.0,15.375,1571.0,180.25400000000002,254.0,5.434,588.0,67.46600000000001,4668.0,2468798.0,52.39,0.099,2780.0,0.059000000000000004,0.0078,128.0,tests performed,16672943.0,13809794.0,7679657.0,35566940.0,134275.0,59811.0,35.38,29.31,16.3,41.82,1269.0,39724.0,0.084,43.52,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
678,Fiji,2022-03-04,25581,,,,180.0,0.19899999999999998,,FJI,Oceania,64019.0,20.0,37.571,834.0,0.0,0.14300000000000002,70903.833,22.151,41.611999999999995,923.691,0.0,0.158,0.81,19.0,14.338,627.0,473.14,9.0,6.772,460.0,346.884,567.0,497869.0,551.4119999999999,0.628,180.0,0.19899999999999998,0.6621,1.5,tests performed,1287727.0,667739.0,619988.0,105295.0,28295.0,258.0,142.62,73.96,68.67,11.66,286.0,89.0,0.01,61.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-65.6,-7.63,41.71,-1337.3290114773802
679,Zambia,2022-03-04,86424,4166.0,3284188.0,173.577,3004.0,0.159,0.0589,ZMB,Africa,313613.0,219.0,177.0,3958.0,1.0,1.571,16575.164,11.575,9.355,209.18900000000002,0.053,0.083,0.79,4937.0,14.83,24770.0,74.403,254.0,5.434,24141.0,72.514,4166.0,3284188.0,173.577,0.22,3004.0,0.159,0.0589,17.0,tests performed,2888981.0,2510296.0,1917408.0,33684.0,25849.0,27856.0,15.27,13.27,10.13,0.18,1472.0,9976.0,0.053,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
680,Taiwan,2022-03-04,77907,22638.0,6427365.0,269.435,20124.0,0.8440000000000001,0.0029,TWN,Asia,20717.0,64.0,59.0,853.0,0.0,0.0,868.455,2.6830000000000003,2.4730000000000003,35.758,0.0,0.0,0.97,134.0,15.375,1571.0,180.25400000000002,254.0,5.434,588.0,67.46600000000001,22638.0,6427365.0,269.435,0.9490000000000001,20124.0,0.8440000000000001,0.0029,341.1,people tested,47794860.0,19366499.0,18003704.0,10424657.0,184266.0,140118.0,200.36,81.18,75.47,43.7,5874.0,5138.0,0.022000000000000002,27.78,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3486.7,-0.93,-0.39,-146.162181123561
681,Bahrain,2022-03-04,5671,10869.0,9429334.0,5393.446,11054.0,6.3229999999999995,0.2156,BHR,Asia,523654.0,2041.0,2382.857,1458.0,2.0,1.429,299522.678,1167.423,1362.961,833.955,1.1440000000000001,0.8170000000000001,0.7,178.0,19.684,2687.0,297.134,,,,,10869.0,9429334.0,5393.446,6.2170000000000005,11054.0,6.3229999999999995,0.2156,4.6,units unclear,3375361.0,1227305.0,1197343.0,950713.0,1704.0,1953.0,193.07,70.2,68.49,54.38,1117.0,371.0,0.021,38.89,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,39829.0,35.34,48.78,3895.8876860643604
682,Pakistan,2022-03-04,60213,36678.0,26570773.0,117.98700000000001,38704.0,0.172,0.0216,PAK,Asia,1513503.0,796.0,835.143,30258.0,10.0,15.0,6720.7080000000005,3.535,3.708,134.361,0.044000000000000004,0.067,0.58,160.0,9.317,555.0,101.544,39.0,7.08,476.0,87.00399999999999,36678.0,26570773.0,117.98700000000001,0.163,38704.0,0.172,0.0216,46.3,tests performed,215539999.0,127117340.0,99292129.0,4512786.0,422935.0,577935.0,95.71,56.45,44.09,2.0,2566.0,243601.0,0.10800000000000001,54.17,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4248.6,21.48,4.74,813.381996624405
683,Peru,2022-03-04,62929,,27557825.0,826.0880000000001,47618.0,1.4269999999999998,0.048,PER,South America,3524504.0,2020.0,2266.0,210995.0,88.0,109.429,105652.45199999999,60.553000000000004,67.92699999999999,6324.901,2.638,3.28,0.58,160.0,9.317,555.0,101.544,39.0,7.08,476.0,87.00399999999999,2200.0,27557825.0,826.0880000000001,0.305,47618.0,1.4269999999999998,0.048,20.8,tests performed,62468137.0,27723656.0,24456398.0,10288083.0,161470.0,163480.0,187.26,83.11,73.31,30.84,4901.0,36321.0,0.109,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,227473.4,81.25,18.73,6818.86657784616
684,Austria,2022-03-04,4457,217224.0,161522349.0,17861.447,523392.0,57.878,0.054000000000000006,AUT,Europe,2808008.0,32419.0,28246.0,14960.0,36.0,33.571,310514.834,3584.954,3123.4959999999996,1654.305,3.9810000000000003,3.7119999999999997,1.06,195.0,21.563000000000002,2524.0,279.10900000000004,,,,,217224.0,161522349.0,17861.447,24.021,523392.0,57.878,0.054000000000000006,18.5,tests performed,18065966.0,6805370.0,6573958.0,5036792.0,92674.0,4964.0,199.78,75.26,72.7,55.7,549.0,584.0,0.006,57.41,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14910.2,8.33,2.4,1648.79810754575
685,Israel,2022-03-04,37407,50533.0,49085078.0,5283.078,64135.0,6.903,0.1215,ISR,Asia,3662064.0,8463.0,7794.286,10264.0,25.0,21.429000000000002,394151.76,910.8810000000001,838.9069999999999,1104.725,2.6910000000000003,2.306,0.58,224.0,24.109,1240.0,133.46200000000002,59.0,6.35,716.0,77.064,50533.0,49085078.0,5283.078,5.439,64135.0,6.903,0.1215,8.2,tests performed,18020718.0,6700003.0,6122554.0,5198161.0,555.0,1316.0,193.96,72.11,65.9,55.95,142.0,86.0,0.001,21.3,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,8489.1,8.54,14.87,913.690668388763
686,Madagascar,2022-03-04,46978,,,,543.0,0.019,0.0595,MDG,Africa,63659.0,0.0,32.286,1366.0,0.0,2.286,2239.359,0.0,1.136,48.052,0.0,0.08,0.56,5.0,7.876,31.0,48.833,93.0,49.799,21.0,33.541,693.0,398434.0,14.015999999999998,0.024,543.0,0.019,0.0595,16.8,tests performed,1228391.0,1038325.0,987960.0,137831.0,13544.0,3300.0,4.32,3.65,3.48,20.93,116.0,2368.0,0.008,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,263.3,6.52,7.59,399.914336617603
687,Estonia,2022-03-04,24016,5895.0,3151346.0,2378.0370000000003,6821.0,5.147,0.5669,EST,Europe,511022.0,3311.0,3866.7140000000004,2275.0,8.0,10.142999999999999,385622.266,2498.513,2917.861,1716.7379999999998,6.037000000000001,7.654,0.75,21.0,15.847000000000001,614.0,463.33,16.0,12.039000000000001,539.0,407.08,5895.0,3151346.0,2378.0370000000003,4.448,6821.0,5.147,0.5669,1.8,tests performed,1958343.0,857738.0,840195.0,446224.0,1202.0,860.0,147.78,64.73,63.4,33.67,649.0,81.0,0.006,46.3,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3411.5,10.05,28.28,2574.35171462464
688,Zimbabwe,2022-03-04,87093,,2090217.0,138.497,4053.0,0.26899999999999996,0.1153,ZWE,Africa,238739.0,1236.0,467.42900000000003,5397.0,1.0,0.7140000000000001,15818.731000000002,81.89699999999999,30.971999999999998,357.603,0.066,0.047,1.36,4937.0,14.83,24770.0,74.403,254.0,5.434,24141.0,72.514,12941.0,2090217.0,138.497,0.857,4053.0,0.26899999999999996,0.1153,8.7,tests performed,7930621.0,4374896.0,3408609.0,147116.0,9508.0,8603.0,52.55,28.99,22.59,0.97,570.0,2811.0,0.019,50.0,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.85382545524
689,Equatorial Guinea,2022-03-04,23252,,,,19156.0,13.212,0.0001,GNQ,Africa,15885.0,0.0,1.143,183.0,0.0,0.14300000000000002,10955.996000000001,0.0,0.7879999999999999,126.21600000000001,0.0,0.099,0.69,29.0,4.989,1567.0,269.55400000000003,126.0,11.749,1912.0,328.901,501.0,463549.0,319.71299999999997,0.34600000000000003,19156.0,13.212,0.0001,16759.4,tests performed,463549.0,257526.0,206023.0,1406719.0,639.0,513.0,31.97,17.76,14.21,21.58,354.0,287.0,0.02,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
690,Poland,2022-03-04,64300,70696.0,33187307.0,878.041,67515.0,1.786,0.177,POL,Europe,5721316.0,12489.0,11952.857,112336.0,206.0,182.857,151369.58,330.423,316.238,2972.0879999999997,5.45,4.838,0.71,160.0,9.317,10423.0,275.763,39.0,7.08,476.0,87.00399999999999,70696.0,33187307.0,878.041,1.87,67515.0,1.786,0.177,5.6,people tested,53487084.0,22537367.0,22239563.0,11414131.0,42806.0,28216.0,141.51,59.63,58.84,30.2,747.0,3135.0,0.008,24.07,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,165702.7,18.4,3.03,4384.0172500463
