index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
530,South Sudan,2021-05-03,39973,,,,609.0,0.054000000000000006,0.015,SSD,Africa,10602.0,19.0,9.142999999999999,115.0,0.0,0.14300000000000002,947.137,1.6969999999999998,0.8170000000000001,10.274000000000001,0.0,0.013000000000000001,0.8,152.0,73.11399999999999,605.0,291.015,69.435,33.399,362.05199999999996,174.153,677.0,152551.0,13.628,0.06,609.0,0.054000000000000006,0.015,66.6,tests performed,947.0,947.0,397190.0,121977.0,95.0,0.01,0.01,0.77,8.0,72.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
531,Kenya,2021-05-03,21683,,,,3912.0,0.073,0.131,KEN,Africa,160559.0,137.0,511.14300000000003,2781.0,18.0,19.714000000000002,2985.961,2.548,9.506,51.718999999999994,0.335,0.36700000000000005,0.75,2524.0,41.745,20869.0,345.16,39.0,4.506,3380.8709999999996,55.917,1779.0,1664435.0,30.954,0.033,3912.0,0.073,0.131,7.7,samples tested,853081.0,853081.0,460230.0,81900.0,14659.0,1.59,1.59,2.45,273.0,73.15,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
532,Russia,2021-05-03,35816,153392.0,130238734.0,892.447,279963.0,1.9180000000000001,0.03,RUS,Europe,4776844.0,8368.0,8503.286,109341.0,330.0,365.42900000000003,32732.803,57.341,58.268,749.247,2.261,2.504,0.99,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,153392.0,130238734.0,892.447,1.051,279963.0,1.9180000000000001,0.03,32.9,tests performed,20110554.0,12449156.0,7661398.0,39811.0,256463.0,13.78,8.53,5.25,1757.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
533,Ethiopia,2021-05-03,12540,4008.0,2590091.0,22.53,4872.0,0.042,0.16699999999999998,ETH,Africa,258813.0,429.0,813.2860000000001,3757.0,31.0,26.714000000000002,2251.261,3.7319999999999998,7.074,32.68,0.27,0.23199999999999998,0.59,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,4008.0,2590091.0,22.53,0.035,4872.0,0.042,0.16699999999999998,6.0,tests performed,1168268.0,34897.0,147260.0,27176.0,22990.0,1.02,3.01,11.1,200.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
534,Kazakhstan,2021-05-03,21294,35417.0,10342758.0,550.8290000000001,50908.0,2.7110000000000003,0.054000000000000006,KAZ,Asia,383164.0,2086.0,2756.143,3352.0,3.0,4.2860000000000005,20406.346999999998,111.095,146.785,178.519,0.16,0.228,1.03,2524.0,41.745,20869.0,345.16,39.0,4.506,3380.8709999999996,55.917,35417.0,10342758.0,550.8290000000001,1.886,50908.0,2.7110000000000003,0.054000000000000006,18.5,tests performed,1559836.0,1293379.0,266457.0,425854.0,92112.0,8.31,6.89,1.42,4906.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
535,Mozambique,2021-05-03,28001,335.0,521347.0,16.68,1179.0,0.038,0.035,MOZ,Africa,70000.0,16.0,40.714,815.0,0.0,0.857,2239.61,0.512,1.3030000000000002,26.075,0.0,0.027000000000000003,0.69,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,335.0,521347.0,16.68,0.011000000000000001,1179.0,0.038,0.035,29.0,units unclear,57305.0,57305.0,4346867.0,122315.0,1087.0,0.18,0.18,11.78,35.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
536,Togo,2021-05-03,42824,597.0,312416.0,37.736999999999995,821.0,0.099,0.032,TGO,Africa,13010.0,0.0,26.143,123.0,0.0,0.14300000000000002,1571.496,0.0,3.158,14.857000000000001,0.0,0.017,0.78,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,597.0,312416.0,37.736999999999995,0.07200000000000001,821.0,0.099,0.032,31.4,tests performed,160000.0,160000.0,450524.0,49949.0,10050.0,1.93,1.93,0.65,1214.0,48.15,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
537,Paraguay,2021-05-03,32812,6011.0,1108664.0,155.438,6202.0,0.87,0.348,PRY,South America,284453.0,1910.0,2157.143,6653.0,81.0,93.0,39881.08,267.78700000000003,302.437,932.7689999999999,11.356,13.039000000000001,0.95,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,6011.0,1108664.0,155.438,0.843,6202.0,0.87,0.348,2.9,tests performed,143441.0,131013.0,12428.0,4.0,4197.0,2.01,1.84,0.17,588.0,45.37,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
538,Austria,2021-05-03,2289,111903.0,32495877.0,3608.087,237075.0,26.323,,AUT,Europe,623201.0,1091.0,1808.0,10260.0,15.0,23.143,69195.35,121.13600000000001,200.74599999999998,1139.19,1.665,2.57,0.82,476.0,52.851000000000006,1087.0,120.69200000000001,,,,,111903.0,32495877.0,3608.087,12.425,237075.0,26.323,0.10800000000000001,9.2,tests performed,3234187.0,2365769.0,868938.0,27810.0,49078.0,35.91,26.27,9.65,5449.0,75.93,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
539,Bhutan,2021-05-03,4430,,,,2989.0,3.8739999999999997,0.004,BTN,Asia,1119.0,8.0,13.286,1.0,0.0,0.0,1450.211,10.368,17.218,1.296,0.0,0.0,1.3,825.0,71.184,2648.0,228.48,,,1356.865,117.07600000000001,4321.0,711726.0,922.388,5.6,2989.0,3.8739999999999997,0.004,225.0,samples tested,480498.0,480498.0,23775.0,0.0,89.0,62.27,62.27,38.18,115.0,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
540,United States,2021-05-03,45647,481328.0,421479493.0,1273.3419999999999,1037958.0,3.136,0.047,USA,North America,32472201.0,50560.0,49618.857,577566.0,483.0,670.429,98102.54199999999,152.748,149.905,1744.898,1.459,2.025,0.87,9180.0,27.734,34905.0,105.45200000000001,162.33,16.073,30432.0,91.939,481328.0,421479493.0,1273.3419999999999,1.454,1037958.0,3.136,0.047,21.3,tests performed,246780203.0,147517734.0,105523520.0,1188734.0,2287393.0,73.79,44.11,31.55,6839.0,56.94,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
541,Kuwait,2021-05-03,22040,8869.0,2351938.0,550.7330000000001,9042.0,2.117,0.152,KWT,Asia,277832.0,1246.0,1371.0,1590.0,12.0,9.0,65057.46400000001,291.765,321.035,372.316,2.81,2.1069999999999998,0.96,2524.0,41.745,20869.0,345.16,39.0,4.506,3380.8709999999996,55.917,8869.0,2351938.0,550.7330000000001,2.077,9042.0,2.117,0.152,6.6,tests performed,1000000.0,822000.0,38000.0,1800.0,40778.0,23.42,19.25,0.89,9549.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
542,Estonia,2021-05-03,12120,5421.0,1309509.0,987.1619999999999,4303.0,3.2439999999999998,0.085,EST,Europe,122943.0,258.0,366.42900000000003,1172.0,4.0,3.8569999999999998,92679.522,194.49099999999999,276.22900000000004,883.502,3.015,2.908,0.9,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,5421.0,1309509.0,987.1619999999999,4.087,4303.0,3.2439999999999998,0.085,11.7,tests performed,470644.0,341946.0,128698.0,5755.0,7989.0,35.48,25.78,9.7,6022.0,50.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
543,Rwanda,2021-05-03,36211,,,,3468.0,0.268,0.026000000000000002,RWA,Africa,25311.0,58.0,90.571,337.0,0.0,1.0,1954.184,4.478,6.992999999999999,26.019000000000002,0.0,0.077,0.84,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,4530.0,1303996.0,100.677,0.35,3468.0,0.268,0.026000000000000002,38.3,samples tested,350223.0,350223.0,8284150.0,92.0,57.0,2.7,2.7,5.68,4.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
544,Jordan,2021-05-03,20875,16122.0,6743722.0,660.946,16134.0,1.581,0.085,JOR,Asia,714173.0,1272.0,1376.1429999999998,8925.0,28.0,37.857,69995.413,124.66799999999999,134.874,874.7310000000001,2.7439999999999998,3.71,0.63,2524.0,41.745,20869.0,345.16,39.0,4.506,3380.8709999999996,55.917,16122.0,6743722.0,660.946,1.58,16134.0,1.581,0.085,11.7,tests performed,919922.0,699328.0,220594.0,360618.0,27609.0,9.02,6.85,2.16,2706.0,70.37,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
545,Morocco,2021-05-03,27596,4331.0,5770632.0,156.341,7791.0,0.21100000000000002,0.045,MAR,Africa,511912.0,56.0,349.57099999999997,9032.0,4.0,4.7139999999999995,13868.986,1.517,9.471,244.7,0.10800000000000001,0.128,0.8,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,4331.0,5770632.0,156.341,0.11699999999999999,7791.0,0.21100000000000002,0.045,22.3,people tested,9389397.0,5107128.0,4282269.0,790.0,62583.0,25.44,13.84,11.6,1696.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
546,Azerbaijan,2021-05-03,2298,8777.0,3262655.0,321.78700000000003,,,,AZE,Asia,321798.0,418.0,1140.857,4580.0,19.0,25.429000000000002,31738.085,41.226000000000006,112.52,451.713,1.874,2.508,0.72,476.0,52.851000000000006,1087.0,120.69200000000001,,,,,8777.0,3262655.0,321.78700000000003,0.866,301791.0,33.509,0.10800000000000001,9.2,tests performed,1516923.0,975208.0,541715.0,11717.0,14709.0,14.96,9.62,5.34,1451.0,73.15,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999
547,Fiji,2021-05-03,13003,,,,1082.0,1.207,0.002,FJI,Oceania,121.0,2.0,2.571,2.0,0.0,0.0,134.97799999999998,2.231,2.8680000000000003,2.231,0.0,0.0,0.62,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,1736.0,54988.0,61.34,1.9369999999999998,1082.0,1.207,0.002,420.8,tests performed,56000.0,56000.0,1775.0,28295.0,4861.0,6.25,6.25,50.96,5423.0,56.48,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
548,South Korea,2021-05-03,39719,14677.0,8826304.0,172.15599999999998,33058.0,0.645,0.019,KOR,Asia,124269.0,541.0,624.429,1840.0,6.0,2.8569999999999998,2423.854,10.552,12.179,35.889,0.11699999999999999,0.055999999999999994,0.96,152.0,73.11399999999999,605.0,291.015,69.435,33.399,362.05199999999996,174.153,14677.0,8826304.0,172.15599999999998,0.28600000000000003,33058.0,0.645,0.019,52.9,people tested,3733940.0,3466908.0,267032.0,100587.0,171066.0,7.28,6.76,0.52,3337.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
549,Italy,2021-05-03,19822,46748.0,25916186.0,428.63699999999994,93740.0,1.55,0.040999999999999995,ITA,Europe,4050708.0,5946.0,11370.571000000002,121433.0,256.0,270.57099999999997,66996.122,98.34299999999999,188.062,2008.424,4.234,4.475,0.85,2524.0,41.745,20869.0,345.16,39.0,4.506,3380.8709999999996,55.917,121829.0,59236655.0,979.7360000000001,2.015,280688.0,4.6419999999999995,0.040999999999999995,24.7,tests performed,21232972.0,14927077.0,6404916.0,407846.0,431891.0,35.12,24.69,10.59,7143.0,75.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
550,Nepal,2021-05-03,29187,16688.0,2521164.0,86.52799999999999,14821.0,0.509,0.384,NPL,Asia,343418.0,7388.0,5693.857,3362.0,37.0,26.570999999999998,11786.396999999999,253.562,195.418,115.387,1.27,0.912,1.82,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,16688.0,2521164.0,86.52799999999999,0.573,14821.0,0.509,0.384,2.6,tests performed,2091511.0,2091511.0,1168.0,40071.0,17858.0,7.18,7.18,0.05,613.0,91.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
551,New Zealand,2021-05-03,30032,2248.0,2029196.0,420.8,3767.0,0.7809999999999999,0.001,NZL,Oceania,2623.0,1.0,2.0,26.0,0.0,0.0,543.939,0.207,0.415,5.392,0.0,0.0,1.14,804.0,46.922,1796.0,104.815,371.094,21.656999999999996,1607.4170000000001,93.81,2248.0,2029196.0,420.8,0.466,3767.0,0.7809999999999999,0.001,1883.5,tests performed,291665.0,209625.0,82040.0,10504.0,9300.0,6.05,4.35,1.7,1929.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
552,Dominican Republic,2021-05-03,10867,,1413746.0,130.32399999999998,2246.0,0.207,0.145,DOM,North America,267681.0,226.0,325.42900000000003,3499.0,6.0,5.7139999999999995,24675.827,20.834,29.999000000000002,322.551,0.5529999999999999,0.527,0.97,37.0,6.388,179.0,30.904,1041.463,97.251,174.082,30.054000000000002,4311.0,1413746.0,130.32399999999998,0.397,2246.0,0.207,0.145,6.9,samples tested,2052662.0,1251674.0,800988.0,63278.0,36474.0,18.92,11.54,7.38,3362.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
553,South Africa,2021-05-03,39247,16752.0,10715773.0,180.678,24279.0,0.409,0.051,ZAF,Africa,1584961.0,897.0,1234.4289999999999,54452.0,35.0,38.0,26723.925,15.124,20.814,918.112,0.59,0.6409999999999999,1.18,152.0,73.11399999999999,605.0,291.015,69.435,33.399,362.05199999999996,174.153,16752.0,10715773.0,180.678,0.282,24279.0,0.409,0.051,19.7,people tested,329098.0,329098.0,329098.0,1014.0,4526.0,0.55,0.55,0.55,76.0,50.93,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
554,Pakistan,2021-05-03,31710,45954.0,11928095.0,54.0,48452.0,0.21899999999999997,0.096,PAK,Asia,837523.0,3377.0,4654.857,18310.0,161.0,140.143,3791.5440000000003,15.288,21.073,82.891,0.7290000000000001,0.634,0.82,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,45954.0,11928095.0,54.0,0.20800000000000002,48452.0,0.21899999999999997,0.096,10.4,tests performed,2100000.0,2100000.0,73269.0,8236.0,118556.0,0.95,0.95,1.43,537.0,58.8,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
555,Iran,2021-05-03,18131,,,,132658.0,1.579,0.149,IRN,Asia,2555587.0,20732.0,19765.286,72875.0,391.0,400.714,30426.207000000002,246.83,235.321,867.632,4.655,4.771,0.93,5018.0,59.891999999999996,5.0,14.652000000000001,319.93,30.694000000000003,3.7489999999999997,10.985,121490.0,15693870.0,186.847,1.446,132658.0,1.579,0.149,6.7,tests performed,1068123.0,858296.0,209827.0,65532.0,57825.0,1.27,1.02,0.25,688.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
556,Armenia,2021-05-03,1477,2585.0,993612.0,335.31300000000005,3989.0,1.3459999999999999,0.127,ARM,Asia,217008.0,145.0,505.57099999999997,4149.0,10.0,15.571,73233.50099999999,48.933,170.615,1400.1589999999999,3.375,5.255,0.75,,,,,,,,,2585.0,993612.0,335.31300000000005,0.872,3989.0,1.3459999999999999,0.127,7.9,tests performed,565.0,565.0,1191546.0,199548.0,125151.0,0.02,0.02,2.64,2769.0,77.31,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
557,Luxembourg,2021-05-03,24065,8998.0,2684619.0,4288.693,7168.0,11.450999999999999,0.022000000000000002,LUX,Europe,67495.0,290.0,160.143,800.0,4.0,1.286,107823.623,463.277,255.829,1278.004,6.39,2.0540000000000003,0.91,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,8998.0,2684619.0,4288.693,14.374,7168.0,11.450999999999999,0.022000000000000002,44.8,tests performed,206707.0,152149.0,54558.0,6154.0,3746.0,33.02,24.31,8.72,5984.0,53.7,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
558,Switzerland,2021-05-03,41441,25394.0,6597387.0,762.297,25760.0,2.9760000000000004,0.071,CHE,Europe,663952.0,3978.0,1732.8570000000002,10655.0,21.0,10.286,76716.5,459.639,200.22299999999998,1231.135,2.426,1.188,0.91,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,25394.0,6597387.0,762.297,2.9339999999999997,25760.0,2.9760000000000004,0.071,14.1,tests performed,2791978.0,1841984.0,949994.0,50312.0,52651.0,32.26,21.28,10.98,6084.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
559,Philippines,2021-05-03,33687,34424.0,11293158.0,103.05799999999999,47762.0,0.436,0.16699999999999998,PHL,Asia,1062225.0,7242.0,7971.0,17525.0,94.0,96.0,9693.507,66.08800000000001,72.741,159.92700000000002,0.858,0.8759999999999999,0.89,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,34424.0,11293158.0,103.05799999999999,0.314,47762.0,0.436,0.16699999999999998,6.0,people tested,1999214.0,1689829.0,309385.0,21345.0,33039.0,1.82,1.54,0.28,302.0,68.06,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
560,Singapore,2021-05-03,37909,,9906797.0,1693.37,52880.0,9.039,0.0,SGP,Asia,61235.0,17.0,26.285999999999998,31.0,0.0,0.14300000000000002,10466.908000000001,2.906,4.493,5.2989999999999995,0.0,0.024,0.95,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,13206.0,9906797.0,1693.37,1.9409999999999998,52880.0,9.039,0.0,2011.7,samples tested,2213888.0,1364124.0,849764.0,37092.0,45530.0,37.84,23.32,14.53,7782.0,49.07,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
561,Indonesia,2021-05-03,17733,35713.0,9931245.0,36.309,44275.0,0.162,0.11199999999999999,IDN,Asia,1682004.0,4730.0,4980.857,45949.0,153.0,168.28599999999997,6149.392,17.293,18.21,167.989,0.5589999999999999,0.615,0.96,5018.0,59.891999999999996,5.0,14.652000000000001,319.93,30.694000000000003,3.7489999999999997,10.985,35713.0,9931245.0,36.309,0.131,44275.0,0.162,0.11199999999999999,8.9,people tested,20172516.0,12469406.0,7703110.0,178339.0,227754.0,7.38,4.56,2.82,833.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
562,Zambia,2021-05-03,46622,2410.0,1412261.0,76.82,4523.0,0.24600000000000002,0.011000000000000001,ZMB,Africa,91722.0,29.0,49.143,1253.0,0.0,0.7140000000000001,4989.242,1.577,2.673,68.157,0.0,0.039,0.75,9180.0,27.734,34905.0,105.45200000000001,162.33,16.073,30432.0,91.939,2410.0,1412261.0,76.82,0.131,4523.0,0.24600000000000002,0.011000000000000001,92.0,tests performed,45740.0,45740.0,297637980.0,2593.0,4156.0,0.25,0.25,3.82,226.0,39.81,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
563,Madagascar,2021-05-03,24438,973.0,187331.0,6.765,1258.0,0.045,0.19399999999999998,MDG,Africa,37751.0,121.0,243.71400000000003,677.0,11.0,10.286,1363.2939999999999,4.37,8.801,24.448,0.397,0.371,0.82,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,973.0,187331.0,6.765,0.035,1258.0,0.045,0.19399999999999998,5.2,tests performed,112748.0,74059.0,38831.0,1796.0,1472.0,17.36,11.41,5.98,2267.0,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
564,Portugal,2021-05-03,34546,51640.0,10688207.0,1048.202,47042.0,4.613,0.009000000000000001,PRT,Europe,837457.0,180.0,402.714,16977.0,0.0,1.714,82130.143,17.653,39.495,1664.9489999999998,0.0,0.168,0.83,85.0,8.336,311.0,30.5,12.12,2.2359999999999998,31.691999999999997,3.108,51640.0,10688207.0,1048.202,5.064,47042.0,4.613,0.009000000000000001,116.8,tests performed,3442517.0,2532434.0,910061.0,20725.0,58627.0,33.76,24.84,8.93,5750.0,69.44,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
565,Denmark,2021-05-03,10455,188737.0,27663562.0,4776.0,171195.0,29.555999999999997,0.004,DNK,Europe,254368.0,761.0,764.0,2491.0,0.0,1.857,43915.587999999996,131.384,131.901,430.061,0.0,0.321,1.0,37.0,6.388,179.0,30.904,1041.463,97.251,174.082,30.054000000000002,188737.0,27663562.0,4776.0,32.585,171195.0,29.555999999999997,0.004,224.1,tests performed,2103152.0,1387601.0,715551.0,66179.0,37618.0,36.31,23.96,12.35,6495.0,56.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
566,Greece,2021-05-03,15495,,8189449.0,785.705,45572.0,4.372,0.044000000000000004,GRC,Europe,348568.0,2146.0,2018.8570000000002,10587.0,134.0,71.429,33442.015,205.89,193.69099999999997,1015.7289999999999,12.856,6.853,0.81,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,71099.0,8189449.0,785.705,6.821000000000001,45572.0,4.372,0.044000000000000004,22.6,samples tested,3136791.0,2191449.0,945342.0,17646.0,36227.0,30.09,21.03,9.07,3476.0,87.96,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
567,Malta,2021-05-03,26141,1550.0,872649.0,1976.38,1767.0,4.002,0.013000000000000001,MLT,Europe,30354.0,35.0,23.570999999999998,416.0,0.0,0.429,68745.909,79.268,53.385,942.159,0.0,0.971,0.84,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,1550.0,872649.0,1976.38,3.51,1767.0,4.002,0.013000000000000001,75.0,tests performed,346951.0,237018.0,109933.0,5042.0,4035.0,78.58,53.68,24.9,9138.0,67.59,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
568,Iraq,2021-05-03,18527,37780.0,9445914.0,234.842,41455.0,1.031,0.145,IRQ,Asia,1079998.0,5068.0,6020.0,15566.0,30.0,37.571,26850.592,125.999,149.667,386.99699999999996,0.746,0.934,0.86,5018.0,59.891999999999996,5.0,14.652000000000001,319.93,30.694000000000003,3.7489999999999997,10.985,37780.0,9445914.0,234.842,0.9390000000000001,41455.0,1.031,0.145,6.9,samples tested,298377.0,298377.0,231503.0,9985.0,14352.0,0.74,0.74,0.28,357.0,73.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
569,Serbia,2021-05-03,37513,6271.0,3860140.0,567.284,10446.0,1.535,0.157,SRB,Europe,693169.0,1249.0,1645.0,6432.0,23.0,25.0,101867.76699999999,183.55200000000002,241.748,945.243,3.38,3.674,0.69,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,6271.0,3860140.0,567.284,0.922,10446.0,1.535,0.157,6.4,people tested,3526876.0,2028490.0,1498386.0,1057.0,43897.0,51.83,29.81,22.02,6451.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
570,Lithuania,2021-05-03,23630,18885.0,2936467.0,1078.675,19679.0,7.229,0.063,LTU,Europe,250337.0,657.0,1209.286,3956.0,6.0,14.142999999999999,91958.207,241.34099999999998,444.216,1453.1879999999999,2.204,5.195,1.04,2524.0,41.745,1138.0,418.03,72.098,26.484,236.75599999999997,86.969,18885.0,2936467.0,1078.675,6.937,19679.0,7.229,0.063,15.9,tests performed,1014037.0,703141.0,310896.0,13218.0,18208.0,37.25,25.83,11.42,6688.0,38.89,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
