index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
606,New Zealand,2021-09-23,40276,19194.0,3287055.0,676.2589999999999,13735.0,2.826,0.001,NZL,Oceania,4145.0,9.0,18.570999999999998,27.0,0.0,0.0,852.768,1.8519999999999999,3.821,5.555,0.0,0.0,0.9,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,19194.0,3287055.0,676.2589999999999,3.949,13735.0,2.826,0.001,739.6,tests performed,4919774.0,3193733.0,1726041.0,8171.0,49564.0,49438.0,101.22,65.71,35.51,1.59,10171.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2173.6,-3.69,-6.03,-447.183725935792
607,United Kingdom,2021-09-23,60996,1055127.0,267551147.0,3922.6279999999997,941501.0,13.804,0.035,GBR,Europe,7601598.0,35847.0,32592.429,136156.0,195.0,146.0,111448.756,525.561,477.845,1996.214,2.859,2.141,1.04,916.0,13.43,7140.0,104.681,14.757,1.452,5923.0,86.838,1055127.0,267551147.0,3922.6279999999997,15.469000000000001,941501.0,13.804,0.035,28.9,tests performed,93322065.0,48672910.0,44649155.0,11016008.0,70422.0,70727.0,136.82,71.36,65.46,12.95,1037.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,113023.7,10.85,19.14,1657.0661529529
608,Canada,2021-09-23,8476,116899.0,42578032.0,1118.476,102365.0,2.6889999999999996,0.042,CAN,North America,1602413.0,4624.0,4312.143,27636.0,46.0,37.0,42093.53400000001,121.46700000000001,113.275,725.966,1.208,0.972,1.08,742.0,19.491,2358.0,61.942,,,352.329,30.289,116899.0,42578032.0,1118.476,3.071,102365.0,2.6889999999999996,0.042,23.7,tests performed,55527774.0,28909369.0,26618405.0,881432.0,117376.0,107954.0,145.87,75.94,69.92,5.2,2836.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,34632.1,18.76,-2.14,5021.57930184995
609,Estonia,2021-09-24,16379,6692.0,1899005.0,1433.0079999999998,6288.0,4.745,0.08,EST,Europe,152429.0,548.0,500.85699999999997,1343.0,4.0,3.0,115024.43400000001,413.526,377.952,1013.441,3.0180000000000002,2.2640000000000002,1.19,19.0,14.338,169.0,127.529,12.963,9.782,128.632,97.06700000000001,6692.0,1899005.0,1433.0079999999998,5.05,6288.0,4.745,0.08,12.6,tests performed,1354386.0,753714.0,600672.0,40824.0,4436.0,3491.0,102.2,56.88,45.33,0.63,2634.0,28.7,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,1868.6,6.91,-2.93,1410.0640814737199
610,Nigeria,2021-09-24,40816,,,,273949.0,1.296,0.001,NGA,Africa,203991.0,477.0,385.286,2671.0,3.0,3.1430000000000002,964.949,2.256,1.8230000000000002,12.635,0.013999999999999999,0.015,0.86,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,2997060.0,14.177,0.057,273949.0,1.296,0.001,711.0,samples tested,6255025.0,4474172.0,1780853.0,8171.0,175033.0,61567.0,2.96,2.12,0.84,1.59,291.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
611,Morocco,2021-09-24,36973,19129.0,8680698.0,232.447,17786.0,0.47600000000000003,0.091,MAR,Africa,927127.0,1620.0,1613.1429999999998,14102.0,26.0,39.143,24826.142000000003,43.38,43.196000000000005,377.616,0.696,1.048,0.64,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,19129.0,8680698.0,232.447,0.512,17786.0,0.47600000000000003,0.091,11.0,people tested,39523919.0,21580332.0,17943587.0,8171.0,267550.0,295243.0,105.84,57.79,48.05,1.59,7906.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1644.0,18.28,56.72,2617.62181733649
612,United Kingdom,2021-09-24,60997,884770.0,268435917.0,3935.6,938887.0,13.765,0.035,GBR,Europe,7637314.0,35716.0,33042.429,136336.0,180.0,146.0,111972.396,523.64,484.44300000000004,1998.8529999999998,2.639,2.141,1.04,878.0,12.873,6885.0,100.943,14.757,1.452,5923.0,86.838,884770.0,268435917.0,3935.6,12.972000000000001,938887.0,13.765,0.035,28.4,tests performed,93392830.0,48699874.0,44692956.0,11016008.0,70765.0,69091.0,136.93,71.4,65.53,12.95,1013.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,113023.7,10.85,19.14,1657.0661529529
613,Canada,2021-09-24,8477,126785.0,42704817.0,1121.806,104464.0,2.7439999999999998,0.040999999999999995,CAN,North America,1606974.0,4561.0,4234.143,27677.0,41.0,36.571,42213.346,119.81200000000001,111.226,727.043,1.077,0.961,1.08,768.0,20.174,2375.0,62.388999999999996,,,352.329,30.289,126785.0,42704817.0,1121.806,3.33,104464.0,2.7439999999999998,0.040999999999999995,24.7,tests performed,55695864.0,29010613.0,26685251.0,881432.0,168090.0,108788.0,146.31,76.21,70.1,5.2,2858.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,34632.1,18.76,-2.14,5021.57930184995
614,Greece,2021-09-24,20499,216606.0,18983028.0,1830.44,203336.0,19.607,0.011000000000000001,GRC,Europe,643055.0,2033.0,2248.714,14639.0,33.0,35.0,62006.623,196.032,216.832,1411.567,3.182,3.375,0.96,1427.0,17.008,7994.0,118.31700000000001,123.846,11.942,415.079,40.024,216606.0,18983028.0,1830.44,20.886,203336.0,19.607,0.011000000000000001,90.4,samples tested,12011414.0,6409527.0,6032446.0,674905.0,27978.0,23335.0,115.82,61.8,58.17,0.8,2250.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,13663.6,6.73,60.86,1317.51357930147
615,Colombia,2021-09-24,10021,53366.0,25230437.0,492.149,45070.0,0.879,0.04,COL,South America,4948513.0,1702.0,1559.5710000000001,126068.0,36.0,34.571,96526.516,33.199,30.421,2459.103,0.7020000000000001,0.674,0.96,782.0,20.541999999999998,2459.0,64.595,,,352.329,30.289,53366.0,25230437.0,492.149,1.041,45070.0,0.879,0.04,25.0,tests performed,39270198.0,25662320.0,16423702.0,3155975.0,212285.0,158390.0,76.6,50.06,32.04,16.43,3090.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
616,Kosovo,2021-09-24,29174,,,,5337.0,2.761,0.027999999999999997,OWID_KOS,Europe,159705.0,84.0,147.143,2923.0,4.0,6.428999999999999,82629.94,43.461000000000006,76.13,1512.3339999999998,2.07,3.326,0.45,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,4139.0,1173679.0,607.251,2.141,5337.0,2.761,0.027999999999999997,36.3,tests performed,1241949.0,757649.0,484300.0,68415.0,15886.0,16100.0,64.26,39.2,25.06,0.11,8330.0,52.78,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
617,Cote d'Ivoire,2021-09-24,11121,2052.0,994044.0,36.743,3472.0,0.128,0.038,CIV,Africa,59656.0,98.0,130.429,589.0,3.0,5.143,2205.1020000000003,3.622,4.821000000000001,21.772,0.111,0.19,0.9,782.0,20.541999999999998,2459.0,64.595,,,352.329,30.289,2052.0,994044.0,36.743,0.076,3472.0,0.128,0.038,26.6,samples tested,1903064.0,1193877.0,273400.0,3155975.0,34109.0,29156.0,7.03,4.41,1.01,16.43,1078.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
618,Belize,2021-09-24,5623,,252091.0,622.578,1140.0,2.815,0.134,BLZ,North America,19600.0,171.0,152.571,402.0,3.0,1.857,48405.221,422.311,376.79900000000004,992.801,7.409,4.587,1.28,202.0,17.365,668.0,57.426,,,352.329,30.289,1351.0,252091.0,622.578,3.3369999999999997,1140.0,2.815,0.134,7.5,tests performed,304218.0,189043.0,115175.0,85728.0,5875.0,3581.0,75.13,46.69,28.44,0.74,8844.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,15712.4,8.47,-0.84,1350.75213624368
619,Ukraine,2021-09-24,59841,40578.0,12633853.0,290.655,31622.0,0.727,0.19899999999999998,UKR,Europe,2486343.0,9495.0,6285.571,59053.0,158.0,112.571,57200.937999999995,218.442,144.606,1358.576,3.635,2.59,1.35,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,40578.0,12633853.0,290.655,0.934,31622.0,0.727,0.19899999999999998,5.0,tests performed,12138989.0,6720911.0,5418078.0,11016008.0,159004.0,110968.0,27.93,15.46,12.46,12.95,2553.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90918.6,9.86,3.33,2091.6781079601396
620,Russia,2021-09-24,48141,,,,450449.0,3.0869999999999997,0.044000000000000004,RUS,Europe,7269514.0,20942.0,19895.571,198644.0,810.0,790.429,49821.212999999996,143.525,136.35299999999998,1361.396,5.551,5.417000000000001,1.07,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,581203.0,188786024.0,1293.835,3.983,450449.0,3.0869999999999997,0.044000000000000004,22.6,tests performed,89028383.0,47468729.0,41559654.0,658982.0,429315.0,251537.0,61.02,32.53,28.48,0.45,1724.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,622144.2,22.08,50.52,4263.8309816582505
621,Philippines,2021-09-24,45293,75337.0,19545678.0,176.013,72573.0,0.654,0.254,PHL,Asia,2453328.0,18575.0,18407.571,37405.0,0.0,153.857,22092.717,167.27200000000002,165.764,336.84,0.0,1.386,0.87,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,75337.0,19545678.0,176.013,0.6779999999999999,72573.0,0.654,0.254,3.9,people tested,43088582.0,25195827.0,19671725.0,4637908.0,488457.0,364731.0,38.8,22.69,17.71,0.78,3284.0,75.46,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
622,Senegal,2021-09-24,49910,1551.0,801628.0,46.61600000000001,1758.0,0.102,0.011000000000000001,SEN,Africa,73719.0,13.0,18.714000000000002,1854.0,1.0,1.714,4286.909000000001,0.7559999999999999,1.088,107.814,0.057999999999999996,0.1,0.48,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,1551.0,801628.0,46.61600000000001,0.09,1758.0,0.102,0.011000000000000001,93.9,tests performed,1784832.0,1219834.0,564998.0,723374.0,7129.0,2395.0,10.38,7.09,3.29,0.5,139.0,38.89,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,113.0,25.98,4.76,3322.5521905322
623,Switzerland,2021-09-24,55722,53652.0,10242370.0,1175.191,35754.0,4.102,0.045,CHE,Europe,833385.0,1504.0,1472.4289999999999,11042.0,8.0,6.143,95621.086,172.56599999999997,168.94400000000002,1266.9389999999999,0.9179999999999999,0.705,0.81,223.0,25.587,675.0,77.44800000000001,14.757,1.452,309.0,35.454,53652.0,10242370.0,1175.191,6.156000000000001,35754.0,4.102,0.045,22.2,tests performed,10306781.0,5467698.0,4953086.0,4092900.0,36909.0,27405.0,118.26,62.74,56.83,0.94,3144.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,7867.8,6.81,0.93,902.737125399891
624,Iraq,2021-09-24,25034,25012.0,15100057.0,366.69,24770.0,0.602,0.113,IRQ,Asia,1990316.0,2964.0,2795.7140000000004,22039.0,46.0,42.857,48332.865,71.97800000000001,67.891,535.195,1.117,1.041,0.74,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,25012.0,15100057.0,366.69,0.607,24770.0,0.602,0.113,8.9,samples tested,7448300.0,4585095.0,2486604.0,48414.0,9985.0,63066.0,18.09,11.13,6.04,14.1,1531.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,230148.0,34.49,97.87,2706.70770689823
625,Australia,2021-09-24,2501,,,,216645.0,8.401,0.008,AUS,Oceania,95807.0,1865.0,1678.714,1220.0,12.0,10.286,3715.1459999999997,72.32,65.096,47.308,0.465,0.39899999999999997,1.04,14.0,0.314,,,,,,,229864.0,36475743.0,1414.434,8.914,216645.0,8.401,0.008,129.1,tests performed,26130313.0,15775086.0,10355227.0,15846249.0,347796.0,296607.0,101.33,61.17,40.15,0.34,11502.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1576.0,-0.78,4.89,-61.1131820396889
626,Moldova,2021-09-24,36098,,,,7127.0,1.771,0.151,MDA,Europe,287730.0,1194.0,1079.286,6665.0,16.0,12.429,71503.035,296.718,268.21,1656.3020000000001,3.9760000000000004,3.089,1.13,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,5440.0,1721795.0,427.879,1.3519999999999999,7127.0,1.771,0.151,6.6,tests performed,1381402.0,561055.0,769140.0,8171.0,5421.0,5883.0,34.33,13.94,19.11,1.59,1462.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
627,Israel,2021-09-24,26179,121278.0,26610214.0,3027.405,133443.0,15.182,0.048,ISR,Asia,1256600.0,2249.0,6451.0,7611.0,0.0,16.714000000000002,142961.55,255.865,733.921,865.8919999999999,0.0,1.902,0.78,275.0,31.285999999999998,1126.0,128.10299999999998,573.0,65.189,1216.0,138.343,121278.0,26610214.0,3027.405,13.798,133443.0,15.182,0.048,20.7,tests performed,14881843.0,6085324.0,5611009.0,3185510.0,34798.0,31195.0,169.31,69.23,63.84,36.24,3549.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5407.2,7.1,22.27,615.169260286041
628,Tunisia,2021-09-24,58288,,2886471.0,241.834,6506.0,0.545,0.102,TUN,Africa,703059.0,0.0,661.7139999999999,24676.0,0.0,37.286,58903.560999999994,0.0,55.44,2067.4,0.0,3.1239999999999997,0.7,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,6367.0,2886471.0,241.834,0.5329999999999999,6506.0,0.545,0.102,9.8,people tested,7384667.0,4761259.0,3387656.0,622748.0,42183.0,44271.0,61.87,39.89,28.38,0.89,3709.0,68.52,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54,336.534804139894
629,Iran,2021-09-24,24495,107749.0,31545337.0,370.996,109000.0,1.2819999999999998,0.14800000000000002,IRN,Asia,5508885.0,15294.0,16124.571000000002,118792.0,284.0,336.57099999999997,64788.49,179.86900000000003,189.637,1397.08,3.34,3.958,0.82,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,107749.0,31545337.0,370.996,1.2670000000000001,109000.0,1.2819999999999998,0.14800000000000002,6.8,tests performed,43372270.0,29526662.0,13961491.0,48414.0,1706088.0,1045792.0,51.01,34.73,16.42,14.1,12299.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,230148.0,34.49,97.87,2706.70770689823
630,Gambia,2021-09-24,18702,,109898.0,44.19,319.0,0.128,0.02,GMB,Africa,9911.0,10.0,6.2860000000000005,335.0,1.0,0.7140000000000001,3985.224,4.021,2.5269999999999997,134.704,0.402,0.287,0.74,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,40115.0,109898.0,44.19,17.602999999999998,319.0,0.128,0.02,50.7,samples tested,207195.0,183739.0,170920.0,1060453.0,429.0,383.0,8.33,7.39,6.87,1.57,154.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,66809.0,6.52,0.44,988.8217365127009
631,Zimbabwe,2021-09-24,63515,6526.0,1241399.0,82.255,4647.0,0.308,0.046,ZWE,Africa,129134.0,0.0,214.571,4600.0,0.0,5.428999999999999,8556.357,0.0,14.217,304.79400000000004,0.0,0.36,1.18,20813.0,62.516999999999996,72437.0,217.584,14.757,1.452,62330.0,187.225,6526.0,1241399.0,82.255,0.43200000000000005,4647.0,0.308,0.046,21.7,tests performed,5197363.0,3021593.0,2175770.0,28564024.0,30855.0,31280.0,34.44,20.02,14.42,0.36,2073.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
632,Nepal,2021-09-24,39147,10575.0,4146783.0,139.74,9932.0,0.335,0.098,NPL,Asia,789872.0,1103.0,971.0,11081.0,9.0,9.857000000000001,26617.494,37.169000000000004,32.721,373.413,0.303,0.332,0.91,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,10575.0,4146783.0,139.74,0.35600000000000004,9932.0,0.335,0.098,10.2,tests performed,12326608.0,6380586.0,5946022.0,8171.0,172590.0,105158.0,41.54,21.5,20.04,1.59,3544.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1644.0,18.28,56.72,2617.62181733649
633,Saudi Arabia,2021-09-24,49333,32549.0,28672153.0,811.307,46810.0,1.325,0.001,SAU,Asia,546735.0,0.0,46.286,8679.0,0.0,4.0,15470.415,0.0,1.31,245.581,0.0,0.113,0.59,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,32549.0,28672153.0,811.307,0.9209999999999999,46810.0,1.325,0.001,1011.3,tests performed,41404952.0,23211366.0,18193586.0,723374.0,44388.0,118724.0,117.16,65.68,51.48,0.5,3359.0,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,113.0,25.98,4.76,3322.5521905322
634,Palestine,2021-09-24,42928,8976.0,,,9564.0,1.831,0.192,PSE,Asia,394683.0,2231.0,1832.714,3997.0,17.0,15.286,75569.872,427.16900000000004,350.909,765.305,3.255,2.927,0.93,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,8976.0,19284635.0,85.633,1.719,9564.0,1.831,0.192,5.2,tests performed,2033647.0,1358764.0,674883.0,4637908.0,32240.0,27208.0,38.94,26.02,12.92,0.78,5210.0,54.63,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57,849.029439963732
635,Luxembourg,2021-09-24,32516,2499.0,3511417.0,5531.411,1776.0,2.798,0.046,LUX,Europe,77762.0,74.0,81.857,835.0,0.0,0.14300000000000002,122495.72300000001,116.57,128.947,1315.346,0.0,0.225,1.05,8.0,12.602,21.0,33.080999999999996,78.941,29.348000000000003,17.236,27.151999999999997,2499.0,3511417.0,5531.411,3.937,1776.0,2.798,0.046,21.7,tests performed,783489.0,417466.0,399522.0,603.0,1006.0,631.0,123.42,65.76,62.94,0.09,994.0,34.26,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,62.0,0.87,-18.11,97.666403072396
636,Mexico,2021-09-24,35965,16352.0,10050699.0,77.157,20105.0,0.154,0.327,MEX,North America,3619115.0,10139.0,9447.429,274703.0,564.0,595.0,27783.305,77.835,72.52600000000001,2108.846,4.33,4.5680000000000005,0.91,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,16352.0,10050699.0,77.157,0.126,20105.0,0.154,0.327,3.1,people tested,98895325.0,63317849.0,44278675.0,8171.0,612781.0,576751.0,75.92,48.61,33.99,1.59,4428.0,29.63,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,510090.2,39.85,48.64,3915.8721538754708
637,Indonesia,2021-09-24,23955,172973.0,25081043.0,90.75399999999999,170620.0,0.617,0.016,IDN,Asia,4204116.0,2557.0,2710.2859999999996,141258.0,144.0,160.0,15212.364,9.252,9.807,511.134,0.521,0.579,0.62,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,172973.0,25081043.0,90.75399999999999,0.626,170620.0,0.617,0.016,63.0,people tested,132792271.0,85015837.0,47776434.0,48414.0,2563796.0,1607153.0,48.05,30.76,17.29,14.1,5815.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
638,Belgium,2021-09-24,5492,54316.0,19827032.0,1704.476,47784.0,4.1080000000000005,0.044000000000000004,BEL,Europe,1233723.0,2200.0,1987.0,25554.0,11.0,8.142999999999999,106059.79800000001,189.128,170.817,2196.808,0.946,0.7,1.04,209.0,17.967,662.0,56.91,,,434.101,37.318000000000005,54316.0,19827032.0,1704.476,4.669,47784.0,4.1080000000000005,0.044000000000000004,22.7,tests performed,16550580.0,8562102.0,8367577.0,55642.0,13471.0,11008.0,142.28,73.61,71.93,0.48,946.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,15712.4,8.47,-0.84,1350.75213624368
639,Qatar,2021-09-24,47002,5372.0,2632271.0,898.225,5380.0,1.8359999999999999,0.022000000000000002,QAT,Asia,236123.0,107.0,117.0,604.0,0.0,0.0,80573.645,36.512,39.925,206.106,0.0,0.0,0.85,83.0,8.163,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,5372.0,2632271.0,898.225,1.8330000000000002,5380.0,1.8359999999999999,0.022000000000000002,46.0,people tested,4686559.0,2360308.0,2218292.0,4637908.0,5605.0,5841.0,159.92,80.54,75.7,0.78,1993.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,821.1,23.12,19.77,280.188798999769
640,South Korea,2021-09-24,53411,74836.0,13191185.0,257.112,24780.0,0.483,0.083,KOR,Asia,298402.0,3270.0,2054.286,2441.0,7.0,6.7139999999999995,5816.215,63.736000000000004,40.041,47.578,0.136,0.131,1.33,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,74836.0,13191185.0,257.112,1.459,24780.0,0.483,0.083,12.1,people tested,59332851.0,37756548.0,23002107.0,4092900.0,1027856.0,383496.0,115.65,73.59,44.83,0.94,7475.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-485.2,-0.1,6.14,-9.457134000338051
641,Namibia,2021-09-24,38539,1429.0,695261.0,268.716,1319.0,0.51,0.048,NAM,Africa,127071.0,0.0,63.286,3488.0,0.0,3.8569999999999998,49112.526,0.0,24.46,1348.101,0.0,1.4909999999999999,0.89,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,1429.0,695261.0,268.716,0.552,1319.0,0.51,0.048,20.8,samples tested,407502.0,248269.0,159233.0,8171.0,3837.0,4761.0,15.75,9.6,6.15,1.59,1840.0,41.67,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1644.0,18.28,56.72,2617.62181733649
642,Bahrain,2021-09-24,3768,15243.0,6348728.0,3631.383,16350.0,9.352,0.005,BHR,Asia,274676.0,62.0,81.286,1389.0,0.0,0.14300000000000002,157110.785,35.463,46.494,794.488,0.0,0.08199999999999999,0.87,225.0,24.881,636.0,70.33,,,,,15243.0,6348728.0,3631.383,8.719,16350.0,9.352,0.005,201.1,units unclear,2549298.0,1162976.0,1109327.0,15846249.0,3464.0,2143.0,145.82,66.52,63.45,0.34,1226.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
