index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
660,Sri Lanka,2022-03-20,77587,7503719.0,5001.0,349.05400000000003,5500.0,0.256,0.055999999999999994,LKA,Asia,658197.0,236.0,308.0,16431.0,5.0,4.857,30617.65,10.978,14.327,764.328,0.233,0.226,0.79,550.0,11.765999999999998,4062.0,86.897,209.0,4.471,3221.0,68.905,7503719.0,5001.0,349.05400000000003,0.233,5500.0,0.256,0.055999999999999994,17.9,tests performed,39061330.0,16990817.0,14374087.0,7696426.0,10777.0,39345.0,181.7,79.04,66.86,35.8,1830.0,5433.0,0.025,33.33,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,105867.2,11.39,-4.86,2264.7710371871
661,Vietnam,2022-03-20,88252,,,,195502.0,1.9909999999999999,,VNM,Asia,7958048.0,166207.0,263628.571,41880.0,63.0,70.714,81064.917,1693.0729999999999,2685.461,426.61199999999997,0.642,0.72,1.11,2873.0,8.63,15090.0,45.327,209.0,4.471,13836.0,41.56,81738760.0,245057.0,832.635,2.496,195502.0,1.9909999999999999,0.9633,1.0,people tested,201828138.0,79696647.0,77686643.0,44444848.0,167693.0,209336.0,205.59,81.18,79.14,45.27,2132.0,4559.0,0.005,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
662,Senegal,2022-03-20,71582,1057945.0,1468.0,61.522,1220.0,0.071,0.0035,SEN,Africa,85827.0,6.0,4.2860000000000005,1964.0,0.0,0.0,4991.013,0.349,0.249,114.211,0.0,0.0,0.63,630.0,32.936,4453.0,232.803,36.0,6.521,32786.0,224.697,1057945.0,1468.0,61.522,0.085,1220.0,0.071,0.0035,284.6,tests performed,2496373.0,1457116.0,1039257.0,9904609.0,7129.0,1244.0,14.52,8.47,6.04,28.03,72.0,676.0,0.004,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,142.0,26.01,33.06,4175.2425757130295
663,Gibraltar,2022-03-20,30483,,,,577.0,17.125999999999998,0.078,GIB,Europe,16253.0,0.0,45.0,101.0,0.0,0.0,482413.701,0.0,1335.668,2997.833,0.0,0.0,0.85,2335.0,27.831,20653.0,306.324,1908.0,22.741,6009.0,71.62100000000001,525406.0,514.0,15594.847,15.255999999999998,577.0,17.125999999999998,0.078,12.8,tests performed,115000.0,42012.0,41108.0,31865.0,226.0,124.0,341.34,124.7,122.01,94.58,3681.0,2.0,0.006,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577394556411
664,Spain,2022-03-20,76823,87618853.0,41896.0,1874.392,89858.0,1.922,0.18,ESP,Europe,11324637.0,0.0,14380.428999999998,101703.0,0.0,81.143,242263.042,0.0,307.634,2175.688,0.0,1.736,1.11,541.0,11.573,4080.0,87.28200000000001,196.0,4.1930000000000005,3273.0,70.018,87618853.0,41896.0,1874.392,0.8959999999999999,89858.0,1.922,0.18,5.6,tests performed,93571317.0,41112436.0,39976615.0,24312467.0,47657.0,35337.0,200.17,87.95,85.52,52.01,756.0,3418.0,0.006999999999999999,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,105867.2,11.39,-4.86,2264.7710371871
665,Kenya,2022-03-20,42919,3470975.0,,63.125,4554.0,0.083,0.0031,KEN,Africa,323281.0,9.0,14.0,5647.0,0.0,0.28600000000000003,5879.365,0.16399999999999998,0.255,102.699,0.0,0.005,0.86,1534.0,12.17,19767.0,156.81799999999998,316.0,5.235,3947.0,65.383,3470975.0,12045.0,63.125,0.21899999999999997,4554.0,0.083,0.0031,325.3,tests performed,17327143.0,11696182.0,8090985.0,268625.0,13702.0,29846.0,31.51,21.27,14.71,0.49,543.0,12089.0,0.022000000000000002,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,81621.5,29.4,7.58,4297.00871146964
666,Cambodia,2022-03-20,13209,,,,2189.0,0.129,0.0599,KHM,Asia,134986.0,97.0,131.143,3051.0,1.0,0.5710000000000001,7965.446,5.724,7.739,180.03799999999998,0.059000000000000004,0.034,0.64,345.0,50.023999999999994,2575.0,373.369,,,1282.0,110.21,2898913.0,3334.0,171.063,0.19699999999999998,2189.0,0.129,0.0599,16.7,tests performed,36536400.0,14783260.0,13897764.0,8908527.0,17612.0,32917.0,215.6,87.24,82.01,52.57,1942.0,4737.0,0.027999999999999997,16.67,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,64411.1,27.54,47.56,9339.46964144212
667,Jamaica,2022-03-20,40259,901684.0,2746.0,303.244,2578.0,0.867,0.0089,JAM,North America,128539.0,39.0,22.857,2867.0,4.0,3.1430000000000002,43228.735,13.116,7.687,964.196,1.345,1.057,0.78,466.0,7.718999999999999,9405.0,155.796,316.0,5.235,3947.0,65.383,901684.0,2746.0,303.244,0.924,2578.0,0.867,0.0089,112.8,samples tested,1384647.0,776761.0,666950.0,31594.0,1407.0,1139.0,46.57,26.12,22.43,1.06,383.0,439.0,0.015,62.96,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
668,Nigeria,2022-03-20,59876,4589725.0,,21.711,5371.0,0.025,0.004,NGA,Africa,255103.0,0.0,21.429000000000002,3142.0,0.0,0.0,1206.7269999999999,0.0,0.10099999999999999,14.863,0.0,0.0,0.99,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,4589725.0,11989.0,21.711,0.057,5371.0,0.025,0.004,250.6,tests performed,29613077.0,19884781.0,9002791.0,2609340.0,186047.0,189180.0,14.01,9.41,4.26,50.9,895.0,135346.0,0.064,36.11,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
669,United Arab Emirates,2022-03-20,85846,144792209.0,332605.0,14492.143999999998,331371.0,33.167,0.001,ARE,Asia,887732.0,347.0,332.14300000000003,2302.0,0.0,0.0,88852.43,34.731,33.244,230.405,0.0,0.0,0.89,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,144792209.0,332605.0,14492.143999999998,33.29,331371.0,33.167,0.001,997.7,tests performed,24373452.0,9890217.0,9573731.0,4909504.0,18687.0,12528.0,243.95,98.99,95.82,49.14,1254.0,66.0,0.001,35.19,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,179972.2,14.89,1.92,4140.44992753323
670,Uruguay,2022-03-20,88052,5884520.0,7598.0,1688.454,10420.0,2.99,0.1499,URY,South America,875313.0,909.0,1562.4289999999999,7138.0,4.0,6.143,251154.89899999998,260.82099999999997,448.31,2048.117,1.148,1.7630000000000001,0.85,2873.0,8.63,15090.0,45.327,209.0,4.471,13836.0,41.56,5884520.0,7598.0,1688.454,2.18,10420.0,2.99,0.1499,6.7,people tested,7920121.0,2968439.0,2825521.0,2126161.0,17.0,13388.0,227.25,85.17,81.07,61.01,3841.0,565.0,0.016,20.37,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.385755341517
671,Barbados,2022-03-20,6756,,,,762.0,2.6489999999999996,0.1331,BRB,North America,57733.0,73.0,101.429,329.0,2.0,0.5710000000000001,200665.258,253.729,352.54,1143.521,6.9510000000000005,1.986,0.79,230.0,25.434,3228.0,356.958,,,,,603110.0,734.0,2096.257,2.551,762.0,2.6489999999999996,0.1331,7.5,tests performed,311482.0,160800.0,150682.0,7780767.0,27.0,65.0,108.26,55.89,52.37,4.68,226.0,21.0,0.006999999999999999,42.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855339439
672,Croatia,2022-03-20,18479,,,,5132.0,1.2570000000000001,0.2958,HRV,Europe,1084012.0,901.0,1518.0,15435.0,10.0,14.142999999999999,265581.356,220.74400000000003,371.908,3781.552,2.45,3.465,0.98,744.0,38.725,966.0,236.669,268.0,13.949000000000002,571.0,139.965,4585240.0,5587.0,1123.377,1.369,5132.0,1.2570000000000001,0.2958,3.4,people tested,5216368.0,2309480.0,2236175.0,594785.0,18.0,1011.0,127.8,56.58,54.79,14.57,248.0,135.0,0.003,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,17814.5,16.43,23.71,4364.52646559963
673,Fiji,2022-03-20,26499,503277.0,,557.401,123.0,0.136,,FJI,Oceania,64221.0,0.0,22.0,834.0,0.0,0.0,71127.557,0.0,24.366,923.691,0.0,0.0,1.3,19.0,14.338,612.0,461.82099999999997,14.0,10.534,472.0,355.913,503277.0,567.0,557.401,0.628,123.0,0.136,0.6621,1.5,tests performed,1303177.0,678761.0,624416.0,114144.0,28295.0,674.0,144.33,75.18,69.16,12.64,746.0,356.0,0.039,61.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-71.9,-7.95,-14.22,-1465.7615232503601
674,Taiwan,2022-03-20,80301,6753457.0,13510.0,283.10400000000004,20651.0,0.866,0.0043,TWN,Asia,21905.0,121.0,88.14299999999999,853.0,0.0,0.0,918.2560000000001,5.072,3.695,35.758,0.0,0.0,1.2,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,6753457.0,13510.0,283.10400000000004,0.5660000000000001,20651.0,0.866,0.0043,234.3,people tested,49025107.0,19425469.0,18182604.0,11417034.0,93095.0,65629.0,205.51,81.43,76.22,47.86,2751.0,3719.0,0.016,27.78,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3706.6,-0.95,-1.46,-155.380371283045
675,Pakistan,2022-03-20,62082,,,,34677.0,0.154,0.0125,PAK,Asia,1522191.0,303.0,433.85699999999997,30331.0,2.0,3.1430000000000002,6759.286999999999,1.345,1.9269999999999998,134.685,0.009000000000000001,0.013999999999999999,0.65,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26929016.0,31201.0,119.57799999999999,0.139,34677.0,0.154,0.0125,79.9,tests performed,219368557.0,128074138.0,101881176.0,4869245.0,678788.0,480621.0,97.41,56.87,45.24,2.16,2134.0,116936.0,0.052000000000000005,70.37,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4424.4,21.51,21.36,847.038390496874
676,Ecuador,2022-03-20,23137,2605088.0,1149.0,145.629,3585.0,0.2,0.18100000000000002,ECU,South America,853850.0,4151.0,1441.4289999999999,35410.0,62.0,13.429,47731.852,232.049,80.579,1979.487,3.466,0.7509999999999999,0.9,27.0,4.645,1297.0,223.109,120.0,11.189,1289.0,221.733,2605088.0,1149.0,145.629,0.064,3585.0,0.2,0.18100000000000002,5.5,people tested,32965660.0,14826497.0,13683759.0,5009139.0,26892.0,43889.0,184.28,82.88,76.49,28.0,2453.0,2259.0,0.013000000000000001,67.59,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.21933911188
677,Palestine,2022-03-20,62657,,,,,,,PSE,Asia,654380.0,0.0,155.286,5628.0,0.0,3.571,125294.002,0.0,29.733,1077.5919999999999,0.0,0.684,0.43,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,27297869.0,1425.0,121.21600000000001,0.273,1289.0,0.247,0.1962,5.1,tests performed,3677892.0,1991893.0,1747035.0,2779.0,17447.0,4569.0,70.42,38.14,33.45,0.05,875.0,906.0,0.017,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
678,Lithuania,2022-03-20,47109,8365299.0,5552.0,3109.9359999999997,11509.0,4.279,0.456,LTU,Europe,992101.0,2671.0,4308.571,8728.0,12.0,13.429,368829.70200000005,992.988,1601.7820000000002,3244.776,4.461,4.992,0.93,80.0,42.851000000000006,1737.0,645.758,72.0,38.791,4.0,103.234,8365299.0,5552.0,3109.9359999999997,2.064,11509.0,4.279,0.456,2.2,tests performed,4461249.0,1947826.0,1871909.0,916406.0,69.0,562.0,165.85,72.41,69.59,34.07,209.0,91.0,0.003,17.59,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,17038.7,21.11,23.18,6334.41418184279
679,Ghana,2022-03-20,30461,2384624.0,,75.149,2110.0,0.066,0.006999999999999999,GHA,Africa,160819.0,28.0,14.714,1445.0,0.0,0.0,5068.018,0.882,0.46399999999999997,45.537,0.0,0.0,0.86,2335.0,27.831,20653.0,306.324,1908.0,22.741,6009.0,71.62100000000001,2384624.0,2208.0,75.149,0.07,2110.0,0.066,0.006999999999999999,143.4,tests performed,13026180.0,8991580.0,5050369.0,134058.0,60270.0,16897.0,41.05,28.34,15.92,0.42,532.0,8608.0,0.027000000000000003,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,81167.9,3.83,-10.66,967.4308026232651
680,Burundi,2022-03-20,12899,1438047.0,,117.34,1144.0,0.09300000000000001,0.0075,BDI,Africa,38308.0,0.0,8.571,38.0,0.0,0.0,3125.798,0.0,0.6990000000000001,3.1010000000000004,0.0,0.0,0.99,345.0,50.023999999999994,2575.0,373.369,,,1282.0,110.21,1438047.0,3281.0,117.34,0.268,1144.0,0.09300000000000001,0.0075,133.5,tests performed,12166.0,10372.0,9906.0,718316.0,93.0,50.0,0.1,0.08,0.08,10.42,4.0,49.0,0.0,25.0,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,64411.1,27.54,47.56,9339.46964144212
681,Malawi,2022-03-20,49278,556909.0,,28.345,537.0,0.027000000000000003,0.0165,MWI,Africa,85561.0,5.0,8.857000000000001,2626.0,0.0,0.429,4354.763,0.254,0.451,133.654,0.0,0.022000000000000002,0.74,3.0,4.726,31.0,48.833,72.0,38.791,27.0,43.123999999999995,556909.0,517.0,28.345,0.026000000000000002,537.0,0.027000000000000003,0.0165,60.6,tests performed,1993981.0,1570322.0,861888.0,174695.0,14163.0,4225.0,10.15,7.99,4.39,26.53,215.0,2444.0,0.012,41.67,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,313.4,7.06,0.1,476.00893693868795
682,Bangladesh,2022-03-20,6730,,,,3287.0,0.02,0.0488,BGD,Asia,1950609.0,82.0,160.429,29117.0,3.0,0.857,11729.212,0.493,0.965,175.084,0.018000000000000002,0.005,0.33,230.0,25.434,3228.0,356.958,,,,,13652759.0,13667.0,82.095,0.08199999999999999,3287.0,0.02,0.0488,20.5,tests performed,224397254.0,126684729.0,91743096.0,6163898.0,1040439.0,569530.0,134.93,76.18,55.17,3.71,3425.0,65116.0,0.039,37.04,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,40541.9,34.36,13.46,3965.6202510646203
683,South Sudan,2022-03-20,76083,351224.0,,30.86,460.0,0.04,0.0099,SSD,Africa,17093.0,0.0,4.571000000000001,138.0,0.0,0.0,1501.839,0.0,0.402,12.125,0.0,0.0,1.3,1081.0,21.07,326.0,156.827,985.0,19.199,12257.0,238.90400000000002,351224.0,798.0,30.86,0.07,460.0,0.04,0.0099,100.6,tests performed,524292.0,475558.0,432091.0,32629321.0,4158.0,1638.0,4.61,4.18,3.8,63.6,144.0,1635.0,0.013999999999999999,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,7426.0,1.15,-2.85,144.741708752082
684,Panama,2022-03-20,63402,5631064.0,5416.0,1285.167,5982.0,1.365,0.0447,PAN,North America,761508.0,504.0,267.42900000000003,8156.0,3.0,2.714,173797.461,115.027,61.035,1861.4279999999999,0.685,0.619,0.8,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,5631064.0,5416.0,1285.167,1.236,5982.0,1.365,0.0447,22.4,tests performed,7789018.0,3401715.0,2984157.0,1403146.0,5925.0,9765.0,177.77,77.64,68.11,32.02,2229.0,3265.0,0.075,22.22,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.48610376661
685,Togo,2022-03-20,82116,709830.0,877.0,83.72399999999999,927.0,0.109,0.0037,TGO,Africa,36878.0,2.0,3.429,272.0,0.0,0.0,4349.723,0.23600000000000002,0.40399999999999997,32.082,0.0,0.0,1.02,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,709830.0,877.0,83.72399999999999,0.10300000000000001,927.0,0.109,0.0037,270.3,tests performed,2757575.0,1558542.0,1557538.0,23087184.0,7881.0,3290.0,32.53,18.38,18.37,33.0,388.0,1300.0,0.015,45.37,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,67334.4,6.19,3.71,962.5959623875301
686,Germany,2022-03-20,29727,117985349.0,,1406.254,351505.0,4.19,0.557,DEU,Europe,18809998.0,92316.0,219755.71399999998,126933.0,13.0,191.0,224194.188,1100.3039999999999,2619.243,1512.9,0.155,2.2769999999999997,0.91,2269.0,27.044,20653.0,306.324,1897.0,22.61,8142.0,97.044,117985349.0,20918.0,1406.254,5.256,351505.0,4.19,0.557,1.8,tests performed,171504756.0,63622580.0,63049576.0,48436971.0,11074.0,60449.0,204.41,75.83,75.15,57.73,720.0,5203.0,0.006,78.7,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,81167.9,3.83,-10.66,967.4308026232651
687,South Korea,2022-03-20,75508,71967964.0,279554.0,1402.743,452797.0,8.826,0.8571,KOR,Asia,9582815.0,209169.0,388084.714,12757.0,329.0,308.857,186780.638,4076.9559999999997,7564.24,248.649,6.412999999999999,6.02,1.03,1033.0,20.134,326.0,156.827,881.0,17.172,12718.0,247.889,71967964.0,279554.0,1402.743,5.449,452797.0,8.826,0.8571,1.2,people tested,120253443.0,44932143.0,44462315.0,32374538.0,586.0,43478.0,234.39,87.58,86.66,63.1,847.0,2553.0,0.005,40.74,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,7426.0,1.15,-2.85,144.741708752082
688,Serbia,2022-03-20,72341,9026652.0,9093.0,1313.6270000000002,14664.0,2.134,0.1438,SRB,Europe,1955280.0,1383.0,2109.143,15687.0,11.0,14.286,284547.279,201.265,306.939,2282.8920000000003,1.601,2.079,0.88,42.0,6.112,823.0,119.76899999999999,36.0,6.521,32786.0,224.697,9026652.0,9093.0,1313.6270000000002,1.3230000000000002,14664.0,2.134,0.1438,7.0,people tested,8488708.0,3345631.0,3266852.0,1872225.0,5303.0,463.0,123.53,48.69,47.54,27.25,67.0,131.0,0.002,36.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,52035.0,24.51,10.28,7572.530610647059
689,Libya,2022-03-20,45777,,1283.0,,,,,LBY,Africa,501015.0,151.0,145.0,6374.0,6.0,4.2860000000000005,72000.038,21.7,20.838,915.997,0.862,0.616,0.36,80.0,42.851000000000006,1013.0,542.601,72.0,38.791,942.0,504.80300000000005,139824.0,1283.0,26.991999999999997,0.184,3669.0,0.527,0.2478,4.0,samples tested,3400104.0,2195123.0,1118713.0,86268.0,3235.0,3623.0,48.86,31.55,16.08,1.24,521.0,1960.0,0.027999999999999997,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.03546412246
690,Bahrain,2022-03-20,6008,,,,6167.0,3.5269999999999997,0.1727,BHR,Asia,544851.0,1016.0,1065.143,1465.0,0.0,0.28600000000000003,311647.062,581.138,609.247,837.959,0.0,0.163,0.71,230.0,25.434,3228.0,356.958,,,,,9503419.0,7215.0,5435.821,4.127,6167.0,3.5269999999999997,0.1727,5.8,units unclear,3417600.0,1232237.0,1215156.0,950713.0,1704.0,612.0,195.48,70.48,69.51,54.38,350.0,80.0,0.005,38.89,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,40541.9,34.36,13.46,3965.6202510646203
691,Angola,2022-03-20,1388,1476020.0,,43.497,1925.0,0.057,0.0056,AGO,Africa,99003.0,0.0,10.857000000000001,1900.0,0.0,0.0,2917.55,0.0,0.32,55.992,0.0,0.0,1.05,7.0,0.157,,,,,,,1476020.0,1459.0,43.497,0.043,1925.0,0.057,0.0056,177.3,tests performed,17262044.0,11085468.0,5888639.0,258168.0,1973.0,40794.0,50.87,32.67,17.35,0.76,1202.0,20076.0,0.059000000000000004,60.19,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
692,Zimbabwe,2022-03-20,89685,2155125.0,,142.798,3282.0,0.217,0.0843,ZWE,Africa,244452.0,0.0,276.714,5426.0,0.0,1.714,16197.271999999999,0.0,18.335,359.524,0.0,0.114,0.76,2873.0,8.63,15090.0,45.327,209.0,4.471,13836.0,41.56,2155125.0,4859.0,142.798,0.322,3282.0,0.217,0.0843,11.9,tests performed,8210637.0,4418956.0,3444793.0,346888.0,2915.0,30641.0,54.4,29.28,22.83,2.3,2030.0,2961.0,0.02,53.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.85382545524
693,Paraguay,2022-03-20,64151,2597479.0,1757.0,359.78,1983.0,0.275,0.0876,PRY,South America,647099.0,131.0,173.71400000000003,18586.0,9.0,6.857,89630.35699999999,18.145,24.061,2574.366,1.247,0.95,0.56,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,2597479.0,1757.0,359.78,0.243,1983.0,0.275,0.0876,11.4,tests performed,8375280.0,3859037.0,3296570.0,1219673.0,10430.0,20025.0,116.01,53.45,45.66,16.89,2774.0,3859.0,0.053,32.41,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,21698.2,30.18,65.29,3005.44029820873
694,Suriname,2022-03-20,78187,81470.0,93.0,137.665,13.0,0.022000000000000002,0.149,SUR,South America,78946.0,18.0,26.143,1323.0,0.0,0.28600000000000003,133400.24800000002,30.416,44.175,2235.56,0.0,0.483,0.86,550.0,11.765999999999998,4062.0,86.897,209.0,4.471,3221.0,68.905,81470.0,93.0,137.665,0.157,13.0,0.022000000000000002,0.149,6.7,tests performed,503936.0,267084.0,236852.0,47265.0,398.0,76.0,85.15,45.13,40.02,7.99,128.0,30.0,0.005,50.0,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,105867.2,11.39,-4.86,2264.7710371871
695,Uganda,2022-03-20,84379,2513469.0,,53.338,2188.0,0.046,0.0104,UGA,Africa,163688.0,53.0,22.714000000000002,3595.0,0.0,0.14300000000000002,3473.594,1.125,0.48200000000000004,76.289,0.0,0.003,1.25,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,2513469.0,10103.0,53.338,0.214,2188.0,0.046,0.0104,96.3,tests performed,17197954.0,14131307.0,8014082.0,36031820.0,134275.0,31963.0,36.5,29.99,17.01,42.37,678.0,18790.0,0.04,43.52,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
696,Cape Verde,2022-03-20,14697,,,,,,,CPV,Africa,55925.0,0.0,2.714,401.0,0.0,0.0,99528.209,0.0,4.831,713.6489999999999,0.0,0.0,1.24,402.0,10.56,3775.0,99.165,,,1282.0,110.21,59181662.0,198.0,1554.634,0.35200000000000004,324.0,0.5770000000000001,0.1168,8.6,tests performed,724784.0,354103.0,305890.0,18235151.0,4461.0,696.0,128.99,63.02,54.44,47.9,1239.0,52.0,0.009000000000000001,58.33,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13485.2,2.53,-7.9,354.24059101952906
