index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
477,Nigeria,2021-02-28,24984,,,,7704.0,0.037000000000000005,0.066,NGA,Africa,155657.0,240.0,511.85699999999997,1907.0,2.0,9.714,755.105,1.1640000000000001,2.483,9.251,0.01,0.047,0.75,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,11989.0,1489103.0,7.224,0.057999999999999996,7704.0,0.037000000000000005,0.066,15.1,samples tested,9431.0,9431.0,331671.0,70.0,1204.0,0.2,0.2,1.94,250.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
478,Democratic Republic of Congo,2021-02-28,8363,184.0,,,385.0,0.004,0.309,COD,Africa,25913.0,121.0,119.0,707.0,0.0,1.0,289.332,1.351,1.329,7.894,0.0,0.011000000000000001,1.08,1567.0,146.326,7459.0,696.518,2394.363,223.585,11973.82,1118.11,184.0,2444095.0,2790.385,0.002,385.0,0.004,0.309,3.2,samples tested,804859.0,544312.0,260547.0,28133.0,21862.0,7.52,5.08,2.43,2041.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
479,Ireland,2021-02-28,15486,13102.0,3536698.0,716.25,15862.0,3.2119999999999997,0.040999999999999995,IRL,Europe,219592.0,612.0,647.857,4319.0,6.0,26.143,44471.663,123.94200000000001,131.204,874.682,1.215,5.294,0.82,134.0,27.138,554.0,112.196,31.828000000000003,6.446000000000001,203.9,41.294,13102.0,3536698.0,716.25,2.653,15862.0,3.2119999999999997,0.040999999999999995,24.5,tests performed,439782.0,297899.0,141883.0,3887.0,12259.0,8.91,6.03,2.87,2483.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
480,Paraguay,2021-02-28,27024,3792.0,751582.0,105.374,3588.0,0.503,0.309,PRY,South America,159474.0,937.0,1108.0,3181.0,14.0,16.570999999999998,22358.686,131.37,155.345,445.985,1.963,2.323,1.09,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,3792.0,751582.0,105.374,0.532,3588.0,0.503,0.309,3.2,tests performed,1000.0,1000.0,19019.0,17801.0,250.0,0.01,0.01,0.37,35.0,50.0,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
481,Germany,2021-02-28,11879,,45049772.0,537.69,162194.0,1.936,0.061,DEU,Europe,2450295.0,6118.0,7968.571,70152.0,60.0,315.143,29245.4,73.021,95.109,837.296,0.716,3.761,1.02,4207.0,50.211999999999996,25280.0,387.293,1812.1779999999999,27.763,1450.6870000000001,17.315,406903.0,45049772.0,537.69,6.234,162194.0,1.936,0.061,16.4,tests performed,6226171.0,4108442.0,2117729.0,113343.0,159008.0,7.43,4.9,2.53,1898.0,81.48,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
482,Ethiopia,2021-02-28,10459,6551.0,2134587.0,18.567999999999998,6248.0,0.054000000000000006,0.14300000000000002,ETH,Africa,159072.0,1019.0,895.143,2365.0,11.0,12.286,1383.6729999999998,8.863999999999999,7.7860000000000005,20.572,0.096,0.107,1.14,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6551.0,2134587.0,18.567999999999998,0.057,6248.0,0.054000000000000006,0.14300000000000002,7.0,tests performed,134504.0,92270.0,42234.0,7656.0,4356.0,10.14,6.96,3.18,3284.0,37.96,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
483,Serbia,2021-02-28,30954,10368.0,2940507.0,432.135,13484.0,1.982,0.24,SRB,Europe,459259.0,2809.0,3231.2859999999996,4443.0,14.0,15.142999999999999,67492.47099999999,412.809,474.86800000000005,652.941,2.057,2.225,1.24,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,10368.0,2940507.0,432.135,1.524,13484.0,1.982,0.24,4.2,people tested,1436682.0,924683.0,511999.0,3627.0,29426.0,21.11,13.59,7.52,4324.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
484,Bahrain,2021-03-01,2269,15019.0,3092326.0,1817.3229999999999,14020.0,8.238999999999999,0.046,BHR,Asia,123039.0,645.0,644.143,452.0,3.0,3.286,72308.55,379.059,378.555,265.635,1.7630000000000001,1.931,1.05,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,15019.0,3092326.0,1817.3229999999999,8.826,14020.0,8.238999999999999,0.046,21.8,units unclear,301103.0,301103.0,211897.0,2932.0,3269.0,17.7,17.7,2.35,1921.0,55.56,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
485,Zambia,2021-03-01,39013,5535.0,1092974.0,59.453,5088.0,0.27699999999999997,0.11199999999999999,ZMB,Africa,79002.0,468.0,567.857,1098.0,7.0,9.571,4297.334,25.456999999999997,30.889,59.726000000000006,0.381,0.521,0.97,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,5535.0,1092974.0,59.453,0.301,5088.0,0.27699999999999997,0.11199999999999999,9.0,tests performed,291927229.0,172212227.0,63002830.0,6493076.0,8071404.0,3.75,2.21,0.81,1035.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
486,Togo,2021-03-01,35568,660.0,238362.0,28.791999999999998,1230.0,0.149,0.068,TGO,Africa,6933.0,32.0,83.571,85.0,1.0,0.5710000000000001,837.447,3.865,10.095,10.267000000000001,0.121,0.069,1.11,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,660.0,238362.0,28.791999999999998,0.08,1230.0,0.149,0.068,14.7,tests performed,7262.0,582436.0,299748.0,6943.0,2421.0,0.01,6.73,3.46,35.0,22.22,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
487,Italy,2021-03-01,16241,66978.0,19685310.0,325.582,98392.0,1.6269999999999998,0.057999999999999996,ITA,Europe,2938371.0,13106.0,17072.571,97945.0,246.0,279.0,48598.779,216.765,282.369,1619.9479999999999,4.069,4.614,1.18,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,170633.0,40303520.0,666.5939999999999,2.822,296273.0,4.9,0.057999999999999996,17.4,tests performed,4461263.0,3032332.0,1428931.0,130649.0,115931.0,7.38,5.02,2.36,1917.0,82.41,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
488,Jamaica,2021-03-01,16587,,,,144047.0,48.645,0.002,JAM,North America,23599.0,336.0,274.286,425.0,3.0,3.714,7969.509,113.469,92.62799999999999,143.525,1.013,1.254,1.13,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,1314.0,210450.0,71.07,0.444,144047.0,48.645,0.002,525.2,samples tested,5158820.0,3564698.0,1594122.0,185204.0,146998.0,8.53,5.9,2.64,2431.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
489,Croatia,2021-03-01,7159,2294.0,1346946.0,328.102,5750.0,1.401,0.076,HRV,Europe,243064.0,91.0,435.286,5537.0,11.0,12.571,59207.828,22.166999999999998,106.031,1348.755,2.679,3.062,1.1,559.0,14.811,762.0,185.615,,,469.38599999999997,114.337,2294.0,1346946.0,328.102,0.5589999999999999,5750.0,1.401,0.076,13.2,people tested,213068.0,153085.0,59983.0,10191.0,6703.0,5.19,3.73,1.46,1633.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
490,South Sudan,2021-03-01,33037,988.0,111214.0,9.935,865.0,0.077,0.17800000000000002,SSD,Africa,8010.0,84.0,154.143,94.0,1.0,1.0,715.579,7.504,13.77,8.398,0.08900000000000001,0.08900000000000001,0.95,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,988.0,111214.0,9.935,0.08800000000000001,865.0,0.077,0.17800000000000002,5.6,tests performed,296380.0,296380.0,70527.0,70527.0,39699.0,0.58,0.58,0.12,774.0,77.78,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
491,Cuba,2021-03-01,7508,17577.0,2428864.0,214.43900000000002,18348.0,1.62,0.040999999999999995,CUB,North America,50590.0,811.0,747.0,324.0,2.0,3.429,4466.471,71.601,65.95100000000001,28.605,0.177,0.303,1.0,559.0,14.811,762.0,185.615,,,469.38599999999997,114.337,17577.0,2428864.0,214.43900000000002,1.5519999999999998,18348.0,1.62,0.040999999999999995,24.6,tests performed,242000.0,182000.0,60000.0,10191.0,6819.0,5.89,4.43,1.46,1661.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
492,Saudi Arabia,2021-03-01,30211,47290.0,13727492.0,394.311,44154.0,1.268,0.008,SAU,Asia,377700.0,317.0,338.14300000000003,6500.0,6.0,4.857,10849.125,9.106,9.713,186.707,0.172,0.14,1.03,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,47290.0,13727492.0,394.311,1.358,44154.0,1.268,0.008,130.6,tests performed,780667.0,1383.0,1393676.0,0.0,37896.0,2.24,4.08,0.96,1089.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
493,Senegal,2021-03-01,30581,1746.0,400603.0,23.925,2178.0,0.13,0.107,SEN,Africa,34732.0,212.0,233.28599999999997,880.0,8.0,9.429,2074.304,12.661,13.933,52.556000000000004,0.478,0.563,0.88,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,1746.0,400603.0,23.925,0.10400000000000001,2178.0,0.13,0.107,9.3,tests performed,35299.0,35299.0,1393676.0,8281.0,5043.0,0.21,0.21,0.96,301.0,43.06,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
494,United Arab Emirates,2021-03-01,37407,175033.0,30840884.0,3118.265,189189.0,19.129,0.016,ARE,Asia,394050.0,2526.0,3074.2859999999996,1238.0,17.0,14.0,39841.665,255.399,310.835,125.17200000000001,1.719,1.416,0.96,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,175033.0,30840884.0,3118.265,17.697,189189.0,19.129,0.016,61.5,tests performed,6028417.0,3480415.0,2187849.0,7956.0,67232.0,60.95,35.19,22.12,6798.0,55.56,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
495,United Kingdom,2021-03-01,37747,727972.0,88264597.0,1300.188,642101.0,9.459,0.012,GBR,Europe,4194289.0,5462.0,8007.429,123187.0,104.0,314.143,61784.297,80.458,117.954,1814.616,1.5319999999999998,4.628,0.6,1806.0,26.603,12849.0,189.273,106.59,10.554,5781.0,85.15700000000001,727972.0,88264597.0,1300.188,10.722999999999999,642101.0,9.459,0.012,80.2,tests performed,21322717.0,20478619.0,844098.0,231450.0,394821.0,31.41,30.17,1.24,5816.0,87.96,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
496,Serbia,2021-03-01,30955,13286.0,2953793.0,434.088,13660.0,2.0069999999999997,0.242,SRB,Europe,462728.0,3469.0,3304.571,4459.0,16.0,15.429,68002.274,509.80199999999996,485.63800000000003,655.2919999999999,2.351,2.267,1.24,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,13286.0,2953793.0,434.088,1.953,13660.0,2.0069999999999997,0.242,4.1,people tested,1470606.0,946375.0,524231.0,33924.0,29299.0,21.61,13.91,7.7,4306.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
497,Czechia,2021-03-01,8033,114463.0,,,84288.0,7.871,0.142,CZE,Europe,1240051.0,4571.0,11838.714,20469.0,130.0,162.714,115795.414,426.838,1105.494,1911.386,12.139000000000001,15.194,1.15,1567.0,146.326,7459.0,696.518,2394.363,223.585,11973.82,1118.11,114463.0,2444095.0,2790.385,10.689,84288.0,7.871,0.142,7.0,tests performed,679903.0,435371.0,244532.0,21810.0,15784.0,6.35,4.07,2.28,1474.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
498,Russia,2021-03-01,29511,203520.0,111549429.0,764.38,273026.0,1.871,0.042,RUS,Europe,4209850.0,11450.0,11343.286,85025.0,325.0,395.714,28847.539,78.46,77.729,582.625,2.227,2.7119999999999997,0.9,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,203520.0,111549429.0,764.38,1.395,273026.0,1.871,0.042,24.1,tests performed,5238966.0,4140332.0,1098634.0,43737.0,70472.0,3.59,2.84,0.75,483.0,45.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
499,Canada,2021-03-01,5196,101453.0,24545470.0,650.346,103190.0,2.734,0.028999999999999998,CAN,North America,875388.0,3694.0,3028.2859999999996,22014.0,24.0,42.0,23193.905,97.875,80.236,583.273,0.636,1.113,0.95,571.0,15.129000000000001,2114.0,56.012,,,1054.11,90.95299999999999,101453.0,24545470.0,650.346,2.688,103190.0,2.734,0.028999999999999998,34.1,tests performed,1946200.0,1407961.0,538239.0,59141.0,55441.0,5.16,3.73,1.43,1469.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
500,Libya,2021-03-01,18820,4241.0,,,,,,LBY,Africa,134127.0,789.0,559.286,2210.0,31.0,13.429,19519.924,114.82600000000001,81.395,321.628,4.512,1.954,1.07,2231.0,36.899,1097.0,581.592,121.615,64.476,483.496,256.33299999999997,4241.0,1511004.0,801.0830000000001,0.617,3669.0,0.534,0.248,4.0,samples tested,60538.0,63042.0,17956.0,3064.0,3650.0,0.89,3.34,0.95,535.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
501,Cyprus,2021-03-01,7848,38001.0,2338161.0,2669.441,35823.0,40.899,0.006,CYP,Europe,35009.0,302.0,231.143,231.0,0.0,0.14300000000000002,39969.22,344.789,263.892,263.72900000000004,0.0,0.163,1.38,14.0,15.984000000000002,88.0,100.46799999999999,4.9319999999999995,5.631,42.413999999999994,48.423,38001.0,2338161.0,2669.441,43.385,35823.0,40.899,0.006,155.0,tests performed,76176.0,53617.0,22559.0,10191.0,3488.0,8.7,6.12,2.58,3982.0,80.56,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
502,Rwanda,2021-03-01,29843,3410.0,1012451.0,78.168,4535.0,0.35,0.025,RWA,Africa,18986.0,136.0,112.429,264.0,3.0,1.714,1465.85,10.5,8.68,20.383,0.23199999999999998,0.132,0.93,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,3410.0,1012451.0,78.168,0.263,4535.0,0.35,0.025,40.3,samples tested,6301854.0,4908178.0,1393676.0,291110.0,182043.0,4.32,3.36,0.96,1247.0,74.07,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
503,Cape Verde,2021-03-01,5497,696.0,,,,,,CPV,Africa,15432.0,32.0,51.428999999999995,147.0,0.0,0.429,27755.995,57.555,92.499,264.394,0.0,0.7709999999999999,1.03,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,696.0,24763481.0,656.123,1.252,324.0,0.583,0.11699999999999999,8.6,tests performed,2255174.0,1693203.0,561971.0,85757.0,68067.0,5.98,4.49,1.49,1803.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
504,Morocco,2021-03-01,22528,,,,9618.0,0.261,0.037000000000000005,MAR,Africa,483766.0,112.0,357.57099999999997,8637.0,14.0,11.142999999999999,13106.44,3.034,9.687999999999999,233.998,0.379,0.302,0.93,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,12003.0,5163721.0,139.898,0.325,9618.0,0.261,0.037000000000000005,26.9,people tested,3801650.0,3568670.0,232980.0,173608.0,175138.0,10.3,9.67,0.63,4745.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
505,Kazakhstan,2021-03-01,17463,32113.0,7613968.0,405.501,35988.0,1.9169999999999998,0.022000000000000002,KAZ,Asia,263396.0,681.0,799.429,3168.0,6.0,2.1430000000000002,14027.806,36.268,42.576,168.72,0.32,0.114,0.95,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,32113.0,7613968.0,405.501,1.71,35988.0,1.9169999999999998,0.022000000000000002,45.0,tests performed,22294.0,20157.0,2137.0,7295.0,638.0,0.12,0.11,0.01,34.0,71.3,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
506,Luxembourg,2021-03-01,19538,9599.0,2133621.0,3408.4709999999995,9197.0,14.692,0.02,LUX,Europe,55480.0,370.0,186.857,639.0,2.0,1.571,88629.59599999999,591.077,298.505,1020.806,3.195,2.51,1.12,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,9599.0,2133621.0,3408.4709999999995,15.334000000000001,9197.0,14.692,0.02,49.2,tests performed,39121.0,27655.0,11466.0,1328.0,1028.0,6.25,4.42,1.83,1642.0,61.11,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
507,Singapore,2021-03-01,31287,,7543963.0,1289.491,36172.0,6.183,0.0,SGP,Asia,59948.0,12.0,9.857000000000001,29.0,0.0,0.0,10246.921,2.051,1.685,4.957,0.0,0.0,1.07,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,15769.0,7543963.0,1289.491,2.3169999999999997,36172.0,6.183,0.0,3669.7,samples tested,525039.0,317715.0,207324.0,2800.0,15004.0,8.97,5.43,3.54,2565.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
508,Zimbabwe,2021-03-01,39317,2041.0,383201.0,25.781999999999996,1863.0,0.125,0.019,ZWE,Africa,36115.0,26.0,36.143,1468.0,5.0,3.8569999999999998,2429.871,1.749,2.432,98.76899999999999,0.336,0.26,0.61,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,2041.0,383201.0,25.781999999999996,0.13699999999999998,1863.0,0.125,0.019,51.5,tests performed,21456.0,21456.0,63002830.0,2613.0,2877.0,0.14,0.14,0.81,194.0,87.96,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
509,Finland,2021-03-01,11233,17351.0,3387073.0,611.306,19076.0,3.443,0.028999999999999998,FIN,Europe,58064.0,392.0,561.714,750.0,8.0,2.4290000000000003,10479.508,70.749,101.37899999999999,135.362,1.444,0.43799999999999994,1.16,38.0,6.858,210.0,37.900999999999996,27.949,21.069000000000003,411.244,310.013,17351.0,3387073.0,611.306,3.1319999999999997,19076.0,3.443,0.028999999999999998,34.0,tests performed,466538.0,384476.0,82062.0,14539.0,14014.0,8.42,6.94,1.48,2529.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
510,Cote d'Ivoire,2021-03-01,6792,894.0,424625.0,16.098,2641.0,0.1,0.040999999999999995,CIV,Africa,32791.0,37.0,107.429,193.0,1.0,0.7140000000000001,1243.106,1.403,4.073,7.317,0.038,0.027000000000000003,1.22,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,894.0,424625.0,16.098,0.034,2641.0,0.1,0.040999999999999995,24.6,samples tested,149812.0,103695.0,46117.0,33376.0,6947.0,2.94,2.04,0.91,1364.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
511,Belarus,2021-03-01,3004,,4908397.0,519.444,15570.0,1.6480000000000001,0.081,BLR,Europe,288267.0,961.0,1258.714,1985.0,9.0,9.142999999999999,30506.636000000002,101.7,133.207,210.06799999999998,0.9520000000000001,0.968,0.95,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,7315.0,4908397.0,519.444,0.774,15570.0,1.6480000000000001,0.081,12.4,tests performed,20944.0,20944.0,211897.0,1583.0,403.0,0.22,0.22,2.35,43.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
512,Iraq,2021-03-01,15137,35578.0,6881821.0,171.09400000000002,40670.0,1.011,0.096,IRQ,Asia,699088.0,3599.0,3898.143,13428.0,22.0,19.0,17380.52,89.477,96.914,333.843,0.547,0.47200000000000003,1.19,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,35578.0,6881821.0,171.09400000000002,0.885,40670.0,1.011,0.096,10.4,samples tested,10000.0,10000.0,1114537.0,3000.0,875.0,0.01,0.01,0.41,10.0,63.89,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
513,Pakistan,2021-03-01,26112,38338.0,8990176.0,40.699,38803.0,0.17600000000000002,0.034,PAK,Asia,582528.0,1163.0,1306.286,12938.0,42.0,40.0,2637.158,5.265,5.914,58.571999999999996,0.19,0.18100000000000002,1.05,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,38338.0,8990176.0,40.699,0.174,38803.0,0.17600000000000002,0.034,29.7,tests performed,72882.0,72882.0,19019.0,1557.0,4437.0,0.03,0.03,0.37,20.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
514,Namibia,2021-03-01,23531,1509.0,304421.0,119.80799999999999,1461.0,0.575,0.126,NAM,Africa,39033.0,188.0,184.429,428.0,4.0,3.1430000000000002,15361.783000000001,73.98899999999999,72.583,168.44299999999998,1.574,1.237,0.98,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,1509.0,304421.0,119.80799999999999,0.594,1461.0,0.575,0.126,7.9,samples tested,103142.0,103142.0,499942.0,3800.0,14735.0,0.19,0.19,1.35,271.0,50.0,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
515,Bosnia and Herzegovina,2021-03-01,4412,,,,1450.0,0.442,0.228,BIH,Europe,130979.0,0.0,331.14300000000003,5071.0,0.0,7.857,39922.702000000005,0.0,100.93299999999999,1545.6529999999998,0.0,2.395,1.18,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,2696.0,661206.0,201.537,0.8220000000000001,1450.0,0.442,0.228,4.4,tests performed,20110.0,10325.0,9785.0,85.0,369.0,0.17,0.09,0.08,32.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
516,Malta,2021-03-01,21302,3871.0,702110.0,1590.1429999999998,3564.0,8.072000000000001,0.063,MLT,Europe,22657.0,175.0,224.571,316.0,1.0,1.571,51313.7,396.341,508.611,715.679,2.265,3.5589999999999997,1.25,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,3871.0,702110.0,1590.1429999999998,8.767000000000001,3564.0,8.072000000000001,0.063,15.9,tests performed,81883.0,52862.0,29021.0,2259.0,2221.0,18.54,11.97,6.57,5030.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
517,Switzerland,2021-03-01,34374,20162.0,4374640.0,505.469,17872.0,2.065,0.047,CHE,Europe,557492.0,2560.0,1038.286,9988.0,22.0,11.571,64415.552,295.796,119.969,1154.066,2.542,1.337,1.03,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,20162.0,4374640.0,505.469,2.33,17872.0,2.065,0.047,21.3,tests performed,816351.0,552102.0,264249.0,10858.0,19168.0,9.43,6.38,3.05,2215.0,56.48,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
518,Latvia,2021-03-01,18487,3451.0,1451361.0,769.462,10085.0,5.347,0.066,LVA,Europe,86458.0,272.0,666.429,1621.0,3.0,10.714,45837.084,144.205,353.31800000000004,859.3989999999999,1.59,5.68,0.99,2231.0,36.899,1097.0,581.592,121.615,64.476,483.496,256.33299999999997,3451.0,1451361.0,769.462,1.83,10085.0,5.347,0.066,15.1,tests performed,64560.0,47315.0,17245.0,1752.0,2379.0,3.42,2.51,0.91,1261.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
