index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
673,Denmark,2022-02-10,19915,167698.0,61029574.0,10498.263,153567.0,26.416,0.2878,DNK,Europe,2196556.0,53747.0,44199.28599999999,3977.0,29.0,23.714000000000002,377849.972,9245.52,7603.129,684.1210000000001,4.989,4.079,1.06,33.0,5.6770000000000005,1354.0,232.91400000000002,203.0,18.929000000000002,2701.0,464.624,167698.0,61029574.0,10498.263,28.846999999999998,153567.0,26.416,0.2878,3.5,tests performed,13140294.0,4844822.0,4737145.0,3605374.0,3953.0,4370.0,226.04,83.34,81.49,62.02,752.0,158.0,0.003,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1195.8,1.03,0.69,205.70064999203498
674,Estonia,2022-02-10,22945,9405.0,2968359.0,2239.953,10995.0,8.297,0.6108,EST,Europe,405101.0,6582.0,6716.286,2095.0,7.0,6.857,305693.23,4966.842000000001,5068.1759999999995,1580.908,5.282,5.1739999999999995,1.0,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,9405.0,2968359.0,2239.953,7.097,10995.0,8.297,0.6108,1.6,tests performed,1936872.0,855823.0,834392.0,429658.0,1538.0,1397.0,146.16,64.58,62.96,32.42,1054.0,119.0,0.009000000000000001,50.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3225.3,9.9,-1.96,2433.84334901916
675,Myanmar,2022-02-10,52437,,6619542.0,120.781,22106.0,0.40299999999999997,0.0323,MMR,Asia,541904.0,1307.0,714.2860000000001,19310.0,0.0,0.0,9887.674,23.848000000000003,13.033,352.334,0.0,0.0,1.98,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,11236.0,6619542.0,120.781,0.205,22106.0,0.40299999999999997,0.0323,30.9,samples tested,41602977.0,22389299.0,19213678.0,93014.0,3800.0,92789.0,75.91,40.85,35.06,14.81,1693.0,40415.0,0.07400000000000001,65.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1838.0,19.36,55.05,2926.5139296012603
676,Azerbaijan,2022-02-10,4383,,6335593.0,619.7180000000001,18170.0,1.777,0.38799999999999996,AZE,Asia,725777.0,7632.0,7050.143,8972.0,24.0,25.0,70992.133,746.5269999999999,689.612,877.5989999999999,2.3480000000000003,2.445,1.26,197.0,21.785,2234.0,247.04,,,,,19481.0,6335593.0,619.7180000000001,1.906,18170.0,1.777,0.38799999999999996,2.6,tests performed,12349272.0,5258618.0,4758803.0,2331851.0,43027.0,33549.0,120.79,51.44,46.55,22.81,3282.0,2683.0,0.026000000000000002,43.52,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,37495.7,34.75,66.35,3667.6551234116705
677,Netherlands,2022-02-10,54494,126303.0,26969430.0,1570.4470000000001,133527.0,7.775,0.585,NLD,Europe,5532823.0,86799.0,119333.0,21441.0,15.0,7.428999999999999,322179.74199999997,5054.36,6948.835,1248.5230000000001,0.873,0.433,1.3,198.0,11.53,1315.0,76.57300000000001,104.0,6.056,1211.0,70.517,126303.0,26969430.0,1570.4470000000001,7.355,133527.0,7.775,0.585,1.7,tests performed,33645655.0,13433766.0,12336101.0,8744004.0,163026.0,23080.0,195.92,78.23,71.83,50.92,1344.0,1665.0,0.01,58.33,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27866.1,8.54,-3.64,1622.66042449893
678,Albania,2022-02-10,716,2962.0,1576432.0,548.7180000000001,759.0,0.264,,ALB,Europe,267020.0,604.0,825.7139999999999,3402.0,3.0,5.7139999999999995,92943.31199999999,210.238,287.41200000000003,1184.155,1.044,1.989,0.61,,,,,,,,,2962.0,1576432.0,548.7180000000001,1.031,759.0,0.264,0.9666,1.0,tests performed,2639523.0,1256409.0,1169470.0,213644.0,5146.0,4178.0,91.88,43.73,40.71,7.44,1454.0,894.0,0.031,61.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,10964.8,28.77,43.5,3816.58611022738
679,Nepal,2022-02-10,53870,8880.0,5312442.0,179.021,7895.0,0.266,0.1621,NPL,Asia,971475.0,1013.0,1279.714,11864.0,12.0,12.286,32737.241,34.137,43.123999999999995,399.79900000000004,0.40399999999999997,0.414,0.39,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,8880.0,5312442.0,179.021,0.299,7895.0,0.266,0.1621,6.2,tests performed,34358217.0,17911939.0,15801734.0,93014.0,163026.0,387959.0,115.78,60.36,53.25,14.81,13074.0,154506.0,0.521,57.41,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1838.0,19.36,55.05,2926.5139296012603
680,Portugal,2022-02-10,62715,150490.0,36665475.0,3605.995,166448.0,16.37,0.1971,PRT,Europe,3025421.0,27651.0,32798.714,20401.0,47.0,46.286,297545.625,2719.434,3225.704,2006.408,4.622,4.552,0.66,168.0,16.523,2366.0,232.69299999999998,15.0,2.795,212.0,38.751,150490.0,36665475.0,3605.995,14.8,166448.0,16.37,0.1971,5.1,tests performed,22230704.0,9633877.0,9277990.0,5657456.0,54765.0,62863.0,218.64,94.75,91.25,55.64,6182.0,3845.0,0.038,31.48,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19684.4,8.26,-6.44,1935.9312614778896
681,United Kingdom,2022-02-10,81420,1113627.0,450649495.0,6607.075,1102202.0,16.16,0.0722,GBR,Europe,18207850.0,162466.0,79569.0,159295.0,207.0,204.571,266949.42699999997,2381.951,1166.579,2335.46,3.035,2.9989999999999997,0.75,430.0,6.303999999999999,12863.0,188.58700000000002,519.0,11.103,9408.0,137.933,1113627.0,450649495.0,6607.075,16.327,1102202.0,16.16,0.0722,13.9,tests performed,138857877.0,52480344.0,48693091.0,37684442.0,72107.0,68617.0,203.58,76.94,71.39,55.25,1006.0,11616.0,0.017,42.13,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,136913.9,11.17,5.23,2007.32580475403
682,Paraguay,2022-02-10,59992,8507.0,2469716.0,342.083,10293.0,1.426,0.2865,PRY,South America,618815.0,2904.0,2949.2859999999996,17801.0,50.0,46.428999999999995,85712.711,402.236,408.509,2465.635,6.926,6.431,0.95,181.0,10.54,290.0,53.059,15.0,2.795,212.0,38.751,8507.0,2469716.0,342.083,1.178,10293.0,1.426,0.2865,3.5,tests performed,7669087.0,3637117.0,3117621.0,914349.0,10430.0,26607.0,106.23,50.38,43.18,12.66,3685.0,11876.0,0.16399999999999998,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18855.6,27.34,-7.0,2611.7088093438397
683,Ecuador,2022-02-10,21309,12092.0,2427963.0,135.72799999999998,8666.0,0.484,0.4753,ECU,South America,781470.0,12321.0,4119.286,34854.0,115.0,25.429000000000002,43685.672,688.768,230.27599999999998,1948.405,6.428999999999999,1.422,1.13,31.0,5.332999999999999,1498.0,257.685,203.0,18.929000000000002,2728.0,469.269,12092.0,2427963.0,135.72799999999998,0.6759999999999999,8666.0,0.484,0.4753,2.1,people tested,30700295.0,14709000.0,13417713.0,3118069.0,83821.0,66157.0,171.62,82.23,75.01,17.43,3698.0,5048.0,0.027999999999999997,56.48,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,68264.4,42.78,56.83,3816.11086557747
684,Luxembourg,2022-02-10,44578,4270.0,4029919.0,6348.189,3773.0,5.943,0.282,LUX,Europe,172502.0,1050.0,1217.4289999999999,968.0,2.0,1.714,271736.288,1654.0279999999998,1917.7720000000002,1524.856,3.1510000000000002,2.7,0.72,11.0,17.328,83.0,130.747,117.0,62.903999999999996,38.0,59.095,4270.0,4029919.0,6348.189,6.726,3773.0,5.943,0.282,3.5,tests performed,1253666.0,477507.0,451488.0,352976.0,1849.0,2021.0,197.49,75.22,71.12,55.6,3184.0,126.0,0.02,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,59.6,0.66,7.73,93.88576811475491
685,Spain,2022-02-10,72144,138609.0,84281741.0,1803.003,147580.0,3.157,0.27699999999999997,ESP,Europe,10555196.0,53055.0,50782.857,95606.0,393.0,223.71400000000003,225802.724,1134.983,1086.376,2045.2579999999998,8.407,4.7860000000000005,0.71,1583.0,33.864000000000004,11172.0,238.998,690.0,14.761,8973.0,191.955,138609.0,84281741.0,1803.003,2.965,147580.0,3.157,0.27699999999999997,3.6,tests performed,91411886.0,40986943.0,38372822.0,23184245.0,95768.0,99502.0,195.55,87.68,82.09,49.6,2129.0,6278.0,0.013000000000000001,49.07,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,101480.2,11.95,0.14,2170.9218512245
686,Jordan,2022-02-10,38743,72951.0,15363142.0,1496.067,67744.0,6.597,0.2906,JOR,Asia,1417890.0,21460.0,19683.429,13431.0,22.0,22.857,138074.492,2089.78,1916.777,1307.914,2.142,2.226,1.32,1846.0,14.645,26734.0,212.08900000000003,542.0,8.978,6450.0,106.846,72951.0,15363142.0,1496.067,7.104,67744.0,6.597,0.2906,3.4,tests performed,9377901.0,4630227.0,4293498.0,59849.0,19111.0,15782.0,91.32,45.09,41.81,59.21,1537.0,4462.0,0.043,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
687,Saint Vincent and the Grenadines,2022-02-10,65761,66.0,97565.0,876.8389999999999,41.0,0.368,0.7143,VCT,North America,8144.0,0.0,29.285999999999998,101.0,0.0,0.857,73191.994,0.0,263.197,907.71,0.0,7.702999999999999,0.56,390.0,20.389,2141.0,210.56400000000002,15.0,2.795,121834.0,834.9830000000001,66.0,97565.0,876.8389999999999,0.593,41.0,0.368,0.7143,1.4,tests performed,66569.0,34911.0,28761.0,2897.0,123.0,225.0,59.83,31.38,25.85,2.6,2022.0,62.0,0.055999999999999994,50.93,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080748.1,30.85,46.93,7406.84753172703
688,Gabon,2022-02-10,26026,,1553431.0,681.679,1245.0,0.546,0.0288,GAB,Africa,47399.0,0.0,35.857,302.0,0.0,0.14300000000000002,20799.718,0.0,15.735,132.524,0.0,0.063,0.74,3126.0,46.365,30578.0,453.531,1588.0,23.553,13467.0,199.74200000000002,3183.0,1553431.0,681.679,1.3969999999999998,1245.0,0.546,0.0288,34.7,tests performed,519058.0,284889.0,234169.0,34775306.0,1486.0,3277.0,22.78,12.5,10.28,51.58,1438.0,1282.0,0.055999999999999994,65.74,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
689,Ethiopia,2022-02-10,23648,,4409020.0,37.404,6874.0,0.057999999999999996,0.0213,ETH,Africa,467153.0,152.0,146.714,7407.0,10.0,7.7139999999999995,3963.0809999999997,1.2890000000000001,1.245,62.836999999999996,0.085,0.065,0.46,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,4840.0,4409020.0,37.404,0.040999999999999995,6874.0,0.057999999999999996,0.0213,46.9,tests performed,10975742.0,9372215.0,1603527.0,434680.0,14.0,78.0,9.31,7.95,1.36,32.8,1.0,15.0,0.0,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3225.3,9.9,-1.96,2433.84334901916
690,Namibia,2022-02-10,53122,,932707.0,360.48800000000006,1065.0,0.41200000000000003,0.0618,NAM,Africa,156563.0,44.0,65.857,3988.0,4.0,2.1430000000000002,60511.087999999996,17.006,25.454,1541.349,1.546,0.828,0.7,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,700.0,932707.0,360.48800000000006,0.271,1065.0,0.41200000000000003,0.0618,16.2,tests performed,773702.0,418004.0,356763.0,93014.0,3837.0,846.0,29.9,16.16,13.79,14.81,327.0,734.0,0.027999999999999997,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1838.0,19.36,55.05,2926.5139296012603
691,Kenya,2022-02-10,39906,,3272286.0,59.512,5494.0,0.1,0.0148,KEN,Africa,322334.0,60.0,81.429,5626.0,4.0,3.1430000000000002,5862.142,1.091,1.4809999999999999,102.318,0.073,0.057,0.38,1846.0,14.645,26734.0,212.08900000000003,542.0,8.978,6450.0,106.846,6137.0,3272286.0,59.512,0.11199999999999999,5494.0,0.1,0.0148,67.5,tests performed,14465822.0,7598470.0,6658534.0,208818.0,272962.0,225809.0,26.31,13.82,12.11,0.38,4107.0,111014.0,0.20199999999999999,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,77549.0,30.47,47.52,4082.6097114823797
692,Senegal,2022-02-10,67189,1313.0,1008128.0,58.625,1424.0,0.083,0.0192,SEN,Africa,85308.0,26.0,27.285999999999998,1956.0,0.0,0.857,4960.832,1.5119999999999998,1.587,113.745,0.0,0.05,0.46,390.0,20.389,2141.0,210.56400000000002,15.0,2.795,121834.0,834.9830000000001,1313.0,1008128.0,58.625,0.076,1424.0,0.083,0.0192,52.2,tests performed,2441692.0,1421720.0,1008421.0,9904609.0,7129.0,56741.0,14.2,8.27,5.86,28.03,3300.0,907.0,0.005,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,133.8,25.67,57.66,3934.13701852396
693,Belgium,2022-02-10,7380,53351.0,31030820.0,2667.635,59305.0,5.098,0.33,BEL,Europe,3405839.0,19616.0,19740.429,29563.0,66.0,54.0,292790.682,1686.3339999999998,1697.031,2541.45,5.6739999999999995,4.6419999999999995,0.7,403.0,34.645,3922.0,337.164,,,2084.0,179.15599999999998,53351.0,31030820.0,2667.635,4.586,59305.0,5.098,0.33,3.0,tests performed,24498411.0,9183888.0,8954132.0,6787237.0,31723.0,29912.0,210.61,78.95,76.98,58.35,2571.0,2828.0,0.024,50.0,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20163.5,8.88,-4.81,1733.40105261764
694,Romania,2022-02-10,64013,,,,81970.0,4.285,0.3204,ROU,Europe,2508860.0,26466.0,26263.429,61231.0,139.0,125.429,131163.211,1383.6429999999998,1373.0520000000001,3201.157,7.267,6.557,0.91,390.0,20.389,2141.0,210.56400000000002,15.0,2.795,212.0,38.751,101435.0,19733542.0,1031.67,5.303,81970.0,4.285,0.3204,3.1,tests performed,16560705.0,8127352.0,8015944.0,1082529.0,10591.0,11546.0,86.58,42.49,41.91,36.94,604.0,20097.0,0.105,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,103241.8,20.65,31.52,5397.48173493494
695,Malaysia,2022-02-10,46671,237436.0,47020266.0,1434.586,198755.0,6.064,0.063,MYS,Asia,2975422.0,19090.0,12520.286,32075.0,10.0,10.714,90779.97,582.435,381.99300000000005,978.607,0.305,0.327,1.74,158.0,4.821000000000001,4059.0,123.84,117.0,62.903999999999996,5306.0,161.886,237436.0,47020266.0,1434.586,7.244,198755.0,6.064,0.063,15.9,people tested,64624154.0,26162141.0,25729615.0,12937921.0,176684.0,123143.0,197.17,79.82,78.5,39.47,3757.0,12700.0,0.039,64.81,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
696,Armenia,2022-02-10,2695,7636.0,2805028.0,945.05,6638.0,2.2359999999999998,0.4403,ARM,Asia,399727.0,2842.0,2923.0,8123.0,15.0,8.286,134673.1,957.5060000000001,984.796,2736.742,5.053999999999999,2.792,0.96,1884.0,41.31100000000001,,,,,,,7636.0,2805028.0,945.05,2.573,6638.0,2.2359999999999998,0.4403,2.3,tests performed,1925556.0,1054178.0,858981.0,12397.0,238598.0,5375.0,64.87,35.52,28.94,0.42,1811.0,2413.0,0.081,34.26,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,19901.4,39.7,32.22,6705.03428423572
697,Guatemala,2022-02-10,29568,18328.0,3737376.0,204.78900000000002,13270.0,0.727,0.2518,GTM,North America,725701.0,4899.0,3341.571,16577.0,35.0,18.714000000000002,39764.726,268.44,183.101,908.335,1.9180000000000001,1.025,1.16,2467.0,29.404,30578.0,453.531,208.0,20.059,3172.0,305.825,18328.0,3737376.0,204.78900000000002,1.004,13270.0,0.727,0.2518,4.0,people tested,13954949.0,7057216.0,5444830.0,1452903.0,29198.0,45534.0,76.47,38.67,29.83,7.96,2495.0,12229.0,0.067,53.24,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,38756.3,26.01,130.65,2123.6482367982103
698,New Zealand,2022-02-10,55208,,,,18873.0,3.682,0.0154,NZL,Oceania,19313.0,476.0,290.857,53.0,0.0,0.0,3767.435,92.854,56.738,10.339,0.0,0.0,1.87,181.0,10.54,1475.0,85.89,87.0,5.066,1322.0,76.98100000000001,20526.0,6168565.0,1203.317,4.004,18873.0,3.682,0.0154,64.9,tests performed,9856554.0,4212957.0,3937746.0,1705851.0,65733.0,50946.0,192.27,82.18,76.81,33.28,9938.0,4228.0,0.08199999999999999,62.04,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2846.8,-3.95,-10.47,-555.7334166243701
699,Australia,2022-02-10,3405,94636.0,62063166.0,2406.6479999999997,95942.0,3.72,0.2638,AUS,Oceania,2854123.0,31250.0,25312.0,4479.0,57.0,58.0,110675.469,1211.7939999999999,981.534,173.68400000000003,2.21,2.249,0.74,258.0,10.005,3293.0,127.694,,,,,94636.0,62063166.0,2406.6479999999997,3.67,95942.0,3.72,0.2638,3.8,tests performed,51948284.0,21880794.0,20339977.0,9727513.0,201007.0,185000.0,201.44,84.85,78.87,37.72,7174.0,16725.0,0.065,55.56,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-15315.4,-4.87,-9.22,-593.891388458535
700,Mauritania,2022-02-10,48628,,855121.0,179.079,2245.0,0.47,0.0102,MRT,Africa,58542.0,15.0,23.0,971.0,0.0,1.286,12259.822,3.141,4.817,203.34599999999998,0.0,0.26899999999999996,0.2,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,2460.0,855121.0,179.079,0.515,2245.0,0.47,0.0102,97.6,tests performed,2525405.0,1496690.0,1002330.0,338990.0,3777.0,3761.0,52.89,31.34,20.99,65.68,788.0,1955.0,0.040999999999999995,51.85,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,320.7,4.08,-68.42,621.391203255183
701,Chile,2022-02-11,14135,135064.0,31045582.0,1615.9170000000001,123419.0,6.4239999999999995,0.2883,CHL,South America,2545819.0,41651.0,35586.714,40370.0,97.0,71.857,132509.423,2167.927,1852.2820000000002,2101.251,5.0489999999999995,3.74,1.14,766.0,39.87,6875.0,180.59799999999998,410.0,21.34,2598.0,135.225,135064.0,31045582.0,1615.9170000000001,7.03,123419.0,6.4239999999999995,0.2883,3.5,tests performed,47397338.0,17698185.0,17084126.0,13189194.0,61094.0,60562.0,246.7,92.12,88.92,68.65,3152.0,6144.0,0.032,30.09,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,40553.9,17.35,20.95,2110.82322933536
702,Guatemala,2022-02-11,29569,15530.0,3752906.0,205.64,13557.0,0.743,0.2567,GTM,North America,729977.0,4276.0,3480.429,16611.0,34.0,20.143,39999.029,234.303,190.71,910.198,1.8630000000000002,1.104,1.16,2467.0,29.404,30578.0,453.531,208.0,20.059,3172.0,305.825,15530.0,3752906.0,205.64,0.851,13557.0,0.743,0.2567,3.9,people tested,14031764.0,7068134.0,5460442.0,1503188.0,76815.0,48252.0,76.89,38.73,29.92,8.24,2644.0,11952.0,0.065,53.24,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,38756.3,26.01,130.65,2123.6482367982103
703,Dominican Republic,2022-02-11,20614,,3029237.0,276.54900000000004,5781.0,0.528,0.1942,DOM,North America,567895.0,810.0,1122.5710000000001,4341.0,2.0,3.1430000000000002,51844.972,73.94800000000001,102.48299999999999,396.30400000000003,0.183,0.287,0.57,31.0,5.332999999999999,1498.0,257.685,203.0,18.929000000000002,2728.0,469.269,7257.0,3029237.0,276.54900000000004,0.6629999999999999,5781.0,0.528,0.1942,5.1,samples tested,15050637.0,7021901.0,5837594.0,2144772.0,19462.0,18409.0,137.4,64.11,53.29,19.58,1681.0,1666.0,0.015,37.96,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
704,India,2022-02-11,32819,1673976.0,747870047.0,536.72,1723681.0,1.237,0.0419,IND,Asia,42586544.0,50407.0,72268.571,507981.0,804.0,981.0,30562.845,36.175,51.865,364.56,0.5770000000000001,0.7040000000000001,0.42,2467.0,29.404,21.0,56.943000000000005,0.0,0.0,23.0,63.163999999999994,1673976.0,747870047.0,536.72,1.2009999999999998,1723681.0,1.237,0.0419,23.9,samples tested,1720173263.0,956363985.0,747888827.0,15920451.0,9774452.0,4732111.0,123.45,68.63,53.67,1.14,3396.0,1092362.0,0.078,81.94,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.15,20.93,154.065703634669
705,Indonesia,2022-02-11,33155,226502.0,51378087.0,185.90900000000002,249774.0,0.904,0.1495,IDN,Asia,4708043.0,40489.0,37335.571,144958.0,100.0,72.143,17035.796000000002,146.507,135.097,524.523,0.36200000000000004,0.261,1.48,2467.0,29.404,21.0,56.943000000000005,0.0,0.0,23.0,63.163999999999994,226502.0,51378087.0,185.90900000000002,0.82,249774.0,0.904,0.1495,6.7,people tested,274749184.0,187918754.0,134403989.0,17084794.0,1732373.0,1283610.0,99.42,68.0,48.63,1.23,4645.0,271359.0,0.098,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.15,20.93,154.065703634669
706,Saudi Arabia,2022-02-11,66473,87854.0,39400621.0,1114.88,120678.0,3.415,0.0259,SAU,Asia,724525.0,2523.0,3128.7140000000004,8969.0,4.0,2.714,20501.162,71.391,88.53,253.787,0.113,0.077,0.83,390.0,20.389,2141.0,210.56400000000002,15.0,2.795,121834.0,834.9830000000001,87854.0,39400621.0,1114.88,2.4859999999999998,120678.0,3.415,0.0259,38.6,tests performed,59262585.0,25742662.0,23901010.0,9618913.0,79388.0,147813.0,167.69,72.84,67.63,27.22,4183.0,15424.0,0.044000000000000004,49.07,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,133.8,25.67,57.66,3934.13701852396
707,Czechia,2022-02-11,18673,102836.0,50754710.0,4732.571,104203.0,9.716000000000001,0.239,CZE,Europe,3363053.0,22735.0,25906.286,37712.0,52.0,49.857,313584.445,2119.902,2415.605,3516.417,4.849,4.649,0.89,384.0,35.806,4094.0,381.741,243.0,22.658,3686.0,343.69699999999995,102836.0,50754710.0,4732.571,9.589,104203.0,9.716000000000001,0.239,4.2,tests performed,17262907.0,6935024.0,6819212.0,3918041.0,23540.0,13681.0,160.97,64.66,63.59,36.53,1276.0,610.0,0.006,41.67,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,40844.2,18.01,26.37,3808.4757471943103
708,Kosovo,2022-02-11,40171,,,,4608.0,2.5860000000000003,0.2223,OWID_KOS,Europe,221696.0,770.0,1024.5710000000001,3064.0,2.0,4.428999999999999,124400.502,432.07099999999997,574.919,1719.305,1.122,2.485,0.76,1846.0,14.645,26734.0,212.08900000000003,542.0,8.978,6450.0,106.846,4285.0,1717757.0,963.887,2.404,4608.0,2.5860000000000003,0.2223,4.5,tests performed,1798980.0,896749.0,810114.0,92117.0,1312.0,1408.0,100.95,50.32,45.46,5.17,790.0,224.0,0.013000000000000001,66.67,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5940.0,31.75,-7.41,3333.11823311066
