index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
579,Pakistan,2021-10-14,44723,47934.0,20045009.0,89.01,44020.0,0.195,0.021,PAK,Asia,1262771.0,1086.0,934.0,28228.0,27.0,24.285999999999998,5607.3330000000005,4.822,4.147,125.346,0.12,0.10800000000000001,0.73,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,47934.0,20045009.0,89.01,0.213,44020.0,0.195,0.021,47.1,tests performed,93551193.0,64947702.0,34809848.0,40909.0,954000.0,727948.0,41.54,28.84,15.46,10.7,3232.0,37.5,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
580,Mozambique,2021-10-14,39554,1490.0,922793.0,28.691,1261.0,0.039,0.018000000000000002,MOZ,Africa,151061.0,15.0,23.143,1924.0,0.0,0.7140000000000001,4696.726,0.466,0.72,59.82,0.0,0.022000000000000002,0.57,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1490.0,922793.0,28.691,0.046,1261.0,0.039,0.018000000000000002,54.5,units unclear,3677063.0,1903730.0,1773333.0,38254.0,267550.0,13047.0,11.43,5.92,5.51,7.43,406.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1840.0,19.43,36.04,2929.69838436687
581,Maldives,2021-10-14,36469,4021.0,1573508.0,2894.5,3804.0,6.997999999999999,0.022000000000000002,MDV,Asia,85932.0,94.0,83.429,237.0,0.0,0.7140000000000001,158073.654,172.915,153.469,435.966,0.0,1.314,0.96,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,4021.0,1573508.0,2894.5,7.397,3804.0,6.997999999999999,0.022000000000000002,45.6,samples tested,744350.0,393611.0,350739.0,47728.0,1421.0,966.0,136.92,72.41,64.52,0.15,1777.0,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
582,Moldova,2021-10-14,38068,,1863784.0,463.164,5829.0,1.449,0.226,MDA,Europe,312442.0,1666.0,1319.1429999999998,7137.0,32.0,26.143,77644.15,414.01300000000003,327.81699999999995,1773.5970000000002,7.952000000000001,6.497000000000001,1.14,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,5440.0,1863784.0,463.164,1.3519999999999999,5829.0,1.449,0.226,4.4,tests performed,1449528.0,824986.0,822610.0,38254.0,3491.0,3240.0,36.02,20.5,20.44,7.43,805.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
583,Namibia,2021-10-14,40614,,,,1345.0,0.52,0.021,NAM,Africa,128187.0,0.0,28.285999999999998,3529.0,0.0,0.857,49543.857,0.0,10.932,1363.9470000000001,0.0,0.331,0.79,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1421.0,722619.0,279.29,0.5489999999999999,1345.0,0.52,0.021,47.6,samples tested,495048.0,285993.0,209055.0,38254.0,3837.0,3235.0,19.13,11.05,8.08,7.43,1250.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
584,Palestine,2021-10-14,45141,6113.0,,,5579.0,1.068,0.13699999999999998,PSE,Asia,446294.0,756.0,765.429,4547.0,15.0,13.0,85451.819,144.751,146.556,870.613,2.872,2.489,0.34,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,6113.0,20279697.0,90.052,1.17,5579.0,1.068,0.13699999999999998,7.3,tests performed,2301812.0,1416215.0,1176037.0,2779.0,17447.0,15261.0,44.07,27.12,22.52,0.05,2922.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57,849.029439963732
585,Jordan,2021-10-14,29846,33878.0,10438248.0,1016.4789999999999,25259.0,2.46,0.043,JOR,Asia,838523.0,1268.0,1082.714,10847.0,6.0,9.142999999999999,81655.585,123.478,105.435,1056.2839999999999,0.584,0.89,1.12,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,33878.0,10438248.0,1016.4789999999999,3.299,25259.0,2.46,0.043,23.3,tests performed,7213207.0,3811704.0,3401503.0,191807.0,13916.0,13342.0,70.24,37.12,33.12,0.32,1299.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-13008.0,-0.58,2.86,-103.196492309339
586,Togo,2021-10-14,60396,1104.0,530246.0,62.542,1129.0,0.133,0.017,TGO,Africa,25836.0,10.0,18.714000000000002,237.0,0.0,0.28600000000000003,3047.33,1.179,2.207,27.954,0.0,0.034,0.63,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,1104.0,530246.0,62.542,0.13,1129.0,0.133,0.017,60.3,tests performed,1215025.0,805728.0,409297.0,1896459.0,7881.0,10656.0,14.33,9.5,4.83,2.71,1257.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
587,Philippines,2021-10-14,47590,56939.0,20759407.0,186.94299999999998,52861.0,0.47600000000000003,0.204,PHL,Asia,2698232.0,7777.0,10759.286,40221.0,152.0,199.0,24298.127999999997,70.033,96.89,362.19800000000004,1.369,1.7919999999999998,0.74,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,56939.0,20759407.0,186.94299999999998,0.513,52861.0,0.47600000000000003,0.204,4.9,people tested,51482063.0,27836530.0,23981240.0,2779.0,545360.0,365221.0,46.36,25.07,21.6,0.05,3289.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
588,Ethiopia,2021-10-14,18088,8253.0,3582471.0,30.392,7254.0,0.062,0.099,ETH,Africa,357550.0,778.0,720.857,6141.0,38.0,36.143,3033.2659999999996,6.6,6.115,52.097,0.322,0.307,0.78,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,8253.0,3582471.0,30.392,0.07,7254.0,0.062,0.099,10.1,tests performed,3955493.0,3018566.0,936927.0,315511.0,24122.0,14912.0,3.36,2.56,0.79,4.84,127.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2070.1,7.42,13.68,1562.11797873207
589,Jamaica,2021-10-14,28908,,,,1331.0,0.44799999999999995,0.134,JAM,North America,86722.0,215.0,178.143,2059.0,6.0,13.571,29165.33,72.306,59.911,692.459,2.0180000000000002,4.564,0.79,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,1379.0,620529.0,208.68900000000002,0.46399999999999997,1331.0,0.44799999999999995,0.134,7.5,samples tested,852062.0,557884.0,331097.0,191807.0,5673.0,6118.0,28.66,18.76,11.14,0.32,2058.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
590,Tunisia,2021-10-14,61116,,3006649.0,251.903,4093.0,0.34299999999999997,0.038,TUN,Africa,710322.0,0.0,157.143,25053.0,0.0,9.429,59512.068,0.0,13.165999999999999,2098.986,0.0,0.79,0.56,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,3352.0,3006649.0,251.903,0.281,4093.0,0.34299999999999997,0.038,26.0,people tested,8620009.0,5369621.0,4149625.0,1896459.0,40843.0,39312.0,72.22,44.99,34.77,2.71,3294.0,28.7,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54,336.534804139894
591,Azerbaijan,2021-10-14,3323,10092.0,4989627.0,488.06199999999995,11067.0,1.083,0.111,AZE,Asia,496780.0,1448.0,1223.857,6720.0,11.0,15.571,48592.710999999996,141.637,119.712,657.319,1.0759999999999998,1.5230000000000001,1.32,220.0,24.328000000000003,653.0,72.21,,,,,10092.0,4989627.0,488.06199999999995,0.987,11067.0,1.083,0.111,9.0,tests performed,9106934.0,4929657.0,4177277.0,212886.0,39810.0,32092.0,89.08,48.22,40.86,2.35,3139.0,60.19,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,27539.0,30.52,4.63,2693.7370003396104
592,Italy,2021-10-14,28334,60887.0,34985613.0,579.544,51234.0,0.8490000000000001,0.009000000000000001,ITA,Europe,4709753.0,2666.0,2497.0,131461.0,40.0,37.571,78018.06,44.163000000000004,41.363,2177.679,0.6629999999999999,0.622,0.91,359.0,5.947,2838.0,47.012,192.0,21.844,1007.112,16.683,324614.0,96364791.0,1596.3029999999999,5.377000000000001,274314.0,4.544,0.009000000000000001,109.9,tests performed,86797749.0,46066374.0,42052542.0,164336.0,172674.0,139404.0,143.78,76.31,69.66,0.27,2309.0,67.59,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129158.1,12.46,-13.28,2139.53140425578
593,Turkey,2021-10-14,61683,362217.0,91243717.0,1072.9160000000002,355612.0,4.1819999999999995,0.086,TUR,Asia,7570902.0,30709.0,30513.714,67044.0,203.0,207.71400000000003,89024.67599999999,361.101,358.80400000000003,788.357,2.387,2.4419999999999997,1.02,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,362217.0,91243717.0,1072.9160000000002,4.2589999999999995,355612.0,4.1819999999999995,0.086,11.7,tests performed,113418257.0,54734206.0,46926728.0,11757323.0,234957.0,249135.0,133.37,64.36,55.18,13.83,2930.0,58.33,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54,336.534804139894
594,Hungary,2021-10-14,23681,16277.0,6659320.0,691.2189999999999,13364.0,1.3869999999999998,0.055999999999999994,HUN,Europe,831866.0,1141.0,747.143,30341.0,11.0,11.714,86345.444,118.43299999999999,77.551,3149.3140000000003,1.1420000000000001,1.216,1.5,1414.0,16.852999999999998,746.0,77.433,147.06799999999998,14.181,1380.694,133.13299999999998,16277.0,6659320.0,691.2189999999999,1.69,13364.0,1.3869999999999998,0.055999999999999994,17.9,tests performed,12111107.0,5919930.0,5694336.0,973000.0,93527.0,24880.0,125.71,61.45,59.11,10.1,2582.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23797.4,10.56,4.88,2470.1058587140196
595,Bahrain,2021-10-14,3927,17009.0,6657852.0,3808.197,15342.0,8.775,0.004,BHR,Asia,275912.0,50.0,64.857,1391.0,1.0,0.14300000000000002,157817.76,28.599,37.097,795.632,0.5720000000000001,0.08199999999999999,0.99,220.0,24.328000000000003,653.0,72.21,,,,,17009.0,6657852.0,3808.197,9.729,15342.0,8.775,0.004,236.6,units unclear,2691511.0,1170200.0,1132032.0,212886.0,7246.0,7395.0,153.95,66.93,64.75,2.35,4230.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
596,Uganda,2021-10-14,62173,3982.0,1746963.0,37.071999999999996,4125.0,0.08800000000000001,0.023,UGA,Africa,124924.0,60.0,95.714,3179.0,0.0,1.286,2650.99,1.273,2.031,67.461,0.0,0.027000000000000003,0.82,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,3982.0,1746963.0,37.071999999999996,0.085,4125.0,0.08800000000000001,0.023,43.1,samples tested,2793657.0,2378171.0,415486.0,11902312.0,134275.0,25407.0,5.93,5.05,0.88,14.0,539.0,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54,336.534804139894
597,Israel,2021-10-14,27731,95496.0,28644091.0,3258.796,96983.0,11.034,0.018000000000000002,ISR,Asia,1312908.0,1613.0,1705.714,7972.0,13.0,12.857000000000001,149367.62900000002,183.50900000000001,194.05700000000002,906.9630000000001,1.479,1.463,0.62,202.0,22.980999999999998,626.0,71.219,260.0,29.58,513.0,58.363,95496.0,28644091.0,3258.796,10.864,96983.0,11.034,0.018000000000000002,56.9,tests performed,15721039.0,6201083.0,5697893.0,3822063.0,22440.0,21680.0,178.86,70.55,64.82,43.48,2467.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6176.2,7.78,9.35,702.657269081715
598,Poland,2021-10-14,48181,39863.0,21002143.0,555.656,36323.0,0.961,0.054000000000000006,POL,Europe,2931064.0,2999.0,2013.5710000000001,76018.0,60.0,30.714000000000002,77547.53,79.345,53.273,2011.2179999999998,1.587,0.813,1.43,142.0,8.269,2796.0,73.97399999999999,10.183,1.8630000000000002,62.733000000000004,1.66,44266.0,21002143.0,555.656,1.171,36323.0,0.961,0.055,18.0,people tested,38051598.0,19968901.0,19651359.0,2779.0,8247.0,49170.0,100.67,52.83,51.99,0.05,1301.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
599,Russia,2021-10-14,50543,,199319746.0,1366.027,525937.0,3.6039999999999996,0.054000000000000006,RUS,Europe,7773388.0,30489.0,28223.286,216403.0,965.0,950.143,53274.486,208.955,193.42700000000002,1483.106,6.614,6.5120000000000005,1.14,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,581203.0,199319746.0,1366.027,3.983,525937.0,3.6039999999999996,0.054000000000000006,18.6,tests performed,95345470.0,49981484.0,45363986.0,1070110.0,189240.0,208143.0,65.34,34.25,31.09,0.73,1426.0,54.17,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,746026.5,24.08,42.5,5112.8514962255795
600,Ukraine,2021-10-14,62729,63319.0,13442985.0,309.27,47371.0,1.09,0.316,UKR,Europe,2716867.0,19691.0,14991.286,63847.0,433.0,315.714,62504.386,453.01199999999994,344.89,1468.8670000000002,9.962,7.263,1.14,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,63319.0,13442985.0,309.27,1.4569999999999999,47371.0,1.09,0.316,3.2,tests performed,14159120.0,7794187.0,6364933.0,11902312.0,34897.0,104152.0,32.57,17.93,14.64,14.0,2396.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
601,Iraq,2021-10-14,26546,26466.0,15479855.0,375.913,17191.0,0.41700000000000004,0.098,IRQ,Asia,2030498.0,2383.0,1690.1429999999998,22681.0,26.0,29.714000000000002,49308.645,57.869,41.043,550.786,0.631,0.722,0.9,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,26466.0,15479855.0,375.913,0.643,17191.0,0.41700000000000004,0.098,10.2,samples tested,8187299.0,5024958.0,3162341.0,56637.0,9985.0,41260.0,19.88,12.2,7.68,16.49,1002.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,241230.4,35.01,35.9,2837.04478343563
602,Iceland,2021-10-14,24281,1378.0,657023.0,1913.511,1298.0,3.78,,ISL,Europe,12390.0,48.0,42.571000000000005,33.0,0.0,0.0,36084.576,139.795,123.985,96.109,0.0,0.0,1.27,1414.0,16.852999999999998,3.0,8.737,0.0,0.0,3.772,10.985,1378.0,657023.0,1913.511,4.013,1298.0,3.78,0.069,14.5,tests performed,562426.0,282338.0,277837.0,56637.0,1925.0,563.0,163.8,82.23,80.92,16.49,1640.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
603,Portugal,2021-10-14,48778,63075.0,19285418.0,1896.692,50920.0,5.008,0.013000000000000001,PRT,Europe,1077963.0,777.0,670.7139999999999,18071.0,6.0,7.428999999999999,106016.04699999999,76.417,65.964,1777.256,0.59,0.731,0.99,56.0,5.507999999999999,321.0,31.57,10.183,1.8630000000000002,66.167,6.507000000000001,63075.0,19285418.0,1896.692,6.202999999999999,50920.0,5.008,0.013000000000000001,75.9,tests performed,16110242.0,8977966.0,8787095.0,2779.0,21727.0,8002.0,158.44,88.3,86.42,0.05,787.0,44.44,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18604.4,9.28,2.97,1829.71487884005
604,Zambia,2021-10-14,66022,5487.0,2526602.0,133.537,4794.0,0.253,0.004,ZMB,Africa,209431.0,20.0,21.143,3657.0,0.0,0.5710000000000001,11068.907,1.057,1.117,193.28099999999998,0.0,0.03,0.76,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,5487.0,2526602.0,133.537,0.29,4794.0,0.253,0.004,226.7,tests performed,827347.0,311049.0,481342.0,46975885.0,8824.0,7861.0,4.37,1.64,2.54,0.6,415.0,21.3,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
605,Romania,2021-10-14,49949,,,,62434.0,3.264,0.22,ROU,Europe,1414647.0,16383.0,13754.286,40765.0,304.0,317.57099999999997,73957.75099999999,856.503,719.074,2131.194,15.892999999999999,16.602999999999998,1.18,1727.0,90.288,295.0,29.013,10.183,1.8630000000000002,14929.07,780.492,53951.0,13294804.0,695.052,2.821,62434.0,3.264,0.22,4.5,tests performed,10933473.0,6280780.0,5608781.0,2779.0,35417.0,46542.0,57.16,32.84,29.32,0.05,2433.0,55.56,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
606,United Arab Emirates,2021-10-14,63359,320554.0,88238674.0,8831.743,309129.0,30.94,0.0,ARE,Asia,738268.0,116.0,127.85700000000001,2117.0,1.0,1.143,73892.69,11.61,12.797,211.889,0.1,0.114,0.66,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,320554.0,88238674.0,8831.743,32.084,309129.0,30.94,0.0,2417.8,tests performed,20588026.0,9484972.0,8486033.0,11902312.0,35187.0,31898.0,206.06,94.93,84.94,14.0,3193.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
607,Chile,2021-10-14,10429,47921.0,22299937.0,1160.708,48688.0,2.5340000000000003,0.019,CHL,South America,1665916.0,1191.0,932.857,37583.0,5.0,-24.570999999999998,86710.629,61.99100000000001,48.555,1956.1879999999999,0.26,-1.2790000000000001,1.31,695.0,18.257,2329.0,61.18,,,487.60699999999997,41.918,47921.0,22299937.0,1160.708,2.494,48688.0,2.5340000000000003,0.019,52.2,tests performed,34010994.0,16083540.0,14355251.0,4141829.0,191597.0,110209.0,177.03,83.71,74.72,21.56,5736.0,26.39,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,35996.8,18.03,-1.5,1873.6269907885398
608,Iran,2021-10-14,25987,110914.0,33674304.0,396.034,105641.0,1.242,0.10800000000000001,IRN,Asia,5754047.0,11964.0,11423.428999999998,123498.0,223.0,212.28599999999997,67671.774,140.705,134.34799999999998,1452.4260000000002,2.623,2.497,0.95,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,110914.0,33674304.0,396.034,1.304,105641.0,1.242,0.10800000000000001,9.2,tests performed,64401471.0,45075271.0,19326200.0,56637.0,1706088.0,1105460.0,75.74,53.01,22.73,16.49,13001.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,241230.4,35.01,35.9,2837.04478343563
609,Bulgaria,2021-10-14,8650,,5045972.0,731.655,16736.0,2.427,0.152,BGR,Europe,534312.0,3183.0,2543.143,22102.0,98.0,85.286,77474.08,461.528,368.75,3204.742,14.21,12.366,1.27,487.0,70.61399999999999,5707.0,827.503,,,487.60699999999997,41.918,10698.0,5045972.0,731.655,1.551,16736.0,2.427,0.152,6.6,tests performed,2615154.0,1407830.0,1377516.0,455530.0,8058.0,5314.0,37.92,20.41,19.97,3.92,771.0,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,37689.8,19.84,54.67,5464.93916253604
610,United Kingdom,2021-10-14,63926,1212255.0,287243502.0,4211.342000000001,919353.0,13.479000000000001,0.042,GBR,Europe,8356596.0,44745.0,38896.286,138647.0,160.0,118.429,122517.95300000001,656.0169999999999,570.2669999999999,2032.735,2.346,1.736,1.13,783.0,11.48,7115.0,104.315,6.8870000000000005,0.6779999999999999,5466.0,80.138,1212255.0,287243502.0,4211.342000000001,17.773,919353.0,13.479000000000001,0.042,23.6,tests performed,94632385.0,49335154.0,45297231.0,11902312.0,71480.0,60495.0,138.74,72.33,66.41,14.0,887.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,118038.8,10.99,12.74,1730.5936738505
611,India,2021-10-14,24865,1301083.0,587664525.0,421.746,1286720.0,0.9229999999999999,0.013999999999999999,IND,Asia,34037592.0,16862.0,17431.857,451814.0,379.0,241.0,24427.567000000003,12.100999999999999,12.51,324.251,0.272,0.17300000000000001,0.82,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,1301083.0,587664525.0,421.746,0.934,1286720.0,0.9229999999999999,0.013999999999999999,73.8,samples tested,968362051.0,692134805.0,276227246.0,56637.0,2457704.0,5884027.0,69.5,49.67,19.82,16.49,4223.0,54.17,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
612,Qatar,2021-10-14,49363,6295.0,2741001.0,935.328,5154.0,1.7590000000000001,,QAT,Asia,237741.0,79.0,73.714,607.0,0.0,0.0,81125.765,26.958000000000002,25.154,207.13,0.0,0.0,0.92,61.0,5.999,295.0,29.013,10.183,1.8630000000000002,28.64,2.8169999999999997,6295.0,2741001.0,935.328,2.148,5154.0,1.7590000000000001,0.013000000000000001,78.2,people tested,4780790.0,2360308.0,2218292.0,2779.0,4423.0,4577.0,163.14,80.54,75.7,0.05,1562.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,864.8,23.19,24.65,295.100807910121
613,Equatorial Guinea,2021-10-14,16880,,231798.0,159.873,649.0,0.44799999999999995,0.04,GNQ,Africa,12840.0,0.0,26.143,156.0,0.0,0.28600000000000003,8855.838,0.0,18.031,107.594,0.0,0.19699999999999998,1.13,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,1647.0,231798.0,159.873,1.136,649.0,0.44799999999999995,0.04,24.8,tests performed,414506.0,236045.0,178461.0,315511.0,36347.0,1578.0,28.59,16.28,12.31,4.84,1088.0,22.22,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
614,Zimbabwe,2021-10-14,66552,4707.0,1322680.0,87.64,4119.0,0.273,0.025,ZWE,Africa,132251.0,143.0,104.0,4655.0,7.0,3.429,8762.888,9.475,6.891,308.438,0.46399999999999997,0.22699999999999998,0.69,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,4707.0,1322680.0,87.64,0.312,4119.0,0.273,0.025,39.6,tests performed,5654267.0,3200122.0,2454145.0,46975885.0,21733.0,18098.0,37.46,21.2,16.26,0.6,1199.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
615,Ireland,2021-10-14,27124,24499.0,7738983.0,1553.1070000000002,20485.0,4.111000000000001,0.08199999999999999,IRL,Europe,409647.0,1626.0,1688.0,5306.0,0.0,3.714,82210.494,326.316,338.75800000000004,1064.8410000000001,0.0,0.745,1.15,70.0,14.048,415.0,83.285,21.078000000000003,4.23,317.175,63.653,24499.0,7738983.0,1553.1070000000002,4.917,20485.0,4.111000000000001,0.08199999999999999,12.1,tests performed,7275366.0,3788445.0,3723018.0,56637.0,2855.0,2825.0,146.01,76.03,74.72,16.49,567.0,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
