index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
560,Turkey,2021-07-01,50337,225537.0,61012512.0,723.419,223980.0,2.656,0.024,TUR,Asia,5430940.0,5288.0,5384.571,49774.0,42.0,51.0,64394.12,62.699,63.843999999999994,590.165,0.498,0.605,0.92,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,225537.0,61012512.0,723.419,2.674,223980.0,2.656,0.024,41.6,tests performed,51212188.0,35315962.0,15336829.0,604046.0,768636.0,60.72,41.87,18.18,9114.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
561,Saudi Arabia,2021-07-01,42336,105174.0,22113886.0,635.203,99990.0,2.872,0.01,SAU,Asia,486106.0,0.0,959.429,7804.0,0.0,10.571,13962.999,0.0,27.559,224.16400000000002,0.0,0.304,1.19,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,105174.0,22113886.0,635.203,3.0210000000000004,99990.0,2.872,0.01,104.2,tests performed,18019069.0,16419217.0,1599852.0,138199.0,140568.0,51.76,47.16,4.6,4038.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
562,Taiwan,2021-07-01,48336,32495.0,1416281.0,59.466,28744.0,1.207,0.002,TWN,Asia,14853.0,49.0,66.286,661.0,13.0,8.0,623.636,2.057,2.783,27.754,0.546,0.336,0.63,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,32495.0,1416281.0,59.466,1.364,28744.0,1.207,0.002,433.6,people tested,2087587.0,2044241.0,43346.0,44369.0,36052.0,8.77,8.58,0.18,1514.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
563,Lithuania,2021-07-01,27457,8339.0,3913760.0,1437.671,8810.0,3.236,0.004,LTU,Europe,278809.0,40.0,31.285999999999998,4384.0,1.0,1.286,102417.045,14.694,11.492,1610.408,0.36700000000000005,0.47200000000000003,0.46,294.0,4.863,131.0,48.121,18.512,6.8,38.972,14.315999999999999,8339.0,3913760.0,1437.671,3.063,8810.0,3.236,0.004,250.0,tests performed,2306977.0,1246844.0,1060133.0,18387.0,19141.0,84.74,45.8,38.94,7031.0,44.44,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,8.49
564,North Macedonia,2021-07-01,35642,,878728.0,421.78,2483.0,1.192,0.002,MKD,Europe,155689.0,5.0,4.857,5485.0,1.0,0.5710000000000001,74729.046,2.4,2.331,2632.741,0.48,0.27399999999999997,0.67,141.0,8.229,204.0,11.905999999999999,16.734,0.977,80.715,4.711,2887.0,878728.0,421.78,1.386,2483.0,1.192,0.002,511.2,tests performed,557400.0,334386.0,223014.0,14701.0,7985.0,26.75,16.05,10.7,3833.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
565,Finland,2021-07-01,15414,15827.0,5482851.0,989.556,10400.0,1.8769999999999998,0.017,FIN,Europe,95964.0,222.0,177.857,973.0,4.0,0.5710000000000001,17319.777,40.067,32.1,175.609,0.722,0.10300000000000001,1.39,5.0,0.902,33.0,5.956,41.923,31.603,22.958000000000002,17.307000000000002,15827.0,5482851.0,989.556,2.8560000000000003,10400.0,1.8769999999999998,0.017,58.5,tests performed,4322972.0,3290624.0,1032348.0,19.0,40963.0,78.02,59.39,18.63,7393.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-0.15
566,Croatia,2021-07-01,9880,4460.0,2153014.0,524.452,4072.0,0.992,0.02,HRV,Europe,359975.0,103.0,81.714,8209.0,3.0,2.4290000000000003,87686.115,25.09,19.905,1999.626,0.731,0.5920000000000001,1.0,380.0,10.068,196.0,47.744,,,95.09100000000001,23.163,4460.0,2153014.0,524.452,1.0859999999999999,4072.0,0.992,0.02,49.8,people tested,2573481.0,1488707.0,1084774.0,28441.0,21355.0,62.69,36.26,26.42,5202.0,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,22.06
567,Libya,2021-07-01,26578,2738.0,,,,,,LBY,Africa,193905.0,431.0,320.714,3198.0,5.0,1.857,28219.604,62.725,46.675,465.415,0.728,0.27,1.1,294.0,4.863,132.0,69.982,52.403,27.783,87.99799999999999,46.653999999999996,2738.0,4731376.0,693.197,0.39799999999999996,3669.0,0.534,0.248,4.0,samples tested,379404.0,379404.0,6904.0,1847.0,1715.0,5.52,5.52,0.14,250.0,50.93,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,7.28
568,Sri Lanka,2021-07-01,47042,16279.0,4071567.0,190.142,17068.0,0.797,0.10800000000000001,LKA,Asia,260972.0,1883.0,1846.0,3120.0,43.0,43.714,12187.407,87.936,86.208,145.704,2.008,2.041,0.86,683.0,14.607999999999999,2504.0,53.556000000000004,10.866,0.23199999999999998,320.045,6.845,16279.0,4071567.0,190.142,0.76,17068.0,0.797,0.10800000000000001,9.2,tests performed,3866623.0,2789537.0,1077086.0,173520.0,71343.0,18.06,13.03,5.03,3332.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,1.51
569,Belgium,2021-07-01,4653,78973.0,15425735.0,1330.996,55354.0,4.776,0.01,BEL,Europe,1085885.0,754.0,568.143,25180.0,7.0,4.0,93694.649,65.058,49.022,2172.635,0.604,0.345,0.93,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,78973.0,15425735.0,1330.996,6.814,55354.0,4.776,0.01,100.0,tests performed,11114639.0,7287680.0,4092940.0,132228.0,115066.0,95.9,62.88,35.32,9928.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-2.66
570,Canada,2021-07-01,7190,66167.0,36834559.0,975.953,59833.0,1.585,0.009000000000000001,CAN,North America,1422902.0,72.0,529.143,26273.0,0.0,15.857000000000001,37700.601,1.9080000000000001,14.02,696.118,0.0,0.42,0.7,435.0,11.526,873.0,23.131,,,161.939,13.972999999999999,66167.0,36834559.0,975.953,1.7530000000000001,59833.0,1.585,0.009000000000000001,113.1,tests performed,37816373.0,25752141.0,12064232.0,431553.0,520257.0,100.2,68.23,31.96,13785.0,69.91,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-12.76
571,Rwanda,2021-07-01,41843,10167.0,1641582.0,126.741,9765.0,0.754,0.084,RWA,Africa,39914.0,867.0,824.429,448.0,10.0,6.571000000000001,3081.636,66.938,63.652,34.589,0.772,0.507,1.31,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,10167.0,1641582.0,126.741,0.785,9765.0,0.754,0.084,11.8,samples tested,578569.0,350400.0,228169.0,132.0,6154.0,4.47,2.71,1.76,475.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
572,Luxembourg,2021-07-01,27951,6122.0,3095815.0,4945.581,5189.0,8.289,0.009000000000000001,LUX,Europe,70895.0,108.0,44.143,818.0,0.0,0.0,113255.141,172.53099999999998,70.518,1306.759,0.0,0.0,2.07,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,38.972,14.315999999999999,6122.0,3095815.0,4945.581,9.78,5189.0,8.289,0.009000000000000001,117.5,tests performed,551725.0,341043.0,210682.0,16849.0,7169.0,88.14,54.48,33.66,11453.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,25.34
573,Liechtenstein,2021-07-01,26986,330.0,51776.0,1357.632,156.0,4.091,0.011000000000000001,LIE,Europe,3039.0,3.0,1.143,59.0,0.0,0.0,79686.394,78.664,29.967,1547.0539999999999,0.0,0.0,1.5,294.0,4.863,132.0,69.982,52.403,27.783,87.99799999999999,46.653999999999996,330.0,51776.0,1357.632,8.652999999999999,156.0,4.091,0.011000000000000001,90.9,tests performed,32483.0,19250.0,13233.0,542.0,275.0,85.17,50.48,34.7,7211.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
574,Hungary,2021-07-01,19269,8234.0,5687693.0,588.7669999999999,7897.0,0.8170000000000001,0.006,HUN,Europe,808160.0,32.0,45.143,29992.0,0.0,2.8569999999999998,83657.424,3.313,4.673,3104.6490000000003,0.0,0.29600000000000004,0.53,701.0,8.367,182.0,18.84,31.118000000000002,2.985,2569.161,246.488,8234.0,5687693.0,588.7669999999999,0.852,7897.0,0.8170000000000001,0.006,174.9,tests performed,9839749.0,5486514.0,4916927.0,93527.0,39320.0,101.86,56.79,50.9,4070.0,49.07,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.95
575,Nigeria,2021-07-01,35179,,,,4676.0,0.023,0.009000000000000001,NGA,Africa,167692.0,74.0,41.571000000000005,2121.0,1.0,0.429,813.488,0.359,0.20199999999999999,10.289000000000001,0.005,0.002,1.23,141.0,8.229,204.0,11.905999999999999,16.734,0.977,80.715,4.711,11989.0,2300266.0,11.159,0.057999999999999996,4676.0,0.023,0.009000000000000001,112.5,samples tested,3397472.0,2241662.0,1155810.0,58913.0,68442.0,1.65,1.09,0.56,332.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
576,Latvia,2021-07-01,26074,8565.0,2863588.0,1518.1770000000001,6901.0,3.659,0.008,LVA,Europe,137500.0,71.0,55.714,2520.0,7.0,2.8569999999999998,72897.813,37.641999999999996,29.538,1336.0179999999998,3.7110000000000003,1.515,0.68,294.0,4.863,132.0,69.982,52.403,27.783,87.99799999999999,46.653999999999996,8565.0,2863588.0,1518.1770000000001,4.541,6901.0,3.659,0.008,123.9,tests performed,1161418.0,662772.0,557844.0,11068.0,9031.0,61.57,35.14,29.57,4788.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7.28
577,Cuba,2021-07-01,10352,36000.0,5185286.0,457.79699999999997,33824.0,2.986,0.081,CUB,North America,193945.0,2952.0,2736.571,1302.0,18.0,13.286,17122.943,260.625,241.605,114.95,1.589,1.173,1.37,380.0,10.068,196.0,47.744,,,95.09100000000001,23.163,36000.0,5185286.0,457.79699999999997,3.178,33824.0,2.986,0.081,12.4,tests performed,6394334.0,2797599.0,1450900.0,261765.0,152292.0,56.45,24.7,12.81,13445.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
578,Philippines,2021-07-01,38967,54244.0,14157942.0,129.201,47358.0,0.43200000000000005,0.121,PHL,Asia,1418337.0,5778.0,5725.286,24797.0,135.0,108.714,12943.265,52.728,52.247,226.28900000000002,1.232,0.992,0.94,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,54244.0,14157942.0,129.201,0.495,47358.0,0.43200000000000005,0.121,8.3,people tested,10703704.0,8002640.0,2701064.0,260297.0,199842.0,9.77,7.3,2.46,1824.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
579,Belarus,2021-07-01,4161,,6813944.0,721.1039999999999,15968.0,1.69,0.045,BLR,Europe,418212.0,1023.0,724.7139999999999,3153.0,10.0,10.142999999999999,44258.418,108.262,76.695,333.675,1.058,1.073,1.12,63.0,6.995,122.0,13.546,,,,,20066.0,6813944.0,721.1039999999999,2.124,15968.0,1.69,0.045,22.0,tests performed,1068413.0,699141.0,369272.0,355.0,20498.0,11.31,7.4,3.91,2169.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
580,Italy,2021-07-01,23005,46220.0,29563394.0,488.96,41734.0,0.69,0.004,ITA,Europe,4260788.0,879.0,726.857,127587.0,21.0,32.143,70470.711,14.538,12.022,2110.2070000000003,0.34700000000000003,0.532,0.85,294.0,4.863,2037.0,33.691,18.0,2.08,315.278,5.2139999999999995,188474.0,71771680.0,1187.058,3.117,170658.0,2.823,0.004,234.8,tests performed,51671098.0,33775086.0,19133161.0,555808.0,542619.0,85.46,55.86,31.65,8975.0,47.22,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,20.01
581,Switzerland,2021-07-01,47801,31361.0,7943491.0,917.8330000000001,19728.0,2.279,0.006999999999999999,CHE,Europe,703176.0,172.0,111.14299999999999,10894.0,3.0,2.0,81248.647,19.874000000000002,12.842,1258.75,0.34700000000000003,0.231,0.75,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,31361.0,7943491.0,917.8330000000001,3.6239999999999997,19728.0,2.279,0.006999999999999999,142.9,tests performed,7489716.0,4391004.0,3098708.0,83238.0,68199.0,86.54,50.74,35.8,7880.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-23.26
582,Democratic Republic of Congo,2021-07-01,11578,4841.0,,,2113.0,0.024,0.163,COD,Africa,41353.0,517.0,345.286,933.0,9.0,5.2860000000000005,461.728,5.773,3.855,10.417,0.1,0.059000000000000004,1.19,8.0,0.747,54.0,5.042,24.034000000000002,2.244,118.166,11.034,4841.0,8441313.0,9505.93,0.054000000000000006,2113.0,0.024,0.163,6.1,samples tested,59443.0,44840.0,8016.0,31969.0,1316.0,0.07,0.05,0.01,15.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,9.01
583,Israel,2021-07-01,22507,63180.0,17951294.0,2073.966,55769.0,6.443,0.004,ISR,Asia,842067.0,290.0,231.857,6429.0,0.0,0.0,97286.46699999999,33.505,26.787,742.7610000000001,0.0,0.0,1.83,19.0,2.195,61.0,7.047999999999999,7.0,0.809,32.0,3.697,63180.0,17951294.0,2073.966,7.2989999999999995,55769.0,6.443,0.004,240.5,tests performed,10788904.0,5615792.0,5173112.0,19843.0,14832.0,124.65,64.88,59.77,1714.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-4.23
584,Pakistan,2021-07-01,36646,46145.0,14590230.0,66.051,44449.0,0.201,0.022000000000000002,PAK,Asia,959685.0,1277.0,968.2860000000001,22345.0,24.0,27.570999999999998,4344.583,5.781000000000001,4.3839999999999995,101.15799999999999,0.109,0.125,1.02,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,46145.0,14590230.0,66.051,0.209,44449.0,0.201,0.022000000000000002,45.9,tests performed,16356499.0,9308890.0,3121648.0,266959.0,359017.0,7.4,4.21,1.41,1625.0,63.89,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
585,United Kingdom,2021-07-01,52154,1121678.0,210596805.0,3102.212,1082216.0,15.942,0.019,GBR,Europe,4844944.0,27646.0,20607.571,128426.0,22.0,16.285999999999998,71368.82,407.24199999999996,303.561,1891.789,0.324,0.24,1.47,300.0,4.419,1905.0,28.061999999999998,12.713,1.2590000000000001,1747.0,25.734,1121678.0,210596805.0,3102.212,16.523,1082216.0,15.942,0.019,52.5,tests performed,78254768.0,45013503.0,33241265.0,345591.0,327284.0,115.27,66.31,48.97,4821.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,2.63
586,Slovenia,2021-07-01,44779,1658.0,1350602.0,649.661,1345.0,0.647,0.018000000000000002,SVN,Europe,257358.0,23.0,27.714000000000002,4419.0,0.0,0.28600000000000003,123793.371,11.062999999999999,13.331,2125.611,0.0,0.13699999999999998,0.49,22.0,10.582,75.0,36.076,2.9760000000000004,1.431,26.781999999999996,12.883,1658.0,1350602.0,649.661,0.7979999999999999,1345.0,0.647,0.018000000000000002,55.6,tests performed,1512624.0,825271.0,687353.0,18503.0,7817.0,72.76,39.7,33.06,3760.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,2.59
587,Bahrain,2021-07-01,3180,12293.0,5038697.0,2961.1820000000002,12496.0,7.343999999999999,0.018000000000000002,BHR,Asia,265975.0,148.0,224.28599999999997,1353.0,1.0,2.714,156310.33,86.978,131.81,795.1419999999999,0.588,1.595,0.48,63.0,6.995,122.0,13.546,,,,,12293.0,5038697.0,2961.1820000000002,7.224,12496.0,7.343999999999999,0.018000000000000002,55.7,units unclear,2128340.0,1059186.0,991125.0,6044.0,19288.0,125.08,62.25,58.25,11335.0,62.96,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,31.16
588,Palestine,2021-07-01,36959,2448.0,,,2429.0,0.47600000000000003,0.075,PSE,Asia,314288.0,121.0,181.857,3565.0,2.0,1.429,61607.992999999995,23.719,35.648,698.826,0.392,0.28,0.95,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,2448.0,14778275.0,66.903,0.48,2429.0,0.47600000000000003,0.075,13.4,tests performed,878244.0,509712.0,368532.0,10047.0,11098.0,17.22,9.99,7.22,2175.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
589,Indonesia,2021-07-01,20675,98572.0,13424744.0,49.081,93320.0,0.341,0.228,IDN,Asia,2203108.0,24836.0,21301.857000000004,58995.0,504.0,435.14300000000003,8054.544,90.8,77.87899999999999,215.685,1.8430000000000002,1.591,1.35,701.0,8.367,1.0,2.93,31.118000000000002,2.985,0.937,2.7460000000000004,98572.0,13424744.0,49.081,0.36,93320.0,0.341,0.228,4.4,people tested,44160960.0,30483730.0,13677230.0,1416319.0,923104.0,16.15,11.14,5.0,3375.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
590,Georgia,2021-07-01,16343,31000.0,5847000.0,1465.717,27857.0,6.983,0.028999999999999998,GEO,Asia,367058.0,980.0,796.2860000000001,5327.0,11.0,14.142999999999999,92013.51199999999,245.665,199.612,1335.364,2.7569999999999997,3.545,1.18,1345.0,19.907,8986.0,132.999,227.82299999999998,3.372,915.306,13.547,31000.0,5847000.0,1465.717,7.771,27857.0,6.983,0.028999999999999998,35.0,tests performed,368460.0,265290.0,103170.0,6736.0,4904.0,9.24,6.65,2.59,1229.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
591,Denmark,2021-07-01,12096,132360.0,35501040.0,6129.108,82903.0,14.312999999999999,0.003,DNK,Europe,294980.0,477.0,258.286,2536.0,1.0,0.5710000000000001,50927.082,82.352,44.592,437.83,0.17300000000000001,0.099,1.11,17.0,2.935,66.0,11.395,24.034000000000002,2.244,53.717,9.274,132360.0,35501040.0,6129.108,22.851,82903.0,14.312999999999999,0.003,321.0,tests performed,3198791.0,3375592.0,2005379.0,59570.0,58619.0,55.23,58.28,34.62,10120.0,50.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,0.82
592,Iraq,2021-07-01,21587,48523.0,11771294.0,292.654,45180.0,1.123,0.134,IRQ,Asia,1353458.0,7554.0,6052.143,17216.0,30.0,31.0,33649.273,187.805,150.467,428.019,0.746,0.7709999999999999,1.16,701.0,8.367,1.0,2.93,31.118000000000002,2.985,0.937,2.7460000000000004,48523.0,11771294.0,292.654,1.206,45180.0,1.123,0.134,7.5,samples tested,805363.0,548696.0,256667.0,9985.0,16649.0,2.0,1.36,0.64,414.0,64.81,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
593,Iran,2021-07-01,21132,,,,109476.0,1.3030000000000002,0.10300000000000001,IRN,Asia,3218860.0,14303.0,11247.286,84389.0,125.0,130.857,38322.977,170.28799999999998,133.907,1004.715,1.4880000000000002,1.558,1.14,701.0,8.367,1.0,2.93,31.118000000000002,2.985,0.937,2.7460000000000004,123901.0,23421222.0,278.847,1.475,109476.0,1.3030000000000002,0.10300000000000001,9.7,tests performed,5717914.0,4076904.0,1641010.0,65532.0,93659.0,6.81,4.85,1.95,1115.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
594,Bosnia and Herzegovina,2021-07-01,6072,1440.0,1032106.0,314.58799999999997,1465.0,0.447,0.009000000000000001,BIH,Europe,205032.0,10.0,13.714,9667.0,2.0,2.0,62494.227999999996,3.048,4.18,2946.5240000000003,0.61,0.61,0.65,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,1440.0,1032106.0,314.58799999999997,0.439,1465.0,0.447,0.009000000000000001,106.8,tests performed,456521.0,301801.0,154720.0,30364.0,11728.0,13.91,9.2,4.72,3575.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
595,South Africa,2021-07-01,45294,76073.0,13209501.0,222.725,62921.0,1.061,0.26899999999999996,ZAF,Africa,1995556.0,21584.0,16916.143,61029.0,382.0,231.857,33646.941,363.926,285.222,1029.006,6.441,3.909,1.31,22.0,10.582,75.0,36.076,2.9760000000000004,1.431,26.781999999999996,12.883,76073.0,13209501.0,222.725,1.2830000000000001,62921.0,1.061,0.26899999999999996,3.7,people tested,3155717.0,3155717.0,479772.0,129081.0,86496.0,5.32,5.32,0.81,1458.0,59.26,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,2.59
596,Slovakia,2021-07-01,44259,13546.0,40004874.0,7327.379,43325.0,7.936,0.001,SVK,Europe,391659.0,17.0,29.0,12511.0,1.0,1.286,71737.108,3.114,5.312,2291.542,0.183,0.235,0.63,92.0,4.782,120.0,21.979,3.03,0.5589999999999999,291.618,15.159,13546.0,40004874.0,7327.379,2.481,43325.0,7.936,0.001,1000.0,tests performed,3660716.0,2040421.0,1620295.0,29926.0,30640.0,67.05,37.37,29.68,5612.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
597,Estonia,2021-07-01,13939,2978.0,1538438.0,1159.738,2987.0,2.252,0.009000000000000001,EST,Europe,131085.0,21.0,26.714000000000002,1269.0,0.0,0.0,98817.29800000001,15.831,20.137999999999998,956.625,0.0,0.0,0.86,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,2978.0,1538438.0,1159.738,2.245,2987.0,2.252,0.009000000000000001,111.8,tests performed,963388.0,562232.0,401156.0,7394.0,6959.0,72.62,42.38,30.24,5246.0,32.41,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,6.05
598,United States,2021-07-01,52645,363266.0,469961097.0,1419.8110000000001,462452.0,1.3969999999999998,0.027999999999999997,USA,North America,33679433.0,14463.0,12707.428999999998,605054.0,305.0,249.28599999999997,101749.739,43.695,38.391,1827.943,0.9209999999999999,0.753,1.1,3615.0,10.921,12850.0,38.821,12.713,1.2590000000000001,13380.0,40.423,363266.0,469961097.0,1419.8110000000001,1.097,462452.0,1.3969999999999998,0.027999999999999997,35.7,tests performed,328152304.0,181339416.0,155884601.0,1630778.0,1066443.0,98.12,54.22,46.61,3189.0,46.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,3.03
599,Bolivia,2021-07-01,5612,11980.0,1846300.0,158.168,10900.0,0.934,0.159,BOL,South America,441286.0,1662.0,1729.714,16822.0,55.0,58.286,37803.898,142.379,148.18,1441.1,4.712,4.993,0.86,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,11980.0,1846300.0,158.168,1.026,10900.0,0.934,0.159,6.3,tests performed,2549403.0,1857751.0,691652.0,30364.0,38988.0,21.84,15.91,5.93,3340.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
600,India,2021-07-01,20197,1921450.0,412021494.0,298.565,2026975.0,1.469,0.023,IND,Asia,30458251.0,46617.0,46258.0,400312.0,853.0,1000.2860000000001,22071.126,33.78,33.52,290.08,0.618,0.725,0.78,701.0,8.367,1.0,2.93,31.118000000000002,2.985,0.937,2.7460000000000004,1921450.0,412021494.0,298.565,1.392,2026975.0,1.469,0.023,43.8,samples tested,334741649.0,275693081.0,59048568.0,5583510.0,4955375.0,24.26,19.98,4.28,3591.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
