index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
473,Singapore,2022-01-23,66372,224700.0,,,225129.0,41.281000000000006,0.0139,SGP,Asia,313772.0,3496.0,3131.857,848.0,1.0,0.7140000000000001,57534.83900000001,641.044,574.273,155.494,0.183,0.131,2.28,7.0,1.284,426.0,78.11399999999999,18.0,3.353,69089.0,473.49800000000005,224700.0,7974355.0,1160.489,41.202,225129.0,41.281000000000006,0.0139,71.9,samples tested,12648727.0,4903925.0,4747602.0,2997200.0,30211.0,36921.0,231.93,89.92,87.05,54.96,6770.0,6295.0,0.115,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,426.6,1.1,10.32,78.22355875018341
474,Croatia,2022-01-23,16257,14525.0,4109897.0,1006.919,18413.0,4.511,0.4626,HRV,Europe,877060.0,7095.0,8517.857,13407.0,36.0,41.286,214878.418,1738.265,2086.863,3284.695,8.82,10.115,1.19,423.0,22.017,1874.0,459.12699999999995,152.0,7.912000000000001,1195.0,292.743,14525.0,4109897.0,1006.919,3.5589999999999997,18413.0,4.511,0.4626,2.2,people tested,5046209.0,2288744.0,2196911.0,594785.0,1066.0,11820.0,123.63,56.07,53.82,14.57,2896.0,1149.0,0.027999999999999997,40.74,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,13956.4,14.16,72.4,3419.29760388979
475,Uruguay,2022-01-23,80197,25231.0,5018294.0,1439.9070000000002,30987.0,8.891,0.3511,URY,South America,588995.0,8929.0,10879.143,6308.0,5.0,9.286,169001.237,2562.012,3121.5690000000004,1809.964,1.435,2.6639999999999997,1.32,25042.0,75.22,141591.0,425.30699999999996,1125.0,24.066999999999997,139926.0,420.305,25231.0,5018294.0,1439.9070000000002,7.24,30987.0,8.891,0.3511,2.8,people tested,7287859.0,2849968.0,2688270.0,1749621.0,0.0,19958.0,209.11,81.77,77.13,50.2,5727.0,5981.0,0.172,25.93,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2593.6,4.0,-5.1,744.1856194507441
476,Burundi,2022-01-23,11401,,,,3335.0,0.272,0.0262,BDI,Africa,36868.0,0.0,87.286,38.0,0.0,0.0,3008.2990000000004,0.0,7.122000000000001,3.1010000000000004,0.0,0.0,0.66,547.0,79.314,5216.0,756.309,,,2408.0,207.00900000000001,3148.0,1324357.0,108.06299999999999,0.257,3335.0,0.272,0.0262,38.2,tests performed,8400.0,6400.0,6016.0,596235.0,47.0,41.0,0.07,0.05,0.05,8.65,3.0,114.0,0.001,8.33,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,58046.3,26.45,18.92,8416.58746160276
477,Spain,2022-01-23,70432,127851.0,80480018.0,1721.674,304117.0,6.506,0.377,ESP,Europe,8975458.0,0.0,126060.286,91741.0,0.0,140.286,192008.075,0.0,2696.7529999999997,1962.575,0.0,3.0010000000000003,1.11,2252.0,48.176,17213.0,368.23,1235.0,26.42,14661.0,313.63599999999997,105741.0,80393214.0,1719.817,2.262,295064.0,6.312,0.37,2.7,tests performed,88759314.0,40803369.0,38242161.0,19672074.0,347976.0,229432.0,189.88,87.29,81.81,42.08,4908.0,52327.0,0.11199999999999999,43.52,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,101480.2,11.95,0.14,2170.9218512245
478,Morocco,2022-01-23,49723,19263.0,10464460.0,280.212,29050.0,0.778,0.2447,MAR,Africa,1098413.0,4435.0,7108.571,15132.0,19.0,22.285999999999998,29412.752999999997,118.758,190.35,405.19699999999995,0.509,0.597,1.11,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,19263.0,10464460.0,280.212,0.516,29050.0,0.778,0.2447,4.1,people tested,51893809.0,24733639.0,23142106.0,88393.0,68921.0,61625.0,138.96,66.23,61.97,14.07,1650.0,3650.0,0.01,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1898.0,20.0,34.73,3022.04757256974
479,Botswana,2022-01-23,10077,,,,6386.0,2.6639999999999997,0.1402,BWA,Africa,243946.0,0.0,895.429,2544.0,0.0,4.2860000000000005,101761.192,0.0,373.525,1061.22,0.0,1.788,1.15,357.0,30.69,3694.0,317.563,,,2408.0,207.00900000000001,2647.0,2081962.0,868.4830000000001,1.104,7185.0,2.997,0.1246,8.0,tests performed,1128095.0,1193823.0,1079089.0,120530.0,10435.0,15933.0,47.06,49.8,45.01,3.69,6646.0,1449.0,0.06,21.3,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14690.5,23.24,42.59,4501.51204596105
480,Moldova,2022-01-23,48558,8897.0,,,12448.0,3.093,0.2346,MDA,Europe,409397.0,2394.0,2919.7140000000004,10522.0,9.0,11.142999999999999,101738.185,594.927,725.571,2614.795,2.237,2.7689999999999997,1.74,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,8897.0,13130612.0,100.801,2.211,12448.0,3.093,0.2346,4.3,tests performed,1885107.0,989897.0,1005181.0,82869.0,12727.0,6511.0,46.85,24.6,24.98,2.06,1618.0,1953.0,0.049,33.8,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11642.9,18.93,39.02,2893.3468355688597
481,Luxembourg,2022-01-23,43408,988.0,3941147.0,6208.349,6022.0,9.486,0.3376,LUX,Europe,137570.0,0.0,2032.8570000000002,943.0,0.0,1.286,216709.146,0.0,3202.288,1485.474,0.0,2.025,1.39,11.0,17.328,70.0,110.26899999999999,139.0,74.436,37.0,57.498000000000005,988.0,3941145.0,6208.346,1.556,6022.0,9.486,0.3376,3.0,tests performed,1206426.0,474517.0,429705.0,316715.0,4213.0,5810.0,190.04,74.75,67.69,49.89,9152.0,302.0,0.048,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,26.8,0.31,25.76,42.217090360326
482,Zimbabwe,2022-01-23,82223,1541.0,1824420.0,120.885,3912.0,0.259,0.0795,ZWE,Africa,228254.0,75.0,310.857,5294.0,2.0,6.7139999999999995,15124.0,4.968999999999999,20.596999999999998,350.778,0.133,0.445,0.58,25042.0,75.22,141591.0,425.30699999999996,1125.0,24.066999999999997,139926.0,420.305,1541.0,1824420.0,120.885,0.102,3912.0,0.259,0.0795,12.6,tests performed,7512903.0,4242647.0,3270256.0,950480374.0,6117.0,10631.0,49.78,28.11,21.67,12.07,704.0,5182.0,0.034,52.78,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37294.3,13.79,58.27,1098.96741682411
483,Burkina Faso,2022-01-23,11387,,,,270.0,0.013000000000000001,0.1688,BFA,Africa,20514.0,0.0,45.571000000000005,353.0,0.0,2.0,954.268,0.0,2.12,16.421,0.0,0.09300000000000001,0.42,547.0,79.314,5216.0,756.309,,,2408.0,207.00900000000001,506.0,306307.0,14.249,0.024,270.0,0.013000000000000001,0.1688,5.9,tests performed,1259250.0,1169097.0,771895.0,596235.0,12621.0,7399.0,5.86,5.44,3.59,8.65,344.0,6707.0,0.031,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,58046.3,26.45,18.92,8416.58746160276
484,Iraq,2022-01-23,33584,21356.0,17214675.0,418.041,22906.0,0.556,0.249,IRQ,Asia,2154237.0,4931.0,5703.429,24287.0,4.0,5.7139999999999995,52313.525,119.744,138.502,589.786,0.09699999999999999,0.139,1.56,2273.0,27.092,39.0,105.751,0.0,0.0,24.0,65.91,21356.0,17214675.0,418.041,0.519,22906.0,0.556,0.249,4.0,samples tested,15370064.0,9093724.0,6214980.0,15548417.0,9985.0,47769.0,37.32,22.08,15.09,18.29,1160.0,27886.0,0.068,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,250693.8,31.08,1.67,2948.34124359805
485,Mongolia,2022-01-23,49001,,,,22220.0,6.6739999999999995,0.12300000000000001,MNG,Asia,428350.0,2089.0,2733.571,2094.0,0.0,1.143,128661.375,627.4630000000001,821.069,628.964,0.0,0.34299999999999997,1.57,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,23894.0,6724753.0,2019.881,7.1770000000000005,22220.0,6.6739999999999995,0.12300000000000001,8.1,samples tested,5432373.0,2268885.0,2169354.0,994004.0,1690.0,4190.0,163.17,68.15,65.16,29.86,1259.0,136.0,0.004,37.5,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,721.8,2.05,12.37,216.803502977519
486,Namibia,2022-01-23,51725,801.0,910702.0,351.983,1135.0,0.439,0.1104,NAM,Africa,155255.0,57.0,125.286,3914.0,0.0,13.286,60005.55,22.03,48.423,1512.7479999999998,0.0,5.135,0.57,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,801.0,910702.0,351.983,0.31,1135.0,0.439,0.1104,9.1,tests performed,661079.0,417240.0,354975.0,88393.0,3837.0,908.0,25.55,16.13,13.72,14.07,351.0,631.0,0.024,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1898.0,20.0,34.73,3022.04757256974
487,South Korea,2022-01-23,69229,190024.0,49659134.0,967.916,195989.0,3.82,0.0331,KOR,Asia,741413.0,7511.0,6483.0,6565.0,25.0,33.143,14451.035,146.398,126.361,127.96,0.48700000000000004,0.6459999999999999,1.57,431.0,8.401,608.0,292.487,58.0,27.674,4414.0,86.03399999999999,190026.0,49659137.0,967.9169999999999,3.7039999999999997,195989.0,3.82,0.0331,30.2,people tested,112127233.0,44577421.0,43812209.0,25250451.0,16313.0,321254.0,218.55,86.89,85.4,49.22,6262.0,10596.0,0.021,45.37,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2924.6,0.5,8.92,57.003986185879405
488,Tunisia,2022-01-23,75432,,,,28184.0,2.3609999999999998,0.3346,TUN,Africa,846761.0,0.0,9430.714,25954.0,0.0,25.285999999999998,70943.175,0.0,790.122,2174.473,0.0,2.1180000000000003,1.64,210.0,24.095,1933.0,221.78900000000002,1125.0,24.066999999999997,676.0,77.563,24271.0,3868881.0,324.142,2.033,28184.0,2.3609999999999998,0.3346,3.0,people tested,12684824.0,7085339.0,6193743.0,1010055.0,12238.0,21274.0,106.28,59.36,51.89,8.46,1782.0,6379.0,0.053,51.85,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
489,Chad,2022-01-23,12897,,,,529.0,0.031,0.0894,TCD,Africa,6889.0,0.0,47.286,185.0,0.0,0.0,407.272,0.0,2.795,10.937000000000001,0.0,0.0,0.48,1198.0,31.47,10561.0,277.425,,,2408.0,207.00900000000001,1012.0,194439.0,11.495,1.801,529.0,0.031,0.0894,11.2,tests performed,374952.0,254847.0,120105.0,14836618.0,12887.0,2544.0,2.22,1.51,0.71,38.97,150.0,1417.0,0.008,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,17358.9,3.35,-5.72,455.998205102549
490,Mauritania,2022-01-23,47345,,,,4755.0,0.996,0.0719,MRT,Africa,57384.0,212.0,341.85699999999997,927.0,3.0,2.714,12017.315,44.397,71.59100000000001,194.132,0.628,0.568,0.53,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,4097.0,800762.0,167.695,0.858,4755.0,0.996,0.0719,13.9,tests performed,2418040.0,1442475.0,955826.0,327112.0,3777.0,6733.0,50.64,30.21,20.02,63.38,1410.0,4122.0,0.086,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,320.7,4.08,-68.42,621.391203255183
491,Mexico,2022-01-23,48103,12918.0,13181173.0,101.19,48035.0,0.369,0.6713,MEX,North America,4667829.0,72240.0,42787.857,303183.0,462.0,253.28599999999997,35834.097,554.5740000000001,328.475,2327.482,3.5469999999999997,1.944,1.67,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,9566.0,13108983.0,100.635,0.073,41959.0,0.322,0.6672,1.5,people tested,160480629.0,83323226.0,76519923.0,327112.0,780913.0,656879.0,123.2,63.97,58.74,63.38,5043.0,60709.0,0.047,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,595757.8,40.17,-5.55,4573.52715161771
492,Switzerland,2022-01-23,72329,44704.0,16263967.0,1866.098,93623.0,10.742,0.408,CHE,Europe,1879319.0,0.0,30411.142999999996,12586.0,4.0,16.714000000000002,215629.65899999999,0.0,3489.3190000000004,1444.095,0.45899999999999996,1.9180000000000001,1.3,230.0,26.39,1904.0,218.46200000000002,1125.0,24.066999999999997,679.0,77.907,44614.0,16263452.0,1866.039,5.119,93585.0,10.738,0.408,2.5,tests performed,15099479.0,6056239.0,5905854.0,3238773.0,6001.0,44332.0,173.25,69.49,67.76,37.16,5087.0,3272.0,0.038,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10618.7,7.71,-5.83,1218.37041021427
493,Brazil,2022-01-23,10719,,,,57930.0,0.271,,BRA,South America,24054405.0,122796.0,148468.143,623370.0,179.0,291.857,112407.207,573.831,693.798,2913.033,0.836,1.364,1.66,357.0,30.69,3694.0,317.563,,,2408.0,207.00900000000001,126242.0,66120342.0,308.983,0.59,57930.0,0.271,0.1246,8.0,tests performed,352952210.0,168090877.0,148571660.0,41273385.0,207305.0,1371363.0,164.94,78.55,69.43,19.29,6408.0,142532.0,0.067,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,692014.7,25.2,9.61,3233.81266624896
494,Sri Lanka,2022-01-23,71140,6774.0,6048738.0,281.372,7492.0,0.349,0.1056,LKA,Asia,601886.0,838.0,791.2860000000001,15299.0,15.0,12.571,27998.206000000002,38.982,36.809,711.671,0.698,0.585,1.15,2099.0,44.903,16449.0,351.88599999999997,1125.0,24.066999999999997,13907.0,297.506,6774.0,6048738.0,281.372,0.315,7492.0,0.349,0.1056,9.5,tests performed,35220490.0,16420801.0,13883259.0,4916430.0,51360.0,64861.0,163.84,76.39,64.58,22.87,3017.0,31455.0,0.146,49.07,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,101480.2,11.95,0.14,2170.9218512245
495,Belarus,2022-01-23,6461,,,,19463.0,2.061,0.0823,BLR,Europe,726860.0,1957.0,1602.4289999999999,5933.0,17.0,15.571,76974.504,207.24599999999998,169.697,628.305,1.8,1.649,1.31,172.0,19.02,1302.0,143.97799999999998,,,,,21716.0,11389140.0,1206.11,2.3,19463.0,2.061,0.0823,12.1,tests performed,9328560.0,5141905.0,3910921.0,275734.0,222.0,59185.0,98.79,54.45,41.42,2.92,6268.0,21488.0,0.228,23.15,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534319926397
496,Jamaica,2022-01-23,36353,3355.0,780373.0,262.44599999999997,2858.0,0.961,0.3672,JAM,North America,119565.0,838.0,1049.5710000000001,2594.0,22.0,9.142999999999999,40210.704,281.82599999999996,352.98,872.3839999999999,7.399,3.075,1.09,1645.0,27.25,21498.0,356.119,881.0,14.594000000000001,9803.0,162.389,3355.0,780373.0,262.44599999999997,1.128,2858.0,0.961,0.3672,2.7,samples tested,1283812.0,738263.0,610503.0,17736.0,6285.0,3107.0,43.18,24.83,20.53,0.6,1045.0,1079.0,0.036000000000000004,76.85,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
497,Ireland,2022-01-23,34265,16016.0,10810296.0,2169.4770000000003,19972.0,4.008,0.3038,IRL,Europe,1145968.0,4731.0,6068.429,6087.0,0.0,7.428999999999999,229979.947,949.446,1217.85,1221.577,0.0,1.4909999999999999,0.53,79.0,15.854000000000001,845.0,169.58,38.0,7.654,775.0,155.506,15980.0,10810146.0,2169.447,3.207,19945.0,4.003,0.3043,3.3,tests performed,10293289.0,4010388.0,3863531.0,2657301.0,7299.0,13305.0,206.57,80.48,77.54,53.33,2670.0,3469.0,0.07,36.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2066.2,3.42,9.24,414.657797942726
498,Iran,2022-01-23,32924,,,,90821.0,1.068,0.0463,IRN,Asia,6250490.0,5144.0,4208.143,132230.0,28.0,22.143,73510.304,60.497,49.49100000000001,1555.121,0.32899999999999996,0.26,1.78,2273.0,27.092,39.0,105.751,0.0,0.0,24.0,65.91,88216.0,43953611.0,516.9259999999999,1.037,90821.0,1.068,0.0463,21.6,tests performed,128640395.0,60490309.0,53586646.0,14563440.0,387571.0,381031.0,151.29,71.14,63.02,17.13,4481.0,24172.0,0.027999999999999997,47.22,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,250693.8,31.08,1.67,2948.34124359805
499,Slovakia,2022-01-23,67062,36929.0,47355070.0,8690.168,49724.0,9.125,0.141,SVK,Europe,1462998.0,8377.0,6473.0,17643.0,31.0,49.0,268475.961,1537.27,1187.866,3237.6809999999996,5.689,8.992,1.56,165.0,30.279,1497.0,274.716,18.0,3.353,69089.0,473.49800000000005,25114.0,47331497.0,8685.841999999999,4.609,46361.0,8.508,0.14800000000000002,6.8,tests performed,6735455.0,2792755.0,2649380.0,1437538.0,35537.0,4490.0,123.6,51.25,48.62,26.38,824.0,425.0,0.008,40.74,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24213.9,22.57,40.91,4434.1906186100505
500,Central African Republic,2022-01-23,12886,,,,222.0,0.045,0.1879,CAF,Africa,13611.0,0.0,41.714,109.0,0.0,0.14300000000000002,2766.4709999999995,0.0,8.479,22.155,0.0,0.028999999999999998,0.66,1198.0,31.47,10561.0,277.425,,,2408.0,207.00900000000001,1012.0,79902.0,16.24,1.801,222.0,0.045,0.1879,5.3,tests performed,603963.0,530449.0,505201.0,14836618.0,12887.0,2825.0,12.28,10.78,10.27,38.97,574.0,2785.0,0.057,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,17358.9,3.35,-5.72,455.998205102549
501,Sweden,2022-01-23,71718,87153.0,16817451.0,1655.235,87153.0,8.578,0.3666,SWE,Europe,1784005.0,0.0,31948.857000000004,15674.0,0.0,23.0,175588.295,0.0,3144.5229999999997,1542.692,0.0,2.2640000000000002,1.72,121.0,11.909,1606.0,158.06799999999998,1125.0,24.066999999999997,13907.0,297.506,74876.0,16740563.0,1647.6670000000001,7.37,74876.0,7.37,0.2742,3.6,tests performed,18722999.0,7815401.0,7519284.0,3387383.0,110973.0,57668.0,184.28,76.92,74.01,33.34,5676.0,4440.0,0.044000000000000004,52.78,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,9911.1,5.47,8.47,975.4867025210921
502,Italy,2022-01-23,35678,933384.0,163206585.0,2703.552,1058484.0,17.534000000000002,0.1642,ITA,Europe,9923678.0,142487.0,173823.28600000002,143523.0,227.0,345.57099999999997,164387.837,2360.327,2879.42,2377.489,3.76,5.724,1.04,1685.0,27.912,21312.0,353.038,962.0,15.936,9803.0,162.389,933384.0,163206585.0,2703.552,15.462,1058484.0,17.534000000000002,0.1642,6.1,tests performed,124194672.0,49803276.0,45610005.0,30285377.0,346734.0,561153.0,205.73,82.5,75.55,50.17,9296.0,56170.0,0.09300000000000001,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,151720.3,12.83,4.35,2513.2790472537804
503,Cape Verde,2022-01-23,12873,709.0,,,,,,CPV,Africa,55306.0,50.0,188.429,389.0,2.0,2.4290000000000003,98426.591,88.984,335.341,692.293,3.5589999999999997,4.322,0.52,1198.0,31.47,10561.0,277.425,,,2408.0,207.00900000000001,709.0,55992406.0,1470.856,1.262,324.0,0.5770000000000001,0.1168,8.6,tests performed,611615.0,321577.0,268046.0,14836618.0,4461.0,2880.0,108.85,57.23,47.7,38.97,5125.0,611.0,0.109,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,17358.9,3.35,-5.72,455.998205102549
504,India,2022-01-23,31940,2020688.0,715520580.0,513.504,1867392.0,1.34,0.1655,IND,Asia,39543328.0,306064.0,309010.714,489848.0,439.0,485.286,28378.837000000003,219.65099999999998,221.766,351.546,0.315,0.348,1.42,2273.0,27.092,39.0,105.751,0.0,0.0,24.0,65.91,2020688.0,715520580.0,513.504,1.45,1867392.0,1.34,0.1655,6.0,samples tested,1622210924.0,929971622.0,684436700.0,7802602.0,5122818.0,7359274.0,116.42,66.74,49.12,0.56,5281.0,2797940.0,0.201,71.76,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,18.7,0.44,-19.15,54.461789375582505
505,Myanmar,2022-01-23,51058,,,,10435.0,0.19,0.0127,MMR,Asia,534071.0,112.0,132.429,19310.0,1.0,1.143,9744.752,2.044,2.416,352.334,0.018000000000000002,0.021,0.94,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,20594.0,6244663.0,113.941,0.376,10435.0,0.19,0.0127,78.8,samples tested,38919898.0,21361785.0,17558113.0,88393.0,3800.0,187062.0,71.01,38.98,32.04,14.07,3413.0,49251.0,0.09,80.56,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1898.0,20.0,34.73,3022.04757256974
506,Cote d'Ivoire,2022-01-23,15561,,,,2695.0,0.1,0.0577,CIV,Africa,80176.0,62.0,155.429,779.0,1.0,3.714,2963.595,2.292,5.745,28.795,0.037000000000000005,0.13699999999999998,0.63,423.0,22.017,10561.0,277.425,152.0,7.912000000000001,961.0,50.02,3825.0,1332327.0,49.248000000000005,0.141,2695.0,0.1,0.0577,17.3,tests performed,7482020.0,5166682.0,2315338.0,551370.0,20396.0,10956.0,27.66,19.1,8.56,10.73,405.0,7832.0,0.028999999999999998,15.74,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
507,Lithuania,2022-01-23,42706,12257.0,7378336.0,2743.0170000000003,23879.0,8.877,0.3,LTU,Europe,608558.0,6938.0,5805.286,7758.0,10.0,14.857000000000001,226241.34600000002,2579.314,2158.209,2884.163,3.718,5.523,1.38,1126.0,8.933,1058.0,393.329,139.0,74.436,1.0,25.808000000000003,12257.0,7378336.0,2743.0170000000003,4.5569999999999995,23879.0,8.877,0.3,3.3,tests performed,4373068.0,1938805.0,1854879.0,853900.0,154.0,7160.0,162.58,72.08,68.96,31.75,2662.0,578.0,0.021,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16219.1,21.4,22.06,6029.714535541229
508,Latvia,2022-01-23,40686,20455.0,5878297.0,3148.637,20678.0,11.075999999999999,0.2193,LVA,Europe,335541.0,4753.0,4535.286,4795.0,2.0,9.286,179728.367,2545.885,2429.269,2568.382,1.071,4.974,1.6,1126.0,8.933,630.0,337.452,139.0,74.436,568.0,304.035,20455.0,5878297.0,3148.637,10.956,20678.0,11.075999999999999,0.2193,4.6,tests performed,2745305.0,1333357.0,1282961.0,412423.0,1314.0,7336.0,147.05,71.42,68.72,22.09,3929.0,726.0,0.039,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,6862.6,12.15,19.39,3675.86642055906
509,Bhutan,2022-01-23,8088,7113.0,1374161.0,1761.971,7397.0,9.485,0.0139,BTN,Asia,3649.0,92.0,103.0,3.0,0.0,0.0,4678.805,117.964,132.06799999999998,3.847,0.0,0.0,1.79,357.0,30.69,3694.0,317.563,,,2408.0,207.00900000000001,85285.0,1985908.0,2546.362,109.354,61591.0,78.973,0.0017,598.0,samples tested,1163781.0,593634.0,570147.0,23252.0,414.0,157.0,149.22,76.12,73.11,37.45,201.0,76.0,0.01,49.07,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
