index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
517,Italy,2021-04-09,18534,107583.0,23732862.0,392.526,80485.0,1.331,0.057,ITA,Europe,3736526.0,18924.0,15360.857,113579.0,718.0,464.42900000000003,61799.752,312.991,254.05900000000003,1878.524,11.875,7.681,0.84,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,362973.0,52480874.0,868.0,6.002999999999999,270140.0,4.468,0.057,17.6,tests performed,12573745.0,8747734.0,3826011.0,318968.0,245124.0,20.8,14.47,6.33,4054.0,80.56,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
518,Kenya,2021-04-09,20276,,1542088.0,28.679000000000002,,,,KEN,Africa,144154.0,1091.0,1037.286,2309.0,17.0,17.570999999999998,2680.873,20.29,19.291,42.941,0.316,0.327,0.96,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,7137.0,1542088.0,28.679000000000002,0.133,3582.0,0.067,0.065,15.4,samples tested,422021.0,422021.0,105392.0,81900.0,35528.0,0.78,0.78,0.56,661.0,63.89,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
519,Turkey,2021-04-09,40991,305103.0,40994845.0,486.07199999999995,274869.0,3.259,0.179,TUR,Asia,3745657.0,55791.0,49337.28599999999,33454.0,253.0,223.143,44411.886,661.508,584.987,396.661,3.0,2.6460000000000004,1.29,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,305103.0,40994845.0,486.07199999999995,3.6180000000000003,274869.0,3.259,0.179,5.6,tests performed,18320384.0,10777451.0,7542933.0,230601.0,286173.0,21.72,12.78,8.94,3393.0,72.22,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
520,Kazakhstan,2021-04-09,19910,52531.0,9103707.0,484.84,46255.0,2.463,0.05,KAZ,Asia,317937.0,2835.0,2302.714,3262.0,1.0,3.714,16932.522,150.985,122.637,173.726,0.053,0.198,1.25,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,52531.0,9103707.0,484.84,2.798,46255.0,2.463,0.05,20.1,tests performed,109995.0,90748.0,19247.0,104911.0,11969.0,0.59,0.48,0.1,637.0,65.74,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
521,Jamaica,2021-04-09,18919,,301319.0,101.757,1696.0,0.573,0.158,JAM,North America,41843.0,239.0,268.0,661.0,15.0,7.7139999999999995,14130.606000000002,80.712,90.505,223.22299999999998,5.066,2.605,0.78,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,2976.0,301319.0,101.757,1.005,1696.0,0.573,0.158,6.3,samples tested,47728.0,47728.0,3989383.0,3784.0,1014.0,1.61,1.61,6.6,342.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
522,Portugal,2021-04-09,32466,60005.0,9486773.0,930.3760000000001,48557.0,4.762,0.01,PRT,Europe,826327.0,694.0,495.0,16904.0,5.0,5.143,81038.614,68.061,48.545,1657.79,0.49,0.504,1.18,117.0,11.474,517.0,50.703,35.35,6.521,44.566,4.371,60005.0,9486773.0,930.3760000000001,5.885,48557.0,4.762,0.01,98.1,tests performed,2118040.0,1504553.0,613485.0,70492.0,37924.0,20.77,14.76,6.02,3719.0,65.74,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
523,Switzerland,2021-04-09,38940,34663.0,5977220.0,690.6389999999999,30556.0,3.531,0.069,CHE,Europe,617543.0,2519.0,1743.0,10450.0,5.0,14.142999999999999,71354.16,291.058,201.395,1207.448,0.578,1.6340000000000001,1.22,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,34663.0,5977220.0,690.6389999999999,4.005,30556.0,3.531,0.069,14.5,tests performed,1690425.0,1048063.0,642362.0,67090.0,21914.0,19.53,12.11,7.42,2532.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
524,Poland,2021-04-09,32059,106259.0,12483896.0,329.855,79306.0,2.095,0.251,POL,Europe,2528006.0,28499.0,20070.714,57427.0,768.0,466.0,66796.11,753.013,530.317,1517.362,20.292,12.312999999999999,0.88,730.0,42.603,31927.0,843.59,35.35,6.521,207.049,38.192,106259.0,12483896.0,329.855,2.8080000000000003,79306.0,2.095,0.253,4.0,people tested,7263426.0,5167241.0,2096185.0,263774.0,119218.0,19.19,13.65,5.54,3150.0,78.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
525,Japan,2021-04-09,19350,67609.0,9780819.0,77.333,52654.0,0.41600000000000004,0.054000000000000006,JPN,Asia,499831.0,3480.0,2839.7140000000004,9325.0,14.0,19.143,3951.969,27.515,22.453000000000003,73.729,0.111,0.151,1.3,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,67609.0,9780819.0,77.333,0.535,52654.0,0.41600000000000004,0.054000000000000006,18.5,people tested,1592517.0,1101698.0,490819.0,104911.0,70831.0,1.26,0.87,0.39,560.0,45.37,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
526,Jordan,2021-04-09,19515,30617.0,6269269.0,614.445,38261.0,3.75,0.136,JOR,Asia,659250.0,3794.0,5202.429,7646.0,81.0,86.714,64612.462,371.846,509.885,749.377,7.939,8.499,0.84,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,30617.0,6269269.0,614.445,3.0010000000000003,38261.0,3.75,0.136,7.4,tests performed,524533.0,404912.0,119621.0,104911.0,14416.0,5.14,3.97,1.17,1413.0,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
527,Saudi Arabia,2021-04-09,34442,61640.0,15738545.0,452.077,62768.0,1.8030000000000002,0.012,SAU,Asia,396758.0,904.0,776.143,6737.0,9.0,7.571000000000001,11396.551000000001,25.967,22.294,193.515,0.259,0.217,1.28,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,61640.0,15738545.0,452.077,1.771,62768.0,1.8030000000000002,0.012,80.9,tests performed,5982107.0,9724.0,7702.0,232061.0,179967.0,17.18,4.44,22.69,5169.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
528,Ireland,2021-04-09,17702,16795.0,4153203.0,841.105,15500.0,3.139,0.027999999999999997,IRL,Europe,240192.0,469.0,429.286,4769.0,32.0,8.0,48643.565,94.98200000000001,86.939,965.816,6.481,1.62,0.88,58.0,11.745999999999999,242.0,49.01,12.93,2.6189999999999998,44.758,9.064,16795.0,4153203.0,841.105,3.4010000000000002,15500.0,3.139,0.027999999999999997,36.1,tests performed,1045919.0,735997.0,309922.0,56377.0,17434.0,21.18,14.91,6.28,3531.0,84.26,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
529,Slovakia,2021-04-09,36031,273297.0,32334329.0,5922.4259999999995,278994.0,51.101000000000006,0.006999999999999999,SVK,Europe,369393.0,923.0,788.429,10411.0,89.0,76.286,67658.819,169.05900000000003,144.41,1906.901,16.301,13.972999999999999,0.83,1456.0,75.685,2661.0,487.395,35.35,6.521,8660.961,450.208,273297.0,32334329.0,5922.4259999999995,50.058,278994.0,51.101000000000006,0.006999999999999999,142.9,tests performed,1118030.0,831161.0,286869.0,25712.0,15170.0,20.48,15.22,5.25,2779.0,74.07,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
530,El Salvador,2021-04-09,10947,2456.0,864002.0,133.20600000000002,2451.0,0.37799999999999995,0.027000000000000003,SLV,North America,65491.0,0.0,65.857,2044.0,4.0,3.8569999999999998,10096.974,0.0,10.152999999999999,315.131,0.617,0.595,0.17,39.0,6.733,211.0,36.428000000000004,2393.362,223.49099999999999,221.83,38.298,2456.0,864002.0,133.20600000000002,0.379,2451.0,0.37799999999999995,0.027000000000000003,37.2,tests performed,180000.0,180000.0,183300.0,12854.0,6667.0,2.78,2.78,1.04,1028.0,42.59,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
531,Ecuador,2021-04-09,10575,3112.0,1127895.0,63.928999999999995,4166.0,0.23600000000000002,0.365,ECU,South America,342678.0,1059.0,1520.0,17158.0,43.0,35.429,19422.821,60.023999999999994,86.15299999999999,972.507,2.437,2.008,1.02,39.0,6.733,211.0,36.428000000000004,2393.362,223.49099999999999,221.83,38.298,3112.0,1127895.0,63.928999999999995,0.17600000000000002,4166.0,0.23600000000000002,0.365,2.7,people tested,363255.0,250631.0,112624.0,21690.0,17323.0,2.06,1.42,0.64,982.0,65.28,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
532,Colombia,2021-04-09,6843,64970.0,13136261.0,258.16700000000003,48611.0,0.955,0.253,COL,South America,2504206.0,12125.0,10879.714,65283.0,269.0,215.143,49215.096,238.292,213.81900000000002,1283.005,5.287000000000001,4.228,1.28,928.0,24.588,3024.0,80.123,,,5374.15,463.704,64970.0,13136261.0,258.16700000000003,1.2770000000000001,48611.0,0.955,0.253,4.0,tests performed,2946222.0,2201956.0,744266.0,133394.0,87154.0,5.79,4.33,1.46,1713.0,81.48,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
533,Slovenia,2021-04-09,36467,4730.0,1100996.0,529.597,3759.0,1.808,0.248,SVN,Europe,224699.0,1283.0,940.7139999999999,4100.0,3.0,5.2860000000000005,108083.862,617.144,452.499,1972.1660000000002,1.443,2.543,1.06,124.0,59.646,534.0,256.863,97.208,46.75899999999999,394.785,189.898,4730.0,1100996.0,529.597,2.275,3759.0,1.808,0.248,4.0,tests performed,449648.0,327728.0,121920.0,19673.0,6904.0,21.63,15.76,5.86,3321.0,79.63,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
534,United Kingdom,2021-04-09,42429,676307.0,131601153.0,1938.5610000000001,822386.0,12.114,0.002,GBR,Europe,4380167.0,-4787.0,1742.5710000000001,127284.0,60.0,32.286,64522.387,-70.515,25.669,1874.967,0.884,0.47600000000000003,0.69,440.0,6.481,3124.0,46.018,160.374,15.88,1458.0,21.476999999999997,676307.0,131601153.0,1938.5610000000001,9.962,822386.0,12.114,0.002,471.9,tests performed,39001554.0,32010244.0,6991310.0,557014.0,338624.0,57.45,47.15,10.3,4988.0,75.93,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
535,Democratic Republic of Congo,2021-04-09,9374,197.0,,,182.0,0.002,0.231,COD,Africa,28511.0,37.0,42.0,745.0,0.0,0.0,318.34,0.413,0.469,8.318,0.0,0.0,0.88,1363.0,127.27600000000001,6197.0,578.673,2393.362,223.49099999999999,11360.958999999999,1060.881,197.0,4263664.0,4867.758,0.002,182.0,0.002,0.231,4.3,samples tested,2148474.0,1405821.0,742653.0,54263.0,46106.0,20.06,13.13,6.93,4305.0,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
536,South Africa,2021-04-09,36898,30560.0,10086459.0,170.067,20966.0,0.354,0.038,ZAF,Africa,1556242.0,1267.0,788.2860000000001,53226.0,53.0,40.0,26239.696,21.363000000000003,13.290999999999999,897.44,0.894,0.674,1.05,124.0,59.646,534.0,256.863,97.208,46.75899999999999,394.785,189.898,30560.0,10086459.0,170.067,0.515,20966.0,0.354,0.038,26.6,people tested,288368.0,288368.0,288368.0,4739.0,2657.0,0.49,0.49,0.49,45.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
537,Estonia,2021-04-09,11359,5339.0,1192330.0,898.828,4821.0,3.634,0.139,EST,Europe,113098.0,677.0,668.571,1006.0,16.0,12.0,85257.95300000001,510.351,503.99699999999996,758.3639999999999,12.061,9.046,0.77,71.0,53.523,736.0,554.827,50.906000000000006,38.375,492.096,370.962,5339.0,1192330.0,898.828,4.025,4821.0,3.634,0.139,7.2,tests performed,308633.0,236598.0,72035.0,6007.0,5915.0,23.27,17.84,5.43,4459.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
538,Costa Rica,2021-04-09,7245,4612.0,715385.0,140.434,3753.0,0.737,0.138,CRI,North America,222544.0,2698.0,825.7139999999999,3018.0,18.0,8.714,43686.498,529.631,162.092,592.448,3.533,1.7109999999999999,1.35,928.0,24.588,3024.0,80.123,,,5374.15,463.704,4612.0,715385.0,140.434,0.905,3753.0,0.737,0.138,7.2,people tested,504930.0,291368.0,213562.0,95127.0,15072.0,9.91,5.72,4.19,2959.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
539,South Korea,2021-04-09,37346,42774.0,7977201.0,155.594,37094.0,0.7240000000000001,0.016,KOR,Asia,108945.0,676.0,601.286,1765.0,1.0,3.571,2124.9610000000002,13.185,11.728,34.426,0.02,0.07,1.16,124.0,59.646,534.0,256.863,97.208,46.75899999999999,394.785,189.898,42774.0,7977201.0,155.594,0.8340000000000001,37094.0,0.7240000000000001,0.016,61.7,people tested,1207482.0,1148060.0,59422.0,41680.0,32507.0,2.36,2.24,0.12,634.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
540,Cyprus,2021-04-09,8780,63207.0,4101157.0,4682.226,52408.0,59.833,0.01,CYP,Europe,50589.0,601.0,530.143,268.0,0.0,1.0,57756.65900000001,686.1519999999999,605.256,305.971,0.0,1.1420000000000001,1.16,28.0,31.967,210.0,239.75400000000002,19.727,22.522,123.296,140.765,63207.0,4101157.0,4682.226,72.16199999999999,52408.0,59.833,0.01,98.9,tests performed,183225.0,130937.0,52288.0,7186.0,3427.0,20.92,14.95,5.97,3913.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
541,Cuba,2021-04-09,8400,21332.0,3191858.0,281.802,20708.0,1.828,0.05,CUB,North America,84532.0,1017.0,1025.5710000000001,448.0,5.0,2.714,7463.129,89.789,90.545,39.553000000000004,0.441,0.24,1.06,928.0,24.588,1511.0,368.064,,,1269.567,309.253,21332.0,3191858.0,281.802,1.883,20708.0,1.828,0.05,20.2,tests performed,595369.0,483825.0,111544.0,7186.0,9997.0,14.5,11.79,2.72,2435.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
542,South Sudan,2021-04-09,37576,832.0,138774.0,12.397,597.0,0.053,0.028999999999999998,SSD,Africa,10340.0,16.0,17.285999999999998,114.0,0.0,0.28600000000000003,923.7310000000001,1.429,1.544,10.184,0.0,0.026000000000000002,0.74,124.0,59.646,534.0,256.863,97.208,46.75899999999999,394.785,189.898,832.0,138774.0,12.397,0.07400000000000001,597.0,0.053,0.028999999999999998,34.5,tests performed,1255899.0,1195342.0,60557.0,38133.0,32620.0,2.45,2.33,0.12,636.0,72.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
543,Croatia,2021-04-09,8012,8994.0,1619663.0,394.533,7377.0,1.797,0.231,HRV,Europe,288364.0,2599.0,1706.8570000000002,6235.0,50.0,34.143,70242.43,633.089,415.772,1518.78,12.179,8.317,1.24,928.0,24.588,1511.0,368.064,,,1269.567,309.253,8994.0,1619663.0,394.533,2.191,7377.0,1.797,0.231,4.3,people tested,565785.0,458762.0,107023.0,22349.0,6953.0,13.78,11.17,2.61,1694.0,52.78,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
544,Cote d'Ivoire,2021-04-09,7607,4155.0,548998.0,20.813000000000002,2956.0,0.11199999999999999,0.031,CIV,Africa,45089.0,114.0,92.0,260.0,2.0,1.429,1709.3229999999999,4.322,3.488,9.857000000000001,0.076,0.054000000000000006,0.6,928.0,24.588,3024.0,80.123,,,5374.15,463.704,4155.0,548998.0,20.813000000000002,0.158,2956.0,0.11199999999999999,0.031,32.1,samples tested,60823.0,60823.0,213562.0,7752.0,2225.0,0.23,0.23,4.19,84.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
545,United States,2021-04-09,42836,773004.0,388614369.0,1174.052,923479.0,2.79,0.07200000000000001,USA,North America,31084962.0,82698.0,67896.0,561074.0,872.0,970.0,93911.521,249.84099999999998,205.122,1695.0739999999998,2.634,2.93,1.07,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,773004.0,388614369.0,1174.052,2.335,923479.0,2.79,0.07200000000000001,13.9,tests performed,178837781.0,114436039.0,68202458.0,3958065.0,3033045.0,53.47,34.22,20.39,9069.0,58.8,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
546,Zimbabwe,2021-04-09,44100,2407.0,453512.0,30.513,1789.0,0.12,0.019,ZWE,Africa,37147.0,95.0,34.857,1535.0,3.0,1.571,2499.306,6.392,2.345,103.277,0.20199999999999999,0.106,1.68,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,2407.0,453512.0,30.513,0.162,1789.0,0.12,0.019,51.3,tests performed,206205.0,178237.0,27968.0,12528.0,11636.0,1.39,1.2,0.19,783.0,57.41,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
547,Czechia,2021-04-09,9004,144421.0,,,147116.0,13.738,0.027000000000000003,CZE,Europe,1573153.0,5305.0,3898.2859999999996,27617.0,151.0,121.714,146900.331,495.379,364.02,2578.863,14.1,11.366,0.81,1363.0,127.27600000000001,6197.0,578.673,2393.362,223.49099999999999,11360.958999999999,1060.881,144421.0,4263664.0,4867.758,13.485999999999999,147116.0,13.738,0.027000000000000003,37.0,tests performed,2045992.0,1350303.0,695689.0,65209.0,36436.0,19.11,12.61,6.5,3402.0,81.48,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
548,Ethiopia,2021-04-09,11755,7487.0,2430217.0,21.139,8002.0,0.07,0.254,ETH,Africa,225516.0,1851.0,2028.8570000000002,3111.0,33.0,28.0,1961.63,16.101,17.648,27.061,0.287,0.244,0.96,71.0,53.523,736.0,554.827,50.906000000000006,38.375,492.096,370.962,7487.0,2430217.0,21.139,0.065,8002.0,0.07,0.254,3.9,tests performed,20262.0,20262.0,74774.0,1628.0,3377.0,1.75,1.75,5.64,2911.0,25.93,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
549,Chile,2021-04-09,6526,77899.0,11751801.0,614.756,57107.0,2.987,0.122,CHL,South America,1060421.0,9151.0,6990.857,24108.0,129.0,98.14299999999999,55472.348,478.704,365.70300000000003,1261.129,6.747999999999999,5.1339999999999995,1.06,928.0,24.588,3024.0,80.123,,,5374.15,463.704,77899.0,11751801.0,614.756,4.075,57107.0,2.987,0.122,8.2,tests performed,12008069.0,7359383.0,4648686.0,215021.0,173058.0,62.82,38.5,24.32,9053.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
550,Sri Lanka,2021-04-09,38349,,,,724.0,0.034,0.28300000000000003,LKA,Asia,94564.0,311.0,205.143,593.0,2.0,3.1430000000000002,4416.144,14.524000000000001,9.58,27.693,0.09300000000000001,0.147,1.0,1855.0,39.675,7806.0,166.956,49.39,1.056,905.805,19.374000000000002,11095.0,2434306.0,113.682,0.518,724.0,0.034,0.28300000000000003,3.5,tests performed,925082.0,925082.0,3108437.0,151.0,161.0,4.32,4.32,6.65,8.0,31.48,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
551,Russia,2021-04-09,33664,344845.0,123379201.0,845.443,295335.0,2.024,0.028999999999999998,RUS,Europe,4572053.0,9027.0,8582.857,100554.0,396.0,366.85699999999997,31329.495,61.857,58.813,689.035,2.714,2.5140000000000002,0.98,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,344845.0,123379201.0,845.443,2.363,295335.0,2.024,0.028999999999999998,34.4,tests performed,13628879.0,8333331.0,5295548.0,274377.0,264226.0,9.34,5.71,3.63,1811.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
552,Uruguay,2021-04-09,43214,15815.0,1504177.0,433.015,14698.0,4.231,0.256,URY,South America,137946.0,7289.0,3768.2859999999996,1363.0,88.0,46.0,39711.238,2098.323,1084.796,392.374,25.333000000000002,13.242,1.38,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,15815.0,1504177.0,433.015,4.553,14698.0,4.231,0.256,3.9,tests performed,998112.0,808486.0,189626.0,37280.0,32285.0,28.73,23.27,5.46,9294.0,87.04,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
553,Iraq,2021-04-09,17312,48458.0,8428859.0,209.55599999999998,44716.0,1.112,0.155,IRQ,Asia,911376.0,7937.0,6936.429,14641.0,35.0,35.857,22658.361,197.327,172.451,364.0,0.87,0.8909999999999999,1.17,0.0,0.0,1.0,2.93,323.819,31.068,0.937,2.7460000000000004,48458.0,8428859.0,209.55599999999998,1.205,44716.0,1.112,0.155,6.4,samples tested,103006.0,103006.0,5322501.0,9985.0,8661.0,0.26,0.26,1.95,215.0,73.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
554,Rwanda,2021-04-09,34035,6557.0,1207093.0,93.196,6571.0,0.507,0.024,RWA,Africa,23260.0,108.0,156.143,314.0,0.0,0.5710000000000001,1795.8329999999999,8.338,12.055,24.243000000000002,0.0,0.044000000000000004,1.08,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,6557.0,1207093.0,93.196,0.506,6571.0,0.507,0.024,42.1,samples tested,348926.0,348926.0,5461499.0,297.0,3597.0,2.69,2.69,3.74,278.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
555,Indonesia,2021-04-09,16573,48180.0,8900958.0,32.542,44846.0,0.16399999999999998,0.111,IDN,Asia,1558145.0,5265.0,4995.143,42348.0,121.0,171.0,5696.565,19.249000000000002,18.262,154.82399999999998,0.442,0.625,0.97,0.0,0.0,1.0,2.93,323.819,31.068,0.937,2.7460000000000004,48180.0,8900958.0,32.542,0.17600000000000002,44846.0,0.16399999999999998,0.111,9.0,people tested,14071485.0,9374089.0,4697396.0,66463.0,326318.0,5.14,3.43,1.72,1193.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
556,India,2021-04-09,16179,1364205.0,254041584.0,184.088,1161285.0,0.8420000000000001,0.1,IND,Asia,13205926.0,145384.0,116238.0,168436.0,794.0,618.0,9569.481,105.35,84.23,122.055,0.575,0.44799999999999995,1.45,0.0,0.0,1.0,2.93,323.819,31.068,0.937,2.7460000000000004,1364205.0,254041584.0,184.088,0.9890000000000001,1161285.0,0.8420000000000001,0.1,10.0,samples tested,98075160.0,85763852.0,12311308.0,3740898.0,3574409.0,7.11,6.21,0.89,2590.0,69.91,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
557,Iceland,2021-04-09,15783,1159.0,319184.0,935.3380000000001,1108.0,3.247,0.006999999999999999,ISL,Europe,6258.0,2.0,7.571000000000001,29.0,0.0,0.0,18338.462,5.861000000000001,22.186999999999998,84.98200000000001,0.0,0.0,0.93,0.0,0.0,1.0,2.93,323.819,31.068,0.937,2.7460000000000004,1159.0,319184.0,935.3380000000001,3.3960000000000004,1108.0,3.247,0.006999999999999999,146.3,tests performed,86368.0,58567.0,27801.0,6642.0,1758.0,25.31,17.16,8.15,5152.0,57.41,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
