index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
479,France,2021-11-27,21787,546562.0,,,551302.0,8.16,0.057,FRA,Europe,7691217.0,37089.0,27615.0,119850.0,32.0,63.286,113835.599,548.944,408.722,1773.8670000000002,0.474,0.937,1.49,1617.0,23.933000000000003,9271.0,137.218,693.0,10.25,3136.0,46.42,546562.0,8009637.0,1443.604,8.09,551302.0,8.16,0.057,17.5,people tested,104849627.0,51944041.0,47008514.0,6948732.0,286855.0,280904.0,155.19,76.88,69.58,10.28,4158.0,22807.0,0.034,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,71156.2,6.33,-7.41,1053.16345473881
480,New Zealand,2021-11-27,45860,31620.0,4843960.0,945.6060000000001,30188.0,5.893,0.006,NZL,Oceania,11261.0,146.0,184.0,43.0,1.0,0.5710000000000001,2198.298,28.500999999999998,35.919000000000004,8.394,0.195,0.11199999999999999,1.0,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,31620.0,4843960.0,945.6060000000001,6.172999999999999,30188.0,5.893,0.006,164.1,tests performed,7482851.0,3878980.0,3584566.0,19305.0,25594.0,18970.0,146.08,75.72,69.98,0.38,3703.0,5680.0,0.111,78.24,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2309.8,-3.52,-2.98,-450.90383789481905
481,Gabon,2021-11-27,21927,,1387538.0,608.882,2152.0,0.9440000000000001,0.017,GAB,Africa,37298.0,75.0,36.143,279.0,3.0,0.857,16367.178,32.912,15.86,122.431,1.3159999999999998,0.376,0.81,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443000000000005,6042.0,1387538.0,608.882,2.6510000000000002,2152.0,0.9440000000000001,0.017,59.5,samples tested,277979.0,166353.0,111626.0,8760595.0,1486.0,2329.0,12.2,7.3,4.9,12.97,1022.0,1977.0,0.087,50.0,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.5082432556799
482,Equatorial Guinea,2021-11-27,18767,,,,498.0,0.34299999999999997,0.012,GNQ,Africa,13579.0,0.0,5.857,173.0,0.0,0.429,9365.532,0.0,4.04,119.319,0.0,0.29600000000000004,0.89,51.0,8.773,435.0,74.828,1480.0,138.02200000000002,487.0,83.809,1581.0,258573.0,178.34,1.09,498.0,0.34299999999999997,0.012,85.0,tests performed,444989.0,247251.0,197738.0,691905.0,639.0,341.0,30.69,17.05,13.64,10.61,235.0,134.0,0.009000000000000001,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
483,Belize,2021-11-27,6427,,,,1215.0,3.0010000000000003,0.078,BLZ,North America,30165.0,0.0,94.85700000000001,570.0,0.0,1.714,74497.117,0.0,234.264,1407.703,0.0,4.234,0.94,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,1351.0,340447.0,840.7860000000001,3.3369999999999997,1215.0,3.0010000000000003,0.078,12.8,tests performed,403528.0,227261.0,190806.0,1903959.0,5470.0,424.0,99.66,56.13,47.12,16.37,1047.0,68.0,0.017,65.74,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
484,Morocco,2021-11-27,42196,13118.0,9454336.0,253.16299999999998,10970.0,0.294,0.011000000000000001,MAR,Africa,949648.0,116.0,116.85700000000001,14774.0,1.0,1.857,25429.197999999997,3.1060000000000003,3.1289999999999996,395.611,0.027000000000000003,0.05,0.97,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,13118.0,9454336.0,253.16299999999998,0.35100000000000003,10970.0,0.294,0.011000000000000001,93.9,people tested,48719196.0,24498454.0,22692532.0,129330.0,267550.0,23620.0,130.46,65.6,60.76,25.06,632.0,3277.0,0.009000000000000001,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
485,Austria,2021-11-27,3378,346928.0,109556932.0,12115.013,464133.0,51.325,0.027999999999999997,AUT,Europe,1132805.0,11671.0,12890.571000000002,12349.0,65.0,50.857,125267.719,1290.601,1425.464,1365.576,7.188,5.624,0.93,615.0,68.008,2606.0,288.176,,,,,346928.0,109556932.0,12115.013,38.364000000000004,464133.0,51.325,0.027999999999999997,36.0,tests performed,13711860.0,6324780.0,5929625.0,1796537.0,101218.0,111321.0,151.63,69.94,65.57,19.87,12310.0,12307.0,0.136,73.15,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,12646.2,8.19,34.37,1398.44070687483
486,United Kingdom,2021-11-27,68970,709394.0,325997103.0,4779.518,951815.0,13.955,0.046,GBR,Europe,10165779.0,39834.0,44017.28599999999,145167.0,131.0,122.714,149042.796,584.015,645.347,2128.326,1.921,1.7990000000000002,1.03,911.0,13.356,7395.0,108.42,23.0,2.227,5653.0,82.88,709394.0,325997103.0,4779.518,10.401,951815.0,13.955,0.046,21.6,tests performed,114842975.0,50919834.0,46311612.0,17611529.0,521785.0,404886.0,168.37,74.65,67.9,25.82,5936.0,22683.0,0.033,46.76,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,128278.8,11.24,16.95,1880.72464112761
487,Iceland,2021-11-27,26719,1346.0,748585.0,2180.175,2154.0,6.273,,ISL,Europe,17446.0,0.0,144.429,35.0,0.0,0.14300000000000002,50809.64599999999,0.0,420.63300000000004,101.934,0.0,0.41600000000000004,1.05,4451.0,53.051,21.0,61.16,2.0,5.492000000000001,16.0,46.68600000000001,1346.0,748585.0,2180.175,3.92,2154.0,6.273,0.253,3.9,tests performed,637380.0,285289.0,280766.0,126480.0,1925.0,4028.0,185.63,83.09,81.77,36.84,11731.0,107.0,0.031,33.33,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.0316868592731
488,Norway,2021-11-27,47634,9395.0,8472443.0,1550.131,16422.0,3.005,0.154,NOR,Europe,259200.0,1891.0,2537.0,1050.0,0.0,7.2860000000000005,47423.636,345.98,464.173,192.11,0.0,1.3330000000000002,1.25,551.0,32.085,221.0,40.435,19.0,3.54,154.0,28.131999999999998,9395.0,8472443.0,1550.131,1.719,16422.0,3.005,0.154,6.5,people tested,8608665.0,4239063.0,3824471.0,545131.0,3675.0,30743.0,157.51,77.56,69.97,9.97,5625.0,1197.0,0.022000000000000002,23.15,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-94.0000000000001,-0.12,13.77,-17.1983864986079
489,Denmark,2021-11-27,17032,134982.0,47102762.0,8102.5830000000005,173886.0,29.912,0.023,DNK,Europe,479377.0,3744.0,4057.571,2876.0,13.0,8.142999999999999,82462.084,644.04,697.98,494.727,2.2359999999999998,1.401,1.14,50.0,8.601,418.0,71.904,1480.0,138.02200000000002,436.0,75.05,134982.0,47102762.0,8102.5830000000005,23.22,173886.0,29.912,0.023,42.9,tests performed,9681869.0,4557680.0,4450107.0,772423.0,38602.0,30205.0,166.55,78.4,76.55,13.29,5196.0,2580.0,0.044000000000000004,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,449.8,0.43,5.9,77.37427025122729
490,Bolivia,2021-11-27,7576,5283.0,2775966.0,234.597,6874.0,0.581,0.139,BOL,South America,535115.0,0.0,958.2860000000001,19137.0,0.0,12.286,45222.504,0.0,80.985,1617.266,0.0,1.038,1.17,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,5283.0,2775966.0,234.597,0.446,6874.0,0.581,0.139,7.2,tests performed,8531575.0,5029355.0,4120695.0,363267.0,14258.0,27844.0,72.1,42.5,34.82,3.07,2353.0,18126.0,0.153,33.8,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
491,Romania,2021-11-27,53903,,,,38119.0,1.993,0.055,ROU,Europe,1775572.0,1727.0,2115.286,56169.0,180.0,190.143,92826.912,90.288,110.587,2936.5159999999996,9.41,9.941,0.57,1265.0,66.134,764.0,75.138,35.0,6.334,97.0,9.517999999999999,66880.0,15916982.0,832.14,3.4960000000000004,38119.0,1.993,0.055,18.0,tests performed,14783340.0,5478579.0,7373064.0,1345576.0,62218.0,64767.0,77.29,28.64,38.55,13.23,3386.0,36902.0,0.193,53.7,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,62198.1,13.65,40.66,3251.7169276170803
492,Togo,2021-11-27,65184,1101.0,576560.0,68.005,978.0,0.115,0.006,TGO,Africa,26241.0,5.0,6.0,243.0,0.0,0.0,3095.099,0.59,0.708,28.662,0.0,0.0,0.95,240.0,27.537,1326.0,152.143,23.0,2.227,534.0,61.27,1101.0,576560.0,68.005,0.13,978.0,0.115,0.006,163.0,tests performed,1665087.0,1097253.0,567834.0,3494673.0,7881.0,22481.0,19.64,12.94,6.7,5.0,2652.0,14066.0,0.166,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,51813.0,5.67,7.25,740.705859103001
493,India,2021-11-27,27349,1141880.0,638247889.0,458.048,1096087.0,0.787,0.008,IND,Asia,34572523.0,8774.0,8872.857,468554.0,621.0,413.14300000000003,24811.467999999997,6.297000000000001,6.367999999999999,336.265,0.446,0.29600000000000004,0.9,4451.0,53.051,21.0,61.16,2.0,5.492000000000001,8.0,21.97,1141880.0,638247889.0,458.048,0.8190000000000001,1096087.0,0.787,0.008,123.5,samples tested,1212493046.0,781075743.0,431417303.0,153073.0,1734965.0,6972577.0,87.02,56.06,30.96,44.58,5004.0,2244414.0,0.161,45.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,31.6,0.75,-18.63,92.0316868592731
494,Ecuador,2021-11-27,18243,,1908306.0,106.678,2991.0,0.16699999999999998,0.027999999999999997,ECU,South America,524432.0,0.0,83.571,33128.0,0.0,1.0,29316.754,0.0,4.672,1851.9189999999999,0.0,0.055999999999999994,0.59,51.0,8.773,435.0,74.828,1480.0,138.02200000000002,487.0,83.809,866.0,1908306.0,106.678,0.048,2991.0,0.16699999999999998,0.027999999999999997,35.8,people tested,24957994.0,13692546.0,11328702.0,371768.0,41433.0,129908.0,139.52,76.54,63.33,2.08,7262.0,47000.0,0.263,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66804.3,46.32,6.31,3734.48847565198
495,Malta,2021-11-27,39974,2749.0,1399316.0,2711.327,2501.0,4.846,0.033,MLT,Europe,39162.0,95.0,82.14299999999999,468.0,0.0,0.7140000000000001,75880.643,184.07299999999998,159.161,906.801,0.0,1.3840000000000001,1.22,1.0,1.9380000000000002,15.0,29.064,1.0,1.943,6.0,11.66,2749.0,1399316.0,2711.327,5.3260000000000005,2501.0,4.846,0.033,30.4,tests performed,949337.0,435529.0,432097.0,113857.0,3455.0,3173.0,183.94,84.39,83.72,22.06,6148.0,143.0,0.027999999999999997,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,751.4047665181171
496,Saudi Arabia,2021-11-27,55997,43595.0,31406162.0,888.669,46283.0,1.31,0.001,SAU,Asia,549671.0,29.0,32.571,8832.0,2.0,1.286,15553.492,0.821,0.922,249.91,0.057,0.036000000000000004,0.88,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,43595.0,31406162.0,888.669,1.234,46283.0,1.31,0.001,1421.0,tests performed,47293262.0,24576709.0,22370726.0,4821751.0,27808.0,40003.0,133.82,69.54,63.3,3.3,1132.0,12089.0,0.034,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,121.8,25.63,31.31,3581.29961775948
497,Bosnia and Herzegovina,2021-11-27,8187,,,,3088.0,0.946,0.196,BIH,Europe,272798.0,0.0,603.714,12456.0,0.0,33.857,83591.674,0.0,184.99200000000002,3816.809,0.0,10.375,1.02,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,3436.0,1385921.0,424.67900000000003,1.053,3088.0,0.946,0.196,5.1,tests performed,1553874.0,833233.0,720641.0,374712.0,66884.0,13791.0,47.61,25.53,22.08,3.17,4226.0,5949.0,0.182,44.44,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
498,Indonesia,2021-11-27,27613,192919.0,35954189.0,130.09799999999998,184972.0,0.669,0.002,IDN,Asia,4255672.0,404.0,367.714,143807.0,11.0,11.286,15398.916000000001,1.462,1.331,520.3580000000001,0.04,0.040999999999999995,0.89,4451.0,53.051,21.0,61.16,2.0,5.492000000000001,8.0,21.97,192919.0,35954189.0,130.09799999999998,0.698,184972.0,0.669,0.002,503.0,people tested,232869968.0,138530231.0,94339737.0,153073.0,2315742.0,1440680.0,84.26,50.13,34.14,44.58,5213.0,643603.0,0.233,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,31.6,0.75,-18.63,92.0316868592731
499,Mexico,2021-11-27,41010,5854.0,11297287.0,86.727,14040.0,0.10800000000000001,0.16899999999999998,MEX,North America,3879836.0,0.0,3000.7140000000004,293614.0,0.0,209.857,29784.814,0.0,23.035999999999998,2254.0229999999997,0.0,1.611,1.07,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,5854.0,11297287.0,86.727,0.045,14040.0,0.10800000000000001,0.16899999999999998,5.9,people tested,132097392.0,76480431.0,64830452.0,129330.0,221510.0,186798.0,101.41,58.71,49.77,25.06,1434.0,99340.0,0.076,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,580694.0,43.04,11.15,4457.885026065121
500,Bhutan,2021-11-27,6947,1958.0,1239008.0,1588.675,1444.0,1.8519999999999999,0.0,BTN,Asia,2636.0,2.0,0.5710000000000001,3.0,0.0,0.0,3379.921,2.5639999999999996,0.733,3.847,0.0,0.0,0.64,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,1958.0,1239008.0,1588.675,2.511,1444.0,1.8519999999999999,0.0,2528.9,samples tested,1153283.0,589141.0,564142.0,5512.0,414.0,68.0,147.88,75.54,72.34,8.88,87.0,15.0,0.002,47.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
501,Switzerland,2021-11-27,63072,38740.0,12344858.0,1416.4270000000001,49670.0,5.699,0.16,CHE,Europe,986834.0,0.0,6516.571,11470.0,0.0,12.571,113227.546,0.0,747.7,1316.047,0.0,1.442,1.45,212.0,24.324,1183.0,135.735,23.0,2.227,493.0,56.566,38740.0,12344858.0,1416.4270000000001,4.445,49670.0,5.699,0.16,6.2,tests performed,11806543.0,5839754.0,5699871.0,440570.0,22227.0,39634.0,135.47,67.0,65.4,5.06,4548.0,3244.0,0.037000000000000005,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8681.8,6.85,2.66,996.1340114513301
502,Kuwait,2021-11-28,34000,,5289059.0,1221.9,15462.0,3.572,0.001,KWT,Asia,413266.0,0.0,18.429000000000002,2465.0,0.0,0.14300000000000002,95474.4,0.0,4.257,569.474,0.0,0.033,1.23,638.0,10.569,5602.0,92.79799999999999,391.0,6.472,2155.0,35.696999999999996,19180.0,5289059.0,1221.9,4.431,15462.0,3.572,0.001,839.0,tests performed,2668082.0,1452148.0,923307.0,8409731.0,2002.0,36209.0,61.64,33.55,21.33,13.93,8365.0,12350.0,0.285,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
503,Tunisia,2021-11-28,65951,,3170783.0,265.654,3534.0,0.29600000000000004,0.04,TUN,Africa,717258.0,95.0,142.286,25363.0,0.0,2.714,60093.179000000004,7.959,11.921,2124.958,0.0,0.22699999999999998,0.85,240.0,27.537,1326.0,152.143,23.0,2.227,534.0,61.27,2809.0,3170783.0,265.654,0.235,3534.0,0.29600000000000004,0.04,24.8,people tested,10447598.0,6075213.0,5105502.0,393183.0,31208.0,45685.0,87.53,50.9,42.77,3.29,3828.0,18046.0,0.151,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
504,Slovenia,2021-11-28,59177,2229.0,1930053.0,928.48,5927.0,2.8510000000000004,0.39299999999999996,SVN,Europe,417376.0,1478.0,2384.429,5188.0,23.0,17.857,200784.80899999998,711.013,1147.0639999999999,2495.763,11.064,8.59,0.84,284.0,136.622,1140.0,548.414,160.0,76.818,681.0,327.789,2229.0,1930053.0,928.48,1.072,5927.0,2.8510000000000004,0.39299999999999996,2.5,tests performed,2661771.0,1229460.0,1146582.0,285729.0,508.0,9250.0,128.05,59.14,55.16,13.75,4450.0,1126.0,0.054000000000000006,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3846.2,10.19,11.25,1850.27057477115
505,Nepal,2021-11-28,44594,6604.0,4611000.0,155.384,7526.0,0.254,0.035,NPL,Asia,820878.0,154.0,265.57099999999997,11523.0,2.0,3.8569999999999998,27662.349,5.19,8.949,388.30800000000005,0.067,0.13,0.85,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,6604.0,4611000.0,155.384,0.223,7526.0,0.254,0.035,28.3,tests performed,17196377.0,9206187.0,7990190.0,129330.0,163026.0,153004.0,57.95,31.02,26.93,25.06,5156.0,89470.0,0.302,57.87,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
506,New Zealand,2021-11-28,45861,,,,28809.0,5.624,0.006,NZL,Oceania,11445.0,184.0,181.143,43.0,0.0,0.429,2234.217,35.919000000000004,35.361999999999995,8.394,0.0,0.084,1.0,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,31620.0,4843960.0,945.6060000000001,6.172999999999999,28809.0,5.624,0.006,159.0,tests performed,7496933.0,3882675.0,3592634.0,21624.0,14082.0,19548.0,146.35,75.8,70.13,0.42,3816.0,5765.0,0.113,78.24,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2309.8,-3.52,-2.98,-450.90383789481905
507,Nigeria,2021-11-28,46466,,,,13153.0,0.062,0.004,NGA,Africa,213982.0,58.0,56.143,2975.0,0.0,0.14300000000000002,1012.21,0.27399999999999997,0.266,14.073,0.0,0.001,1.01,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3479682.0,16.46,0.057,13153.0,0.062,0.004,234.3,samples tested,9846182.0,6329967.0,3516215.0,119019.0,206134.0,68591.0,4.66,2.99,1.66,2.32,324.0,47640.0,0.023,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
508,Bosnia and Herzegovina,2021-11-28,8188,,,,3120.0,0.956,0.193,BIH,Europe,272798.0,0.0,603.714,12456.0,0.0,33.857,83591.674,0.0,184.99200000000002,3816.809,0.0,10.375,1.02,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,3436.0,1385921.0,424.67900000000003,1.053,3120.0,0.956,0.193,5.2,tests performed,1553874.0,833233.0,720641.0,374712.0,66884.0,13791.0,47.61,25.53,22.08,3.17,4226.0,5949.0,0.182,44.44,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
509,Luxembourg,2021-11-28,37265,612.0,3685146.0,5805.08,3920.0,6.175,0.078,LUX,Europe,88108.0,0.0,306.857,866.0,0.0,0.5710000000000001,138793.41,0.0,483.381,1364.1789999999999,0.0,0.9,1.3,10.0,15.753,60.0,94.516,265.0,142.058,40.0,62.29,612.0,3685146.0,5805.08,0.9640000000000001,3920.0,6.175,0.078,12.8,tests performed,917455.0,454957.0,37863.0,69045.0,24.0,3954.0,144.52,71.67,5.96,10.88,6229.0,386.0,0.061,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,38.0,0.48,1.62,59.86005349598471
510,Malaysia,2021-11-28,38849,91939.0,37852703.0,1154.884,120947.0,3.69,0.044000000000000004,MYS,Asia,2623816.0,4239.0,5316.429,30309.0,29.0,43.857,80052.489,129.332,162.204,924.7260000000001,0.885,1.338,0.95,519.0,15.835,3798.0,115.87700000000001,265.0,142.058,40.0,62.29,91939.0,37852703.0,1154.884,2.805,120947.0,3.69,0.044000000000000004,22.7,people tested,53216301.0,25821462.0,25382738.0,2200811.0,42511.0,105254.0,162.36,78.78,77.44,6.71,3211.0,4464.0,0.013999999999999999,55.09,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
511,Kosovo,2021-11-28,33432,,1314338.0,737.5160000000001,1331.0,0.747,0.008,OWID_KOS,Europe,161081.0,6.0,10.714,2983.0,0.0,0.14300000000000002,90387.545,3.367,6.0120000000000005,1673.854,0.0,0.08,0.84,638.0,10.569,5602.0,92.79799999999999,391.0,6.472,2155.0,35.696999999999996,1559.0,1314338.0,737.5160000000001,0.875,1331.0,0.747,0.008,124.2,tests performed,1614212.0,853209.0,761003.0,8409731.0,1901.0,1260.0,90.58,47.88,42.7,13.93,707.0,536.0,0.03,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,8446.2,50.18,164.41,4739.42478459583
512,Cape Verde,2021-11-28,11280,344.0,,,,,,CPV,Africa,38362.0,4.0,5.0,349.0,0.0,-0.14300000000000002,68271.813,7.119,8.898,621.106,0.0,-0.254,1.11,467.0,12.267999999999999,1518.0,39.876,,,2199.0,189.02200000000002,344.0,49000664.0,1287.191,0.612,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,544075.0,296998.0,246960.0,2087527.0,4461.0,595.0,96.83,52.86,43.95,5.48,1059.0,89.0,0.016,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13981.1,3.09,-4.64,367.26730987327795
513,Bahrain,2021-11-28,4308,,,,16159.0,9.243,0.002,BHR,Asia,277585.0,33.0,28.0,1394.0,0.0,0.0,158774.69199999998,18.875999999999998,16.016,797.3480000000001,0.0,0.0,1.15,623.0,68.893,2624.0,290.16700000000003,,,,,16966.0,7332209.0,4193.92,9.704,16159.0,9.243,0.002,577.1,units unclear,2908925.0,1187780.0,1158438.0,991210.0,9318.0,7273.0,166.39,67.94,66.26,9.7,4160.0,289.0,0.017,32.41,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,32797.2,33.12,79.79,3208.06968835246
514,Sri Lanka,2021-11-28,62009,8035.0,5646944.0,262.681,6618.0,0.308,0.127,LKA,Asia,562520.0,742.0,842.0,14305.0,27.0,25.429000000000002,26167.0,34.516,39.168,665.432,1.256,1.183,0.97,458.0,9.798,2398.0,51.299,86.0,1.838,1145.0,24.486,8035.0,5646944.0,262.681,0.374,6618.0,0.308,0.127,7.9,tests performed,29664809.0,15926273.0,13738536.0,5499256.0,2918.0,6978.0,137.99,74.08,63.91,11.76,325.0,2232.0,0.01,54.63,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,95857.6,12.5,0.78,2050.64001101632
515,Bangladesh,2021-11-28,4949,19811.0,10830588.0,65.125,18323.0,0.11,0.013000000000000001,BGD,Asia,1575784.0,205.0,242.28599999999997,27978.0,3.0,3.571,9475.351,1.2329999999999999,1.4569999999999999,168.235,0.018000000000000002,0.021,0.98,623.0,68.893,2624.0,290.16700000000003,,,,,19811.0,10830588.0,65.125,0.11900000000000001,18323.0,0.11,0.013000000000000001,75.6,tests performed,93786813.0,57817590.0,35969223.0,991210.0,157.0,631466.0,56.39,34.77,21.63,9.7,3797.0,450704.0,0.271,36.11,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,32797.2,33.12,79.79,3208.06968835246
