index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
602,Latvia,2021-10-31,32967,16967.0,4904866.0,2627.2309999999998,22217.0,11.9,0.107,LVA,Europe,219139.0,1800.0,2366.571,3253.0,16.0,32.143,117379.082,964.148,1267.625,1742.4289999999999,8.57,17.217,1.05,342.0,5.665,1295.0,693.6510000000001,296.529,158.832,1160.671,621.6990000000001,16967.0,4904866.0,2627.2309999999998,9.088,22217.0,11.9,0.107,9.4,tests performed,1949580.0,1161788.0,1015572.0,2128928.0,2794.0,10745.0,104.43,62.23,54.4,3.53,5755.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3874.2,7.72,24.1,2075.1670921414498
603,Belgium,2021-10-31,5857,41488.0,21927557.0,1885.0520000000001,84161.0,7.235,0.09699999999999999,BEL,Europe,1360650.0,0.0,6898.571,25994.0,0.0,21.143,116971.366,0.0,593.0509999999999,2234.633,0.0,1.818,1.47,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,41488.0,21927557.0,1885.0520000000001,3.5669999999999997,84161.0,7.235,0.09699999999999999,10.3,tests performed,16885908.0,8715257.0,8573871.0,642241.0,11.0,7234.0,145.16,74.92,73.71,5.52,622.0,45.83,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16336.2,8.29,6.95,1404.3785193925798
604,Australia,2021-10-31,2657,143262.0,43381927.0,1682.2379999999998,164459.0,6.377000000000001,0.01,AUS,Oceania,172030.0,1466.0,1685.714,1743.0,8.0,13.571,6670.876,56.848,65.368,67.589,0.31,0.526,0.82,20.0,0.44799999999999995,,,,,,,143262.0,43381927.0,1682.2379999999998,5.555,164459.0,6.377000000000001,0.01,97.6,tests performed,35603091.0,19052562.0,16529442.0,21087.0,87229.0,190592.0,138.06,73.88,64.1,0.08,7391.0,63.43,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-820.8,-0.36,1.77,-31.8284897323456
605,Russia,2021-10-31,51932,,,,581839.0,3.988,0.065,RUS,Europe,8377984.0,39931.0,37855.0,234194.0,1131.0,1104.286,57418.052,273.665,259.437,1605.036,7.751,7.568,1.09,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,512218.0,207006252.0,1418.7060000000001,3.51,581839.0,3.988,0.065,15.4,tests performed,104464268.0,55463950.0,47601622.0,1730473.0,402007.0,480747.0,71.59,38.01,32.62,1.19,3295.0,56.02,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,870830.3,26.85,70.43,5968.18746024916
606,Romania,2021-10-31,51320,,,,67668.0,3.5380000000000003,0.182,ROU,Europe,1648031.0,7424.0,12300.428999999998,47751.0,427.0,438.85699999999997,86159.06800000001,388.12699999999995,643.066,2496.422,22.324,22.943,0.83,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,66880.0,14589574.0,762.743,3.4960000000000004,67668.0,3.5380000000000003,0.182,5.5,tests performed,12615792.0,7047759.0,6269486.0,1258337.0,89506.0,119652.0,65.96,36.85,32.78,3.33,6255.0,57.41,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
607,New Zealand,2021-10-31,43589,,,,23736.0,4.883,0.005,NZL,Oceania,6595.0,166.0,120.714,28.0,0.0,0.0,1356.817,34.152,24.835,5.761,0.0,0.0,1.35,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,32235.0,4037705.0,830.694,6.632000000000001,23736.0,4.883,0.005,196.6,tests performed,6869077.0,3709525.0,3159552.0,57208.0,20198.0,34860.0,141.32,76.32,65.0,11.12,7172.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2354.4,-3.73,-9.6,-484.380458383892
608,Bahrain,2021-10-31,4052,,6922283.0,3959.448,15724.0,8.994,0.002,BHR,Asia,276829.0,35.0,36.857,1393.0,0.0,0.0,158342.271,20.02,21.081999999999997,796.7760000000001,0.0,0.0,0.81,293.0,32.4,1181.0,130.597,,,,,16368.0,6922283.0,3959.448,9.362,15724.0,8.994,0.002,426.6,units unclear,2771330.0,1177521.0,1141443.0,416519.0,4938.0,4256.0,158.52,67.35,65.29,4.61,2434.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29451.0,31.06,41.68,2880.75995486408
609,Sri Lanka,2021-10-31,59045,5957.0,5472805.0,254.581,5576.0,0.259,0.128,LKA,Asia,541073.0,1092.0,712.7139999999999,13743.0,18.0,18.857,25169.34,50.797,33.154,639.289,0.8370000000000001,0.877,0.95,411.0,8.792,1640.0,35.084,23.701999999999998,0.507,320.967,6.8660000000000005,5957.0,5472805.0,254.581,0.27699999999999997,5576.0,0.259,0.128,7.8,tests performed,28581571.0,15262192.0,13319379.0,1518617.0,168559.0,110699.0,132.95,71.0,61.96,3.25,5149.0,68.52,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,93474.2,12.67,0.09,1999.6529697983399
610,India,2021-10-31,25568,1257296.0,608319915.0,436.57,1221228.0,0.8759999999999999,0.011000000000000001,IND,Asia,34285814.0,12514.0,13720.0,458437.0,251.0,532.143,24605.707000000002,8.981,9.846,329.004,0.18,0.382,0.87,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,1257296.0,608319915.0,436.57,0.902,1221228.0,0.8759999999999999,0.011000000000000001,89.0,samples tested,1062631351.0,733542729.0,329088622.0,66842.0,4141918.0,5766214.0,76.26,52.64,23.62,19.47,4138.0,50.46,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
611,Liechtenstein,2021-10-31,34123,154.0,73183.0,1913.0810000000001,158.0,4.13,0.040999999999999995,LIE,Europe,3662.0,0.0,5.571000000000001,61.0,0.0,0.14300000000000002,95728.55099999999,0.0,145.643,1594.604,0.0,3.734,1.22,342.0,5.665,1295.0,693.6510000000001,296.529,158.832,0.0,0.0,154.0,73183.0,1913.0810000000001,4.026,158.0,4.13,0.040999999999999995,24.4,tests performed,48727.0,25070.0,24440.0,2128928.0,0.0,62.0,127.38,65.54,63.89,3.53,1621.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
612,Serbia,2021-10-31,54473,16048.0,6312619.0,913.783,21847.0,3.162,0.29100000000000004,SRB,Europe,1142749.0,4929.0,6362.857,9955.0,65.0,63.714,165418.637,713.497,921.055,1441.036,9.408999999999999,9.222999999999999,0.96,281.0,40.676,6764.0,979.123,14.255999999999998,2.608,47.403,4.662,16048.0,6312619.0,913.783,2.323,21847.0,3.162,0.29100000000000004,3.4,people tested,7104240.0,3153364.0,3002829.0,948047.0,18309.0,23980.0,102.84,45.65,43.47,13.72,3471.0,40.74,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4968.656478650611
613,Nepal,2021-10-31,42380,5731.0,4420774.0,148.97299999999998,7466.0,0.252,0.067,NPL,Asia,812570.0,376.0,502.0,11407.0,8.0,8.429,27382.382,12.671,16.917,384.399,0.27,0.284,0.81,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,5731.0,4420774.0,148.97299999999998,0.193,7466.0,0.252,0.067,14.9,tests performed,15268771.0,8621449.0,6647322.0,57208.0,163026.0,84818.0,51.45,29.05,22.4,11.12,2858.0,43.52,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
614,Saint Kitts and Nevis,2021-10-31,52626,,,,212.0,3.9589999999999996,0.03,KNA,North America,2669.0,0.0,6.2860000000000005,23.0,0.0,0.28600000000000003,49844.992999999995,0.0,117.389,429.537,0.0,5.336,0.62,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,296.0,52057.0,972.192,5.528,212.0,3.9589999999999996,0.03,33.7,people tested,50202.0,25921.0,24281.0,1971353.0,626.0,62.0,93.75,48.41,45.35,1.35,1158.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,870830.3,26.85,70.43,5968.18746024916
615,Morocco,2021-10-31,40077,11961.0,9152681.0,245.08599999999998,12323.0,0.33,0.022000000000000002,MAR,Africa,946145.0,185.0,266.857,14668.0,1.0,8.0,25335.397,4.954,7.146,392.772,0.027000000000000003,0.214,0.73,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,11961.0,9152681.0,245.08599999999998,0.32,12323.0,0.33,0.022000000000000002,46.2,people tested,47633925.0,24198013.0,22041110.0,57208.0,267550.0,219948.0,127.55,64.8,59.02,11.12,5890.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
616,Gabon,2021-10-31,20374,,,,3201.0,1.405,0.040999999999999995,GAB,Africa,35525.0,0.0,132.0,239.0,0.0,2.1430000000000002,15589.146999999999,0.0,57.924,104.87799999999999,0.0,0.94,1.05,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,5976.0,1305320.0,572.803,2.622,3201.0,1.405,0.040999999999999995,24.2,samples tested,223308.0,125912.0,97396.0,3345086.0,1486.0,992.0,9.8,5.53,4.27,4.95,435.0,51.85,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69028.6,6.47,-3.51,1021.6734290446001
617,Lithuania,2021-10-31,34716,8591.0,5867396.0,2181.3,21720.0,8.075,0.151,LTU,Europe,408715.0,2620.0,2932.857,5873.0,40.0,34.286,151946.457,974.028,1090.337,2183.383,14.870999999999999,12.745999999999999,1.02,342.0,5.665,1672.0,621.5930000000001,296.529,158.832,0.0,0.0,8591.0,5867396.0,2181.3,3.194,21720.0,8.075,0.151,6.6,tests performed,3394695.0,1811708.0,1724473.0,85467.0,589.0,6362.0,126.2,67.35,64.11,3.18,2365.0,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12090.8,17.79,55.41,4494.951785630639
618,Austria,2021-10-31,3240,340861.0,97254602.0,10754.598,330375.0,36.533,0.013999999999999999,AUT,Europe,830981.0,5684.0,4625.0,11357.0,12.0,15.142999999999999,91891.45,628.547,511.441,1255.879,1.327,1.675,1.44,293.0,32.4,1181.0,130.597,,,,,340861.0,97254602.0,10754.598,37.693000000000005,330375.0,36.533,0.013999999999999999,71.4,tests performed,11527478.0,5906450.0,5625604.0,322768.0,3915.0,19925.0,127.47,65.31,62.21,3.57,2203.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,11150.6,7.52,7.27,1233.0544310605999
619,Gambia,2021-10-31,20477,,118928.0,47.821000000000005,240.0,0.09699999999999999,0.005,GMB,Africa,9965.0,0.0,1.286,340.0,0.0,0.14300000000000002,4006.937,0.0,0.517,136.714,0.0,0.057,0.7,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,6042.0,118928.0,47.821000000000005,2.6510000000000002,240.0,0.09699999999999999,0.005,186.6,samples tested,265620.0,234467.0,220502.0,3345086.0,429.0,1271.0,10.68,9.43,8.87,4.95,511.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
620,Norway,2021-10-31,45288,5745.0,8055157.0,1473.7839999999999,10789.0,1.974,0.09,NOR,Europe,207280.0,627.0,966.143,900.0,0.0,0.857,37924.272000000004,114.71700000000001,176.767,164.665,0.0,0.157,1.38,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,5745.0,8055157.0,1473.7839999999999,1.051,10789.0,1.974,0.09,11.2,people tested,7946303.0,4204658.0,3741645.0,51741.0,0.0,3195.0,145.39,76.93,68.46,13.54,585.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-699.6,-0.96,-2.06,-127.999906323682
621,Vietnam,2021-10-31,67272,,,,92534.0,0.943,0.05,VNM,Asia,921122.0,5519.0,4597.429,22083.0,53.0,58.571000000000005,9383.039,56.218999999999994,46.832,224.949,0.54,0.597,1.15,11341.0,34.066,40825.0,122.62899999999999,11.805,1.162,36632.0,110.03399999999999,88521.0,27707652.0,282.245,0.902,92534.0,0.943,0.05,20.1,samples tested,81929875.0,57332644.0,24597231.0,1263532.0,554499.0,1141432.0,83.46,58.4,25.06,36.25,11627.0,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
622,Italy,2021-10-31,29125,57293.0,36077911.0,597.638,56989.0,0.9440000000000001,0.01,ITA,Europe,4771965.0,4525.0,4397.143,132100.0,26.0,39.143,79048.615,74.958,72.84,2188.265,0.431,0.648,1.17,342.0,5.665,3096.0,51.286,46.0,5.233,1011.16,16.75,350170.0,104251958.0,1726.9560000000001,5.801,457553.0,7.579,0.01,104.1,tests performed,89883891.0,46634970.0,43141745.0,1598947.0,59747.0,153795.0,148.89,77.25,71.47,2.65,2548.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,135601.3,12.52,5.21,2246.26438301515
623,Senegal,2021-10-31,53855,1413.0,855847.0,49.769,1335.0,0.078,0.003,SEN,Africa,73917.0,0.0,3.429,1878.0,0.0,0.0,4298.423,0.0,0.19899999999999998,109.209,0.0,0.0,0.92,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,1413.0,855847.0,49.769,0.08199999999999999,1335.0,0.078,0.003,389.3,tests performed,1961144.0,1281042.0,879073.0,1971353.0,7129.0,18021.0,11.4,7.45,5.11,1.35,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
624,Kuwait,2021-10-31,32231,21057.0,4825251.0,1114.749,17296.0,3.9960000000000004,0.001,KWT,Asia,412678.0,25.0,21.570999999999998,2461.0,0.0,0.0,95338.558,5.776,4.984,568.55,0.0,0.0,0.87,342.0,5.665,3096.0,51.286,46.0,5.233,1011.16,16.75,21057.0,4825251.0,1114.749,4.865,17296.0,3.9960000000000004,0.001,801.8,tests performed,2668082.0,1452148.0,923307.0,2128928.0,2749.0,6967.0,61.64,33.55,21.33,3.53,1610.0,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,7202.6,44.81,54.55,3726.5608912371504
625,Sweden,2021-10-31,59525,17969.0,,,17969.0,1.7690000000000001,0.044000000000000004,SWE,Europe,1171512.0,0.0,788.0,15025.0,0.0,4.571000000000001,115304.495,0.0,77.558,1478.815,0.0,0.45,1.26,27.0,2.657,240.0,23.622,11.805,1.162,320.967,6.8660000000000005,17969.0,5495250.0,255.625,1.7690000000000001,17969.0,1.7690000000000001,0.044000000000000004,22.8,tests performed,14529060.0,7249725.0,6894119.0,1518617.0,446.0,68916.0,143.0,71.35,67.85,3.25,6783.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8443.3,5.26,-1.5,831.020459423912
626,Namibia,2021-10-31,41734,1391.0,752159.0,290.707,1411.0,0.545,0.01,NAM,Africa,128927.0,21.0,14.714,3554.0,2.0,0.5710000000000001,49829.864,8.116,5.687,1373.609,0.773,0.221,0.49,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,1391.0,752159.0,290.707,0.5379999999999999,1411.0,0.545,0.01,95.9,samples tested,574217.0,320985.0,253232.0,57208.0,3837.0,4789.0,22.19,12.41,9.79,11.12,1851.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
627,Laos,2021-10-31,32352,,706970.0,95.804,5596.0,0.758,0.11800000000000001,LAO,Asia,40271.0,685.0,662.571,65.0,3.0,1.857,5457.25,92.82700000000001,89.787,8.808,0.40700000000000003,0.252,1.25,342.0,5.665,3096.0,51.286,46.0,5.233,1011.16,16.75,11110.0,706970.0,95.804,1.506,5596.0,0.758,0.11800000000000001,8.4,people tested,4402770.0,3251958.0,2776646.0,2128928.0,13946.0,23461.0,59.66,44.07,37.63,3.53,3179.0,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
628,Tunisia,2021-10-31,62818,,3074708.0,257.605,4020.0,0.337,0.037000000000000005,TUN,Africa,712747.0,429.0,150.571,25241.0,10.0,13.142999999999999,59715.239,35.942,12.615,2114.737,0.838,1.101,0.77,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,4658.0,3074708.0,257.605,0.39,4020.0,0.337,0.037000000000000005,26.7,people tested,9253797.0,5596309.0,4516636.0,71510.0,74310.0,57773.0,77.53,46.89,37.84,0.6,4840.0,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
629,Germany,2021-10-31,21285,,79086272.0,942.62,162910.0,1.942,0.122,DEU,Europe,4607958.0,-554.0,18840.0,95735.0,1.0,87.714,54921.718,-6.603,224.55200000000002,1141.0539999999999,0.012,1.045,1.5,1800.0,21.454,6572.0,97.27,421.522,6.239,2137.695,25.479,100000.0,79086272.0,942.62,25.127,162910.0,1.942,0.122,8.2,tests performed,111997134.0,57740247.0,55494203.0,2071631.0,15245.0,152109.0,133.49,68.82,66.14,2.47,1813.0,37.04,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,52526.4,3.05,6.44,626.056080185772
630,United Kingdom,2021-10-31,65716,936524.0,301910735.0,4426.3820000000005,825913.0,12.109000000000002,0.049,GBR,Europe,9100442.0,37732.0,40815.286,141055.0,74.0,157.857,133423.64800000002,553.197,598.4019999999999,2068.0389999999998,1.085,2.314,0.95,980.0,14.368,9350.0,137.082,11.805,1.162,7265.0,106.514,936524.0,301910735.0,4426.3820000000005,13.731,825913.0,12.109000000000002,0.049,20.2,tests performed,103814905.0,49987325.0,45712351.0,8115229.0,204800.0,334461.0,152.21,73.29,67.02,11.9,4904.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,121200.2,11.06,14.3,1776.94367775185
631,Bhutan,2021-10-31,6518,1598.0,1200767.0,1539.642,1504.0,1.9280000000000002,0.0,BTN,Asia,2621.0,0.0,0.5710000000000001,3.0,0.0,0.0,3360.687,0.0,0.733,3.847,0.0,0.0,0.6,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,1598.0,1200767.0,1539.642,2.049,1504.0,1.9280000000000002,0.0,2634.0,samples tested,1148146.0,588307.0,559839.0,5512.0,414.0,6241.0,147.22,75.43,71.78,8.88,8002.0,61.11,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
632,Andorra,2021-10-31,790,,,,211.0,2.728,0.076,AND,Europe,15516.0,0.0,16.0,130.0,0.0,0.0,200584.327,0.0,206.84099999999998,1680.585,0.0,0.0,1.45,20.0,0.44799999999999995,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,211.0,2.728,0.076,13.2,people tested,102692.0,54383.0,48309.0,2799.0,1973.0,94.0,132.76,70.3,62.45,0.1,1215.0,40.74,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
633,Israel,2021-10-31,28505,83920.0,30067261.0,3420.708,80616.0,9.172,0.008,ISR,Asia,1327458.0,332.0,625.571,8100.0,15.0,7.2860000000000005,151022.961,37.771,71.17,921.525,1.7069999999999999,0.8290000000000001,0.91,150.0,17.065,346.0,39.364000000000004,85.0,9.67,174.0,19.796,83920.0,30067261.0,3420.708,9.547,80616.0,9.172,0.008,128.9,tests performed,15925990.0,6237822.0,5732516.0,3955652.0,12870.0,10557.0,181.19,70.97,65.22,45.0,1201.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6636.8,8.2,10.2,755.059059525522
634,Saudi Arabia,2021-10-31,53240,39750.0,30389463.0,859.9,41937.0,1.187,0.001,SAU,Asia,548617.0,46.0,52.143,8794.0,1.0,2.286,15523.668,1.3019999999999998,1.475,248.835,0.027999999999999997,0.065,0.94,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,39750.0,30389463.0,859.9,1.125,41937.0,1.187,0.001,804.3,tests performed,45720862.0,24208729.0,21512133.0,1971353.0,79329.0,64860.0,129.37,68.5,60.87,1.35,1835.0,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
635,Turkey,2021-10-31,63406,347362.0,97255909.0,1143.612,351602.0,4.1339999999999995,0.07400000000000001,TUR,Asia,8032958.0,23948.0,25883.286,70611.0,201.0,214.143,94457.897,281.6,304.356,830.3,2.364,2.5180000000000002,0.99,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,347362.0,97255909.0,1143.612,4.085,351602.0,4.1339999999999995,0.07400000000000001,13.6,tests performed,116280951.0,55392343.0,48655853.0,12232755.0,70738.0,146463.0,136.73,65.13,57.21,14.38,1722.0,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
636,Greece,2021-10-31,22483,,26007643.0,2507.7889999999998,192332.0,18.546,0.019,GRC,Europe,742170.0,2722.0,3687.429,15938.0,44.0,44.286,71563.79400000001,262.469,355.561,1536.8229999999999,4.243,4.27,1.28,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,61485.0,26007643.0,2507.7889999999998,5.928999999999999,192332.0,18.546,0.019,52.2,samples tested,12690809.0,6638806.0,6373459.0,339963.0,351.0,18968.0,122.37,64.01,61.46,3.28,1829.0,80.09,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
637,Bosnia and Herzegovina,2021-10-31,7701,,,,2885.0,0.884,0.23800000000000002,BIH,Europe,252758.0,0.0,685.7139999999999,11495.0,0.0,24.714000000000002,77450.95,0.0,210.11900000000003,3522.336,0.0,7.5729999999999995,1.1,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,3153.0,1301987.0,398.959,0.966,2885.0,0.884,0.23800000000000002,4.2,tests performed,1479596.0,797531.0,682065.0,5512.0,66884.0,7419.0,45.34,24.44,20.9,8.88,2273.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
638,Poland,2021-10-31,49509,29091.0,21770664.0,575.989,50432.0,1.334,0.145,POL,Europe,3025247.0,7147.0,7474.286,76999.0,9.0,78.857,80039.342,189.08900000000003,197.748,2037.172,0.23800000000000002,2.086,1.45,220.0,12.811,6866.0,181.655,14.255999999999998,2.608,394.319,10.433,37468.0,21770664.0,575.989,0.991,50432.0,1.334,0.14800000000000002,6.7,people tested,39064978.0,20248449.0,19965507.0,1045109.0,79282.0,62209.0,103.35,53.57,52.82,2.77,1646.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
639,Czechia,2021-10-31,14533,62481.0,,,99361.0,9.265,0.049,CZE,Europe,1762902.0,5081.0,4777.714,30753.0,17.0,19.714000000000002,164379.99800000002,473.773,445.49300000000005,2867.532,1.585,1.838,1.57,252.0,23.497,1670.0,155.717,387.105,36.095,2442.974,227.793,62481.0,15044426.0,16790.56,5.8260000000000005,99361.0,9.265,0.049,20.4,tests performed,12259463.0,6230509.0,6091991.0,216929.0,8004.0,24791.0,114.31,58.1,56.8,2.02,2312.0,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,32808.2,16.9,-2.39,3059.16712799125
