index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
473,Lithuania,2022-01-27,43575,33839.0,7502699.0,2789.2509999999997,25776.0,9.583,0.369,LTU,Europe,639527.0,11433.0,7207.571,7815.0,17.0,15.286,237754.576,4250.404,2679.532,2905.3540000000003,6.32,5.683,1.5,1440.0,11.424000000000001,1115.0,414.519,133.0,71.291,0.0,0.0,33839.0,7502699.0,2789.2509999999997,12.58,25776.0,9.583,0.369,2.7,tests performed,4401447.0,1941157.0,1858978.0,876049.0,7377.0,5701.0,163.63,72.17,69.11,32.57,2119.0,472.0,0.018000000000000002,57.41,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16366.3,21.37,18.54,6084.43853253438
474,Moldova,2022-01-27,49465,17065.0,,,,,,MDA,Europe,428934.0,5366.0,4049.857,10600.0,13.0,16.0,106593.274,1333.491,1006.419,2634.178,3.2310000000000003,3.9760000000000004,1.46,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,17065.0,13515724.0,103.758,4.2410000000000005,12754.0,3.1689999999999996,0.2407,4.2,tests performed,1915406.0,989897.0,1009598.0,82869.0,7673.0,6279.0,47.6,24.6,25.09,2.06,1560.0,1953.0,0.049,45.37,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11642.9,18.93,39.02,2893.3468355688597
475,Georgia,2022-01-27,26757,,,,28835.0,7.245,0.4371,GEO,Asia,1110168.0,17484.0,12603.571000000002,14840.0,27.0,36.857,278952.594,4393.215,3166.907,3728.8559999999998,6.784,9.261000000000001,1.66,3643.0,54.033,32852.0,487.259,2089.0,30.984,19484.0,288.986,78172.0,12165527.0,3056.8390000000004,19.642,28835.0,7.245,0.4371,2.3,tests performed,2695237.0,1478388.0,1216849.0,80818.0,18717.0,7387.0,67.72,37.15,30.58,2.03,1856.0,5402.0,0.136,44.44,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.00843515447
476,Latvia,2022-01-27,41546,25893.0,5970213.0,3197.87,23518.0,12.597000000000001,0.2721,LVA,Europe,363821.0,9087.0,6399.143,4846.0,18.0,10.429,194876.198,4867.339,3427.6209999999996,2595.7,9.641,5.586,1.56,1440.0,11.424000000000001,693.0,371.19699999999995,139.0,74.436,568.0,304.035,25893.0,5970213.0,3197.87,13.869000000000002,23518.0,12.597000000000001,0.2721,3.7,tests performed,2771811.0,1335990.0,1286055.0,433660.0,6521.0,5926.0,148.47,71.56,68.89,23.23,3174.0,588.0,0.031,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7089.3,12.42,13.61,3797.2954587575105
477,Mongolia,2022-01-27,49914,,,,20610.0,6.191,0.1258,MNG,Asia,435699.0,18.0,2591.714,2102.0,0.0,1.429,130868.758,5.407,778.46,631.367,0.0,0.429,1.32,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,23894.0,6800692.0,2042.69,7.1770000000000005,20610.0,6.191,0.1258,8.0,samples tested,5442017.0,2269389.0,2170005.0,1002623.0,2680.0,2987.0,163.46,68.16,65.18,30.12,897.0,123.0,0.004,37.5,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,721.8,2.05,12.37,216.803502977519
478,Indonesia,2022-01-27,33069,236651.0,47618448.0,172.305,198820.0,0.7190000000000001,0.0227,IDN,Asia,4309270.0,8077.0,4518.0,144261.0,7.0,8.857000000000001,15592.858,29.226,16.348,522.001,0.025,0.032,2.41,2264.0,26.984,37.0,100.32799999999999,0.0,0.0,32.0,87.88,236651.0,47618448.0,172.305,0.856,198820.0,0.7190000000000001,0.0227,44.0,people tested,309473499.0,183060035.0,40867993.0,13155987.0,1299159.0,1134498.0,111.98,66.24,14.79,0.94,4105.0,558042.0,0.20199999999999999,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,62.9,1.36,20.93,183.189655172414
479,Albania,2022-01-27,702,5662.0,1556250.0,541.694,2585.0,0.9,0.6115,ALB,Europe,252577.0,1562.0,1580.714,3323.0,6.0,5.2860000000000005,87916.04699999999,543.695,550.2090000000001,1156.657,2.088,1.84,1.03,,,,,,,,,5662.0,1556250.0,541.694,1.9709999999999999,2585.0,0.9,0.6115,1.6,tests performed,2419734.0,1183130.0,1067328.0,169276.0,9006.0,5471.0,84.23,41.18,37.15,5.89,1904.0,1416.0,0.049,61.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,10964.8,28.77,43.5,3816.58611022738
480,Canada,2022-01-27,12337,98748.0,56237733.0,1477.3,90707.0,2.383,0.2044,CAN,North America,2997728.0,31280.0,18542.714,33368.0,309.0,164.429,78746.844,821.689,487.096,876.539,8.117,4.319,0.79,1198.0,31.47,10561.0,277.425,,,2553.0,219.47400000000002,98748.0,56237733.0,1477.3,2.594,90707.0,2.383,0.2044,4.9,tests performed,77110756.0,32271463.0,29980491.0,14858802.0,259273.0,269614.0,202.56,84.77,78.76,39.03,7082.0,19099.0,0.05,78.24,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,17358.9,3.35,-5.72,455.998205102549
481,Uruguay,2022-01-27,81317,23944.0,5119795.0,1469.031,27018.0,7.752000000000001,0.3958,URY,South America,631019.0,9566.0,10693.714,6389.0,21.0,16.714000000000002,181059.24800000002,2744.7870000000003,3068.364,1833.2060000000001,6.026,4.796,1.08,22619.0,67.942,120439.0,361.77099999999996,952.0,20.366,116766.0,350.73800000000006,23944.0,5119795.0,1469.031,6.87,27018.0,7.752000000000001,0.3958,2.5,people tested,7384066.0,2888879.0,2691340.0,1803847.0,24215.0,17627.0,211.87,82.89,77.22,51.76,5058.0,6177.0,0.177,25.93,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2593.6,4.0,-5.1,744.1856194507441
482,India,2022-01-27,32745,1594070.0,722166248.0,518.273,1829917.0,1.3130000000000002,0.1606,IND,Asia,40622709.0,251209.0,293811.714,492327.0,627.0,561.571,29153.47,180.28400000000002,210.858,353.32599999999996,0.45,0.40299999999999997,1.02,2264.0,26.984,37.0,100.32799999999999,0.0,0.0,32.0,87.88,1594070.0,722166248.0,518.273,1.1440000000000001,1829917.0,1.3130000000000002,0.1606,6.2,samples tested,1639112704.0,935294849.0,694410120.0,9407735.0,2929184.0,5539846.0,117.63,67.12,49.84,0.68,3976.0,1886805.0,0.135,71.76,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,62.9,1.36,20.93,183.189655172414
483,Guatemala,2022-01-27,29542,14385.0,3568360.0,195.528,12422.0,0.6809999999999999,0.2125,GTM,North America,681308.0,4094.0,2640.0,16317.0,23.0,13.429,37332.215,224.33,144.659,894.0889999999999,1.26,0.736,1.3,2264.0,26.984,32852.0,487.259,200.0,19.312,2946.0,284.087,14385.0,3568360.0,195.528,0.7879999999999999,12422.0,0.6809999999999999,0.2125,4.7,people tested,13243337.0,6886121.0,5231942.0,1125274.0,63520.0,62940.0,72.57,37.73,28.67,6.17,3449.0,11692.0,0.064,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,38756.3,26.01,130.65,2123.6482367982103
484,Maldives,2022-01-27,47008,7019.0,2031866.0,3737.659,7429.0,13.665999999999999,0.3299,MDV,Asia,128089.0,2499.0,2451.143,274.0,2.0,0.7140000000000001,235622.31,4596.960999999999,4508.927,504.029,3.679,1.314,1.52,114.0,3.478,2380.0,72.61399999999999,133.0,71.291,2699.0,82.346,7019.0,2031866.0,3737.659,12.912,7429.0,13.665999999999999,0.3299,3.0,samples tested,829457.0,397504.0,369551.0,62402.0,3614.0,2924.0,152.58,73.12,67.98,11.48,5379.0,26.0,0.005,64.81,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
485,Malaysia,2022-01-27,46321,120578.0,44942038.0,1371.1789999999999,118670.0,3.6210000000000004,0.0355,MYS,Asia,2850408.0,5439.0,4211.571,31940.0,10.0,12.429,86965.799,165.94400000000002,128.495,974.488,0.305,0.379,1.2,124.0,3.783,2002.0,61.081,133.0,71.291,2579.0,78.685,120578.0,44942038.0,1371.1789999999999,3.679,118670.0,3.6210000000000004,0.0355,28.2,people tested,63125974.0,26065810.0,25708114.0,11556355.0,207269.0,189406.0,192.6,79.53,78.44,35.26,5779.0,1651.0,0.005,64.81,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
486,Slovenia,2022-01-27,68828,22636.0,2425773.0,1166.953,18133.0,8.722999999999999,0.74,SVN,Europe,656569.0,14227.0,12421.286,5827.0,14.0,13.571,315852.088,6844.106,5975.441,2803.163,6.735,6.529,1.42,124.0,59.652,708.0,340.594,58.0,27.674,449.0,216.14,22636.0,2425773.0,1166.953,10.889000000000001,18133.0,8.722999999999999,0.74,1.4,tests performed,2907311.0,1260567.0,1208919.0,584349.0,4501.0,2702.0,139.86,60.64,58.16,28.11,1300.0,206.0,0.01,75.0,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4842.1,11.66,14.92,2329.36278667239
487,Serbia,2022-01-27,67329,35974.0,8010329.0,1165.724,33337.0,4.851,0.4926,SRB,Europe,1616584.0,36737.0,16423.286,13417.0,77.0,33.714,235257.65,5346.249,2390.042,1952.5439999999999,11.206,4.906000000000001,1.26,142.0,20.665,3301.0,480.38699999999994,17.0,3.167,100069.0,685.817,35974.0,8010329.0,1165.724,5.235,33337.0,4.851,0.4926,2.0,people tested,8389858.0,3331955.0,3242876.0,1815027.0,5576.0,4200.0,122.1,48.49,47.19,26.41,611.0,704.0,0.01,28.7,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,50973.4,25.23,40.75,7418.0384708130505
488,United States,2022-01-27,80640,1280975.0,780582351.0,2344.689,1594815.0,4.79,0.222,USA,North America,73465396.0,484748.0,578234.429,879469.0,2362.0,2287.857,220673.08399999997,1456.0710000000001,1736.8829999999998,2641.722,7.095,6.872000000000001,0.79,24461.0,73.475,137400.0,412.718,952.0,20.366,133763.0,401.793,1280975.0,780582351.0,2344.689,3.8480000000000003,1594815.0,4.79,0.222,4.5,tests performed,539004501.0,249967790.0,210981024.0,87659202.0,701144.0,674413.0,162.35,75.29,63.55,26.4,2031.0,183274.0,0.055,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,914596.4,15.78,10.14,2747.23637176008
489,Panama,2022-01-27,58665,26743.0,5115700.0,1167.546,25458.0,5.81,0.3545,PAN,North America,678128.0,8268.0,9024.429,7656.0,11.0,13.0,154767.809,1886.989,2059.627,1747.3139999999999,2.511,2.967,1.32,218.0,12.694,230.0,42.081,17.0,3.167,205.0,37.446999999999996,26743.0,5115700.0,1167.546,6.104,25458.0,5.81,0.3545,2.8,tests performed,6486245.0,3103101.0,2498794.0,884350.0,438.0,19956.0,148.03,70.82,57.03,20.18,4555.0,2785.0,0.064,48.15,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6801.4,21.73,9.98,1552.27003573823
490,Iraq,2022-01-27,34400,28509.0,17324974.0,420.72,25811.0,0.627,0.2553,IRQ,Asia,2183402.0,7609.0,6590.714,24330.0,11.0,8.286,53021.768,184.77700000000002,160.049,590.83,0.267,0.201,1.37,2264.0,26.984,37.0,100.32799999999999,0.0,0.0,32.0,87.88,28509.0,17324974.0,420.72,0.6920000000000001,25811.0,0.627,0.2553,3.9,samples tested,15532626.0,9194935.0,6270286.0,18774778.0,9985.0,45702.0,37.72,22.33,15.23,22.08,1110.0,27397.0,0.067,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,250188.4,30.7,-5.97,2942.39737237142
491,Cape Verde,2022-01-27,12970,817.0,,,,,,CPV,Africa,55595.0,52.0,100.571,393.0,0.0,1.571,98940.91699999999,92.54299999999999,178.984,699.4110000000001,0.0,2.7969999999999997,0.24,1118.0,29.369,9426.0,247.61,,,2553.0,219.47400000000002,817.0,56587195.0,1486.48,1.454,324.0,0.5770000000000001,0.1168,8.6,tests performed,611615.0,321577.0,268046.0,15944265.0,4461.0,2880.0,108.85,57.23,47.7,41.88,5125.0,611.0,0.109,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,17358.9,3.35,-5.72,455.998205102549
492,Poland,2022-01-27,61527,174766.0,29303464.0,775.285,137378.0,3.635,0.2797,POL,Europe,4695435.0,57659.0,41268.857,104636.0,263.0,179.71400000000003,124227.716,1525.491,1091.855,2768.368,6.957999999999999,4.755,1.51,218.0,12.694,14279.0,377.781,17.0,3.167,205.0,37.446999999999996,174766.0,29303464.0,775.285,4.624,137378.0,3.635,0.3004,3.3,people tested,51254788.0,22269206.0,21675140.0,9980818.0,134871.0,136607.0,135.61,58.92,57.35,26.41,3614.0,20167.0,0.053,50.93,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,160741.3,18.61,8.05,4252.75286398391
493,Togo,2022-01-27,75691,1172.0,659667.0,77.807,1134.0,0.134,0.0348,TGO,Africa,36452.0,31.0,39.429,267.0,0.0,0.14300000000000002,4299.476,3.656,4.651,31.491999999999997,0.0,0.017,0.42,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,1172.0,659667.0,77.807,0.138,1134.0,0.134,0.0348,28.8,tests performed,2515341.0,1415448.0,1075383.0,15635989.0,7881.0,4954.0,29.67,16.7,12.68,22.35,584.0,1279.0,0.015,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,63120.0,6.3,20.68,902.347940219277
494,Norway,2022-01-27,56692,35208.0,10029905.0,1835.0870000000002,35541.0,6.502999999999999,0.5743,NOR,Europe,714532.0,24288.0,20411.0,1439.0,0.0,3.714,130731.888,4443.77,3734.428,263.282,0.0,0.68,1.32,218.0,12.694,268.0,49.034,23.0,4.285,155.0,28.318,35208.0,10029905.0,1835.0870000000002,6.442,35541.0,6.502999999999999,0.5743,1.7,people tested,10960375.0,4313656.0,3988617.0,2658102.0,49781.0,27778.0,200.53,78.92,72.98,48.63,5082.0,825.0,0.015,48.15,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1025.2,1.22,-6.44,187.57218976992402
495,France,2022-01-27,25865,1130484.0,231323723.0,3430.9829999999997,1160265.0,17.209,0.337,FRA,Europe,18174674.0,392617.0,360360.857,130082.0,269.0,271.714,269565.928,5823.276999999999,5344.856,1929.37,3.99,4.03,1.1,3694.0,54.788999999999994,30982.0,459.524,2060.0,30.554000000000002,19752.0,292.961,1130484.0,231323723.0,3430.9829999999997,16.767,1160265.0,17.209,0.337,3.0,people tested,135880804.0,53742896.0,51327204.0,31884486.0,264196.0,276341.0,201.54,79.71,76.13,47.29,4099.0,15657.0,0.023,69.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,70381.8,5.98,5.07,1041.70177213983
496,Taiwan,2022-01-27,74147,29624.0,5627600.0,235.90900000000002,31729.0,1.33,0.0024,TWN,Asia,18566.0,63.0,75.0,851.0,0.0,0.0,778.285,2.641,3.1439999999999997,35.674,0.0,0.0,1.14,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,29624.0,5627600.0,235.90900000000002,1.242,31729.0,1.33,0.0024,423.1,people tested,41659662.0,19070001.0,17395522.0,5194139.0,346077.0,337612.0,174.64,79.94,72.92,21.77,14153.0,19941.0,0.084,20.37,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3424.4,-0.95,4.94,-143.550570177968
497,Argentina,2022-01-27,1931,80080.0,32442424.0,711.3660000000001,94278.0,2.0669999999999997,0.607,ARG,South America,8207752.0,77729.0,90202.429,120352.0,333.0,220.429,179971.58,1704.366,1977.871,2638.961,7.3020000000000005,4.833,0.79,2836.0,62.185,,,,,,,80080.0,32442424.0,711.3660000000001,1.756,94278.0,2.0669999999999997,0.607,1.6,tests performed,86151950.0,39494515.0,34497467.0,11911737.0,141084.0,276040.0,188.91,86.6,75.64,26.12,6053.0,37827.0,0.083,34.26,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
498,Singapore,2022-01-27,67401,228300.0,,,231900.0,42.522,0.0219,SGP,Asia,333071.0,5469.0,5074.571,850.0,0.0,0.7140000000000001,61073.602999999996,1002.824,930.4989999999999,155.86,0.0,0.131,1.7,10.0,1.834,601.0,110.20200000000001,17.0,3.167,100069.0,685.817,228300.0,8208435.0,1194.5539999999999,41.861999999999995,231900.0,42.522,0.0219,45.7,samples tested,12770402.0,4920359.0,4760968.0,3089075.0,30785.0,33963.0,234.16,90.22,87.3,56.64,6228.0,5454.0,0.1,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,426.6,1.1,10.32,78.22355875018341
499,Italy,2022-01-27,36506,1039756.0,167284466.0,2771.103,1024638.0,16.973,0.1563,ITA,Europe,10539601.0,156040.0,160192.143,145159.0,389.0,367.0,174590.733,2584.8360000000002,2653.617,2404.59,6.444,6.079,0.86,1645.0,27.25,21498.0,356.119,881.0,14.594000000000001,9105.0,150.826,1039756.0,167284466.0,2771.103,17.224,1024638.0,16.973,0.1563,6.4,tests performed,126539510.0,50044083.0,45894166.0,32106036.0,517627.0,518549.0,209.62,82.9,76.02,53.18,8590.0,46789.0,0.078,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,151720.3,12.83,4.35,2513.2790472537804
500,Equatorial Guinea,2022-01-27,21605,,,,295.0,0.203,0.1046,GNQ,Africa,15774.0,0.0,30.857,182.0,0.0,0.429,10879.438999999998,0.0,21.281999999999996,125.527,0.0,0.29600000000000004,0.61,27.0,4.645,1116.0,191.97400000000002,154.0,14.36,1973.0,339.394,501.0,277129.0,191.138,0.34600000000000003,295.0,0.203,0.1046,9.6,tests performed,455655.0,251474.0,204181.0,1238154.0,639.0,215.0,31.43,17.34,14.08,18.99,148.0,163.0,0.011000000000000001,35.19,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
501,Slovakia,2022-01-27,68098,67758.0,47658168.0,8745.789,60036.0,11.017000000000001,0.19699999999999998,SVK,Europe,1512072.0,17127.0,10456.429,17755.0,30.0,33.571,277481.571,3142.99,1918.868,3258.235,5.505,6.1610000000000005,1.7,165.0,30.279,1506.0,276.367,17.0,3.167,100069.0,685.817,67758.0,47658168.0,8745.789,12.434000000000001,60036.0,11.017000000000001,0.19699999999999998,5.1,tests performed,6787149.0,2797581.0,2661120.0,1476244.0,25552.0,5606.0,124.55,51.34,48.83,27.09,1029.0,507.0,0.009000000000000001,46.3,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24213.9,22.57,40.91,4434.1906186100505
502,Kosovo,2022-01-27,39954,13928.0,1605736.0,901.028,12694.0,7.122999999999999,0.2517,OWID_KOS,Europe,194710.0,3917.0,3195.7140000000004,3008.0,6.0,1.714,109257.82,2197.95,1793.214,1687.882,3.367,0.9620000000000001,1.9,1440.0,11.424000000000001,22653.0,179.713,757.0,12.54,9105.0,150.826,13928.0,1605736.0,901.028,7.815,12694.0,7.122999999999999,0.2517,4.0,tests performed,1764421.0,892257.0,803638.0,68526.0,4624.0,4496.0,99.01,50.07,45.09,3.85,2523.0,626.0,0.035,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5940.0,31.75,-7.41,3333.11823311066
503,Brazil,2022-01-27,10791,,,,78317.0,0.366,,BRA,South America,24789795.0,229702.0,170659.57100000003,625390.0,673.0,416.286,115843.714,1073.407,797.4989999999999,2922.473,3.145,1.945,1.43,143.0,12.085,1258.0,106.31299999999999,,,2553.0,219.47400000000002,126242.0,66606202.0,311.253,0.59,78317.0,0.366,0.2029,4.9,tests performed,358789930.0,169261105.0,149542396.0,44986684.0,1656940.0,1165809.0,167.66,79.1,69.88,21.02,5448.0,215591.0,0.10099999999999999,53.24,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,692375.0,25.21,9.74,3235.4963627132897
504,Bangladesh,2022-01-27,5808,49425.0,12291227.0,73.908,43299.0,0.26,0.3106,BGD,Asia,1747331.0,15807.0,13449.857,28288.0,15.0,15.429,10506.881000000001,95.04899999999999,80.875,170.09900000000002,0.09,0.09300000000000001,1.45,190.0,21.011,1771.0,195.84099999999998,,,,,49425.0,12291227.0,73.908,0.297,43299.0,0.26,0.3106,3.2,tests performed,156416604.0,95440321.0,59711538.0,1264745.0,1414487.0,935050.0,94.05,57.39,35.91,0.76,5623.0,588255.0,0.354,66.67,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,37495.7,34.75,66.35,3667.6551234116705
505,South Korea,2022-01-27,70280,292195.0,50673950.0,987.696,238572.0,4.65,0.0445,KOR,Asia,793582.0,16085.0,10616.143,6678.0,24.0,25.285999999999998,15467.872,313.51599999999996,206.921,130.162,0.46799999999999997,0.493,1.82,350.0,6.822,749.0,360.31699999999995,86.0,41.51,5546.0,108.098,292195.0,50673950.0,987.696,5.695,238572.0,4.65,0.0445,22.5,people tested,113415655.0,44622737.0,43938838.0,26367345.0,349995.0,302621.0,221.06,86.98,85.64,51.39,5898.0,9139.0,0.018000000000000002,50.93,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2924.6,0.5,8.92,57.003986185879405
506,United Arab Emirates,2022-01-27,79263,528426.0,123204337.0,12331.43,497279.0,49.772,0.0054,ARE,Asia,835839.0,2638.0,2699.143,2232.0,4.0,4.0,83658.49799999999,264.035,270.155,223.399,0.4,0.4,0.92,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,528426.0,123204337.0,12331.43,52.89,497279.0,49.772,0.0054,184.2,tests performed,23420591.0,9890286.0,9277244.0,4252895.0,39956.0,34823.0,234.41,98.99,92.86,42.57,3485.0,7.0,0.0,58.33,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,164419.2,14.91,83.82,3782.6367890433794
507,Belgium,2022-01-27,7211,128993.0,29998574.0,2578.896,119218.0,10.249,0.461,BEL,Europe,3007724.0,68285.0,52137.570999999996,28938.0,36.0,25.570999999999998,258565.822,5870.275,4482.125,2487.721,3.095,2.198,1.33,359.0,30.862,3695.0,317.649,,,2421.0,208.127,128993.0,29998574.0,2578.896,11.089,119218.0,10.249,0.461,2.2,tests performed,23750794.0,9122891.0,8857806.0,6196490.0,41647.0,48495.0,204.18,78.43,76.15,53.27,4169.0,9760.0,0.084,59.26,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20230.7,9.0,-10.69,1739.17805317488
508,South Sudan,2022-01-27,70804,,318930.0,28.022,1172.0,0.10300000000000001,0.0171,SSD,Africa,16767.0,15.0,20.0,137.0,0.0,0.0,1473.1960000000001,1.318,1.757,12.037,0.0,0.0,0.82,274.0,5.341,749.0,360.31699999999995,86.0,41.51,7511.0,146.398,1726.0,318930.0,28.022,0.152,1172.0,0.10300000000000001,0.0171,58.6,tests performed,318565.0,273500.0,225964.0,27594934.0,4158.0,2834.0,2.8,2.4,1.99,53.79,249.0,2707.0,0.024,38.89,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,2924.6,0.5,8.92,57.003986185879405
