index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
564,Democratic Republic of Congo,2021-08-18,12754,2415.0,,,1888.0,0.021,0.09,COD,Africa,53620.0,119.0,169.71400000000003,1050.0,0.0,0.0,598.695,1.329,1.895,11.724,0.0,0.0,0.85,15.0,1.401,47.0,4.388999999999999,27.038,2.525,102.14299999999999,9.538,2415.0,11245172.0,12663.411,0.027000000000000003,1888.0,0.021,0.09,11.1,samples tested,86244.0,81984.0,4260.0,1126327.0,31103.0,61.0,0.09,0.09,0.0,5.86,1.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-7.91
565,North Macedonia,2021-08-18,38937,,,,6459.0,3.1,0.11599999999999999,MKD,Europe,164529.0,1077.0,751.429,5589.0,15.0,9.714,78972.151,516.948,360.67800000000005,2682.66,7.2,4.663,1.7,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,3667.0,1045431.0,501.796,1.76,6459.0,3.1,0.11599999999999999,8.6,tests performed,1115988.0,624819.0,491169.0,1871872.0,18133.0,14184.0,53.58,30.0,23.58,21.3,6811.0,43.52,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
566,Togo,2021-08-18,54121,2122.0,437491.0,52.845,1923.0,0.23199999999999998,0.10099999999999999,TGO,Africa,18605.0,246.0,195.143,172.0,2.0,1.429,2247.323,29.715,23.572,20.776,0.242,0.17300000000000001,1.34,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,2122.0,437491.0,52.845,0.256,1923.0,0.23199999999999998,0.10099999999999999,9.9,tests performed,474776.0,321139.0,153637.0,568840.0,637921.0,3573.0,5.6,3.79,1.81,0.81,421.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
567,Maldives,2021-08-18,32452,5333.0,1303371.0,2411.23,5220.0,9.657,0.023,MDV,Asia,79525.0,106.0,119.286,222.0,0.0,0.0,147120.853,196.09900000000002,220.678,410.699,0.0,0.0,1.01,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,5333.0,1303371.0,2411.23,9.866,5220.0,9.657,0.023,43.8,samples tested,657203.0,359647.0,297556.0,1871872.0,3317.0,3327.0,120.89,66.16,54.74,21.3,6120.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
568,Estonia,2021-08-18,15340,4637.0,1709560.0,1288.737,4730.0,3.5660000000000003,0.059000000000000004,EST,Europe,137800.0,286.0,277.714,1281.0,2.0,0.28600000000000003,103879.34300000001,215.59900000000002,209.35299999999998,965.671,1.508,0.215,1.16,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,4637.0,1709560.0,1288.737,3.4960000000000004,4730.0,3.5660000000000003,0.059000000000000004,17.0,tests performed,1224180.0,700611.0,523569.0,1126327.0,5288.0,4887.0,92.38,52.87,39.51,5.86,3688.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,10.82
569,Czechia,2021-08-18,12252,79443.0,,,101382.0,9.467,0.002,CZE,Europe,1676817.0,299.0,195.28599999999997,30378.0,2.0,1.0,156580.429,27.92,18.236,2836.684,0.187,0.09300000000000001,1.03,15.0,1.401,47.0,4.388999999999999,27.038,2.525,102.14299999999999,9.538,79443.0,11245172.0,12663.411,7.417999999999999,101382.0,9.467,0.002,500.0,tests performed,11097597.0,5852873.0,5423855.0,1126327.0,45830.0,34459.0,103.48,54.57,50.57,5.86,3213.0,37.04,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-7.91
570,Turkey,2021-08-18,55241,295206.0,72641313.0,861.301,287232.0,3.406,0.071,TUR,Asia,6138422.0,19944.0,20318.286,53675.0,168.0,158.571,72782.664,236.47400000000002,240.912,636.419,1.992,1.88,0.9,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,295206.0,72641313.0,861.301,3.5,287232.0,3.406,0.071,14.1,tests performed,86413722.0,45025676.0,34128107.0,7259939.0,1409452.0,967800.0,101.61,52.94,40.13,8.54,11380.0,50.0,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
571,Jamaica,2021-08-18,25550,2184.0,526075.0,177.658,1768.0,0.597,0.29,JAM,North America,59377.0,289.0,512.429,1339.0,19.0,12.142999999999999,20051.932,97.59700000000001,173.05,452.18800000000005,6.416,4.101,1.44,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,2184.0,526075.0,177.658,0.738,1768.0,0.597,0.29,3.5,samples tested,391076.0,256890.0,135115.0,1871872.0,3784.0,3877.0,13.15,8.64,4.54,21.3,1304.0,66.67,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
572,Norway,2021-08-18,39444,20049.0,6841893.0,1262.053,16596.0,3.0610000000000004,0.035,NOR,Europe,146373.0,612.0,578.857,811.0,1.0,0.5710000000000001,26999.901,112.889,106.77600000000001,149.597,0.184,0.105,1.26,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,20049.0,6841893.0,1262.053,3.698,16596.0,3.0610000000000004,0.035,28.7,people tested,6199889.0,3789833.0,2410056.0,1871872.0,117544.0,50231.0,113.43,69.34,44.09,21.3,9190.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.64
573,Ethiopia,2021-08-18,15868,7686.0,3134967.0,27.269000000000002,6524.0,0.057,0.121,ETH,Africa,291803.0,985.0,788.143,4505.0,10.0,7.857,2538.221,8.568,6.856,39.186,0.087,0.068,1.29,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,7686.0,3134967.0,27.269000000000002,0.067,6524.0,0.057,0.121,8.3,tests performed,2326531.0,2326531.0,109596.0,1126327.0,12137.0,4691.0,1.97,1.97,9.35,5.86,40.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
574,Israel,2021-08-18,24486,151715.0,21587920.0,2494.116,127114.0,14.686,0.049,ISR,Asia,962193.0,5883.0,6279.429,6723.0,19.0,19.429000000000002,111164.975,679.68,725.4810000000001,776.7280000000001,2.195,2.245,1.34,144.0,16.637,1189.0,137.369,610.0,70.475,1176.0,135.86700000000002,151715.0,21587920.0,2494.116,17.528,127114.0,14.686,0.049,20.2,tests performed,12507532.0,5872478.0,5432474.0,1202580.0,81714.0,79014.0,142.3,66.81,61.8,13.68,8989.0,54.63,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-9.31
575,Cyprus,2021-08-18,11896,44475.0,11065302.0,12460.856000000002,46629.0,52.51,0.008,CYP,Europe,110098.0,433.0,373.286,467.0,3.0,2.1430000000000002,123983.536,487.61,420.36400000000003,525.898,3.378,2.4130000000000003,0.8,49.0,55.18,240.0,270.269,27.0,30.405,88.0,99.09899999999999,44475.0,11065302.0,12460.856000000002,50.083999999999996,46629.0,52.51,0.008,124.9,tests performed,1060680.0,561189.0,499491.0,1126327.0,4597.0,3431.0,119.45,63.2,56.25,5.86,3864.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
576,Indonesia,2021-08-18,22409,,20070696.0,73.378,108192.0,0.396,0.21,IDN,Asia,3908247.0,15768.0,22685.857000000004,121141.0,1128.0,1277.5710000000001,14288.517,57.648,82.939,442.89,4.124,4.671,0.73,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,146481.0,20070696.0,73.378,0.536,108192.0,0.396,0.21,4.8,people tested,84595839.0,55192494.0,29403345.0,36724.0,454240.0,919071.0,30.61,19.97,10.64,10.7,3326.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
577,Ireland,2021-08-18,23938,23728.0,6439807.0,1304.187,20744.0,4.2010000000000005,0.084,IRL,Europe,329388.0,1704.0,1740.5710000000001,5074.0,15.0,2.1430000000000002,66707.495,345.093,352.5,1027.5839999999998,3.0380000000000003,0.434,1.08,48.0,9.721,248.0,50.225,13.925,2.82,158.14700000000002,32.028,23728.0,6439807.0,1304.187,4.805,20744.0,4.2010000000000005,0.084,11.9,tests performed,6499009.0,3559460.0,3168178.0,36724.0,42091.0,37382.0,130.43,71.43,63.58,10.7,7502.0,45.37,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
578,New Zealand,2021-08-18,37922,7057.0,2571452.0,533.249,5162.0,1.07,0.001,NZL,Oceania,2937.0,0.0,3.286,26.0,0.0,0.0,609.054,0.0,0.6809999999999999,5.392,0.0,0.0,2.14,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,7057.0,2571452.0,533.249,1.463,5162.0,1.07,0.001,1570.9,tests performed,2612015.0,1657280.0,954735.0,1871872.0,496.0,38260.0,53.74,34.1,19.64,21.3,7871.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,1.67
579,Croatia,2021-08-18,10912,,,,7868.0,1.9169999999999998,0.04,HRV,Europe,367933.0,524.0,316.714,8291.0,3.0,2.286,89624.599,127.641,77.148,2019.6,0.731,0.557,1.38,367.0,9.724,192.0,46.769,,,177.03099999999998,43.123000000000005,8073.0,2417389.0,588.85,1.966,7868.0,1.9169999999999998,0.04,24.8,people tested,3191520.0,1688016.0,1564842.0,1126327.0,8928.0,6089.0,78.19,41.36,38.34,5.86,1492.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
580,Cote d'Ivoire,2021-08-18,10378,4241.0,847957.0,32.146,3665.0,0.139,0.043,CIV,Africa,52836.0,253.0,157.714,369.0,4.0,3.1430000000000002,2003.0120000000002,9.591000000000001,5.979,13.989,0.152,0.11900000000000001,1.2,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,4241.0,847957.0,32.146,0.161,3665.0,0.139,0.043,23.2,samples tested,1246309.0,1246309.0,1003508.0,1126327.0,0.0,9289.0,4.61,4.61,19.53,5.86,343.0,20.37,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
581,Costa Rica,2021-08-18,9884,9656.0,1593955.0,312.901,7369.0,1.4469999999999998,0.185,CRI,North America,436276.0,2195.0,1686.286,5284.0,15.0,14.142999999999999,85643.156,430.889,331.026,1037.276,2.945,2.7760000000000002,1.18,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,9656.0,1593955.0,312.901,1.896,7369.0,1.4469999999999998,0.185,5.4,people tested,3848155.0,2948584.0,899571.0,1126327.0,1486.0,28428.0,74.88,57.38,17.5,5.86,5532.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
582,Ukraine,2021-08-18,56171,27053.0,11726235.0,268.128,20489.0,0.46799999999999997,0.081,UKR,Europe,2359893.0,2049.0,1656.8570000000002,56297.0,60.0,45.714,53960.443,46.852,37.885,1287.266,1.3719999999999999,1.045,1.14,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,27053.0,11726235.0,268.128,0.619,20489.0,0.46799999999999997,0.081,12.4,tests performed,7823001.0,4914253.0,2908748.0,8354557.0,120004.0,116365.0,18.0,11.31,6.69,9.82,2677.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
583,Bosnia and Herzegovina,2021-08-18,6694,2799.0,1108879.0,337.98900000000003,2273.0,0.693,0.10099999999999999,BIH,Europe,208267.0,420.0,230.28599999999997,9718.0,2.0,3.429,63480.263,128.017,70.192,2962.0690000000004,0.61,1.045,1.85,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2799.0,1108879.0,337.98900000000003,0.853,2273.0,0.693,0.10099999999999999,9.9,tests performed,928126.0,567198.0,360928.0,11343939.0,66884.0,8974.0,28.44,17.38,11.06,0.24,2750.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
584,United Kingdom,2021-08-18,57255,813360.0,233809959.0,3444.156,738525.0,10.879000000000001,0.040999999999999995,GBR,Europe,6385982.0,33758.0,29994.142999999996,131577.0,111.0,93.714,94069.19900000001,497.275,441.83099999999996,1938.205,1.635,1.38,1.08,909.0,13.39,6429.0,94.70299999999999,16.624000000000002,1.646,5713.0,84.156,813360.0,233809959.0,3444.156,11.981,738525.0,10.879000000000001,0.040999999999999995,24.6,tests performed,88617595.0,47460526.0,41157069.0,8354557.0,216507.0,204737.0,129.92,69.58,60.34,9.82,3002.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,12.35
585,Panama,2021-08-18,40926,11486.0,3543469.0,821.242,9869.0,2.287,0.073,PAN,North America,449762.0,838.0,723.857,6981.0,11.0,8.142999999999999,104237.81800000001,194.217,167.763,1617.932,2.549,1.8869999999999998,0.89,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,11486.0,3543469.0,821.242,2.662,9869.0,2.287,0.073,13.6,tests performed,3583003.0,2620480.0,962525.0,1871872.0,75165.0,55225.0,81.77,59.81,21.97,21.3,12604.0,67.59,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
586,Bolivia,2021-08-18,6189,8445.0,2207227.0,189.088,6671.0,0.5710000000000001,0.09,BOL,South America,484446.0,715.0,602.429,18236.0,14.0,18.143,41501.31,61.251999999999995,51.608999999999995,1562.234,1.199,1.554,0.97,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,8445.0,2207227.0,189.088,0.723,6671.0,0.5710000000000001,0.09,11.1,tests performed,5154253.0,3012437.0,2141816.0,11343939.0,57947.0,39308.0,43.56,25.46,18.1,0.24,3322.0,56.48,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
587,Hungary,2021-08-18,20812,8294.0,6006722.0,621.7909999999999,7182.0,0.743,0.011000000000000001,HUN,Europe,810658.0,109.0,76.0,30045.0,3.0,1.143,83916.007,11.283,7.867000000000001,3110.136,0.311,0.11800000000000001,1.33,512.0,6.111000000000001,83.0,8.592,112.802,10.822000000000001,599.989,57.56399999999999,8294.0,6006722.0,621.7909999999999,0.8590000000000001,7182.0,0.743,0.011000000000000001,94.5,tests performed,10555046.0,5693214.0,5502086.0,118092.0,93527.0,10514.0,109.56,59.09,57.11,0.02,1091.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-9.73
588,Myanmar,2021-08-18,35792,11945.0,3383579.0,62.187,12225.0,0.225,0.256,MMR,Asia,363169.0,2878.0,3124.143,13786.0,163.0,190.571,6674.6990000000005,52.895,57.419,253.37400000000002,2.9960000000000004,3.503,0.85,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,11945.0,3383579.0,62.187,0.22,12225.0,0.225,0.256,3.9,samples tested,3500000.0,1840758.0,1527284.0,1871872.0,3800.0,53994.0,6.39,3.36,2.79,21.3,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
589,Bahrain,2021-08-18,3518,29353.0,5722724.0,3363.177,16390.0,9.632,0.006999999999999999,BHR,Asia,271257.0,127.0,115.14299999999999,1385.0,1.0,0.14300000000000002,159414.49800000002,74.63600000000001,67.668,813.948,0.588,0.084,0.95,58.0,6.44,182.0,20.208,,,,,29353.0,5722724.0,3363.177,17.25,16390.0,9.632,0.006999999999999999,142.3,units unclear,2436360.0,1129009.0,1074086.0,11343939.0,2355.0,5419.0,139.36,64.58,61.44,0.24,3100.0,53.7,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
590,Uruguay,2021-08-18,58302,,3224199.0,928.1669999999999,7624.0,2.195,0.013999999999999999,URY,South America,383645.0,140.0,110.286,6012.0,5.0,3.0,110441.897,40.303000000000004,31.749000000000002,1730.7060000000001,1.439,0.8640000000000001,0.87,24525.0,74.093,94135.0,284.393,16.624000000000002,1.646,87109.0,263.16700000000003,10559.0,3224199.0,928.1669999999999,3.04,7624.0,2.195,0.013999999999999999,69.1,tests performed,5177023.0,2633311.0,2430071.0,113641.0,52969.0,28929.0,148.55,75.56,69.73,3.26,8301.0,55.56,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
591,Romania,2021-08-18,44739,,,,11311.0,0.588,0.036000000000000004,ROU,Europe,1088594.0,541.0,408.0,34365.0,6.0,4.857,56586.547,28.122,21.208000000000002,1786.338,0.312,0.252,1.46,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12125.0,8889244.0,462.075,0.63,11311.0,0.588,0.036000000000000004,27.7,tests performed,9627879.0,5147200.0,5024147.0,1871872.0,13991.0,11825.0,50.33,26.91,26.27,21.3,618.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
592,Poland,2021-08-18,43146,38238.0,18895118.0,499.255,39344.0,1.04,0.005,POL,Europe,2885883.0,207.0,189.429,75307.0,1.0,2.571,76252.09700000001,5.468999999999999,5.005,1989.795,0.026000000000000002,0.068,1.11,200.0,11.672,317.0,8.376,2.02,0.373,31.31,5.775,41953.0,18895118.0,499.255,1.109,39344.0,1.04,0.005,207.7,people tested,35621237.0,18942274.0,18309754.0,1871872.0,92262.0,61639.0,94.24,50.12,48.44,21.3,1631.0,27.78,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
593,Iceland,2021-08-18,21356,3349.0,551511.0,1616.149,3061.0,8.97,,ISL,Europe,9812.0,130.0,98.0,30.0,0.0,0.0,28753.113999999998,380.952,287.17900000000003,87.912,0.0,0.0,0.96,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,3349.0,551511.0,1616.149,9.814,3061.0,8.97,0.013000000000000001,76.8,tests performed,477205.0,275173.0,255322.0,118092.0,5622.0,2409.0,138.98,80.14,74.36,0.02,7016.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
594,Portugal,2021-08-18,43683,55081.0,16379108.0,1606.3129999999999,57552.0,5.644,0.040999999999999995,PRT,Europe,1009571.0,2983.0,2332.857,17601.0,17.0,12.429,99009.51400000001,292.545,228.785,1726.146,1.6669999999999998,1.219,0.98,157.0,15.397,744.0,72.965,2.02,0.373,77.248,7.5760000000000005,55081.0,16379108.0,1606.3129999999999,5.402,57552.0,5.644,0.040999999999999995,24.7,tests performed,13798715.0,7917988.0,6821921.0,1871872.0,80817.0,93636.0,135.71,77.87,67.09,21.3,9209.0,58.33,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.03
595,South Africa,2021-08-18,49612,66645.0,15752534.0,265.60200000000003,55605.0,0.938,0.218,ZAF,Africa,2638981.0,14727.0,12105.857,78377.0,384.0,371.85699999999997,44495.689000000006,248.31099999999998,204.11599999999999,1321.51,6.475,6.27,1.07,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,66645.0,15752534.0,265.60200000000003,1.124,55605.0,0.938,0.218,4.6,people tested,9962111.0,7702298.0,4482893.0,81368.0,170413.0,137633.0,16.59,12.83,7.47,1.2,2292.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
596,Moldova,2021-08-18,34040,,,,5585.0,1.3840000000000001,0.047,MDA,Europe,263074.0,485.0,259.714,6328.0,8.0,4.7139999999999995,65214.778,120.229,64.382,1568.681,1.983,1.169,1.5,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,5440.0,1492901.0,370.083,1.349,5585.0,1.3840000000000001,0.047,21.5,tests performed,1188946.0,573001.0,572799.0,1871872.0,15022.0,9836.0,29.55,14.24,14.23,21.3,2444.0,51.85,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
597,Azerbaijan,2021-08-18,2981,32747.0,4252882.0,419.45,16027.0,1.581,0.18,AZE,Asia,377304.0,4129.0,2892.2859999999996,5208.0,20.0,16.143,37212.495,407.23199999999997,285.258,513.651,1.973,1.5919999999999999,1.53,58.0,6.44,182.0,20.208,,,,,32747.0,4252882.0,419.45,3.23,16027.0,1.581,0.18,5.5,tests performed,5932734.0,3526467.0,2406267.0,11343939.0,66519.0,55632.0,58.03,34.49,23.54,0.24,5442.0,61.11,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
598,Latvia,2021-08-18,28396,8537.0,3220730.0,1707.521,8342.0,4.423,0.013999999999999999,LVA,Europe,140505.0,180.0,114.0,2566.0,1.0,0.7140000000000001,74490.961,95.43,60.43899999999999,1360.406,0.53,0.379,1.26,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,8537.0,3220730.0,1707.521,4.526,8342.0,4.423,0.013999999999999999,73.2,tests performed,1445319.0,823638.0,731100.0,1871872.0,7310.0,4998.0,77.42,44.12,39.16,21.3,2677.0,41.67,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,-4.82
599,Qatar,2021-08-18,44210,6249.0,2432003.0,844.135,5739.0,1.992,0.039,QAT,Asia,229915.0,218.0,224.143,601.0,0.0,0.0,79802.226,75.667,77.79899999999999,208.604,0.0,0.0,1.12,157.0,15.397,744.0,72.965,2.02,0.373,77.248,7.5760000000000005,6249.0,2432003.0,844.135,2.169,5739.0,1.992,0.039,25.6,people tested,4179382.0,2244116.0,1935266.0,1871872.0,16591.0,20118.0,142.62,76.58,66.04,21.3,6865.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
600,Morocco,2021-08-18,34847,46396.0,7691452.0,208.38099999999997,41266.0,1.1179999999999999,0.214,MAR,Africa,782097.0,9703.0,8834.429,11345.0,103.0,105.429,21188.978,262.879,239.347,307.365,2.7910000000000004,2.8560000000000003,0.96,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,46396.0,7691452.0,208.38099999999997,1.2570000000000001,41266.0,1.1179999999999999,0.214,4.7,people tested,29303420.0,16961675.0,12341745.0,1871872.0,582260.0,335782.0,78.47,45.42,33.05,21.3,8991.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
601,Serbia,2021-08-18,47450,12818.0,4858071.0,713.94,11378.0,1.672,0.102,SRB,Europe,736313.0,1497.0,1163.714,7183.0,6.0,4.571000000000001,108208.18800000001,219.998,171.019,1055.61,0.882,0.672,1.52,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12818.0,4858071.0,713.94,1.8840000000000001,11378.0,1.672,0.102,9.8,people tested,5656592.0,2884393.0,2768776.0,3423.0,7158.0,6752.0,83.13,42.39,40.69,0.05,992.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,17.06
602,Austria,2021-08-18,2864,269632.0,72424887.0,8041.491,330898.0,36.74,0.003,AUT,Europe,671593.0,1221.0,936.857,10757.0,0.0,0.7140000000000001,74568.418,135.57,104.021,1194.373,0.0,0.079,1.35,58.0,6.44,182.0,20.208,,,,,269632.0,72424887.0,8041.491,29.938000000000002,330898.0,36.74,0.003,353.2,tests performed,10262421.0,5419324.0,5072706.0,11343939.0,24932.0,22149.0,113.48,59.93,56.09,0.24,2449.0,56.02,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,2.03
