index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
625,South Korea,2022-03-09,74207,66456464.0,647445.0,1295.317,561896.0,10.952,0.4699,KOR,Asia,5539650.0,327532.0,264023.143,9646.0,206.0,178.857,107974.469,6383.994000000001,5146.13,188.012,4.015,3.486,1.37,1087.0,21.186999999999998,375.0,180.399,819.0,15.963,12528.0,244.18599999999998,66456464.0,647445.0,1295.317,12.619000000000002,561896.0,10.952,0.4699,2.1,people tested,119707686.0,44891002.0,44410257.0,31921751.0,10318.0,56322.0,233.32,87.5,86.56,62.22,1098.0,3243.0,0.006,40.74,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,7147.2,1.16,8.28,139.30756003136102
626,Czechia,2022-03-09,19969,52069611.0,35577.0,4855.178,33446.0,3.1189999999999998,0.228,CZE,Europe,3653041.0,10527.0,7643.857,39032.0,46.0,41.571000000000005,340624.08,981.579,712.7439999999999,3639.4990000000003,4.289,3.8760000000000003,0.82,203.0,18.929000000000002,2388.0,222.667,136.0,12.681,2242.0,209.053,52069611.0,35577.0,4855.178,3.3169999999999997,33446.0,3.1189999999999998,0.228,4.4,tests performed,17427330.0,6945832.0,6850618.0,4040852.0,4211.0,3723.0,162.5,64.77,63.88,37.68,347.0,296.0,0.003,13.89,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41439.8,17.35,-6.08,3864.0118613801396
627,Palestine,2022-03-09,61596,,995.0,,1844.0,0.353,0.366,PSE,Asia,652763.0,465.0,674.857,5588.0,5.0,8.0,124984.395,89.03299999999999,129.215,1069.933,0.9570000000000001,1.5319999999999998,0.4,161.0,9.375,555.0,101.544,39.0,7.08,476.0,87.00399999999999,26929016.0,995.0,119.57799999999999,0.191,1844.0,0.353,0.366,2.7,tests performed,3609984.0,1979151.0,1716216.0,2779.0,17447.0,3767.0,69.12,37.89,32.86,0.05,721.0,657.0,0.013000000000000001,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
628,Botswana,2022-03-09,11195,,,,1952.0,0.8140000000000001,0.0,BWA,Africa,263950.0,0.0,0.0,2619.0,0.0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.5,52.0,4.395,264.0,22.311,,,1124.0,96.62700000000001,2165678.0,2647.0,903.405,1.104,1952.0,0.8140000000000001,0.0,10.5,tests performed,1438728.0,1438728.0,1228164.0,158470.0,10435.0,1437.0,60.02,60.02,51.23,6.61,599.0,1437.0,0.06,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14690.5,23.24,42.59,4501.51204596105
629,Cambodia,2022-03-09,12994,2880452.0,,169.97400000000002,2432.0,0.14400000000000002,0.1327,KHM,Asia,133263.0,198.0,322.714,3043.0,0.0,1.571,7863.773,11.684000000000001,19.043,179.56599999999997,0.0,0.09300000000000001,0.87,416.0,60.318999999999996,3175.0,460.36800000000005,,,1124.0,96.62700000000001,2880452.0,1984.0,169.97400000000002,0.11699999999999999,2432.0,0.14400000000000002,0.1327,7.5,tests performed,36072945.0,14713685.0,13870644.0,8541767.0,30416.0,66446.0,212.86,86.82,81.85,50.4,3921.0,11486.0,0.068,16.67,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,64411.1,27.54,47.56,9339.46964144212
630,Cape Verde,2022-03-09,14442,,287.0,,,,,CPV,Africa,55904.0,1.0,2.1430000000000002,401.0,0.0,0.0,99490.836,1.78,3.8139999999999996,713.6489999999999,0.0,0.0,0.56,459.0,12.057,3915.0,102.84299999999999,,,1124.0,96.62700000000001,58730234.0,287.0,1542.775,0.511,324.0,0.5770000000000001,0.1168,8.6,tests performed,711323.0,352929.0,300099.0,18054171.0,4461.0,1139.0,126.59,62.81,53.41,47.43,2027.0,115.0,0.02,58.33,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13485.2,2.53,-7.9,354.24059101952906
631,Lithuania,2022-03-09,46254,8252001.0,13694.0,3067.816,11628.0,4.323,0.49,LTU,Europe,944968.0,6000.0,4535.0,8562.0,14.0,22.0,351307.242,2230.598,1685.96,3183.063,5.205,8.179,0.88,1798.0,14.264000000000001,1737.0,645.758,93.0,49.799,4.0,103.234,8252001.0,13694.0,3067.816,5.091,11628.0,4.323,0.49,2.0,tests performed,4456136.0,1947033.0,1871101.0,912883.0,705.0,572.0,165.66,72.38,69.56,33.94,213.0,86.0,0.003,17.59,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,17038.7,21.11,23.18,6334.41418184279
632,Slovakia,2022-03-09,71903,49939840.0,39213.0,9164.501,36095.0,6.624,0.319,SVK,Europe,2231352.0,14358.0,11526.571000000002,18786.0,36.0,31.285999999999998,409477.23299999995,2634.848,2115.251,3447.434,6.606,5.7410000000000005,0.86,204.0,37.436,2600.0,477.12800000000004,67.0,12.285,1972.0,361.596,49939840.0,39213.0,9164.501,7.196000000000001,36095.0,6.624,0.319,3.1,tests performed,7041243.0,2818417.0,2758978.0,1629819.0,11575.0,579.0,129.21,51.72,50.63,29.91,106.0,45.0,0.001,46.3,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24250.7,21.44,-8.01,4450.2658154211495
633,Angola,2022-03-09,1360,,,,2740.0,0.081,0.0057,AGO,Africa,98855.0,26.0,15.571,1900.0,0.0,0.0,2913.188,0.7659999999999999,0.45899999999999996,55.992,0.0,0.0,1.11,6.0,0.134,,,,,,,1439861.0,1459.0,42.431999999999995,0.043,2740.0,0.081,0.0057,176.0,tests performed,16850195.0,10895481.0,5699666.0,227810.0,1973.0,37675.0,49.66,32.11,16.8,0.67,1110.0,19752.0,0.057999999999999996,60.19,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
634,Niger,2022-03-09,58111,,,,365.0,0.015,0.0059,NER,Africa,8774.0,5.0,2.1430000000000002,307.0,0.0,0.0,349.13300000000004,0.19899999999999998,0.085,12.216,0.0,0.0,0.8,161.0,9.375,1810.0,105.397,111.0,6.4639999999999995,1678.0,97.711,230822.0,374.0,9.185,0.015,365.0,0.015,0.0059,170.3,tests performed,2674381.0,2175283.0,1541167.0,2568523.0,11460.0,83433.0,10.64,8.66,6.13,50.1,3320.0,70072.0,0.27899999999999997,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
635,Denmark,2022-03-09,21240,63291291.0,57808.0,10887.322,56100.0,9.65,0.267,DNK,Europe,2908721.0,16958.0,14980.571000000002,5008.0,60.0,45.857,500356.08,2917.103,2576.947,861.4730000000001,10.321,7.888,0.69,29.0,4.989,1603.0,275.747,102.0,9.511000000000001,1994.0,343.006,63291291.0,57808.0,10887.322,9.943999999999999,56100.0,9.65,0.267,3.7,tests performed,13132054.0,4842097.0,4735662.0,3601221.0,1290.0,1368.0,225.9,83.29,81.46,61.95,235.0,67.0,0.001,13.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1392.3,1.14,-1.99,239.50243768515702
636,New Zealand,2022-03-09,58081,6821356.0,4719.0,1330.6589999999999,10474.0,2.043,,NZL,Oceania,286750.0,0.0,17236.0,65.0,0.0,1.286,55937.030999999995,0.0,3362.2690000000002,12.68,0.0,0.251,1.54,161.0,9.375,1810.0,105.397,111.0,6.4639999999999995,1678.0,97.711,6821356.0,4719.0,1330.6589999999999,0.9209999999999999,10474.0,2.043,0.6659999999999999,1.5,tests performed,10769655.0,4273672.0,3972697.0,2523286.0,11156.0,13853.0,210.09,83.37,77.5,49.22,2702.0,1248.0,0.024,61.11,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2781.6,-3.7,-2.65,-542.613580945321
637,Moldova,2022-03-09,52523,,,,,,,MDA,Europe,506222.0,226.0,466.57099999999997,11304.0,6.0,8.857000000000001,125799.914,56.163000000000004,115.946,2809.1279999999997,1.4909999999999999,2.201,0.54,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,14677461.0,2961.0,112.676,0.736,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2090321.0,1074332.0,1045183.0,82869.0,3426.0,2281.0,51.95,26.7,25.97,2.06,567.0,1097.0,0.027000000000000003,42.59,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15214.9,22.57,56.78,3781.0152769925603
638,Ghana,2022-03-09,29875,,,,4284.0,0.135,0.0259,GHA,Africa,160667.0,27.0,110.85700000000001,1444.0,2.0,0.28600000000000003,5063.228,0.851,3.4939999999999998,45.506,0.063,0.009000000000000001,1.05,2304.0,27.461,20757.0,307.867,1764.0,21.025,7261.0,86.54299999999999,2333852.0,6253.0,73.54899999999999,0.19699999999999998,4284.0,0.135,0.0259,38.6,tests performed,12637542.0,8793591.0,4867214.0,127214.0,60270.0,39598.0,39.83,27.71,15.34,0.4,1248.0,88030.0,0.27699999999999997,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,83117.1,3.97,-9.68,990.6630917483169
639,Canada,2022-03-09,13769,58613554.0,36003.0,1539.71,42003.0,1.103,0.1463,CAN,North America,3356440.0,6741.0,6145.286,37207.0,59.0,61.571000000000005,88169.793,177.078,161.43,977.385,1.55,1.617,0.86,533.0,14.001,4423.0,116.18700000000001,,,1124.0,96.62700000000001,58613554.0,36003.0,1539.71,0.946,42003.0,1.103,0.1463,6.8,tests performed,81548320.0,32611882.0,30998297.0,17938141.0,30379.0,35877.0,214.22,85.67,81.43,47.12,942.0,4256.0,0.011000000000000001,68.98,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13485.2,2.53,-7.9,354.24059101952906
640,Libya,2022-03-09,44932,,,,,,,LBY,Africa,499132.0,293.0,451.42900000000003,6321.0,7.0,6.428999999999999,71729.435,42.107,64.874,908.38,1.006,0.924,0.43,1798.0,14.264000000000001,1056.0,565.633,93.0,49.799,982.0,525.771,139824.0,1304.0,26.991999999999997,0.187,3669.0,0.527,0.2478,4.0,samples tested,3362636.0,2175660.0,1105059.0,81917.0,2330.0,3578.0,48.32,31.27,15.88,1.18,514.0,1528.0,0.022000000000000002,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.03546412246
641,Qatar,2022-03-09,66260,6001026.0,17970.0,2047.766,17023.0,5.809,,QAT,Asia,358694.0,130.0,158.714,672.0,1.0,0.28600000000000003,122399.271,44.361000000000004,54.159,229.31099999999998,0.341,0.09699999999999999,0.53,66.0,6.4910000000000005,1095.0,107.69200000000001,39.0,7.08,476.0,87.00399999999999,6001026.0,17970.0,2047.766,6.132000000000001,17023.0,5.809,0.2079,4.8,tests performed,6438899.0,2575934.0,2575934.0,1315804.0,11430.0,11959.0,219.72,87.9,87.9,44.9,4081.0,1246.0,0.043,44.44,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1023.2,21.91,54.17,349.15257476137396
642,Switzerland,2022-03-09,78117,19207930.0,67760.0,2203.883,54517.0,6.255,0.517,CHE,Europe,3008537.0,33759.0,23732.142999999996,13213.0,10.0,9.429,345194.088,3873.447,2722.9829999999997,1516.036,1.147,1.082,1.29,134.0,15.375,1571.0,180.25400000000002,255.0,5.455,698.0,80.087,19207930.0,67760.0,2203.883,7.775,54517.0,6.255,0.517,1.9,tests performed,15592354.0,6078985.0,5990835.0,3612499.0,4182.0,2350.0,178.9,69.75,68.74,41.45,270.0,146.0,0.002,23.15,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10743.7,7.24,-15.97,1232.7126838708198
643,Djibouti,2022-03-09,21269,,,,397.0,0.396,0.0061,DJI,Africa,15564.0,14.0,2.4290000000000003,189.0,0.0,0.0,15529.881000000001,13.969000000000001,2.423,188.58599999999998,0.0,0.0,0.34,26.0,4.473,1503.0,258.545,102.0,9.511000000000001,1601.0,275.403,286712.0,912.0,286.08299999999997,0.91,397.0,0.396,0.0061,163.4,tests performed,160742.0,140287.0,100289.0,3606911.0,1370.0,453.0,16.04,14.0,10.01,62.05,452.0,446.0,0.045,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1392.3,1.14,-1.99,239.50243768515702
644,United Kingdom,2022-03-09,85172,470662848.0,769630.0,6900.495,671332.0,9.843,0.07400000000000001,GBR,Europe,19429316.0,68378.0,49672.857,162628.0,123.0,111.429,284857.618,1002.505,728.265,2384.326,1.8030000000000002,1.6340000000000001,1.26,266.0,3.9,11837.0,173.545,255.0,5.455,10262.0,150.454,470662848.0,769630.0,6900.495,11.284,671332.0,9.843,0.07400000000000001,13.5,tests performed,140275476.0,52687324.0,49150338.0,38437814.0,41773.0,43170.0,205.66,77.25,72.06,56.35,633.0,5660.0,0.008,29.63,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,133210.1,9.95,-4.46,1953.0235511797198
645,Luxembourg,2022-03-09,47000,4096335.0,3643.0,6452.811,2451.0,3.861,0.309,LUX,Europe,189830.0,1082.0,709.7139999999999,1000.0,1.0,1.0,299032.473,1704.4360000000001,1117.988,1575.265,1.575,1.575,1.14,5.0,7.876,31.0,48.833,93.0,49.799,21.0,33.541,4096335.0,3643.0,6452.811,5.739,2451.0,3.861,0.309,3.2,tests performed,1273195.0,479766.0,456085.0,365154.0,730.0,548.0,200.56,75.58,71.85,57.52,863.0,64.0,0.01,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,16.9,0.18,-10.2,26.6219711600563
646,Zimbabwe,2022-03-09,88216,,,,4094.0,0.271,0.0991,ZWE,Africa,240343.0,0.0,405.714,5400.0,0.0,0.5710000000000001,15925.011999999999,0.0,26.881999999999998,357.801,0.0,0.038,1.18,3677.0,11.045,18952.0,56.927,255.0,5.455,18230.0,54.75899999999999,2104159.0,1713.0,139.421,0.114,4094.0,0.271,0.0991,10.1,tests performed,7963423.0,4386789.0,3417692.0,158942.0,13548.0,7526.0,52.77,29.07,22.65,1.05,499.0,2580.0,0.017,50.0,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.85382545524
647,Burkina Faso,2022-03-09,12640,,,,346.0,0.016,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.11,416.0,60.318999999999996,3175.0,460.36800000000005,,,1124.0,96.62700000000001,324352.0,41.0,15.088,0.002,346.0,0.016,0.0,624.3,tests performed,2330052.0,2117997.0,1152574.0,707213.0,2339.0,1371.0,10.84,9.85,5.36,10.25,64.0,651.0,0.003,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,64411.1,27.54,47.56,9339.46964144212
648,Uruguay,2022-03-09,86632,5779351.0,7855.0,1658.2779999999998,8631.0,2.477,0.2035,URY,South America,859165.0,1530.0,1756.714,7069.0,10.0,9.142999999999999,246521.52899999998,439.005,504.05699999999996,2028.319,2.8689999999999998,2.623,0.61,3677.0,11.045,18952.0,56.927,255.0,5.455,18230.0,54.75899999999999,5779351.0,7855.0,1658.2779999999998,2.254,8631.0,2.477,0.2035,4.9,people tested,7767602.0,2962987.0,2788773.0,2015842.0,28538.0,16299.0,222.88,85.02,80.02,57.84,4677.0,798.0,0.023,20.37,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.385755341517
649,Greece,2022-03-09,30623,,,,239116.0,23.057,0.064,GRC,Europe,2561503.0,23335.0,15296.286,26366.0,63.0,56.286,246993.105,2250.0789999999997,1474.945,2542.343,6.075,5.4270000000000005,1.11,2304.0,27.461,20757.0,307.867,115.0,11.102,1931.0,186.21900000000002,67614869.0,133987.0,6519.768,12.92,239116.0,23.057,0.064,15.6,samples tested,20263362.0,7874118.0,7557849.0,5415898.0,17628.0,11842.0,195.39,75.93,72.88,52.22,1142.0,1592.0,0.015,72.22,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,26739.2,10.02,23.27,2578.32921775066
650,Timor,2022-03-09,79969,,,,314.0,0.23399999999999999,0.0205,TLS,Asia,22777.0,9.0,6.428999999999999,129.0,0.0,0.0,16948.749,6.697,4.784,95.991,0.0,0.0,0.28,150.0,17.211,1801.0,206.643,255.0,5.455,658.0,75.498,247931.0,504.0,184.49,0.375,314.0,0.23399999999999999,0.0205,48.8,tests performed,1265017.0,679946.0,573462.0,21925642.0,7881.0,858.0,94.13,50.6,42.67,31.34,638.0,395.0,0.028999999999999998,36.11,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,67334.4,6.19,3.71,962.5959623875301
651,Mauritania,2022-03-09,51220,,,,1210.0,0.253,0.0021,MRT,Africa,58656.0,2.0,2.571,981.0,1.0,0.28600000000000003,12283.696000000002,0.419,0.539,205.44,0.209,0.06,0.38,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,899945.0,1321.0,188.46599999999998,0.27699999999999997,1210.0,0.253,0.0021,470.6,tests performed,2629302.0,1544003.0,1049189.0,34249.0,3777.0,1694.0,55.06,32.33,21.97,0.72,355.0,623.0,0.013000000000000001,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,441.6,5.29,12.04,855.648130207324
652,Poland,2022-03-09,65160,33500691.0,78178.0,886.332,65877.0,1.743,0.1739,POL,Europe,5774938.0,14440.0,11453.0,113002.0,234.0,162.571,152788.264,382.041,303.013,2989.708,6.191,4.301,0.84,161.0,9.375,9456.0,250.179,39.0,7.08,476.0,87.00399999999999,33500691.0,78178.0,886.332,2.068,65877.0,1.743,0.1739,5.8,people tested,53547442.0,22544385.0,22256913.0,11451742.0,20555.0,22536.0,141.67,59.65,58.89,30.3,596.0,2579.0,0.006999999999999999,24.07,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,165702.7,18.4,3.03,4384.0172500463
653,South Sudan,2022-03-09,74771,,,,642.0,0.055999999999999994,0.01,SSD,Africa,17034.0,9.0,6.428999999999999,137.0,0.0,0.0,1496.655,0.7909999999999999,0.565,12.037,0.0,0.0,0.99,1244.0,24.247,375.0,180.399,881.0,17.172,13434.0,261.845,344338.0,509.0,30.255,0.045,642.0,0.055999999999999994,0.01,99.9,tests performed,524292.0,475558.0,432091.0,32217533.0,4158.0,10111.0,4.61,4.18,3.8,62.8,888.0,9991.0,0.08800000000000001,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,7147.2,1.16,8.28,139.30756003136102
654,Austria,2022-03-09,4670,164073801.0,609185.0,18143.591,509996.0,56.396,0.064,AUT,Europe,2972647.0,47795.0,32660.571,15113.0,42.0,32.143,328720.92600000004,5285.2609999999995,3611.6679999999997,1671.224,4.644,3.554,1.23,183.0,20.236,2694.0,297.908,,,,,164073801.0,609185.0,18143.591,67.365,509996.0,56.396,0.064,15.6,tests performed,18067192.0,6806500.0,6575053.0,5035930.0,92558.0,4172.0,199.79,75.27,72.71,55.69,461.0,417.0,0.005,43.52,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14886.2,8.23,-1.4,1646.14414216762
655,Netherlands,2022-03-09,57339,29068818.0,105372.0,1692.695,98952.0,5.7620000000000005,0.685,NLD,Europe,7005830.0,74246.0,66505.143,21740.0,10.0,7.571000000000001,407953.86100000003,4323.391,3872.636,1265.934,0.5820000000000001,0.441,1.17,170.0,9.899,1460.0,85.01700000000001,84.0,4.891,1235.0,71.915,29068818.0,105372.0,1692.695,6.136,98952.0,5.7620000000000005,0.685,1.5,tests performed,33962082.0,13452223.0,12358900.0,9019404.0,106601.0,5649.0,197.76,78.33,71.97,52.52,329.0,244.0,0.001,34.26,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,26978.1,7.85,-3.82,1570.9516293336499
656,Albania,2022-03-09,772,,,,715.0,0.249,0.1173,ALB,Europe,272412.0,75.0,83.85700000000001,3483.0,0.0,1.286,94820.13900000001,26.105999999999998,29.189,1212.349,0.0,0.44799999999999995,0.52,,,,,,,,,1594075.0,1605.0,554.86,0.5589999999999999,715.0,0.249,0.1173,8.5,tests performed,2723146.0,1273369.0,1204250.0,245527.0,3488.0,2385.0,94.79,44.32,41.92,8.55,830.0,421.0,0.015,46.3,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.05696824222
657,Mexico,2022-03-09,52023,14662939.0,8577.0,112.565,8379.0,0.064,0.22699999999999998,MEX,North America,5583993.0,8385.0,8892.714,320408.0,242.0,268.143,42867.325999999994,64.37,68.268,2459.715,1.858,2.0580000000000003,0.73,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,14662939.0,8577.0,112.565,0.066,8379.0,0.064,0.22699999999999998,4.4,people tested,184272842.0,85359340.0,79199042.0,540833.0,364927.0,257216.0,141.46,65.53,60.8,42.47,1975.0,13992.0,0.011000000000000001,31.48,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,606130.7,39.17,-7.15,4653.15806839466
658,Suriname,2022-03-09,76841,,,,268.0,0.45299999999999996,,SUR,South America,78654.0,31.0,43.0,1319.0,0.0,0.28600000000000003,132906.836,52.383,72.66,2228.801,0.0,0.483,0.62,613.0,13.114,4111.0,87.945,255.0,5.455,3189.0,68.221,80857.0,355.0,136.629,0.6,268.0,0.45299999999999996,0.158,6.3,tests performed,502768.0,266637.0,236131.0,46313.0,162.0,101.0,84.96,45.06,39.9,7.83,171.0,40.0,0.006999999999999999,50.0,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,104991.0,11.79,11.72,2246.02687107349
659,Bangladesh,2022-03-10,6615,13601742.0,17103.0,81.789,18562.0,0.11199999999999999,0.0233,BGD,Asia,1948798.0,327.0,433.286,29100.0,3.0,6.0,11718.323,1.966,2.605,174.981,0.018000000000000002,0.036000000000000004,0.33,218.0,24.107,3019.0,333.847,,,,,13601742.0,17103.0,81.789,0.10300000000000001,18562.0,0.11199999999999999,0.0233,42.8,tests performed,219085724.0,126034012.0,88604615.0,4632656.0,605330.0,888211.0,131.74,75.79,53.28,2.79,5341.0,290134.0,0.174,31.48,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,40541.9,34.36,13.46,3965.6202510646203
660,Senegal,2022-03-10,70346,1045190.0,1078.0,60.78,1304.0,0.076,0.0058,SEN,Africa,85782.0,7.0,7.571000000000001,1962.0,0.0,0.28600000000000003,4988.396,0.40700000000000003,0.44,114.094,0.0,0.017,0.54,751.0,39.262,5866.0,306.675,39.0,7.08,42863.0,293.759,1045190.0,1078.0,60.78,0.063,1304.0,0.076,0.0058,172.2,tests performed,2488671.0,1452996.0,1035675.0,9904609.0,7129.0,1007.0,14.47,8.45,6.02,28.03,59.0,609.0,0.004,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,142.0,26.01,33.06,4175.2425757130295
661,Zambia,2022-03-10,87541,3301860.0,3885.0,174.511,3120.0,0.165,0.0667,ZMB,Africa,314850.0,209.0,208.0,3960.0,0.0,0.429,16640.543,11.046,10.993,209.295,0.0,0.023,0.91,3677.0,11.045,18952.0,56.927,255.0,5.455,18230.0,54.75899999999999,3301860.0,3885.0,174.511,0.205,3120.0,0.165,0.0667,15.0,tests performed,3085973.0,2510296.0,2013903.0,33684.0,12371.0,21516.0,16.31,13.27,10.64,0.18,1137.0,22991.0,0.122,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
