index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
515,Nigeria,2021-11-21,45966,,,,5690.0,0.027000000000000003,0.011000000000000001,NGA,Africa,213589.0,57.0,63.143,2974.0,1.0,0.857,1010.3510000000001,0.27,0.299,14.068,0.005,0.004,0.84,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,11989.0,3440172.0,16.273,0.057,5690.0,0.027000000000000003,0.011000000000000001,90.1,samples tested,9483387.0,6079895.0,3403492.0,117263.0,88624.0,52057.0,4.49,2.88,1.61,22.72,246.0,29087.0,0.013999999999999999,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
516,North Macedonia,2021-11-21,46517,,,,,,,MKD,Europe,212220.0,389.0,420.42900000000003,7436.0,18.0,15.429,101898.485,186.78,201.87099999999998,3570.4320000000002,8.642999999999999,7.4079999999999995,0.96,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,3667.0,1428329.0,685.819,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1666261.0,878424.0,787837.0,59735.0,3869.0,2706.0,80.01,42.18,37.83,2.87,1299.0,2107.0,0.10099999999999999,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
517,Morocco,2021-11-21,41736,9520.0,9387069.0,251.362,10445.0,0.28,0.01,MAR,Africa,948923.0,93.0,99.571,14761.0,0.0,2.571,25409.785,2.49,2.6660000000000004,395.26300000000003,0.0,0.069,0.87,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,9520.0,9387069.0,251.362,0.255,10445.0,0.28,0.01,104.9,people tested,48614680.0,24484400.0,22625602.0,117263.0,267550.0,27407.0,130.18,65.56,60.59,22.72,734.0,3699.0,0.01,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
518,Norway,2021-11-21,47120,8488.0,8366159.0,1530.685,15815.0,2.8939999999999997,,NOR,Europe,242911.0,1470.0,2055.0,999.0,0.0,7.0,44443.375,268.953,375.986,182.77900000000002,0.0,1.281,1.25,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,8488.0,8366159.0,1530.685,1.5530000000000002,15815.0,2.8939999999999997,0.171,5.9,people tested,8391208.0,4230002.0,3796317.0,364889.0,110.0,21103.0,153.53,77.39,69.46,6.68,3861.0,1097.0,0.02,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-278.2,-0.37,13.37,-50.899905573539705
519,Pakistan,2021-11-21,47807,,21644957.0,96.11399999999999,37042.0,0.16399999999999998,0.009000000000000001,PAK,Asia,1282195.0,323.0,331.286,28663.0,4.0,7.2860000000000005,5693.585,1.4340000000000002,1.4709999999999999,127.27799999999999,0.018000000000000002,0.032,0.87,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,40141.0,21644957.0,96.11399999999999,0.17800000000000002,37042.0,0.16399999999999998,0.009000000000000001,111.8,tests performed,120448598.0,78845170.0,49010906.0,430584.0,215019.0,269395.0,53.49,35.01,21.76,1.0,1196.0,126895.0,0.055999999999999994,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4424.4,25.98,1.86,847.038390496874
520,Armenia,2021-11-21,2128,7436.0,2306456.0,777.074,8550.0,2.8810000000000002,0.085,ARM,Asia,334075.0,492.0,730.2860000000001,7278.0,25.0,37.429,112554.10800000001,165.761,246.043,2452.051,8.423,12.61,0.68,20.0,0.44799999999999995,,,,,,,7436.0,2306456.0,777.074,2.505,8550.0,2.8810000000000002,0.085,11.7,tests performed,1110891.0,738887.0,372004.0,1887153.0,352874.0,15200.0,37.43,24.89,12.53,4.14,5121.0,8100.0,0.273,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,14816.5,33.5,53.24,4991.86692757186
521,Palestine,2021-11-21,48264,2793.0,,,2987.0,0.5720000000000001,0.063,PSE,Asia,457950.0,0.0,188.28599999999997,4770.0,0.0,3.8569999999999998,87683.591,0.0,36.051,913.311,0.0,0.7390000000000001,0.96,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,2793.0,21876689.0,97.14299999999999,0.535,2987.0,0.5720000000000001,0.063,15.9,tests performed,2974583.0,1886212.0,1339710.0,2779.0,17447.0,6965.0,56.95,36.12,25.65,0.05,1334.0,3297.0,0.063,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4424.4,25.98,1.86,847.038390496874
522,Mongolia,2021-11-21,41076,,4373908.0,1313.769,5979.0,1.796,0.10300000000000001,MNG,Asia,377674.0,287.0,618.571,1948.0,8.0,8.571,113440.075,86.205,185.797,585.111,2.403,2.575,0.8,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,6899.0,4373908.0,1313.769,2.072,5979.0,1.796,0.10300000000000001,9.7,samples tested,4406086.0,2258752.0,2147334.0,117263.0,633.0,554.0,132.34,67.85,64.5,22.72,166.0,166.0,0.005,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,215.4,0.68,56.91,64.69863472063949
523,Panama,2021-11-21,48891,4703.0,4180785.0,954.172,6265.0,1.43,0.031,PAN,North America,475997.0,162.0,196.571,7353.0,1.0,1.429,108635.851,36.973,44.863,1678.161,0.228,0.326,1.2,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,4703.0,4180785.0,954.172,1.073,6265.0,1.43,0.031,31.9,tests performed,5557642.0,2998335.0,2412665.0,146642.0,3161.0,6130.0,126.84,68.43,55.06,3.35,1399.0,1279.0,0.028999999999999998,59.26,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
524,Paraguay,2021-11-21,49576,1861.0,1933649.0,267.832,1857.0,0.257,0.044000000000000004,PRY,South America,462198.0,0.0,82.0,16354.0,0.0,10.857000000000001,64019.527,0.0,11.357999999999999,2265.21,0.0,1.504,0.89,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,1861.0,1933649.0,267.832,0.258,1857.0,0.257,0.044000000000000004,22.6,tests performed,5921882.0,3279439.0,2557956.0,84487.0,10430.0,21883.0,82.02,45.42,35.43,1.17,3031.0,11966.0,0.166,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18609.2,32.48,8.93,2577.57968851914
525,Togo,2021-11-21,64491,1069.0,570786.0,67.324,990.0,0.11699999999999999,0.006999999999999999,TGO,Africa,26207.0,8.0,7.0,243.0,0.0,0.0,3091.0890000000004,0.9440000000000001,0.826,28.662,0.0,0.0,0.86,217.0,24.898000000000003,1248.0,143.19299999999998,5.903,0.581,330.0,37.864000000000004,1069.0,570786.0,67.324,0.126,990.0,0.11699999999999999,0.006999999999999999,141.4,tests performed,1507722.0,998792.0,508930.0,3343593.0,7881.0,7736.0,17.78,11.78,6.0,4.78,912.0,3924.0,0.046,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,51813.0,5.67,7.25,740.705859103001
526,Taiwan,2021-11-21,63071,10331.0,4333126.0,181.644,16152.0,0.677,0.0,TWN,Asia,16529.0,9.0,6.0,848.0,0.0,0.0,692.8939999999999,0.377,0.252,35.548,0.0,0.0,1.11,217.0,24.898000000000003,1248.0,143.19299999999998,5.903,0.581,330.0,37.864000000000004,10331.0,4333126.0,181.644,0.433,16152.0,0.677,0.0,2692.0,people tested,28986957.0,18016118.0,10970839.0,4649523.0,307630.0,235664.0,121.51,75.52,45.99,9.95,9879.0,28192.0,0.11800000000000001,41.67,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3234.0,-0.98,-3.4,-135.56901762514602
527,Saint Kitts and Nevis,2021-11-21,54693,,55854.0,1043.103,173.0,3.2310000000000003,0.013999999999999999,KNA,North America,2766.0,2.0,2.4290000000000003,28.0,0.0,0.14300000000000002,51656.52,37.351,45.355,522.915,0.0,2.668,0.66,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,236.0,55854.0,1043.103,4.407,173.0,3.2310000000000003,0.013999999999999999,71.2,people tested,51414.0,26851.0,24563.0,4306977.0,626.0,83.0,96.02,50.15,45.87,2.95,1550.0,84.0,0.157,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,870830.3,26.85,70.43,5968.18746024916
528,Liechtenstein,2021-11-21,35591,242.0,77304.0,2020.808,307.0,8.025,0.187,LIE,Europe,4144.0,13.0,42.571000000000005,61.0,0.0,0.0,108328.541,339.834,1112.862,1594.604,0.0,0.0,1.74,520.0,8.613999999999999,1051.0,562.955,312.187,167.21900000000002,2.9619999999999997,77.425,242.0,77304.0,2020.808,6.3260000000000005,307.0,8.025,0.187,5.3,tests performed,49833.0,25590.0,24840.0,6237051.0,0.0,52.0,130.27,66.89,64.93,10.33,1359.0,10.0,0.026000000000000002,36.11,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
529,Lithuania,2021-11-21,36206,7766.0,6254670.0,2325.275,19673.0,7.314,0.1,LTU,Europe,455558.0,1359.0,1761.714,6521.0,27.0,29.143,169361.105,505.23,654.946,2424.288,10.038,10.834000000000001,0.87,520.0,8.613999999999999,1699.0,631.631,312.187,167.21900000000002,2.9619999999999997,77.425,7766.0,6254670.0,2325.275,2.887,19673.0,7.314,0.1,10.0,tests performed,3577187.0,1852432.0,1763749.0,204652.0,1226.0,11362.0,132.99,68.87,65.57,7.61,4224.0,1988.0,0.07400000000000001,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12769.2,18.4,51.58,4747.15803264257
530,Switzerland,2021-11-21,62391,15637.0,12012446.0,1378.286,40859.0,4.688,0.145,CHE,Europe,941218.0,0.0,4597.143,11382.0,0.0,8.0,107993.649,0.0,527.4680000000001,1305.95,0.0,0.9179999999999999,1.5,166.0,19.047,912.0,104.641,5.903,0.581,465.0,53.353,15637.0,12012446.0,1378.286,1.794,40859.0,4.688,0.145,6.9,tests performed,11527402.0,5816495.0,5662904.0,4649523.0,3891.0,33027.0,132.26,66.74,64.98,9.95,3789.0,3602.0,0.040999999999999995,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8502.0,6.78,-7.02,975.5040850237519
531,Rwanda,2021-11-21,54554,,3352613.0,252.52200000000002,10662.0,0.8029999999999999,0.001,RWA,Africa,100217.0,10.0,11.571,1340.0,0.0,0.28600000000000003,7548.441,0.753,0.872,100.93,0.0,0.022000000000000002,0.75,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,9548.0,3352613.0,252.52200000000002,0.7190000000000001,10662.0,0.8029999999999999,0.001,921.4,samples tested,8084680.0,5227250.0,2857430.0,4306977.0,211071.0,137868.0,60.89,39.37,21.52,2.95,10384.0,73879.0,0.556,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
532,Luxembourg,2021-11-21,36844,777.0,3657707.0,5761.856,3363.0,5.297999999999999,0.073,LUX,Europe,85960.0,0.0,244.571,862.0,0.0,1.0,135409.742,0.0,385.265,1357.878,0.0,1.575,1.3,10.0,15.753,46.0,72.462,312.187,167.21900000000002,28.389,44.721000000000004,777.0,3657707.0,5761.856,1.224,3363.0,5.297999999999999,0.073,13.8,tests performed,889777.0,452253.0,418437.0,48841.0,23.0,2722.0,140.16,71.24,65.91,7.69,4288.0,477.0,0.075,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,38.0,0.48,1.62,59.86005349598471
533,Tunisia,2021-11-21,65249,,3146043.0,263.58099999999996,3200.0,0.268,0.026000000000000002,TUN,Africa,716262.0,79.0,82.14299999999999,25344.0,4.0,4.7139999999999995,60009.732,6.619,6.882000000000001,2123.366,0.335,0.395,0.7,217.0,24.898000000000003,1248.0,143.19299999999998,5.903,0.581,330.0,37.864000000000004,2809.0,3146043.0,263.58099999999996,0.235,3200.0,0.268,0.026000000000000002,39.0,people tested,10027032.0,5900488.0,4856968.0,305078.0,22956.0,38534.0,84.01,49.44,40.69,2.56,3228.0,16928.0,0.142,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
534,Russia,2021-11-21,53956,,,,531544.0,3.6430000000000002,0.068,RUS,Europe,9170898.0,35749.0,35996.0,259107.0,1216.0,1214.0,62852.244000000006,245.00400000000002,246.697,1775.776,8.334,8.32,0.95,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,370272.0,219459637.0,1504.055,2.5380000000000003,531544.0,3.6430000000000002,0.068,14.8,tests performed,119759585.0,63496542.0,53578117.0,2834492.0,1680955.0,882305.0,82.08,43.52,36.72,1.94,6047.0,375859.0,0.258,38.43,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,870830.3,26.85,70.43,5968.18746024916
535,Maldives,2021-11-21,39041,4242.0,1709189.0,3144.0879999999997,3404.0,6.2620000000000005,0.037000000000000005,MDV,Asia,90725.0,124.0,126.429,248.0,0.0,0.14300000000000002,166890.475,228.101,232.56799999999998,456.20099999999996,0.0,0.263,0.94,511.0,15.591,3797.0,115.846,312.187,167.21900000000002,28.389,44.721000000000004,4242.0,1709189.0,3144.0879999999997,7.803,3404.0,6.2620000000000005,0.037000000000000005,26.9,samples tested,764421.0,395373.0,362326.0,6722.0,754.0,1197.0,140.62,72.73,66.65,1.24,2202.0,44.0,0.008,55.09,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,4861.3,1.54,34.14,148.318009457779
536,Argentina,2021-11-21,1504,13325.0,25947300.0,568.947,35459.0,0.778,0.038,ARG,South America,5315348.0,646.0,1372.286,116377.0,3.0,20.714000000000002,116549.766,14.165,30.09,2551.801,0.066,0.45399999999999996,1.09,20.0,0.44799999999999995,,,,,,,13325.0,25947300.0,568.947,0.292,35459.0,0.778,0.038,26.3,tests performed,65993586.0,36129442.0,28439413.0,1294189.0,114402.0,425164.0,144.7,79.22,62.36,2.84,9323.0,46804.0,0.10300000000000001,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
537,Portugal,2021-11-21,52105,26421.0,20719128.0,2037.695,47721.0,4.6930000000000005,0.044000000000000004,PRT,Europe,1122283.0,2499.0,2113.571,18321.0,11.0,9.142999999999999,110374.852,245.773,207.86700000000002,1801.8429999999998,1.082,0.899,1.38,89.0,8.753,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,26421.0,20719128.0,2037.695,2.5980000000000003,47721.0,4.6930000000000005,0.044000000000000004,22.6,tests performed,16308391.0,9053901.0,8925907.0,750000.0,35734.0,4321.0,160.39,89.04,87.78,7.38,425.0,1881.0,0.018000000000000002,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19337.0,9.19,3.83,1901.7649917293802
538,Poland,2021-11-21,51470,48557.0,23649055.0,625.686,82375.0,2.1790000000000003,0.24100000000000002,POL,Europe,3345388.0,18924.0,20124.714,80822.0,41.0,279.286,88509.353,500.675,532.442,2138.3179999999998,1.085,7.388999999999999,1.28,466.0,27.135,16733.0,442.707,19.347,3.54,148.667,27.2,67381.0,23649055.0,625.686,1.7830000000000001,82375.0,2.1790000000000003,0.244,4.1,people tested,40587690.0,20624863.0,20268848.0,2026592.0,15780.0,97485.0,107.38,54.57,53.63,5.36,2579.0,21345.0,0.055999999999999994,41.67,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,124084.0,15.84,24.96,3282.90605074477
539,Malta,2021-11-21,39534,2052.0,1383858.0,2681.3759999999997,2137.0,4.141,0.034,MLT,Europe,38709.0,122.0,72.714,463.0,0.0,0.14300000000000002,75002.906,236.388,140.892,897.113,0.0,0.27699999999999997,1.4,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,2052.0,1383858.0,2681.3759999999997,3.9760000000000004,2137.0,4.141,0.034,29.4,tests performed,930460.0,434581.0,431409.0,96507.0,3333.0,3110.0,180.29,84.2,83.59,18.7,6026.0,196.0,0.038,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,751.4047665181171
540,Mexico,2021-11-21,40563,4651.0,11184218.0,85.859,12412.0,0.095,0.168,MEX,North America,3862137.0,3306.0,2478.0,292372.0,227.0,183.28599999999997,29648.942000000003,25.38,19.023,2244.488,1.743,1.4069999999999998,1.07,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,4651.0,11184218.0,85.859,0.036000000000000004,12412.0,0.095,0.168,6.0,people tested,130975650.0,75862107.0,64249748.0,117263.0,185842.0,167072.0,100.55,58.24,49.32,22.72,1283.0,60311.0,0.046,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,580694.0,43.04,11.15,4457.885026065121
541,Malaysia,2021-11-21,38422,91061.0,37006071.0,1129.053,126142.0,3.8489999999999998,0.046,MYS,Asia,2586601.0,4854.0,5756.0,30002.0,24.0,46.571000000000005,78917.062,148.095,175.615,915.3589999999999,0.732,1.421,0.99,541.0,16.506,4449.0,135.739,312.187,167.21900000000002,28.389,44.721000000000004,91061.0,37006071.0,1129.053,2.778,126142.0,3.8489999999999998,0.046,21.9,people tested,52421400.0,25767064.0,25110631.0,1543705.0,32855.0,93257.0,159.94,78.62,76.61,4.71,2845.0,5631.0,0.017,55.09,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
542,Romania,2021-11-21,53323,,,,40205.0,2.102,0.07200000000000001,ROU,Europe,1762701.0,1936.0,2913.857,54959.0,121.0,270.0,92154.016,101.214,152.336,2873.257,6.3260000000000005,14.116,0.58,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,66880.0,15434521.0,806.9169999999999,3.4960000000000004,40205.0,2.102,0.07200000000000001,13.8,tests performed,14329972.0,7657261.0,7156384.0,1161527.0,79454.0,86617.0,74.92,40.03,37.41,11.42,4528.0,39612.0,0.207,53.7,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,62198.1,13.65,40.66,3251.7169276170803
543,Azerbaijan,2021-11-21,3559,,,,12186.0,1.192,0.154,AZE,Asia,573974.0,1889.0,1874.4289999999999,7624.0,25.0,25.570999999999998,56143.469000000005,184.773,183.34799999999998,745.7439999999999,2.445,2.501,0.93,533.0,58.94,2425.0,268.161,,,,,11350.0,5418169.0,529.98,1.11,12186.0,1.192,0.154,6.5,tests performed,10292434.0,5050602.0,4524841.0,716991.0,25256.0,28573.0,100.68,49.4,44.26,7.01,2795.0,4036.0,0.039,51.85,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,32797.2,33.12,79.79,3208.06968835246
544,Ecuador,2021-11-21,18024,1681.0,1889047.0,105.601,3210.0,0.179,0.191,ECU,South America,523847.0,0.0,612.429,33121.0,0.0,18.857,29284.052000000003,0.0,34.236,1851.527,0.0,1.054,0.74,51.0,8.773,414.0,71.21600000000001,1219.481,113.709,436.29,75.05,1681.0,1889047.0,105.601,0.094,3210.0,0.179,0.191,5.2,people tested,24088225.0,13381327.0,10852890.0,275137.0,39585.0,102313.0,134.66,74.8,60.67,1.54,5719.0,44558.0,0.249,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66404.9,46.99,-5.12,3712.16124975221
545,Iraq,2021-11-21,28499,,16178153.0,392.871,16787.0,0.408,0.044000000000000004,IRQ,Asia,2074419.0,584.0,738.857,23665.0,23.0,23.143,50375.223,14.182,17.942,574.681,0.5589999999999999,0.562,0.88,3655.0,43.56399999999999,24.0,69.89699999999999,1.886,5.492000000000001,16.03,46.68600000000001,18108.0,16178153.0,392.871,0.44,16787.0,0.408,0.044000000000000004,22.7,samples tested,11380981.0,7055224.0,4325757.0,948168.0,9985.0,96104.0,27.64,17.13,10.5,1.12,2334.0,54073.0,0.131,38.89,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,254631.1,35.09,22.7,2994.64675246352
546,Iran,2021-11-21,27899,,37781134.0,444.334,105814.0,1.244,0.054000000000000006,IRN,Asia,6077438.0,4340.0,5674.286,128956.0,104.0,112.714,71475.087,51.042,66.734,1516.616,1.2229999999999999,1.3259999999999998,0.77,3655.0,43.56399999999999,24.0,69.89699999999999,1.886,5.492000000000001,16.03,46.68600000000001,215102.0,37781134.0,444.334,2.53,105814.0,1.244,0.054000000000000006,18.6,tests performed,102145229.0,56653947.0,44726047.0,765235.0,1706088.0,495479.0,120.13,66.63,52.6,0.9,5827.0,134677.0,0.158,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,254631.1,35.09,22.7,2994.64675246352
547,Bulgaria,2021-11-21,9833,,,,33680.0,4.8839999999999995,0.075,BGR,Europe,673288.0,733.0,2520.143,27253.0,73.0,139.143,97625.29800000001,106.28299999999999,365.415,3951.6259999999997,10.585,20.175,0.84,759.0,110.053,7332.0,1063.124,,,1949.4170000000001,167.58599999999998,47295.0,6220894.0,902.0160000000001,6.858,33680.0,4.8839999999999995,0.075,13.4,tests performed,3186030.0,1786530.0,1693392.0,13101.0,4543.0,15722.0,46.2,25.9,24.55,0.19,2280.0,12077.0,0.175,43.52,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,42006.1,21.44,82.64,6090.79329037048
548,Indonesia,2021-11-21,27298,153816.0,34813201.0,125.97,181447.0,0.657,0.002,IDN,Asia,4253412.0,314.0,365.286,143739.0,11.0,11.429,15390.738000000001,1.136,1.3219999999999998,520.112,0.04,0.040999999999999995,0.9,3655.0,43.56399999999999,24.0,69.89699999999999,1.886,5.492000000000001,16.03,46.68600000000001,153816.0,34813201.0,125.97,0.557,181447.0,0.657,0.002,496.7,people tested,223638627.0,134418286.0,89220341.0,126480.0,853421.0,1313360.0,80.92,48.64,32.28,36.84,4752.0,590706.0,0.214,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
549,Canada,2021-11-21,10554,84616.0,48068518.0,1262.704,86047.0,2.26,0.028999999999999998,CAN,North America,1773959.0,1475.0,2501.0,29550.0,7.0,23.570999999999998,46599.849,38.747,65.69800000000001,776.2439999999999,0.184,0.619,1.07,468.0,12.294,1509.0,39.64,,,1949.4170000000001,167.58599999999998,84616.0,48068518.0,1262.704,2.2230000000000003,86047.0,2.26,0.028999999999999998,34.4,tests performed,59967851.0,30152206.0,28849824.0,965821.0,20167.0,61157.0,157.53,79.21,75.79,2.54,1607.0,14538.0,0.038,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13981.1,3.09,-4.64,367.26730987327795
550,India,2021-11-21,27041,1074099.0,631649378.0,453.31199999999995,1128291.0,0.81,0.009000000000000001,IND,Asia,34518901.0,8488.0,10195.0,465911.0,249.0,322.286,24772.985,6.0920000000000005,7.317,334.36800000000005,0.179,0.231,0.89,3655.0,43.56399999999999,24.0,69.89699999999999,1.886,5.492000000000001,16.03,46.68600000000001,1074099.0,631649378.0,453.31199999999995,0.7709999999999999,1128291.0,0.81,0.009000000000000001,110.7,samples tested,1168057227.0,766988022.0,401069205.0,126480.0,4372222.0,6452542.0,83.83,55.04,28.78,36.84,4631.0,2046543.0,0.147,37.5,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
