index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
806,Grenada,2022-05-20,34794,,,,538.0,4.76,0.213,GRD,North America,17146.0,85.0,114.571,223.0,0.0,0.28600000000000003,151714.374,752.113,1013.7719999999999,1973.1889999999999,0.0,2.528,1.23,719.0,8.57,16133.0,239.28400000000002,21.0,2.06,659.0,63.585,156652.0,714.0,1386.1170000000002,6.318,599.0,5.3,0.2456,4.1,tests performed,88384.0,43557.0,38322.0,6505.0,694.0,32.0,78.21,38.54,33.91,5.76,283.0,8.0,0.006999999999999999,31.48,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-82.9,-6.6,-55.8,-1457.761834
807,Iceland,2022-05-20,39400,1338126.0,1217.0,3628.403,964.0,2.614,,ISL,Europe,187262.0,293.0,102.429,153.0,0.0,0.0,507771.31799999997,794.4860000000001,277.741,414.86800000000005,0.0,0.0,1.4,0.0,0.0,16.0,43.385,21.0,2.06,74.0,200.655,1336909.0,955.0,3625.103,2.59,902.0,2.4459999999999997,0.2219,4.5,tests performed,805469.0,309770.0,290193.0,250542.0,1925.0,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,213.9,4.1,13.64,580.0017353999999
808,Japan,2022-05-20,46214,49126717.0,153317.0,389.73699999999997,129274.0,1.026,0.2781,JPN,Asia,8547200.0,37343.0,35953.0,30256.0,44.0,35.714,67807.584,296.254,285.226,240.03,0.349,0.28300000000000003,1.03,487.0,3.864,9256.0,73.431,167.0,2.766,2994.0,49.596000000000004,49126717.0,153317.0,389.73699999999997,1.216,129274.0,1.026,0.2781,3.6,people tested,278282141.0,103473111.0,101926894.0,72882136.0,344042.0,259291.0,220.77,82.09,80.86,57.82,2057.0,10490.0,0.008,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-1891.0,-0.06,9.36,-15.0018886
809,Rwanda,2022-05-20,79584,5368092.0,4598.0,404.33,5606.0,0.42200000000000004,0.0018,RWA,Africa,129970.0,19.0,10.286,1459.0,0.0,0.0,9789.465,1.431,0.775,109.89299999999999,0.0,0.0,1.09,101.0,5.28,821.0,42.922,6.0,1.113,12967.0,88.869,5368092.0,4598.0,404.33,0.34600000000000003,5606.0,0.42200000000000004,0.0018,545.0,samples tested,20141669.0,9017822.0,8440032.0,4324560.0,211071.0,181179.0,151.71,67.92,63.57,32.57,13647.0,1764.0,0.013000000000000001,46.3,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1213593.3,30.68,33.04,8317.294787
810,Finland,2022-05-20,30448,10893790.0,5289.0,1963.425,5276.0,0.951,0.28300000000000003,FIN,Europe,1081225.0,11485.0,1640.714,4406.0,122.0,17.429000000000002,194872.86399999997,2069.981,295.712,794.1080000000001,21.988000000000003,3.141,0.9,21.0,3.785,591.0,106.51799999999999,4.0,3.0069999999999997,75.0,56.388000000000005,10872971.0,4698.0,1959.6729999999998,0.847,5681.0,1.024,0.278,3.6,tests performed,11771112.0,4511753.0,4324037.0,2935322.0,5922.0,22137.0,212.15,81.32,77.93,52.9,3990.0,80.0,0.001,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4932.8,3.79,7.25,889.0553445
811,Togo,2022-05-20,93587,,,,340.0,0.04,0.0092,TGO,Africa,37039.0,5.0,3.1430000000000002,273.0,0.0,0.0,4368.712,0.59,0.371,32.2,0.0,0.0,1.21,27.0,3.0980000000000003,374.0,42.912,345.0,7.38,62.0,7.114,736781.0,877.0,86.90299999999999,0.10300000000000001,340.0,0.04,0.0092,108.2,tests performed,3290821.0,2037429.0,1557538.0,54353.0,7881.0,0.0,38.81,24.03,18.37,0.64,0.0,3524.0,0.042,44.44,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,87304.2,7.43,20.78,1248.079294
812,India,2022-05-20,40202,845855351.0,451179.0,607.04,415794.0,0.298,0.0052,IND,Asia,43134145.0,2323.0,2147.571,524348.0,25.0,21.0,30955.839,1.6669999999999998,1.541,376.306,0.018000000000000002,0.015,0.81,0.0,0.0,16.0,43.385,21.0,2.06,74.0,200.655,845855351.0,451179.0,607.04,0.324,415794.0,0.298,0.0052,193.6,samples tested,1918969942.0,1009044161.0,879319669.0,30606112.0,1639671.0,1380898.0,137.72,72.42,63.11,2.2,991.0,252690.0,0.018000000000000002,37.04,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,213.9,4.1,13.64,580.0017353999999
813,Saint Kitts and Nevis,2022-05-20,79903,,,,366.0,6.835,0.0203,KNA,North America,5654.0,11.0,7.428999999999999,43.0,0.0,0.0,105591.454,205.43099999999998,138.733,803.048,0.0,0.0,1.98,101.0,5.28,821.0,42.922,6.0,1.113,12967.0,88.869,77097.0,87.0,1439.8270000000002,1.625,366.0,6.835,0.0203,49.3,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,46.3,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.8414821
814,France,2022-05-20,31190,273550474.0,160876.0,4057.288,172615.0,2.56,0.145,FRA,Europe,29403788.0,24332.0,31308.0,147849.0,65.0,74.714,436115.63,360.89099999999996,464.35900000000004,2192.89,0.9640000000000001,1.1079999999999999,0.86,1095.0,16.241,17141.0,254.235,453.0,6.718999999999999,4172.0,61.879,273388054.0,163556.0,4054.8790000000004,2.426,177159.0,2.628,0.14800000000000002,6.8,people tested,144268526.0,54387248.0,52799125.0,38161878.0,54468.0,34890.0,213.98,80.67,78.31,56.6,517.0,1257.0,0.002,23.15,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,85003.5,5.98,4.31,1260.767999
815,Fiji,2022-05-20,29629,,,,691.0,0.765,,FJI,Oceania,64841.0,0.0,9.714,862.0,0.0,0.0,71814.234,0.0,10.759,954.703,0.0,0.0,1.25,3.0,2.2640000000000002,97.0,73.197,4.0,3.0069999999999997,75.0,56.388000000000005,520908.0,567.0,576.928,0.628,691.0,0.765,0.6621,1.5,tests performed,1466908.0,705527.0,631326.0,127480.0,28295.0,1209.0,162.47,78.14,69.92,14.12,1339.0,1094.0,0.121,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-42.3,-4.31,31.15,-862.3325789999999
816,Jamaica,2022-05-20,45374,1054257.0,3159.0,354.555,2849.0,0.958,0.0965,JAM,North America,133904.0,366.0,274.857,3021.0,3.0,3.714,45033.029,123.089,92.43700000000001,1015.987,1.0090000000000001,1.249,1.73,271.0,4.489,6240.0,103.367,167.0,2.766,2994.0,49.596000000000004,1045536.0,3082.0,351.62199999999996,1.037,2778.0,0.934,0.0913,10.9,samples tested,1431634.0,797741.0,695048.0,39390.0,1088.0,741.0,48.15,26.83,23.38,1.32,249.0,364.0,0.012,31.48,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,5134.8,14.0,1.16,1726.875945
817,Sao Tome and Principe,2022-05-20,80277,,,,73.0,0.327,0.0059,STP,Africa,5973.0,0.0,0.429,73.0,0.0,0.0,26741.104,0.0,1.919,326.82099999999997,0.0,0.0,-0.04,101.0,5.28,821.0,42.922,6.0,1.113,12967.0,88.869,2342.0,385.0,10.485,1.724,55.0,0.24600000000000002,0.0156,64.2,tests performed,208657.0,113708.0,86914.0,2685.0,9.0,219.0,93.42,50.91,38.91,1.2,980.0,11.0,0.005,43.52,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,137.6,23.27,-14.41,4045.868862
818,Turkey,2022-05-20,95308,161705201.0,129945.0,1901.4579999999999,131259.0,1.5430000000000001,0.0091,TUR,Asia,15060112.0,0.0,1193.0,98918.0,0.0,4.7139999999999995,177088.75199999998,0.0,14.027999999999999,1163.156,0.0,0.055,0.88,27.0,3.0980000000000003,374.0,42.912,345.0,7.38,62.0,7.114,161705201.0,129945.0,1901.4579999999999,1.528,131259.0,1.5430000000000001,0.0091,110.0,tests performed,147663432.0,57834671.0,53055541.0,36773220.0,2398.0,7076.0,173.63,68.01,62.39,43.24,83.0,787.0,0.001,30.56,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,20481.6,16.84,40.84,1715.9856710000001
819,Greece,2022-05-20,34738,,,,93543.0,9.02,0.0446,GRC,Europe,3414189.0,3708.0,4172.429,29658.0,16.0,19.570999999999998,329213.412,357.54400000000004,402.327,2859.775,1.5430000000000001,1.8869999999999998,0.87,719.0,8.57,16133.0,239.28400000000002,31.0,2.997,754.0,72.668,81638554.0,73217.0,7872.003000000001,7.06,93543.0,9.02,0.0446,22.4,samples tested,20984775.0,7914138.0,7623096.0,6023079.0,3925.0,4093.0,202.35,76.31,73.51,58.08,395.0,152.0,0.001,61.11,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,30084.0,10.46,25.65,2900.8517899999997
820,Serbia,2022-05-20,82707,9639376.0,6963.0,1402.796,7537.0,1.097,0.0452,SRB,Europe,2014653.0,336.0,340.42900000000003,16060.0,3.0,2.1430000000000002,293187.691,48.897,49.542,2337.174,0.43700000000000006,0.312,0.76,9.0,1.31,234.0,34.053000000000004,6.0,1.113,12967.0,88.869,9639376.0,6963.0,1402.796,1.013,7537.0,1.097,0.0452,22.1,people tested,8527016.0,3352309.0,3276037.0,1898670.0,445.0,311.0,124.09,48.79,47.68,27.63,45.0,55.0,0.001,11.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,58229.2,25.26,23.86,8473.957902
821,Kuwait,2022-05-20,49330,,,,6104.0,1.41,0.0094,KWT,Asia,632474.0,0.0,57.143,2555.0,0.0,0.0,146116.728,0.0,13.200999999999999,590.2669999999999,0.0,0.0,0.4,487.0,3.864,9256.0,73.431,167.0,2.766,2994.0,49.596000000000004,7763313.0,8163.0,1793.5120000000002,1.886,7107.0,1.642,0.0597,16.7,tests performed,8002689.0,3422607.0,3303573.0,1276509.0,4709.0,2515.0,184.88,79.07,76.32,29.49,581.0,230.0,0.005,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.7721349
822,Spain,2022-05-20,87743,91670133.0,63887.0,1961.059,60258.0,1.2890000000000001,0.293,ESP,Europe,12179234.0,0.0,7444.571,105642.0,0.0,28.285999999999998,260545.06399999998,0.0,159.25799999999998,2259.953,0.0,0.605,1.29,368.0,7.872000000000001,6725.0,143.865,339.0,7.252000000000001,6405.0,137.019,91633530.0,38215.0,1960.276,0.818,55303.0,1.183,0.293,3.4,tests performed,94653236.0,41224540.0,40478242.0,24969192.0,47657.0,12317.0,202.49,88.19,86.59,53.42,263.0,1094.0,0.002,29.17,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,100988.3,10.05,5.55,2160.3988480000003
823,Estonia,2022-05-20,27843,3385527.0,1410.0,2554.752,1602.0,1.209,0.1002,EST,Europe,575046.0,0.0,160.571,2561.0,0.0,0.7140000000000001,433935.411,0.0,121.169,1932.556,0.0,0.539,1.28,5.0,3.773,97.0,73.197,1.0,0.752,81.0,60.898999999999994,3380836.0,1713.0,2551.212,1.2930000000000001,1661.0,1.253,0.0967,10.3,tests performed,1987918.0,861683.0,846159.0,471436.0,327.0,211.0,150.01,65.02,63.85,35.58,159.0,39.0,0.003,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3761.5,9.97,6.68,2838.465184
824,Italy,2022-05-20,44581,219039166.0,233745.0,3628.43,234832.0,3.89,0.1285,ITA,Europe,17205017.0,26818.0,30172.0,165827.0,89.0,105.14299999999999,285004.767,444.246,499.806,2746.96,1.474,1.742,0.78,307.0,5.086,7119.0,117.928,222.0,3.677,2994.0,49.596000000000004,219039166.0,233745.0,3628.43,3.872,234832.0,3.89,0.1285,7.8,tests performed,137514609.0,50779490.0,47925608.0,40317071.0,33905.0,30266.0,227.8,84.12,79.39,66.79,501.0,688.0,0.001,38.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,176612.9,12.04,4.7,2925.630262
825,Laos,2022-05-20,49703,1027956.0,776.0,139.30200000000002,97.0,0.013000000000000001,0.5552,LAO,Asia,209698.0,91.0,53.857,754.0,0.0,0.0,28416.835,12.332,7.297999999999999,102.177,0.0,0.0,0.34,487.0,3.864,9256.0,73.431,167.0,2.766,2994.0,49.596000000000004,1027956.0,776.0,139.30200000000002,0.105,97.0,0.013000000000000001,0.5552,1.8,tests performed,10804053.0,5795828.0,5008225.0,1290779.0,11603.0,4438.0,146.41,78.54,67.87,29.82,601.0,602.0,0.008,52.31,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,15298.1,21.05,11.43,2307.9811600000003
826,Saudi Arabia,2022-05-20,81089,42305979.0,20230.0,1197.09,26271.0,0.743,0.0207,SAU,Asia,762164.0,540.0,543.286,9127.0,3.0,2.286,21566.195,15.28,15.373,258.258,0.085,0.065,1.47,101.0,5.28,821.0,42.922,6.0,1.113,12967.0,88.869,42305979.0,20230.0,1197.09,0.5720000000000001,26271.0,0.743,0.0207,48.4,tests performed,60953969.0,25960748.0,24199236.0,10793985.0,113359.0,52488.0,172.48,73.46,68.47,30.54,1485.0,6954.0,0.02,65.74,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,137.6,23.27,-14.41,4045.868862
827,Iran,2022-05-20,41355,,,,34630.0,0.40700000000000003,0.0089,IRN,Asia,7229582.0,228.0,307.714,141262.0,9.0,7.571000000000001,85025.13699999999,2.681,3.6189999999999998,1661.344,0.106,0.08900000000000001,0.68,0.0,0.0,16.0,43.385,21.0,2.06,74.0,200.655,51877878.0,76234.0,610.122,0.897,34630.0,0.40700000000000003,0.0089,112.5,tests performed,149627521.0,64475292.0,57766011.0,27386218.0,8497.0,32222.0,175.97,75.83,67.94,32.21,379.0,7191.0,0.008,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,261045.6,29.95,27.79,3070.085933
828,Latvia,2022-05-20,50521,7192115.0,2308.0,3852.367,2603.0,1.3940000000000001,0.0635,LVA,Europe,826856.0,121.0,165.28599999999997,5813.0,0.0,2.1430000000000002,442895.143,64.812,88.53299999999999,3113.6609999999996,0.0,1.148,0.65,5.0,2.678,294.0,157.477,14.0,7.395,126.0,67.61,7192115.0,2308.0,3852.367,1.236,2603.0,1.3940000000000001,0.0635,15.7,tests performed,2889227.0,1345292.0,1304755.0,525056.0,305.0,192.0,154.76,72.06,69.89,28.12,103.0,21.0,0.001,13.89,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7959.5,11.97,4.17,4263.407276
829,Armenia,2022-05-20,3657,3087335.0,1592.0,1040.162,1551.0,0.523,0.002,ARM,Asia,422917.0,0.0,2.4290000000000003,8623.0,0.0,0.0,142486.106,0.0,0.818,2905.198,0.0,0.0,-0.05,372.0,8.157,,,,,,,3087335.0,1592.0,1040.162,0.536,1551.0,0.523,0.002,500.0,tests performed,2149195.0,1129519.0,985305.0,40460.0,7.0,517.0,72.41,38.05,33.2,1.36,174.0,103.0,0.003,39.81,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,21739.6,38.16,21.04,7324.347198
830,New Zealand,2022-05-20,66209,,,,3656.0,0.713,,NZL,Oceania,1094192.0,6726.0,8048.143,997.0,7.0,12.571,213446.735,1312.057,1569.971,194.487,1.3659999999999999,2.452,1.02,29.0,1.689,387.0,22.535,24.0,1.3980000000000001,270.0,15.722000000000001,7145322.0,1761.0,1393.856,0.344,3656.0,0.713,0.515,1.9,tests performed,11072749.0,4289601.0,4100991.0,2682157.0,1277.0,1268.0,216.0,83.68,80.0,52.32,247.0,78.0,0.002,56.48,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2039.8,-2.47,-0.35,-397.9088231
831,South Africa,2022-05-20,85473,25025578.0,32751.0,416.801,26323.0,0.43799999999999994,0.22899999999999998,ZAF,Africa,3921633.0,13613.0,6028.429,100916.0,49.0,24.570999999999998,65314.834,226.725,100.404,1680.757,0.816,0.409,0.69,310.0,5.162999999999999,2965.0,49.382,5.0,2.371,3227.0,53.746,25025578.0,32751.0,416.801,0.545,26323.0,0.43799999999999994,0.22899999999999998,4.4,people tested,35679922.0,21591879.0,18628194.0,3049134.0,62327.0,44194.0,59.42,35.96,31.03,5.08,736.0,16372.0,0.027000000000000003,34.26,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,267505.2,21.77,14.61,4455.301586
832,Bahrain,2022-05-20,6700,,,,4679.0,2.676,0.1206,BHR,Asia,580346.0,414.0,564.429,1480.0,0.0,0.14300000000000002,331949.7,236.80200000000002,322.845,846.539,0.0,0.08199999999999999,0.99,44.0,4.8660000000000005,549.0,60.708999999999996,,,,,9800264.0,7215.0,5605.611999999999,4.127,4679.0,2.676,0.1206,8.3,units unclear,3439499.0,1235552.0,1219598.0,984349.0,541.0,344.0,196.73,70.67,69.76,56.3,197.0,95.0,0.005,17.59,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,43646.5,34.21,32.68,4269.297795
833,Cambodia,2022-05-20,14487,,,,622.0,0.037000000000000005,0.0,KHM,Asia,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.741999999999,0.0,0.0,180.333,0.0,0.0,0.08,47.0,6.815,514.0,74.529,,,515.0,44.273,2962480.0,3334.0,174.81400000000002,0.19699999999999998,700.0,0.040999999999999995,0.0,1772.7,tests performed,38460180.0,14932546.0,14192815.0,8586491.0,61376.0,5344.0,226.95,88.12,83.75,50.67,315.0,505.0,0.003,24.07,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,66889.5,26.21,-5.49,9698.83226
834,United States Virgin Islands,2022-05-20,100000,113318.0,174.0,1087.317,126.0,1.209,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,Myanmar,2022-05-20,63042,,,,4310.0,0.079,0.0029,MMR,Asia,613203.0,17.0,12.429,19434.0,0.0,0.0,11188.608,0.31,0.22699999999999998,354.596,0.0,0.0,0.78,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,8110213.0,16383.0,147.98,0.299,4310.0,0.079,0.0029,346.8,samples tested,56989806.0,30994375.0,24329862.0,1665569.0,3800.0,166879.0,103.98,56.55,44.39,3.04,3045.0,37177.0,0.068,57.41,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.449258
836,Nepal,2022-05-20,64670,,,,2901.0,0.098,,NPL,Asia,979051.0,11.0,8.857000000000001,11952.0,0.0,0.0,32992.541,0.371,0.298,402.764,0.0,0.0,0.94,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,6864192.0,5062.0,231.313,0.171,2901.0,0.098,0.004,250.0,samples tested,42499577.0,22352285.0,19750586.0,3773437.0,21179.0,9097.0,143.22,75.32,66.56,12.72,307.0,881.0,0.003,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.449258
837,Pakistan,2022-05-20,70706,,,,20423.0,0.091,0.0038,PAK,Asia,1529711.0,70.0,77.714,30379.0,0.0,0.429,6792.68,0.311,0.345,134.898,0.0,0.002,1.04,29.0,1.689,467.0,85.443,6.0,1.113,65.0,11.870999999999999,28415012.0,31201.0,126.177,0.139,20423.0,0.091,0.0038,262.8,tests performed,248223934.0,134816525.0,122855087.0,7629286.0,152900.0,117688.0,110.22,59.87,54.55,3.39,523.0,29258.0,0.013000000000000001,70.37,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4343.0,19.54,-9.09,831.4545995
838,Bulgaria,2022-05-20,13934,,,,5449.0,0.79,0.0491,BGR,Europe,1163225.0,239.0,267.714,37087.0,9.0,6.2860000000000005,168665.099,34.654,38.818000000000005,5377.534000000001,1.305,0.9109999999999999,0.8,50.0,7.25,561.0,81.344,,,515.0,44.273,9947973.0,4881.0,1442.434,0.708,5449.0,0.79,0.0491,20.4,tests performed,4395053.0,2089153.0,2058531.0,755539.0,649.0,566.0,63.73,30.29,29.85,10.96,82.0,108.0,0.002,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66889.5,26.21,-5.49,9698.83226
839,Azerbaijan,2022-05-20,5644,,,,3382.0,0.331,0.0029,AZE,Asia,792707.0,12.0,9.857000000000001,9710.0,0.0,0.14300000000000002,77538.915,1.1740000000000002,0.9640000000000001,949.7869999999999,0.0,0.013999999999999999,0.44,44.0,4.8660000000000005,549.0,60.708999999999996,,,,,6865181.0,6872.0,671.52,0.672,3382.0,0.331,0.0029,343.1,tests performed,13698183.0,5344904.0,4845785.0,3263579.0,3197.0,3054.0,133.99,52.28,47.4,31.92,299.0,315.0,0.003,26.85,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,43646.5,34.21,32.68,4269.297795
840,Qatar,2022-05-20,77271,7105196.0,10239.0,2424.548,15458.0,5.275,,QAT,Asia,366851.0,127.0,130.429,677.0,0.0,0.0,125182.73199999999,43.336999999999996,44.507,231.017,0.0,0.0,1.05,84.0,8.261000000000001,1450.0,142.605,6.0,1.113,65.0,11.870999999999999,7105196.0,10239.0,2424.548,3.4939999999999998,15458.0,5.275,0.215,4.7,tests performed,6850534.0,2611100.0,2611100.0,1597520.0,12105.0,6381.0,233.76,89.1,89.1,54.51,2177.0,419.0,0.013999999999999999,31.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1110.6,22.06,21.48,378.97659260000006
841,Suriname,2022-05-20,89232,,,,54.0,0.091,,SUR,South America,80240.0,0.0,33.143,1339.0,0.0,0.28600000000000003,135586.805,0.0,56.004,2262.596,0.0,0.483,0.91,379.0,8.107999999999999,6601.0,141.21200000000002,345.0,7.38,5992.0,128.184,82954.0,384.0,140.173,0.649,55.0,0.09300000000000001,0.43,2.3,tests performed,505189.0,267593.0,237596.0,48479.0,398.0,14.0,85.37,45.22,40.15,8.19,24.0,6.0,0.001,26.85,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,48.2,1.23,14.57,81.44670986
842,Bolivia,2022-05-20,11055,4276118.0,5686.0,361.374,4665.0,0.39399999999999996,0.0312,BOL,South America,907013.0,270.0,145.571,21943.0,0.0,2.4290000000000003,76651.56,22.818,12.302,1854.4,0.0,0.205,1.24,29.0,2.451,214.0,18.085,,,515.0,44.273,4243465.0,4980.0,358.615,0.42100000000000004,4317.0,0.365,0.0211,47.3,tests performed,13624348.0,7194629.0,5957036.0,1471335.0,19517.0,9171.0,115.14,60.8,50.34,12.43,775.0,1195.0,0.01,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.852886
843,Netherlands,2022-05-20,65395,30605535.0,1605.0,1782.1789999999999,1728.0,0.10099999999999999,0.515,NLD,Europe,8169452.0,1041.0,1163.143,22413.0,5.0,2.0,475712.297,60.618,67.73100000000001,1305.123,0.29100000000000004,0.11599999999999999,0.97,25.0,1.456,420.0,24.456999999999997,18.0,1.048,288.0,16.77,30605535.0,1605.0,1782.1789999999999,0.09300000000000001,1728.0,0.10099999999999999,0.515,1.9,tests performed,34345860.0,13469323.0,12409126.0,9336451.0,47979.0,2525.0,200.0,78.43,72.26,54.37,147.0,261.0,0.002,19.44,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,29815.7,7.96,7.51,1736.1868510000002
