index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
528,Mexico,2021-08-04,33400,40024.0,8243423.0,63.93600000000001,35022.0,0.272,0.42100000000000004,MEX,North America,2901094.0,20685.0,15745.714,242547.0,611.0,418.714,22500.83,160.43200000000002,122.12299999999999,1881.19,4.739,3.248,1.22,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,40024.0,8243423.0,63.93600000000001,0.31,35022.0,0.272,0.42100000000000004,2.4,people tested,69820231.0,49299175.0,26503580.0,994283.0,761519.0,54.15,38.24,20.56,5906.0,67.13,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-2.74
529,Denmark,2021-08-04,12972,54781.0,38124286.0,6582.001,59167.0,10.215,0.015,DNK,Europe,321344.0,932.0,874.429,2552.0,0.0,0.5710000000000001,55478.719000000005,160.906,150.966,440.592,0.0,0.099,1.01,8.0,1.381,43.0,7.4239999999999995,20.028,1.87,87.538,15.113,54781.0,38124286.0,6582.001,9.458,59167.0,10.215,0.015,67.7,tests performed,7549532.0,4254239.0,3341735.0,55907.0,55956.0,130.34,73.45,57.69,9661.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,6.99
530,Australia,2021-08-04,2299,,,,176405.0,6.917999999999999,0.001,AUS,Oceania,35391.0,302.0,237.857,932.0,5.0,1.286,1387.889,11.843,9.328,36.549,0.196,0.05,1.36,48.0,1.095,,,,,,,113068.0,25366855.0,994.783,4.434,176405.0,6.917999999999999,0.001,741.6,tests performed,12808398.0,8669236.0,4139162.0,213947.0,173519.0,50.23,34.0,16.23,6805.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.27
531,Kuwait,2021-08-04,27400,12515.0,3457189.0,809.539,13105.0,3.069,0.06,KWT,Asia,400979.0,851.0,785.7139999999999,2351.0,6.0,6.857,93893.709,199.271,183.984,550.513,1.405,1.6059999999999999,0.84,230.0,3.804,2184.0,36.122,424.0,48.986000000000004,816.072,13.497,12515.0,3457189.0,809.539,2.931,13105.0,3.069,0.06,16.7,tests performed,2375455.0,1452148.0,923307.0,9601.0,11572.0,55.62,34.0,21.62,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
532,Dominican Republic,2021-08-04,13481,,,,3464.0,0.319,0.098,DOM,North America,343186.0,336.0,338.85699999999997,3971.0,3.0,2.571,31636.158,30.974,31.237,366.061,0.27699999999999997,0.237,0.85,8.0,1.381,43.0,7.4239999999999995,20.028,1.87,87.538,15.113,4977.0,1846343.0,170.203,0.45899999999999996,3464.0,0.319,0.098,10.2,samples tested,10326939.0,5586823.0,4312006.0,60102.0,47781.0,95.2,51.5,39.75,4405.0,60.19,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,6.99
533,Romania,2021-08-04,43904,,,,11340.0,0.589,0.016,ROU,Europe,1083982.0,271.0,181.71400000000003,34298.0,1.0,3.429,56346.809,14.087,9.446,1782.855,0.052000000000000005,0.17800000000000002,1.48,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,12125.0,8709136.0,452.712,0.63,11340.0,0.589,0.016,62.4,tests performed,9456458.0,5028965.0,4901541.0,15265.0,15411.0,49.16,26.14,25.48,801.0,38.43,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,10.42
534,Nigeria,2021-08-04,37762,,,,13656.0,0.066,0.039,NGA,Africa,176011.0,747.0,535.429,2167.0,4.0,4.0,853.8439999999999,3.6239999999999997,2.597,10.512,0.019,0.019,1.51,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,11989.0,2542261.0,12.333,0.057999999999999996,13656.0,0.066,0.039,25.5,samples tested,3938945.0,2534205.0,1404740.0,58913.0,1002.0,1.91,1.23,0.68,5.0,56.48,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
535,Malta,2021-08-04,32484,3346.0,1103309.0,2498.78,3373.0,7.638999999999999,0.025,MLT,Europe,34590.0,82.0,85.0,423.0,0.0,0.0,78339.62599999999,185.71400000000003,192.50799999999998,958.013,0.0,0.0,0.7,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,3346.0,1103309.0,2498.78,7.577999999999999,3373.0,7.638999999999999,0.025,39.7,tests performed,767831.0,402373.0,389610.0,2414.0,2326.0,173.9,91.13,88.24,5268.0,47.22,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
536,Maldives,2021-08-04,31937,4996.0,1225201.0,2266.616,5303.0,9.811,0.022000000000000002,MDV,Asia,77895.0,137.0,114.429,222.0,0.0,0.28600000000000003,144105.361,253.449,211.692,410.699,0.0,0.529,0.97,7.0,11.183,25.0,39.938,12.665999999999999,4.6530000000000005,6.999,11.18,4996.0,1225201.0,2266.616,9.243,5303.0,9.811,0.022000000000000002,46.3,samples tested,607932.0,327579.0,280353.0,3124.0,3324.0,112.47,60.6,51.87,6149.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
537,Timor,2021-08-04,52466,,,,723.0,0.5479999999999999,0.121,TLS,Asia,11145.0,45.0,87.14299999999999,26.0,0.0,0.0,8453.159,34.131,66.095,19.72,0.0,0.0,1.2,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,938.0,159562.0,121.023,0.711,723.0,0.5479999999999999,0.121,8.3,tests performed,402962.0,299754.0,103208.0,670834.0,5670.0,30.56,22.74,7.83,4301.0,64.35,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
538,Rwanda,2021-08-04,44918,,,,9491.0,0.733,0.086,RWA,Africa,73610.0,769.0,815.429,850.0,6.0,10.571,5683.2,59.372,62.957,65.626,0.46299999999999997,0.816,0.84,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,8127.0,2089868.0,161.352,0.627,9491.0,0.733,0.086,11.6,samples tested,854194.0,450856.0,403338.0,1235.0,8637.0,6.59,3.48,3.11,667.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,23.11
539,Malaysia,2021-08-04,31427,157885.0,22237922.0,687.077,147384.0,4.553999999999999,0.11800000000000001,MYS,Asia,1183110.0,19819.0,17376.286,9855.0,257.0,186.28599999999997,36554.102,612.34,536.869,304.486,7.94,5.756,1.18,7.0,11.183,25.0,39.938,12.665999999999999,4.6530000000000005,6.999,11.18,157885.0,22237922.0,687.077,4.878,147384.0,4.553999999999999,0.11800000000000001,8.5,people tested,22762522.0,15019588.0,7742934.0,495785.0,509357.0,70.33,46.41,23.92,15737.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
540,Equatorial Guinea,2021-08-04,14394,,,,624.0,0.445,0.011000000000000001,GNQ,Africa,8928.0,17.0,6.857,123.0,0.0,0.0,6363.575,12.117,4.888,87.67,0.0,0.0,0.67,8.0,1.381,43.0,7.4239999999999995,20.028,1.87,87.538,15.113,1984.0,176828.0,126.037,1.4140000000000001,624.0,0.445,0.011000000000000001,91.0,tests performed,311778.0,181290.0,130488.0,86047.0,926.0,22.22,12.92,9.3,660.0,32.41,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
541,Canada,2021-08-04,7704,61348.0,38713636.0,1025.74,51789.0,1.3719999999999999,0.017,CAN,North America,1442255.0,980.0,865.143,26582.0,13.0,7.428999999999999,38213.37,25.965999999999998,22.921999999999997,704.305,0.344,0.19699999999999998,1.55,202.0,5.352,475.0,12.585,,,252.463,21.784000000000002,61348.0,38713636.0,1025.74,1.625,51789.0,1.3719999999999999,0.017,59.9,tests performed,49930786.0,27089153.0,22841633.0,168361.0,200080.0,132.29,71.77,60.52,5301.0,56.94,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-6.39
542,Morocco,2021-08-04,34278,48002.0,7121492.0,192.93900000000002,36703.0,0.9940000000000001,0.21600000000000003,MAR,Africa,653286.0,10603.0,7915.714,10015.0,66.0,50.0,17699.163,287.262,214.457,271.332,1.788,1.355,1.53,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,48002.0,7121492.0,192.93900000000002,1.3,36703.0,0.9940000000000001,0.21600000000000003,4.6,people tested,25156226.0,14581754.0,10574472.0,898916.0,337498.0,68.15,39.51,28.65,9144.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
543,Democratic Republic of Congo,2021-08-04,12422,2404.0,,,2014.0,0.022000000000000002,0.129,COD,Africa,50793.0,264.0,260.42900000000003,1045.0,0.0,3.1430000000000002,567.13,2.948,2.908,11.668,0.0,0.035,1.04,10.0,0.934,43.0,4.015,20.028,1.87,87.12200000000001,8.135,2404.0,10544475.0,11874.341999999999,0.027000000000000003,2014.0,0.022000000000000002,0.129,7.7,samples tested,86170.0,81910.0,4260.0,52992.0,412.0,0.1,0.09,0.0,5.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-0.74
544,Mozambique,2021-08-04,34774,5132.0,756621.0,24.208000000000002,5241.0,0.168,0.315,MOZ,Africa,127425.0,1034.0,1648.4289999999999,1526.0,26.0,22.714000000000002,4076.8909999999996,33.082,52.74100000000001,48.824,0.8320000000000001,0.727,1.03,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,5132.0,756621.0,24.208000000000002,0.16399999999999998,5241.0,0.168,0.315,3.2,units unclear,714776.0,394234.0,320542.0,443423.0,18532.0,2.29,1.26,1.03,593.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
545,Tunisia,2021-08-04,53572,,,,11889.0,1.006,0.28600000000000003,TUN,Africa,602757.0,5982.0,3399.2859999999996,20550.0,324.0,217.571,51000.633,506.151,287.621,1738.7820000000002,27.414,18.409000000000002,0.81,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,23952.0,2135283.0,180.671,2.0269999999999997,11889.0,1.006,0.28600000000000003,3.5,people tested,3111252.0,1915124.0,963633.0,43554.0,52901.0,26.33,16.2,8.15,4476.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
546,Togo,2021-08-04,52990,2177.0,411217.0,49.67100000000001,1743.0,0.21100000000000002,0.069,TGO,Africa,16232.0,179.0,119.85700000000001,155.0,0.0,0.7140000000000001,1960.6860000000001,21.622,14.478,18.723,0.0,0.086,1.29,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,2177.0,411217.0,49.67100000000001,0.263,1743.0,0.21100000000000002,0.069,14.5,tests performed,474776.0,321139.0,153637.0,670834.0,1371.0,5.73,3.88,1.86,166.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
547,New Zealand,2021-08-04,37272,,,,6314.0,1.3090000000000002,0.0,NZL,Oceania,2881.0,1.0,1.857,26.0,0.0,0.0,597.441,0.207,0.385,5.392,0.0,0.0,0.6,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,6092.0,2491831.0,516.738,1.263,6314.0,1.3090000000000002,0.0,3400.1,tests performed,2021024.0,1251316.0,769708.0,42234.0,37309.0,41.91,25.95,15.96,7737.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,4.84
548,Vietnam,2021-08-04,57304,94246.0,8958781.0,92.037,111142.0,1.1420000000000001,0.075,VNM,Asia,181756.0,7295.0,8302.286,2327.0,256.0,242.429,1867.255,74.945,85.29299999999999,23.906,2.63,2.491,1.32,15474.0,46.748999999999995,60830.0,183.775,1.956,0.19399999999999998,50386.0,152.222,94246.0,8958781.0,92.037,0.968,111142.0,1.1420000000000001,0.075,13.4,samples tested,7553318.0,6774332.0,778986.0,261510.0,318783.0,7.76,6.96,0.8,3275.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
549,Croatia,2021-08-04,10622,,,,7460.0,1.817,0.023,HRV,Europe,364244.0,271.0,172.143,8267.0,0.0,2.571,88725.998,66.013,41.931999999999995,2013.754,0.0,0.626,1.21,206.0,5.457999999999999,150.0,36.538000000000004,,,127.462,31.049,3469.0,2308960.0,562.438,0.845,7460.0,1.817,0.023,43.3,people tested,3109586.0,1656936.0,1506706.0,10377.0,9555.0,75.75,40.36,36.7,2327.0,33.8,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
550,Norway,2021-08-04,38750,17845.0,6611799.0,1219.61,14833.0,2.736,0.026000000000000002,NOR,Europe,139218.0,478.0,382.42900000000003,804.0,5.0,0.7140000000000001,25680.092999999997,88.17200000000001,70.543,148.305,0.922,0.132,1.38,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,17845.0,6611799.0,1219.61,3.292,14833.0,2.736,0.026000000000000002,38.8,people tested,5549915.0,3663397.0,1886518.0,84546.0,37470.0,102.37,67.57,34.8,6912.0,47.22,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-10.17
551,Cyprus,2021-08-04,11592,61462.0,10387173.0,11697.201000000001,59503.0,67.008,0.009000000000000001,CYP,Europe,103889.0,575.0,537.143,430.0,1.0,2.571,116991.45800000001,647.519,604.887,484.23199999999997,1.126,2.8960000000000004,0.8,45.0,50.675,301.0,338.962,30.0,33.784,156.0,175.675,61462.0,10387173.0,11697.201000000001,69.214,59503.0,67.008,0.009000000000000001,110.8,tests performed,1007555.0,541654.0,465901.0,6508.0,4664.0,113.46,61.0,52.47,5252.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
552,Cote d'Ivoire,2021-08-04,10102,3499.0,798105.0,30.256,3211.0,0.122,0.039,CIV,Africa,50650.0,151.0,125.0,334.0,2.0,1.143,1920.141,5.724,4.739,12.662,0.076,0.043,1.38,206.0,5.457999999999999,462.0,12.241,,,252.463,21.784000000000002,3499.0,798105.0,30.256,0.133,3211.0,0.122,0.039,25.7,samples tested,1098505.0,1098505.0,851089.0,31364.0,19879.0,4.16,4.16,16.71,754.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
553,Pakistan,2021-08-04,39328,,,,56343.0,0.255,0.085,PAK,Asia,1053660.0,5661.0,4762.286,23635.0,60.0,60.857,4770.016,25.628,21.559,106.99799999999999,0.272,0.276,1.31,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,48816.0,16158330.0,73.15,0.221,56343.0,0.255,0.085,11.8,tests performed,34204053.0,27117311.0,5188701.0,1144377.0,1136545.0,15.48,12.28,2.35,5145.0,57.41,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,156.84
554,Austria,2021-08-04,2795,283128.0,67771558.0,7524.821999999999,341400.0,37.906,0.001,AUT,Europe,660854.0,592.0,479.0,10744.0,2.0,1.0,73376.04400000001,65.73100000000001,53.184,1192.9289999999999,0.222,0.111,1.15,30.0,3.3310000000000004,96.0,10.659,,,,,283128.0,67771558.0,7524.821999999999,31.436,341400.0,37.906,0.001,712.7,tests performed,9853627.0,5325878.0,4731637.0,45153.0,39895.0,109.41,59.13,52.54,4430.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,5.92
555,Nepal,2021-08-04,36244,11354.0,3644472.0,125.081,9944.0,0.341,0.24100000000000002,NPL,Asia,705072.0,2975.0,2395.0,9957.0,35.0,23.714000000000002,24198.67,102.105,82.198,341.733,1.2009999999999998,0.8140000000000001,1.14,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,11354.0,3644472.0,125.081,0.39,9944.0,0.341,0.24100000000000002,4.2,tests performed,6372398.0,4297612.0,2074786.0,115155.0,189292.0,21.87,14.75,7.12,6497.0,58.33,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
556,Namibia,2021-08-04,35688,1088.0,618683.0,243.488,1413.0,0.556,0.244,NAM,Africa,119984.0,187.0,344.85699999999997,3112.0,32.0,26.429000000000002,47220.765999999996,73.596,135.722,1224.755,12.594000000000001,10.401,0.67,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,1088.0,618683.0,243.488,0.428,1413.0,0.556,0.244,4.1,samples tested,220928.0,169790.0,51138.0,2475.0,2404.0,8.69,6.68,2.01,946.0,87.04,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
557,Czechia,2021-08-04,11933,83698.0,,,105801.0,9.88,0.005,CZE,Europe,1674183.0,257.0,166.571,30372.0,-6.0,1.429,156334.468,23.999000000000002,15.554,2836.1240000000003,-0.56,0.133,0.96,10.0,0.934,43.0,4.015,20.028,1.87,87.12200000000001,8.135,83698.0,10544475.0,11874.341999999999,7.816,105801.0,9.88,0.005,200.0,tests performed,10526948.0,5705188.0,4971306.0,48709.0,45792.0,98.3,53.27,46.42,4276.0,35.19,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-0.74
558,Palestine,2021-08-04,39676,4727.0,,,3688.0,0.723,0.042,PSE,Asia,317404.0,140.0,153.714,3609.0,0.0,1.143,62218.804000000004,27.443,30.131999999999998,707.451,0.0,0.22399999999999998,1.35,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,4727.0,16501934.0,74.706,0.927,3688.0,0.723,0.042,24.0,tests performed,1022094.0,601453.0,420641.0,3135.0,3891.0,20.04,11.79,8.25,763.0,87.04,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,156.84
559,Panama,2021-08-04,40191,12477.0,3404055.0,788.931,10542.0,2.443,0.085,PAN,North America,438781.0,1037.0,894.0,6860.0,9.0,9.857000000000001,101692.837,240.33700000000002,207.195,1589.888,2.086,2.285,0.92,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,12477.0,3404055.0,788.931,2.892,10542.0,2.443,0.085,11.8,tests performed,2844241.0,2133336.0,710905.0,26176.0,73870.0,65.92,49.44,16.48,17120.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
560,Paraguay,2021-08-04,40764,4079.0,1689536.0,236.878,3627.0,0.509,0.10400000000000001,PRY,South America,453794.0,427.0,376.57099999999997,15172.0,37.0,50.286,63623.14599999999,59.867,52.79600000000001,2127.155,5.188,7.05,0.66,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,4079.0,1689536.0,236.878,0.5720000000000001,3627.0,0.509,0.10400000000000001,9.6,tests performed,2123997.0,1837008.0,286989.0,13905.0,67830.0,29.78,25.76,4.02,9510.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,92.16
561,Myanmar,2021-08-04,35196,13474.0,3209590.0,58.989,13306.0,0.245,0.33299999999999996,MMR,Asia,315118.0,4051.0,4431.286,10695.0,322.0,355.0,5791.568,74.454,81.443,196.56400000000002,5.917999999999999,6.525,0.97,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,13474.0,3209590.0,58.989,0.248,13306.0,0.245,0.33299999999999996,3.0,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
562,Colombia,2021-08-04,9100,65012.0,22715694.0,446.431,69443.0,1.365,0.14,COL,South America,4815063.0,7084.0,8274.857,121695.0,479.0,270.57099999999997,94630.308,139.222,162.626,2391.669,9.414,5.318,0.7,206.0,5.457999999999999,462.0,12.241,,,252.463,21.784000000000002,65012.0,22715694.0,446.431,1.278,69443.0,1.365,0.14,7.1,tests performed,29013935.0,18830027.0,12700513.0,405413.0,403889.0,57.02,37.01,24.96,7938.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
563,Philippines,2021-08-04,41830,62468.0,16019837.0,146.192,53071.0,0.484,0.14300000000000002,PHL,Asia,1619824.0,7283.0,7593.857,28231.0,90.0,118.571,14781.966999999999,66.462,69.29899999999999,257.627,0.821,1.082,1.19,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,62468.0,16019837.0,146.192,0.57,53071.0,0.484,0.14300000000000002,7.0,people tested,22488705.0,12206553.0,10282152.0,1625161.0,629471.0,20.52,11.14,9.38,5744.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
564,Azerbaijan,2021-08-04,2898,,,,9916.0,0.978,0.071,AZE,Asia,346878.0,996.0,706.429,5039.0,5.0,3.571,34211.659,98.23299999999999,69.673,496.983,0.493,0.35200000000000004,1.67,30.0,3.3310000000000004,96.0,10.659,,,,,9319.0,4049978.0,399.439,0.919,9916.0,0.978,0.071,14.0,tests performed,5187428.0,3013620.0,2173808.0,68021.0,67627.0,51.16,29.72,21.44,6670.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
565,Uruguay,2021-08-04,57018,,,,8948.0,2.576,0.016,URY,South America,381994.0,141.0,145.429,5979.0,3.0,4.143,109966.615,40.59,41.865,1721.2060000000001,0.8640000000000001,1.193,0.66,15474.0,46.748999999999995,60830.0,183.775,1.956,0.19399999999999998,50386.0,152.222,4949.0,3064026.0,882.057,1.425,8948.0,2.576,0.016,61.5,tests performed,4842653.0,2582642.0,2259015.0,16388.0,14233.0,139.41,74.35,65.03,4097.0,48.15,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
566,Saint Kitts and Nevis,2021-08-04,44947,,,,91.0,1.7109999999999999,0.027999999999999997,KNA,North America,600.0,0.0,2.571,3.0,0.0,0.0,11279.892,0.0,48.342,56.398999999999994,0.0,0.0,0.79,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,199.0,26306.0,494.548,3.741,91.0,1.7109999999999999,0.027999999999999997,35.4,people tested,43640.0,23872.0,19768.0,187.0,42.0,82.04,44.88,37.16,790.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,23.11
567,Estonia,2021-08-04,14945,3465.0,1637614.0,1234.501,3146.0,2.372,0.06,EST,Europe,134221.0,243.0,190.0,1273.0,0.0,0.28600000000000003,101181.345,183.183,143.23,959.64,0.0,0.215,1.42,3.0,2.262,50.0,37.692,1.996,1.505,39.927,30.098000000000003,3465.0,1637614.0,1234.501,2.612,3146.0,2.372,0.06,16.6,tests performed,1154940.0,653873.0,501067.0,6171.0,4925.0,87.06,49.29,37.77,3713.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,-1.85
568,Russia,2021-08-04,44428,,,,463671.0,3.177,0.049,RUS,Europe,6274006.0,22053.0,22536.714,159032.0,769.0,773.143,42991.943,151.116,154.43,1089.749,5.269,5.297999999999999,0.98,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,581203.0,166595259.0,1141.576,3.983,463671.0,3.177,0.049,20.6,tests performed,64276556.0,37716498.0,26560058.0,1170534.0,722049.0,44.04,25.84,18.2,4948.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,23.11
