index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
712,South Korea,2022-03-28,77093,85680135.0,336186.0,1670.009,533344.0,10.395999999999999,0.6466,KOR,Asia,12350428.0,347374.0,344841.143,15423.0,237.0,326.0,240724.758,6770.7390000000005,6721.37,300.613,4.619,6.354,0.91,1273.0,24.811999999999998,1965.0,32.727,1093.0,21.304000000000002,12602.0,245.628,85680135.0,336186.0,1670.009,6.553,533344.0,10.395999999999999,0.6466,1.5,people tested,120584201.0,44949392.0,44481202.0,32669268.0,44158.0,38539.0,235.03,87.61,86.7,63.68,751.0,1649.0,0.003,40.74,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,7426.0,1.15,-2.85,144.741708752082
713,Greece,2022-03-28,31592,73051999.0,,7044.044,257631.0,24.842,0.0808,GRC,Europe,2957810.0,27489.0,20804.0,27341.0,73.0,49.428999999999995,285207.035,2650.6290000000004,2006.027,2636.3579999999997,7.039,4.766,1.02,2272.0,27.08,22066.0,327.282,98.0,9.423,2730.0,263.282,73051999.0,309191.0,7044.044,29.814,257631.0,24.842,0.0808,12.4,samples tested,20488988.0,7895503.0,7591051.0,5585861.0,15937.0,11050.0,197.57,76.13,73.2,53.86,1065.0,850.0,0.008,55.56,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,26739.2,10.02,23.27,2578.32921775066
714,Trinidad and Tobago,2022-03-28,84227,669302.0,485.0,476.923,1199.0,0.8540000000000001,0.22899999999999998,TTO,North America,137248.0,420.0,274.286,3738.0,4.0,3.1430000000000002,97798.591,299.279,195.447,2663.5809999999997,2.85,2.24,0.88,126.0,14.457,1792.0,205.611,191.0,4.086,666.0,76.416,669302.0,485.0,476.923,0.34600000000000003,1199.0,0.8540000000000001,0.22899999999999998,4.4,people tested,1543140.0,746020.0,708598.0,144912.0,393.0,588.0,109.96,53.16,50.49,10.33,419.0,160.0,0.011000000000000001,56.48,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,67334.4,6.19,3.71,962.5959623875301
715,Latvia,2022-03-28,45473,6978938.0,3202.0,3738.1809999999996,7519.0,4.027,0.364,LVA,Europe,791550.0,930.0,2737.143,5577.0,2.0,9.0,423983.922,498.14300000000003,1466.1170000000002,2987.2509999999997,1.071,4.821000000000001,0.7,56.0,29.996,872.0,467.07599999999996,59.0,31.451999999999998,836.0,447.665,6978938.0,3202.0,3738.1809999999996,1.715,7519.0,4.027,0.364,2.7,tests performed,2874562.0,1344077.0,1302240.0,513823.0,486.0,564.0,153.97,71.99,69.75,27.52,302.0,66.0,0.004,30.09,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7622.9,12.32,12.71,4083.11166865031
716,Estonia,2022-03-28,25160,3252444.0,4634.0,2454.326,3526.0,2.661,0.3741,EST,Europe,552287.0,573.0,1319.1429999999998,2444.0,5.0,6.7139999999999995,416761.244,432.39099999999996,995.438,1844.267,3.773,5.067,0.74,16.0,12.074000000000002,337.0,254.304,8.0,6.02,246.0,185.857,3252444.0,4634.0,2454.326,3.497,3526.0,2.661,0.3741,2.7,tests performed,1970986.0,859118.0,842782.0,456719.0,454.0,471.0,148.73,64.83,63.6,34.46,355.0,49.0,0.004,37.96,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3594.7,10.28,10.23,2712.59625049427
717,Argentina,2022-03-28,2522,35261689.0,27931.0,773.184,21900.0,0.48,0.040999999999999995,ARG,South America,9028730.0,2655.0,2480.429,127943.0,34.0,49.143,197973.18399999998,58.216,54.388000000000005,2805.409,0.746,1.078,0.55,550.0,12.06,,,,,,,35261689.0,27931.0,773.184,0.612,21900.0,0.48,0.040999999999999995,24.4,tests performed,96554400.0,40912545.0,36935049.0,19011527.0,99664.0,73387.0,211.72,89.71,80.99,41.69,1609.0,3667.0,0.008,31.48,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
718,Armenia,2022-03-28,3309,2972292.0,2416.0,1001.403,2336.0,0.787,0.008,ARM,Asia,422468.0,10.0,20.0,8610.0,0.0,1.714,142334.832,3.3689999999999998,6.7379999999999995,2900.8179999999998,0.0,0.578,0.23,555.0,12.169,,,,,,,2972292.0,2416.0,1001.403,0.8140000000000001,2336.0,0.787,0.008,125.0,tests performed,2088962.0,1113472.0,948778.0,31064.0,1.0,3310.0,70.38,37.51,31.97,1.05,1115.0,913.0,0.031,31.48,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,20231.0,38.45,13.99,6816.08070810962
719,Bahrain,2022-03-28,6082,9585397.0,,5482.710999999999,5719.0,3.2710000000000004,0.1597,BHR,Asia,552155.0,813.0,913.429,1469.0,1.0,0.5710000000000001,315824.846,465.024,522.4680000000001,840.247,0.5720000000000001,0.327,0.75,218.0,24.107,3113.0,344.241,,,,,9585397.0,7215.0,5482.710999999999,4.127,5719.0,3.2710000000000004,0.1597,6.3,units unclear,3421273.0,1232740.0,1216033.0,972500.0,1704.0,525.0,195.69,70.51,69.56,55.63,300.0,72.0,0.004,38.89,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,40541.9,34.36,13.46,3965.6202510646203
720,Fiji,2022-03-28,26796,,,,157.0,0.174,,FJI,Oceania,64394.0,18.0,9.571,834.0,0.0,0.0,71319.162,19.936,10.600999999999999,923.691,0.0,0.0,1.22,16.0,12.074000000000002,337.0,254.304,8.0,6.02,246.0,185.857,504466.0,567.0,558.7180000000001,0.628,157.0,0.174,0.6621,1.5,tests performed,1308235.0,680784.0,627451.0,116069.0,28295.0,270.0,144.89,75.4,69.49,12.86,299.0,124.0,0.013999999999999999,61.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-71.9,-7.95,-14.22,-1465.7615232503601
721,New Zealand,2022-03-28,59772,6909758.0,,1347.904,2668.0,0.52,,NZL,Oceania,627898.0,17211.0,15601.857,266.0,35.0,12.714,122485.61300000001,3357.3920000000003,3043.493,51.888999999999996,6.827999999999999,2.48,1.03,121.0,7.046,1706.0,99.34100000000001,105.0,6.114,1412.0,82.22200000000001,6909758.0,1761.0,1347.904,0.344,2668.0,0.52,0.634,1.6,tests performed,10944500.0,4284087.0,4048764.0,2611649.0,5482.0,7860.0,213.5,83.57,78.98,50.95,1533.0,322.0,0.006,47.22,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2662.6,-3.45,7.47,-519.399957084057
722,Saudi Arabia,2022-03-28,72368,41508671.0,15872.0,1174.529,14887.0,0.42100000000000004,0.0072,SAU,Asia,750483.0,127.0,107.571,9040.0,1.0,1.429,21235.668999999998,3.594,3.0439999999999996,255.796,0.027999999999999997,0.04,0.55,428.0,22.375999999999998,3310.0,173.047,27.0,5.03,25080.0,171.88400000000001,41508671.0,15872.0,1174.529,0.449,14887.0,0.42100000000000004,0.0072,138.4,tests performed,62388851.0,26167138.0,24460457.0,10793985.0,113359.0,62386.0,176.54,74.04,69.21,30.54,1765.0,8973.0,0.025,67.59,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,142.0,26.01,33.06,4175.2425757130295
723,Barbados,2022-03-28,6845,,,,832.0,2.892,0.1432,BRB,North America,58634.0,102.0,119.14299999999999,331.0,1.0,0.28600000000000003,203796.905,354.526,414.11,1150.472,3.4760000000000004,0.993,0.83,218.0,24.107,3113.0,344.241,,,,,608599.0,734.0,2115.3360000000002,2.551,832.0,2.892,0.1432,7.0,tests performed,312145.0,161076.0,151069.0,9466421.0,51.0,91.0,108.49,55.99,52.51,5.69,316.0,38.0,0.013000000000000001,44.44,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855339439
724,Sri Lanka,2022-03-28,79195,7540374.0,4645.0,350.759,4545.0,0.21100000000000002,0.0805,LKA,Asia,661053.0,163.0,365.714,16465.0,6.0,4.143,30750.504,7.582000000000001,17.012,765.91,0.27899999999999997,0.193,0.79,422.0,9.027999999999999,3735.0,79.90100000000001,191.0,4.086,3214.0,68.756,7540374.0,4645.0,350.759,0.21600000000000003,4545.0,0.21100000000000002,0.0805,12.4,tests performed,39102567.0,16995787.0,14387077.0,7719703.0,14667.0,21122.0,181.9,79.06,66.93,35.91,983.0,2599.0,0.012,32.87,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,105867.2,11.39,-4.86,2264.7710371871
725,United Kingdom,2022-03-28,88260,484529045.0,766643.0,7103.79,729895.0,10.700999999999999,0.1157,GBR,Europe,20971446.0,214679.0,84452.571,164821.0,218.0,142.143,307467.136,3147.458,1238.178,2416.478,3.196,2.084,1.22,363.0,5.322,19191.0,281.36400000000003,191.0,4.086,16204.0,237.571,484529045.0,766643.0,7103.79,11.24,729895.0,10.700999999999999,0.1157,8.6,tests performed,140968337.0,52788065.0,49404026.0,38776246.0,30520.0,32275.0,206.68,77.39,72.43,56.85,473.0,5188.0,0.008,12.96,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,132789.7,9.73,-2.95,1946.85997123409
726,North Macedonia,2022-03-28,61277,1955058.0,,938.7310000000001,2303.0,1.1059999999999999,0.1052,MKD,Europe,305114.0,48.0,242.28599999999997,9208.0,2.0,3.429,146501.999,23.046999999999997,116.335,4421.267,0.96,1.646,0.94,121.0,7.046,1706.0,99.34100000000001,105.0,6.114,1412.0,82.22200000000001,1955058.0,2635.0,938.7310000000001,1.265,2303.0,1.1059999999999999,0.1052,9.5,tests performed,1836421.0,852584.0,835151.0,148686.0,3869.0,485.0,88.18,40.94,40.1,7.14,233.0,40.0,0.002,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
727,Ghana,2022-03-28,30802,2410734.0,,75.971,3119.0,0.098,0.0028,GHA,Africa,160925.0,0.0,8.857000000000001,1445.0,0.0,0.0,5071.359,0.0,0.27899999999999997,45.537,0.0,0.0,0.85,2272.0,27.08,22066.0,327.282,1925.0,22.944000000000003,6097.0,72.669,2410734.0,2208.0,75.971,0.07,3119.0,0.098,0.0028,352.2,tests performed,13026180.0,8991580.0,5050369.0,119019.0,60270.0,16897.0,41.05,28.34,15.92,0.38,532.0,8608.0,0.027000000000000003,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,80487.1,3.76,-5.26,959.316426245092
728,Israel,2022-03-28,39233,48362752.0,85563.0,5205.333,68497.0,7.372000000000001,0.192,ISR,Asia,3876115.0,11967.0,12901.286,10485.0,0.0,7.7139999999999995,417190.292,1288.021,1388.579,1128.511,0.0,0.83,1.32,137.0,14.745,972.0,104.617,16.0,1.722,660.0,71.036,48362752.0,85563.0,5205.333,9.209,68497.0,7.372000000000001,0.192,5.2,people tested,18059837.0,6702721.0,6128495.0,5228621.0,3384.0,2516.0,194.38,72.14,65.96,56.28,271.0,106.0,0.001,17.59,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9024.6,8.81,-8.64,971.3270907329671
729,Saint Lucia,2022-03-28,71434,140271.0,,760.685,141.0,0.765,0.0507,LCA,North America,22941.0,12.0,7.143,365.0,0.0,0.0,124408.219,65.07600000000001,38.735,1979.382,0.0,0.0,0.67,428.0,22.375999999999998,3310.0,173.047,27.0,5.03,25080.0,171.88400000000001,140271.0,262.0,760.685,1.421,141.0,0.765,0.0507,19.7,tests performed,117740.0,58119.0,52713.0,6908.0,71.0,40.0,63.85,31.52,28.59,3.75,217.0,14.0,0.008,40.74,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.841482090165
730,Cambodia,2022-03-28,13348,2921472.0,,172.394,1224.0,0.07200000000000001,0.05,KHM,Asia,135513.0,52.0,61.143,3054.0,0.0,0.28600000000000003,7996.544,3.068,3.608,180.215,0.0,0.017,0.6,241.0,34.944,2045.0,296.52099999999996,,,1543.0,132.64700000000002,2921472.0,3334.0,172.394,0.19699999999999998,1224.0,0.07200000000000001,0.05,20.0,tests performed,36819740.0,14814942.0,13989488.0,9068461.0,43283.0,36055.0,217.27,87.42,82.55,53.51,2128.0,3811.0,0.022000000000000002,29.63,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,64411.1,27.54,47.56,9339.46964144212
731,Canada,2022-03-28,14158,59342677.0,90385.0,1558.8629999999998,38156.0,1.002,0.174,CAN,North America,3459582.0,6150.0,6637.857,37508.0,23.0,36.286,90879.214,161.553,174.36900000000003,985.2919999999999,0.604,0.953,1.17,390.0,10.245,3911.0,102.73700000000001,,,1543.0,132.64700000000002,59342677.0,90385.0,1558.8629999999998,2.374,38156.0,1.002,0.174,5.7,tests performed,82076782.0,32665747.0,31149796.0,18261239.0,24678.0,24421.0,215.61,85.81,81.83,47.97,642.0,3923.0,0.01,60.65,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13485.2,2.53,-7.9,354.24059101952906
732,Italy,2022-03-28,40001,199235675.0,211535.0,3300.381,472137.0,7.821000000000001,0.1516,ITA,Europe,14396283.0,31560.0,71585.0,158877.0,95.0,139.0,238477.491,522.798,1185.8210000000001,2631.8309999999997,1.574,2.303,1.12,487.0,8.067,9983.0,165.37099999999998,316.0,5.235,4349.0,72.042,199235675.0,211535.0,3300.381,3.5039999999999996,472137.0,7.821000000000001,0.1516,6.6,tests performed,135831522.0,50721791.0,47812091.0,38804830.0,44328.0,44569.0,225.01,84.02,79.2,64.28,738.0,2166.0,0.004,63.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,171952.7,12.68,12.48,2848.43305759819
733,Albania,2022-03-28,805,,,,150.0,0.052000000000000005,0.3276,ALB,Europe,273432.0,0.0,49.143,3491.0,0.0,0.5710000000000001,95175.17599999999,0.0,17.105,1215.134,0.0,0.19899999999999998,0.76,,,,,,,,,1598280.0,646.0,556.323,0.225,150.0,0.052000000000000005,0.3276,3.1,tests performed,2754244.0,1278902.0,1215199.0,260143.0,2541.0,1748.0,95.87,44.52,42.3,9.05,608.0,327.0,0.011000000000000001,46.3,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.05696824222
734,Ireland,2022-03-28,38461,11772998.0,13501.0,2362.678,17515.0,3.515,0.4298,IRL,Europe,1442877.0,19932.0,7528.571,6721.0,11.0,8.142999999999999,289565.482,4000.077,1510.88,1348.8120000000001,2.208,1.6340000000000001,1.77,52.0,10.436,1569.0,314.877,7.0,1.41,1501.0,301.142,11772998.0,13501.0,2362.678,2.7089999999999996,17515.0,3.515,0.4298,2.3,tests performed,10741777.0,4069002.0,4007756.0,2904979.0,5170.0,4351.0,215.57,81.66,80.43,58.3,873.0,305.0,0.006,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2765.2,4.15,-5.69,554.937442102035
735,Vietnam,2022-03-28,89963,84027988.0,,855.954,139911.0,1.425,,VNM,Asia,9274849.0,263376.0,169298.28600000002,42358.0,52.0,58.428999999999995,94478.554,2682.888,1724.5629999999999,431.481,0.53,0.595,1.01,2048.0,6.152,11583.0,34.793,191.0,4.086,11631.0,34.937,84027988.0,245057.0,855.954,2.496,139911.0,1.425,0.9633,1.0,people tested,203144374.0,79947189.0,77754108.0,45443077.0,1115043.0,344931.0,206.93,81.44,79.2,46.29,3514.0,39004.0,0.04,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
736,Pakistan,2022-03-28,62773,27388407.0,,121.618,30371.0,0.135,0.0091,PAK,Asia,1524355.0,269.0,276.57099999999997,30347.0,1.0,2.0,6768.896,1.194,1.228,134.756,0.004,0.009000000000000001,0.58,121.0,7.046,467.0,85.443,27.0,5.03,293.0,53.655,27388407.0,31201.0,121.618,0.139,30371.0,0.135,0.0091,109.8,tests performed,219368557.0,128074138.0,101881176.0,4869245.0,678788.0,883965.0,97.41,56.87,45.24,2.16,3925.0,196888.0,0.087,70.37,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4424.4,21.51,21.36,847.038390496874
737,India,2022-03-28,35914,787355354.0,432389.0,565.057,615742.0,0.442,0.0026,IND,Asia,43021982.0,1259.0,1573.0,521070.0,35.0,646.714,30875.342999999997,0.904,1.129,373.95300000000003,0.025,0.46399999999999997,0.53,3.0,8.135,66.0,178.963,0.0,0.0,75.0,203.222,787355354.0,432389.0,565.057,0.31,615742.0,0.442,0.0026,391.4,samples tested,1833040014.0,984051283.0,827610878.0,21377853.0,1692273.0,2736644.0,131.55,70.62,59.39,1.53,1964.0,1606060.0,0.115,71.76,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.15,20.93,143.441289398902
738,Belarus,2022-03-28,7603,12822145.0,,1357.866,12036.0,1.275,0.0955,BLR,Europe,959802.0,526.0,1149.143,6791.0,6.0,9.142999999999999,101643.071,55.703,121.694,719.1669999999999,0.635,0.968,0.85,218.0,24.107,3113.0,344.241,,,,,12822145.0,19447.0,1357.866,2.059,12036.0,1.275,0.0955,10.5,tests performed,11634483.0,5801653.0,5565214.0,522882.0,67.0,41968.0,123.21,61.44,58.94,5.54,4444.0,8458.0,0.09,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534319926397
739,Georgia,2022-03-28,29313,13576101.0,5460.0,3411.275,3768.0,0.9470000000000001,0.1631,GEO,Asia,1646545.0,229.0,614.714,16720.0,12.0,7.0,413728.37100000004,57.541000000000004,154.46,4201.245,3.015,1.7590000000000001,0.48,1537.0,22.796999999999997,22066.0,327.282,874.0,12.963,9834.0,145.857,13576101.0,5460.0,3411.275,1.3719999999999999,3768.0,0.9470000000000001,0.1631,6.1,tests performed,2853264.0,1597391.0,1255873.0,80818.0,224.0,1552.0,71.69,40.14,31.56,2.03,390.0,1268.0,0.032,37.96,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.00843515447
740,Suriname,2022-03-28,79801,,,,26.0,0.044000000000000004,,SUR,South America,79173.0,18.0,21.143,1324.0,0.0,0.0,133783.825,30.416,35.726,2237.25,0.0,0.0,0.81,422.0,9.027999999999999,3735.0,79.90100000000001,191.0,4.086,3214.0,68.756,81676.0,29.0,138.013,0.049,26.0,0.044000000000000004,0.13,7.7,tests performed,504529.0,267335.0,237194.0,47795.0,398.0,74.0,85.25,45.17,40.08,8.08,125.0,31.0,0.005,50.0,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,105867.2,11.39,-4.86,2264.7710371871
741,Saint Kitts and Nevis,2022-03-28,71398,67821.0,,1266.593,44.0,0.8220000000000001,0.0032,KNA,North America,5549.0,1.0,0.14300000000000002,42.0,0.0,0.0,103630.523,18.676,2.668,784.372,0.0,0.0,0.21,428.0,22.375999999999998,3310.0,173.047,27.0,5.03,25080.0,171.88400000000001,67821.0,87.0,1266.593,1.625,44.0,0.8220000000000001,0.0032,307.7,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,40.74,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.841482090165
742,Iran,2022-03-28,37011,49236429.0,,579.056,62401.0,0.7340000000000001,0.0268,IRN,Asia,7154003.0,2915.0,1673.714,140063.0,42.0,57.286,84136.273,34.283,19.684,1647.243,0.494,0.674,0.52,3.0,8.135,66.0,178.963,0.0,0.0,75.0,203.222,49236429.0,76234.0,579.056,0.897,62401.0,0.7340000000000001,0.0268,37.3,tests performed,146655682.0,63847113.0,56771574.0,26036995.0,353561.0,82544.0,172.48,75.09,66.77,30.62,971.0,11845.0,0.013999999999999999,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,258836.5,29.97,27.67,3044.1053121320397
743,Norway,2022-03-28,62008,10999834.0,6590.0,2012.547,4815.0,0.8809999999999999,0.429,NOR,Europe,1399714.0,2076.0,2355.286,2339.0,0.0,24.285999999999998,256093.855,379.82800000000003,430.92699999999996,427.94699999999995,0.0,4.4430000000000005,0.58,121.0,7.046,467.0,85.443,27.0,5.03,293.0,53.655,10999834.0,6590.0,2012.547,1.206,4815.0,0.8809999999999999,0.429,2.3,people tested,11269661.0,4331653.0,4027140.0,2910868.0,861.0,1003.0,206.19,79.25,73.68,53.26,184.0,82.0,0.002,13.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1207.8,1.33,0.25,220.98097035126202
744,Kosovo,2022-03-28,43723,,,,983.0,0.552,0.033,OWID_KOS,Europe,227377.0,16.0,32.429,3132.0,2.0,0.7140000000000001,127588.287,8.978,18.197,1757.4620000000002,1.122,0.401,0.62,886.0,7.029,12581.0,99.809,313.0,5.185,4349.0,72.042,1795375.0,1719.0,1007.441,0.965,983.0,0.552,0.033,30.3,tests performed,1821541.0,901524.0,820147.0,99870.0,186.0,207.0,102.21,50.59,46.02,5.6,116.0,43.0,0.002,33.33,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5979.3,29.1,-4.16,3355.17068202669
745,Panama,2022-03-28,64104,5678749.0,3661.0,1296.05,6287.0,1.435,0.0477,PAN,North America,763608.0,125.0,300.0,8167.0,3.0,1.571,174276.74,28.529,68.468,1863.9379999999999,0.685,0.359,0.81,121.0,7.046,467.0,85.443,27.0,5.03,293.0,53.655,5678749.0,3661.0,1296.05,0.836,6287.0,1.435,0.0477,21.0,tests performed,7889044.0,3434847.0,3017898.0,1436299.0,5925.0,10989.0,180.05,78.39,68.88,32.78,2508.0,3319.0,0.076,22.22,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.48610376661
746,Nigeria,2022-03-28,60544,,,,22873.0,0.10800000000000001,0.0015,NGA,Africa,255341.0,45.0,34.0,3142.0,0.0,0.0,1207.853,0.213,0.161,14.863,0.0,0.0,0.94,121.0,7.046,1706.0,99.34100000000001,105.0,6.114,1412.0,82.22200000000001,4726096.0,11989.0,22.355999999999998,0.057,22873.0,0.10800000000000001,0.0015,672.7,tests performed,31391732.0,21049754.0,9565143.0,776835.0,186047.0,197628.0,14.85,9.96,4.52,0.37,935.0,129441.0,0.061,36.11,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
747,Netherlands,2022-03-28,59012,30202845.0,48821.0,1758.731,44775.0,2.6069999999999998,0.648,NLD,Europe,7869196.0,21517.0,33159.571,22015.0,10.0,16.143,458228.203,1252.948,1930.9029999999998,1281.947,0.5820000000000001,0.94,0.8,135.0,7.861000000000001,1916.0,111.57,121.0,7.046,1510.0,87.928,30202845.0,48821.0,1758.731,2.843,44775.0,2.6069999999999998,0.648,1.5,tests performed,34090134.0,13457932.0,12383409.0,9117388.0,60908.0,7288.0,198.51,78.37,72.11,53.09,424.0,279.0,0.002,34.26,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,26962.5,7.69,5.88,1570.0432315807502
748,Switzerland,2022-03-28,81116,20211533.0,49137.0,2319.035,43734.0,5.018,0.424,CHE,Europe,3453885.0,34336.0,17705.0,13524.0,17.0,11.286,396292.511,3939.65,2031.44,1551.719,1.9509999999999998,1.295,0.96,144.0,16.522000000000002,1859.0,213.298,191.0,4.086,666.0,76.416,20211533.0,49137.0,2319.035,5.638,43734.0,5.018,0.424,2.4,tests performed,15634538.0,6081428.0,5993229.0,3681685.0,2103.0,2232.0,179.39,69.78,68.77,42.24,256.0,120.0,0.001,23.15,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10762.3,7.11,-8.55,1234.84681419091
