index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
553,Ethiopia,2021-07-28,15252,5039.0,2999679.0,26.092,4792.0,0.042,0.036000000000000004,ETH,Africa,279153.0,233.0,170.571,4376.0,2.0,2.286,2428.186,2.0269999999999997,1.484,38.064,0.017,0.02,1.74,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,5039.0,2999679.0,26.092,0.044000000000000004,4792.0,0.042,0.036000000000000004,28.1,tests performed,2197813.0,2197813.0,32665.0,13475.0,6816.0,1.91,1.91,2.82,59.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,14.54
554,Czechia,2021-07-28,11775,91851.0,,,105334.0,9.836,0.002,CZE,Europe,1673017.0,253.0,190.28599999999997,30362.0,0.0,2.8569999999999998,156225.587,23.625,17.769000000000002,2835.19,0.0,0.267,0.92,4.0,0.374,44.0,4.109,19.027,1.777,79.111,7.3870000000000005,91851.0,10207285.0,11494.626,8.577,105334.0,9.836,0.002,500.0,tests performed,10201846.0,5592224.0,4741477.0,61971.0,58026.0,95.26,52.22,44.28,5418.0,35.19,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-4.62
555,Palestine,2021-07-28,39142,4498.0,,,3729.0,0.731,0.017,PSE,Asia,316328.0,139.0,64.571,3601.0,1.0,1.429,62007.882000000005,27.247,12.658,705.882,0.196,0.28,1.37,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,4498.0,16158330.0,73.15,0.882,3729.0,0.731,0.017,57.8,tests performed,994857.0,582721.0,412136.0,6631.0,2819.0,19.5,11.42,8.08,553.0,88.89,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
556,Bolivia,2021-07-28,5943,8942.0,2069310.0,177.273,7211.0,0.618,0.111,BOL,South America,470929.0,905.0,796.857,17754.0,38.0,29.714000000000002,40343.342000000004,77.529,68.265,1520.942,3.255,2.546,0.87,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,8942.0,2069310.0,177.273,0.7659999999999999,7211.0,0.618,0.111,9.0,tests performed,4260287.0,2834736.0,1425551.0,44918.0,82889.0,36.5,24.28,12.21,7101.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
557,Panama,2021-07-28,39650,10375.0,3330259.0,771.828,11216.0,2.5989999999999998,0.08800000000000001,PAN,North America,432523.0,969.0,989.143,6791.0,10.0,9.714,100242.47,224.578,229.24599999999998,1573.8970000000002,2.318,2.251,0.96,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,10375.0,3330259.0,771.828,2.405,11216.0,2.5989999999999998,0.08800000000000001,11.3,tests performed,2327152.0,1637695.0,689457.0,83510.0,59393.0,53.93,37.96,15.98,13765.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
558,Iraq,2021-07-28,22908,57971.0,12914493.0,321.07599999999996,41949.0,1.043,0.244,IRQ,Asia,1590528.0,13515.0,10241.571,18484.0,66.0,66.286,39543.238,336.006,254.623,459.54400000000004,1.641,1.6480000000000001,1.21,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,57971.0,12914493.0,321.07599999999996,1.4409999999999998,41949.0,1.043,0.244,4.1,samples tested,1087866.0,699325.0,388541.0,9985.0,18834.0,2.7,1.74,0.97,468.0,75.93,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
559,Indonesia,2021-07-28,21940,,17374182.0,63.52,163761.0,0.599,0.265,IDN,Asia,3287727.0,47791.0,43413.857,88659.0,1824.0,1582.286,12019.902,174.72299999999998,158.721,324.137,6.669,5.785,0.98,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,127590.0,17374182.0,63.52,0.466,163761.0,0.599,0.265,3.8,people tested,64838074.0,45734912.0,19103162.0,893182.0,802828.0,23.7,16.72,6.98,2935.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
560,Guatemala,2021-07-28,19353,14929.0,1843319.0,102.889,11296.0,0.631,0.22699999999999998,GTM,North America,358798.0,3575.0,2563.0,10224.0,48.0,42.428999999999995,20027.164,199.547,143.06,570.677,2.679,2.3680000000000003,1.09,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,14929.0,1843319.0,102.889,0.833,11296.0,0.631,0.22699999999999998,4.4,people tested,1950167.0,1628458.0,321709.0,72917.0,69629.0,10.89,9.09,1.8,3887.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
561,Senegal,2021-07-28,45378,3310.0,647554.0,38.674,2749.0,0.16399999999999998,0.259,SEN,Africa,59286.0,763.0,712.7139999999999,1307.0,7.0,8.714,3540.7459999999996,45.568999999999996,42.566,78.058,0.418,0.52,1.1,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,3310.0,647554.0,38.674,0.198,2749.0,0.16399999999999998,0.259,3.9,tests performed,906557.0,640013.0,266544.0,7129.0,14698.0,5.41,3.82,1.59,878.0,28.7,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
562,Ukraine,2021-07-28,54194,,,,17077.0,0.39,0.067,UKR,Europe,2329044.0,1267.0,1137.5710000000001,55449.0,29.0,29.143,53255.060999999994,28.971,26.011,1267.876,0.6629999999999999,0.6659999999999999,1.1,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,13429.0,11301274.0,258.411,0.307,17077.0,0.39,0.067,15.0,tests performed,5225458.0,3350500.0,1874958.0,143534.0,117957.0,11.95,7.66,4.29,2697.0,50.93,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,12.13
563,Malta,2021-07-28,32043,3862.0,1079695.0,2445.299,3772.0,8.543,0.036000000000000004,MLT,Europe,33995.0,91.0,137.571,423.0,2.0,0.429,76992.06599999999,206.097,311.573,958.013,4.53,0.971,0.78,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,3862.0,1079695.0,2445.299,8.747,3772.0,8.543,0.036000000000000004,27.4,tests performed,751546.0,396686.0,375373.0,905.0,2544.0,170.21,89.84,85.01,5762.0,47.22,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
564,Cote d'Ivoire,2021-07-28,9965,3130.0,775631.0,29.404,2666.0,0.10099999999999999,0.026000000000000002,CIV,Africa,49775.0,76.0,69.571,326.0,0.0,0.5710000000000001,1886.969,2.8810000000000002,2.637,12.359000000000002,0.0,0.022000000000000002,1.28,196.0,5.193,428.0,11.34,,,202.172,17.444000000000003,3130.0,775631.0,29.404,0.11900000000000001,2666.0,0.10099999999999999,0.026000000000000002,38.3,samples tested,959349.0,959349.0,851089.0,15912.0,7609.0,3.64,3.64,16.71,288.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
565,Jordan,2021-07-28,25699,,8426429.0,825.8660000000001,21522.0,2.109,0.038,JOR,Asia,768382.0,1055.0,810.857,10000.0,21.0,11.142999999999999,75308.385,103.4,79.471,980.09,2.0580000000000003,1.092,1.29,178.0,2.944,1570.0,25.967,251.0,28.999000000000002,624.4730000000001,10.328,26556.0,8426429.0,825.8660000000001,2.603,21522.0,2.109,0.038,26.5,tests performed,5028619.0,2878541.0,2150078.0,83268.0,64005.0,49.29,28.21,21.07,6273.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
566,Israel,2021-07-28,23856,102790.0,19166114.0,2214.317,89484.0,10.338,0.019,ISR,Asia,867240.0,2328.0,1669.714,6462.0,1.0,1.143,100194.77699999999,268.961,192.907,746.574,0.11599999999999999,0.132,1.54,33.0,3.813,345.0,39.859,113.0,13.055,274.0,31.656,102790.0,19166114.0,2214.317,11.876,89484.0,10.338,0.019,53.6,tests performed,11123245.0,5776418.0,5346827.0,15960.0,14339.0,128.51,66.74,61.77,1657.0,35.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,10.24
567,Bahrain,2021-07-28,3374,,,,13507.0,7.938,0.008,BHR,Asia,268846.0,115.0,107.714,1383.0,0.0,0.28600000000000003,157997.582,67.584,63.302,812.773,0.0,0.168,0.94,26.0,2.887,78.0,8.661,,,,,12491.0,5378237.0,3160.7259999999997,7.341,13507.0,7.938,0.008,125.4,units unclear,2287637.0,1105717.0,1049663.0,3922.0,5025.0,134.44,64.98,61.69,2953.0,51.85,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
568,South Korea,2021-07-28,48539,,,,30439.0,0.594,0.052000000000000005,KOR,Asia,195099.0,1672.0,1570.8570000000002,2085.0,2.0,3.1430000000000002,3805.385,32.611999999999995,30.639,40.668,0.039,0.061,1.14,8.0,3.8480000000000003,29.0,13.949000000000002,1.984,0.9540000000000001,14.879000000000001,7.157,18953.0,11219195.0,218.829,0.37,30439.0,0.594,0.052000000000000005,19.4,people tested,24286043.0,18385619.0,7030190.0,522126.0,297816.0,47.37,35.86,13.71,5809.0,50.93,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
569,Timor,2021-07-28,51764,,,,770.0,0.584,0.061,TLS,Asia,10535.0,148.0,47.143,26.0,0.0,0.0,7990.491999999999,112.25399999999999,35.756,19.72,0.0,0.0,1.52,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,938.0,153773.0,116.632,0.711,770.0,0.584,0.061,16.3,tests performed,363269.0,276510.0,86759.0,332299.0,6364.0,27.55,20.97,6.58,4827.0,57.87,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,17.57
570,Poland,2021-07-28,41782,38795.0,18086621.0,477.89300000000003,35957.0,0.95,0.003,POL,Europe,2882465.0,138.0,106.714,75252.0,3.0,4.2860000000000005,76161.785,3.6460000000000004,2.82,1988.342,0.079,0.113,1.18,134.0,7.82,304.0,8.032,2.02,0.373,1.994,0.053,38795.0,18086621.0,477.89300000000003,1.025,35957.0,0.95,0.003,336.9,people tested,34096548.0,18192439.0,17225194.0,150958.0,116515.0,90.09,48.07,45.51,3079.0,44.44,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
571,Romania,2021-07-28,43313,,,,11206.0,0.583,0.011000000000000001,ROU,Europe,1082710.0,159.0,119.286,34274.0,1.0,2.0,56280.689000000006,8.265,6.2010000000000005,1781.608,0.052000000000000005,0.10400000000000001,1.47,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,12125.0,8627966.0,448.49300000000005,0.63,11206.0,0.583,0.011000000000000001,93.9,tests performed,9348582.0,4949934.0,4834109.0,14351.0,11836.0,48.6,25.73,25.13,615.0,31.48,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,10.42
572,Bulgaria,2021-07-28,7004,,,,14834.0,2.135,0.009000000000000001,BGR,Europe,424295.0,216.0,139.429,18205.0,2.0,2.571,61063.303,31.086,20.066,2620.011,0.28800000000000003,0.37,1.6,77.0,11.082,711.0,102.325,,,202.172,17.444000000000003,10698.0,3542791.0,509.86800000000005,1.54,14834.0,2.135,0.009000000000000001,106.4,tests performed,2001777.0,1017204.0,984573.0,12972.0,9157.0,28.81,14.64,14.17,1318.0,42.59,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,6.38
573,Togo,2021-07-28,52282,1596.0,399014.0,48.196999999999996,1486.0,0.179,0.057,TGO,Africa,15393.0,101.0,84.571,150.0,2.0,1.429,1859.342,12.2,10.215,18.119,0.242,0.17300000000000001,1.34,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,1596.0,399014.0,48.196999999999996,0.193,1486.0,0.179,0.057,17.6,tests performed,454208.0,304278.0,149930.0,332299.0,1371.0,5.49,3.68,1.81,166.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,17.57
574,Costa Rica,2021-07-28,9492,6863.0,1439602.0,282.601,6028.0,1.183,0.153,CRI,North America,403511.0,1467.0,1120.5710000000001,4997.0,10.0,10.286,79211.223,287.97900000000004,219.97400000000002,980.936,1.963,2.019,1.05,196.0,5.193,428.0,11.34,,,202.172,17.444000000000003,6863.0,1439602.0,282.601,1.347,6028.0,1.183,0.153,6.5,people tested,3424278.0,2573189.0,851089.0,1486.0,87355.0,67.22,50.51,16.71,17148.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
575,Cyprus,2021-07-28,11441,70678.0,9970654.0,11228.151000000002,74345.0,83.721,0.011000000000000001,CYP,Europe,100129.0,769.0,838.2860000000001,412.0,2.0,2.571,112757.248,865.9860000000001,944.01,463.961,2.252,2.8960000000000004,0.87,34.0,38.288000000000004,276.0,310.809,24.0,27.026999999999997,178.0,200.449,70678.0,9970654.0,11228.151000000002,79.592,74345.0,83.721,0.011000000000000001,88.7,tests performed,974906.0,528889.0,446017.0,4829.0,4119.0,109.79,59.56,50.23,4638.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
576,Nepal,2021-07-28,35751,10886.0,3574864.0,122.69200000000001,11370.0,0.39,0.19399999999999998,NPL,Asia,688307.0,2634.0,2205.143,9791.0,33.0,22.0,23623.281000000003,90.40100000000001,75.682,336.035,1.133,0.755,1.17,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,10886.0,3574864.0,122.69200000000001,0.374,11370.0,0.39,0.19399999999999998,5.2,tests performed,5047355.0,3544043.0,1503312.0,127345.0,85404.0,17.32,12.16,5.16,2931.0,58.33,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
577,France,2021-07-28,16763,536456.0,,,518049.0,7.667999999999999,0.043,FRA,Europe,6116853.0,27923.0,20420.143,111923.0,40.0,26.570999999999998,90533.868,413.281,302.233,1656.5420000000001,0.5920000000000001,0.39299999999999996,1.49,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,536456.0,5908012.0,1066.29,7.94,518049.0,7.667999999999999,0.043,23.3,people tested,71959195.0,41236766.0,31551808.0,738515.0,657169.0,106.5,61.03,46.7,9727.0,43.98,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-0.24
578,Sri Lanka,2021-07-28,49811,12887.0,4405792.0,205.75099999999998,11824.0,0.552,0.14800000000000002,LKA,Asia,301832.0,1940.0,1750.714,4258.0,63.0,48.714,14095.572,90.598,81.758,198.84900000000002,2.9419999999999997,2.275,1.15,1180.0,25.238000000000003,7255.0,155.171,71.12100000000001,1.521,1803.7079999999999,38.578,12887.0,4405792.0,205.75099999999998,0.602,11824.0,0.552,0.14800000000000002,6.8,tests performed,10119124.0,8232194.0,1886930.0,396793.0,323812.0,47.26,38.44,8.81,15122.0,81.48,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
579,Namibia,2021-07-28,35203,1806.0,608793.0,239.59599999999998,1981.0,0.78,0.264,NAM,Africa,117570.0,277.0,523.571,2927.0,56.0,43.857,46270.715,109.016,206.05599999999998,1151.947,22.039,17.26,0.71,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,1806.0,608793.0,239.59599999999998,0.711,1981.0,0.78,0.264,3.8,samples tested,204103.0,156942.0,47161.0,3409.0,3329.0,8.03,6.18,1.86,1310.0,87.04,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
580,Iceland,2021-07-28,20927,4813.0,481982.0,1412.401,3949.0,11.572000000000001,,ISL,Europe,7545.0,117.0,92.571,30.0,0.0,0.0,22109.89,342.85699999999997,271.272,87.912,0.0,0.0,1.54,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,4813.0,481982.0,1412.401,14.104000000000001,3949.0,11.572000000000001,0.009000000000000001,115.1,tests performed,468416.0,267830.0,253666.0,5622.0,271.0,137.26,78.48,74.33,794.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
581,Gabon,2021-07-28,16781,,,,3275.0,1.4709999999999999,0.003,GAB,Africa,25370.0,26.0,8.714,163.0,0.0,0.0,11398.518,11.682,3.915,73.234,0.0,0.0,0.95,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,839403.0,964779.0,433.467,12.424000000000001,3275.0,1.4709999999999999,0.003,375.8,samples tested,87181.0,52830.0,34351.0,1486.0,1148.0,3.92,2.37,1.54,516.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-0.24
582,Armenia,2021-07-28,1777,6932.0,1322177.0,446.194,5690.0,1.92,0.036000000000000004,ARM,Asia,229370.0,280.0,204.857,4597.0,0.0,3.429,77405.29400000001,94.491,69.133,1551.346,0.0,1.157,1.18,29.0,0.6609999999999999,,,,,,,6932.0,1322177.0,446.194,2.339,5690.0,1.92,0.036000000000000004,27.8,tests performed,152529.0,108674.0,43855.0,360491.0,2936.0,5.15,3.67,1.48,991.0,73.61,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16.79
583,Georgia,2021-07-28,17323,,,,28705.0,7.196000000000001,0.087,GEO,Asia,410830.0,3141.0,2495.714,5751.0,20.0,19.0,102986.20599999999,787.3810000000001,625.622,1441.651,5.013999999999999,4.763,1.3,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,31000.0,6575000.0,1648.21,7.771,28705.0,7.196000000000001,0.087,11.5,tests performed,432795.0,288573.0,144222.0,14397.0,9276.0,10.85,7.23,3.62,2325.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
584,Lithuania,2021-07-28,29079,15031.0,4156460.0,1526.8239999999998,11201.0,4.115,0.025,LTU,Europe,281629.0,345.0,219.429,4412.0,1.0,1.0,103452.93699999999,126.73100000000001,80.604,1620.694,0.36700000000000005,0.36700000000000005,1.65,178.0,2.944,87.0,31.958000000000002,7.794,2.863,52.611999999999995,19.327,15031.0,4156460.0,1526.8239999999998,5.521,11201.0,4.115,0.025,40.0,tests performed,2613008.0,1385523.0,1227485.0,17062.0,13316.0,95.99,50.9,45.09,4891.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,17.0
585,New Zealand,2021-07-28,36765,,,,6075.0,1.26,0.001,NZL,Oceania,2868.0,3.0,4.571000000000001,26.0,0.0,0.0,594.745,0.622,0.948,5.392,0.0,0.0,0.8,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,6092.0,2445710.0,507.17400000000004,1.263,6075.0,1.26,0.001,1329.0,tests performed,1801371.0,1089542.0,711829.0,41513.0,30410.0,37.36,22.59,14.76,6306.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-7.99
586,Croatia,2021-07-28,10478,,,,6379.0,1.554,0.024,HRV,Europe,363039.0,198.0,155.571,8249.0,2.0,0.7140000000000001,88432.47300000001,48.231,37.896,2009.369,0.48700000000000004,0.174,1.16,196.0,5.193,106.0,25.82,,,80.929,19.713,3469.0,2251838.0,548.524,0.845,6379.0,1.554,0.024,41.0,people tested,3042701.0,1632151.0,1410550.0,11138.0,11052.0,74.12,39.76,34.36,2692.0,33.8,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,4.0
587,Qatar,2021-07-28,42805,5362.0,2314669.0,803.409,4896.0,1.699,0.032,QAT,Asia,225747.0,225.0,158.429,601.0,1.0,0.14300000000000002,78355.536,78.096,54.99,208.604,0.34700000000000003,0.05,1.2,193.0,18.928,879.0,86.204,2.02,0.373,132.709,13.015,5362.0,2314669.0,803.409,1.861,4896.0,1.699,0.032,30.9,people tested,3730856.0,2028988.0,1701868.0,22305.0,20453.0,129.5,70.43,59.07,7099.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
588,Chile,2021-07-28,8549,34317.0,18229654.0,953.623,53333.0,2.79,0.024,CHL,South America,1611917.0,827.0,1294.714,35176.0,25.0,80.714,84322.00099999999,43.262,67.729,1840.114,1.308,4.2219999999999995,0.76,196.0,5.193,428.0,11.34,,,202.172,17.444000000000003,34317.0,18229654.0,953.623,1.795,53333.0,2.79,0.024,41.2,tests performed,25481866.0,13811294.0,12176112.0,33967.0,51862.0,133.3,72.25,63.7,2713.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,18.61
589,United Kingdom,2021-07-28,55133,898998.0,213230671.0,3141.011,844774.0,12.444,0.036000000000000004,GBR,Europe,5797445.0,25713.0,30104.142999999996,129718.0,127.0,76.571,85399.709,378.767,443.45099999999996,1910.8210000000001,1.871,1.128,0.76,853.0,12.565,6056.0,89.208,1.956,0.19399999999999998,6289.0,92.641,898998.0,213230671.0,3141.011,13.243,844774.0,12.444,0.036000000000000004,28.1,tests performed,84515367.0,46733115.0,37782252.0,215214.0,213374.0,124.5,68.84,55.66,3143.0,43.98,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,6.27
590,Uruguay,2021-07-28,56142,,3039586.0,875.0219999999999,8225.0,2.3680000000000003,0.024,URY,South America,380976.0,183.0,194.71400000000003,5950.0,9.0,6.428999999999999,109673.558,52.681000000000004,56.053000000000004,1712.858,2.591,1.851,0.6,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,4949.0,3039586.0,875.0219999999999,1.425,8225.0,2.3680000000000003,0.024,42.2,tests performed,4743020.0,2553288.0,2189732.0,21841.0,21601.0,136.54,73.5,63.04,6218.0,55.56,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
591,Denmark,2021-07-28,12800,63414.0,37710111.0,6510.495,65922.0,11.380999999999998,0.012,DNK,Europe,315223.0,1301.0,796.571,2548.0,1.0,0.7140000000000001,54421.953,224.612,137.525,439.902,0.17300000000000001,0.12300000000000001,1.08,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,63414.0,37710111.0,6510.495,10.948,65922.0,11.380999999999998,0.012,82.8,tests performed,7157842.0,4164727.0,3100595.0,111428.0,52138.0,123.58,71.9,53.53,9001.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,12.11
592,Belize,2021-07-28,5007,,,,982.0,2.47,0.03,BLZ,North America,14069.0,86.0,29.143,337.0,4.0,0.7140000000000001,35382.94,216.28599999999997,73.293,847.541,10.06,1.796,1.25,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,1351.0,180100.0,452.944,3.398,982.0,2.47,0.03,33.7,tests performed,175735.0,126693.0,49042.0,0.0,1849.0,44.2,31.86,12.33,4650.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-1.48
593,Belgium,2021-07-28,4932,50598.0,17123334.0,1477.4720000000002,55940.0,4.827,0.03,BEL,Europe,1121089.0,2059.0,1773.4289999999999,25231.0,1.0,2.571,96732.195,177.65900000000002,153.019,2177.035,0.086,0.222,1.23,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,50598.0,17123334.0,1477.4720000000002,4.3660000000000005,55940.0,4.827,0.03,33.3,tests performed,14224328.0,7983581.0,6562566.0,157482.0,120465.0,122.73,68.89,56.62,10394.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-1.48
