index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
632,Chile,2022-02-17,14556,122384.0,31693388.0,1649.635,111839.0,5.821000000000001,0.3109,CHL,South America,2747552.0,37698.0,34769.143,40936.0,201.0,94.714,143009.589,1962.174,1809.7279999999998,2130.7110000000002,10.462,4.93,1.03,958.0,49.864,5910.0,155.249,484.0,25.191999999999997,3235.0,168.38099999999997,122384.0,31693388.0,1649.635,6.37,111839.0,5.821000000000001,0.3109,3.2,tests performed,47908102.0,17726942.0,17135790.0,13619568.0,104665.0,81622.0,249.36,92.27,89.19,70.89,4248.0,5024.0,0.026000000000000002,30.09,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,42407.4,17.83,41.5,2207.29757226103
633,Ukraine,2022-02-17,80829,,,,55852.0,1.285,0.5825,UKR,Europe,4853339.0,35227.0,32532.142999999996,110698.0,271.0,248.571,111656.17300000001,810.434,748.436,2546.724,6.235,5.718999999999999,0.88,153.0,17.555,1517.0,174.058,395.0,8.45,490.0,56.222,96361.0,19176424.0,441.17400000000004,2.217,55852.0,1.285,0.5825,1.7,tests performed,31383042.0,15649483.0,15092197.0,662042.0,65089.0,55082.0,72.2,36.0,34.72,1.52,1267.0,15439.0,0.036000000000000004,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,178896.4,15.53,29.08,4115.70001598
634,Bhutan,2022-02-17,8665,12532.0,1624315.0,2082.722,13273.0,17.019000000000002,0.0205,BTN,Asia,8683.0,386.0,272.0,5.0,0.0,0.0,11133.479,494.935,348.76300000000003,6.4110000000000005,0.0,0.0,1.42,290.0,24.930999999999997,2725.0,234.261,,,1300.0,111.757,12532.0,1624315.0,2082.722,16.069000000000003,13273.0,17.019000000000002,0.0205,48.8,samples tested,1507848.0,594872.0,572425.0,351962.0,414.0,7187.0,193.34,76.28,73.4,45.13,9215.0,98.0,0.013000000000000001,75.46,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
635,Czechia,2022-02-17,19137,85218.0,51228785.0,4776.776,81337.0,7.584,0.212,CZE,Europe,3468364.0,17046.0,18292.286,38050.0,59.0,55.714,323404.062,1589.4370000000001,1705.646,3547.933,5.501,5.195,0.74,377.0,35.153,3958.0,369.06,231.0,21.539,3582.0,334.0,85218.0,51228785.0,4776.776,7.946000000000001,81337.0,7.584,0.212,4.7,tests performed,17315807.0,6939250.0,6830830.0,3955333.0,11216.0,10121.0,161.46,64.7,63.69,36.88,944.0,464.0,0.004,41.67,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,40844.2,18.01,26.37,3808.4757471943103
636,Azerbaijan,2022-02-17,4663,,,,16083.0,1.5730000000000002,0.3413,AZE,Asia,764202.0,4449.0,5489.286,9157.0,30.0,26.429000000000002,74750.688,435.181,536.936,895.695,2.9339999999999997,2.585,0.88,190.0,21.011,2376.0,262.743,,,,,15682.0,6414158.0,627.403,1.534,16083.0,1.5730000000000002,0.3413,2.9,tests performed,12720225.0,5280393.0,4772019.0,2585100.0,92855.0,52993.0,124.42,51.65,46.68,25.29,5184.0,3111.0,0.03,46.3,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,39829.0,35.34,48.78,3895.8876860643604
637,Ghana,2022-02-17,28710,,,,1668.0,0.053,0.0402,GHA,Africa,158220.0,61.0,67.0,1433.0,2.0,2.0,4986.1140000000005,1.922,2.1109999999999998,45.159,0.063,0.063,0.86,2398.0,28.581,26881.0,398.69800000000004,1558.0,18.57,6074.0,72.395,6253.0,2275959.0,71.72399999999999,0.19699999999999998,1668.0,0.053,0.0402,24.9,tests performed,12043575.0,7473144.0,4570431.0,100169.0,60270.0,84487.0,37.95,23.55,14.4,0.32,2663.0,24811.0,0.078,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,86312.1,4.25,-3.44,1028.74392683684
638,Australia,2022-02-17,3671,105258.0,62656365.0,2429.651,84743.0,3.286,0.2291,AUS,Oceania,2990045.0,22729.0,19417.429,4833.0,36.0,50.571000000000005,115946.17,881.372,752.957,187.41099999999997,1.396,1.9609999999999999,0.87,208.0,8.066,2528.0,98.029,,,,,105258.0,62656365.0,2429.651,4.082,84743.0,3.286,0.2291,4.4,tests performed,52941505.0,21954313.0,20403693.0,10583499.0,150249.0,141889.0,205.29,85.13,79.12,41.04,5502.0,10503.0,0.040999999999999995,43.98,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-15315.4,-4.87,-9.22,-593.891388458535
639,Sri Lanka,2022-02-17,73623,9175.0,7272482.0,338.29699999999997,9789.0,0.455,0.1241,LKA,Asia,633051.0,1235.0,1215.143,15926.0,27.0,29.0,29447.922000000002,57.449,56.525,740.837,1.256,1.349,1.02,1112.0,23.789,6712.0,143.58700000000002,395.0,8.45,4933.0,105.53,9175.0,7272482.0,338.29699999999997,0.42700000000000005,9789.0,0.455,0.1241,8.1,tests performed,37183235.0,16829089.0,14052854.0,6301292.0,71443.0,51998.0,172.97,78.28,65.37,29.31,2419.0,3799.0,0.018000000000000002,52.78,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,104991.0,11.79,11.72,2246.02687107349
640,Colombia,2022-02-17,15230,38982.0,32807426.0,639.947,31481.0,0.614,0.16899999999999998,COL,South America,6035143.0,4013.0,4653.286,137733.0,147.0,164.28599999999997,117722.50099999999,78.278,90.76799999999999,2686.643,2.867,3.205,0.48,1043.0,54.288000000000004,5910.0,155.249,484.0,25.191999999999997,3235.0,168.38099999999997,38982.0,32807426.0,639.947,0.76,31481.0,0.614,0.16899999999999998,5.9,tests performed,75732846.0,41079423.0,33056351.0,7656978.0,198916.0,205990.0,147.73,80.13,64.48,14.94,4018.0,35526.0,0.069,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,171476.9,32.75,61.47,3344.85686092617
641,North Macedonia,2022-02-17,57447,,,,5076.0,2.437,0.2074,MKD,Europe,290915.0,1118.0,1052.5710000000001,8851.0,22.0,23.570999999999998,139684.279,536.813,505.397,4249.852,10.562999999999999,11.318,0.77,163.0,9.492,1411.0,82.163,96.0,5.59,1146.0,66.732,4047.0,1852018.0,889.2560000000001,1.943,5076.0,2.437,0.2074,4.8,tests performed,1818058.0,850807.0,831524.0,135727.0,3869.0,935.0,87.29,40.85,39.93,6.52,449.0,100.0,0.005,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
642,Iran,2022-02-17,34471,,,,82876.0,0.975,0.2818,IRN,Asia,6894110.0,17545.0,23357.429,134420.0,182.0,160.857,81079.743,206.342,274.7,1580.8770000000002,2.14,1.892,0.63,2398.0,28.581,34.0,92.193,0.0,0.0,55.0,148.297,106310.0,46307661.0,544.612,1.25,82876.0,0.975,0.2818,3.5,tests performed,138357387.0,61770138.0,54897594.0,21689655.0,159482.0,251148.0,162.72,72.65,64.56,25.51,2954.0,69425.0,0.08199999999999999,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,251709.5,29.98,13.11,2960.2866136116804
643,Greece,2022-02-17,29431,,,,323863.0,31.229,0.0557,GRC,Europe,2255421.0,19501.0,18038.286,25095.0,94.0,84.0,217479.12699999998,1880.385,1739.3429999999998,2419.7870000000003,9.064,8.1,0.99,2398.0,28.581,26881.0,398.69800000000004,174.0,16.793,2749.0,265.05400000000003,516533.0,61782277.0,5957.36,49.806999999999995,323863.0,31.229,0.0557,18.0,samples tested,19721465.0,7833779.0,7436597.0,5168222.0,23134.0,27134.0,190.16,75.54,71.71,49.83,2616.0,3161.0,0.03,72.22,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24359.4,9.66,23.91,2348.85683741007
644,Italy,2022-02-17,37320,538131.0,182771404.0,3027.647,541023.0,8.962,0.1056,ITA,Europe,12323398.0,58055.0,57109.570999999996,152282.0,320.0,294.42900000000003,204139.71,961.693,946.0319999999999,2522.584,5.301,4.877,0.68,1037.0,17.178,15599.0,258.401,530.0,8.78,5348.0,88.59100000000001,538131.0,182771404.0,3027.647,8.914,541023.0,8.962,0.1056,9.5,tests performed,132808581.0,50558823.0,47100943.0,36655516.0,149169.0,181488.0,220.0,83.75,78.02,60.72,3006.0,13324.0,0.022000000000000002,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,156950.9,12.76,3.1,2599.92504903841
645,India,2022-02-17,33440,1247481.0,755532460.0,542.219,1333770.0,0.9570000000000001,0.0261,IND,Asia,42780235.0,25920.0,34871.143,510905.0,492.0,532.571,30701.85,18.602,25.026,366.658,0.353,0.382,0.35,2398.0,28.581,34.0,92.193,0.0,0.0,55.0,148.297,1247481.0,755532460.0,542.219,0.895,1333770.0,0.9570000000000001,0.0261,38.2,samples tested,1743931966.0,961022242.0,765507484.0,17402240.0,5281682.0,4790451.0,125.16,68.97,54.94,1.25,3438.0,958368.0,0.069,81.94,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.15,20.93,143.441289398902
646,Timor,2022-02-17,77192,,,,735.0,0.547,0.1905,TLS,Asia,22138.0,91.0,140.0,125.0,1.0,0.429,16473.258,67.715,104.176,93.015,0.7440000000000001,0.319,1.47,153.0,17.555,1517.0,174.058,395.0,8.45,490.0,56.222,796.0,242636.0,180.55,0.5920000000000001,735.0,0.547,0.1905,5.2,tests performed,1251823.0,674828.0,568544.0,19687281.0,7881.0,756.0,93.15,50.22,42.31,28.14,563.0,222.0,0.017,36.11,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,65826.3,6.28,5.93,941.036537028774
647,Mongolia,2022-02-17,51134,,,,12099.0,3.634,0.3443,MNG,Asia,893721.0,2454.0,4165.286,2152.0,0.0,1.857,268442.565,737.096,1251.106,646.386,0.0,0.5579999999999999,0.81,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,6082.0,7062333.0,2121.278,1.827,12099.0,3.634,0.3443,2.9,samples tested,5458041.0,2270545.0,2171826.0,1015670.0,673.0,955.0,163.94,68.2,65.23,30.51,287.0,83.0,0.002,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,535.0,1.46,-12.19,160.695309078654
648,Uganda,2022-02-17,80145,,,,4773.0,0.10099999999999999,0.0112,UGA,Africa,162932.0,0.0,53.286,3582.0,0.0,1.429,3457.551,0.0,1.131,76.013,0.0,0.03,0.52,153.0,17.555,1517.0,174.058,395.0,8.45,490.0,56.222,4740.0,2414784.0,51.244,0.10099999999999999,4773.0,0.10099999999999999,0.0112,89.6,tests performed,14973293.0,12742231.0,10544040.0,34831740.0,134275.0,294514.0,31.77,27.04,22.38,40.96,6250.0,263652.0,0.5589999999999999,43.52,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
649,South Africa,2022-02-17,70900,34536.0,22796653.0,379.67800000000005,29354.0,0.489,0.0838,ZAF,Africa,3652024.0,3056.0,2459.0,97955.0,435.0,178.571,60824.494000000006,50.898,40.955,1631.441,7.245,2.9739999999999998,0.97,133.0,63.982,782.0,376.19199999999995,90.0,43.419,1969.0,32.794000000000004,34536.0,22796653.0,379.67800000000005,0.575,29354.0,0.489,0.0838,11.9,people tested,30858874.0,20092237.0,17022026.0,855139.0,79601.0,55666.0,51.4,33.46,28.35,1.42,927.0,26972.0,0.045,41.67,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,254684.7,23.01,4.62,4241.77603955738
650,New Zealand,2022-02-17,56062,,,,23788.0,4.64,0.0458,NZL,Oceania,26935.0,1885.0,1088.857,53.0,0.0,0.0,5254.276999999999,367.712,212.40599999999998,10.339,0.0,0.0,2.18,163.0,9.492,1411.0,82.163,96.0,5.59,1146.0,66.732,20526.0,6362899.0,1241.226,4.004,23788.0,4.64,0.0458,21.8,tests performed,10435219.0,4450234.0,3947848.0,2037137.0,52189.0,49018.0,203.56,86.81,77.01,39.74,9562.0,4732.0,0.092,61.11,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2863.4,-3.9,-5.2,-558.570508944073
651,Suriname,2022-02-17,74192,408.0,75958.0,128.351,155.0,0.262,0.392,SUR,South America,77549.0,99.0,120.85700000000001,1307.0,3.0,1.857,131039.645,167.287,204.22,2208.524,5.069,3.138,0.49,1112.0,23.789,6712.0,143.58700000000002,395.0,8.45,4933.0,105.53,408.0,75958.0,128.351,0.6890000000000001,155.0,0.262,0.392,2.6,tests performed,499912.0,265523.0,234389.0,43400.0,162.0,134.0,84.47,44.87,39.61,7.33,226.0,50.0,0.008,54.63,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,104991.0,11.79,11.72,2246.02687107349
652,Peru,2022-02-17,61572,,26777800.0,802.706,72931.0,2.186,0.125,PER,South America,3474965.0,18176.0,11046.857,208964.0,342.0,204.0,104167.444,544.854,331.147,6264.019,10.252,6.115,0.88,163.0,9.492,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,3559.0,26777800.0,802.706,0.493,72931.0,2.186,0.125,8.0,tests performed,57647682.0,25251679.0,23232972.0,9163031.0,79103.0,87368.0,172.81,75.7,69.64,27.47,2619.0,8354.0,0.025,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,225874.7,82.23,51.77,6770.9430755905105
653,Jordan,2022-02-17,39427,,,,60509.0,5.892,0.2915,JOR,Asia,1541379.0,15107.0,17641.286,13608.0,23.0,25.285999999999998,150099.883,1471.124,1717.9129999999998,1325.151,2.24,2.4619999999999997,1.07,2045.0,16.224,29225.0,231.851,469.0,7.769,5348.0,88.59100000000001,65199.0,15545166.0,1513.7920000000001,6.349,60509.0,5.892,0.2915,3.4,tests performed,9435288.0,4647221.0,4316650.0,60213.0,19111.0,10653.0,91.88,45.25,42.04,59.57,1037.0,3147.0,0.031,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
654,Slovenia,2022-02-17,70155,78212.0,4097033.0,1970.9370000000001,85164.0,40.968999999999994,0.06,SVN,Europe,868142.0,4681.0,5662.0,6152.0,15.0,14.714,417632.364,2251.863,2723.788,2959.509,7.216,7.079,0.58,133.0,63.982,782.0,376.19199999999995,90.0,43.419,674.0,324.449,78212.0,4097033.0,1970.9370000000001,37.625,85164.0,40.968999999999994,0.06,16.7,tests performed,2955193.0,1263383.0,1217157.0,621712.0,2248.0,1635.0,142.16,60.78,58.55,29.91,787.0,107.0,0.005,62.96,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4900.2,11.18,-15.08,2357.31263857666
655,Taiwan,2022-02-17,76190,21977.0,6117105.0,256.42900000000003,26549.0,1.113,0.0023,TWN,Asia,19797.0,65.0,60.143,852.0,0.0,0.14300000000000002,829.8889999999999,2.725,2.521,35.716,0.0,0.006,1.02,153.0,17.555,1517.0,174.058,395.0,8.45,490.0,56.222,21977.0,6117105.0,256.42900000000003,0.9209999999999999,26549.0,1.113,0.0023,441.4,people tested,45187411.0,19268236.0,17753956.0,8165219.0,316552.0,269415.0,189.43,80.77,74.42,34.23,11294.0,11436.0,0.048,27.78,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3486.7,-0.93,-0.39,-146.162181123561
656,Niger,2022-02-17,56071,,,,,,,NER,Africa,8728.0,4.0,3.571,303.0,0.0,0.0,347.30300000000005,0.159,0.142,12.057,0.0,0.0,0.61,163.0,9.492,1411.0,82.163,96.0,5.59,1146.0,66.732,20526.0,223204.0,8.882,4.004,28567.0,5.5729999999999995,0.0609,16.4,tests performed,1804760.0,1447985.0,1030514.0,2230589.0,52189.0,387.0,7.18,5.76,4.1,43.51,15.0,319.0,0.001,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
657,Kuwait,2022-02-17,41519,22424.0,7403856.0,1710.469,25274.0,5.8389999999999995,0.08800000000000001,KWT,Asia,609453.0,1501.0,2223.429,2525.0,1.0,1.143,140798.322,346.767,513.6659999999999,583.336,0.231,0.264,0.5,2045.0,16.224,29225.0,231.851,469.0,7.769,5348.0,88.59100000000001,22424.0,7403856.0,1710.469,5.18,25274.0,5.8389999999999995,0.08800000000000001,11.4,tests performed,7371952.0,3376127.0,3262695.0,380911.0,19007.0,10030.0,170.31,78.0,75.38,8.8,2317.0,677.0,0.016,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
658,Estonia,2022-02-17,23454,11463.0,3034561.0,2289.91,9459.0,7.138,0.5564,EST,Europe,441941.0,6493.0,5262.857,2148.0,9.0,7.571000000000001,333493.059,4899.682,3971.4040000000005,1620.902,6.791,5.712999999999999,1.01,25.0,18.865,529.0,399.189,14.0,10.534,504.0,379.99199999999996,11463.0,3034561.0,2289.91,8.65,9459.0,7.138,0.5564,1.8,tests performed,1944500.0,856471.0,836491.0,435537.0,1266.0,1090.0,146.73,64.63,63.12,32.87,823.0,95.0,0.006999999999999999,50.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3303.9,9.83,5.02,2493.15568809859
659,Romania,2022-02-17,64685,,,,68628.0,3.588,0.2503,ROU,Europe,2629090.0,15374.0,17175.714,62188.0,125.0,136.714,137448.836,803.753,897.946,3251.1890000000003,6.535,7.147,0.67,390.0,20.389,1646.0,161.882,13.0,2.4219999999999997,288.0,52.724,101435.0,20430064.0,1068.0839999999998,5.303,68628.0,3.588,0.2503,4.0,tests performed,16597687.0,8139594.0,8032287.0,1179451.0,7674.0,7670.0,86.77,42.55,41.99,40.25,401.0,19173.0,0.1,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,107425.8,20.63,6.89,5616.22127239911
660,Fiji,2022-02-17,24985,,495355.0,548.627,173.0,0.192,,FJI,Oceania,63543.0,0.0,20.714000000000002,823.0,0.0,1.0,70376.642,0.0,22.941999999999997,911.508,0.0,1.1079999999999999,0.54,25.0,18.865,529.0,399.189,14.0,10.534,504.0,379.99199999999996,567.0,495355.0,548.627,0.628,173.0,0.192,0.5049,2.0,tests performed,1283193.0,666202.0,616991.0,21284.0,28295.0,336.0,142.12,73.78,68.33,43.39,372.0,104.0,0.012,74.07,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-65.6,-7.63,41.71,-1337.3290114773802
661,Botswana,2022-02-17,10704,,,,3826.0,1.5959999999999999,0.0843,BWA,Africa,261913.0,1422.0,322.57099999999997,2608.0,5.0,1.571,109256.061,593.182,134.56,1087.9180000000001,2.086,0.6559999999999999,0.98,65.0,5.492999999999999,454.0,38.367,,,1300.0,111.757,2647.0,2108285.0,879.4630000000001,1.104,3826.0,1.5959999999999999,0.0843,11.9,tests performed,1376754.0,1376754.0,1124733.0,86486.0,10435.0,1168.0,57.43,57.43,46.92,3.61,487.0,1168.0,0.049,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14690.5,23.24,42.59,4501.51204596105
662,Zimbabwe,2022-02-17,85212,,,,3314.0,0.22,0.0672,ZWE,Africa,232598.0,385.0,222.571,5381.0,2.0,1.143,15411.832,25.51,14.747,356.542,0.133,0.076,1.46,10156.0,30.506,49446.0,148.524,395.0,8.45,43537.0,130.775,3653.0,2030699.0,134.553,0.242,3314.0,0.22,0.0672,14.9,tests performed,7795362.0,4331082.0,3362638.0,101642.0,12401.0,8448.0,51.65,28.7,22.28,0.67,560.0,2978.0,0.02,50.0,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.85382545524
663,Serbia,2022-02-17,68624,20918.0,8584592.0,1249.295,20194.0,2.9389999999999996,0.3582,SRB,Europe,1867836.0,6423.0,7232.714,14666.0,55.0,61.714,271821.76,934.7239999999999,1052.56,2134.308,8.004,8.981,0.61,146.0,21.247,4154.0,604.5219999999999,13.0,2.4219999999999997,104634.0,717.1030000000001,20918.0,8584592.0,1249.295,3.0439999999999996,20194.0,2.9389999999999996,0.3582,2.8,people tested,8448409.0,3340847.0,3256299.0,1851263.0,3346.0,1894.0,122.95,48.62,47.39,26.94,276.0,274.0,0.004,38.89,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,50973.4,25.23,40.75,7418.0384708130505
664,Cyprus,2022-02-17,18507,99502.0,24542559.0,27391.096,102346.0,114.225,0.0237,CYP,Europe,300435.0,2200.0,2425.286,802.0,4.0,5.7139999999999995,335305.049,2455.343,2706.777,895.084,4.4639999999999995,6.377999999999999,0.97,11.0,12.277000000000001,182.0,203.12400000000002,12.0,13.513,123.0,137.387,99502.0,24542559.0,27391.096,111.051,102346.0,114.225,0.0237,42.2,tests performed,1761882.0,686819.0,642892.0,432171.0,1333.0,1823.0,196.64,76.65,71.75,48.23,2035.0,152.0,0.017,36.11,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,755.1,6.12,27.15,842.7408329194591
665,Belgium,2022-02-17,7695,38263.0,31351923.0,2695.239,45517.0,3.9130000000000003,0.259,BEL,Europe,3484518.0,11503.0,11239.857,29886.0,54.0,46.143,299554.5,988.882,966.26,2569.218,4.6419999999999995,3.967,0.6,350.0,30.089000000000002,3253.0,279.652,,,1723.0,148.122,38263.0,31351923.0,2695.239,3.2889999999999997,45517.0,3.9130000000000003,0.259,3.9,tests performed,24753376.0,9202450.0,9022247.0,6956099.0,26917.0,33720.0,212.8,79.11,77.56,59.8,2899.0,2196.0,0.019,50.0,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20299.7,8.84,1.75,1745.1097948184802
666,Ethiopia,2022-02-17,24164,,,,5144.0,0.044000000000000004,0.0228,ETH,Africa,467975.0,115.0,117.429,7430.0,1.0,3.286,3970.054,0.976,0.996,63.032,0.008,0.027999999999999997,0.78,25.0,18.865,529.0,399.189,14.0,10.534,504.0,379.99199999999996,4840.0,4433520.0,37.611999999999995,0.040999999999999995,5144.0,0.044000000000000004,0.0228,43.8,tests performed,13123236.0,10946680.0,2176556.0,439559.0,1164798.0,306785.0,11.13,9.29,1.85,33.17,2603.0,224924.0,0.191,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3303.9,9.83,5.02,2493.15568809859
667,Pakistan,2022-02-17,58913,,,,51630.0,0.22899999999999998,0.0529,PAK,Asia,1496693.0,2400.0,2731.429,29950.0,33.0,37.571,6646.063,10.657,12.129000000000001,132.993,0.147,0.16699999999999998,0.66,163.0,9.492,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,64162.0,25896758.0,114.995,0.285,51630.0,0.22899999999999998,0.0529,18.9,tests performed,205527345.0,122046024.0,94523444.0,3815280.0,2339218.0,1688159.0,91.26,54.19,41.97,1.69,7496.0,1037213.0,0.461,65.28,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4248.6,21.48,4.74,813.381996624405
668,Indonesia,2022-02-17,33783,344393.0,53296382.0,192.85,306400.0,1.109,0.16899999999999998,IDN,Asia,5030002.0,63956.0,51778.28599999999,145828.0,206.0,138.571,18200.787,231.421,187.357,527.6709999999999,0.745,0.501,1.42,2398.0,28.581,34.0,92.193,0.0,0.0,55.0,148.297,344393.0,53296382.0,192.85,1.246,306400.0,1.109,0.16899999999999998,5.9,people tested,274749184.0,189067416.0,138280959.0,18288160.0,1732373.0,1246568.0,99.42,68.41,50.04,1.31,4511.0,195815.0,0.071,63.43,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.15,20.93,143.441289398902
