index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
605,Germany,2022-05-01,32729,127148605.0,,1515.47,153104.0,1.825,0.418,DEU,Europe,24813817.0,4032.0,87603.0,135461.0,0.0,182.28599999999997,295753.012,48.056999999999995,1044.13,1614.5439999999999,0.0,2.173,0.84,1337.0,15.936,20835.0,309.024,1044.0,12.443,5495.0,65.494,127148605.0,20318.0,1515.47,5.105,153104.0,1.825,0.418,2.4,tests performed,178571845.0,64500138.0,64417930.0,53329187.0,4341.0,77007.0,212.84,76.88,76.78,63.56,918.0,2972.0,0.004,26.85,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,85775.1,3.8,5.65,1022.343486
606,Guam,2022-05-01,35156,288648.0,100.0,1696.094,325.0,1.91,0.071,GUM,Oceania,15483.0,180.0,122.0,220.0,0.0,0.0,136999.513,1592.7089999999998,1079.503,1946.644,0.0,0.0,1.93,1095.0,13.050999999999998,20835.0,309.024,44.0,4.2139999999999995,1171.0,112.936,288648.0,100.0,1696.094,0.588,325.0,1.91,0.071,14.1,tests performed,88016.0,43463.0,38228.0,6325.0,694.0,27.0,77.88,38.46,33.83,5.6,239.0,6.0,0.005,40.74,170184.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.779,-82.9,-6.6,-55.8,-1457.761834
607,Madagascar,2022-05-01,53462,,,,446.0,0.016,0.0,MDG,Africa,64152.0,0.0,0.0,1391.0,0.0,0.0,2256.701,0.0,0.0,48.931999999999995,0.0,0.0,0.52,2.0,3.1510000000000002,15.0,23.629,24.0,12.677,1.0,1.575,404843.0,693.0,14.241,0.024,446.0,0.016,0.0,100.7,tests performed,2264611.0,1185420.0,1051811.0,27380.0,13544.0,3921.0,7.97,4.17,3.7,0.1,138.0,708.0,0.002,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,375.2,7.84,23.86,569.8741325
608,Luxembourg,2022-05-01,52724,4230725.0,462.0,6664.5109999999995,1835.0,2.891,0.28300000000000003,LUX,Europe,237856.0,0.0,555.714,1064.0,0.0,0.857,374686.12899999996,0.0,875.3969999999999,1676.0810000000001,0.0,1.35,0.87,2.0,3.1510000000000002,15.0,23.629,24.0,12.677,1.0,1.575,4230725.0,462.0,6664.5109999999995,0.728,1835.0,2.891,0.28300000000000003,3.5,tests performed,1287429.0,480688.0,461665.0,375157.0,6.0,291.0,202.8,75.72,72.72,59.1,458.0,6.0,0.001,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-65.7,-0.63,-7.19,-103.49488199999999
609,Kosovo,2022-05-01,47820,,,,673.0,0.37799999999999995,0.0227,OWID_KOS,Europe,228083.0,10.0,15.286,3138.0,0.0,0.0,127984.445,5.611000000000001,8.577,1760.829,0.0,0.0,0.83,565.0,4.482,9264.0,73.494,238.0,3.943,3991.0,66.112,1825307.0,1719.0,1024.236,0.965,673.0,0.37799999999999995,0.0227,44.0,tests performed,1826254.0,902577.0,822046.0,101631.0,26.0,115.0,102.48,50.65,46.13,5.7,65.0,19.0,0.001,33.33,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6103.0,28.5,14.33,3424.582589
610,Jordan,2022-05-01,46227,,,,2188.0,0.213,0.0204,JOR,Asia,1695745.0,0.0,44.714,14064.0,0.0,0.7140000000000001,165132.084,0.0,4.354,1369.556,0.0,0.07,0.74,565.0,4.482,9264.0,73.494,238.0,3.943,3991.0,66.112,16719174.0,42668.0,1628.1170000000002,4.155,2188.0,0.213,0.0204,48.9,tests performed,9896497.0,4763118.0,4484687.0,652666.0,19111.0,1377.0,96.37,46.38,43.67,6.36,134.0,480.0,0.005,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013160000003
611,Tunisia,2022-05-01,92049,4584296.0,,384.08099999999996,1617.0,0.135,0.0584,TUN,Africa,1040193.0,0.0,94.429,28550.0,0.0,2.4290000000000003,87149.26,0.0,7.9110000000000005,2391.971,0.0,0.203,1.06,47.0,5.393,678.0,77.792,260.0,5.562,137.0,15.719000000000001,4584296.0,1722.0,384.08099999999996,0.14400000000000002,1617.0,0.135,0.0584,17.1,people tested,13118962.0,7179498.0,6366918.0,1190733.0,1662.0,2321.0,109.91,60.15,53.34,9.98,194.0,4341.0,0.036000000000000004,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,20481.6,16.84,40.84,1715.9856710000001
612,Japan,2022-05-01,45491,46822449.0,45549.0,371.457,284343.0,2.256,0.1213,JPN,Asia,7898133.0,26880.0,34504.714,29601.0,34.0,42.286,62658.335,213.247,273.737,234.834,0.27,0.335,0.76,631.0,5.006,10774.0,85.473,238.0,3.943,3991.0,66.112,46822449.0,45549.0,371.457,0.361,284343.0,2.256,0.1213,8.2,people tested,272000746.0,103204264.0,101532326.0,67264156.0,651817.0,453979.0,215.79,81.88,80.55,53.36,3602.0,18025.0,0.013999999999999999,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-1891.0,-0.06,9.36,-15.0018886
613,Jamaica,2022-05-01,44668,,,,2396.0,0.8059999999999999,0.0292,JAM,North America,129978.0,0.0,69.857,2962.0,0.0,2.714,43712.682,0.0,23.494,996.145,0.0,0.9129999999999999,1.64,363.0,6.013,9098.0,150.71,238.0,3.943,3991.0,66.112,1001354.0,2255.0,336.764,0.758,2396.0,0.8059999999999999,0.0292,34.3,samples tested,1413247.0,789860.0,686059.0,36746.0,0.0,282.0,47.53,26.56,23.07,1.24,95.0,335.0,0.011000000000000001,23.15,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,5134.8,14.0,1.16,1726.875945
614,Lithuania,2022-05-01,51923,8660504.0,1771.0,3219.683,4907.0,1.824,0.133,LTU,Europe,1058431.0,236.0,544.714,9098.0,4.0,5.0,393488.96,87.73700000000001,202.50599999999997,3382.33,1.4869999999999999,1.859,0.52,30.0,16.069000000000003,392.0,145.732,24.0,12.677,1.0,25.605,8660504.0,1771.0,3219.683,0.6579999999999999,4907.0,1.824,0.133,7.5,tests performed,4478754.0,1950615.0,1874557.0,928515.0,26.0,324.0,166.5,72.52,69.69,34.52,120.0,55.0,0.002,17.59,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,18217.7,20.85,25.32,6772.726631
615,Trinidad and Tobago,2022-05-01,91647,,,,1358.0,0.968,,TTO,North America,148335.0,468.0,538.857,3831.0,2.0,2.571,105698.837,333.48199999999997,383.973,2729.85,1.425,1.8319999999999999,1.14,47.0,5.393,678.0,77.792,260.0,5.562,137.0,15.719000000000001,705426.0,872.0,502.664,0.621,1358.0,0.968,0.37799999999999995,2.6,people tested,1553054.0,747540.0,711355.0,150958.0,296.0,246.0,110.67,53.27,50.69,10.76,175.0,38.0,0.003,50.93,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,87304.2,7.43,20.78,1248.079294
616,Netherlands,2022-05-01,64266,30567434.0,1857.0,1779.961,2304.0,0.134,0.512,NLD,Europe,8141249.0,0.0,1651.4289999999999,22350.0,0.0,5.2860000000000005,474070.019,0.0,96.164,1301.454,0.0,0.308,0.56,65.0,3.785,787.0,45.828,39.0,2.271,586.0,34.123000000000005,30567434.0,1857.0,1779.961,0.10800000000000001,2304.0,0.134,0.512,2.0,tests performed,34288304.0,13464173.0,12404222.0,9288749.0,38359.0,4181.0,199.66,78.4,72.23,54.09,243.0,227.0,0.001,19.44,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,29194.3,7.98,10.71,1700.0023410000001
617,Finland,2022-05-01,30113,10760321.0,3121.0,1939.369,7739.0,1.395,0.348,FIN,Europe,1023013.0,0.0,3220.143,3939.0,0.0,43.0,184381.117,0.0,580.377,709.939,0.0,7.75,0.64,22.0,3.965,761.0,137.158,1.0,0.752,131.0,98.491,10760321.0,3121.0,1939.369,0.563,7739.0,1.395,0.348,2.9,tests performed,11746976.0,4509932.0,4320476.0,2916568.0,5922.0,1905.0,211.72,81.28,77.87,52.57,343.0,132.0,0.002,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,3760.0,2.99,-4.22,677.6776061
618,France,2022-05-01,30834,269740902.0,55475.0,4000.785,235253.0,3.489,,FRA,Europe,28736093.0,36726.0,54053.570999999996,146031.0,32.0,128.857,426212.408,544.7180000000001,801.72,2165.925,0.475,1.911,0.71,1557.0,23.093000000000004,23327.0,345.985,928.0,13.764000000000001,8842.0,131.144,269740902.0,55475.0,4000.785,0.823,235253.0,3.489,0.299,3.3,people tested,143486377.0,54344700.0,52738812.0,37482312.0,2166.0,37307.0,212.82,80.6,78.22,55.59,553.0,1323.0,0.002,23.15,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,85003.5,5.98,4.31,1260.767999
619,Gabon,2022-05-01,31131,1593622.0,,699.316,161.0,0.071,0.0044,GAB,Africa,47602.0,0.0,0.7140000000000001,304.0,0.0,0.14300000000000002,20888.799,0.0,0.313,133.40200000000002,0.0,0.063,0.17,1380.0,20.468,20835.0,309.024,714.0,10.59,6956.0,103.171,1593622.0,2256.0,699.316,0.99,161.0,0.071,0.0044,225.5,tests performed,556657.0,300871.0,255200.0,2126.0,1486.0,57.0,24.43,13.2,11.2,0.09,25.0,114.0,0.005,11.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.162664
620,Turkey,2022-05-02,92816,159522218.0,97783.0,1875.789,122640.0,1.442,0.016,TUR,Asia,15034917.0,1344.0,1966.5710000000001,98791.0,8.0,12.142999999999999,176792.48899999997,15.804,23.125,1161.663,0.094,0.14300000000000002,0.49,47.0,5.393,678.0,77.792,260.0,5.562,137.0,15.719000000000001,159522218.0,97783.0,1875.789,1.15,122640.0,1.442,0.016,62.4,tests performed,147501398.0,57819148.0,53035172.0,36647078.0,1577.0,8541.0,173.44,67.99,62.36,43.09,100.0,835.0,0.001,30.56,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,20481.6,16.84,40.84,1715.9856710000001
621,Italy,2022-05-02,43893,214183728.0,122444.0,3547.9990000000003,336155.0,5.568,0.1541,ITA,Europe,16523859.0,19068.0,51788.570999999996,163736.0,124.0,136.429,273721.24,315.865,857.8889999999999,2712.322,2.0540000000000003,2.26,0.88,368.0,6.096,10162.0,168.33599999999998,235.0,3.8930000000000002,4180.0,69.243,214183728.0,122444.0,3547.9990000000003,2.028,336155.0,5.568,0.1541,6.5,tests performed,136882419.0,50764141.0,47907675.0,39718135.0,34553.0,37644.0,226.75,84.09,79.36,65.79,624.0,924.0,0.002,35.19,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,174767.3,12.37,-3.44,2895.057505
622,Slovenia,2022-05-02,82413,5112394.0,4080.0,2459.3920000000003,6867.0,3.303,0.10099999999999999,SVN,Europe,1010785.0,230.0,855.2860000000001,6595.0,2.0,1.857,486252.85799999995,110.645,411.44800000000004,3172.6209999999996,0.9620000000000001,0.893,0.85,24.0,11.546,145.0,69.75399999999999,15.0,7.112,130.0,62.59,5112394.0,4080.0,2459.3920000000003,1.963,6867.0,3.303,0.10099999999999999,9.9,tests performed,2988798.0,1265224.0,1221268.0,649653.0,11.0,130.0,143.78,60.87,58.75,31.25,63.0,6.0,0.0,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,5180.4,10.49,2.63,2492.106933
623,Mozambique,2022-05-02,61194,,,,480.0,0.015,0.0063,MOZ,Africa,225387.0,1.0,3.0,2201.0,0.0,0.0,7007.639,0.031,0.09300000000000001,68.433,0.0,0.0,1.09,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,60.0,116.257,1313202.0,1035.0,40.83,0.032,480.0,0.015,0.0063,160.0,tests performed,31616078.0,14816217.0,13891137.0,335314.0,295812.0,699149.0,98.3,46.07,43.19,1.04,21738.0,81754.0,0.254,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.449258
624,Botswana,2022-05-02,12165,,,,1166.0,0.486,0.0153,BWA,Africa,305984.0,0.0,17.857,2688.0,0.0,0.0,127640.119,0.0,7.449,1121.289,0.0,0.0,0.31,48.0,4.056,213.0,18.000999999999998,,,878.0,75.479,2219469.0,2647.0,925.8430000000001,1.104,1166.0,0.486,0.0153,65.3,tests performed,1919965.0,1475516.0,1333463.0,311490.0,10435.0,8302.0,80.09,61.55,55.62,12.99,3463.0,517.0,0.022000000000000002,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,19123.2,26.49,52.62,5859.794776
625,Netherlands,2022-05-02,64267,30570202.0,2768.0,1780.122,2300.0,0.134,0.514,NLD,Europe,8145444.0,4195.0,1533.5710000000001,22363.0,13.0,4.143,474314.297,244.27700000000002,89.301,1302.211,0.757,0.24100000000000002,0.63,58.0,3.377,785.0,45.711000000000006,39.0,2.271,534.0,31.095,30570202.0,2768.0,1780.122,0.161,2300.0,0.134,0.514,1.9,tests performed,34288304.0,13464173.0,12404222.0,9288749.0,38359.0,4181.0,199.66,78.4,72.23,54.09,243.0,227.0,0.001,19.44,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,29194.3,7.98,10.71,1700.0023410000001
626,Lesotho,2022-05-02,49759,,,,364.0,0.16899999999999998,0.0651,LSO,Africa,33134.0,119.0,23.714000000000002,697.0,0.0,0.0,15346.444,55.11600000000001,10.984000000000002,322.825,0.0,0.0,0.12,30.0,16.069000000000003,294.0,157.477,24.0,12.677,193.0,103.527,445262.0,14038.0,206.229,2.074,364.0,0.16899999999999998,0.0651,15.3,tests performed,933825.0,933825.0,735610.0,573819.0,292132.0,811.0,43.25,43.25,34.07,8.48,376.0,4333.0,0.201,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.035464
627,Slovakia,2022-05-02,81587,51057526.0,13214.0,9369.608,10455.0,1.919,0.102,SVK,Europe,2528216.0,0.0,991.0,19879.0,0.0,3.8569999999999998,463954.98799999995,0.0,181.859,3648.012,0.0,0.708,0.8,63.0,11.561,672.0,123.319,6.0,1.1,370.0,67.845,51057526.0,13214.0,9369.608,2.425,10455.0,1.919,0.102,9.8,tests performed,7067934.0,2821340.0,2766323.0,1647922.0,6203.0,227.0,129.7,51.77,50.77,30.24,42.0,25.0,0.0,14.81,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,26172.7,21.37,15.26,4802.973609000001
628,Israel,2022-05-02,43088,50223254.0,59314.0,5405.581,50736.0,5.461,0.049,ISR,Asia,4080480.0,2624.0,2601.286,10697.0,3.0,4.0,439186.309,282.42400000000004,279.97900000000004,1151.329,0.32299999999999995,0.431,0.68,68.0,7.319,581.0,62.534,18.0,1.9369999999999998,306.0,32.935,50223254.0,59314.0,5405.581,6.3839999999999995,50736.0,5.461,0.049,20.4,people tested,18135314.0,6707238.0,6136496.0,5291580.0,926.0,959.0,195.19,72.19,66.05,56.95,103.0,73.0,0.001,17.59,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9756.3,9.11,4.37,1050.080723
629,Bulgaria,2022-05-02,13608,,,,7196.0,1.043,0.0733,BGR,Europe,1157199.0,228.0,527.571,36920.0,2.0,9.142999999999999,167791.342,33.06,76.497,5353.32,0.29,1.3259999999999998,0.82,83.0,12.035,878.0,127.30799999999999,,,878.0,75.479,9851635.0,4881.0,1428.4660000000001,0.708,7196.0,1.043,0.0733,13.6,tests performed,4382850.0,2086746.0,2055854.0,746936.0,117.0,878.0,63.55,30.26,29.81,10.83,127.0,108.0,0.002,13.89,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66889.5,26.21,-5.49,9698.83226
630,North Macedonia,2022-05-02,66743,,,,1518.0,0.7290000000000001,0.0528,MKD,Europe,309769.0,198.0,80.143,9280.0,0.0,0.5710000000000001,148737.12,95.071,38.481,4455.838,0.0,0.27399999999999997,1.13,40.0,2.329,602.0,35.055,31.0,1.805,392.0,22.826,2018029.0,2303.0,968.967,1.1059999999999999,1518.0,0.7290000000000001,0.0528,18.9,tests performed,1846076.0,853321.0,836507.0,156248.0,3869.0,83.0,88.64,40.97,40.17,7.5,40.0,9.0,0.0,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
631,Burundi,2022-05-02,13779,,,,2588.0,0.21100000000000002,0.0422,BDI,Africa,40397.0,399.0,109.286,38.0,0.0,0.0,3296.2529999999997,32.556999999999995,8.917,3.1010000000000004,0.0,0.0,1.01,83.0,12.035,878.0,127.30799999999999,,,878.0,75.479,1504807.0,3281.0,122.787,0.268,2588.0,0.21100000000000002,0.0422,23.7,tests performed,12464.0,12154.0,11582.0,749944.0,93.0,46.0,0.1,0.1,0.09,10.87,4.0,43.0,0.0,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,66889.5,26.21,-5.49,9698.83226
632,Taiwan,2022-05-02,89185,8631337.0,65944.0,361.825,60372.0,2.531,0.1686,TWN,Asia,132955.0,0.0,10181.286,868.0,0.0,1.714,5573.463000000001,0.0,426.79900000000004,36.385999999999996,0.0,0.07200000000000001,2.26,47.0,5.393,678.0,77.792,260.0,5.562,137.0,15.719000000000001,8631337.0,65944.0,361.825,2.764,60372.0,2.531,0.1686,5.9,people tested,52597022.0,19761449.0,18656778.0,14178795.0,73844.0,84149.0,220.49,82.84,78.21,59.44,3528.0,11763.0,0.049,30.56,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3474.3,-0.85,1.29,-145.64237409999998
633,Lithuania,2022-05-02,51924,8663481.0,2977.0,3220.79,4333.0,1.611,0.126,LTU,Europe,1058537.0,106.0,523.286,9105.0,7.0,4.7139999999999995,393528.367,39.407,194.54,3384.9320000000002,2.602,1.7530000000000001,0.5,30.0,16.069000000000003,392.0,145.732,24.0,12.677,1.0,25.605,8663481.0,2977.0,3220.79,1.107,4333.0,1.611,0.126,7.9,tests performed,4479058.0,1950660.0,1874629.0,928702.0,304.0,312.0,166.52,72.52,69.69,34.53,116.0,52.0,0.002,17.59,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,18217.7,20.85,25.32,6772.726631
634,Trinidad and Tobago,2022-05-02,91648,706736.0,,503.598,1287.0,0.917,0.371,TTO,North America,148630.0,295.0,515.571,3833.0,2.0,2.4290000000000003,105909.045,210.208,367.38,2731.275,1.425,1.7309999999999999,1.11,47.0,5.393,678.0,77.792,260.0,5.562,137.0,15.719000000000001,706736.0,872.0,503.598,0.621,1287.0,0.917,0.371,2.7,people tested,1553054.0,747540.0,711355.0,150958.0,296.0,240.0,110.67,53.27,50.69,10.76,171.0,37.0,0.003,50.93,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,87304.2,7.43,20.78,1248.079294
635,Suriname,2022-05-02,86913,,,,19.0,0.032,,SUR,South America,79336.0,0.0,4.857,1328.0,0.0,0.14300000000000002,134059.25699999998,0.0,8.207,2244.009,0.0,0.24100000000000002,0.55,329.0,7.037999999999999,6033.0,129.061,260.0,5.562,5371.0,114.899,82252.0,126.0,138.987,0.213,19.0,0.032,0.193,5.2,tests performed,505189.0,267593.0,237596.0,48479.0,398.0,20.0,85.37,45.22,40.15,8.19,34.0,9.0,0.002,26.85,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,48.2,1.23,14.57,81.44670986
636,Singapore,2022-05-02,80799,,62212060.0,,62212060.0,11407.521999999999,0.0,SGP,Asia,1200976.0,7726.0,2392.857,1338.0,2.0,1.0,220217.104,1416.6789999999999,438.767,245.343,0.36700000000000005,0.183,1.18,16.0,2.3280000000000003,319.0,46.423,5.0,0.917,247.0,45.291000000000004,414510.0,62212060.0,50.913999999999994,11407.521999999999,62212060.0,11407.521999999999,0.0,25999.1,samples tested,13996595.0,5013097.0,4982801.0,4000697.0,6203.0,5433.0,256.65,91.92,91.37,73.36,996.0,218.0,0.004,41.67,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.822796
637,Denmark,2022-05-02,23978,67112708.0,14208.0,11544.678999999998,12036.0,2.07,0.0843,DNK,Europe,3118106.0,780.0,1014.857,6183.0,13.0,11.142999999999999,536374.336,134.175,174.575,1063.595,2.2359999999999998,1.9169999999999998,0.69,8.0,1.376,632.0,108.71600000000001,23.0,2.145,426.0,73.28,67112708.0,14208.0,11544.678999999998,2.444,12036.0,2.07,0.0843,11.9,tests performed,13214652.0,4836022.0,4797542.0,3627910.0,967.0,668.0,227.32,83.19,82.53,62.41,115.0,52.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1736.5,1.32,7.91,298.7114724
638,Portugal,2022-05-02,74134,41376874.0,40024.0,4069.3540000000003,45248.0,4.45,0.1959,PRT,Europe,3853800.0,0.0,8865.143,22280.0,0.0,16.857,379015.459,0.0,871.8739999999999,2191.205,0.0,1.6580000000000001,1.21,49.0,4.819,1208.0,118.805,7.0,1.298,70.0,12.798,41376874.0,40024.0,4069.3540000000003,3.9360000000000004,45248.0,4.45,0.1959,5.1,tests performed,23788999.0,9696928.0,9415073.0,6386768.0,5453.0,5569.0,233.96,95.37,92.6,62.81,548.0,725.0,0.006999999999999999,11.11,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,20405.4,7.54,8.7,2006.840532
639,Sierra Leone,2022-05-02,80688,,,,255.0,0.031,0.0,SLE,Africa,7681.0,0.0,0.0,125.0,0.0,0.0,943.456,0.0,0.0,15.354000000000001,0.0,0.0,-0.01,16.0,2.3280000000000003,319.0,46.423,7.0,1.298,14020.0,96.085,412416.0,6616.0,50.657,0.963,255.0,0.031,0.0,553.4,tests performed,2868978.0,1987563.0,1315830.0,5359.0,1928.0,0.0,35.24,24.41,16.16,0.07,0.0,2824.0,0.035,48.15,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-110.2,-6.47,3.73,-1114.1441710000001
640,Fiji,2022-05-02,29312,,,,140.0,0.155,,FJI,Oceania,64646.0,12.0,15.857000000000001,862.0,0.0,0.0,71598.26299999999,13.290999999999999,17.562,954.703,0.0,0.0,0.92,2.0,1.5090000000000001,161.0,121.492,1.0,0.752,131.0,98.491,507722.0,567.0,562.3240000000001,0.628,140.0,0.155,0.6621,1.5,tests performed,1445516.0,687595.0,634356.0,124035.0,28295.0,1018.0,160.1,76.15,70.26,13.74,1127.0,320.0,0.035,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-56.6,-6.02,40.06,-1153.853995
641,South Africa,2022-05-02,83236,24505584.0,12626.0,408.14099999999996,23254.0,0.387,0.2061,ZAF,Africa,3798413.0,2650.0,4792.571,100370.0,7.0,5.2860000000000005,63262.60400000001,44.136,79.82,1671.6629999999998,0.11699999999999999,0.08800000000000001,1.37,216.0,3.597,2201.0,36.658,15.0,7.112,1988.0,33.11,24505584.0,12626.0,408.14099999999996,0.21,23254.0,0.387,0.2061,4.9,people tested,34881319.0,21303491.0,18345493.0,2735589.0,3780.0,40103.0,58.09,35.48,30.55,4.56,668.0,13185.0,0.022000000000000002,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,263816.6,21.83,8.43,4393.867918999999
