index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
549,Namibia,2021-07-04,33531,2840.0,546149.0,214.942,4118.0,1.621,0.382,NAM,Africa,95703.0,1656.0,1571.1429999999998,1649.0,23.0,35.571,37664.763,651.7330000000001,618.337,648.979,9.052,13.999,1.23,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,2840.0,546149.0,214.942,1.1179999999999999,4118.0,1.621,0.382,2.6,samples tested,150363.0,124192.0,26171.0,41.0,1308.0,5.92,4.89,1.03,515.0,76.85,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
550,Croatia,2021-07-04,9963,3731.0,2165162.0,527.411,4186.0,1.02,0.02,HRV,Europe,360237.0,56.0,83.571,8218.0,3.0,2.571,87749.935,13.640999999999998,20.357,2001.818,0.731,0.626,0.98,335.0,8.876,196.0,47.744,,,95.09100000000001,23.163,3731.0,2165162.0,527.411,0.909,4186.0,1.02,0.02,50.1,people tested,2669307.0,1508083.0,1161224.0,4980.0,19956.0,65.02,36.74,28.29,4861.0,36.11,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,4.0
551,Senegal,2021-07-04,43187,2104.0,584672.0,34.918,1872.0,0.11199999999999999,0.066,SEN,Africa,43768.0,141.0,123.429,1174.0,3.0,1.429,2613.962,8.421,7.372000000000001,70.115,0.179,0.085,1.67,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,2104.0,584672.0,34.918,0.126,1872.0,0.11199999999999999,0.066,15.2,tests performed,664826.0,515344.0,149482.0,7200.0,10921.0,3.97,3.08,0.89,652.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
552,Mongolia,2021-07-04,31690,8834.0,3294324.0,1004.89,9532.0,2.908,0.22899999999999998,MNG,Asia,126811.0,1551.0,2186.571,629.0,12.0,13.714,38682.032999999996,473.11199999999997,666.985,191.868,3.66,4.183,1.14,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,8834.0,3294324.0,1004.89,2.695,9532.0,2.908,0.22899999999999998,4.4,samples tested,3827417.0,2066119.0,1761298.0,21769.0,20668.0,116.75,63.02,53.73,6305.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
553,South Korea,2021-07-04,46202,12120.0,10548828.0,205.75400000000002,22361.0,0.436,0.033,KOR,Asia,160795.0,711.0,746.143,2028.0,2.0,1.857,3136.289,13.868,14.552999999999999,39.556,0.039,0.036000000000000004,1.28,17.0,8.177,60.0,28.861,2.9760000000000004,1.431,24.798000000000002,11.927999999999999,12120.0,10548828.0,205.75400000000002,0.23600000000000002,22361.0,0.436,0.033,30.0,people tested,19548798.0,15348734.0,5329740.0,646.0,105087.0,38.13,29.94,10.4,2050.0,38.43,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
554,Belize,2021-07-04,4738,,,,905.0,2.276,0.033,BLZ,North America,13343.0,0.0,29.429000000000002,330.0,0.0,0.14300000000000002,33557.081,0.0,74.012,829.936,0.0,0.359,1.31,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,931.0,153748.0,386.67,2.3409999999999997,905.0,2.276,0.033,30.8,tests performed,123902.0,90878.0,33024.0,4913.0,2016.0,31.16,22.86,8.31,5070.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,1.1
555,Tunisia,2021-07-04,50288,,,,13142.0,1.112,0.39799999999999996,TUN,Africa,443631.0,4686.0,5230.571,15377.0,116.0,103.286,37536.622,396.49300000000005,442.57,1301.083,9.815,8.738999999999999,1.38,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,19295.0,1737467.0,147.011,1.633,13142.0,1.112,0.39799999999999996,2.5,people tested,1972034.0,1390862.0,581172.0,29603.0,29543.0,16.69,11.77,4.92,2500.0,76.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
556,Togo,2021-07-04,49762,1247.0,367723.0,44.418,1104.0,0.133,0.033,TGO,Africa,14069.0,30.0,36.143,131.0,1.0,0.429,1699.414,3.6239999999999997,4.3660000000000005,15.824000000000002,0.121,0.052000000000000005,1.21,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,1247.0,367723.0,44.418,0.151,1104.0,0.133,0.033,30.5,tests performed,347246.0,270784.0,76462.0,356378.0,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,17.57
557,Hungary,2021-07-04,19435,,,,6988.0,0.723,0.006,HUN,Europe,808197.0,0.0,41.0,29992.0,0.0,1.714,83661.255,0.0,4.244,3104.6490000000003,0.0,0.177,0.57,545.0,6.505,98.0,10.145,14.585999999999999,1.399,2569.161,246.488,7391.0,5695084.0,589.5319999999999,0.765,6988.0,0.723,0.006,170.4,tests performed,10155466.0,5506665.0,5058824.0,93527.0,45102.0,105.13,57.0,52.37,4669.0,49.07,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.36
558,South Africa,2021-07-04,45667,54879.0,13450014.0,226.78,68752.0,1.159,0.278,ZAF,Africa,2062896.0,16585.0,19142.714,61840.0,333.0,277.143,34782.357,279.639,322.764,1042.68,5.615,4.673,1.25,17.0,8.177,60.0,28.861,2.9760000000000004,1.431,24.798000000000002,11.927999999999999,54879.0,13450014.0,226.78,0.925,68752.0,1.159,0.278,3.6,people tested,3314278.0,3314278.0,479768.0,6690.0,76338.0,5.59,5.59,0.81,1287.0,75.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,2.59
559,Romania,2021-07-04,41245,8710.0,8397906.0,436.534,12319.0,0.64,0.004,ROU,Europe,1080951.0,33.0,45.857,33928.0,3.0,96.429,56189.254,1.715,2.384,1763.622,0.156,5.012,0.73,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,8710.0,8397906.0,436.534,0.45299999999999996,12319.0,0.64,0.004,268.6,tests performed,9025715.0,4755418.0,4588099.0,28102.0,20743.0,46.92,24.72,23.85,1078.0,42.59,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
560,Nigeria,2021-07-04,35480,,,,4540.0,0.022000000000000002,0.012,NGA,Africa,167859.0,56.0,56.0,2121.0,0.0,0.28600000000000003,814.298,0.272,0.272,10.289000000000001,0.0,0.001,1.3,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,11989.0,2300266.0,11.159,0.057999999999999996,4540.0,0.022000000000000002,0.012,81.1,samples tested,3397472.0,2241662.0,1155810.0,58913.0,63716.0,1.65,1.09,0.56,309.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
561,Jordan,2021-07-04,24431,19498.0,7947011.0,778.8789999999999,19725.0,1.933,0.025,JOR,Asia,753192.0,575.0,486.85699999999997,9781.0,12.0,7.7139999999999995,73819.628,56.355,47.716,958.6260000000001,1.176,0.7559999999999999,1.0,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,19498.0,7947011.0,778.8789999999999,1.911,19725.0,1.933,0.025,40.5,tests performed,3995188.0,2539944.0,1455244.0,95279.0,67496.0,39.16,24.89,14.26,6615.0,49.07,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
562,Guatemala,2021-07-04,18429,1693.0,1614020.0,90.09,6518.0,0.364,0.228,GTM,North America,302012.0,823.0,1488.1429999999998,9461.0,42.0,58.714,16857.518,45.938,83.064,528.0880000000001,2.344,3.2769999999999997,1.18,545.0,6.505,7913.0,117.118,14.585999999999999,1.399,2569.161,246.488,1693.0,1614020.0,90.09,0.094,6518.0,0.364,0.228,4.4,people tested,970183.0,806729.0,163454.0,1449.0,6803.0,5.42,4.5,0.91,380.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
563,Serbia,2021-07-04,43685,5407.0,4442861.0,652.9209999999999,7596.0,1.1159999999999999,0.011000000000000001,SRB,Europe,716873.0,77.0,81.714,7058.0,3.0,3.8569999999999998,105351.295,11.315999999999999,12.009,1037.24,0.441,0.5670000000000001,0.95,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,5407.0,4442861.0,652.9209999999999,0.795,7596.0,1.1159999999999999,0.011000000000000001,93.0,people tested,5146241.0,2693998.0,2452243.0,52270.0,11516.0,75.63,39.59,36.04,1692.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,28.37
564,Russia,2021-07-04,41737,488392.0,152366325.0,1044.0739999999998,483264.0,3.312,0.046,RUS,Europe,5544209.0,24693.0,22389.0,135637.0,650.0,652.429,37991.089,169.206,153.418,929.438,4.454,4.471,1.17,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,488392.0,152366325.0,1044.0739999999998,3.347,483264.0,3.312,0.046,21.6,tests performed,42830589.0,24969023.0,17861566.0,380522.0,627204.0,29.35,17.11,12.24,4298.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
565,Sweden,2021-07-04,47789,15050.0,,,15050.0,1.49,0.019,SWE,Europe,1090880.0,0.0,283.42900000000003,14631.0,0.0,1.714,108015.728,0.0,28.064,1448.719,0.0,0.17,0.69,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,15050.0,4158364.0,194.196,1.49,15050.0,1.49,0.019,53.1,tests performed,8168667.0,4999452.0,3169215.0,1388.0,110791.0,80.88,49.5,31.38,10970.0,51.85,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.36
566,Armenia,2021-07-04,1706,4074.0,1201725.0,405.545,3839.0,1.296,0.027999999999999997,ARM,Asia,225553.0,89.0,108.0,4526.0,5.0,2.571,76117.175,30.035,36.446999999999996,1527.385,1.6869999999999998,0.868,1.07,,,,,,,,,4074.0,1201725.0,405.545,1.375,3839.0,1.296,0.027999999999999997,35.5,tests performed,74714.0,58518.0,16196.0,404692.0,1489.0,2.52,1.97,0.55,502.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16.79
567,Vietnam,2021-07-04,53800,133150.0,6176528.0,63.45399999999999,64377.0,0.6609999999999999,0.01,VNM,Asia,20261.0,951.0,645.857,86.0,2.0,1.429,208.15,9.77,6.635,0.884,0.021,0.015,1.52,3634.0,10.979000000000001,12740.0,38.489000000000004,1.956,0.19399999999999998,13380.0,40.423,133150.0,6176528.0,63.45399999999999,1.368,64377.0,0.6609999999999999,0.01,99.7,samples tested,3890855.0,3667519.0,223336.0,23448.0,72035.0,4.0,3.77,0.23,740.0,75.46,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
568,Rwanda,2021-07-04,42195,,1665857.0,128.616,8470.0,0.654,0.1,RWA,Africa,42585.0,889.0,851.143,470.0,5.0,7.143,3287.8559999999998,68.637,65.714,36.287,0.386,0.551,1.25,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,9047.0,1665857.0,128.616,0.698,8470.0,0.654,0.1,10.0,samples tested,578569.0,350400.0,228169.0,132.0,2180.0,4.47,2.71,1.76,168.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
569,Latvia,2021-07-04,26282,7418.0,2888149.0,1531.1979999999999,8179.0,4.336,0.006999999999999999,LVA,Europe,137631.0,31.0,60.143,2528.0,2.0,3.571,72967.26400000001,16.435,31.886,1340.259,1.06,1.893,0.68,197.0,3.258,76.0,40.293,47.46,25.162,48.448,25.686,7418.0,2888149.0,1531.1979999999999,3.9330000000000003,8179.0,4.336,0.006999999999999999,136.0,tests performed,1185668.0,672634.0,576725.0,2142.0,11176.0,62.86,35.66,30.58,5925.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,26.09
570,Czechia,2021-07-04,11212,45414.0,,,120229.0,11.227,0.001,CZE,Europe,1667935.0,139.0,149.286,30310.0,0.0,1.714,155751.032,12.98,13.94,2830.3340000000003,0.0,0.16,1.04,2.0,0.187,26.0,2.428,24.034000000000002,2.244,118.166,11.034,45414.0,8575996.0,9657.599,4.2410000000000005,120229.0,11.227,0.001,1000.0,tests performed,8539154.0,5121726.0,3511653.0,28659.0,89534.0,79.74,47.83,32.79,8361.0,37.96,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,0.02
571,Malta,2021-07-04,30509,2916.0,996631.0,2257.175,2420.0,5.481,0.003,MLT,Europe,30652.0,12.0,6.571000000000001,420.0,0.0,0.0,69420.821,27.178,14.883,951.2180000000001,0.0,0.0,1.89,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,2916.0,996631.0,2257.175,6.604,2420.0,5.481,0.003,368.3,tests performed,685024.0,362986.0,336800.0,2293.0,4339.0,155.14,82.21,76.28,9827.0,49.07,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
572,Hungary,2021-07-05,19436,18247.0,5713331.0,591.4209999999999,6804.0,0.7040000000000001,0.005,HUN,Europe,808262.0,65.0,31.429000000000002,29996.0,4.0,1.0,83667.983,6.729,3.253,3105.063,0.414,0.10400000000000001,0.6,545.0,6.505,98.0,10.145,14.585999999999999,1.399,2569.161,246.488,18247.0,5713331.0,591.4209999999999,1.889,6804.0,0.7040000000000001,0.005,216.5,tests performed,10155466.0,5513327.0,5072024.0,93527.0,45102.0,105.13,57.07,52.5,4669.0,49.07,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.36
573,Paraguay,2021-07-05,38299,4173.0,1549933.0,217.305,5413.0,0.759,0.267,PRY,South America,429884.0,1141.0,1445.714,13447.0,101.0,115.14299999999999,60270.9,159.971,202.69299999999998,1885.306,14.16,16.143,0.84,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,4173.0,1549933.0,217.305,0.585,5413.0,0.759,0.267,3.7,tests performed,766760.0,630817.0,135943.0,19074.0,15300.0,10.75,8.84,1.91,2145.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,118.55
574,North Macedonia,2021-07-05,35944,,889770.0,427.08,2498.0,1.199,0.002,MKD,Europe,155716.0,6.0,5.7139999999999995,5486.0,0.0,0.28600000000000003,74742.006,2.88,2.7430000000000003,2633.2209999999995,0.0,0.13699999999999998,1.04,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,2887.0,889770.0,427.08,1.386,2498.0,1.199,0.002,437.2,tests performed,613219.0,380624.0,232595.0,14361.0,12877.0,29.43,18.27,11.16,6181.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
575,Poland,2021-07-05,39785,23051.0,17205746.0,454.61800000000005,41030.0,1.084,0.002,POL,Europe,2880308.0,38.0,88.429,75085.0,1.0,15.142999999999999,76104.792,1.004,2.336,1983.93,0.026000000000000002,0.4,0.64,99.0,5.778,571.0,15.087,0.0,0.0,16.16,2.9810000000000003,23051.0,17205746.0,454.61800000000005,0.609,41030.0,1.084,0.002,464.0,people tested,30148610.0,17149431.0,14004587.0,124461.0,221041.0,79.66,45.31,37.0,5840.0,50.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,1.75
576,Bolivia,2021-07-05,5654,8791.0,1878500.0,160.92700000000002,9919.0,0.85,0.155,BOL,South America,446362.0,1394.0,1542.0,16985.0,34.0,50.571000000000005,38238.747,119.421,132.099,1455.0639999999999,2.9130000000000003,4.332,0.89,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,8791.0,1878500.0,160.92700000000002,0.753,9919.0,0.85,0.155,6.4,tests performed,2647544.0,1927217.0,720327.0,30364.0,41536.0,22.68,16.51,6.17,3558.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
577,Saudi Arabia,2021-07-05,42692,102892.0,22483899.0,645.832,98047.0,2.8160000000000003,0.013999999999999999,SAU,Asia,494032.0,1247.0,1356.1429999999998,7891.0,15.0,14.571,14190.667,35.819,38.954,226.66299999999998,0.431,0.419,1.12,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,102892.0,22483899.0,645.832,2.955,98047.0,2.8160000000000003,0.013999999999999999,72.3,tests performed,18699493.0,16872207.0,1827286.0,239031.0,173093.0,53.71,48.46,5.25,4972.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
578,Mozambique,2021-07-05,32676,2486.0,613962.0,19.643,2852.0,0.091,0.27399999999999997,MOZ,Africa,80888.0,737.0,780.857,912.0,8.0,6.143,2587.966,23.58,24.983,29.179000000000002,0.256,0.19699999999999998,1.89,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,2486.0,613962.0,19.643,0.08,2852.0,0.091,0.27399999999999997,3.7,units unclear,508184.0,354572.0,153612.0,59919.0,6346.0,1.63,1.13,0.49,203.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
579,Azerbaijan,2021-07-05,2716,5951.0,3793040.0,374.097,8549.0,0.843,0.01,AZE,Asia,336479.0,62.0,86.429,4978.0,0.0,1.143,33186.032999999996,6.115,8.524,490.967,0.0,0.113,1.22,46.0,5.107,89.0,9.882,,,,,5951.0,3793040.0,374.097,0.5870000000000001,8549.0,0.843,0.01,98.9,tests performed,3793533.0,2345371.0,1448162.0,769.0,63500.0,37.41,23.13,14.28,6263.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
580,Senegal,2021-07-05,43188,1817.0,586489.0,35.027,1924.0,0.115,0.076,SEN,Africa,43959.0,191.0,147.143,1175.0,1.0,1.571,2625.369,11.407,8.788,70.175,0.06,0.094,1.69,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,1817.0,586489.0,35.027,0.109,1924.0,0.115,0.076,13.1,tests performed,751129.0,549768.0,201361.0,7200.0,12329.0,4.49,3.28,1.2,736.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
581,Panama,2021-07-05,37754,6707.0,3052862.0,707.538,12400.0,2.8739999999999997,0.085,PAN,North America,408728.0,605.0,1056.5710000000001,6583.0,9.0,7.7139999999999995,94727.689,140.216,244.873,1525.69,2.086,1.788,1.09,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,6707.0,3052862.0,707.538,1.554,12400.0,2.8739999999999997,0.085,11.7,tests performed,1614850.0,1045711.0,569139.0,14413.0,13829.0,37.43,24.24,13.19,3205.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
582,Greece,2021-07-05,17922,26449.0,10813961.0,1037.504,37936.0,3.64,0.021,GRC,Europe,426963.0,999.0,813.857,12722.0,6.0,8.429,40963.322,95.845,78.082,1220.563,0.5760000000000001,0.809,1.55,545.0,6.505,7913.0,117.118,14.585999999999999,1.399,2569.161,246.488,26449.0,10813961.0,1037.504,2.5380000000000003,37936.0,3.64,0.021,46.6,samples tested,8802118.0,5034743.0,4017820.0,91643.0,85683.0,84.45,48.3,38.55,8221.0,41.67,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24.35
583,Cyprus,2021-07-05,10902,43678.0,8441313.0,9505.93,43789.0,49.312,0.012,CYP,Europe,78809.0,787.0,530.0,380.0,1.0,0.857,88748.37400000001,886.2560000000001,596.8430000000001,427.926,1.126,0.965,1.95,13.0,14.64,71.0,79.955,10.0,11.261,55.0,61.937,43678.0,8441313.0,9505.93,49.187,43789.0,49.312,0.012,82.6,tests performed,849209.0,469213.0,379996.0,6219.0,7201.0,95.63,52.84,42.79,8109.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,12.85
584,Ukraine,2021-07-05,51595,9889.0,10925065.0,249.80900000000003,16882.0,0.386,0.055,UKR,Europe,2305013.0,702.0,933.571,54784.0,26.0,38.143,52705.577000000005,16.052,21.346999999999998,1252.671,0.595,0.872,1.02,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,9889.0,10925065.0,249.80900000000003,0.226,16882.0,0.386,0.055,18.1,tests performed,2998614.0,2100538.0,898076.0,73234.0,70969.0,6.86,4.8,2.05,1623.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,39.75
585,Jamaica,2021-07-05,23662,954.0,448965.0,151.618,1442.0,0.48700000000000004,0.033,JAM,North America,50389.0,147.0,47.857,1094.0,12.0,4.7139999999999995,17016.636000000002,49.643,16.162,369.45,4.052,1.5919999999999999,1.05,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,954.0,448965.0,151.618,0.322,1442.0,0.48700000000000004,0.033,30.1,samples tested,249983.0,172958.0,77025.0,3784.0,3976.0,8.44,5.84,2.6,1343.0,71.76,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
586,Czechia,2021-07-05,11213,42665.0,,,99768.0,9.316,0.001,CZE,Europe,1668040.0,105.0,156.143,30311.0,1.0,1.857,155760.837,9.805,14.581,2830.428,0.09300000000000001,0.17300000000000001,1.03,2.0,0.187,26.0,2.428,24.034000000000002,2.244,118.166,11.034,42665.0,8575996.0,9657.599,3.984,99768.0,9.316,0.001,1000.0,tests performed,8571429.0,5128816.0,3536844.0,32275.0,78222.0,80.04,47.89,33.03,7304.0,37.96,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,0.02
587,Japan,2021-07-05,24181,58706.0,15907062.0,125.771,55361.0,0.43799999999999994,0.028999999999999998,JPN,Asia,808220.0,1040.0,1590.8570000000002,14812.0,19.0,21.857,6390.28,8.222999999999999,12.578,117.113,0.15,0.17300000000000001,1.04,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,58706.0,15907062.0,125.771,0.46399999999999997,55361.0,0.43799999999999994,0.028999999999999998,34.8,people tested,54293193.0,34407486.0,19885707.0,1170029.0,1150865.0,42.93,27.2,15.72,9099.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
588,Malta,2021-07-05,30510,2235.0,998866.0,2262.237,2552.0,5.78,0.003,MLT,Europe,30664.0,12.0,7.428999999999999,420.0,0.0,0.0,69447.99900000001,27.178,16.824,951.2180000000001,0.0,0.0,1.88,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,2235.0,998866.0,2262.237,5.062,2552.0,5.78,0.003,343.5,tests performed,689924.0,364277.0,340423.0,4900.0,4348.0,156.25,82.5,77.1,9847.0,43.52,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
589,Dominican Republic,2021-07-05,12668,,1741898.0,160.575,5554.0,0.512,0.151,DOM,North America,329531.0,589.0,840.143,3857.0,0.0,8.0,30377.389,54.29600000000001,77.447,355.55300000000005,0.0,0.737,0.91,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,4977.0,1741898.0,160.575,0.45899999999999996,5554.0,0.512,0.151,6.6,samples tested,8253816.0,5061730.0,3192086.0,134314.0,85754.0,76.09,46.66,29.43,7905.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,1.88
