index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
650,Japan,2022-04-15,43839,43686934.0,173695.0,346.582,129143.0,1.025,0.3839,JPN,Asia,7284737.0,49697.0,49573.857,28950.0,62.0,50.0,57792.075,394.26199999999994,393.285,229.669,0.49200000000000005,0.397,0.95,835.0,6.624,12354.0,98.008,283.0,4.688,4210.0,69.74,43686934.0,173695.0,346.582,1.3780000000000001,129143.0,1.025,0.3839,2.6,people tested,263596741.0,102872721.0,101024896.0,59699124.0,471910.0,550818.0,209.12,81.61,80.15,47.36,4370.0,18149.0,0.013999999999999999,43.52,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13742.6,-0.46,-0.41,-109.02430159999999
651,Ethiopia,2022-04-15,27091,,,,3678.0,0.031,0.0088,ETH,Africa,470232.0,67.0,32.429,7509.0,0.0,0.14300000000000002,3989.2009999999996,0.568,0.275,63.702,0.0,0.001,1.07,4.0,3.0180000000000002,195.0,147.149,4.0,3.01,117.0,88.038,4701084.0,4850.0,39.882,0.040999999999999995,3678.0,0.031,0.0088,113.4,tests performed,29411822.0,24769870.0,21290883.0,346273.0,159930.0,2739.0,24.95,21.01,18.06,0.29,23.0,20223.0,0.017,26.85,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3711.1,10.32,0.74,2800.432844
652,Jamaica,2022-04-15,43033,964286.0,2587.0,324.297,2447.0,0.823,0.0114,JAM,North America,129168.0,35.0,28.0,2924.0,3.0,3.1430000000000002,43440.273,11.770999999999999,9.417,983.3660000000001,1.0090000000000001,1.057,1.19,409.0,6.775,10323.0,171.003,283.0,4.688,4210.0,69.74,964286.0,2587.0,324.297,0.87,2447.0,0.823,0.0114,87.4,samples tested,1406771.0,785809.0,680333.0,35179.0,995.0,750.0,47.31,26.43,22.88,1.18,252.0,324.0,0.011000000000000001,32.41,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,5134.8,14.0,1.16,1726.875945
653,Laos,2022-04-15,47109,1017987.0,1350.0,137.951,411.0,0.055999999999999994,,LAO,Asia,199434.0,426.0,939.143,712.0,3.0,3.1430000000000002,27025.928,57.729,127.266,96.485,0.40700000000000003,0.426,0.52,736.0,5.8389999999999995,11508.0,91.29700000000001,283.0,4.688,4210.0,69.74,1017987.0,1350.0,137.951,0.183,411.0,0.055999999999999994,0.8767,1.1,tests performed,10469359.0,5733642.0,4735717.0,1231357.0,49727.0,21993.0,141.87,77.7,64.18,28.45,2980.0,7445.0,0.10099999999999999,73.15,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14298.7,21.17,-8.03,2157.204504
654,Taiwan,2022-04-15,86454,7673942.0,49026.0,321.691,46618.0,1.954,0.0171,TWN,Asia,31857.0,1283.0,799.143,854.0,0.0,0.14300000000000002,1335.443,53.783,33.5,35.8,0.0,0.006,1.75,81.0,9.294,1153.0,132.293,222.0,4.749,106.0,12.162,7673942.0,49026.0,321.691,2.055,46618.0,1.954,0.0171,58.3,people tested,50693438.0,19544597.0,18422830.0,12726011.0,109461.0,92573.0,212.51,81.93,77.23,53.35,3881.0,8927.0,0.037000000000000005,30.56,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3474.3,-0.85,1.29,-145.64237409999998
655,South Africa,2022-04-15,80631,24161679.0,21880.0,402.413,20287.0,0.33799999999999997,0.0643,ZAF,Africa,3739192.0,1846.0,1303.714,100142.0,4.0,8.286,62276.277,30.745,21.713,1667.866,0.067,0.138,1.03,163.0,2.715,2139.0,35.625,14.0,6.68,542.0,9.027000000000001,24161679.0,21880.0,402.413,0.364,20287.0,0.33799999999999997,0.0643,15.6,people tested,34350797.0,21127625.0,18151340.0,2519105.0,40824.0,42339.0,57.21,35.19,30.23,4.2,705.0,13141.0,0.022000000000000002,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,260809.3,22.1,6.5,4343.781309
656,Tunisia,2022-04-15,89225,,,,1821.0,0.153,0.1028,TUN,Africa,1038668.0,0.0,187.143,28509.0,0.0,12.0,87021.493,0.0,15.679,2388.536,0.0,1.005,0.91,81.0,9.294,1153.0,132.293,222.0,4.749,106.0,12.162,4537900.0,1722.0,380.194,0.14400000000000002,1821.0,0.153,0.1028,9.7,people tested,13062714.0,7177958.0,6353688.0,1179457.0,1662.0,1132.0,109.44,60.14,53.23,9.88,95.0,175.0,0.001,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.82102860000003
657,Panama,2022-04-15,68060,5780323.0,,1319.2320000000002,5179.0,1.182,0.0542,PAN,North America,768470.0,271.0,280.857,8178.0,0.0,0.5710000000000001,175386.384,61.85,64.09899999999999,1866.4489999999998,0.0,0.13,1.09,83.0,4.833,467.0,85.443,4.0,0.745,100.0,18.258,5780323.0,6554.0,1319.2320000000002,1.496,5179.0,1.182,0.0542,18.4,tests performed,7995825.0,3455675.0,3049398.0,1490752.0,5925.0,3216.0,182.49,78.87,69.6,34.02,734.0,297.0,0.006999999999999999,33.33,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.4861039999998
658,Serbia,2022-04-15,78124,9359560.0,9344.0,1362.075,10386.0,1.511,0.0945,SRB,Europe,1994623.0,962.0,981.0,15916.0,3.0,6.7139999999999995,290272.773,139.998,142.763,2316.218,0.43700000000000006,0.977,0.77,24.0,3.4930000000000003,540.0,78.585,4.0,0.745,17261.0,118.29700000000001,9359560.0,9344.0,1362.075,1.36,10386.0,1.511,0.0945,10.6,people tested,8494958.0,3347209.0,3269374.0,1878375.0,1157.0,562.0,123.63,48.71,47.58,27.34,82.0,132.0,0.002,36.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,56062.4,25.32,44.42,8158.628617
659,Singapore,2022-04-15,78250,,33700.0,,33871.0,6.211,0.0987,SGP,Asia,1155581.0,3404.0,3344.571,1310.0,1.0,1.857,211893.245,624.175,613.278,240.208,0.183,0.341,0.76,25.0,3.638,439.0,63.887,10.0,1.834,323.0,59.227,405779.0,33700.0,49.842,6.178999999999999,33871.0,6.211,0.0987,10.1,samples tested,13911100.0,5009594.0,4972079.0,3929427.0,271.0,5482.0,255.08,91.86,91.17,72.05,1005.0,278.0,0.005,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.822796
660,Palestine,2022-04-15,67290,,,,,,,PSE,Asia,656617.0,0.0,47.143,5656.0,0.0,0.14300000000000002,125722.32,0.0,9.026,1082.953,0.0,0.027000000000000003,1.0,83.0,4.833,467.0,85.443,4.0,0.745,100.0,18.258,28008999.0,4237.0,124.374,0.8109999999999999,1289.0,0.247,0.1962,5.1,tests performed,3712897.0,2000543.0,1765399.0,325091.0,17447.0,614.0,71.09,38.3,33.8,6.22,118.0,124.0,0.002,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.2659278
661,North Macedonia,2022-04-15,64540,,,,1959.0,0.941,0.0644,MKD,Europe,308390.0,96.0,126.14299999999999,9261.0,1.0,3.0,148074.987,46.095,60.568000000000005,4446.715,0.48,1.44,0.72,83.0,4.833,966.0,56.251000000000005,51.0,2.97,794.0,46.235,1990996.0,2635.0,955.987,1.265,1959.0,0.941,0.0644,15.5,tests performed,1843955.0,853139.0,836081.0,154735.0,3869.0,244.0,88.54,40.96,40.14,7.43,117.0,19.0,0.001,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.917714
662,Burundi,2022-04-15,13478,,,,1294.0,0.106,0.0065,BDI,Africa,38722.0,0.0,8.429,38.0,0.0,0.0,3159.579,0.0,0.688,3.1010000000000004,0.0,0.0,0.88,118.0,17.11,1063.0,154.13299999999998,,,1315.0,113.04700000000001,1471494.0,3281.0,120.069,0.268,1294.0,0.106,0.0065,153.5,tests performed,11083.0,11083.0,10522.0,742321.0,93.0,24.0,0.09,0.09,0.09,10.76,2.0,51.0,0.0,16.67,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,66350.5,27.09,10.63,9620.67843
663,Cameroon,2022-04-15,13860,,,,2668.0,0.098,0.0,CMR,Africa,119780.0,0.0,0.0,1927.0,0.0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.2,118.0,17.11,1063.0,154.13299999999998,,,1315.0,113.04700000000001,2524670.0,3334.0,92.736,0.19699999999999998,2668.0,0.098,0.0,79.1,tests performed,1820196.0,1544220.0,1201735.0,50951.0,9890.0,18681.0,6.69,5.67,4.41,0.19,686.0,13960.0,0.051,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,66350.5,27.09,10.63,9620.67843
664,Cape Verde,2022-04-15,15382,,,,,,,CPV,Africa,55986.0,0.0,2.286,401.0,0.0,0.0,99636.769,0.0,4.0680000000000005,713.6489999999999,0.0,0.0,1.17,453.0,11.9,6787.0,178.287,,,1315.0,113.04700000000001,60536359.0,234.0,1590.22,0.41600000000000004,324.0,0.5770000000000001,0.1168,8.6,tests performed,728077.0,354533.0,306782.0,66762.0,4461.0,412.0,129.57,63.1,54.6,11.88,733.0,54.0,0.01,56.48,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,188.6,6.81,13.94,335.6463149
665,Nigeria,2022-04-15,63790,,,,6484.0,0.031,0.0022,NGA,Africa,255646.0,0.0,14.429,3143.0,0.0,0.14300000000000002,1209.296,0.0,0.068,14.868,0.0,0.001,0.84,83.0,4.833,966.0,56.251000000000005,51.0,2.97,794.0,46.235,4906535.0,11989.0,23.21,0.057,6484.0,0.031,0.0022,449.4,tests performed,33932163.0,22575395.0,13313220.0,829646.0,186047.0,230948.0,16.05,10.68,6.3,0.39,1092.0,138695.0,0.066,36.11,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.4596210000001
666,Uruguay,2022-04-15,95265,6082609.0,2318.0,1745.2920000000001,3971.0,1.139,0.0879,URY,South America,895451.0,211.0,348.85699999999997,7193.0,3.0,1.714,256933.12699999998,60.543,100.098,2063.899,0.861,0.49200000000000005,0.41,1482.0,4.452,11082.0,33.288000000000004,222.0,4.749,12021.0,36.108000000000004,6082609.0,2318.0,1745.2920000000001,0.665,3971.0,1.139,0.0879,11.4,people tested,8109917.0,2977029.0,2854762.0,2278126.0,1.0,322.0,232.7,85.42,81.91,65.37,92.0,25.0,0.001,26.85,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.3857552999999
667,United States Virgin Islands,2022-04-15,94508,109988.0,9.0,1055.365,51.0,0.489,0.114,VIR,North America,80971930.0,19662.0,49399.429000000004,991231.0,62.0,371.286,243220.978,59.06,148.384,2977.429,0.18600000000000003,1.115,1.17,1482.0,4.452,11082.0,33.288000000000004,222.0,4.749,12021.0,36.108000000000004,109988.0,9.0,1055.365,0.086,51.0,0.489,0.114,8.8,tests performed,572183620.0,257188688.0,219280491.0,99988588.0,34422.0,276139.0,172.34,77.46,66.05,30.12,832.0,34576.0,0.01,36.11,104218.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1077473.1,16.96,5.98,3236.480364
668,Trinidad and Tobago,2022-04-15,88840,,,,751.0,0.535,,TTO,North America,141853.0,249.0,268.57099999999997,3798.0,4.0,3.429,101079.969,177.43,191.37599999999998,2706.335,2.85,2.443,0.96,81.0,9.294,1153.0,132.293,222.0,4.749,106.0,12.162,686393.0,544.0,489.102,0.38799999999999996,751.0,0.535,0.233,4.3,people tested,1541448.0,745588.0,708139.0,143997.0,731.0,318.0,109.84,53.13,50.46,10.26,227.0,53.0,0.004,50.93,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,78116.7,6.91,25.39,1116.737062
669,Netherlands,2022-04-15,62191,30520098.0,5074.0,1777.204,7830.0,0.456,0.591,NLD,Europe,8109600.0,4140.0,6256.143,22263.0,8.0,10.857000000000001,472227.078,241.075,364.29900000000004,1296.388,0.466,0.632,0.37,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.766999999999996,30520098.0,5074.0,1777.204,0.295,7830.0,0.456,0.591,1.7,tests performed,34219593.0,13460948.0,12398622.0,9228727.0,35728.0,6683.0,199.26,78.38,72.2,53.74,389.0,228.0,0.001,23.15,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27824.3,7.8,10.81,1620.226384
670,Niger,2022-04-15,63049,,,,348.0,0.013999999999999999,0.0181,NER,Africa,8866.0,20.0,6.2860000000000005,308.0,0.0,0.0,352.79400000000004,0.7959999999999999,0.25,12.255999999999998,0.0,0.0,0.71,83.0,4.833,966.0,56.251000000000005,51.0,2.97,794.0,46.235,243301.0,374.0,9.681000000000001,0.015,348.0,0.013999999999999999,0.0181,55.4,tests performed,2689995.0,2188727.0,1547552.0,2650251.0,3171.0,555.0,10.7,8.71,6.16,51.7,22.0,517.0,0.002,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.4596210000001
671,Namibia,2022-04-15,60688,,,,647.0,0.25,0.0353,NAM,Africa,158001.0,0.0,22.857,4022.0,0.0,0.14300000000000002,61066.87,0.0,8.834,1554.49,0.0,0.055,1.1,3.0,5.813,77.0,149.196,1.0,1.943,48.0,93.28299999999999,990120.0,778.0,382.67800000000005,0.301,647.0,0.25,0.0353,28.3,tests performed,839674.0,453191.0,386483.0,35908.0,3837.0,852.0,32.45,17.52,14.94,1.39,329.0,374.0,0.013999999999999999,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.449258
672,Azerbaijan,2022-04-15,5376,,,,3515.0,0.344,0.0054,AZE,Asia,792320.0,0.0,18.857,9705.0,0.0,0.28600000000000003,77501.06,0.0,1.845,949.298,0.0,0.027999999999999997,0.53,121.0,13.38,1579.0,174.609,,,,,6759211.0,6872.0,661.155,0.672,3515.0,0.344,0.0054,186.4,tests performed,13574804.0,5332840.0,4834938.0,3171771.0,7603.0,7085.0,132.78,52.16,47.29,31.02,693.0,502.0,0.005,60.19,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,42127.6,34.26,31.95,4120.726056
673,Central African Republic,2022-04-15,15479,,,,78.0,0.016,0.0,CAF,Africa,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968000000000004,0.0,0.0,0.03,453.0,11.9,6787.0,178.287,,,1315.0,113.04700000000001,88886.0,290.0,18.066,0.516,78.0,0.016,0.0,1.8,tests performed,1821498.0,923553.0,897945.0,22749.0,12887.0,115971.0,37.02,18.77,18.25,34.21,23571.0,442.0,0.009000000000000001,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,188.6,6.81,13.94,335.6463149
674,Togo,2022-04-15,88353,724655.0,,85.47200000000001,316.0,0.037000000000000005,0.0032,TGO,Africa,36962.0,2.0,1.0,272.0,0.0,0.0,4359.63,0.23600000000000002,0.11800000000000001,32.082,0.0,0.0,0.83,81.0,9.294,1153.0,132.293,222.0,4.749,106.0,12.162,724655.0,877.0,85.47200000000001,0.10300000000000001,316.0,0.037000000000000005,0.0032,316.0,tests performed,2757575.0,1558542.0,1557538.0,40962.0,7881.0,3290.0,32.53,18.38,18.37,0.48,388.0,1300.0,0.015,45.37,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,78116.7,6.91,25.39,1116.737062
675,Bahamas,2022-04-15,5589,,,,124.0,0.312,0.0553,BHS,North America,33388.0,16.0,6.857,789.0,0.0,0.0,84118.978,40.311,17.276,1987.836,0.0,0.0,0.99,121.0,13.38,1579.0,174.609,,,,,229615.0,567.0,578.501,1.429,124.0,0.312,0.0553,18.1,tests performed,335729.0,165385.0,156615.0,25164.0,6771.0,166.0,84.58,41.67,39.46,6.34,418.0,37.0,0.009000000000000001,40.74,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,42127.6,34.26,31.95,4120.726056
676,Norway,2022-04-15,65901,11055369.0,1101.0,2022.7079999999999,1882.0,0.344,0.293,NOR,Europe,1419096.0,282.0,586.143,2783.0,0.0,16.570999999999998,259640.016,51.595,107.242,509.18199999999996,0.0,3.032,0.51,83.0,4.833,467.0,85.443,19.0,3.54,205.0,37.446999999999996,11055369.0,1101.0,2022.7079999999999,0.201,1882.0,0.344,0.293,3.4,people tested,11285164.0,4333430.0,4030319.0,2921415.0,7.0,233.0,206.48,79.29,73.74,53.45,43.0,27.0,0.0,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1568.8,1.7,15.28,287.030093
677,Chile,2022-04-15,16329,36124618.0,57083.0,1880.28,53460.0,2.783,0.0563,CHL,South America,3525845.0,3423.0,3008.857,57205.0,38.0,35.714,183519.60100000002,178.167,156.61,2977.51,1.9780000000000002,1.859,0.65,348.0,18.113,6787.0,178.287,77.0,4.008,384.0,19.987000000000002,36124618.0,57083.0,1880.28,2.971,53460.0,2.783,0.0563,17.8,tests performed,51512656.0,17899595.0,17431649.0,16755983.0,446.0,43644.0,268.12,93.17,90.73,87.21,2272.0,1036.0,0.005,27.31,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,48839.8,19.41,16.69,2542.10284
678,Chad,2022-04-15,15574,,,,104.0,0.006,0.0398,TCD,Africa,7378.0,0.0,4.143,192.0,0.0,0.0,436.181,0.0,0.245,11.350999999999999,0.0,0.0,0.3,453.0,11.9,6787.0,178.287,,,1315.0,113.04700000000001,210933.0,290.0,12.47,0.516,104.0,0.006,0.0398,25.1,tests performed,2291152.0,2159731.0,2038603.0,22749.0,12887.0,72301.0,13.55,12.77,12.05,34.21,4274.0,141671.0,0.838,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,188.6,6.81,13.94,335.6463149
679,Canada,2022-04-15,14669,60243655.0,36202.0,1582.531,49101.0,1.29,,CAN,North America,3620217.0,18945.0,13480.286,38297.0,128.0,64.429,95098.909,497.663,354.111,1006.018,3.362,1.692,0.8,445.0,11.69,5993.0,157.429,,,1315.0,113.04700000000001,60243655.0,36202.0,1582.531,0.951,49101.0,1.29,0.2567,3.9,tests performed,82957252.0,33237824.0,31242602.0,18476826.0,94503.0,68682.0,217.92,87.31,82.07,48.54,1804.0,54383.0,0.14300000000000002,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,16086.2,2.95,1.64,422.56584960000004
680,Bulgaria,2022-04-15,13324,,,,8596.0,1.246,0.069,BGR,Europe,1148971.0,609.0,592.714,36781.0,17.0,13.714,166598.3,88.304,85.94200000000001,5333.165,2.465,1.989,0.79,133.0,19.285,1116.0,161.81799999999998,,,1315.0,113.04700000000001,9732779.0,4881.0,1411.2320000000002,0.708,8596.0,1.246,0.069,14.5,tests performed,4368899.0,2084765.0,2053337.0,736433.0,1628.0,1123.0,63.35,30.23,29.77,10.68,163.0,161.0,0.002,21.3,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66350.5,27.09,10.63,9620.67843
681,South Korea,2022-04-16,81436,92308130.0,217635.0,1799.1970000000001,252952.0,4.93,0.5489999999999999,KOR,Asia,16305752.0,93001.0,138868.857,21092.0,203.0,238.71400000000003,317818.8,1812.7020000000002,2706.722,411.10900000000004,3.957,4.6530000000000005,0.61,913.0,17.795,2139.0,35.625,856.0,16.684,8301.0,161.797,92308130.0,217635.0,1799.1970000000001,4.242,252952.0,4.93,0.5489999999999999,1.8,people tested,121036020.0,45013876.0,44527839.0,33010308.0,11140.0,15366.0,235.91,87.74,86.79,64.34,300.0,1833.0,0.004,40.74,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,7426.0,1.15,-2.85,144.74170880000003
682,Cape Verde,2022-04-16,15383,,101.0,,,,,CPV,Africa,55988.0,2.0,2.4290000000000003,401.0,0.0,0.0,99640.32800000001,3.5589999999999997,4.322,713.6489999999999,0.0,0.0,1.15,453.0,11.9,6787.0,178.287,,,1315.0,113.04700000000001,60536359.0,101.0,1590.22,0.18,324.0,0.5770000000000001,0.1168,8.6,tests performed,728077.0,354533.0,306782.0,66762.0,4461.0,412.0,129.57,63.1,54.6,11.88,733.0,54.0,0.01,56.48,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,188.6,6.81,13.94,335.6463149
683,South Sudan,2022-04-16,82038,,,,563.0,0.049,0.0091,SSD,Africa,17369.0,0.0,5.143,138.0,0.0,0.0,1526.09,0.0,0.452,12.125,0.0,0.0,1.14,833.0,16.236,2139.0,35.625,840.0,16.373,5307.0,103.44,364018.0,798.0,31.984,0.07,563.0,0.049,0.0091,109.5,tests performed,645347.0,596605.0,553098.0,33066929.0,4158.0,4393.0,5.67,5.24,4.86,64.45,386.0,4398.0,0.039,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,7426.0,1.15,-2.85,144.74170880000003
684,Netherlands,2022-04-16,62192,30523902.0,3804.0,1777.4260000000002,6854.0,0.39899999999999997,0.5870000000000001,NLD,Europe,8109600.0,0.0,6253.286,22263.0,0.0,10.857000000000001,472227.078,0.0,364.13300000000004,1296.388,0.0,0.632,0.35,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.766999999999996,30523902.0,3804.0,1777.4260000000002,0.222,6854.0,0.39899999999999997,0.5870000000000001,1.7,tests performed,34263043.0,13462551.0,12401820.0,9267456.0,35728.0,6207.0,199.52,78.39,72.22,53.96,361.0,229.0,0.001,23.15,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27824.3,7.8,10.81,1620.226384
685,Uganda,2022-04-16,90729,,,,2464.0,0.052000000000000005,0.0038,UGA,Africa,164051.0,9.0,9.429,3597.0,0.0,0.14300000000000002,3481.297,0.191,0.2,76.331,0.0,0.003,0.7,81.0,9.294,1153.0,132.293,222.0,4.749,106.0,12.162,2577730.0,10103.0,54.702,0.214,2464.0,0.052000000000000005,0.0038,261.3,tests performed,19399787.0,15331112.0,10127207.0,52031.0,134275.0,149487.0,41.17,32.53,21.49,0.11,3172.0,90299.0,0.192,32.41,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.82102860000003
686,Ecuador,2022-04-16,24433,2694809.0,914.0,150.645,2229.0,0.125,0.10400000000000001,ECU,South America,865585.0,0.0,312.42900000000003,35513.0,0.0,7.428999999999999,48387.861,0.0,17.465,1985.245,0.0,0.415,0.92,15.0,2.58,761.0,130.907,56.0,5.222,588.0,101.147,2694809.0,914.0,150.645,0.051,2229.0,0.125,0.10400000000000001,9.6,people tested,33968613.0,15083437.0,13853166.0,5588732.0,7101.0,23939.0,189.89,84.32,77.44,31.24,1338.0,1953.0,0.011000000000000001,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.219339
687,Latvia,2022-04-16,47890,7073395.0,1463.0,3788.776,3692.0,1.9780000000000002,0.1755,LVA,Europe,812877.0,191.0,648.0,5714.0,3.0,5.143,435407.465,102.307,347.093,3060.633,1.607,2.755,0.5,44.0,23.568,423.0,226.575,46.0,24.636999999999997,447.0,239.55900000000003,7073395.0,1463.0,3788.776,0.784,3692.0,1.9780000000000002,0.1755,5.7,tests performed,2881129.0,1344392.0,1303393.0,519024.0,72.0,280.0,154.32,72.01,69.81,27.8,150.0,33.0,0.002,17.59,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7779.3,12.33,18.58,4166.8853850000005
