index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
537,Nepal,2021-08-29,37664,7259.0,3894137.0,131.227,9064.0,0.305,0.18600000000000003,NPL,Asia,759222.0,1214.0,1684.1429999999998,10714.0,24.0,29.285999999999998,25584.635,40.91,56.753,361.046,0.809,0.987,0.85,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,7259.0,3894137.0,131.227,0.245,9064.0,0.305,0.18600000000000003,5.4,tests performed,9116287.0,5063522.0,4052765.0,2622010.0,179865.0,103671.0,30.72,17.06,13.66,29.83,3494.0,70.37,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
538,Libya,2021-08-29,29569,6895.0,,,,,,LBY,Africa,305793.0,2003.0,1505.5710000000001,4184.0,19.0,19.0,43945.007000000005,287.848,216.363,601.276,2.73,2.73,0.88,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,6895.0,4731376.0,698.962,0.991,3669.0,0.527,0.248,4.0,samples tested,1031060.0,951010.0,52050.0,2622010.0,8178.0,16408.0,14.82,13.67,0.75,29.83,2358.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,16.37
539,Ireland,2021-08-29,24459,17919.0,6659860.0,1336.5420000000001,19791.0,3.972,0.091,IRL,Europe,349773.0,1706.0,1808.0,5092.0,0.0,2.571,70194.609,342.371,362.841,1021.8939999999999,0.0,0.516,0.99,52.0,10.436,347.0,69.638,15.056,3.0210000000000004,212.78799999999998,42.70399999999999,17919.0,6659860.0,1336.5420000000001,3.596,19791.0,3.972,0.091,10.9,tests performed,6801702.0,3678537.0,3355485.0,40112.0,18315.0,26808.0,136.5,73.82,67.34,11.68,5380.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
540,Chile,2021-08-29,9086,56139.0,19960537.0,1038.942,51133.0,2.661,0.011000000000000001,CHL,South America,1637829.0,595.0,573.286,36885.0,44.0,33.571,85248.70599999999,30.97,29.839000000000002,1919.858,2.29,1.7469999999999999,0.84,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,56139.0,19960537.0,1038.942,2.9219999999999997,51133.0,2.661,0.011000000000000001,89.2,tests performed,28643063.0,14381817.0,13486154.0,1312443.0,844.0,96206.0,149.09,74.86,70.2,6.83,5008.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,10.2
541,Bosnia and Herzegovina,2021-08-29,6833,,,,97870.0,29.99,0.005,BIH,Europe,212306.0,0.0,461.85699999999997,9785.0,0.0,9.0,65055.513,0.0,141.524,2998.3520000000003,0.0,2.758,1.51,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,3131.0,1132357.0,346.981,0.9590000000000001,97870.0,29.99,0.005,211.9,tests performed,928126.0,567198.0,360928.0,13417206.0,66884.0,6601.0,28.44,17.38,11.06,0.29,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
542,Iceland,2021-08-29,21823,1847.0,579129.0,1686.652,2551.0,7.43,,ISL,Europe,10658.0,53.0,77.571,33.0,1.0,0.429,31040.307999999997,154.357,225.919,96.109,2.912,1.248,0.85,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,1847.0,579129.0,1686.652,5.379,2551.0,7.43,0.02,49.6,tests performed,526545.0,279121.0,263531.0,37779.0,1422.0,1607.0,153.35,81.29,76.75,11.0,4680.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
543,Liechtenstein,2021-08-29,30037,103.0,61524.0,1608.3020000000001,164.0,4.287,0.038,LIE,Europe,3263.0,4.0,5.7139999999999995,59.0,0.0,0.0,85298.269,104.564,149.377,1542.3220000000001,0.0,0.0,1.07,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,103.0,61524.0,1608.3020000000001,2.693,164.0,4.287,0.038,26.3,tests performed,43139.0,22922.0,20483.0,2622010.0,0.0,142.0,112.77,59.92,53.54,29.83,3712.0,45.37,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,1.85
544,Zambia,2021-08-29,60421,5044.0,2263831.0,119.649,5907.0,0.312,0.036000000000000004,ZMB,Africa,206051.0,158.0,214.571,3596.0,5.0,3.1430000000000002,10890.267,8.351,11.341,190.05700000000002,0.264,0.166,0.72,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,5044.0,2263831.0,119.649,0.267,5907.0,0.312,0.036000000000000004,27.5,tests performed,571356.0,309993.0,261363.0,17435263.0,4095.0,3274.0,3.02,1.64,1.38,0.22,173.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
545,Iraq,2021-08-29,23925,32313.0,14272791.0,346.601,39209.0,0.9520000000000001,0.18,IRQ,Asia,1874435.0,6083.0,7049.429,20699.0,67.0,73.571,45518.809,147.72,171.188,502.655,1.6269999999999998,1.787,0.92,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,32313.0,14272791.0,346.601,0.785,39209.0,0.9520000000000001,0.18,5.6,samples tested,3118411.0,826007.0,494900.0,40112.0,9985.0,51535.0,7.57,2.01,1.2,11.68,1251.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
546,Croatia,2021-08-29,11145,9570.0,2530602.0,619.994,9701.0,2.377,0.05,HRV,Europe,373191.0,377.0,489.42900000000003,8325.0,1.0,3.429,91431.25,92.36399999999999,119.90899999999999,2039.6129999999998,0.245,0.84,1.27,526.0,13.817,275.0,67.375,,,242.395,59.386,9570.0,2530602.0,619.994,2.345,9701.0,2.377,0.05,19.8,people tested,3258375.0,1719744.0,1607430.0,1892564.0,1281.0,6513.0,79.83,42.13,39.38,9.85,1596.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
547,Nigeria,2021-08-29,39262,,2779725.0,13.149000000000001,9298.0,0.044000000000000004,0.066,NGA,Africa,191345.0,362.0,617.429,2454.0,93.0,26.570999999999998,905.1289999999999,1.712,2.9210000000000003,11.607999999999999,0.44,0.126,1.05,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,4182515.0,2756203.0,1426312.0,2622010.0,58913.0,21616.0,1.98,1.3,0.67,29.83,102.0,54.63,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
548,Poland,2021-08-29,44073,22077.0,19304574.0,510.744,36545.0,0.9670000000000001,0.006,POL,Europe,2888231.0,203.0,219.0,75340.0,0.0,3.429,76414.292,5.371,5.794,1993.28,0.0,0.091,1.23,224.0,13.044,403.0,10.662,9.164,1.6769999999999998,59.059,10.806,31239.0,19304574.0,510.744,0.826,36545.0,0.9670000000000001,0.006,166.9,people tested,36194405.0,19237695.0,18722803.0,734008.0,23021.0,52832.0,95.76,50.9,49.54,0.12,1398.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-7.35
549,Bulgaria,2021-08-29,7441,,,,22798.0,3.306,0.065,BGR,Europe,451599.0,451.0,1472.0,18731.0,26.0,36.571,65480.874,65.39399999999999,213.437,2715.954,3.77,5.303,1.19,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,10698.0,4114130.0,596.54,1.551,22798.0,3.306,0.065,15.5,tests performed,2288715.0,1089066.0,1156729.0,13417206.0,2540.0,9967.0,33.19,15.79,16.77,0.29,1445.0,42.59,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,11.55
550,Armenia,2021-08-29,1873,,,,6534.0,2.201,0.081,ARM,Asia,241336.0,383.0,528.857,4823.0,11.0,10.142999999999999,81309.162,129.03799999999998,178.179,1624.93,3.7060000000000004,3.417,1.13,38.0,0.852,,,,,,,6995.0,1524481.0,513.617,2.3569999999999998,6534.0,2.201,0.081,12.4,tests performed,275138.0,176552.0,98586.0,,509967.0,5114.0,9.27,5.95,3.32,,1723.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
551,Laos,2021-08-29,28464,,,,,,,LAO,Asia,14641.0,175.0,310.286,12.0,0.0,0.14300000000000002,1984.0479999999998,23.715,42.048,1.626,0.0,0.019,0.79,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,8710.0,413500.0,56.035,1.18,1458.0,0.198,0.024,41.5,people tested,4182234.0,2407056.0,1775178.0,2622010.0,46920.0,58309.0,56.67,32.62,24.06,29.83,7902.0,53.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
552,Senegal,2021-08-29,47919,3202.0,747849.0,43.489,2576.0,0.15,0.043,SEN,Africa,72709.0,91.0,111.714,1749.0,7.0,11.142999999999999,4228.175,5.292000000000001,6.496,101.708,0.40700000000000003,0.648,0.51,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,3202.0,747849.0,43.489,0.18600000000000003,2576.0,0.15,0.043,23.1,tests performed,1712551.0,1147553.0,564998.0,734008.0,7129.0,3214.0,9.96,6.67,3.29,0.12,187.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,26.32
553,Portugal,2021-08-29,44624,21567.0,16948398.0,1666.85,50895.0,5.005,0.044000000000000004,PRT,Europe,1034947.0,1782.0,2218.143,17721.0,10.0,11.714,101785.48800000001,175.257,218.15099999999998,1742.8339999999998,0.983,1.1520000000000001,0.91,148.0,14.556,698.0,68.64699999999999,9.164,1.6769999999999998,92.83200000000001,9.13,21567.0,16948398.0,1666.85,2.121,50895.0,5.005,0.044000000000000004,22.9,tests performed,14633222.0,8583650.0,7519512.0,734008.0,78845.0,63536.0,143.92,84.42,73.95,0.12,6249.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,6.79
554,Kuwait,2021-08-29,28406,10784.0,3761073.0,868.898,12231.0,2.826,0.015,KWT,Asia,409552.0,189.0,186.71400000000003,2417.0,1.0,1.857,94616.37599999999,43.663999999999994,43.135,558.385,0.231,0.429,0.67,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,10784.0,3761073.0,868.898,2.491,12231.0,2.826,0.015,65.5,tests performed,2375455.0,2668082.0,923307.0,2622010.0,21610.0,11572.0,54.88,61.64,21.33,29.83,2673.0,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
555,Canada,2021-08-29,8077,80653.0,40405800.0,1061.414,75794.0,1.9909999999999999,0.04,CAN,North America,1497283.0,1424.0,3039.0,26954.0,1.0,23.0,39331.891,37.407,79.831,708.05,0.026000000000000002,0.604,1.21,402.0,10.56,1142.0,29.999000000000002,,,422.996,36.364000000000004,80653.0,40405800.0,1061.414,2.119,75794.0,1.9909999999999999,0.04,24.9,tests performed,53124631.0,27842589.0,25282042.0,680353.0,66870.0,106455.0,139.55,73.14,66.41,4.01,2796.0,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
556,Turkey,2021-08-29,56450,286425.0,75816758.0,891.5139999999999,291657.0,3.43,0.064,TUR,Asia,6346851.0,17332.0,18745.429,56213.0,255.0,240.0,74631.312,203.803,220.424,660.997,2.998,2.822,0.93,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,286425.0,75816758.0,891.5139999999999,3.3680000000000003,291657.0,3.43,0.064,15.6,tests performed,93004856.0,47797199.0,36636290.0,8571367.0,294482.0,606333.0,109.36,56.2,43.08,10.08,7130.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
557,New Zealand,2021-08-29,38748,23139.0,2951303.0,607.184,37218.0,7.657,0.002,NZL,Oceania,3520.0,55.0,66.429,26.0,0.0,0.0,724.184,11.315,13.667,5.349,0.0,0.0,1.63,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,23139.0,2951303.0,607.184,4.76,37218.0,7.657,0.002,560.3,tests performed,3343435.0,2181911.0,1161524.0,2622010.0,48311.0,78555.0,68.79,44.89,23.9,29.83,16161.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,3.91
558,Azerbaijan,2021-08-29,3050,16536.0,4431053.0,433.425,18313.0,1.791,0.207,AZE,Asia,417996.0,4010.0,3784.2859999999996,5553.0,41.0,35.0,40886.426,392.24,370.161,543.169,4.01,3.424,1.16,113.0,12.495999999999999,343.0,37.93,,,,,16536.0,4431053.0,433.425,1.617,18313.0,1.791,0.207,4.8,tests performed,6687806.0,4042976.0,2644830.0,13417206.0,74220.0,73919.0,65.42,39.55,25.87,0.29,7230.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
559,Singapore,2021-08-29,48988,,,,61610.0,10.448,0.002,SGP,Asia,67171.0,0.0,99.0,55.0,0.0,0.857,11391.318000000001,0.0,16.789,9.327,0.0,0.145,1.64,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,16134.0,17338504.0,2940.382,2.371,61610.0,10.448,0.002,622.3,samples tested,8861176.0,4593269.0,4427247.0,269386.0,10711.0,16247.0,150.27,77.9,75.08,3.96,2755.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
560,Taiwan,2021-08-29,54083,12956.0,2658060.0,111.426,21013.0,0.8809999999999999,0.0,TWN,Asia,15983.0,23.0,8.142999999999999,834.0,1.0,0.857,670.0060000000001,0.9640000000000001,0.341,34.961,0.042,0.036000000000000004,0.9,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,12956.0,2658060.0,111.426,0.5429999999999999,21013.0,0.8809999999999999,0.0,2580.5,people tested,10886165.0,10005255.0,880910.0,2482665.0,193317.0,116915.0,45.63,41.94,3.69,0.57,4901.0,56.48,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
561,Georgia,2021-08-29,18011,,,,36000.0,9.046,0.113,GEO,Asia,543118.0,2669.0,4053.429,7251.0,76.0,68.571,136469.593,670.6410000000001,1018.507,1821.963,19.097,17.23,0.88,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,44000.0,7860000.0,1974.987,11.056,36000.0,9.046,0.113,8.9,tests performed,1164402.0,780948.0,383454.0,491886.0,18477.0,28891.0,29.26,19.62,9.64,0.11,7259.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
562,Russia,2021-08-29,46250,,,,410540.0,2.8139999999999996,0.046,RUS,Europe,6785465.0,18798.0,18852.429,178457.0,778.0,779.143,46503.81,128.83100000000002,129.204,1223.045,5.332000000000001,5.34,0.94,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,581203.0,177197247.0,1214.412,3.983,410540.0,2.8139999999999996,0.046,21.8,tests performed,79708822.0,43523101.0,36185721.0,734008.0,215460.0,415278.0,54.63,29.83,24.8,0.12,2846.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,43.46
563,Equatorial Guinea,2021-08-29,15085,,195087.0,134.553,649.0,0.44799999999999995,0.061,GNQ,Africa,9326.0,153.0,39.571,124.0,1.0,0.14300000000000002,6432.2080000000005,105.525,27.293000000000003,85.524,0.69,0.099,1.37,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2041.0,195087.0,134.553,1.4080000000000001,649.0,0.44799999999999995,0.061,16.4,tests performed,345719.0,197657.0,148062.0,734008.0,67069.0,2137.0,23.84,13.63,10.21,6.7,1474.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
564,Togo,2021-08-29,55287,2112.0,460288.0,54.291000000000004,2039.0,0.24,0.11,TGO,Africa,21181.0,483.0,223.857,180.0,3.0,1.143,2498.277,56.968999999999994,26.404,21.230999999999998,0.354,0.135,1.2,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,2112.0,460288.0,54.291000000000004,0.249,2039.0,0.24,0.11,9.1,tests performed,535518.0,356897.0,178621.0,589381.0,817342.0,7276.0,6.32,4.21,2.11,0.84,858.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
565,India,2021-08-29,22361,1755327.0,518642929.0,372.212,1769527.0,1.27,0.023,IND,Asia,32737939.0,42909.0,41233.286,438210.0,380.0,493.42900000000003,23494.852000000003,30.794,29.592,314.488,0.273,0.354,1.07,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,1755327.0,518642929.0,372.212,1.26,1769527.0,1.27,0.023,42.9,samples tested,632587851.0,488153607.0,144434244.0,40112.0,6723085.0,7402290.0,45.4,35.03,10.37,11.68,5312.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
566,Bahrain,2021-08-29,3597,18622.0,5900926.0,3375.2459999999996,19410.0,11.102,0.005,BHR,Asia,272341.0,95.0,101.429,1388.0,0.0,0.28600000000000003,155775.198,54.339,58.016000000000005,793.916,0.0,0.163,0.97,113.0,12.495999999999999,343.0,37.93,,,,,18622.0,5900926.0,3375.2459999999996,10.652000000000001,19410.0,11.102,0.005,191.4,units unclear,2481843.0,1143653.0,1086651.0,13417206.0,4827.0,4614.0,141.96,65.42,62.15,0.29,2639.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
567,Australia,2021-08-29,2403,,31123134.0,1206.874,237455.0,9.208,0.005,AUS,Oceania,52611.0,1355.0,1098.714,1003.0,4.0,2.714,2040.118,52.543,42.605,38.894,0.155,0.105,1.4,38.0,0.852,,,,,,,258583.0,31123134.0,1206.874,10.027000000000001,237455.0,9.208,0.005,216.1,tests performed,18927313.0,11934098.0,6993215.0,13417206.0,220686.0,273745.0,73.4,46.28,27.12,0.29,10615.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.01
568,Lithuania,2021-08-29,30567,5915.0,4589361.0,1706.17,13028.0,4.843,0.05,LTU,Europe,297777.0,443.0,572.857,4539.0,7.0,7.428999999999999,110703.44900000001,164.692,212.96900000000002,1687.4470000000001,2.602,2.762,1.09,525.0,8.697000000000001,502.0,186.627,38.508,14.315999999999999,203.12900000000002,75.517,5915.0,4589361.0,1706.17,2.199,13028.0,4.843,0.05,20.0,tests performed,3141544.0,1649333.0,1492211.0,2622010.0,574.0,13607.0,116.79,61.32,55.48,29.83,5059.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,7.37
569,Switzerland,2021-08-29,53488,13804.0,9315930.0,1068.893,27200.0,3.1210000000000004,0.10800000000000001,CHE,Europe,770765.0,0.0,2572.0,10883.0,5.0,6.0,88436.18,0.0,295.107,1248.6960000000001,0.574,0.688,1.06,276.0,31.668000000000003,845.0,96.954,28.53,2.8080000000000003,439.0,50.37,13804.0,9315930.0,1068.893,1.584,27200.0,3.1210000000000004,0.10800000000000001,9.3,tests performed,9569627.0,4952636.0,4439160.0,2482665.0,1916.0,22546.0,109.8,56.83,50.93,0.57,2587.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-0.5
570,Uganda,2021-08-29,56894,3199.0,1579638.0,33.521,3425.0,0.073,0.929,UGA,Africa,119732.0,188.0,3182.7140000000004,2991.0,6.0,8.571,2540.811,3.99,67.54,63.471000000000004,0.127,0.182,0.18,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,3199.0,1579638.0,33.521,0.068,3425.0,0.073,0.929,1.1,samples tested,1297726.0,901900.0,242310.0,9525462.0,134275.0,8133.0,2.75,1.91,0.51,11.2,173.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
571,Trinidad and Tobago,2021-08-29,55773,755.0,307291.0,218.96599999999998,1493.0,1.064,0.139,TTO,North America,44481.0,185.0,206.857,1278.0,4.0,7.571000000000001,31695.756,131.825,147.4,910.6619999999999,2.85,5.395,1.01,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,755.0,307291.0,218.96599999999998,0.5379999999999999,1493.0,1.064,0.139,7.2,people tested,898983.0,505067.0,393916.0,589381.0,5364.0,6860.0,64.06,35.99,28.07,0.84,4888.0,79.63,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
572,Vietnam,2021-08-29,59890,171351.0,14054969.0,143.171,295710.0,3.012,0.042,VNM,Asia,435265.0,12796.0,12458.0,10749.0,344.0,353.14300000000003,4433.840999999999,130.347,126.904,109.495,3.5039999999999996,3.597,1.13,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,171351.0,14054969.0,143.171,1.745,295710.0,3.012,0.042,23.7,samples tested,19431093.0,16999888.0,2431205.0,590101.0,279971.0,295218.0,19.79,17.32,2.48,16.93,3007.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
573,Iran,2021-08-29,23411,,,,113347.0,1.3330000000000002,0.315,IRN,Asia,4926964.0,31516.0,35692.857,106482.0,581.0,634.857,57944.677,370.651,419.774,1252.306,6.832999999999999,7.466,0.92,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,108091.0,28438161.0,334.45300000000003,1.271,113347.0,1.3330000000000002,0.315,3.2,tests performed,26176126.0,18261245.0,7914881.0,40112.0,65532.0,549889.0,30.79,21.48,9.31,11.68,6467.0,59.72,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
574,Luxembourg,2021-08-29,31121,201.0,3413054.0,5376.463000000001,3907.0,6.155,0.019,LUX,Europe,75517.0,0.0,76.0,830.0,0.0,0.0,118959.254,0.0,119.72,1307.47,0.0,0.0,1.19,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,201.0,3413054.0,5376.463000000001,0.317,3907.0,6.155,0.019,51.4,tests performed,760859.0,406102.0,354757.0,2622010.0,1024.0,1119.0,119.86,63.97,55.88,29.83,1763.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
575,Romania,2021-08-29,45702,,,,13787.0,0.721,0.06,ROU,Europe,1096753.0,868.0,832.571,34528.0,19.0,16.570999999999998,57338.251,45.379,43.527,1805.124,0.993,0.866,1.49,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12125.0,9041399.0,472.684,0.634,13787.0,0.721,0.06,16.6,tests performed,9748576.0,5230297.0,5117809.0,734008.0,5624.0,11366.0,50.97,27.34,26.76,0.12,594.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
576,Norway,2021-08-29,40297,16579.0,7092152.0,1297.5910000000001,26334.0,4.8180000000000005,0.046,NOR,Europe,157040.0,907.0,1204.5710000000001,814.0,0.0,0.429,28732.283,165.946,220.39,148.931,0.0,0.078,1.39,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,16579.0,7092152.0,1297.5910000000001,3.033,26334.0,4.8180000000000005,0.046,21.9,people tested,6861897.0,3852089.0,3009808.0,734008.0,4869.0,68332.0,125.55,70.48,55.07,0.12,12502.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
