index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
776,United States Virgin Islands,2022-05-23,100781,113468.0,79.0,1088.756,127.0,1.219,0.336,VIR,North America,84210808.0,198400.0,100811.714,1007032.0,2272.0,609.714,252949.82,595.948,302.815,3024.8920000000003,6.825,1.831,1.27,2494.0,7.4910000000000005,22013.0,66.122,290.0,6.204,28566.0,85.806,113468.0,79.0,1088.756,0.758,127.0,1.219,0.336,3.0,tests performed,587360320.0,258586526.0,221292360.0,103424724.0,3266.0,196285.0,176.91,77.89,66.65,31.15,591.0,25298.0,0.008,35.19,104218.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1104451.8,16.59,-3.63,3317.518149
777,Bulgaria,2022-05-23,14037,,,,5152.0,0.747,0.0475,BGR,Europe,1163706.0,293.0,244.857,37106.0,13.0,6.7139999999999995,168734.843,42.483999999999995,35.504,5380.289000000001,1.885,0.9740000000000001,0.8,47.0,6.815,514.0,74.529,,,420.0,36.106,9964693.0,4881.0,1444.859,0.708,5152.0,0.747,0.0475,21.0,tests performed,4395768.0,2089153.0,2058679.0,756052.0,639.0,526.0,63.74,30.29,29.85,10.96,76.0,108.0,0.002,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66889.5,26.21,-5.49,9698.83226
778,Azerbaijan,2022-05-23,5722,,,,2732.0,0.267,0.004,AZE,Asia,792714.0,2.0,10.857000000000001,9710.0,0.0,0.14300000000000002,77539.6,0.196,1.062,949.7869999999999,0.0,0.013999999999999999,0.44,43.0,4.755,475.0,52.526,,,,,6874348.0,6872.0,672.4169999999999,0.672,2732.0,0.267,0.004,251.6,tests performed,13707007.0,5345824.0,4847442.0,3269215.0,3197.0,2696.0,134.08,52.29,47.42,31.98,264.0,277.0,0.003,26.85,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,43646.5,34.21,32.68,4269.297795
779,Bolivia,2022-05-23,11154,4288899.0,4715.0,362.454,4872.0,0.41200000000000003,0.0286,BOL,South America,907307.0,83.0,139.143,21945.0,1.0,0.28600000000000003,76676.406,7.013999999999999,11.759,1854.569,0.085,0.024,1.24,30.0,2.535,222.0,18.761,,,420.0,36.106,4288899.0,4715.0,362.454,0.39799999999999996,4872.0,0.41200000000000003,0.0286,35.0,tests performed,13644008.0,7196729.0,5960012.0,1485919.0,7712.0,10546.0,115.31,60.82,50.37,12.56,891.0,1154.0,0.01,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.852886
780,Bermuda,2022-05-23,9646,9800.0,1493.0,157.83,,,,BMU,North America,14442.0,0.0,43.857,137.0,0.0,0.28600000000000003,232590.35,0.0,706.325,2206.403,0.0,4.601,0.09,88.0,7.565,952.0,81.84100000000001,,,420.0,36.106,9800.0,1493.0,157.83,24.045,576.0,1.423,0.0561,17.8,samples tested,131612.0,48554.0,47657.0,35401.0,5470.0,6.0,211.96,78.2,76.75,57.01,97.0,5.0,0.008,26.85,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,15.4,2.8,-1.1,248.0190685
781,Vietnam,2022-05-24,101802,,,,353.0,0.004,,VNM,Asia,10711389.0,1323.0,1632.0,43076.0,0.0,0.7140000000000001,109111.916,13.477,16.624000000000002,438.795,0.0,0.006999999999999999,0.47,2494.0,7.4910000000000005,22013.0,66.122,290.0,6.204,28566.0,85.806,85813173.0,56715.0,874.1389999999999,0.578,353.0,0.004,0.9523,1.1,people tested,219796318.0,84086721.0,78849132.0,56860465.0,35735.0,316436.0,223.9,85.66,80.32,57.92,3223.0,130708.0,0.133,25.93,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,38486.9,10.93,1.96,1134.110282
782,Iceland,2022-05-24,39818,1343409.0,1052.0,3642.728,1079.0,2.926,,ISL,Europe,187664.0,402.0,99.286,153.0,0.0,0.0,508861.364,1090.045,269.219,414.86800000000005,0.0,0.0,1.4,0.0,0.0,16.0,43.385,21.0,2.06,74.0,200.655,1343409.0,1052.0,3642.728,2.853,1079.0,2.926,0.2219,4.5,tests performed,805469.0,309770.0,290193.0,250542.0,1925.0,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,213.9,4.1,13.64,580.0017353999999
783,Guinea-Bissau,2022-05-24,36846,,,,187.0,0.09300000000000001,0.0283,GNB,Africa,8259.0,13.0,5.2860000000000005,171.0,0.0,0.0,4097.763,6.45,2.623,84.84299999999999,0.0,0.0,0.28,683.0,8.141,15118.0,224.229,21.0,2.06,659.0,63.585,137045.0,390.0,67.99600000000001,0.19399999999999998,187.0,0.09300000000000001,0.0283,35.4,tests performed,562620.0,519455.0,341495.0,20.0,1658.0,8.0,27.91,25.77,16.94,0.0,4.0,5.0,0.0,49.07,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.38969
784,Albania,2022-05-24,935,,,,77.0,0.027000000000000003,0.4657,ALB,Europe,275939.0,58.0,35.857,3497.0,0.0,0.0,96047.80300000001,20.188,12.481,1217.223,0.0,0.0,0.93,,,,,,,,,1608491.0,453.0,559.877,0.158,77.0,0.027000000000000003,0.4657,2.1,tests performed,2840948.0,1302093.0,1235781.0,302850.0,2541.0,1103.0,98.89,45.32,43.01,10.54,384.0,198.0,0.006999999999999999,11.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,16257.3,32.6,-3.38,5658.779492000001
785,Trinidad and Tobago,2022-05-24,94875,739498.0,1417.0,526.943,1530.0,1.09,0.322,TTO,North America,159344.0,676.0,493.0,3896.0,1.0,2.1430000000000002,113543.50300000001,481.69599999999997,351.296,2776.167,0.713,1.527,1.05,20.0,2.295,312.0,35.798,290.0,6.204,62.0,7.114,739498.0,1417.0,526.943,1.01,1530.0,1.09,0.322,3.1,people tested,1559351.0,748495.0,712301.0,155607.0,684.0,446.0,111.11,53.34,50.76,11.09,318.0,46.0,0.003,35.19,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,87304.2,7.43,20.78,1248.079294
786,Hong Kong,2022-05-24,38204,49426686.0,,6544.154,72419.0,9.588,0.0038,HKG,Asia,1210836.0,250.0,252.571,9370.0,0.0,1.286,160316.174,33.1,33.441,1240.6,0.0,0.17,0.9,683.0,8.141,15118.0,224.229,21.0,2.06,659.0,63.585,49426686.0,263.0,6544.154,0.023,72419.0,9.588,0.0038,262.5,tests performed,16754587.0,6689418.0,6301196.0,3763973.0,31430.0,34378.0,221.83,88.57,83.43,49.84,4552.0,2238.0,0.03,56.48,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,7754.6,6.88,109.13,1026.718568
787,Rwanda,2022-05-24,80293,5390797.0,4292.0,406.04,5454.0,0.41100000000000003,0.0019,RWA,Africa,130003.0,15.0,10.286,1459.0,0.0,0.0,9791.951,1.13,0.775,109.89299999999999,0.0,0.0,1.09,101.0,5.28,821.0,42.922,6.0,1.113,13069.0,89.568,5390797.0,4292.0,406.04,0.32299999999999995,5454.0,0.41100000000000003,0.0019,530.2,samples tested,21917222.0,9030098.0,8510067.0,4377057.0,211071.0,253650.0,165.08,68.02,64.1,32.97,19105.0,1754.0,0.013000000000000001,46.3,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1213593.3,30.68,33.04,8317.294787
788,Somalia,2022-05-24,85374,493663.0,,30.176,1277.0,0.078,0.0019,SOM,Africa,26535.0,14.0,2.4290000000000003,1361.0,0.0,0.0,1621.993,0.856,0.14800000000000002,83.193,0.0,0.0,0.13,6.0,2.886,60.0,28.864,5.0,2.371,34.0,16.596,493663.0,1734.0,30.176,0.8340000000000001,1277.0,0.078,0.0019,525.7,tests performed,2712296.0,2234709.0,1416494.0,2343.0,17966.0,4788.0,16.58,13.66,8.66,0.33,293.0,4788.0,0.028999999999999998,37.04,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,5180.4,10.49,2.63,2492.106933
789,Bangladesh,2022-05-24,7574,,,,1230.0,0.006999999999999999,0.0252,BGD,Asia,1953298.0,34.0,31.0,29130.0,0.0,0.429,11745.382,0.204,0.18600000000000003,175.162,0.0,0.003,1.02,43.0,4.755,475.0,52.526,,,,,13768448.0,3736.0,82.791,0.022000000000000002,1230.0,0.006999999999999999,0.0252,39.7,tests performed,260633799.0,128961472.0,117358871.0,14543408.0,360522.0,178255.0,156.72,77.55,70.57,8.75,1072.0,8835.0,0.005,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,43646.5,34.21,32.68,4269.297795
790,Namibia,2022-05-24,64477,,,,1227.0,0.474,0.5448,NAM,Africa,165117.0,164.0,668.429,4034.0,1.0,0.5710000000000001,63817.181,63.385,258.345,1559.128,0.386,0.221,1.18,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,1020772.0,778.0,394.525,0.301,1227.0,0.474,0.5448,1.8,tests performed,834756.0,479078.0,410511.0,50937.0,3837.0,0.0,32.26,18.52,15.87,1.97,0.0,0.0,0.0,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.449258
791,India,2022-05-24,40623,847499852.0,407626.0,608.22,429745.0,0.308,0.005,IND,Asia,43142192.0,2124.0,2141.857,524507.0,17.0,30.570999999999998,30961.613999999998,1.524,1.537,376.42,0.012,0.022000000000000002,0.81,0.0,0.0,16.0,43.385,21.0,2.06,74.0,200.655,847499852.0,407626.0,608.22,0.293,429745.0,0.308,0.005,200.6,samples tested,1924562314.0,1009889844.0,882839026.0,31833444.0,1483164.0,1475781.0,138.12,72.48,63.36,2.28,1059.0,244306.0,0.018000000000000002,37.04,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,213.9,4.1,13.64,580.0017353999999
792,Oman,2022-05-24,70587,2031675.0,,388.958,622.0,0.11900000000000001,0.006,OMN,Asia,389473.0,0.0,3.714,4260.0,0.0,0.0,74563.462,0.0,0.711,815.564,0.0,0.0,0.68,19.0,1.1059999999999999,467.0,85.443,6.0,1.113,65.0,11.870999999999999,2031675.0,387.0,388.958,0.071,622.0,0.11900000000000001,0.006,167.5,tests performed,7087785.0,3263006.0,3072891.0,751888.0,3650.0,2526.0,135.69,62.47,58.83,14.39,484.0,70.0,0.001,55.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4343.0,19.54,-9.09,831.4545995
793,Saint Kitts and Nevis,2022-05-24,80616,,,,284.0,5.303999999999999,0.0332,KNA,North America,5688.0,17.0,9.429,43.0,0.0,0.0,106226.42199999999,317.48400000000004,176.084,803.048,0.0,0.0,1.98,101.0,5.28,821.0,42.922,6.0,1.113,13069.0,89.568,77512.0,87.0,1447.578,1.625,284.0,5.303999999999999,0.0332,30.1,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,46.3,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.8414821
794,Guam,2022-05-24,35933,315180.0,875.0,1851.995,1131.0,6.646,0.022000000000000002,GUM,Oceania,17750.0,88.0,51.428999999999995,226.0,0.0,0.28600000000000003,157058.798,778.658,455.06,1999.735,0.0,2.528,1.23,683.0,8.141,15118.0,224.229,21.0,2.06,659.0,63.585,315180.0,875.0,1851.995,5.141,1131.0,6.646,0.022000000000000002,45.5,tests performed,88604.0,43618.0,38370.0,6616.0,694.0,31.0,78.4,38.59,33.95,5.85,274.0,9.0,0.008,22.22,170184.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.779,-82.9,-6.6,-55.8,-1457.761834
795,Saint Vincent and the Grenadines,2022-05-24,80953,,,,71.0,0.638,0.1992,VCT,North America,8626.0,35.0,14.142999999999999,106.0,0.0,0.0,77523.839,314.553,127.105,952.6460000000001,0.0,0.0,1.37,101.0,5.28,821.0,42.922,6.0,1.113,13069.0,89.568,106802.0,6.0,959.8539999999999,0.054000000000000006,71.0,0.638,0.1992,5.0,tests performed,70847.0,36508.0,30597.0,3742.0,20.0,74.0,63.67,32.81,27.5,3.36,665.0,33.0,0.03,46.3,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.8414821
796,Ethiopia,2022-05-24,28999,,,,4910.0,0.042,0.0142,ETH,Africa,471527.0,104.0,69.571,7512.0,0.0,0.0,4000.187,0.882,0.59,63.728,0.0,0.0,1.41,3.0,2.2640000000000002,97.0,73.197,4.0,3.0069999999999997,75.0,56.388000000000005,4850839.0,4118.0,41.152,0.035,4910.0,0.042,0.0142,70.6,tests performed,29373478.0,24769870.0,21291403.0,346411.0,159930.0,291966.0,24.92,21.01,18.06,0.29,2477.0,0.0,0.0,37.04,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3761.5,9.97,6.68,2838.465184
797,Netherlands,2022-05-24,66059,30611022.0,1591.0,1782.499,1549.0,0.09,0.523,NLD,Europe,8173317.0,1187.0,1077.143,22416.0,2.0,1.714,475937.359,69.12,62.723,1305.298,0.11599999999999999,0.1,0.97,35.0,2.0380000000000003,389.0,22.651999999999997,22.0,1.281,264.0,15.373,30611022.0,1591.0,1782.499,0.09300000000000001,1549.0,0.09,0.523,1.9,tests performed,34345860.0,13469323.0,12409126.0,9336451.0,13829.0,2525.0,200.0,78.43,72.26,54.37,147.0,261.0,0.002,19.44,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,29815.7,7.96,7.51,1736.1868510000002
798,Fiji,2022-05-24,29923,,,,1014.0,1.123,,FJI,Oceania,64898.0,0.0,12.286,862.0,0.0,0.0,71877.364,0.0,13.607000000000001,954.703,0.0,0.0,1.25,3.0,2.2640000000000002,97.0,73.197,4.0,3.0069999999999997,75.0,56.388000000000005,526353.0,567.0,582.9590000000001,0.628,1014.0,1.123,0.6621,1.5,tests performed,1467187.0,705655.0,634052.0,127951.0,28295.0,74.0,162.5,78.15,70.22,14.17,82.0,20.0,0.002,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-42.3,-4.31,31.15,-862.3325789999999
799,Finland,2022-05-24,30746,10911075.0,5478.0,1966.54,4858.0,0.8759999999999999,0.295,FIN,Europe,1081225.0,0.0,1640.714,4406.0,0.0,17.429000000000002,194872.86399999997,0.0,295.712,794.1080000000001,0.0,3.141,0.9,16.0,2.884,486.0,87.59299999999999,4.0,3.0069999999999997,75.0,56.388000000000005,10911075.0,5478.0,1966.54,0.987,4858.0,0.8759999999999999,0.295,3.4,tests performed,12014614.0,4512636.0,4325689.0,3176289.0,5922.0,18614.0,216.54,81.33,77.96,57.25,3355.0,163.0,0.003,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4932.8,3.79,7.25,889.0553445
800,France,2022-05-24,31488,274120893.0,155036.0,4065.748,154541.0,2.292,0.13699999999999998,FRA,Europe,29445636.0,32029.0,26813.0,148074.0,88.0,62.428999999999995,436736.31799999997,475.05300000000005,397.689,2196.2270000000003,1.305,0.9259999999999999,0.86,1072.0,15.9,16510.0,244.87599999999998,404.0,5.992000000000001,3519.0,52.193999999999996,274120893.0,155036.0,4065.748,2.299,154541.0,2.292,0.13699999999999998,7.3,people tested,144386683.0,54395198.0,52810111.0,38261151.0,51002.0,34808.0,214.15,80.68,78.33,56.75,516.0,1249.0,0.002,23.15,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,85003.5,5.98,4.31,1260.767999
801,Belgium,2022-05-24,9280,34041556.0,15117.0,2926.46,13471.0,1.158,0.155,BEL,Europe,4143408.0,0.0,2326.429,31710.0,0.0,7.7139999999999995,356197.475,0.0,199.997,2726.022,0.0,0.6629999999999999,0.79,90.0,7.737,1158.0,99.55,,,531.0,45.648999999999994,34041556.0,15117.0,2926.46,1.3,13471.0,1.158,0.155,6.5,tests performed,25358532.0,9242756.0,9144371.0,7400567.0,7307.0,2537.0,218.0,79.46,78.61,63.62,218.0,156.0,0.001,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,21862.5,8.35,9.55,1879.459445
802,Gabon,2022-05-24,31805,,,,48.0,0.021,0.0417,GAB,Africa,47622.0,0.0,2.0,304.0,0.0,0.0,20897.575,0.0,0.878,133.40200000000002,0.0,0.0,0.1,952.0,14.12,15118.0,224.229,333.0,4.939,2768.0,41.055,1594523.0,2256.0,699.712,0.99,48.0,0.021,0.0417,24.0,tests performed,558456.0,308235.0,255914.0,2134.0,1486.0,86.0,24.51,13.53,11.23,0.09,38.0,351.0,0.015,11.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,546.2,16.03,-9.97,1933.2186570000001
803,Saint Lucia,2022-05-24,80711,,,,2762.0,14.978,0.032,LCA,North America,25132.0,78.0,88.286,370.0,0.0,0.28600000000000003,136289.93300000002,422.991,478.77,2006.497,0.0,1.5490000000000002,1.63,101.0,5.28,821.0,42.922,6.0,1.113,13069.0,89.568,193510.0,117.0,1049.3980000000001,0.634,2762.0,14.978,0.032,31.3,tests performed,120345.0,59158.0,53801.0,7386.0,71.0,43.0,65.26,32.08,29.18,4.01,233.0,17.0,0.009000000000000001,46.3,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
804,Barbados,2022-05-24,7666,682320.0,,2371.571,1012.0,3.517,0.285,BRB,North America,79383.0,334.0,288.42900000000003,443.0,3.0,1.286,275915.164,1160.899,1002.505,1539.756,10.427,4.468999999999999,1.01,43.0,4.755,475.0,52.526,,,,,682320.0,734.0,2371.571,2.551,1012.0,3.517,0.285,3.5,tests performed,314971.0,162299.0,152672.0,15039802.0,51.0,59.0,109.48,56.41,53.06,9.04,205.0,27.0,0.009000000000000001,37.96,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855
805,Ghana,2022-05-24,34221,,,,365.0,0.012,0.0176,GHA,Africa,161370.0,19.0,6.428999999999999,1445.0,0.0,0.0,5085.3820000000005,0.599,0.203,45.537,0.0,0.0,0.93,683.0,8.141,15118.0,224.229,460.0,5.483,1815.0,21.633000000000003,2445003.0,2208.0,77.051,0.07,365.0,0.012,0.0176,56.8,tests performed,16122862.0,9793160.0,6329702.0,537380.0,60270.0,178670.0,50.81,30.86,19.95,1.69,5631.0,0.0,0.0,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,89688.3,3.88,4.72,1068.9844640000001
806,Nepal,2022-05-24,65330,,,,3074.0,0.10400000000000001,,NPL,Asia,979087.0,11.0,9.286,11952.0,0.0,0.0,32993.754,0.371,0.313,402.764,0.0,0.0,0.94,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,6875090.0,5062.0,231.68,0.171,3074.0,0.10400000000000001,0.004,250.0,samples tested,42569157.0,22355662.0,19761502.0,3829426.0,20890.0,14509.0,143.45,75.34,66.59,12.9,489.0,915.0,0.003,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.449258
807,Turkey,2022-05-24,96078,162222307.0,136332.0,1907.539,131478.0,1.546,0.0091,TUR,Asia,15065524.0,1304.0,1191.4289999999999,98939.0,6.0,4.0,177152.391,15.333,14.01,1163.403,0.071,0.047,0.88,20.0,2.295,312.0,35.798,290.0,6.204,62.0,7.114,162222307.0,136332.0,1907.539,1.6030000000000002,131478.0,1.546,0.0091,110.4,tests performed,147697010.0,57838738.0,53060701.0,36797571.0,9317.0,6692.0,173.67,68.01,62.39,43.27,79.0,795.0,0.001,30.56,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,20481.6,16.84,40.84,1715.9856710000001
808,Greece,2022-05-24,35069,,,,87406.0,8.427999999999999,0.0424,GRC,Europe,3427857.0,5624.0,3704.2859999999996,29725.0,14.0,18.0,330531.349,542.295,357.186,2866.235,1.35,1.736,0.87,683.0,8.141,15118.0,224.229,21.0,2.06,659.0,63.585,81883919.0,73217.0,7895.6630000000005,7.06,87406.0,8.427999999999999,0.0424,23.6,samples tested,20996111.0,7914553.0,7623600.0,6033600.0,5127.0,3770.0,202.46,76.32,73.51,58.18,364.0,147.0,0.001,27.78,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,30084.0,10.46,25.65,2900.8517899999997
809,Argentina,2022-05-24,2883,36314819.0,25605.0,796.2760000000001,19619.0,0.43,0.312,ARG,South America,9178795.0,0.0,6212.429,128825.0,0.0,7.0,201263.663,0.0,136.22,2824.7490000000003,0.0,0.153,-0.05,372.0,8.157,,,,,,,36314819.0,25605.0,796.2760000000001,0.561,19619.0,0.43,0.312,3.2,tests performed,102059829.0,41098095.0,37431549.0,23845042.0,191802.0,133481.0,223.79,90.12,82.08,52.29,2927.0,1894.0,0.004,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.7992107000001
810,Grenada,2022-05-24,35128,163611.0,,1447.693,467.0,4.132,0.1854,GRD,North America,17390.0,156.0,86.571,224.0,1.0,0.429,153873.38,1380.348,766.0169999999999,1982.0379999999998,8.847999999999999,3.792,1.23,683.0,8.141,15118.0,224.229,21.0,2.06,659.0,63.585,163611.0,714.0,1447.693,6.318,467.0,4.132,0.1854,5.4,tests performed,88384.0,43557.0,38322.0,6505.0,694.0,32.0,78.21,38.54,33.91,5.76,283.0,8.0,0.006999999999999999,31.48,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-82.9,-6.6,-55.8,-1457.761834
811,Zambia,2022-05-24,102692,3469975.0,1778.0,183.396,1801.0,0.095,0.0466,ZMB,Africa,321268.0,73.0,84.0,3985.0,0.0,0.28600000000000003,16979.749,3.858,4.44,210.61599999999999,0.0,0.015,1.27,2494.0,7.4910000000000005,22013.0,66.122,290.0,6.204,28566.0,85.806,3469975.0,1778.0,183.396,0.094,1801.0,0.095,0.0466,21.4,tests performed,4719380.0,3240892.0,2945410.0,33684.0,62699.0,95256.0,24.94,17.13,15.57,0.18,5034.0,8387.0,0.044000000000000004,23.15,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,38486.9,10.93,1.96,1134.110282
812,Guinea,2022-05-24,36767,,,,251.0,0.019,0.0,GIN,Africa,36661.0,0.0,0.0,442.0,0.0,0.0,2716.1859999999997,0.0,0.0,32.747,0.0,0.0,0.08,683.0,8.141,15118.0,224.229,21.0,2.06,659.0,63.585,689015.0,10381.0,51.049,0.569,251.0,0.019,0.0,27.5,tests performed,6127699.0,4477740.0,2511039.0,39278.0,522.0,760.0,45.4,33.18,18.6,61.97,56.0,34.0,0.0,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,43113.3,25.35,10.04,2362.38969
813,Iran,2022-05-24,41780,,,,31231.0,0.36700000000000005,0.0082,IRN,Asia,7230589.0,268.0,257.57099999999997,141288.0,7.0,7.428999999999999,85036.98,3.1519999999999997,3.029,1661.65,0.08199999999999999,0.087,0.68,0.0,0.0,16.0,43.385,21.0,2.06,74.0,200.655,52031785.0,76234.0,611.932,0.897,31231.0,0.36700000000000005,0.0082,121.3,tests performed,149765193.0,64502622.0,57801487.0,27461084.0,35442.0,30605.0,176.13,75.86,67.98,32.3,360.0,6615.0,0.008,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,261045.6,29.95,27.79,3070.085933
