index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
431,Equatorial Guinea,2022-01-11,20425,,,,540.0,0.37200000000000005,0.3071,GNQ,Africa,14871.0,0.0,165.857,177.0,0.0,0.28600000000000003,10256.633,0.0,114.39299999999999,122.07799999999999,0.0,0.19699999999999998,0.8,52.0,8.945,802.0,137.959,88.0,8.205,1245.0,214.16400000000002,627.0,271443.0,187.21599999999998,0.43200000000000005,540.0,0.37200000000000005,0.3071,3.3,tests performed,453502.0,249840.0,203662.0,999335.0,639.0,49.0,31.28,17.23,14.05,15.33,34.0,33.0,0.002,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
432,Palestine,2022-01-11,54133,5910.0,,,5329.0,1.02,0.0593,PSE,Asia,473302.0,392.0,316.0,4993.0,6.0,6.571000000000001,90623.035,75.056,60.504,956.0089999999999,1.149,1.258,1.5,316.0,18.401,257.0,47.021,30.0,5.403,141.0,25.71,5910.0,24186508.0,107.4,1.1320000000000001,5329.0,1.02,0.0593,16.9,tests performed,3383211.0,2066723.0,1515699.0,2779.0,17447.0,9634.0,64.78,39.57,29.02,0.05,1845.0,1954.0,0.037000000000000005,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
433,Slovakia,2022-01-11,64576,46953.0,46839101.0,8577.449,38723.0,7.091,0.07400000000000001,SVK,Europe,1401959.0,3402.0,2969.143,17039.0,50.0,35.857,256734.91,622.994,543.727,3120.281,9.156,6.566,0.85,189.0,34.611,1905.0,348.855,30.0,5.403,141.0,25.71,46953.0,46839101.0,8577.449,8.597999999999999,38723.0,7.091,0.07400000000000001,13.5,tests performed,6370931.0,2762299.0,2620766.0,1135337.0,48414.0,24621.0,116.67,50.58,47.99,20.79,4509.0,2291.0,0.042,56.94,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,21226.2,20.59,78.82,3887.06556600716
434,Saint Kitts and Nevis,2022-01-11,61091,,,,272.0,5.08,0.5284,KNA,North America,4339.0,123.0,143.714,28.0,0.0,0.0,81033.13,2297.09,2683.941,522.915,0.0,0.0,1.52,390.0,20.389,1938.0,190.59900000000002,30.0,5.403,141.0,25.71,417.0,62356.0,1164.531,7.787999999999999,272.0,5.08,0.5284,1.9,people tested,55590.0,27741.0,25789.0,2060.0,626.0,82.0,103.82,51.81,48.16,3.85,1531.0,15.0,0.027999999999999997,50.46,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1052057.6,29.79,44.32,7210.218771418299
435,Costa Rica,2022-01-11,14335,11526.0,2358727.0,458.981,10402.0,2.024,0.266,CRI,North America,595795.0,4050.0,2846.2859999999996,7386.0,4.0,2.8569999999999998,115934.784,788.0830000000001,553.854,1437.23,0.778,0.556,1.51,1147.0,30.13,10070.0,264.527,,,1436.0,123.449,11526.0,2358727.0,458.981,2.2430000000000003,10402.0,2.024,0.266,3.8,people tested,8016478.0,3965650.0,3590471.0,460357.0,1486.0,19511.0,155.99,77.17,69.87,8.96,3797.0,1749.0,0.034,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
436,Netherlands,2022-01-11,50242,95927.0,22971622.0,1337.652,89729.0,5.225,0.3223,NLD,Europe,3406969.0,29240.0,28918.0,21181.0,18.0,16.570999999999998,198389.935,1702.6629999999998,1683.9129999999998,1233.383,1.048,0.965,1.33,386.0,22.476999999999997,1102.0,64.17,112.0,6.522,888.0,51.708999999999996,95927.0,22971622.0,1337.652,5.586,89729.0,5.225,0.3223,3.1,tests performed,31377028.0,13338215.0,12273384.0,6632908.0,163026.0,193474.0,182.71,77.67,71.47,38.62,11266.0,1379.0,0.008,65.74,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,29734.3,9.55,13.87,1731.44687847164
437,Nepal,2022-01-11,49646,10648.0,4948237.0,166.748,8631.0,0.29100000000000004,0.1042,NPL,Asia,835927.0,1981.0,899.2860000000001,11607.0,1.0,0.857,28169.478,66.757,30.305,391.13800000000003,0.034,0.028999999999999998,2.69,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,10648.0,4948237.0,166.748,0.359,8631.0,0.29100000000000004,0.1042,9.6,tests performed,25275254.0,14564533.0,10710721.0,84658.0,163026.0,219116.0,85.17,49.08,36.09,13.48,7384.0,154223.0,0.52,62.96,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
438,Myanmar,2022-01-11,48269,,,,12710.0,0.23199999999999998,0.0124,MMR,Asia,532402.0,235.0,157.571,19295.0,2.0,2.4290000000000003,9714.299,4.288,2.875,352.06,0.036000000000000004,0.044000000000000004,0.88,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,20594.0,6153150.0,112.271,0.376,12710.0,0.23199999999999998,0.0124,80.7,samples tested,36388358.0,20816441.0,15571917.0,84658.0,3800.0,215682.0,66.39,37.98,28.41,13.48,3935.0,94628.0,0.17300000000000001,80.56,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
439,Bahrain,2022-01-11,4713,,,,23587.0,13.491,0.0654,BHR,Asia,296253.0,1787.0,1543.5710000000001,1397.0,0.0,0.28600000000000003,169452.52399999998,1022.1389999999999,882.9010000000001,799.064,0.0,0.163,1.77,211.0,23.333000000000002,748.0,82.715,,,,,19876.0,8233498.0,4709.444,11.369000000000002,23587.0,13.491,0.0654,15.3,units unclear,3285403.0,1208214.0,1184839.0,892350.0,5127.0,5283.0,187.92,69.11,67.77,51.04,3022.0,480.0,0.027000000000000003,32.41,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,34295.4,33.13,33.44,3354.61664989459
440,Argentina,2022-01-11,1652,178419.0,30028810.0,658.442,168552.0,3.696,0.614,ARG,South America,6533635.0,134439.0,101871.286,117595.0,52.0,43.0,143263.175,2947.847,2233.734,2578.508,1.14,0.943,1.62,2084.0,45.696000000000005,,,,,,,178419.0,30028810.0,658.442,3.912,168552.0,3.696,0.614,1.6,tests performed,80624548.0,38777320.0,33460420.0,8167077.0,476218.0,415255.0,176.79,85.03,73.37,17.91,9105.0,62039.0,0.136,37.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
441,Hungary,2022-01-11,28915,9234.0,8917137.0,925.575,22364.0,2.3209999999999997,0.2318,HUN,Europe,1300994.0,3382.0,5183.571,40016.0,69.0,71.286,135039.664,351.042,538.0409999999999,4153.553,7.162000000000001,7.399,1.55,2744.0,32.705,3070.0,318.658,264.0,25.47,3863.0,372.531,9234.0,8917137.0,925.575,0.958,22364.0,2.3209999999999997,0.2318,4.3,tests performed,15398364.0,6297101.0,6039940.0,3299569.0,93527.0,25552.0,159.83,65.36,62.69,34.25,2652.0,3878.0,0.04,22.22,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,29748.4,11.93,51.18,3087.8035889369503
442,Cape Verde,2022-01-11,12352,,,,,,,CPV,Africa,52007.0,1048.0,1059.286,366.0,2.0,1.714,92555.45,1865.0970000000002,1885.182,651.36,3.5589999999999997,3.051,1.15,1147.0,30.13,10070.0,264.527,,,1436.0,123.449,3140.0,54955555.0,1443.619,5.587999999999999,324.0,0.5770000000000001,0.1168,8.6,tests performed,591452.0,317299.0,260515.0,12209477.0,4461.0,2061.0,105.26,56.47,46.36,32.07,3668.0,645.0,0.115,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,14908.1,2.99,-5.18,391.61852660533305
443,Namibia,2022-01-11,48926,1821.0,893635.0,345.38699999999994,2098.0,0.8109999999999999,0.1932,NAM,Africa,152982.0,156.0,405.286,3735.0,9.0,11.286,59127.043,60.293,156.642,1443.565,3.478,4.362,0.85,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,1821.0,893635.0,345.38699999999994,0.7040000000000001,2098.0,0.8109999999999999,0.1932,5.2,samples tested,749624.0,405410.0,344214.0,84658.0,3837.0,1380.0,28.97,15.67,13.3,13.48,533.0,763.0,0.028999999999999998,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
444,Greece,2022-01-11,26814,583206.0,51100048.0,4927.326,353474.0,34.084,0.0902,GRC,Europe,1568215.0,32833.0,31898.857000000004,21559.0,80.0,72.286,151215.24,3165.9240000000004,3075.85,2078.828,7.7139999999999995,6.97,1.13,2744.0,32.705,25776.0,382.30800000000005,264.0,25.47,3863.0,372.531,583206.0,51100048.0,4927.326,56.236000000000004,353474.0,34.084,0.0902,11.1,samples tested,18009619.0,7564842.0,7123148.0,4044370.0,89193.0,70586.0,173.66,72.94,68.69,39.0,6806.0,9245.0,0.08900000000000001,77.78,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,18708.4,8.16,22.52,1803.9587697973898
445,Russia,2022-01-11,60251,,,,338612.0,2.3209999999999997,0.0477,RUS,Europe,10503101.0,17396.0,16149.857,311281.0,768.0,767.857,71982.424,119.223,110.682,2133.347,5.263,5.2620000000000005,0.98,390.0,20.389,1938.0,190.59900000000002,30.0,5.403,141.0,25.71,370272.0,243590182.0,1669.432,2.5380000000000003,338612.0,2.3209999999999997,0.0477,21.0,tests performed,148312773.0,74371719.0,67724622.0,7833082.0,747958.0,224239.0,101.65,50.97,46.41,5.37,1537.0,73573.0,0.05,48.61,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1052057.6,29.79,44.32,7210.218771418299
446,Ecuador,2022-01-11,19853,14900.0,2101488.0,117.477,6591.0,0.368,0.1463,ECU,South America,559950.0,0.0,964.143,33699.0,0.0,1.857,31302.279,0.0,53.897,1883.839,0.0,0.10400000000000001,1.0,52.0,8.945,802.0,137.959,88.0,8.205,1245.0,214.16400000000002,14900.0,2101488.0,117.477,0.833,6591.0,0.368,0.1463,6.8,people tested,28491355.0,14402651.0,12951049.0,1640440.0,142535.0,102934.0,159.27,80.51,72.4,9.17,5754.0,19932.0,0.111,63.43,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,68100.9,44.55,12.53,3806.97090204564
447,Armenia,2022-01-11,2330,5906.0,2614055.0,880.7080000000001,4640.0,1.5630000000000002,0.0338,ARM,Asia,346224.0,243.0,156.857,8006.0,2.0,2.8569999999999998,116647.26,81.87,52.847,2697.323,0.674,0.963,1.62,2099.0,46.025,,,,,,,5906.0,2614055.0,880.7080000000001,1.99,4640.0,1.5630000000000002,0.0338,29.6,tests performed,1694518.0,952813.0,740489.0,1216.0,170291.0,4895.0,57.09,32.1,24.95,0.04,1649.0,1147.0,0.039,37.96,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,18706.9,38.67,110.43,6302.592071500961
448,Hong Kong,2022-01-11,28238,,31340560.0,4149.529,95848.0,12.69,,HKG,Asia,12809.0,17.0,17.0,213.0,0.0,0.0,1695.9270000000001,2.251,2.251,28.201,0.0,0.0,0.58,2744.0,32.705,25776.0,382.30800000000005,264.0,25.47,3863.0,372.531,7964.0,31340560.0,4149.529,0.436,95848.0,12.69,0.0001,7692.3,tests performed,10322504.0,5051157.0,4706569.0,564778.0,43464.0,39814.0,136.67,66.88,62.32,7.48,5271.0,17681.0,0.23399999999999999,55.56,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
449,Panama,2022-01-11,54813,16502.0,4700627.0,1072.815,20488.0,4.676,0.233,PAN,North America,533559.0,4105.0,4773.0,7479.0,10.0,5.571000000000001,121773.11300000001,936.8760000000001,1089.3319999999999,1706.9170000000001,2.282,1.272,1.9,316.0,18.401,257.0,47.021,30.0,5.403,141.0,25.71,16502.0,4700627.0,1072.815,3.766,20488.0,4.676,0.233,4.3,tests performed,6090718.0,3041778.0,2478604.0,570336.0,17941.0,24492.0,139.01,69.42,56.57,13.02,5590.0,1667.0,0.038,57.41,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7058.8,22.73,12.71,1611.0159273486302
450,Finland,2022-01-11,23772,27886.0,9016822.0,1625.1329999999998,27318.0,4.9239999999999995,0.2917,FIN,Europe,338615.0,9768.0,7969.143,1666.0,10.0,9.571,61029.735,1760.52,1436.306,300.269,1.8019999999999998,1.725,1.54,61.0,10.994000000000002,635.0,114.448,12.0,9.03,200.0,151.244,27886.0,9016822.0,1625.1329999999998,5.026,27318.0,4.9239999999999995,0.2917,3.4,tests performed,10090806.0,4361633.0,4158375.0,1570798.0,151516.0,64540.0,181.87,78.61,74.95,28.31,11632.0,1545.0,0.027999999999999997,34.72,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2667.2,2.49,8.51,480.718540123831
451,Cote d'Ivoire,2022-01-11,14974,6314.0,1297249.0,47.951,7116.0,0.263,0.0817,CIV,Africa,77857.0,180.0,581.571,742.0,4.0,2.714,2877.8759999999997,6.653,21.497,27.427,0.14800000000000002,0.1,0.88,1147.0,30.13,10070.0,264.527,,,1436.0,123.449,6314.0,1297249.0,47.951,0.233,7116.0,0.263,0.0817,12.2,samples tested,7359678.0,4950775.0,2162458.0,460357.0,20396.0,19882.0,27.2,18.3,7.99,8.96,735.0,86551.0,0.32,15.74,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
452,Rwanda,2022-01-11,60901,,,,21314.0,1.605,0.0425,RWA,Africa,122403.0,661.0,906.571,1387.0,3.0,4.2860000000000005,9219.511,49.787,68.28399999999999,104.47,0.226,0.32299999999999995,0.83,390.0,20.389,1938.0,190.59900000000002,30.0,5.403,141.0,25.71,20835.0,4180494.0,314.879,1.569,21314.0,1.605,0.0425,23.5,samples tested,13447741.0,7722485.0,5528620.0,8024476.0,211071.0,65850.0,101.29,58.17,41.64,5.5,4960.0,14241.0,0.107,50.46,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1052057.6,29.79,44.32,7210.218771418299
453,Bahamas,2022-01-11,4034,634.0,197297.0,497.077,1273.0,3.207,0.3903,BHS,North America,29489.0,521.0,496.85699999999997,717.0,0.0,0.0,74295.69099999999,1312.6270000000002,1251.8,1806.4370000000001,0.0,0.0,1.48,211.0,23.333000000000002,748.0,82.715,,,,,634.0,197297.0,497.077,1.597,1273.0,3.207,0.3903,2.6,tests performed,308249.0,158120.0,149393.0,11882.0,6771.0,650.0,77.66,39.84,37.64,2.99,1638.0,115.0,0.028999999999999998,48.15,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,34295.4,33.13,33.44,3354.61664989459
454,Azerbaijan,2022-01-11,3915,,,,8335.0,0.815,0.0663,AZE,Asia,622236.0,673.0,553.0,8471.0,14.0,10.429,60864.234000000004,65.83,54.092,828.5939999999999,1.369,1.02,1.07,211.0,23.333000000000002,748.0,82.715,,,,,6337.0,5948270.0,581.832,0.62,8335.0,0.815,0.0663,15.1,tests performed,11531165.0,5187462.0,4699487.0,1644216.0,32735.0,26374.0,112.79,50.74,45.97,16.08,2580.0,2576.0,0.025,52.78,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,34295.4,33.13,33.44,3354.61664989459
455,Ireland,2022-01-11,32550,42764.0,10488769.0,2104.951,44397.0,8.91,0.4959,IRL,Europe,1021303.0,43199.0,22014.857000000004,5952.0,0.0,5.7139999999999995,204961.40399999998,8669.443000000001,4418.0779999999995,1194.484,0.0,1.147,1.26,83.0,16.657,984.0,197.475,38.0,7.654,1026.0,205.864,42764.0,10488769.0,2104.951,8.582,44397.0,8.91,0.4959,2.0,tests performed,10030236.0,3941710.0,3851333.0,2474794.0,28663.0,30755.0,201.29,79.1,77.29,49.67,6172.0,5363.0,0.10800000000000001,52.78,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1873.2,3.25,12.1,375.925364004605
456,Zimbabwe,2022-01-11,79205,7664.0,1769473.0,117.244,5920.0,0.392,0.1284,ZWE,Africa,223000.0,0.0,760.2860000000001,5180.0,0.0,14.571,14775.873,0.0,50.376000000000005,343.224,0.0,0.965,0.62,25573.0,76.815,148802.0,446.967,1269.0,27.147,154894.0,465.26599999999996,7664.0,1769473.0,117.244,0.508,5920.0,0.392,0.1284,7.8,tests performed,7373738.0,4176673.0,3197065.0,855259538.0,9091.0,11322.0,48.86,27.67,21.18,10.86,750.0,5034.0,0.033,52.78,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
457,Belize,2022-01-11,7010,,,,2739.0,6.763999999999999,0.2078,BLZ,North America,38072.0,1089.0,569.286,607.0,0.0,0.28600000000000003,94024.67199999999,2689.453,1405.9389999999999,1499.08,0.0,0.706,1.74,396.0,34.043,2323.0,199.702,,,1436.0,123.449,1351.0,391808.0,967.63,3.3369999999999997,2739.0,6.763999999999999,0.2078,4.8,tests performed,429697.0,230789.0,200254.0,5870764.0,5470.0,338.0,106.12,57.0,49.46,50.47,835.0,44.0,0.011000000000000001,72.22,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
458,Guatemala,2022-01-11,27515,14169.0,3371667.0,184.75,10156.0,0.556,0.1597,GTM,North America,641164.0,2116.0,1621.8570000000002,16127.0,1.0,2.286,35132.528,115.946,88.87,883.678,0.055,0.125,1.73,2744.0,32.705,25776.0,382.30800000000005,264.0,25.47,3863.0,372.531,14169.0,3371667.0,184.75,0.7759999999999999,10156.0,0.556,0.1597,6.3,people tested,11960896.0,6660202.0,4895028.0,405666.0,106171.0,80952.0,65.54,36.49,26.82,2.22,4436.0,13622.0,0.075,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
459,Europe,2022-01-11,22512,,,,7264795.0,,,OWID_EUR,Africa,99646943.0,1370282.0,1108439.857,1561089.0,4101.0,2927.429,133046.553,1829.5720000000001,1479.9660000000001,2084.334,5.476,3.909,0.61,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,4779.0,4112267.0,34.885999999999996,0.040999999999999995,7264795.0,0.08199999999999999,0.4357,2.3,tests performed,1141479408.0,494331318.0,464833943.0,208826648.0,4642132.0,3863448.0,152.41,66.0,62.06,27.88,5158.0,802576.0,0.107,40.74,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3207.5,10.19,21.11,2420.41129258641
460,Iran,2022-01-11,31232,80163.0,42988265.0,505.57300000000004,86576.0,1.018,0.0165,IRN,Asia,6210298.0,1961.0,1428.8570000000002,131940.0,25.0,29.143,73037.617,23.063000000000002,16.804000000000002,1551.71,0.294,0.34299999999999997,1.18,2744.0,32.705,37.0,100.32799999999999,0.0,0.0,35.0,96.118,80163.0,42988265.0,505.57300000000004,0.943,86576.0,1.018,0.0165,60.6,tests performed,122153249.0,60062247.0,52530978.0,3772199.0,171719.0,537857.0,143.66,70.64,61.78,4.44,6326.0,42214.0,0.05,38.89,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,257837.7,32.94,-4.56,3032.35869839805
461,Belgium,2022-01-11,6770,111598.0,28243264.0,2427.996,88390.0,7.599,0.29100000000000004,BEL,Europe,2307843.0,21311.0,22275.571,28539.0,21.0,18.857,198398.96300000002,1832.0479999999998,1914.97,2453.42,1.805,1.621,1.51,450.0,38.685,1998.0,171.763,,,1256.0,107.975,111598.0,28243264.0,2427.996,9.594,88390.0,7.599,0.29100000000000004,3.4,tests performed,22818893.0,8950198.0,8825126.0,5468736.0,146395.0,125302.0,196.17,76.94,75.87,47.01,10772.0,4325.0,0.037000000000000005,48.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,19947.7,9.25,12.28,1714.84931570913
462,Serbia,2022-01-11,63249,37402.0,7481934.0,1088.828,26394.0,3.841,0.2636,SRB,Europe,1359544.0,0.0,6957.0,12936.0,0.0,18.570999999999998,197851.22600000002,0.0,1012.436,1882.546,0.0,2.7030000000000003,1.96,86.0,12.515,2287.0,332.82199999999995,30.0,5.403,141.0,25.71,37402.0,7481934.0,1088.828,5.443,26394.0,3.841,0.2636,3.8,people tested,8296523.0,3317049.0,3222809.0,1756665.0,13844.0,2116.0,120.74,48.27,46.9,25.56,308.0,314.0,0.005,28.7,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,47049.7,24.31,85.72,6847.031680056911
463,Nigeria,2022-01-11,51578,,,,13873.0,0.066,0.0474,NGA,Africa,249154.0,422.0,658.0,3086.0,1.0,4.7139999999999995,1178.586,1.996,3.113,14.597999999999999,0.005,0.022000000000000002,0.8,316.0,18.401,923.0,53.747,93.0,5.415,747.0,43.498000000000005,11989.0,3933209.0,18.605,0.057,13873.0,0.066,0.0474,21.1,samples tested,16694633.0,11738772.0,4785226.0,787391.0,596649.0,248604.0,7.9,5.55,2.26,15.37,1176.0,199332.0,0.094,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
464,Poland,2022-01-11,57607,88239.0,27501495.0,727.6110000000001,80112.0,2.12,0.1526,POL,Europe,4232386.0,11402.0,12409.714,100254.0,493.0,317.143,111976.771,301.664,328.325,2652.433,13.043,8.391,1.03,316.0,18.401,18063.0,477.895,30.0,5.403,141.0,25.71,88239.0,27501495.0,727.6110000000001,2.335,80112.0,2.12,0.1549,6.5,people tested,48643742.0,21913582.0,21329145.0,8023619.0,249520.0,170789.0,128.7,57.98,56.43,21.23,4519.0,24252.0,0.064,43.52,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,145204.6,17.81,51.75,3841.69643093367
465,Senegal,2022-01-11,62557,1626.0,957854.0,55.701,2178.0,0.127,0.2572,SEN,Africa,80154.0,388.0,560.143,1901.0,2.0,1.429,4661.117,22.563000000000002,32.573,110.54700000000001,0.11599999999999999,0.083,1.61,390.0,20.389,1938.0,190.59900000000002,30.0,5.403,141.0,25.71,1626.0,957854.0,55.701,0.095,2178.0,0.127,0.2572,3.9,tests performed,2360122.0,1365479.0,994643.0,5313905.0,7129.0,9173.0,13.72,7.94,5.78,15.04,533.0,1542.0,0.009000000000000001,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,123.2,24.8,6.48,3622.46398118201
466,Indonesia,2022-01-11,30579,203706.0,44563107.0,161.249,194946.0,0.705,0.0027,IDN,Asia,4267451.0,802.0,531.286,144144.0,8.0,5.571000000000001,15441.538,2.9019999999999997,1.922,521.577,0.028999999999999998,0.02,1.6,2744.0,32.705,37.0,100.32799999999999,0.0,0.0,35.0,96.118,203706.0,44563107.0,161.249,0.737,194946.0,0.705,0.0027,366.9,people tested,288389864.0,171056204.0,40867993.0,4298070.0,854242.0,1024294.0,104.35,61.9,14.79,0.31,3706.0,628905.0,0.228,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,31.6,0.75,-18.63,92.0316868592731
467,Bangladesh,2022-01-11,5399,27399.0,11705887.0,70.389,22812.0,0.13699999999999998,0.0656,BGD,Asia,1598389.0,2458.0,1496.286,28107.0,2.0,2.8569999999999998,9611.277,14.78,8.997,169.01,0.012,0.017,2.18,211.0,23.333000000000002,748.0,82.715,,,,,27399.0,11705887.0,70.389,0.165,22812.0,0.13699999999999998,0.0656,15.2,tests performed,133127379.0,78256299.0,54871080.0,907942.0,1436672.0,1029140.0,80.05,47.06,32.99,51.93,6188.0,603891.0,0.363,38.89,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,34295.4,33.13,33.44,3354.61664989459
