index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
624,Malaysia,2021-11-05,37193,92096.0,34972801.0,1067.018,111262.0,3.395,0.047,MYS,Asia,2497265.0,4922.0,5208.0,29202.0,47.0,52.857,76191.425,150.17,158.89600000000002,890.951,1.4340000000000002,1.6130000000000002,0.87,549.0,16.75,4613.0,140.74200000000002,296.529,158.832,15.209000000000001,23.958000000000002,92096.0,34972801.0,1067.018,2.81,111262.0,3.395,0.047,21.4,people tested,50181373.0,25511372.0,24544897.0,306186.0,82277.0,77316.0,153.1,77.84,74.89,0.93,2359.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
625,Mozambique,2021-11-05,41007,,948407.0,29.487,1160.0,0.036000000000000004,0.01,MOZ,Africa,151352.0,13.0,11.714,1933.0,1.0,0.5710000000000001,4705.773,0.40399999999999997,0.364,60.1,0.031,0.018000000000000002,0.8,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,760.0,948407.0,29.487,0.024,1160.0,0.036000000000000004,0.01,99.0,units unclear,6585750.0,4159380.0,2426370.0,64797.0,267550.0,226688.0,20.48,12.93,7.54,12.56,7048.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
626,Jordan,2021-11-05,30955,,,,33436.0,3.2560000000000002,0.055,JOR,Asia,872585.0,2080.0,1827.0,11102.0,14.0,12.286,84972.55099999999,202.551,177.91400000000002,1081.116,1.3630000000000002,1.196,1.17,342.0,5.665,3096.0,51.286,47.0,5.347,1011.16,16.75,36291.0,11114632.0,1082.346,3.534,33436.0,3.2560000000000002,0.055,18.3,tests performed,7548386.0,3990049.0,3558337.0,2483350.0,1948.0,15008.0,73.51,38.86,34.65,4.11,1461.0,23.15,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
627,Saint Kitts and Nevis,2021-11-05,53055,,,,164.0,3.063,0.035,KNA,North America,2708.0,7.0,5.7139999999999995,25.0,0.0,0.28600000000000003,50573.33900000001,130.72899999999998,106.71700000000001,466.88800000000003,0.0,5.336,0.71,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,355.0,53112.0,991.895,6.63,164.0,3.063,0.035,28.7,people tested,50607.0,26094.0,24513.0,2192400.0,626.0,58.0,94.51,48.73,45.78,1.5,1083.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,870830.3,26.85,70.43,5968.18746024916
628,Libya,2021-11-05,33877,,,,,,,LBY,Africa,360266.0,599.0,515.857,5186.0,15.0,15.429,51773.232,86.081,74.133,745.2710000000001,2.156,2.217,0.98,342.0,5.665,1295.0,693.6510000000001,296.529,158.832,1160.671,621.6990000000001,4406.0,4731376.0,698.962,0.633,3669.0,0.527,0.248,4.0,samples tested,2020518.0,1560096.0,460422.0,2483350.0,48231.0,16511.0,29.04,22.42,6.62,4.11,2373.0,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12119.9,27.55,29.07,1790.46087168095
629,Morocco,2021-11-05,40418,11954.0,9213748.0,246.72099999999998,12724.0,0.341,0.016,MAR,Africa,947139.0,182.0,202.71400000000003,14701.0,3.0,5.857,25362.014,4.874,5.428,393.656,0.08,0.157,0.67,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,11954.0,9213748.0,246.72099999999998,0.32,12724.0,0.341,0.016,62.8,people tested,47867990.0,24259320.0,22144227.0,64797.0,267550.0,84059.0,128.18,64.96,59.3,12.56,2251.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
630,United Kingdom,2021-11-05,66248,811326.0,306382272.0,4491.94,866419.0,12.703,0.044000000000000004,GBR,Europe,9286618.0,33972.0,37845.286,142019.0,193.0,172.0,136153.217,498.07099999999997,554.8580000000001,2082.173,2.83,2.522,0.85,1026.0,15.042,8966.0,131.453,11.805,1.162,7278.0,106.704,811326.0,306382272.0,4491.94,11.895,866419.0,12.703,0.044000000000000004,22.9,tests performed,105683491.0,50200147.0,45813567.0,9669777.0,388827.0,358179.0,154.94,73.6,67.17,14.18,5251.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,122867.9,11.1,14.68,1801.3942064753
631,Ukraine,2021-11-05,65008,71870.0,14730826.0,338.898,60674.0,1.396,0.381,UKR,Europe,3174223.0,27606.0,23121.857000000004,75346.0,729.0,600.714,73026.342,635.105,531.943,1733.414,16.771,13.82,1.04,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,71870.0,14730826.0,338.898,1.653,60674.0,1.396,0.381,2.6,tests performed,19127846.0,11269339.0,7879187.0,12734894.0,278917.0,246834.0,44.01,25.93,18.13,14.97,5679.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
632,Zambia,2021-11-05,68410,5875.0,2621402.0,138.547,4137.0,0.21899999999999997,0.005,ZMB,Africa,209852.0,37.0,21.429000000000002,3662.0,0.0,0.28600000000000003,11091.158000000001,1.956,1.133,193.545,0.0,0.015,1.1,10971.0,32.954,39378.0,118.28200000000001,11.805,1.162,35808.0,107.559,5875.0,2621402.0,138.547,0.311,4137.0,0.21899999999999997,0.005,193.1,tests performed,871881.0,311049.0,563482.0,144570210.0,5395.0,5112.0,4.61,1.64,2.98,1.84,270.0,40.74,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
633,Iraq,2021-11-05,27526,,,,17558.0,0.426,0.063,IRQ,Asia,2061222.0,1156.0,1100.286,23297.0,26.0,26.570999999999998,50054.747,28.072,26.719,565.745,0.631,0.645,0.83,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,18794.0,15870722.0,385.405,0.456,17558.0,0.426,0.063,16.0,samples tested,9632835.0,6062577.0,3570258.0,268638.0,9985.0,65914.0,23.39,14.72,8.67,0.32,1601.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,250484.4,35.24,30.92,2945.87854744677
634,Mongolia,2021-11-05,39776,8124.0,4278618.0,1285.147,7405.0,2.224,0.136,MNG,Asia,365233.0,1182.0,1003.571,1788.0,11.0,9.429,109703.23300000001,355.032,301.438,537.053,3.304,2.832,0.86,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,8124.0,4278618.0,1285.147,2.44,7405.0,2.224,0.136,7.4,samples tested,4397188.0,2256014.0,2141174.0,64797.0,410.0,359.0,132.08,67.76,64.31,12.56,108.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
635,Cape Verde,2021-11-05,10291,,,,,,,CPV,Africa,38242.0,9.0,6.428999999999999,349.0,0.0,0.0,68058.25200000001,16.017,11.440999999999999,621.106,0.0,0.0,0.66,518.0,13.607000000000001,1704.0,44.762,,,752.105,64.656,451.0,46950290.0,1233.33,0.8029999999999999,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,511628.0,293634.0,217093.0,749473.0,4461.0,2507.0,91.05,52.26,38.64,1.97,4462.0,49.07,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
636,Belize,2021-11-05,6097,,,,1326.0,3.275,0.11800000000000001,BLZ,North America,27894.0,221.0,156.571,509.0,4.0,2.571,68888.532,545.794,386.67699999999996,1257.0539999999999,9.879,6.351,1.09,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,1351.0,311525.0,769.3589999999999,3.3369999999999997,1326.0,3.275,0.11800000000000001,8.5,tests performed,391846.0,225088.0,202333.0,756965.0,5470.0,1057.0,96.77,55.59,49.97,6.51,2610.0,62.04,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
637,Bosnia and Herzegovina,2021-11-05,7785,,,,2780.0,0.852,0.239,BIH,Europe,257401.0,0.0,663.2860000000001,11717.0,0.0,31.714000000000002,78873.674,0.0,203.24599999999998,3590.362,0.0,9.718,1.06,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,3729.0,1319130.0,404.212,1.143,2780.0,0.852,0.239,4.2,tests performed,1479596.0,797531.0,682065.0,357585.0,66884.0,7419.0,45.34,24.44,20.9,3.02,2273.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
638,Taiwan,2021-11-05,61212,20341.0,4085462.0,171.262,17596.0,0.738,0.0,TWN,Asia,16437.0,7.0,5.428999999999999,847.0,0.0,0.0,689.038,0.293,0.228,35.506,0.0,0.0,0.9,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,20341.0,4085462.0,171.262,0.853,17596.0,0.738,0.0,3241.1,people tested,26080250.0,17436784.0,8643466.0,2004741.0,229010.0,228454.0,109.33,73.09,36.23,4.29,9577.0,49.07,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2727.2,-0.87,1.12,-114.324002741898
639,Togo,2021-11-05,62587,1138.0,553833.0,65.324,1076.0,0.127,0.006999999999999999,TGO,Africa,26107.0,5.0,7.571000000000001,243.0,0.0,0.14300000000000002,3079.2940000000003,0.59,0.893,28.662,0.0,0.017,0.61,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,1138.0,553833.0,65.324,0.134,1076.0,0.127,0.006999999999999999,142.1,tests performed,1412904.0,950793.0,462111.0,2611943.0,7881.0,5346.0,16.67,11.21,5.45,3.73,631.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,51813.0,5.67,7.25,740.705859103001
640,Pakistan,2021-11-05,46341,44148.0,21011048.0,93.3,43680.0,0.19399999999999998,0.013000000000000001,PAK,Asia,1276240.0,567.0,556.429,28518.0,11.0,11.286,5667.142,2.5180000000000002,2.471,126.634,0.049,0.05,0.84,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,44148.0,21011048.0,93.3,0.196,43680.0,0.19399999999999998,0.013000000000000001,78.5,tests performed,110800576.0,73979036.0,43849554.0,221690.0,1213592.0,956349.0,49.2,32.85,19.47,0.51,4247.0,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4406.2,27.08,-5.19,843.554053929872
641,Hungary,2021-11-05,24573,32685.0,7080672.0,734.955,22903.0,2.377,0.179,HUN,Europe,892164.0,6804.0,4106.429,31184.0,83.0,65.0,92604.214,706.237,426.236,3236.815,8.615,6.747000000000001,1.67,1800.0,21.454,1798.0,186.628,202.218,19.499000000000002,2137.695,25.479,32685.0,7080672.0,734.955,3.3930000000000002,22903.0,2.377,0.179,5.6,tests performed,12744317.0,5967747.0,5748682.0,1315000.0,93527.0,25203.0,132.28,61.94,59.67,13.65,2616.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23914.6,10.4,-2.89,2482.2709022331196
642,Denmark,2021-11-05,15851,127964.0,43606213.0,7501.109,111989.0,19.264,0.015,DNK,Europe,399194.0,67.0,1686.286,2727.0,0.0,2.286,68669.063,11.525,290.074,469.097,0.0,0.39299999999999996,1.35,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,127964.0,43606213.0,7501.109,22.011999999999997,111989.0,19.264,0.015,66.4,tests performed,8859053.0,4489555.0,4418140.0,416025.0,2577.0,2421.0,152.39,77.23,76.0,3.88,416.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,112.0,0.11,9.19,19.2661588887004
643,Ecuador,2021-11-05,17039,3942.0,1842217.0,102.98299999999999,2192.0,0.12300000000000001,0.157,ECU,South America,518274.0,0.0,345.0,32983.0,0.0,3.571,28972.51,0.0,19.285999999999998,1843.8129999999999,0.0,0.2,0.72,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,3942.0,1842217.0,102.98299999999999,0.22,2192.0,0.12300000000000001,0.157,6.4,people tested,22692858.0,12686924.0,10344290.0,70275.0,86542.0,31013.0,126.86,70.92,57.83,0.39,1734.0,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66351.5,47.91,-0.82,3709.1760873509998
644,Equatorial Guinea,2021-11-05,17540,,,,511.0,0.35200000000000004,0.028999999999999998,GNQ,Africa,13407.0,0.0,14.714,168.0,0.0,0.28600000000000003,9246.902,0.0,10.149,115.87100000000001,0.0,0.19699999999999998,0.86,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,1692.0,245610.0,169.399,1.167,511.0,0.35200000000000004,0.028999999999999998,34.7,tests performed,433182.0,242220.0,190962.0,498132.0,639.0,626.0,29.88,16.71,13.17,7.64,432.0,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
645,Romania,2021-11-05,51737,,15034351.0,785.9960000000001,55597.0,2.907,0.16699999999999998,ROU,Europe,1693532.0,8268.0,9290.143,50087.0,483.0,453.714,88537.86,432.251,485.689,2618.549,25.250999999999998,23.72,0.76,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,66880.0,15034351.0,785.9960000000001,3.4960000000000004,55597.0,2.907,0.16699999999999998,6.0,tests performed,13094503.0,7047759.0,6485590.0,1391559.0,89918.0,81174.0,68.46,36.85,33.91,3.68,4244.0,57.41,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
646,Bhutan,2021-11-05,6596,1640.0,1207781.0,1548.636,1498.0,1.921,0.0,BTN,Asia,2623.0,1.0,0.28600000000000003,3.0,0.0,0.0,3363.252,1.2819999999999998,0.366,3.847,0.0,0.0,0.64,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,1640.0,1207781.0,1548.636,2.103,1498.0,1.921,0.0,5237.8,samples tested,1148146.0,588307.0,559839.0,5512.0,414.0,6241.0,147.22,75.43,71.78,8.88,8002.0,47.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
647,Vietnam,2021-11-05,67813,122187.0,28436740.0,289.672,104155.0,1.061,0.059000000000000004,VNM,Asia,953547.0,7504.0,6167.286,22412.0,70.0,63.714,9713.338,76.44,62.823,228.301,0.713,0.649,1.22,10971.0,32.954,39378.0,118.28200000000001,11.805,1.162,35808.0,107.559,122187.0,28436740.0,289.672,1.245,104155.0,1.061,0.059000000000000004,16.9,samples tested,86319808.0,59355699.0,26964109.0,1275503.0,1435734.0,1063098.0,87.93,60.46,27.47,36.6,10829.0,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
648,Poland,2021-11-05,49918,77859.0,22050245.0,583.386,53778.0,1.423,0.171,POL,Europe,3076518.0,15905.0,9746.286,77547.0,152.0,96.0,81395.825,420.801,257.85900000000004,2051.6710000000003,4.021,2.54,1.56,220.0,12.811,6866.0,181.655,14.255999999999998,2.608,394.319,10.433,77859.0,22050245.0,583.386,2.06,53778.0,1.423,0.18100000000000002,5.5,people tested,39408902.0,20335591.0,20042885.0,1258337.0,109443.0,53946.0,104.26,53.8,53.03,3.33,1427.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
649,Maldives,2021-11-05,37795,2801.0,1651243.0,3037.495,3236.0,5.952999999999999,0.045,MDV,Asia,88516.0,130.0,147.0,245.0,1.0,0.28600000000000003,162826.975,239.138,270.409,450.68199999999996,1.84,0.526,1.23,534.0,16.292,4420.0,134.85399999999998,296.529,158.832,15.209000000000001,23.958000000000002,2801.0,1651243.0,3037.495,5.152,3236.0,5.952999999999999,0.045,22.0,samples tested,753443.0,394699.0,358744.0,570331.0,628.0,327.0,138.6,72.61,65.99,1.74,602.0,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,4861.3,1.54,34.14,148.318009457779
650,United Arab Emirates,2021-11-05,65659,203988.0,94571740.0,9465.614,262554.0,26.279,0.0,ARE,Asia,740289.0,80.0,79.0,2138.0,1.0,0.28600000000000003,74094.97,8.007,7.907,213.99099999999999,0.1,0.028999999999999998,0.85,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,203988.0,94571740.0,9465.614,20.417,262554.0,26.279,0.0,3323.5,tests performed,21275030.0,9722167.0,8723247.0,2829616.0,26375.0,31965.0,212.94,97.31,87.31,28.32,3199.0,47.69,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
651,Zimbabwe,2021-11-05,68962,3228.0,1390021.0,92.102,3120.0,0.207,0.009000000000000001,ZWE,Africa,133112.0,0.0,26.570999999999998,4685.0,0.0,1.429,8819.937,0.0,1.761,310.426,0.0,0.095,0.73,10971.0,32.954,39378.0,118.28200000000001,11.805,1.162,35808.0,107.559,3228.0,1390021.0,92.102,0.214,3120.0,0.207,0.009000000000000001,117.4,tests performed,5990358.0,3356421.0,2633937.0,144570210.0,14598.0,14097.0,39.69,22.24,17.45,1.84,934.0,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
652,Singapore,2021-11-05,55524,,,,19156.0,3.513,0.154,SGP,Asia,212745.0,1767.0,2949.429,468.0,9.0,12.571,39010.012,324.006,540.822,85.815,1.65,2.305,0.85,270.0,39.084,6661.0,964.2130000000001,14.255999999999998,2.608,47.403,4.662,20428.0,20982378.0,3847.4359999999997,2.9730000000000003,19156.0,3.513,0.154,6.5,samples tested,10094499.0,4759748.0,4703751.0,760408.0,21578.0,23217.0,185.1,87.28,86.25,13.94,4257.0,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,70.5588968754584
653,Sri Lanka,2021-11-05,59537,6282.0,5501532.0,255.917,5845.0,0.272,0.11199999999999999,LKA,Asia,544013.0,628.0,656.7139999999999,13821.0,15.0,16.429000000000002,25306.101000000002,29.213,30.549,642.918,0.698,0.764,0.92,411.0,8.792,1640.0,35.084,23.701999999999998,0.507,320.967,6.8660000000000005,6282.0,5501532.0,255.917,0.292,5845.0,0.272,0.11199999999999999,8.9,tests performed,29250053.0,15726331.0,13523722.0,2004741.0,10478.0,81423.0,136.06,73.15,62.91,4.29,3788.0,54.63,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,95857.6,12.5,0.78,2050.64001101632
654,Croatia,2021-11-05,13209,,3155683.0,773.138,9980.0,2.445,0.395,HRV,Europe,490074.0,6932.0,3941.7140000000004,9400.0,36.0,33.143,120067.414,1698.33,965.7139999999999,2302.986,8.82,8.12,1.46,518.0,13.607000000000001,1091.0,267.293,,,815.695,199.84400000000002,12207.0,3155683.0,773.138,2.991,9980.0,2.445,0.395,2.5,people tested,3675807.0,1939061.0,1816377.0,23857.0,17121.0,9342.0,90.06,47.51,44.5,0.46,2289.0,37.96,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
655,Panama,2021-11-05,47390,3025.0,4093203.0,934.184,4853.0,1.1079999999999999,0.023,PAN,North America,473183.0,94.0,112.14299999999999,7322.0,1.0,1.0,107993.618,21.453000000000003,25.594,1671.086,0.228,0.228,0.84,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,3025.0,4093203.0,934.184,0.69,4853.0,1.1079999999999999,0.023,43.3,tests performed,5468923.0,2979701.0,2380409.0,2779.0,349.0,3315.0,124.82,68.01,54.33,0.05,757.0,61.11,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
656,Nepal,2021-11-05,42746,2307.0,4447500.0,149.874,5396.0,0.182,0.063,NPL,Asia,814289.0,174.0,341.714,11438.0,2.0,7.143,27440.31,5.864,11.515,385.44300000000004,0.067,0.24100000000000002,0.66,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,2307.0,4447500.0,149.874,0.078,5396.0,0.182,0.063,15.8,tests performed,15918578.0,8670024.0,7248554.0,64797.0,163026.0,92830.0,53.64,29.22,24.43,12.56,3128.0,43.52,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
657,Slovenia,2021-11-05,56782,9641.0,1774910.0,853.846,6683.0,3.215,0.41600000000000004,SVN,Europe,349996.0,3776.0,2684.2859999999996,4806.0,13.0,10.857000000000001,168370.678,1816.5,1291.315,2311.996,6.254,5.223,1.36,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,9641.0,1774910.0,853.846,4.638,6683.0,3.215,0.41600000000000004,2.4,tests performed,2319084.0,1194822.0,1124262.0,760408.0,3041.0,1734.0,111.56,57.48,54.08,13.94,834.0,36.11,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
658,Australia,2021-11-05,2670,170356.0,44167105.0,1712.685,155470.0,6.029,0.009000000000000001,AUS,Oceania,178927.0,1534.0,1364.0,1805.0,10.0,11.857000000000001,6938.3240000000005,59.485,52.891999999999996,69.993,0.38799999999999996,0.46,0.85,15.0,0.336,,,,,,,170356.0,44167105.0,1712.685,6.606,155470.0,6.029,0.009000000000000001,114.0,tests performed,36576108.0,19261941.0,17164167.0,150000.0,197031.0,171755.0,141.83,74.69,66.56,0.58,6660.0,60.65,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-820.8,-0.36,1.77,-31.8284897323456
659,Finland,2021-11-05,19919,11229.0,7567770.0,1363.965,10617.0,1.9140000000000001,0.067,FIN,Europe,162476.0,788.0,706.429,1188.0,4.0,4.2860000000000005,29283.603,142.024,127.322,214.11700000000002,0.721,0.772,1.17,31.0,5.587000000000001,222.0,40.012,36.895,27.840999999999998,443.73199999999997,334.844,11229.0,7567770.0,1363.965,2.024,10617.0,1.9140000000000001,0.067,15.0,tests performed,8153968.0,4240297.0,3913671.0,16672426.0,13288.0,11419.0,146.96,76.42,70.54,3.73,2058.0,20.37,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1553.8,1.57,7.28,280.046666033447
660,Gabon,2021-11-05,20579,,,,2932.0,1.287,0.024,GAB,Africa,36020.0,0.0,70.714,249.0,0.0,1.429,15806.364,0.0,31.031,109.26700000000001,0.0,0.627,1.08,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,6042.0,1332203.0,584.6,2.6510000000000002,2932.0,1.287,0.024,41.5,samples tested,232538.0,132383.0,100155.0,3840517.0,1486.0,1730.0,10.2,5.81,4.4,5.68,759.0,51.85,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69028.6,6.47,-3.51,1021.6734290446001
661,Lithuania,2021-11-05,35010,24376.0,5960494.0,2215.911,16328.0,6.07,0.182,LTU,Europe,421360.0,3282.0,2615.571,6047.0,37.0,35.286,156647.441,1220.137,972.3810000000001,2248.071,13.755,13.118,1.01,342.0,5.665,1672.0,621.5930000000001,296.529,158.832,0.0,0.0,24376.0,5960494.0,2215.911,9.062000000000001,16328.0,6.07,0.182,5.5,tests performed,3431256.0,1822455.0,1734883.0,105302.0,12118.0,5427.0,127.56,67.75,64.5,3.91,2018.0,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12090.8,17.79,55.41,4494.951785630639
