index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
503,Greece,2021-09-16,20274,155295.0,17406729.0,1678.445,153156.0,14.767999999999999,0.015,GRC,Europe,625083.0,2322.0,2223.429,14354.0,43.0,42.0,60273.672,223.899,214.394,1384.085,4.146,4.05,0.96,1526.0,18.188,8887.0,131.534,130.619,12.595,1408.753,135.839,155295.0,17406729.0,1678.445,14.974,153156.0,14.767999999999999,0.015,68.9,samples tested,11817112.0,6333640.0,5902443.0,543573.0,27655.0,25948.0,113.95,61.07,56.91,0.65,2502.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,6.73,60.86
504,Senegal,2021-09-16,49461,2564.0,787408.0,45.788999999999994,2150.0,0.125,0.013999999999999999,SEN,Africa,73562.0,23.0,29.857,1841.0,3.0,2.286,4277.779,1.337,1.736,107.05799999999999,0.174,0.133,0.49,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,2564.0,787408.0,45.788999999999994,0.149,2150.0,0.125,0.013999999999999999,72.0,tests performed,1768064.0,1203066.0,564998.0,3259981.0,7129.0,3766.0,10.28,7.0,3.29,0.55,219.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,27.05,22.45
505,Saint Kitts and Nevis,2021-09-16,48321,,35272.0,658.7230000000001,312.0,5.827000000000001,0.109,KNA,North America,1589.0,33.0,33.857,9.0,0.0,0.5710000000000001,29675.418999999998,616.293,632.3,168.08,0.0,10.672,1.11,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,129.0,35272.0,658.7230000000001,2.4090000000000003,312.0,5.827000000000001,0.109,9.2,people tested,46716.0,24800.0,21916.0,3259981.0,626.0,44.0,87.24,46.32,40.93,0.55,822.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,22.08,50.52
506,United States,2021-09-16,60990,1101828.0,558104328.0,1676.4170000000001,1420333.0,4.266,0.106,USA,North America,41785903.0,157957.0,150784.429,670273.0,3410.0,1903.714,125515.20300000001,474.466,452.92199999999997,2013.345,10.243,5.718,0.97,24734.0,74.295,88210.0,264.962,18.692,1.84,80955.0,243.17,1101828.0,558104328.0,1676.4170000000001,3.31,1420333.0,4.266,0.106,9.4,tests performed,383038403.0,210700361.0,180086143.0,1982351.0,743608.0,773763.0,113.89,62.65,53.55,0.59,2301.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,13.86,6.57
507,Norway,2021-09-16,41581,21343.0,7585212.0,1387.8020000000001,21144.0,3.8689999999999998,0.048,NOR,Europe,180432.0,982.0,1012.0,841.0,0.0,2.0,33012.12,179.668,185.157,153.871,0.0,0.366,0.81,195.0,11.355,97.0,17.747,22.401999999999997,4.099,96.735,17.699,21343.0,7585212.0,1387.8020000000001,3.905,21144.0,3.8689999999999998,0.048,20.9,people tested,7596074.0,4052753.0,3543321.0,3259981.0,49762.0,26718.0,138.98,74.15,64.83,0.55,4888.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1.85,-1.01
508,Qatar,2021-09-16,46592,5436.0,2589951.0,883.784,5162.0,1.761,0.026000000000000002,QAT,Asia,235187.0,133.0,135.857,604.0,0.0,0.0,80254.24799999999,45.38399999999999,46.358999999999995,206.106,0.0,0.0,0.84,86.0,8.458,455.0,44.748999999999995,9.164,1.6769999999999998,57.278999999999996,5.632999999999999,5436.0,2589951.0,883.784,1.855,5162.0,1.761,0.026000000000000002,38.0,people tested,4633897.0,2360308.0,2218292.0,3259981.0,9718.0,10341.0,158.13,80.54,75.7,0.55,3529.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,23.12,19.77
509,Bhutan,2021-09-16,6008,1874.0,1125970.0,1443.736,2192.0,2.8110000000000004,0.0,BTN,Asia,2596.0,0.0,0.0,3.0,0.0,0.0,3328.632,0.0,0.0,3.847,0.0,0.0,0.16,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,1874.0,1125970.0,1443.736,2.403,2192.0,2.8110000000000004,0.0,264.3,samples tested,1046117.0,567220.0,478897.0,31690.0,414.0,1875.0,134.13,72.73,61.4,0.27,2404.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,8.63,-3.95
510,Poland,2021-09-16,45467,35959.0,19961353.0,528.12,37264.0,0.986,0.015,POL,Europe,2895947.0,724.0,547.714,75464.0,10.0,7.857,76618.435,19.155,14.491,1996.5610000000001,0.265,0.20800000000000002,1.33,195.0,11.355,881.0,23.309,9.164,1.6769999999999998,41.821999999999996,1.1059999999999999,40596.0,19961353.0,528.12,1.074,37441.0,0.991,0.015,68.4,people tested,36878694.0,19601546.0,19191249.0,3259981.0,37503.0,31613.0,97.57,51.86,50.77,0.55,836.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,16.67,-11.04
511,Portugal,2021-09-16,46036,66622.0,17902227.0,1760.6570000000002,59178.0,5.82,0.018000000000000002,PRT,Europe,1059409.0,1062.0,1040.286,17888.0,6.0,7.428999999999999,104191.289,104.446,102.311,1759.2579999999998,0.59,0.731,0.73,103.0,10.13,497.0,48.879,9.164,1.6769999999999998,92.83200000000001,9.13,66622.0,17902227.0,1760.6570000000002,6.5520000000000005,59178.0,5.82,0.018000000000000002,56.9,tests performed,15561109.0,8851100.0,8326583.0,3259981.0,55441.0,55135.0,153.04,87.05,81.89,0.55,5422.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,9.38,5.12
512,Canada,2021-09-16,8381,108965.0,41861477.0,1099.653,90454.0,2.376,0.048,CAN,North America,1572228.0,4671.0,4381.857,27377.0,21.0,26.714000000000002,41300.609,122.70200000000001,115.10600000000001,719.1619999999999,0.552,0.7020000000000001,1.18,703.0,18.467,2091.0,54.928000000000004,,,434.101,37.318000000000005,108965.0,41861477.0,1099.653,2.862,90454.0,2.376,0.048,20.6,tests performed,54772096.0,28528613.0,26243483.0,855045.0,97324.0,87254.0,143.88,74.94,68.94,5.05,2292.0,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,3.6,1.02
513,Mexico,2021-09-16,35728,6666.0,9837818.0,75.523,18543.0,0.142,0.36,MEX,North America,3549229.0,7040.0,9890.0,270348.0,435.0,599.714,27246.803,54.045,75.92399999999999,2075.4139999999998,3.339,4.604,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,6666.0,9837818.0,75.523,0.051,18543.0,0.142,0.36,2.8,people tested,94300526.0,61616895.0,41115211.0,5798.0,156275.0,561989.0,72.39,47.3,31.56,1.13,4314.0,29.63,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,39.28,53.39
514,India,2021-09-16,23128,1645933.0,547701729.0,393.066,1554927.0,1.1159999999999999,0.019,IND,Asia,33381728.0,34403.0,29539.142999999996,444248.0,320.0,319.857,23956.876,24.69,21.199,318.82099999999997,0.23,0.23,0.92,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,1645933.0,547701729.0,393.066,1.181,1554927.0,1.1159999999999999,0.019,52.6,samples tested,771341641.0,582842108.0,188499533.0,48414.0,9990926.0,7204486.0,55.36,41.83,13.53,14.1,5170.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1.42,18.99
515,Azerbaijan,2021-09-16,3166,12852.0,4702934.0,460.019,13480.0,1.319,0.20600000000000002,AZE,Asia,467173.0,3847.0,2778.2859999999996,6227.0,60.0,43.857,45696.692,376.296,271.759,609.096,5.869,4.29,0.84,217.0,23.996,644.0,71.215,,,,,12852.0,4702934.0,460.019,1.2570000000000001,13480.0,1.319,0.20600000000000002,4.9,tests performed,7806235.0,4570812.0,3235423.0,15338191.0,60384.0,53684.0,76.36,44.71,31.65,0.33,5251.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,30.52,4.63
516,Zambia,2021-09-16,62403,6888.0,2375797.0,125.566,6122.0,0.324,0.016,ZMB,Africa,208267.0,106.0,101.0,3636.0,0.0,1.857,11007.386999999999,5.602,5.337999999999999,192.171,0.0,0.098,0.69,23337.0,70.09899999999999,82328.0,247.294,18.692,1.84,72411.0,217.50599999999997,6888.0,2375797.0,125.566,0.364,6122.0,0.324,0.016,60.6,tests performed,636600.0,311049.0,291947.0,24634106.0,4006.0,3734.0,3.36,1.64,1.54,0.31,197.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,9.68,19.01
517,Italy,2021-09-16,26457,58222.0,33481704.0,554.632,55970.0,0.927,0.017,ITA,Europe,4623155.0,5115.0,4602.0,130167.0,67.0,57.286,76583.546,84.73100000000001,76.233,2156.244,1.11,0.9490000000000001,0.86,531.0,8.796,4549.0,75.355,575.0,65.417,1990.943,32.98,306267.0,88516407.0,1466.293,5.073,278528.0,4.614,0.017,60.5,tests performed,81890347.0,44073853.0,39278377.0,203.0,214742.0,219884.0,135.65,73.01,65.07,0.0,3642.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,13.59,-0.82
518,Ethiopia,2021-09-16,16760,9725.0,3358285.0,28.49,6961.0,0.059000000000000004,0.17,ETH,Africa,328735.0,1669.0,1183.143,5059.0,24.0,28.857,2788.815,14.159,10.037,42.918,0.204,0.245,1.1,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,9725.0,3358285.0,28.49,0.083,6961.0,0.059000000000000004,0.17,5.9,tests performed,2917433.0,2398917.0,518516.0,877668.0,37951.0,23885.0,2.47,2.04,0.44,8.01,203.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.75,14.25
519,Estonia,2021-09-16,16203,6452.0,1847997.0,1394.517,5830.0,4.399,0.075,EST,Europe,148391.0,510.0,435.14300000000003,1320.0,5.0,1.857,111977.319,384.851,328.36300000000006,996.085,3.773,1.401,1.13,17.0,12.828,165.0,124.51100000000001,9.971,7.525,128.632,97.06700000000001,6452.0,1847997.0,1394.517,4.869,5830.0,4.399,0.075,13.4,tests performed,1325974.0,745051.0,580923.0,877668.0,3781.0,3425.0,100.06,56.22,43.84,8.01,2585.0,28.7,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,6.75,14.25
520,Armenia,2021-09-16,1933,,1633587.0,550.376,5541.0,1.867,0.11199999999999999,ARM,Asia,251323.0,764.0,618.0,5075.0,19.0,15.286,84673.909,257.401,208.21200000000002,1709.832,6.401,5.15,1.15,23.0,0.516,,,,,,,5067.0,1633587.0,550.376,1.7069999999999999,5541.0,1.867,0.11199999999999999,9.0,tests performed,335721.0,215278.0,120443.0,,280822.0,4519.0,11.31,7.25,4.06,,1523.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,33.55,11.8
521,Mongolia,2021-09-16,36122,,3866591.0,1161.389,9946.0,2.987,0.27699999999999997,MNG,Asia,266680.0,0.0,2754.429,1074.0,0.0,11.714,80101.355,0.0,827.334,322.592,0.0,3.5189999999999997,1.09,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5817.0,3866591.0,1161.389,1.7469999999999999,9946.0,2.987,0.27699999999999997,3.6,samples tested,4367512.0,2248058.0,2119454.0,5798.0,1343.0,1617.0,131.18,67.52,63.66,1.13,486.0,38.89,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-4.1,16.78
522,Liechtenstein,2021-09-16,31031,388.0,65197.0,1704.319,207.0,5.4110000000000005,0.021,LIE,Europe,3394.0,0.0,4.143,60.0,0.0,0.14300000000000002,88722.748,0.0,108.29899999999999,1568.463,0.0,3.734,0.88,530.0,8.78,292.0,156.406,62.633,33.549,0.987,25.808000000000003,388.0,65197.0,1704.319,10.142999999999999,207.0,5.4110000000000005,0.021,47.6,tests performed,44790.0,23815.0,21495.0,26906.0,10.0,213.0,117.09,62.25,56.19,0.04,5568.0,25.0,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,9.23,-31.03
523,Cote d'Ivoire,2021-09-16,10991,3669.0,964928.0,35.667,3567.0,0.132,0.044000000000000004,CIV,Africa,58531.0,190.0,158.143,546.0,6.0,7.7139999999999995,2163.518,7.023,5.846,20.182000000000002,0.222,0.285,0.98,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,3669.0,964928.0,35.667,0.136,3567.0,0.132,0.044000000000000004,22.6,samples tested,1664954.0,1193877.0,273400.0,2837586.0,44474.0,28609.0,6.15,4.41,1.01,14.77,1057.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,3.64,23.87
524,Japan,2021-09-16,27598,96693.0,22686960.0,179.983,98544.0,0.782,0.068,JPN,Asia,1663818.0,4626.0,6674.143,17051.0,58.0,57.428999999999995,13199.583,36.699,52.948,135.27100000000002,0.46,0.456,0.52,530.0,8.78,4459.0,73.86399999999999,575.0,65.417,1077.964,17.857,96693.0,22686960.0,179.983,0.767,98544.0,0.782,0.068,14.8,people tested,149882538.0,82677879.0,67204659.0,26906.0,1107527.0,1207116.0,118.91,65.59,53.32,0.04,9576.0,50.46,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-0.76,4.61
525,Czechia,2021-09-16,12956,82628.0,,,67352.0,6.28,0.006,CZE,Europe,1684881.0,524.0,403.85699999999997,30422.0,5.0,1.286,157105.009,48.86,37.657,2836.6679999999997,0.466,0.12,1.24,31.0,2.891,164.0,15.292,42.12,3.927,180.515,16.832,82628.0,12745004.0,14352.401000000002,7.705,67352.0,6.28,0.006,166.7,tests performed,11697995.0,6036304.0,5884134.0,11474.0,11775.0,10694.0,109.08,56.28,54.87,0.1,997.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,18.18,-7.47
526,Gabon,2021-09-16,18435,,,,2550.0,1.119,0.051,GAB,Africa,27291.0,0.0,130.286,174.0,0.0,0.7140000000000001,11975.888,0.0,57.172,76.355,0.0,0.313,1.59,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,14880.0,1127524.0,494.782,6.53,2550.0,1.119,0.051,19.6,samples tested,171339.0,100263.0,71076.0,540489.0,1486.0,1913.0,7.52,4.4,3.12,0.8,839.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,6.52,-0.12
527,Tunisia,2021-09-16,57745,9547.0,2830291.0,237.127,17362.0,1.455,0.14300000000000002,TUN,Africa,697421.0,1142.0,2478.143,24383.0,46.0,55.714,58431.199,95.679,207.623,2042.852,3.8539999999999996,4.668,0.98,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,9547.0,2830291.0,237.127,0.8,17362.0,1.455,0.14300000000000002,7.0,people tested,7017171.0,4610453.0,3128815.0,622748.0,56532.0,98621.0,58.79,38.63,26.21,0.89,8263.0,41.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.79,-1.54
528,Serbia,2021-09-16,50034,26183.0,5342565.0,785.1410000000001,22864.0,3.36,0.28600000000000003,SRB,Europe,846114.0,7602.0,6536.429,7664.0,31.0,28.0,124344.487,1117.1860000000001,960.59,1126.298,4.556,4.115,1.33,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,26183.0,5342565.0,785.1410000000001,3.8480000000000003,22864.0,3.36,0.28600000000000003,3.5,people tested,6238655.0,2990502.0,2854142.0,394011.0,20350.0,21255.0,91.68,43.95,41.94,5.79,3124.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,18.17,6.71
529,Panama,2021-09-16,43154,,,,6778.0,1.547,0.047,PAN,North America,463459.0,373.0,318.42900000000003,7166.0,7.0,7.7139999999999995,105774.329,85.12899999999999,72.67399999999999,1635.4820000000002,1.598,1.761,0.85,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,8191.0,3772110.0,860.9010000000001,1.869,6778.0,1.547,0.047,21.3,tests performed,4996138.0,2881519.0,2114619.0,3259981.0,31797.0,32038.0,114.03,65.76,48.26,0.55,7312.0,77.31,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,24.35,10.66
530,Bulgaria,2021-09-16,7726,,4560069.0,661.2,20694.0,3.0010000000000003,0.073,BGR,Europe,478885.0,1724.0,1512.1429999999998,19876.0,67.0,69.857,69437.285,249.976,219.257,2881.9770000000003,9.715,10.129,1.11,396.0,57.419,4582.0,664.38,,,434.101,37.318000000000005,10698.0,4560069.0,661.2,1.551,20694.0,3.0010000000000003,0.073,13.7,tests performed,2448482.0,1089066.0,1265174.0,31690.0,11187.0,8079.0,35.5,15.79,18.34,0.27,1171.0,20.37,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,18.31,25.37
531,Cape Verde,2021-09-16,8882,,,,,,,CPV,Africa,36891.0,75.0,80.571,327.0,3.0,1.286,65653.914,133.475,143.391,581.953,5.3389999999999995,2.2880000000000003,1.03,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,1130.0,42287266.0,1110.838,2.011,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,385717.0,277322.0,108529.0,855045.0,4461.0,3971.0,68.65,49.35,19.31,5.05,7067.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,3.6,1.02
532,Rwanda,2021-09-16,48248,,2629919.0,198.088,11891.0,0.8959999999999999,0.035,RWA,Africa,94478.0,423.0,417.57099999999997,1193.0,9.0,5.7139999999999995,7116.174,31.861,31.451999999999998,89.85799999999999,0.6779999999999999,0.43,0.88,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,10027.0,2629919.0,198.088,0.755,11891.0,0.8959999999999999,0.035,28.5,samples tested,2882134.0,1827371.0,1054763.0,3259981.0,55170.0,51165.0,21.71,13.76,7.94,0.55,3854.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,22.08,50.52
533,Ireland,2021-09-16,25303,28765.0,7092463.0,1423.359,24890.0,4.995,0.052000000000000005,IRL,Europe,371301.0,3765.0,1296.143,5179.0,0.0,3.429,74514.982,755.5830000000001,260.118,1039.354,0.0,0.688,0.9,67.0,13.446,290.0,58.199,27.1,5.439,207.77,41.696999999999996,28765.0,7092463.0,1423.359,5.773,24890.0,4.995,0.052000000000000005,19.2,tests performed,7088705.0,3745660.0,3577773.0,48414.0,12816.0,14328.0,142.26,75.17,71.8,14.1,2875.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.94,-1.56
534,Morocco,2021-09-16,36715,23052.0,8533903.0,228.517,22181.0,0.594,0.106,MAR,Africa,913423.0,2432.0,2358.571,13775.0,46.0,57.857,24459.183999999997,65.123,63.157,368.86,1.232,1.5490000000000002,0.69,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,23052.0,8533903.0,228.517,0.617,22181.0,0.594,0.106,9.4,people tested,37238088.0,20362745.0,16875343.0,5798.0,267550.0,244803.0,99.71,54.53,45.19,1.13,6555.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,18.28,56.72
535,Paraguay,2021-09-16,43773,2232.0,1809486.0,250.63400000000001,2220.0,0.307,0.025,PRY,South America,459524.0,133.0,55.857,16120.0,6.0,13.142999999999999,63649.148,18.422,7.737,2232.798,0.831,1.82,0.87,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,2232.0,1809486.0,250.63400000000001,0.309,2220.0,0.307,0.025,39.7,tests performed,4271051.0,2439006.0,1832045.0,3259981.0,1.0,20950.0,59.16,33.78,25.38,0.55,2902.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,31.55,37.88
536,Nepal,2021-09-16,38854,11208.0,4068591.0,137.105,9871.0,0.33299999999999996,0.107,NPL,Asia,781989.0,1165.0,1057.4289999999999,11002.0,11.0,14.142999999999999,26351.849,39.259,35.634,370.751,0.371,0.47700000000000004,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,11208.0,4068591.0,137.105,0.37799999999999995,9871.0,0.33299999999999996,0.107,9.3,tests performed,11530345.0,6057194.0,5473151.0,5798.0,110899.0,99759.0,38.86,20.41,18.44,1.13,3362.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,18.28,56.72
537,Chile,2021-09-16,9427,61697.0,20840102.0,1084.724,49265.0,2.5639999999999996,0.009000000000000001,CHL,South America,1645820.0,587.0,453.42900000000003,37293.0,32.0,19.143,85664.636,30.553,23.601,1941.094,1.666,0.996,1.0,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,61697.0,20840102.0,1084.724,3.2110000000000003,49265.0,2.5639999999999996,0.009000000000000001,108.6,tests performed,30788257.0,14677840.0,14009647.0,2661533.0,66405.0,102324.0,160.25,76.4,72.92,13.85,5326.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,18.86,-1.7
538,France,2021-09-16,18368,563306.0,,,555111.0,8.216000000000001,0.015,FRA,Europe,7022203.0,14384.0,8469.429,116511.0,41.0,81.429,103933.70599999999,212.894,125.354,1724.4470000000001,0.607,1.205,0.76,1952.0,28.891,9297.0,137.602,927.3489999999999,13.725,3348.093,49.553999999999995,563306.0,6951623.0,1252.915,8.337,555111.0,8.216000000000001,0.015,66.7,people tested,92262410.0,49707676.0,43042655.0,540489.0,286019.0,232974.0,136.56,73.57,63.71,0.8,3448.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,6.52,-0.12
539,Belgium,2021-09-16,5439,50402.0,19435139.0,1670.786,46963.0,4.037,0.048,BEL,Europe,1217473.0,2359.0,2021.0,25494.0,8.0,6.7139999999999995,104662.83,202.797,173.74,2191.65,0.688,0.5770000000000001,1.09,220.0,18.913,703.0,60.435,,,430.06300000000005,36.971,50402.0,19435139.0,1670.786,4.333,46963.0,4.037,0.048,20.8,tests performed,16453352.0,8520995.0,8304473.0,3992.0,11998.0,11758.0,141.44,73.25,71.39,0.03,1011.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,8.63,-3.95
540,Iraq,2021-09-16,24751,32036.0,14895398.0,361.72,31284.0,0.76,0.127,IRQ,Asia,1967187.0,3923.0,3968.429,21683.0,52.0,50.0,47771.2,95.266,96.369,526.55,1.263,1.214,0.75,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,32036.0,14895398.0,361.72,0.778,31284.0,0.76,0.127,7.9,samples tested,6672182.0,4203578.0,2468604.0,48414.0,9985.0,134989.0,16.2,10.21,5.99,14.1,3278.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,32.76,112.43
541,Guatemala,2021-09-16,20858,15057.0,2388899.0,130.9,11596.0,0.635,0.25,GTM,North America,521093.0,1107.0,2893.2859999999996,12907.0,48.0,51.857,28553.248,60.658,158.537,707.238,2.63,2.842,0.95,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,15057.0,2388899.0,130.9,0.825,11596.0,0.635,0.25,4.0,people tested,5964194.0,4017554.0,1946640.0,543573.0,101416.0,90002.0,32.68,22.01,10.67,0.65,4932.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,12.03,9.87
