index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
469,Australia,2021-09-25,2513,,,,209884.0,8.139,0.008,AUS,Oceania,97559.0,1752.0,1704.4289999999999,1231.0,11.0,9.857000000000001,3783.0840000000003,67.938,66.093,47.735,0.42700000000000005,0.382,1.04,14.0,0.314,,,,,,,229864.0,36475743.0,1414.434,8.914,209884.0,8.139,0.008,123.1,tests performed,26441588.0,15919052.0,10522536.0,16042460.0,311275.0,292736.0,102.53,61.73,40.8,0.34,11352.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1576.0,-0.78,4.89,-61.1131820396889
470,Bhutan,2021-09-25,6115,1702.0,1141592.0,1463.767,1635.0,2.096,0.0,BTN,Asia,2599.0,0.0,0.28600000000000003,3.0,0.0,0.0,3332.4790000000003,0.0,0.366,3.847,0.0,0.0,0.11,202.0,17.365,668.0,57.426,,,352.329,30.289,1702.0,1141592.0,1463.767,2.182,1635.0,2.096,0.0,5716.8,samples tested,1068414.0,574135.0,494279.0,85728.0,414.0,2007.0,136.99,73.62,63.38,0.74,2573.0,62.96,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15712.4,8.47,-0.84,1350.75213624368
471,Maldives,2021-09-25,35260,3893.0,1498199.0,2755.967,4249.0,7.816,0.027000000000000003,MDV,Asia,84290.0,126.0,113.714,231.0,1.0,0.28600000000000003,155053.16199999998,231.78,209.18,424.92900000000003,1.84,0.526,0.91,8.0,12.602,20.0,31.505,78.941,29.348000000000003,12.167,19.166,3893.0,1498199.0,2755.967,7.1610000000000005,4249.0,7.816,0.027000000000000003,37.4,samples tested,727664.0,391738.0,335926.0,617.0,789.0,756.0,133.86,72.06,61.79,0.1,1391.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
472,Andorra,2021-09-25,754,,,,177.0,2.2880000000000003,0.035,AND,Europe,15167.0,0.0,6.143,130.0,0.0,0.0,196072.60100000002,0.0,79.41199999999999,1680.585,0.0,0.0,1.26,14.0,0.314,,,,,,,2224.0,212987.0,2753.406,0.774,177.0,2.2880000000000003,0.035,28.8,people tested,95918.0,52910.0,43008.0,,1973.0,304.0,124.0,68.4,55.6,,3930.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
473,Saudi Arabia,2021-09-25,50093,37910.0,28710063.0,812.38,45938.0,1.3,0.001,SAU,Asia,546882.0,147.0,67.286,8694.0,15.0,6.143,15474.575,4.16,1.9040000000000001,246.005,0.424,0.174,0.6,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,37910.0,28710063.0,812.38,1.073,45938.0,1.3,0.001,682.7,tests performed,41490683.0,23228976.0,18261707.0,723374.0,85731.0,113230.0,117.4,65.73,51.67,0.5,3204.0,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,113.0,25.98,4.76,3322.5521905322
474,Slovakia,2021-09-25,52368,21330.0,41788928.0,7652.632,31441.0,5.757999999999999,0.035,SVK,Europe,407799.0,1039.0,819.0,12596.0,2.0,3.8569999999999998,74678.532,190.268,149.98,2306.653,0.366,0.706,1.41,34.0,5.766,398.0,72.884,1.001,0.183,71.03699999999999,13.009,21330.0,41788928.0,7652.632,3.906,31441.0,5.757999999999999,0.035,28.6,tests performed,4686939.0,2440750.0,2246189.0,196211.0,1065.0,4827.0,85.83,44.7,41.13,3.33,884.0,36.11,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89,3016.32054052886
475,Bulgaria,2021-09-25,8397,,,,16926.0,2.454,0.09,BGR,Europe,492365.0,1038.0,1519.5710000000001,20449.0,26.0,66.286,71391.856,150.50799999999998,220.335,2965.0609999999997,3.77,9.611,1.1,416.0,60.318999999999996,4969.0,720.4939999999999,,,352.329,30.289,10698.0,4679511.0,678.5189999999999,1.551,16926.0,2.454,0.09,11.1,tests performed,2507048.0,1089066.0,1307993.0,85728.0,2466.0,6440.0,36.35,15.79,18.97,0.74,934.0,20.37,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,34632.1,18.76,43.36,5021.57930184995
476,Gabon,2021-09-25,19263,,,,6799.0,2.984,0.031,GAB,Africa,29126.0,0.0,211.857,178.0,0.0,0.429,12781.126,0.0,92.96799999999999,78.11,0.0,0.188,1.52,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,40115.0,1170115.0,513.472,17.602999999999998,6799.0,2.984,0.031,32.1,samples tested,177392.0,100884.0,76508.0,1060453.0,1486.0,1138.0,7.78,4.43,3.36,1.57,499.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,66809.0,6.52,0.44,988.8217365127009
477,Bosnia and Herzegovina,2021-09-25,7228,,,,2996.0,0.9179999999999999,0.23600000000000002,BIH,Europe,230801.0,0.0,706.2860000000001,10422.0,0.0,31.285999999999998,70722.813,0.0,216.422,3193.5440000000003,0.0,9.587,1.11,202.0,17.365,668.0,57.426,,,352.329,30.289,2836.0,1210173.0,370.825,0.8690000000000001,2996.0,0.9179999999999999,0.23600000000000002,4.2,tests performed,1060145.0,634063.0,426082.0,85728.0,66884.0,6601.0,32.49,19.43,13.06,0.74,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
478,Bahamas,2021-09-25,3224,407.0,144770.0,364.73900000000003,,,,BHS,North America,20603.0,0.0,81.857,522.0,0.0,2.571,51907.97,0.0,206.234,1315.146,0.0,6.479,1.06,225.0,24.881,636.0,70.33,,,,,407.0,144770.0,364.73900000000003,1.025,8781.0,0.8590000000000001,0.109,9.1,tests performed,184461.0,114333.0,70128.0,16042460.0,2377.0,206.0,46.47,28.81,17.67,0.34,519.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
479,Austria,2021-09-25,3060,352913.0,85386960.0,9442.251,359790.0,39.786,0.005,AUT,Europe,734302.0,2145.0,1706.4289999999999,10961.0,8.0,10.286,81200.504,237.19799999999998,188.7,1212.088,0.885,1.137,0.98,225.0,24.881,623.0,68.893,,,,,352913.0,85386960.0,9442.251,39.025999999999996,359790.0,39.786,0.005,210.8,tests performed,10794820.0,5707970.0,5391062.0,16042460.0,9436.0,12477.0,119.37,63.12,59.62,0.34,1380.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10471.4,7.43,16.3,1157.94721085932
480,Lithuania,2021-09-25,32629,13835.0,5085534.0,1890.63,22578.0,8.394,0.066,LTU,Europe,324329.0,1609.0,1323.286,4896.0,11.0,17.0,120574.587,598.172,491.95300000000003,1820.168,4.0889999999999995,6.32,1.24,483.0,8.001,888.0,330.12800000000004,66.426,24.695,345.608,128.485,13835.0,5085534.0,1890.63,5.143,22578.0,8.394,0.066,15.2,tests performed,3192756.0,1736416.0,1602198.0,22541.0,1351.0,6436.0,118.7,64.55,59.56,0.84,2393.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,10262.4,16.03,16.67,3815.21431210969
481,Philippines,2021-09-25,46035,73954.0,19626193.0,176.738,72467.0,0.653,0.242,PHL,Asia,2470175.0,16847.0,17517.857,37405.0,0.0,117.429,22244.428,151.711,157.752,336.84,0.0,1.057,0.85,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,73954.0,19626193.0,176.738,0.6659999999999999,72467.0,0.653,0.242,4.1,people tested,43088582.0,25195827.0,19671725.0,4637899.0,488457.0,362356.0,38.8,22.69,17.71,0.78,3263.0,75.46,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
482,Zimbabwe,2021-09-25,64332,3945.0,1245344.0,82.516,4704.0,0.312,0.054000000000000006,ZWE,Africa,129505.0,371.0,252.28599999999997,4603.0,3.0,5.7139999999999995,8580.939,24.581999999999997,16.715999999999998,304.993,0.19899999999999998,0.379,1.19,20813.0,62.516999999999996,72437.0,217.584,14.757,1.452,62330.0,187.225,3945.0,1245344.0,82.516,0.261,4704.0,0.312,0.054000000000000006,18.6,tests performed,5218672.0,3030042.0,2188630.0,28760226.0,21309.0,32310.0,34.58,20.08,14.5,0.37,2141.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
483,Cyprus,2021-09-25,13313,52427.0,13019547.0,14661.569,54229.0,61.068000000000005,0.002,CYP,Europe,119590.0,109.0,123.85700000000001,550.0,0.0,0.7140000000000001,134672.665,122.74700000000001,139.47799999999998,619.366,0.0,0.804,1.07,15.0,16.892,78.0,87.837,13.0,14.64,52.0,58.558,52427.0,13019547.0,14661.569,59.038999999999994,54229.0,61.068000000000005,0.002,437.8,tests performed,1146345.0,592694.0,547741.0,3155975.0,2194.0,2342.0,129.09,66.74,61.68,16.43,2637.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,495.2,0.44,-31.13,43.7552540322958
484,Norway,2021-09-25,42641,5954.0,7725854.0,1413.5339999999999,16497.0,3.0180000000000002,0.040999999999999995,NOR,Europe,186554.0,519.0,684.143,850.0,0.0,1.286,34132.211,94.95700000000001,125.17200000000001,155.517,0.0,0.235,0.81,169.0,9.841000000000001,96.0,17.564,11.200999999999999,2.049,77.388,14.159,5954.0,7725854.0,1413.5339999999999,1.089,16497.0,3.0180000000000002,0.040999999999999995,24.1,people tested,7750643.0,4135419.0,3615224.0,4637899.0,1778.0,17877.0,141.81,75.66,66.14,0.78,3271.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1148.6,-1.65,-2.88,-210.14964608830897
485,Indonesia,2021-09-25,24608,,,,165501.0,0.599,0.015,IDN,Asia,4206253.0,2137.0,2532.0,141381.0,123.0,151.143,15220.096000000001,7.733,9.162,511.579,0.445,0.547,0.62,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,172973.0,25081043.0,90.75399999999999,0.626,165501.0,0.599,0.015,65.4,people tested,133429623.0,85433518.0,47996105.0,48414.0,637352.0,1453219.0,48.28,30.91,17.37,14.1,5258.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
486,Mongolia,2021-09-25,37082,10533.0,3954506.0,1187.795,9796.0,2.9419999999999997,0.28600000000000003,MNG,Asia,294775.0,4846.0,2804.143,1206.0,35.0,14.0,88540.112,1455.569,842.2669999999999,362.24,10.513,4.205,1.09,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,10533.0,3954506.0,1187.795,3.1639999999999997,9796.0,2.9419999999999997,0.28600000000000003,3.5,samples tested,4376377.0,2250137.0,2126240.0,8171.0,1166.0,944.0,131.45,67.59,63.86,1.59,284.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1186.6,-4.1,16.78,-356.413184584544
487,Switzerland,2021-09-25,56514,36894.0,10281622.0,1179.695,36523.0,4.191,0.043,CHE,Europe,833385.0,0.0,1472.4289999999999,11043.0,1.0,6.2860000000000005,95621.086,0.0,168.94400000000002,1267.0539999999999,0.115,0.721,0.81,217.0,24.898000000000003,632.0,72.515,14.757,1.452,309.0,35.454,36894.0,10281622.0,1179.695,4.2330000000000005,36523.0,4.191,0.043,23.3,tests performed,10329482.0,5478606.0,4965838.0,4092900.0,22701.0,27289.0,118.52,62.86,56.98,0.94,3131.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,7867.8,6.81,0.93,902.737125399891
488,Tunisia,2021-09-25,59086,,,,5918.0,0.496,0.13699999999999998,TUN,Africa,704914.0,1855.0,812.857,24732.0,56.0,41.428999999999995,59058.975999999995,155.415,68.10300000000001,2072.092,4.692,3.471,0.69,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,6367.0,2886471.0,241.834,0.5329999999999999,5918.0,0.496,0.13699999999999998,7.3,people tested,7425277.0,4774081.0,3418333.0,622748.0,40610.0,41843.0,62.21,40.0,28.64,0.89,3506.0,36.11,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54,336.534804139894
489,Ukraine,2021-09-25,60645,39360.0,12673213.0,291.561,32143.0,0.7390000000000001,0.205,UKR,Europe,2495068.0,8725.0,6594.286,59202.0,149.0,119.85700000000001,57401.666,200.72799999999998,151.708,1362.004,3.428,2.7569999999999997,1.34,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,39360.0,12673213.0,291.561,0.9059999999999999,32143.0,0.7390000000000001,0.205,4.9,tests performed,12203210.0,6759689.0,5443521.0,11016008.0,64221.0,111770.0,28.07,15.55,12.52,12.95,2571.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90918.6,9.86,3.33,2091.6781079601396
490,Namibia,2021-09-25,39259,1698.0,696959.0,269.372,1361.0,0.526,0.054000000000000006,NAM,Africa,127227.0,156.0,74.143,3492.0,4.0,3.714,49172.82,60.293,28.656,1349.6470000000002,1.546,1.436,0.91,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,1698.0,696959.0,269.372,0.6559999999999999,1361.0,0.526,0.054000000000000006,18.4,samples tested,407502.0,248269.0,159233.0,8171.0,3837.0,4761.0,15.75,9.6,6.15,1.59,1840.0,41.67,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1644.0,18.28,56.72,2617.62181733649
491,Belarus,2021-09-25,4948,,,,27027.0,2.862,0.073,BLR,Europe,528229.0,1987.0,1969.0,4081.0,15.0,12.857000000000001,55939.473,210.423,208.517,432.17800000000005,1.589,1.3619999999999999,1.04,225.0,24.881,636.0,70.33,,,,,18329.0,8238914.0,872.5010000000001,1.9409999999999998,27027.0,2.862,0.073,13.7,tests performed,3389520.0,1877399.0,1512121.0,16042460.0,1641.0,26145.0,35.9,19.88,16.01,0.34,2769.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
492,Russia,2021-09-25,48893,,,,452848.0,3.1039999999999996,0.044000000000000004,RUS,Europe,7291097.0,21583.0,20121.857,199450.0,806.0,794.143,49969.130999999994,147.918,137.904,1366.92,5.524,5.443,1.07,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,581203.0,188786024.0,1293.835,3.983,452848.0,3.1039999999999996,0.044000000000000004,22.5,tests performed,89204756.0,47547409.0,41657347.0,661446.0,176373.0,243233.0,61.14,32.59,28.55,0.45,1667.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,622144.2,22.08,50.52,4263.8309816582505
493,Italy,2021-09-25,27426,66135.0,33983005.0,562.936,54016.0,0.895,0.013000000000000001,ITA,Europe,4657215.0,3519.0,3562.857,130653.0,50.0,52.714,77147.757,58.293,59.019,2164.295,0.828,0.873,0.82,481.0,7.968,3978.0,65.896,563.0,64.05199999999999,1753.0829999999999,29.04,357491.0,91122631.0,1509.4660000000001,5.922000000000001,280816.0,4.652,0.013000000000000001,78.8,tests performed,83886420.0,44831193.0,40483060.0,43133.0,201851.0,222590.0,138.96,74.26,67.06,0.07,3687.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129278.6,13.21,9.48,2141.52751239157
494,Greece,2021-09-25,21141,,,,205760.0,19.84,0.011000000000000001,GRC,Europe,644869.0,1814.0,2195.857,14655.0,16.0,31.714000000000002,62181.538,174.915,211.736,1413.109,1.5430000000000001,3.0580000000000003,0.96,1427.0,17.008,7994.0,118.31700000000001,123.846,11.942,415.079,40.024,216606.0,18983028.0,1830.44,20.886,205760.0,19.84,0.011000000000000001,93.7,samples tested,12041227.0,6417065.0,6055656.0,674905.0,29813.0,23117.0,116.11,61.88,58.39,0.8,2229.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,13663.6,6.73,60.86,1317.51357930147
495,Romania,2021-09-25,48317,,,,43680.0,2.2840000000000003,0.14,ROU,Europe,1187773.0,7676.0,6125.714,36230.0,121.0,110.571,62096.777,401.301,320.252,1894.105,6.3260000000000005,5.781000000000001,1.53,1195.0,62.475,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,53951.0,12393877.0,647.952,2.821,43680.0,2.2840000000000003,0.14,7.1,tests performed,10043006.0,5453615.0,5320352.0,4637899.0,36701.0,15290.0,52.5,28.51,27.81,0.78,799.0,50.0,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,56655.6,13.64,1.2,2961.9550044824896
496,Sweden,2021-09-25,56022,23127.0,,,23627.0,2.325,0.027000000000000003,SWE,Europe,1149407.0,0.0,632.143,14821.0,0.0,6.571000000000001,113128.84,0.0,62.218,1458.737,0.0,0.647,0.9,43.0,4.232,275.0,27.066999999999997,20.66,2.033,226.158,4.838,23127.0,5273918.0,245.329,2.276,23627.0,2.325,0.027000000000000003,37.4,tests performed,13607052.0,7123838.0,6481560.0,4092900.0,37689.0,26592.0,133.93,70.12,63.79,0.94,2617.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,7984.0,5.29,0.92,785.814473966401
497,Iceland,2021-09-25,23478,913.0,630104.0,1835.112,1424.0,4.147,,ISL,Europe,11632.0,0.0,32.571,33.0,0.0,0.0,33876.98,0.0,94.861,96.109,0.0,0.0,1.04,1427.0,17.008,8.0,23.299,0.0,0.0,8.487,24.715999999999998,913.0,630104.0,1835.112,2.659,1424.0,4.147,0.036000000000000004,27.7,tests performed,551110.0,281440.0,275493.0,48414.0,1925.0,750.0,160.51,81.97,80.23,14.1,2184.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
498,Colombia,2021-09-25,10611,44201.0,25274638.0,493.01099999999997,45604.0,0.89,0.04,COL,South America,4950253.0,1740.0,1571.714,126102.0,34.0,34.571,96560.45599999999,33.941,30.658,2459.7670000000003,0.6629999999999999,0.674,0.96,782.0,20.541999999999998,2459.0,64.595,,,352.329,30.289,44201.0,25274638.0,493.01099999999997,0.862,45604.0,0.89,0.04,25.0,tests performed,39610550.0,25888829.0,16538611.0,3155975.0,212285.0,166927.0,77.26,50.5,32.26,16.43,3256.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
499,Belgium,2021-09-25,5524,43908.0,19871945.0,1708.3370000000002,47682.0,4.099,0.045,BEL,Europe,1233723.0,0.0,1987.0,25554.0,0.0,8.142999999999999,106059.79800000001,0.0,170.817,2196.808,0.0,0.7,1.04,196.0,16.85,647.0,55.621,,,434.101,37.318000000000005,43908.0,19871945.0,1708.3370000000002,3.775,47682.0,4.099,0.045,22.2,tests performed,16573172.0,8569504.0,8383860.0,67849.0,22592.0,11302.0,142.48,73.67,72.07,0.58,972.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,15712.4,8.47,-0.84,1350.75213624368
500,Togo,2021-09-25,58396,1487.0,507450.0,59.853,1495.0,0.17600000000000002,0.062,TGO,Africa,25163.0,80.0,92.0,222.0,3.0,1.286,2967.95,9.436,10.850999999999999,26.185,0.354,0.152,0.86,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,1487.0,507450.0,59.853,0.175,1495.0,0.17600000000000002,0.062,16.2,tests performed,997632.0,595491.0,402141.0,622748.0,7881.0,23544.0,11.77,7.02,4.74,0.89,2777.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,40559.4,4.89,37.24,579.827171206112
501,Armenia,2021-09-25,1955,6606.0,1682804.0,566.9580000000001,5255.0,1.77,0.12300000000000001,ARM,Asia,257620.0,1066.0,646.714,5239.0,23.0,17.429000000000002,86795.448,359.149,217.886,1765.086,7.749,5.872000000000001,1.2,14.0,0.314,,,,,,,6606.0,1682804.0,566.9580000000001,2.226,5255.0,1.77,0.12300000000000001,8.1,tests performed,366779.0,237454.0,129325.0,,295530.0,5747.0,12.36,8.0,4.36,,1936.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13627.9,33.55,11.8,4591.412499730471
502,Equatorial Guinea,2021-09-25,16391,,,,950.0,0.655,0.11199999999999999,GNQ,Africa,11806.0,0.0,106.14299999999999,142.0,0.0,0.7140000000000001,8142.681,0.0,73.207,97.93799999999999,0.0,0.493,1.19,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,2175.0,217029.0,149.686,1.5,950.0,0.655,0.11199999999999999,9.0,tests performed,381835.0,219233.0,162602.0,40824.0,47126.0,1667.0,26.34,15.12,11.21,0.63,1150.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
503,Mexico,2021-09-25,36670,9364.0,10083575.0,77.41,21462.0,0.165,0.325,MEX,North America,3619115.0,0.0,9447.429,274703.0,0.0,595.0,27783.305,0.0,72.52600000000001,2108.846,0.0,4.5680000000000005,0.91,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,9364.0,10083575.0,77.41,0.07200000000000001,21462.0,0.165,0.325,3.1,people tested,99186517.0,63396136.0,44511000.0,8171.0,291192.0,559303.0,76.14,48.67,34.17,1.59,4294.0,29.63,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,510090.2,39.85,48.64,3915.8721538754708
504,Libya,2021-09-25,31576,5826.0,,,,,,LBY,Africa,335991.0,0.0,881.0,4588.0,0.0,14.0,48284.712,0.0,126.60700000000001,659.334,0.0,2.012,0.83,483.0,8.001,340.0,182.11700000000002,87.09899999999999,46.653999999999996,335.675,179.8,5826.0,4731376.0,698.962,0.8370000000000001,3669.0,0.527,0.248,4.0,samples tested,1546967.0,1359693.0,187274.0,68415.0,48231.0,14773.0,22.23,19.54,2.69,0.11,2123.0,51.85,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
505,Costa Rica,2021-09-25,11183,7445.0,1874729.0,364.8,6989.0,1.36,0.27,CRI,North America,521182.0,0.0,2288.429,6189.0,0.0,34.286,101415.961,0.0,445.30199999999996,1204.307,0.0,6.672000000000001,1.06,782.0,20.541999999999998,2459.0,64.595,,,352.329,30.289,7445.0,1874729.0,364.8,1.449,6989.0,1.36,0.27,3.7,people tested,5278407.0,3274461.0,2003946.0,3155975.0,1486.0,58046.0,102.71,63.72,38.99,16.43,11295.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
506,Nepal,2021-09-25,39870,,,,9830.0,0.331,0.098,NPL,Asia,790662.0,790.0,964.571,11087.0,6.0,8.429,26644.116,26.622,32.505,373.615,0.20199999999999999,0.284,0.91,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,10575.0,4146783.0,139.74,0.35600000000000004,9830.0,0.331,0.098,10.2,tests performed,12543333.0,6528392.0,6014941.0,8171.0,216725.0,111787.0,42.27,22.0,20.27,1.59,3767.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1644.0,18.28,56.72,2617.62181733649
