index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
459,Iceland,2021-01-27,11701,260893.0,926.0,764.5219999999999,805.0,2.359,0.004,ISL,Europe,6000.0,8.0,3.571,29.0,0.0,0.0,17582.418,23.443,10.466,84.98200000000001,0.0,0.0,0.67,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,260893.0,926.0,764.5219999999999,2.714,805.0,2.359,0.004,225.4,tests performed,15522.0,10702.0,4820.0,20308.0,1331.0,4.55,3.14,1.41,3900.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
460,Denmark,2021-01-27,7102,12946981.0,92844.0,2235.243,106164.0,18.329,0.006999999999999999,DNK,Europe,197224.0,592.0,719.571,2051.0,20.0,25.429000000000002,34049.912000000004,102.206,124.23100000000001,354.097,3.4530000000000003,4.39,0.76,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12946981.0,92844.0,2235.243,16.029,106164.0,18.329,0.006999999999999999,147.5,tests performed,221853.0,184533.0,37320.0,4618.0,4948.0,3.83,3.19,0.64,854.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
461,Slovenia,2021-01-27,28269,1026296.0,13597.0,493.665,13349.0,6.421,0.095,SVN,Europe,161662.0,1850.0,1258.714,3425.0,19.0,24.0,77762.043,889.88,605.462,1647.481,9.139,11.544,0.97,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,1026296.0,13597.0,493.665,6.54,13349.0,6.421,0.095,10.5,tests performed,64972.0,51653.0,13319.0,3993.0,2644.0,3.13,2.48,0.64,1272.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
462,Zambia,2021-01-27,34588,867571.0,11862.0,47.192,10271.0,0.5589999999999999,0.111,ZMB,Africa,48911.0,1289.0,1137.4289999999999,688.0,16.0,14.714,2660.526,70.115,61.871,37.424,0.87,0.8,1.42,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,867571.0,11862.0,47.192,0.645,10271.0,0.5589999999999999,0.111,9.0,tests performed,98986057.0,55339596.0,10684455.0,3943687.0,4709702.0,1.27,0.71,0.14,604.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
463,Maldives,2021-01-27,18171,391823.0,3677.0,724.8710000000001,3312.0,6.127000000000001,0.028999999999999998,MDV,Asia,15390.0,143.0,96.85700000000001,51.0,0.0,0.28600000000000003,28471.423,264.54900000000004,179.185,94.35,0.0,0.529,1.2,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,391823.0,3677.0,724.8710000000001,6.8020000000000005,3312.0,6.127000000000001,0.028999999999999998,34.2,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
464,Trinidad and Tobago,2021-01-27,31711,82450.0,270.0,58.913999999999994,394.0,0.282,0.028999999999999998,TTO,North America,7509.0,13.0,11.286,134.0,0.0,0.14300000000000002,5365.522,9.289,8.064,95.749,0.0,0.102,1.01,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,82450.0,270.0,58.913999999999994,0.193,394.0,0.282,0.028999999999999998,34.9,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
465,Democratic Republic of Congo,2021-01-27,6739,,669.0,,518.0,0.006,0.242,COD,Africa,22178.0,130.0,125.14299999999999,661.0,0.0,3.0,247.62900000000002,1.452,1.3969999999999998,7.38,0.0,0.033,1.13,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,1407457.0,669.0,1606.871,0.006999999999999999,518.0,0.006,0.242,4.1,samples tested,268617.0,231432.0,37185.0,1213.0,9589.0,2.51,2.16,0.35,895.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
466,France,2021-01-27,9628,,341181.0,,301414.0,4.618,0.069,FRA,Europe,3165449.0,26951.0,20255.429,74600.0,350.0,401.14300000000003,48495.154,412.89300000000003,310.316,1142.883,5.362,6.146,1.17,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2827522.0,341181.0,510.31699999999995,5.227,301414.0,4.618,0.069,14.5,people tested,468073.0,1262972.0,18203.0,76163.0,88109.0,0.69,1.86,0.33,1299.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
467,Finland,2021-01-27,9365,2808129.0,14901.0,506.81699999999995,13609.0,2.456,0.026000000000000002,FIN,Europe,43616.0,496.0,350.0,660.0,5.0,4.0,7871.904,89.51899999999999,63.169,119.118,0.902,0.722,1.07,24.0,4.332,136.0,24.546,32.042,24.154,295.383,222.672,2808129.0,14901.0,506.81699999999995,2.6889999999999996,13609.0,2.456,0.026000000000000002,38.9,tests performed,126910.0,117555.0,9355.0,9903.0,9264.0,2.29,2.12,0.17,1672.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
468,Paraguay,2021-01-27,23706,636837.0,3415.0,89.286,2726.0,0.382,0.3,PRY,South America,130163.0,769.0,816.571,2668.0,17.0,16.0,18249.205,107.816,114.486,374.061,2.383,2.2430000000000003,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,636837.0,3415.0,89.286,0.479,2726.0,0.382,0.3,3.3,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
469,Italy,2021-01-27,13955,16656230.0,88275.0,275.483,79171.0,1.3090000000000002,0.051,ITA,Europe,2501147.0,15191.0,12425.857,86889.0,467.0,458.286,41367.373,251.24900000000002,205.516,1437.089,7.724,7.58,0.91,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,31611023.0,293770.0,522.826,4.859,244546.0,4.045,0.051,19.7,tests performed,1640230.0,1328740.0,311490.0,69250.0,49533.0,2.71,2.2,0.52,819.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
470,Latvia,2021-01-27,15958,1136011.0,12197.0,602.274,9852.0,5.223,0.076,LVA,Europe,63027.0,1103.0,745.571,1138.0,12.0,15.142999999999999,33414.767,584.773,395.277,603.3290000000001,6.362,8.027999999999999,1.05,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1136011.0,12197.0,602.274,6.466,9852.0,5.223,0.076,13.2,tests performed,21369.0,1343061.0,648640.0,818.0,421.0,1.13,2.22,1.07,223.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
471,Poland,2021-01-27,24648,8187544.0,46671.0,216.335,39185.0,1.035,0.14,POL,Europe,1489512.0,6790.0,5537.857,36054.0,389.0,273.286,39356.555,179.408,146.32399999999998,952.635,10.277999999999999,7.221,0.88,680.0,39.685,14377.0,379.876,10.175,1.8769999999999998,66.777,1.764,8187544.0,46671.0,216.335,1.2329999999999999,39185.0,1.035,0.141,7.1,people tested,1008253.0,858474.0,149779.0,102796.0,59495.0,2.66,2.27,0.4,1572.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
472,Ireland,2021-01-27,13266,2996205.0,22387.0,606.79,20289.0,4.109,0.083,IRL,Europe,191182.0,1331.0,1694.0,3120.0,54.0,50.286,38718.084,269.553,343.06800000000004,631.861,10.936,10.184,0.83,221.0,44.757,1914.0,387.62199999999996,66.452,13.458,840.7130000000001,170.261,2996205.0,22387.0,606.79,4.534,20289.0,4.109,0.083,12.0,tests performed,161500.0,147700.0,13800.0,12726.0,5657.0,3.27,2.99,0.28,1146.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
473,Switzerland,2021-01-27,30364,3756121.0,18970.0,434.00199999999995,16184.0,1.87,0.09300000000000001,CHE,Europe,517705.0,2222.0,1826.714,9260.0,56.0,48.0,59818.35400000001,256.742,211.06799999999998,1069.9489999999998,6.471,5.546,0.91,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,3756121.0,18970.0,434.00199999999995,2.1919999999999997,16184.0,1.87,0.09300000000000001,10.8,tests performed,197368.0,230068.0,18923.0,18474.0,13758.0,2.28,2.28,0.19,1590.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
474,Belarus,2021-01-27,2039,4399367.0,,465.575,14812.0,1.568,0.10300000000000001,BLR,Europe,241133.0,1651.0,1519.8570000000002,1678.0,10.0,9.714,25518.553,174.722,160.843,177.579,1.058,1.028,0.99,323.0,35.863,1518.0,168.547,,,,,4399367.0,7315.0,465.575,0.774,14812.0,1.568,0.10300000000000001,9.7,tests performed,171568.0,171568.0,15866.0,1135.0,1841.0,10.08,10.08,0.18,1082.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
475,Lithuania,2021-01-27,16578,1903259.0,10807.0,699.1389999999999,8902.0,3.27,0.115,LTU,Europe,179212.0,1278.0,1021.7139999999999,2716.0,28.0,28.857,65831.31599999999,469.458,375.314,997.689,10.285,10.6,0.93,2400.0,39.694,1432.0,526.028,104.24700000000001,38.294000000000004,510.51800000000003,187.532,1903259.0,10807.0,699.1389999999999,3.97,8902.0,3.27,0.115,8.7,tests performed,77678.0,65043.0,12635.0,6697.0,1657.0,2.85,2.39,0.46,609.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
476,Nigeria,2021-01-27,21855,,,,11771.0,0.057,0.139,NGA,Africa,126160.0,1861.0,1638.4289999999999,1543.0,21.0,9.286,612.012,9.027999999999999,7.9479999999999995,7.485,0.102,0.045,1.16,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1270523.0,11989.0,6.162999999999999,0.057999999999999996,11771.0,0.057,0.139,7.2,samples tested,176286.0,631298.0,39009.0,2000.0,4239.0,1.03,0.49,0.03,247.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
477,Portugal,2021-01-27,24984,7104584.0,71212.0,696.753,64198.0,6.296,0.19399999999999998,PRT,Europe,668951.0,15073.0,12478.0,11305.0,293.0,262.857,65604.61099999999,1478.2220000000002,1223.728,1108.691,28.735,25.779,1.33,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,7104584.0,71212.0,696.753,6.984,64198.0,6.296,0.19399999999999998,5.1,tests performed,278413.0,225499.0,38000.0,14914.0,13814.0,2.73,2.21,0.37,1355.0,75.93,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
478,Chile,2021-01-27,4570,7789635.0,39555.0,407.48800000000006,54450.0,2.8480000000000003,,CHL,South America,709888.0,3388.0,4164.0,18040.0,17.0,63.714,37135.396,177.232,217.826,943.702,0.889,3.333,1.16,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7789635.0,39555.0,407.48800000000006,2.069,54450.0,2.8480000000000003,0.08199999999999999,12.2,tests performed,67096.0,56764.0,10332.0,527.0,1866.0,0.35,0.3,0.05,98.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
479,Russia,2021-01-27,25966,100753479.0,397080.0,690.4019999999999,385880.0,2.6439999999999997,0.051,RUS,Europe,3733692.0,17464.0,19793.714,69971.0,580.0,536.714,25584.717999999997,119.67,135.634,479.469,3.9739999999999998,3.678,0.93,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,100753479.0,397080.0,690.4019999999999,2.721,385880.0,2.6439999999999997,0.051,19.5,tests performed,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
480,Fiji,2021-01-27,9027,25661.0,228.0,28.625,191.0,0.213,0.0,FJI,Oceania,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,1.07,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,25661.0,228.0,28.625,0.254,191.0,0.213,0.0,528.0,tests performed,38594.0,28186.0,10408.0,539.0,1781.0,2.91,2.12,0.78,1343.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
481,Croatia,2021-01-27,5662,1169837.0,7173.0,284.96,5088.0,1.239,0.107,HRV,Europe,230359.0,857.0,544.143,4913.0,31.0,28.857,56113.024000000005,208.75599999999997,132.547,1196.755,7.551,7.029,0.86,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1169837.0,7173.0,284.96,1.7469999999999999,5088.0,1.239,0.107,9.4,people tested,69984.0,58077.0,11907.0,4374.0,2448.0,1.7,1.41,0.29,596.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
482,Myanmar,2021-01-27,20229,2323094.0,16556.0,42.696000000000005,18585.0,0.342,0.024,MMR,Asia,138802.0,434.0,440.14300000000003,3089.0,7.0,13.142999999999999,2551.048,7.977,8.089,56.773,0.129,0.242,0.85,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,2323094.0,16556.0,42.696000000000005,0.304,18585.0,0.342,0.024,42.2,samples tested,3800.0,631298.0,39009.0,3800.0,3800.0,0.01,0.49,0.03,70.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
483,Malawi,2021-01-27,17496,132915.0,,6.9479999999999995,2883.0,0.151,0.337,MWI,Africa,21660.0,830.0,972.7139999999999,555.0,15.0,28.857,1132.256,43.387,50.848,29.011999999999997,0.784,1.508,1.94,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,132915.0,257.0,6.9479999999999995,0.013000000000000001,2883.0,0.151,0.337,3.0,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
484,Hungary,2021-01-27,11360,2633880.0,17053.0,272.649,14281.0,1.4780000000000002,0.076,HUN,Europe,361881.0,1004.0,1089.857,12198.0,85.0,83.286,37460.443999999996,103.93,112.818,1262.687,8.799,8.621,0.82,4607.0,54.986999999999995,3793.0,392.63599999999997,87.469,8.392000000000001,2510.9179999999997,29.969,2633880.0,17053.0,272.649,1.765,14281.0,1.4780000000000002,0.076,13.1,tests performed,187508.0,161215.0,26293.0,17032.0,6989.0,1.94,1.67,0.27,723.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
485,Bangladesh,2021-01-27,1704,3597848.0,15720.0,21.846,14263.0,0.087,0.038,BGD,Asia,533444.0,528.0,536.714,8072.0,17.0,17.429000000000002,3239.092,3.2060000000000004,3.259,49.013000000000005,0.10300000000000001,0.106,0.83,323.0,35.863,1518.0,168.547,,,,,3597848.0,15720.0,21.846,0.095,14263.0,0.087,0.038,26.6,tests performed,171568.0,171568.0,15866.0,1135.0,1841.0,10.08,10.08,0.18,1082.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
486,Bolivia,2021-01-27,3014,534058.0,8249.0,45.751000000000005,5748.0,0.49200000000000005,0.35600000000000004,BOL,South America,208074.0,2866.0,2047.0,10167.0,62.0,57.571000000000005,17825.193,245.523,175.362,870.982,5.311,4.9319999999999995,1.29,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,534058.0,8249.0,45.751000000000005,0.7070000000000001,5748.0,0.49200000000000005,0.35600000000000004,2.8,tests performed,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
487,Cyprus,2021-01-27,6287,1323853.0,12133.0,1511.422,10376.0,11.845999999999998,0.013000000000000001,CYP,Europe,30380.0,128.0,129.714,193.0,3.0,2.4290000000000003,34684.364,146.136,148.093,220.345,3.425,2.773,0.7,35.0,39.959,173.0,197.511,15.0,17.125,86.0,98.185,1323853.0,12133.0,1511.422,13.852,10376.0,11.845999999999998,0.013000000000000001,80.0,tests performed,17379.0,15322.0,2057.0,4374.0,1087.0,1.98,1.75,0.23,1241.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
488,Estonia,2021-01-27,8334,760212.0,5301.0,573.0790000000001,4758.0,3.5869999999999997,0.10300000000000001,EST,Europe,41966.0,636.0,488.85699999999997,398.0,6.0,7.0,31635.708,479.44300000000004,368.52099999999996,300.029,4.523,5.277,1.01,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,760212.0,5301.0,573.0790000000001,3.9960000000000004,4758.0,3.5869999999999997,0.10300000000000001,9.7,tests performed,29594.0,187975.0,82051.0,2414.0,1302.0,2.23,3.25,1.42,982.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
489,Dominican Republic,2021-01-27,7419,1026338.0,8674.0,94.61200000000001,6405.0,0.59,0.20800000000000002,DOM,North America,207455.0,1150.0,1333.1429999999998,2579.0,15.0,15.571,19123.971,106.01100000000001,122.89399999999999,237.74200000000002,1.383,1.435,1.14,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,1026338.0,8674.0,94.61200000000001,0.8,6405.0,0.59,0.20800000000000002,4.8,samples tested,270026.0,187975.0,82051.0,10201.0,8209.0,4.66,3.25,1.42,1417.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
490,Palestine,2021-01-27,23049,,4355.0,,3854.0,0.755,0.126,PSE,Asia,156996.0,603.0,486.57099999999997,1808.0,5.0,8.142999999999999,30774.985,118.20200000000001,95.38,354.411,0.98,1.5959999999999999,0.74,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7932196.0,4355.0,35.91,0.8540000000000001,3854.0,0.755,0.126,7.9,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
491,Indonesia,2021-01-27,12346,5978128.0,46491.0,21.855999999999998,43300.0,0.158,0.278,IDN,Asia,1024298.0,11948.0,12050.0,28855.0,387.0,285.42900000000003,3744.825,43.681999999999995,44.055,105.494,1.415,1.044,1.15,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,5978128.0,46491.0,21.855999999999998,0.17,43300.0,0.158,0.278,3.6,people tested,308003.0,10702.0,4820.0,62318.0,28915.0,0.11,3.14,1.41,106.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
492,Jordan,2021-01-27,14723,3784233.0,24763.0,370.889,20669.0,2.026,0.039,JOR,Asia,323111.0,870.0,815.143,4262.0,14.0,10.714,31667.8,85.26799999999999,79.891,417.715,1.3719999999999999,1.05,0.79,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,3784233.0,24763.0,370.889,2.427,20669.0,2.026,0.039,25.4,tests performed,1991701.0,1343061.0,648640.0,24877.0,71363.0,3.29,2.22,1.07,1180.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
493,Taiwan,2021-01-27,30743,150233.0,1630.0,6.308,1286.0,0.054000000000000006,0.003,TWN,Asia,893.0,3.0,3.286,7.0,0.0,0.0,37.495,0.126,0.138,0.294,0.0,0.0,1.1,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,150233.0,1630.0,6.308,0.068,1286.0,0.054000000000000006,0.003,391.4,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
494,North Macedonia,2021-01-27,22163,449654.0,1964.0,215.829,1818.0,0.873,0.16399999999999998,MKD,Europe,91555.0,394.0,298.857,2821.0,9.0,11.714,43945.416,189.11599999999999,143.44799999999998,1354.05,4.32,5.622999999999999,0.87,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,449654.0,1964.0,215.829,0.943,1818.0,0.873,0.16399999999999998,6.1,tests performed,176286.0,631298.0,39009.0,2000.0,4239.0,1.03,0.49,0.03,247.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
495,Cote d'Ivoire,2021-01-27,5329,325872.0,2550.0,12.354000000000001,2939.0,0.111,0.09,CIV,Africa,27455.0,218.0,265.42900000000003,151.0,4.0,1.286,1040.819,8.264,10.062000000000001,5.724,0.152,0.049,1.42,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,325872.0,2550.0,12.354000000000001,0.09699999999999999,2939.0,0.111,0.09,11.1,samples tested,48128.0,45707.0,2421.0,8.0,2677.0,0.94,0.9,0.05,526.0,23.15,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
496,Bhutan,2021-01-27,2691,443461.0,8388.0,574.72,5131.0,6.65,0.0,BTN,Asia,856.0,0.0,0.857,1.0,0.0,0.0,1109.366,0.0,1.111,1.296,0.0,0.0,0.83,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,443461.0,8388.0,574.72,10.870999999999999,5131.0,6.65,0.0,5987.2,samples tested,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,69.91,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
497,Iran,2021-01-27,12648,,,,54499.0,0.649,0.115,IRN,Asia,1392314.0,6608.0,6285.429,57651.0,91.0,84.85700000000001,16576.557,78.673,74.833,686.3789999999999,1.083,1.01,1.02,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,9015376.0,55190.0,107.335,0.657,54499.0,0.649,0.115,8.7,tests performed,515681.0,493133.0,22548.0,12726.0,52348.0,0.19,0.18,0.01,191.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
498,Pakistan,2021-01-27,22891,7764114.0,41285.0,35.149,40347.0,0.183,0.043,PAK,Asia,539387.0,1910.0,1748.714,11514.0,64.0,51.0,2441.855,8.647,7.917000000000001,52.125,0.29,0.231,0.94,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7764114.0,41285.0,35.149,0.187,40347.0,0.183,0.043,23.1,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,57.87,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
499,Norway,2021-01-27,22505,3352878.0,18552.0,618.47,16558.0,3.054,0.018000000000000002,NOR,Europe,61961.0,367.0,296.286,556.0,6.0,1.857,11429.3,67.697,54.653,102.56,1.107,0.34299999999999997,0.84,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,3352878.0,18552.0,618.47,3.4219999999999997,16558.0,3.054,0.018000000000000002,55.9,people tested,102882.0,91840.0,11042.0,17842.0,4913.0,1.9,1.69,0.2,906.0,70.37,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
