index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
551,Argentina,2022-01-08,1601,73582.0,29303102.0,642.53,133680.0,2.931,0.573,ARG,South America,6237525.0,101689.0,80442.429,117465.0,37.0,40.571,136770.364,2229.737,1763.8629999999998,2575.658,0.8109999999999999,0.89,1.86,1852.0,40.609,,,,,,,73582.0,29303102.0,642.53,1.6130000000000002,133680.0,2.931,0.573,1.7,tests performed,79520334.0,38618880.0,33251574.0,7439665.0,130766.0,412976.0,174.36,84.68,72.91,16.31,9055.0,59814.0,0.131,37.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
552,Colombia,2022-01-08,13322,72465.0,30213446.0,589.3480000000001,81729.0,1.594,0.299,COL,South America,5300032.0,31170.0,18596.714,130288.0,38.0,43.143,103383.304,608.007,362.751,2541.419,0.741,0.8420000000000001,1.97,1087.0,28.554000000000002,9464.0,248.608,,,1327.0,114.079,72465.0,30213446.0,589.3480000000001,1.4140000000000001,81729.0,1.594,0.299,3.3,tests performed,66427277.0,38790254.0,29160533.0,3872825.0,332236.0,244682.0,129.57,75.66,56.88,7.55,4773.0,61737.0,0.12,51.85,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,152519.2,36.22,5.95,2975.06481947697
553,Turkey,2022-01-08,71049,418264.0,122130196.0,1436.104,396615.0,4.664,0.1432,TUR,Asia,9918695.0,66237.0,56777.71400000001,83529.0,141.0,146.143,116631.89,778.867,667.637,982.2,1.6580000000000001,1.7180000000000002,1.46,262.0,30.061,1770.0,203.08700000000002,1275.0,27.276,516.0,59.205,418264.0,122130196.0,1436.104,4.918,396615.0,4.664,0.1432,7.0,tests performed,135997933.0,57086572.0,51872868.0,27038493.0,379883.0,581065.0,159.92,67.13,61.0,31.79,6833.0,23030.0,0.027000000000000003,49.07,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
554,Australia,2022-01-08,2936,,56861397.0,2204.937,232497.0,9.016,0.3131,AUS,Oceania,972457.0,111907.0,72786.0,2366.0,29.0,15.571,37709.354,4339.462,2822.452,91.74700000000001,1.125,0.604,1.98,300.0,11.633,3323.0,128.857,,,,,248366.0,56861397.0,2204.937,9.631,232497.0,9.016,0.3131,3.2,tests performed,43987111.0,20524868.0,19896355.0,3565888.0,163443.0,200939.0,170.57,79.59,77.15,13.83,7792.0,11503.0,0.045,45.83,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1490.0,-0.55,-4.22,-57.7783256593505
555,Israel,2022-01-08,32692,276888.0,36984654.0,3980.697,254828.0,27.427,0.0536,ISR,Asia,1485591.0,22398.0,13648.286,8259.0,0.0,2.1430000000000002,159895.706,2410.72,1468.979,888.925,0.0,0.231,2.44,164.0,17.651,758.0,81.584,176.0,18.942999999999998,1026.0,205.864,276888.0,36984654.0,3980.697,29.802,254828.0,27.427,0.0536,18.7,tests performed,17151550.0,6624862.0,5965292.0,4561396.0,38222.0,57420.0,184.6,71.3,64.21,49.09,6180.0,7864.0,0.085,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7155.7,8.07,-11.58,770.175438596491
556,Bangladesh,2022-01-08,5323,19275.0,11630365.0,69.935,20445.0,0.12300000000000001,0.044000000000000004,BGD,Asia,1592209.0,1116.0,900.0,28099.0,1.0,3.286,9574.116,6.711,5.412000000000001,168.96200000000002,0.006,0.02,1.99,216.0,23.886,649.0,71.768,,,,,19275.0,11630365.0,69.935,0.11599999999999999,20445.0,0.12300000000000001,0.044000000000000004,22.7,tests performed,106575146.0,65835395.0,40739751.0,903312.0,1436672.0,829757.0,64.08,39.59,24.5,51.67,4989.0,388153.0,0.233,38.89,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,34295.4,33.13,33.44,3354.61664989459
557,Slovenia,2022-01-08,63538,7423.0,2143609.0,1031.214,8591.0,4.133,0.40399999999999997,SVN,Europe,487437.0,4510.0,3103.7140000000004,5650.0,6.0,7.571000000000001,234488.674,2169.601,1493.0870000000002,2718.015,2.886,3.642,1.64,156.0,75.046,538.0,258.813,74.0,35.785,281.0,135.028,7423.0,2143609.0,1031.214,3.571,8591.0,4.133,0.40399999999999997,2.5,tests performed,2809630.0,1253759.0,1195526.0,506384.0,1416.0,6846.0,135.16,60.31,57.51,24.36,3293.0,480.0,0.023,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4506.9,11.35,36.26,2168.10994057409
558,India,2022-01-08,29732,1651831.0,688470959.0,494.091,1354550.0,0.972,0.0674,IND,Asia,35528004.0,159632.0,91267.429,483790.0,327.0,288.57099999999997,25497.182,114.56200000000001,65.499,347.199,0.235,0.207,2.44,2799.0,33.361,37.0,100.32799999999999,0.0,0.0,35.0,96.118,1651831.0,688470959.0,494.091,1.185,1354550.0,0.972,0.0674,14.8,samples tested,1508007415.0,880930714.0,627076701.0,214749.0,2415504.0,7705373.0,108.22,63.22,45.0,58.23,5530.0,4850706.0,0.348,59.72,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,31.6,0.75,-18.63,92.0316868592731
559,Nepal,2022-01-08,48080,9762.0,4919776.0,165.78900000000002,7916.0,0.267,0.0537,NPL,Asia,831748.0,696.0,425.0,11602.0,0.0,1.143,28028.652000000002,23.454,14.322000000000001,390.97,0.0,0.039,2.14,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,9762.0,4919776.0,165.78900000000002,0.32899999999999996,7916.0,0.267,0.0537,18.6,tests performed,25275254.0,14564533.0,10710721.0,83698.0,163026.0,219116.0,85.17,49.08,36.09,13.33,7384.0,154223.0,0.52,54.17,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
560,Belarus,2022-01-08,6005,,,,17174.0,1.819,0.0607,BLR,Europe,707714.0,1184.0,1041.857,5699.0,14.0,15.0,74946.94099999999,125.38600000000001,110.333,603.524,1.483,1.589,0.92,216.0,23.886,649.0,71.768,,,,,21716.0,11138815.0,1179.601,2.3,17174.0,1.819,0.0607,16.5,tests performed,8651776.0,4905934.0,3570521.0,114146.0,389.0,67398.0,91.62,51.95,37.81,1.21,7137.0,39278.0,0.41600000000000004,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
561,Italy,2022-01-08,33381,1220266.0,147165930.0,2437.835,842484.0,13.956,0.172,ITA,Europe,7281297.0,197535.0,144908.286,138881.0,184.0,195.429,120616.234,3272.2090000000003,2400.437,2300.593,3.048,3.237,1.45,1557.0,25.791999999999998,16487.0,273.111,943.0,15.620999999999999,8644.0,143.19,1220266.0,147165930.0,2437.835,20.214000000000002,842484.0,13.956,0.172,5.8,tests performed,115295069.0,48850631.0,45002021.0,22944157.0,637132.0,568474.0,190.99,80.92,74.55,38.01,9417.0,66683.0,0.11,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,151019.4,12.76,4.2,2501.66848964072
562,Myanmar,2022-01-08,46710,,,,,,,MMR,Asia,531925.0,124.0,139.857,19290.0,2.0,2.571,9705.595,2.263,2.552,351.969,0.036000000000000004,0.047,0.87,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,20594.0,6055872.0,110.49600000000001,0.376,16820.0,0.307,0.051,19.6,samples tested,36388358.0,20816441.0,15571917.0,83698.0,3800.0,215682.0,66.39,37.98,28.41,13.33,3935.0,94628.0,0.17300000000000001,80.56,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
563,Serbia,2022-01-08,61561,22947.0,7395121.0,1076.194,20682.0,3.01,0.28800000000000003,SRB,Europe,1342646.0,7652.0,5956.714,12890.0,23.0,21.570999999999998,195392.1,1113.577,866.867,1875.851,3.347,3.139,2.05,83.0,12.079,2216.0,322.48900000000003,30.0,5.403,141.0,25.71,22947.0,7395121.0,1076.194,3.339,20682.0,3.01,0.28800000000000003,3.5,people tested,8290461.0,3316151.0,3220977.0,1753333.0,13844.0,758.0,120.65,48.26,46.87,25.52,110.0,112.0,0.002,28.7,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,47049.7,24.31,85.72,6847.031680056911
564,Hungary,2022-01-08,28381,,,,18414.0,1.911,0.2059,HUN,Europe,1282957.0,0.0,3791.7140000000004,39780.0,0.0,84.85700000000001,133167.47199999998,0.0,393.57,4129.057,0.0,8.808,1.46,2799.0,33.361,3070.0,318.658,264.0,25.47,3863.0,372.531,28955.0,8834289.0,916.975,3.005,18414.0,1.911,0.2059,4.9,tests performed,15219498.0,6278355.0,6006178.0,3217724.0,93527.0,21208.0,157.97,65.17,62.34,33.4,2201.0,3088.0,0.032,22.22,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,28300.7,11.46,48.18,2937.53623823224
565,Zambia,2022-01-08,76084,12368.0,3050785.0,161.241,11450.0,0.605,0.2948,ZMB,Africa,281576.0,3300.0,3375.429,3798.0,8.0,8.286,14881.936000000002,174.41299999999998,178.399,200.733,0.423,0.43799999999999994,1.07,25526.0,76.67399999999999,150546.0,452.205,1275.0,27.276,151992.0,456.54900000000004,12368.0,3050785.0,161.241,0.654,11450.0,0.605,0.2948,3.4,tests performed,1896642.0,806611.0,1332136.0,840696941.0,26278.0,20756.0,10.02,4.26,7.04,10.68,1097.0,7624.0,0.04,37.96,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
566,Andorra,2022-01-08,859,,,,949.0,12.267999999999999,0.4016,AND,Europe,26408.0,0.0,381.14300000000003,141.0,0.0,0.14300000000000002,341391.525,0.0,4927.255,1822.789,0.0,1.847,1.45,32.0,0.7170000000000001,,,,,,,2224.0,275127.0,3556.7259999999997,0.774,949.0,12.267999999999999,0.4016,2.5,people tested,117246.0,57085.0,51392.0,8530.0,1973.0,110.0,151.57,73.8,66.44,11.03,1422.0,33.0,0.043,59.26,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
567,Singapore,2022-01-08,62151,,,,,,,SGP,Asia,284802.0,1588.0,705.857,837.0,2.0,1.143,52222.752,291.184,129.43,153.477,0.36700000000000005,0.21,1.57,88.0,12.806,2391.0,347.957,30.0,5.403,141.0,25.71,33195.0,22275173.0,4084.49,4.831,16628.0,3.049,0.1715,5.8,samples tested,12032005.0,4807545.0,4723343.0,2501117.0,48478.0,50264.0,220.62,88.15,86.61,45.86,9217.0,6983.0,0.128,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
568,Luxembourg,2022-01-08,40338,5242.0,3859854.0,6080.291,5065.0,7.979,0.23800000000000002,LUX,Europe,112203.0,0.0,1205.286,922.0,0.0,1.0,176749.41,0.0,1898.644,1452.394,0.0,1.575,1.54,20.0,31.505,70.0,110.26899999999999,157.0,83.87200000000001,35.0,55.901,5242.0,3859854.0,6080.291,8.258,5065.0,7.979,0.23800000000000002,4.2,tests performed,1118307.0,468357.0,429705.0,242078.0,4142.0,5996.0,176.16,73.78,67.69,38.13,9445.0,560.0,0.08800000000000001,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,68.6,0.83,10.99,108.063149205909
569,Morocco,2022-01-08,45553,30362.0,10049290.0,269.095,21385.0,0.573,0.2118,MAR,Africa,997121.0,7064.0,4528.714,14904.0,8.0,7.571000000000001,26700.407000000003,189.15599999999998,121.26799999999999,399.092,0.214,0.203,2.0,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,30362.0,10049290.0,269.095,0.813,21385.0,0.573,0.2118,4.7,people tested,50804376.0,24670739.0,23047095.0,83698.0,68921.0,75331.0,136.04,66.06,61.71,13.33,2017.0,4715.0,0.013000000000000001,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
570,Canada,2022-01-08,11458,100599.0,53926601.0,1416.589,166901.0,4.3839999999999995,0.2467,CAN,North America,2507028.0,26035.0,41170.143,30752.0,21.0,52.286,65856.723,683.909,1081.492,807.819,0.552,1.3730000000000002,1.3,858.0,22.539,6286.0,165.12599999999998,,,1327.0,114.079,100599.0,53926601.0,1416.589,2.6430000000000002,166901.0,4.3839999999999995,0.2467,4.1,tests performed,71098745.0,31886448.0,29517260.0,9695037.0,300494.0,320012.0,186.77,83.76,77.54,25.47,8406.0,19239.0,0.051,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,15065.2,3.02,-5.18,395.74536171709804
571,Gabon,2022-01-08,24116,,,,,,,GAB,Africa,43939.0,0.0,305.857,295.0,0.0,1.0,19281.394,0.0,134.217,129.452,0.0,0.439,1.1,3852.0,57.133,24544.0,364.035,2266.0,33.609,16029.0,237.74099999999999,3183.0,1485320.0,651.7909999999999,1.3969999999999998,1743.0,0.765,0.0151,66.3,samples tested,566021.0,392898.0,173123.0,28012690.0,1486.0,29825.0,24.84,17.24,7.6,41.55,13088.0,27362.0,1.2009999999999998,41.67,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.5082432556799
572,Sri Lanka,2022-01-08,66545,7221.0,5939261.0,276.279,7111.0,0.331,0.073,LKA,Asia,591231.0,580.0,519.286,15112.0,13.0,16.429000000000002,27502.562,26.98,24.156,702.972,0.605,0.764,0.98,2224.0,47.577,15212.0,325.42400000000004,1275.0,27.276,14067.0,300.92900000000003,7221.0,5939261.0,276.279,0.336,7111.0,0.331,0.073,13.7,tests performed,34136251.0,16003686.0,13856165.0,4276400.0,55395.0,35017.0,158.79,74.45,64.46,19.89,1629.0,1544.0,0.006999999999999999,49.07,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,99052.0,12.42,1.17,2118.97642306075
573,Jamaica,2022-01-08,34041,4251.0,731315.0,245.947,2951.0,0.992,0.3102,JAM,North America,101056.0,1593.0,915.2860000000001,2495.0,6.0,2.714,33985.973,535.739,307.818,839.0889999999999,2.0180000000000002,0.9129999999999999,2.0,1677.0,27.78,20047.0,332.083,1030.0,17.062,8644.0,143.19,4251.0,731315.0,245.947,1.43,2951.0,0.992,0.3102,3.2,samples tested,1236487.0,722127.0,581375.0,10138.0,5551.0,3957.0,41.58,24.29,19.55,0.34,1331.0,1380.0,0.046,75.93,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
574,Senegal,2022-01-08,60873,2366.0,951725.0,55.345,2193.0,0.128,0.2141,SEN,Africa,78624.0,689.0,469.57099999999997,1896.0,1.0,0.857,4572.144,40.067,27.307,110.256,0.057999999999999996,0.05,1.94,390.0,20.389,1733.0,170.438,30.0,5.403,141.0,25.71,2366.0,951725.0,55.345,0.138,2193.0,0.128,0.2141,4.7,tests performed,2360122.0,1365479.0,994643.0,5033992.0,7129.0,9173.0,13.72,7.94,5.78,14.24,533.0,1542.0,0.009000000000000001,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,123.2,24.8,6.48,3622.46398118201
575,Namibia,2022-01-08,47364,2702.0,888776.0,343.509,2106.0,0.8140000000000001,0.2115,NAM,Africa,151957.0,440.0,445.42900000000003,3705.0,7.0,8.571,58730.884000000005,170.05900000000003,172.157,1431.97,2.705,3.313,0.89,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,2702.0,888776.0,343.509,1.044,2106.0,0.8140000000000001,0.2115,4.7,samples tested,749624.0,405410.0,344214.0,83698.0,3837.0,935.0,28.97,15.67,13.3,13.33,361.0,470.0,0.018000000000000002,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
576,Cape Verde,2022-01-08,12073,1157.0,,,,,,CPV,Africa,49850.0,1005.0,1055.286,360.0,0.0,1.143,88716.696,1788.5710000000001,1878.0629999999999,640.682,0.0,2.0340000000000003,1.53,1087.0,28.554000000000002,9464.0,248.608,,,1327.0,114.079,1157.0,54573342.0,1433.579,2.059,324.0,0.5770000000000001,0.1168,8.6,tests performed,591452.0,317299.0,260515.0,11788436.0,4461.0,1241.0,105.26,56.47,46.36,30.97,2209.0,679.0,0.121,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,15065.2,3.02,-5.18,395.74536171709804
577,Slovakia,2022-01-08,62827,22693.0,46686393.0,8549.485,37835.0,6.928999999999999,0.085,SVK,Europe,1394685.0,3624.0,2904.429,16933.0,37.0,38.286,255402.853,663.648,531.876,3100.87,6.776,7.011,0.85,188.0,34.428000000000004,1906.0,349.038,30.0,5.403,141.0,25.71,22693.0,46686393.0,8549.485,4.156000000000001,37835.0,6.928999999999999,0.085,11.8,tests performed,6198538.0,2746234.0,2616378.0,998468.0,48414.0,22964.0,113.51,50.29,47.91,18.28,4205.0,1972.0,0.036000000000000004,68.52,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,21226.2,20.59,78.82,3887.06556600716
578,Netherlands,2022-01-08,48673,80983.0,22697564.0,1321.693,79643.0,4.638,0.2932,NLD,Europe,3317074.0,27890.0,23351.142999999996,21148.0,8.0,17.429000000000002,193155.293,1624.0520000000001,1359.7520000000002,1231.461,0.466,1.015,1.47,405.0,23.583000000000002,1076.0,62.656000000000006,122.0,7.104,888.0,51.708999999999996,80983.0,22697564.0,1321.693,4.716,79643.0,4.638,0.2932,3.4,tests performed,31377028.0,13338215.0,12273384.0,6632908.0,163026.0,275016.0,182.71,77.67,71.47,38.62,16014.0,1935.0,0.011000000000000001,69.44,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,28669.9,9.4,26.67,1669.46620102353
579,Mexico,2022-01-08,44285,22082.0,12184533.0,93.539,42424.0,0.326,0.516,MEX,North America,4113789.0,30671.0,17839.0,300303.0,202.0,111.14299999999999,31580.83,235.456,136.947,2305.373,1.551,0.853,1.92,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,22082.0,12184533.0,93.539,0.17,42424.0,0.326,0.516,1.9,people tested,148938454.0,81916351.0,72846741.0,297915.0,6744716.0,55346.0,114.34,62.89,55.92,57.72,425.0,200.0,0.0,31.48,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,609602.0,42.92,-0.93,4679.80662390062
580,Bulgaria,2022-01-08,10689,,,,33230.0,4.8180000000000005,0.1312,BGR,Europe,778701.0,3176.0,4359.571,31516.0,45.0,76.143,112909.954,460.51300000000003,632.128,4569.752,6.525,11.040999999999999,1.52,522.0,75.689,4926.0,714.2589999999999,,,1327.0,114.079,47295.0,7665961.0,1111.548,6.858,33230.0,4.8180000000000005,0.1312,7.6,tests performed,3849848.0,1904143.0,1940402.0,383693.0,11272.0,21249.0,55.82,27.61,28.14,5.56,3081.0,5601.0,0.081,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,54566.8,25.92,50.99,7912.06751678894
581,Greece,2022-01-08,26298,557361.0,50156162.0,4836.311,343670.0,33.138000000000005,0.1032,GRC,Europe,1489024.0,37670.0,35451.714,21328.0,65.0,68.429,143579.24300000002,3632.3320000000003,3418.434,2056.554,6.268,6.598,1.32,2799.0,33.361,24544.0,364.035,243.0,23.416999999999998,2801.0,270.092,557361.0,50156162.0,4836.311,53.744,343670.0,33.138000000000005,0.1032,9.7,samples tested,17808554.0,7538287.0,7091530.0,3901866.0,97322.0,77272.0,171.72,72.69,68.38,37.62,7451.0,9865.0,0.095,77.78,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,18708.4,8.16,22.52,1803.9587697973898
582,Malta,2022-01-08,43208,6333.0,1600995.0,3102.1020000000003,6514.0,12.622,0.1386,MLT,Europe,59823.0,762.0,902.857,487.0,2.0,1.429,115913.58300000001,1476.4579999999999,1749.384,943.6160000000001,3.875,2.7680000000000002,0.85,7.0,13.562999999999999,15.0,29.064,4.0,7.774,70.0,136.037,6333.0,1600995.0,3102.1020000000003,12.270999999999999,6514.0,12.622,0.1386,7.2,tests performed,1128125.0,449879.0,437118.0,273692.0,5102.0,7868.0,218.59,87.17,84.7,53.03,15245.0,749.0,0.145,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,392.8,5.44,-30.75,761.092811470645
583,Bahrain,2022-01-08,4641,,8187000.0,4682.848,22846.0,13.068,0.0513,BHR,Asia,290878.0,1424.0,1171.5710000000001,1397.0,0.0,0.429,166378.1,814.508,670.122,799.064,0.0,0.245,1.88,216.0,23.886,649.0,71.768,,,,,19876.0,8187000.0,4682.848,11.369000000000002,22846.0,13.068,0.0513,19.5,units unclear,3268403.0,1206577.0,1182340.0,879486.0,3660.0,5495.0,186.95,69.01,67.63,50.31,3143.0,450.0,0.026000000000000002,32.41,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,34295.4,33.13,33.44,3354.61664989459
584,Nigeria,2022-01-08,50000,,,,7850.0,0.037000000000000005,0.0891,NGA,Africa,247775.0,766.0,699.7139999999999,3071.0,1.0,5.428999999999999,1172.063,3.623,3.31,14.527000000000001,0.005,0.026000000000000002,0.91,321.0,18.692,898.0,52.291000000000004,101.0,5.881,797.0,46.41,11989.0,3863081.0,18.274,0.057,7850.0,0.037000000000000005,0.0891,11.2,samples tested,15252779.0,10689964.0,4562815.0,755189.0,596649.0,186674.0,7.22,5.06,2.16,14.74,883.0,145064.0,0.069,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
585,Iraq,2022-01-08,31331,7923.0,16910240.0,410.649,10806.0,0.262,0.0385,IRQ,Asia,2096806.0,316.0,416.42900000000003,24200.0,2.0,5.2860000000000005,50918.87,7.6739999999999995,10.113,587.673,0.049,0.128,1.91,2799.0,33.361,37.0,100.32799999999999,0.0,0.0,35.0,96.118,7923.0,16910240.0,410.649,0.192,10806.0,0.262,0.0385,25.9,samples tested,14577185.0,8667646.0,5879971.0,11974000.0,9985.0,36679.0,35.4,21.05,14.28,14.08,891.0,15823.0,0.038,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,258228.9,33.35,1.34,3036.95949464628
586,Cote d'Ivoire,2022-01-08,14636,6286.0,1276661.0,47.19,5690.0,0.21,0.1234,CIV,Africa,76732.0,411.0,702.429,733.0,1.0,2.1430000000000002,2836.292,15.192,25.964000000000002,27.094,0.037000000000000005,0.079,1.17,1087.0,28.554000000000002,9464.0,248.608,,,1327.0,114.079,6286.0,1276661.0,47.19,0.23199999999999998,5690.0,0.21,0.1234,8.1,samples tested,7359678.0,4950775.0,2162458.0,460357.0,20396.0,19882.0,27.2,18.3,7.99,8.96,735.0,86551.0,0.32,15.74,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
587,Jordan,2022-01-08,35148,,,,35794.0,3.486,0.0525,JOR,Asia,1077432.0,1392.0,1879.286,12856.0,25.0,24.570999999999998,104920.605,135.553,183.005,1251.921,2.435,2.3930000000000002,1.0,410.0,3.253,6642.0,52.693000000000005,1030.0,17.062,8644.0,143.19,40428.0,13243053.0,1289.612,3.937,35794.0,3.486,0.0525,19.0,tests performed,8265793.0,4331942.0,3933851.0,1119381.0,19111.0,13670.0,80.49,42.18,38.31,0.89,1331.0,5927.0,0.057999999999999996,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
