index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
551,Andorra,2021-10-02,761,,,,202.0,2.611,0.039,AND,Europe,15222.0,0.0,7.857,130.0,0.0,0.0,196783.61800000002,0.0,101.574,1680.585,0.0,0.0,1.42,14.0,0.314,,,,,,,2224.0,214094.0,2767.717,0.774,202.0,2.611,0.039,25.7,people tested,102032.0,54312.0,47720.0,,1973.0,218.0,131.9,70.21,61.69,,2818.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
552,Denmark,2021-10-02,14991,22650.0,41210092.0,7088.93,34861.0,5.997000000000001,0.013000000000000001,DNK,Europe,361457.0,458.0,443.57099999999997,2665.0,4.0,3.286,62177.570999999996,78.785,76.303,458.431,0.688,0.565,1.08,12.0,2.064,85.0,14.622,79.226,7.3870000000000005,80.868,13.911,22650.0,41210092.0,7088.93,3.8960000000000004,34861.0,5.997000000000001,0.013000000000000001,78.6,tests performed,8780826.0,4455944.0,4374666.0,19351.0,3270.0,3404.0,151.05,76.65,75.25,2.16,586.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-458.2,-0.48,3.7,-78.8192321678798
553,Bahamas,2021-10-02,3276,271.0,147633.0,371.952,409.0,1.03,0.17800000000000002,BHS,North America,21114.0,0.0,73.0,533.0,0.0,1.571,53195.403,0.0,183.919,1342.86,0.0,3.9589999999999996,1.05,223.0,24.66,599.0,66.23899999999999,,,,,271.0,147633.0,371.952,0.6829999999999999,409.0,1.03,0.17800000000000002,5.6,tests performed,207784.0,124207.0,88265.0,18328413.0,2377.0,3198.0,52.35,31.29,22.24,0.39,8057.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
554,Armenia,2021-10-02,1978,,,,7571.0,2.551,0.11599999999999999,ARM,Asia,263783.0,1152.0,880.429,5354.0,15.0,16.429000000000002,88871.841,388.12300000000005,296.628,1803.8310000000001,5.053999999999999,5.535,1.19,14.0,0.314,,,,,,,11385.0,1724070.0,580.861,3.8360000000000003,7571.0,2.551,0.11599999999999999,8.6,tests performed,408535.0,264695.0,143840.0,,159945.0,5965.0,13.76,8.92,4.85,,2010.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
555,Iraq,2021-10-02,25979,16808.0,15254306.0,370.436,19672.0,0.478,0.113,IRQ,Asia,2007227.0,1236.0,2228.429,22344.0,42.0,38.857,48743.532,30.015,54.115,542.602,1.02,0.9440000000000001,0.84,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,16808.0,15254306.0,370.436,0.408,19672.0,0.478,0.113,8.8,samples tested,7608508.0,4676216.0,2932292.0,53570.0,9985.0,59845.0,18.48,11.36,7.12,15.6,1453.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,235198.6,34.89,72.97,2766.10643269407
556,Bolivia,2021-10-02,6775,4988.0,2456130.0,207.567,5252.0,0.444,0.055,BOL,South America,500823.0,0.0,290.42900000000003,18750.0,0.0,7.428999999999999,42324.492,0.0,24.544,1584.56,0.0,0.628,0.98,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,6651655.0,4252426.0,3258388.0,227992.0,24066.0,26785.0,56.21,35.94,27.54,1.96,2264.0,39.35,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
557,Laos,2021-10-02,30791,,,,3654.0,0.495,0.132,LAO,Asia,24916.0,606.0,484.14300000000003,21.0,1.0,0.7140000000000001,3376.445,82.12100000000001,65.608,2.846,0.136,0.09699999999999999,1.11,431.0,7.14,3422.0,56.68600000000001,243.0,27.646,794.555,13.162,5270.0,564280.0,76.467,0.7140000000000001,3654.0,0.495,0.132,7.5,people tested,4402770.0,2983763.0,2080368.0,296611.0,13946.0,23461.0,59.66,40.43,28.19,0.49,3179.0,75.46,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,10347.4,20.1,35.24,1561.08302718611
558,Netherlands,2021-10-02,40880,,,,16717.0,0.973,,NLD,Europe,2044979.0,1739.0,1730.1429999999998,18596.0,6.0,5.857,119080.406,101.26299999999999,100.74700000000001,1082.857,0.349,0.341,0.99,128.0,7.454,294.0,17.12,58.205,3.389,232.821,13.557,11165.0,13296309.0,774.252,0.376,16717.0,0.973,0.057,17.5,people tested,23585124.0,12812231.0,11533946.0,23535.0,126476.0,19150.0,137.34,74.61,67.16,4.57,1115.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,19451.1,7.21,6.31,1132.6497135577301
559,Guatemala,2021-10-03,21971,4721.0,2594689.0,142.17600000000002,12954.0,0.71,0.184,GTM,North America,566250.0,684.0,2384.286,13730.0,30.0,50.714,31027.622000000003,37.48,130.64700000000002,752.334,1.6440000000000001,2.779,0.91,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,4721.0,2594689.0,142.17600000000002,0.259,12954.0,0.71,0.184,5.4,people tested,7133392.0,4592074.0,2541318.0,272.0,32834.0,64368.0,39.09,25.16,13.93,0.81,3527.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10779.0,12.74,12.0,590.634408972164
560,Czechia,2021-10-03,13878,31263.0,,,64650.0,6.028,0.01,CZE,Europe,1693790.0,556.0,632.286,30478.0,1.0,3.571,157935.72,51.843999999999994,58.957,2841.89,0.09300000000000001,0.33299999999999996,1.33,34.0,3.17,237.0,22.099,79.226,7.3870000000000005,389.111,36.282,31263.0,13631719.0,15213.886999999999,2.915,64650.0,6.028,0.01,100.0,tests performed,11825388.0,6089979.0,5972734.0,19351.0,1258.0,6403.0,110.26,56.79,55.69,2.16,597.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33030.8,17.75,-4.05,3079.92323782632
561,Croatia,2021-10-03,12447,,,,8303.0,2.0340000000000003,0.152,HRV,Europe,408699.0,944.0,1258.286,8678.0,14.0,11.857000000000001,100130.65800000001,231.27900000000002,308.278,2126.097,3.43,2.905,1.09,752.0,19.754,779.0,190.854,,,564.248,138.24,9674.0,2843039.0,696.54,2.37,8303.0,2.0340000000000003,0.152,6.6,people tested,3447108.0,1829251.0,1714992.0,3820964.0,8770.0,6010.0,84.45,44.82,42.02,19.89,1472.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,8873.5,10.66,-6.01,2173.99453212262
562,Ecuador,2021-10-03,16115,830.0,1756742.0,98.205,3307.0,0.185,0.11900000000000001,ECU,South America,510619.0,1381.0,394.42900000000003,32791.0,29.0,10.142999999999999,28544.581000000002,77.20100000000001,22.049,1833.08,1.621,0.5670000000000001,1.28,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,830.0,1756742.0,98.205,0.046,3307.0,0.185,0.11900000000000001,8.4,people tested,20896804.0,11350433.0,9918613.0,1015433.0,55454.0,46496.0,116.82,63.45,55.45,9.27,2599.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65749.3,49.49,2.16,3675.51195255671
563,Chile,2021-10-03,10251,61648.0,21767583.0,1132.999,57696.0,3.003,0.012,CHL,South America,1656602.0,718.0,693.143,37494.0,10.0,7.7139999999999995,86225.837,37.372,36.078,1951.556,0.52,0.402,1.13,752.0,19.754,2530.0,66.46,,,428.04400000000004,36.798,61648.0,21767583.0,1132.999,3.2089999999999996,57696.0,3.003,0.012,83.2,tests performed,32604209.0,15579469.0,14165424.0,3426825.0,948.0,149331.0,169.7,81.09,73.73,17.84,7773.0,37.5,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,35816.8,18.34,-4.12,1864.2580230374601
564,India,2021-10-03,24320,1265734.0,573260724.0,411.409,1431068.0,1.0270000000000001,0.016,IND,Asia,33834702.0,20799.0,22273.714,448997.0,180.0,257.57099999999997,24281.96,14.927,15.985,322.22900000000004,0.129,0.185,0.86,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,1265734.0,573260724.0,411.409,0.9079999999999999,1431068.0,1.0270000000000001,0.016,64.2,samples tested,906155473.0,659744381.0,246411092.0,53570.0,5151203.0,7194818.0,65.03,47.35,17.68,15.6,5163.0,65.28,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
565,Iraq,2021-10-03,25980,20016.0,15274322.0,370.92199999999997,20059.0,0.48700000000000004,0.113,IRQ,Asia,2009678.0,2451.0,2273.0,22365.0,21.0,36.429,48803.052,59.52,55.198,543.112,0.51,0.885,0.86,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,20016.0,15274322.0,370.92199999999997,0.486,20059.0,0.48700000000000004,0.113,8.8,samples tested,7608508.0,4676216.0,2932292.0,53570.0,9985.0,59845.0,18.48,11.36,7.12,15.6,1453.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,235198.6,34.89,72.97,2766.10643269407
566,Cote d'Ivoire,2021-10-03,11865,3007.0,1025755.0,37.916,3477.0,0.129,0.022000000000000002,CIV,Africa,60424.0,48.0,77.857,640.0,4.0,5.7139999999999995,2233.49,1.774,2.878,23.656999999999996,0.14800000000000002,0.21100000000000002,0.79,752.0,19.754,2530.0,66.46,,,428.04400000000004,36.798,3007.0,1025755.0,37.916,0.111,3477.0,0.129,0.022000000000000002,44.7,samples tested,2270565.0,1193877.0,273400.0,3820964.0,32521.0,43199.0,8.39,4.41,1.01,19.89,1597.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
567,Estonia,2021-10-03,17196,3809.0,1945807.0,1468.325,5587.0,4.216,0.12300000000000001,EST,Europe,158357.0,629.0,688.7139999999999,1363.0,3.0,2.714,119497.76199999999,474.65,519.711,1028.5330000000001,2.2640000000000002,2.048,1.23,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,3809.0,1945807.0,1468.325,2.8739999999999997,5587.0,4.216,0.12300000000000001,8.1,tests performed,1375545.0,760718.0,614827.0,173837.0,647.0,2250.0,103.8,57.4,46.4,2.67,1698.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,1963.5,7.18,20.31,1481.67656211798
568,Equatorial Guinea,2021-10-03,16584,,,,784.0,0.541,0.10099999999999999,GNQ,Africa,12362.0,0.0,79.429,147.0,0.0,0.7140000000000001,8526.158000000001,0.0,54.782,101.387,0.0,0.493,1.18,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,1647.0,223075.0,153.856,1.136,784.0,0.541,0.10099999999999999,9.9,tests performed,397083.0,225011.0,167635.0,173837.0,55336.0,1352.0,27.39,15.52,11.56,2.67,932.0,22.22,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
569,Finland,2021-10-03,18892,7672.0,7152689.0,1289.153,11279.0,2.033,0.034,FIN,Europe,142114.0,0.0,387.0,1078.0,0.0,1.286,25613.69,0.0,69.75,194.292,0.0,0.23199999999999998,1.13,24.0,4.3260000000000005,122.0,21.988000000000003,12.963,9.782,199.43,150.49200000000002,7672.0,7152689.0,1289.153,1.383,11279.0,2.033,0.034,29.1,tests performed,7660644.0,4144322.0,3516322.0,3990514.0,48460.0,19959.0,138.07,74.69,63.38,0.89,3597.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,980.4,1.05,8.26,176.700831110304
570,Germany,2021-10-03,20295,,75158696.0,895.808,128454.0,1.531,0.066,DEU,Europe,4260494.0,4951.0,8027.714,93798.0,7.0,55.571000000000005,50780.335,59.01,95.681,1117.968,0.083,0.662,0.98,1320.0,15.732999999999999,7308.0,108.164,364.316,5.392,1188.393,14.164000000000001,50000.0,75158696.0,895.808,12.564,128454.0,1.531,0.066,15.2,tests performed,108141299.0,56715562.0,53816988.0,810599.0,13386.0,148114.0,128.89,67.6,64.14,0.97,1765.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,47214.4,2.86,8.72,562.742967199791
571,Iceland,2021-10-03,23747,918.0,640762.0,1866.152,1396.0,4.066,,ISL,Europe,11839.0,0.0,29.570999999999998,33.0,0.0,0.0,34479.846,0.0,86.124,96.109,0.0,0.0,1.2,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,918.0,640762.0,1866.152,2.674,1396.0,4.066,0.047,21.3,tests performed,554603.0,281734.0,276522.0,50626.0,1925.0,523.0,161.52,82.05,80.53,14.74,1523.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
572,Greece,2021-10-03,21372,150507.0,20685700.0,1994.62,194691.0,18.773,0.011000000000000001,GRC,Europe,661308.0,1142.0,2191.286,14920.0,31.0,34.429,63766.67,110.117,211.295,1438.662,2.989,3.32,0.99,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,150507.0,20685700.0,1994.62,14.513,194691.0,18.773,0.011000000000000001,88.8,samples tested,12180755.0,6458578.0,6160145.0,272.0,390.0,19851.0,117.45,62.28,59.4,0.81,1914.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,13663.6,6.73,60.86,1317.51357930147
573,France,2021-10-03,19403,99207.0,,,479578.0,7.098,0.011000000000000001,FRA,Europe,7120214.0,3799.0,4943.857,117595.0,17.0,59.0,105384.34,56.228,73.173,1740.491,0.252,0.873,0.86,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,99207.0,7172545.0,1292.732,1.4680000000000002,479578.0,7.098,0.011000000000000001,90.9,people tested,95322350.0,50434191.0,44665049.0,1259836.0,17775.0,144990.0,141.08,74.65,66.11,1.86,2146.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,66809.0,6.52,0.44,988.8217365127009
574,Iran,2021-10-03,25432,,,,108302.0,1.274,0.12,IRN,Asia,5624128.0,12428.0,12944.0,121109.0,229.0,249.857,66143.832,146.162,152.231,1424.33,2.693,2.9389999999999996,0.89,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,109306.0,32411004.0,381.17699999999996,1.286,108302.0,1.274,0.12,8.4,tests performed,51950783.0,36303822.0,15646961.0,53570.0,1706088.0,1225502.0,61.1,42.7,18.4,15.6,14413.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,235198.6,34.89,72.97,2766.10643269407
575,Denmark,2021-10-03,14992,29456.0,41239548.0,7093.996999999999,34992.0,6.019,0.013000000000000001,DNK,Europe,361839.0,382.0,445.0,2665.0,0.0,3.0,62243.282999999996,65.711,76.54899999999999,458.431,0.0,0.516,1.09,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,29456.0,41239548.0,7093.996999999999,5.067,34992.0,6.019,0.013000000000000001,78.6,tests performed,8787749.0,4456385.0,4375795.0,19351.0,3270.0,3200.0,151.17,76.66,75.27,2.16,550.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-458.2,-0.48,3.7,-78.8192321678798
576,Cyprus,2021-10-03,13476,42672.0,13410854.0,14967.386999999999,50120.0,55.937,0.002,CYP,Europe,120272.0,0.0,83.286,552.0,0.0,0.14300000000000002,134231.394,0.0,92.95200000000001,616.068,0.0,0.159,0.9,14.0,15.625,68.0,75.892,3.0269999999999997,3.378,23.206999999999997,25.901,42672.0,13410854.0,14967.386999999999,47.625,50120.0,55.937,0.002,601.8,tests performed,1165198.0,596199.0,556852.0,12147.0,2194.0,2000.0,130.04,66.54,62.15,1.36,2232.0,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,36.5,0.36,-31.13,41.1033721656973
577,Hungary,2021-10-03,23158,,,,12474.0,1.295,0.038,HUN,Europe,823384.0,0.0,472.286,30199.0,0.0,6.857,85465.036,0.0,49.022,3134.575,0.0,0.7120000000000001,1.29,1320.0,15.732999999999999,533.0,55.324,127.71700000000001,12.315,1290.712,124.45700000000001,15154.0,6497097.0,674.3810000000001,1.5730000000000002,12474.0,1.295,0.038,26.4,tests performed,12111107.0,5891228.0,5651539.0,784000.0,93527.0,24880.0,125.71,61.15,58.66,8.14,2582.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23236.8,10.52,-6.38,2411.91709252969
578,Zimbabwe,2021-10-03,65103,2016.0,1279611.0,84.786,4574.0,0.303,0.047,ZWE,Africa,131129.0,35.0,214.857,4627.0,2.0,3.286,8688.545,2.319,14.235999999999999,306.58299999999997,0.133,0.218,0.8,17138.0,51.479,59773.0,179.544,13.773,1.3559999999999999,53746.0,161.441,2016.0,1279611.0,84.786,0.134,4574.0,0.303,0.047,21.3,tests performed,5424753.0,3111495.0,2313258.0,37854224.0,15753.0,27125.0,35.94,20.62,15.33,0.48,1797.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
579,Ireland,2021-10-03,26548,16990.0,7517922.0,1508.743,20033.0,4.02,0.064,IRL,Europe,393626.0,1051.0,1278.4289999999999,5249.0,0.0,5.7139999999999995,78995.30099999999,210.921,256.563,1053.402,0.0,1.147,0.91,60.0,12.040999999999999,319.0,64.01899999999999,24.089000000000002,4.834,166.61700000000002,33.438,16990.0,7517922.0,1508.743,3.41,20033.0,4.02,0.064,15.7,tests performed,7235841.0,3776684.0,3694910.0,53570.0,6988.0,5812.0,145.21,75.79,74.15,15.6,1166.0,41.67,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
580,Colombia,2021-10-03,10746,31084.0,25614492.0,499.64099999999996,42324.0,0.826,0.040999999999999995,COL,South America,4962054.0,1413.0,1482.714,126401.0,29.0,36.571,96790.649,27.561999999999998,28.921999999999997,2465.599,0.5660000000000001,0.713,0.96,752.0,19.754,2530.0,66.46,,,428.04400000000004,36.798,31084.0,25614492.0,499.64099999999996,0.606,42324.0,0.826,0.040999999999999995,24.4,tests performed,41097797.0,26862638.0,17207121.0,3820964.0,254984.0,209893.0,80.17,52.4,33.56,19.89,4094.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
581,Cape Verde,2021-10-03,9692,,,,,,,CPV,Africa,37658.0,23.0,30.0,342.0,2.0,1.143,67018.923,40.931999999999995,53.39,608.648,3.5589999999999997,2.0340000000000003,0.81,752.0,19.754,2530.0,66.46,,,428.04400000000004,36.798,399.0,44067861.0,1157.612,0.71,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,420246.0,286914.0,142748.0,908089.0,4461.0,2159.0,74.79,51.06,25.4,5.36,3842.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,18360.7,4.37,-2.14,482.314331232185
582,United States,2021-10-03,63118,491095.0,585845597.0,1759.745,1367862.0,4.109,0.078,USA,North America,43683048.0,25215.0,107312.429,701386.0,237.0,1817.0,131213.788,75.74,322.342,2106.802,0.7120000000000001,5.457999999999999,0.9,18777.0,56.402,64439.0,193.56,13.773,1.3559999999999999,53746.0,161.441,491095.0,585845597.0,1759.745,1.475,1367862.0,4.109,0.078,12.7,tests performed,395934825.0,215233625.0,185492579.0,5287357.0,1244542.0,831500.0,117.72,64.0,55.15,1.57,2472.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,693243.8,14.36,23.83,2082.34427979071
583,Qatar,2021-10-03,48285,5825.0,2682321.0,915.304,5702.0,1.946,,QAT,Asia,236913.0,79.0,87.85700000000001,606.0,0.0,0.14300000000000002,80843.22099999999,26.958000000000002,29.98,206.78900000000002,0.0,0.049,0.86,69.0,6.7860000000000005,342.0,33.635,7.127999999999999,1.304,36.54,3.594,5825.0,2682321.0,915.304,1.9880000000000002,5702.0,1.946,0.013999999999999999,69.4,people tested,4724998.0,2360308.0,2218292.0,2751.0,2719.0,4035.0,161.23,80.54,75.7,0.05,1377.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,864.8,23.19,24.65,295.100807910121
584,Sweden,2021-10-03,56678,20461.0,,,20461.0,2.0140000000000002,0.03,SWE,Europe,1153655.0,0.0,606.857,14868.0,0.0,6.7139999999999995,113546.944,0.0,59.729,1463.3629999999998,0.0,0.6609999999999999,0.98,42.0,4.1339999999999995,262.0,25.787,13.773,1.3559999999999999,201.468,4.31,20461.0,5329543.0,247.917,2.0140000000000002,20461.0,2.0140000000000002,0.03,33.7,tests performed,13657459.0,7131147.0,6526312.0,4879721.0,741.0,25651.0,134.42,70.19,64.23,1.12,2525.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8046.5,5.22,1.18,791.9659525013341
585,Switzerland,2021-10-03,57177,15151.0,10548555.0,1210.322,35888.0,4.118,0.036000000000000004,CHE,Europe,841573.0,0.0,1169.714,11093.0,0.0,7.143,96560.56199999999,0.0,134.211,1272.7910000000002,0.0,0.82,0.8,163.0,18.702,483.0,55.419,13.773,1.3559999999999999,171.0,19.62,15151.0,10548555.0,1210.322,1.7380000000000002,35888.0,4.118,0.036000000000000004,27.8,tests performed,10502252.0,5554958.0,5090688.0,4879721.0,3397.0,23271.0,120.5,63.74,58.41,1.12,2670.0,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,7965.0,6.83,-2.89,913.889677395223
586,Lithuania,2021-10-03,33002,9793.0,5252070.0,1952.543,22240.0,8.267999999999999,0.086,LTU,Europe,337416.0,1615.0,1687.1429999999998,5063.0,22.0,21.429000000000002,125439.89199999999,600.403,627.2230000000001,1882.253,8.179,7.966,1.23,431.0,7.14,1182.0,439.42800000000005,78.941,29.348000000000003,420.699,156.40200000000002,9793.0,5252070.0,1952.543,3.641,22240.0,8.267999999999999,0.086,11.6,tests performed,3235315.0,1752535.0,1620913.0,30355.0,435.0,5906.0,120.28,65.15,60.26,1.13,2196.0,30.09,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,10753.4,16.48,44.23,3997.75155751485
587,Netherlands,2021-10-03,40881,,13409992.0,780.872,16240.0,0.946,0.063,NLD,Europe,2046631.0,1652.0,1730.286,18598.0,2.0,5.857,119176.603,96.197,100.756,1082.973,0.11599999999999999,0.341,1.02,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11165.0,13409992.0,780.872,0.376,16240.0,0.946,0.063,15.9,people tested,23585124.0,12876117.0,11605975.0,23535.0,126476.0,18626.0,137.34,74.98,67.58,4.57,1085.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,19451.1,7.21,6.31,1132.6497135577301
588,New Zealand,2021-10-03,41463,,,,15031.0,3.092,0.002,NZL,Oceania,4383.0,30.0,26.857,27.0,0.0,0.0,901.7330000000001,6.172000000000001,5.525,5.555,0.0,0.0,1.2,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,16537.0,3419544.0,703.5169999999999,3.4019999999999997,15031.0,3.092,0.002,559.7,tests performed,5347565.0,3328894.0,2018671.0,23535.0,27098.0,42653.0,110.02,68.49,41.53,4.57,8775.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2230.4,-3.7,-17.08,-458.869425067717
