index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
414,New Zealand,2021-11-20,45354,,,,29178.0,5.696000000000001,0.006,NZL,Oceania,9973.0,149.0,182.857,39.0,0.0,0.857,1946.8629999999998,29.087,35.696,7.6129999999999995,0.0,0.16699999999999998,1.13,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,28997.0,4601206.0,898.217,5.6610000000000005,29178.0,5.696000000000001,0.006,159.6,tests performed,7342184.0,3839188.0,3502996.0,107776.0,21610.0,20443.0,143.33,74.95,68.38,20.88,3991.0,6449.0,0.126,78.24,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2328.2,-3.62,-7.59,-454.49576386991
415,Rwanda,2021-11-20,54539,,,,10715.0,0.807,0.001,RWA,Africa,100207.0,11.0,11.714,1340.0,1.0,0.28600000000000003,7547.687,0.8290000000000001,0.882,100.93,0.075,0.022000000000000002,0.68,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,9548.0,3325694.0,250.49400000000003,0.7190000000000001,10715.0,0.807,0.001,914.7,samples tested,8084680.0,5227250.0,2857430.0,4112854.0,211071.0,144674.0,60.89,39.37,21.52,2.82,10897.0,70807.0,0.5329999999999999,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
416,Romania,2021-11-20,53308,,,,39373.0,2.0580000000000003,0.078,ROU,Europe,1760765.0,2697.0,3068.857,54838.0,214.0,286.0,92052.802,140.999,160.44,2866.9309999999996,11.187999999999999,14.952,0.58,1591.0,83.177,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,66880.0,15434521.0,806.9169999999999,3.4960000000000004,39373.0,2.0580000000000003,0.078,12.8,tests performed,14329972.0,5478579.0,7156384.0,1000000.0,79454.0,89345.0,74.92,28.64,37.41,9.83,4671.0,39612.0,0.207,53.7,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,62198.1,13.65,40.66,3251.7169276170803
417,Thailand,2021-11-20,63744,32124.0,16163876.0,231.075,44361.0,0.634,0.149,THA,Asia,2057575.0,6595.0,6606.286,20358.0,53.0,52.714,29414.584,94.28,94.44200000000001,291.033,0.758,0.754,0.92,190.0,21.8,1105.0,126.786,5.903,0.581,448.0,51.403,32124.0,16163876.0,231.075,0.45899999999999996,44361.0,0.634,0.149,6.7,tests performed,88330952.0,46473004.0,38836504.0,3021444.0,819319.0,605198.0,126.28,66.44,55.52,4.32,8652.0,200529.0,0.287,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.705859103001
418,Netherlands,2021-11-20,44723,,,,49105.0,2.859,,NLD,Europe,2462399.0,21860.0,19839.429,19400.0,56.0,32.714,143387.033,1272.921,1155.262,1129.674,3.261,1.905,1.33,432.0,25.156,1785.0,103.94200000000001,209.144,12.179,1443.2920000000001,84.044,7104.0,15083922.0,878.346,0.239,49105.0,2.859,0.139,7.2,people tested,24382465.0,13171510.0,12608249.0,107776.0,126476.0,15924.0,141.98,76.7,73.42,20.88,927.0,7389.0,0.043,52.78,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,22695.8,7.83,28.93,1321.5906230991302
419,Switzerland,2021-11-20,62371,33660.0,11996809.0,1376.4920000000002,40657.0,4.665,0.142,CHE,Europe,941218.0,0.0,4597.143,11382.0,5.0,8.142999999999999,107993.649,0.0,527.4680000000001,1305.95,0.574,0.934,1.51,154.0,17.67,820.0,94.085,5.903,0.581,348.0,39.929,33660.0,11996809.0,1376.4920000000002,3.862,40657.0,4.665,0.142,7.0,tests performed,11523511.0,5816144.0,5662543.0,4567312.0,20716.0,32836.0,132.22,66.73,64.97,9.77,3768.0,3658.0,0.042,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8502.0,6.78,-7.02,975.5040850237519
420,Austria,2021-11-20,3343,430547.0,106308001.0,11755.74,473985.0,52.413999999999994,0.027999999999999997,AUT,Europe,1042571.0,15297.0,13495.857,11993.0,42.0,43.428999999999995,115289.472,1691.5710000000001,1492.3970000000002,1326.2089999999998,4.644,4.802,1.23,525.0,58.055,2347.0,259.536,,,,,430547.0,106308001.0,11755.74,47.611000000000004,473985.0,52.413999999999994,0.027999999999999997,35.1,tests performed,12914131.0,6230833.0,5830794.0,1190208.0,88202.0,94252.0,142.81,68.9,64.48,13.16,10423.0,16386.0,0.18100000000000002,59.26,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,12067.8,7.89,24.2,1334.48014126173
421,Slovenia,2021-11-20,58512,4742.0,1885816.0,907.199,7355.0,3.5380000000000003,0.43799999999999994,SVN,Europe,398439.0,3236.0,3237.7140000000004,5044.0,22.0,17.714000000000002,191674.889,1556.725,1557.55,2426.49,10.583,8.522,1.02,264.0,127.001,1106.0,532.057,143.814,69.184,716.096,344.48800000000006,4742.0,1885816.0,907.199,2.281,7355.0,3.5380000000000003,0.43799999999999994,2.3,tests performed,2595423.0,1221183.0,1138512.0,235728.0,5361.0,12547.0,124.86,58.75,54.77,11.34,6036.0,1842.0,0.08900000000000001,53.7,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3846.2,10.19,11.25,1850.27057477115
422,Saint Kitts and Nevis,2021-11-20,54677,,,,176.0,3.287,0.015,KNA,North America,2764.0,0.0,2.714,28.0,0.0,0.14300000000000002,51619.169,0.0,50.691,522.915,0.0,2.668,0.67,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,236.0,55608.0,1038.509,4.407,176.0,3.287,0.015,64.8,people tested,51414.0,26851.0,24563.0,4112854.0,626.0,77.0,96.02,50.15,45.87,2.82,1438.0,91.0,0.17,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,870830.3,26.85,70.43,5968.18746024916
423,Zimbabwe,2021-11-20,70999,2419.0,1429555.0,94.72200000000001,2926.0,0.19399999999999998,0.011000000000000001,ZWE,Africa,133615.0,22.0,31.714000000000002,4699.0,0.0,0.429,8853.266,1.4580000000000002,2.101,311.353,0.0,0.027999999999999997,0.93,12343.0,37.076,47678.0,143.214,5.903,0.581,41842.0,125.684,2419.0,1429555.0,94.72200000000001,0.16,2926.0,0.19399999999999998,0.011000000000000001,92.3,tests performed,6396012.0,3651820.0,2744192.0,224615069.0,33513.0,34377.0,42.38,24.2,18.18,2.85,2278.0,26983.0,0.179,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
424,Palestine,2021-11-20,48249,1480.0,,,3057.0,0.585,0.062,PSE,Asia,457950.0,0.0,188.28599999999997,4770.0,0.0,3.8569999999999998,87683.591,0.0,36.051,913.311,0.0,0.7390000000000001,0.91,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,1480.0,21832091.0,96.945,0.28300000000000003,3057.0,0.585,0.062,16.2,tests performed,2974583.0,1886212.0,1339710.0,2779.0,17447.0,6802.0,56.95,36.12,25.65,0.05,1302.0,3083.0,0.059000000000000004,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4424.4,25.98,1.86,847.038390496874
425,Saint Vincent and the Grenadines,2021-11-20,54735,,,,148.0,1.33,0.11699999999999999,VCT,North America,5391.0,13.0,17.285999999999998,73.0,0.0,0.28600000000000003,48450.152,116.834,155.351,656.068,0.0,2.568,0.92,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,118.0,89272.0,802.308,1.06,148.0,1.33,0.11699999999999999,8.6,tests performed,51288.0,29249.0,21500.0,4112854.0,23.0,451.0,46.09,26.29,19.32,2.82,4053.0,181.0,0.163,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,870830.3,26.85,70.43,5968.18746024916
426,Armenia,2021-11-20,2125,9660.0,2299020.0,774.569,8790.0,2.9610000000000003,0.08900000000000001,ARM,Asia,333583.0,870.0,786.0,7253.0,41.0,39.571,112388.347,293.11400000000003,264.813,2443.6279999999997,13.812999999999999,13.332,0.68,18.0,0.40299999999999997,,,,,,,9660.0,2299020.0,774.569,3.255,8790.0,2.9610000000000003,0.08900000000000001,11.2,tests performed,1004493.0,682188.0,322305.0,1590630.0,300974.0,15349.0,33.84,22.98,10.86,3.49,5171.0,8337.0,0.281,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,14816.5,33.5,53.24,4991.86692757186
427,Serbia,2021-11-20,56638,14051.0,6668289.0,970.42,15812.0,2.301,0.204,SRB,Europe,1230976.0,2648.0,3227.143,11166.0,51.0,55.0,179141.02899999998,385.35699999999997,469.63800000000003,1624.9620000000002,7.422000000000001,8.004,0.76,228.0,33.004,6106.0,883.8739999999999,19.347,3.54,77.03,7.5760000000000005,14051.0,6668289.0,970.42,2.045,15812.0,2.301,0.204,4.9,people tested,7660179.0,3234195.0,3080133.0,1345851.0,37536.0,31847.0,111.48,47.07,44.82,19.59,4635.0,3924.0,0.057,40.74,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4920.24576125289
428,Pakistan,2021-11-20,47793,,,,36150.0,0.161,0.01,PAK,Asia,1281872.0,313.0,357.0,28659.0,4.0,9.142999999999999,5692.151,1.39,1.585,127.26,0.018000000000000002,0.040999999999999995,0.86,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,40141.0,21565738.0,95.76299999999999,0.17800000000000002,36150.0,0.161,0.01,101.3,tests performed,120448598.0,78845170.0,49010906.0,405698.0,215019.0,285786.0,53.49,35.01,21.76,0.94,1269.0,132587.0,0.059000000000000004,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4424.4,25.98,1.86,847.038390496874
429,Panama,2021-11-20,48876,6496.0,4176082.0,953.0989999999999,6244.0,1.425,0.032,PAN,North America,475835.0,466.0,197.429,7352.0,2.0,1.571,108598.879,106.354,45.059,1677.932,0.456,0.359,1.17,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,6496.0,4176082.0,953.0989999999999,1.483,6244.0,1.425,0.032,31.6,tests performed,5554481.0,2997886.0,2411769.0,144826.0,8244.0,6885.0,126.77,68.42,55.04,3.31,1571.0,1382.0,0.032,48.15,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
430,Namibia,2021-11-20,43436,,777206.0,300.388,1303.0,0.504,0.004,NAM,Africa,129076.0,0.0,5.0,3567.0,0.0,0.429,49887.452000000005,0.0,1.932,1378.634,0.0,0.166,0.79,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,967.0,777206.0,300.388,0.374,1303.0,0.504,0.004,260.6,samples tested,630212.0,346454.0,283758.0,107776.0,3837.0,2368.0,24.36,13.39,10.97,20.88,915.0,1023.0,0.04,32.41,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
431,Argentina,2021-11-20,1503,24889.0,25933975.0,568.655,35828.0,0.7859999999999999,0.037000000000000005,ARG,South America,5314702.0,1095.0,1364.4289999999999,116374.0,14.0,20.857,116535.601,24.01,29.918000000000003,2551.736,0.307,0.457,1.06,18.0,0.40299999999999997,,,,,,,24889.0,25933975.0,568.655,0.546,35828.0,0.7859999999999999,0.037000000000000005,27.0,tests performed,65879184.0,36105691.0,28379784.0,1263315.0,214081.0,440583.0,144.45,79.17,62.23,2.77,9661.0,55612.0,0.122,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
432,Senegal,2021-11-20,55999,1330.0,878215.0,51.07,1170.0,0.068,0.002,SEN,Africa,73965.0,0.0,2.0,1883.0,0.0,0.28600000000000003,4301.214,0.0,0.11599999999999999,109.5,0.0,0.017,0.82,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,1330.0,878215.0,51.07,0.077,1170.0,0.068,0.002,585.0,tests performed,1836019.0,1271021.0,564998.0,4112854.0,7129.0,1720.0,10.68,7.39,3.29,2.82,100.0,1164.0,0.006999999999999999,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,121.8,25.63,31.31,3581.29961775948
433,Paraguay,2021-11-20,49561,1888.0,1931788.0,267.574,1868.0,0.259,0.044000000000000004,PRY,South America,462198.0,0.0,82.0,16354.0,0.0,10.857000000000001,64019.527,0.0,11.357999999999999,2265.21,0.0,1.504,0.85,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,1888.0,1931788.0,267.574,0.262,1868.0,0.259,0.044000000000000004,22.8,tests performed,5921882.0,3279439.0,2557956.0,84487.0,10430.0,25109.0,82.02,45.42,35.43,1.17,3478.0,14146.0,0.196,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18609.2,32.48,8.93,2577.57968851914
434,Taiwan,2021-11-20,63051,13038.0,4322795.0,181.21099999999998,16076.0,0.674,0.0,TWN,Asia,16520.0,4.0,5.857,848.0,0.0,0.0,692.5169999999999,0.168,0.24600000000000002,35.548,0.0,0.0,1.04,190.0,21.8,1105.0,126.786,5.903,0.581,448.0,51.403,13038.0,4322795.0,181.21099999999998,0.547,16076.0,0.674,0.0,2744.7,people tested,28986957.0,18016118.0,10970839.0,4567312.0,307630.0,225500.0,121.51,75.52,45.99,9.77,9453.0,28907.0,0.121,41.67,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3234.0,-0.98,-3.4,-135.56901762514602
435,Nepal,2021-11-20,44102,4145.0,4550471.0,153.344,7423.0,0.25,0.040999999999999995,NPL,Asia,818787.0,209.0,301.714,11495.0,1.0,3.429,27591.886000000002,7.042999999999999,10.167,387.36400000000003,0.034,0.11599999999999999,0.91,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,4145.0,4550471.0,153.344,0.14,7423.0,0.25,0.040999999999999995,24.6,tests performed,16536009.0,8911971.0,7624038.0,107776.0,163026.0,80167.0,55.72,30.03,25.69,20.88,2702.0,36375.0,0.12300000000000001,57.87,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
436,Australia,2021-11-20,2739,146399.0,46464753.0,1801.7820000000002,154218.0,5.98,0.008,AUS,Oceania,198442.0,1465.0,1262.0,1944.0,6.0,8.857000000000001,7695.065,56.809,48.937,75.383,0.233,0.34299999999999997,0.99,18.0,0.40299999999999997,,,,,,,146399.0,46464753.0,1801.7820000000002,5.6770000000000005,154218.0,5.98,0.008,122.2,tests performed,38420798.0,19779653.0,18309411.0,331734.0,72034.0,112339.0,148.99,76.7,71.0,1.29,4356.0,33960.0,0.132,72.69,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-820.8,-0.36,1.77,-31.8284897323456
437,Mozambique,2021-11-20,42329,,,,1161.0,0.036000000000000004,0.008,MOZ,Africa,151488.0,11.0,9.429,1936.0,0.0,0.28600000000000003,4710.002,0.342,0.293,60.193000000000005,0.0,0.009000000000000001,0.79,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,1399.0,949806.0,29.531,0.043,1161.0,0.036000000000000004,0.008,123.1,units unclear,8891246.0,5919277.0,2971969.0,107776.0,267550.0,166660.0,27.64,18.4,9.24,20.88,5182.0,110775.0,0.344,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
438,South Africa,2021-11-20,59170,31768.0,19092934.0,317.993,28434.0,0.474,0.018000000000000002,ZAF,Africa,2929175.0,887.0,499.714,89572.0,10.0,-24.857,48785.437000000005,14.773,8.323,1491.8220000000001,0.16699999999999998,-0.414,1.56,265.0,127.48200000000001,1126.0,541.679,159.683,76.818,729.982,351.168,31768.0,19092934.0,317.993,0.529,28434.0,0.474,0.018000000000000002,56.9,people tested,24630804.0,16640017.0,13869342.0,271509.0,124305.0,102763.0,41.02,27.71,23.1,13.06,1712.0,59881.0,0.1,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,229475.6,23.3,11.83,3821.91824535613
439,Poland,2021-11-20,51455,67381.0,23581674.0,623.903,80587.0,2.1319999999999997,0.237,POL,Europe,3326464.0,23418.0,19485.286,80781.0,382.0,280.0,88008.67800000001,619.573,515.525,2137.2329999999997,10.107000000000001,7.4079999999999995,1.3,466.0,27.135,16480.0,436.01300000000003,19.347,3.54,148.667,27.2,95486.0,23581674.0,623.903,2.526,80587.0,2.1319999999999997,0.242,4.1,people tested,40571910.0,20619823.0,20264284.0,2017196.0,85202.0,98892.0,107.34,54.55,53.61,5.34,2616.0,21843.0,0.057999999999999996,41.67,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,124084.0,15.84,24.96,3282.90605074477
440,Slovakia,2021-11-20,57850,41804.0,44192697.0,8092.8240000000005,58132.0,10.645,0.17300000000000001,SVK,Europe,1064680.0,12935.0,9595.143,13818.0,37.0,47.571000000000005,194970.41199999998,2368.7329999999997,1757.119,2530.433,6.776,8.712,1.21,270.0,49.443999999999996,3004.0,550.11,19.347,3.54,77.03,7.5760000000000005,41804.0,44192697.0,8092.8240000000005,7.655,58132.0,10.645,0.17300000000000001,5.8,tests performed,4925697.0,2590445.0,2335252.0,745102.0,10941.0,6774.0,90.2,47.44,42.76,13.66,1240.0,5527.0,0.10099999999999999,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
441,Sri Lanka,2021-11-20,61321,6339.0,5593114.0,260.177,6342.0,0.295,0.145,LKA,Asia,555929.0,725.0,918.429,14108.0,22.0,19.429000000000002,25860.403,33.725,42.723,656.268,1.023,0.904,1.08,458.0,9.798,2398.0,51.299,59.255,1.268,977.7139999999999,20.916,6339.0,5593114.0,260.177,0.295,6342.0,0.295,0.145,6.9,tests performed,29595254.0,15900295.0,13694959.0,4567312.0,7091.0,16521.0,137.67,73.96,63.71,9.77,769.0,6056.0,0.027999999999999997,52.78,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,95857.6,12.5,0.78,2050.64001101632
442,Andorra,2021-11-20,810,,,,341.0,4.408,0.11199999999999999,AND,Europe,16086.0,0.0,38.143,130.0,0.0,0.0,207953.047,0.0,493.095,1680.585,0.0,0.0,1.72,18.0,0.40299999999999997,,,,,,,2224.0,225568.0,2916.048,0.774,341.0,4.408,0.11199999999999999,8.9,people tested,104534.0,54999.0,49535.0,13167.0,1973.0,66.0,135.14,71.1,64.04,0.03,853.0,22.0,0.027999999999999997,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
443,North Macedonia,2021-11-20,46503,,,,,,,MKD,Europe,211831.0,449.0,405.57099999999997,7418.0,12.0,14.0,101711.704,215.59,194.737,3561.789,5.7620000000000005,6.722,0.95,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,3667.0,1428329.0,685.819,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1666261.0,878424.0,787837.0,59735.0,3869.0,2606.0,80.01,42.18,37.83,2.87,1251.0,2029.0,0.09699999999999999,38.89,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
444,Sweden,2021-11-20,61823,18116.0,,,17658.0,1.7380000000000002,0.051,SWE,Europe,1188735.0,0.0,894.857,15110.0,0.0,4.0,116999.645,0.0,88.075,1487.181,0.0,0.39399999999999996,1.36,31.0,3.051,273.0,26.87,21.643,2.13,977.7139999999999,20.916,18116.0,5631989.0,261.986,1.7830000000000001,17658.0,1.7380000000000002,0.051,19.7,tests performed,15249938.0,7289691.0,6992273.0,4567312.0,843.0,39476.0,150.1,71.75,68.82,9.77,3885.0,3132.0,0.031,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8611.0,5.2,1.05,847.526106628843
445,Portugal,2021-11-20,52090,48700.0,20692707.0,2035.0970000000002,47286.0,4.651,0.042,PRT,Europe,1119784.0,2333.0,1968.4289999999999,18310.0,10.0,9.714,110129.079,229.447,193.592,1800.761,0.983,0.955,1.39,88.0,8.655,544.0,53.501999999999995,19.347,3.54,101.72,10.004,48700.0,20692707.0,2035.0970000000002,4.79,47286.0,4.651,0.042,24.0,tests performed,16308391.0,9053901.0,8925907.0,548000.0,35734.0,4321.0,160.39,89.04,87.78,5.39,425.0,1881.0,0.018000000000000002,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19337.0,9.19,3.83,1901.7649917293802
446,Nigeria,2021-11-20,45952,,,,5736.0,0.027000000000000003,0.01,NGA,Africa,213532.0,45.0,57.857,2973.0,0.0,1.857,1010.082,0.213,0.27399999999999997,14.062999999999999,0.0,0.009000000000000001,0.72,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,11989.0,3440172.0,16.273,0.057,5736.0,0.027000000000000003,0.01,99.1,samples tested,9253702.0,5947322.0,3306380.0,107776.0,88624.0,45931.0,4.38,2.81,1.56,20.88,217.0,25311.0,0.012,38.89,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
447,Norway,2021-11-20,47106,8257.0,8357671.0,1529.1329999999998,15748.0,2.8810000000000002,,NOR,Europe,241441.0,1338.0,2010.1429999999998,999.0,0.0,7.0,44174.422,244.803,367.779,182.77900000000002,0.0,1.281,1.25,466.0,27.135,222.0,40.617,27.493000000000002,5.03,165.97799999999998,30.368000000000002,8257.0,8357671.0,1529.1329999999998,1.511,15748.0,2.8810000000000002,0.171,5.9,people tested,8389450.0,4229709.0,3795852.0,363889.0,1717.0,21012.0,153.49,77.39,69.45,6.66,3844.0,1093.0,0.02,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-278.2,-0.37,13.37,-50.899905573539705
448,Israel,2021-11-20,29751,31566.0,31565819.0,3397.462,73899.0,7.954,0.006,ISR,Asia,1340084.0,361.0,457.42900000000003,8154.0,0.0,2.0,144234.636,38.855,49.233999999999995,877.6239999999999,0.0,0.215,0.91,91.0,9.794,185.0,19.912,47.0,5.059,98.0,10.548,31566.0,31565819.0,3397.462,3.397,73899.0,7.954,0.006,161.6,tests performed,16073776.0,6265215.0,5764126.0,4044435.0,1296.0,5930.0,173.0,67.43,62.04,43.53,638.0,1069.0,0.012,53.7,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7064.9,8.47,8.71,760.4025400925631
449,Ukraine,2021-11-20,66960,,,,47685.0,1.097,0.382,UKR,Europe,3481347.0,19474.0,18236.143,85847.0,696.0,684.7139999999999,80092.053,448.02,419.542,1975.001,16.012,15.753,0.84,190.0,21.8,1105.0,126.786,5.903,0.581,448.0,51.403,113106.0,15461886.0,355.717,2.602,47685.0,1.097,0.382,2.6,tests performed,22569609.0,12805744.0,9784545.0,13516044.0,152321.0,245158.0,51.92,29.46,22.51,15.89,5640.0,88312.0,0.203,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,97388.0,9.67,15.72,2240.5134656497303
450,Belarus,2021-11-20,5517,,,,24748.0,2.6210000000000004,0.07400000000000001,BLR,Europe,638402.0,1859.0,1830.0,4932.0,16.0,14.0,67606.798,196.868,193.797,522.299,1.694,1.483,0.95,533.0,58.94,2425.0,268.161,,,,,40232.0,10160146.0,1075.96,4.261,24748.0,2.6210000000000004,0.07400000000000001,13.5,tests performed,5685092.0,3259591.0,2425501.0,809845.0,331.0,41207.0,60.21,34.52,25.69,7.92,4364.0,22080.0,0.23399999999999999,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
