index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
526,Kosovo,2021-10-26,31487,2095.0,1263990.0,711.955,2592.0,1.46,0.006,OWID_KOS,Europe,160658.0,20.0,14.286,2975.0,0.0,0.14300000000000002,90492.278,11.265,8.047,1675.6989999999998,0.0,0.08,0.6,341.0,5.649,2814.0,46.615,85.0,9.67,965.613,15.995999999999999,2095.0,1263990.0,711.955,1.18,2592.0,1.46,0.006,181.4,tests performed,1542975.0,835679.0,707296.0,1691819.0,7355.0,5045.0,86.91,47.07,39.84,2.8,2842.0,42.59,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
527,Mexico,2021-10-26,38718,18673.0,10763857.0,82.632,15939.0,0.122,0.191,MEX,North America,3784448.0,0.0,3108.429,286496.0,0.0,224.429,29052.537,0.0,23.863000000000003,2199.379,0.0,1.723,0.86,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,18673.0,10763857.0,82.632,0.14300000000000002,15939.0,0.122,0.191,5.2,people tested,117240849.0,70996565.0,54683434.0,54267.0,1616221.0,662510.0,90.0,54.5,41.98,10.55,5086.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,543118.4,41.1,15.04,4169.423797629121
528,Jordan,2021-10-26,30488,,10809943.0,1052.675,34526.0,3.362,0.040999999999999995,JOR,Asia,854758.0,1746.0,1422.4289999999999,10976.0,11.0,11.571,83236.554,170.02599999999998,138.516,1068.846,1.071,1.127,1.21,341.0,5.649,2814.0,46.615,85.0,9.67,965.613,15.995999999999999,30590.0,10809943.0,1052.675,2.9789999999999996,34526.0,3.362,0.040999999999999995,24.3,tests performed,7400075.0,3909917.0,3490158.0,1691819.0,21918.0,16681.0,72.06,38.07,33.99,2.8,1624.0,23.15,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
529,Cyprus,2021-10-26,14008,51892.0,14599540.0,16294.038999999999,50485.0,56.345,0.003,CYP,Europe,123546.0,189.0,145.429,571.0,0.0,0.857,137885.391,210.93599999999998,162.308,637.273,0.0,0.9570000000000001,1.19,10.0,11.161,63.0,70.312,7.063,7.882999999999999,34.306,38.288000000000004,51892.0,14599540.0,16294.038999999999,57.915,50485.0,56.345,0.003,347.1,tests performed,1209400.0,603580.0,568285.0,37535.0,1932.0,1363.0,134.98,67.36,63.42,4.19,1521.0,40.74,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,821.9548313354089
530,Hong Kong,2021-10-26,23591,,26815363.0,3550.387,43033.0,5.6979999999999995,0.0,HKG,Asia,12330.0,3.0,4.143,213.0,0.0,0.0,1632.507,0.397,0.5489999999999999,28.201,0.0,0.0,0.93,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,13914.0,26815363.0,3550.387,0.762,43033.0,5.6979999999999995,0.0,10000.0,tests performed,8999480.0,4597504.0,4401976.0,372788.0,9604.0,10877.0,119.15,60.87,58.28,3.59,1440.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
531,Argentina,2021-10-26,1450,48175.0,24964668.0,547.401,41460.0,0.909,0.026000000000000002,ARG,South America,5283000.0,1415.0,1176.286,115866.0,15.0,18.429000000000002,115840.47099999999,31.026999999999997,25.791999999999998,2540.597,0.32899999999999996,0.40399999999999997,1.09,14.0,0.314,,,,,,,48175.0,24964668.0,547.401,1.056,41460.0,0.909,0.026000000000000002,38.5,tests performed,58553162.0,33204854.0,25449297.0,73024.0,424893.0,333684.0,128.39,72.81,55.8,0.01,7317.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
532,Guatemala,2021-10-26,22953,13990.0,2865610.0,157.02100000000002,9369.0,0.513,0.098,GTM,North America,596417.0,1350.0,918.7139999999999,14797.0,49.0,51.571000000000005,32680.62,73.973,50.341,810.8,2.685,2.826,0.83,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,13990.0,2865610.0,157.02100000000002,0.767,9369.0,0.513,0.098,10.2,people tested,8423218.0,5242813.0,3180405.0,372788.0,46522.0,36601.0,46.15,28.73,17.43,3.59,2006.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
533,Gambia,2021-10-26,20339,,117604.0,47.288999999999994,211.0,0.085,0.009000000000000001,GMB,Africa,9959.0,3.0,1.857,340.0,1.0,0.14300000000000002,4004.5240000000003,1.206,0.747,136.714,0.402,0.057,0.6,1018.0,15.067,6377.0,94.384,345.24699999999996,5.11,1467.3,21.717,5976.0,117604.0,47.288999999999994,2.622,211.0,0.085,0.009000000000000001,113.6,samples tested,258505.0,230412.0,216356.0,3028581.0,429.0,2459.0,10.39,9.26,8.7,4.48,989.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
534,Gabon,2021-10-26,20245,5976.0,1305320.0,572.803,3749.0,1.645,0.04,GAB,Africa,34898.0,0.0,150.857,230.0,0.0,1.714,15314.006000000001,0.0,66.199,100.929,0.0,0.752,1.17,1018.0,15.067,6377.0,94.384,345.24699999999996,5.11,1467.3,21.717,5976.0,1305320.0,572.803,2.622,3749.0,1.645,0.04,24.9,samples tested,217606.0,125804.0,91802.0,3028581.0,1486.0,968.0,9.55,5.52,4.03,4.48,425.0,51.85,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69028.6,6.47,-3.51,1021.6734290446001
535,France,2021-10-26,20137,292476.0,,,305169.0,4.5169999999999995,0.019,FRA,Europe,7235100.0,6769.0,5478.0,118490.0,38.0,31.143,107084.73599999999,100.186,81.078,1753.7379999999998,0.562,0.461,1.04,1018.0,15.067,6377.0,94.384,345.24699999999996,5.11,1467.3,21.717,292476.0,7471182.0,1346.557,4.329,305169.0,4.5169999999999995,0.019,52.6,people tested,98539812.0,51133647.0,45781361.0,2666085.0,142716.0,133755.0,145.85,75.68,67.76,3.95,1980.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
536,United Kingdom,2021-10-26,65301,797047.0,297742368.0,4365.269,872314.0,12.789000000000001,0.051,GBR,Europe,8894843.0,43739.0,44795.0,140253.0,263.0,141.143,130409.315,641.2669999999999,656.75,2056.281,3.8560000000000003,2.069,0.96,952.0,13.957,8842.0,129.635,8.854,0.871,7028.0,103.039,797047.0,297742368.0,4365.269,11.686,872314.0,12.789000000000001,0.051,19.5,tests performed,102106510.0,49794120.0,45605922.0,6706468.0,328582.0,382760.0,149.7,73.0,66.86,9.83,5612.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,119590.3,11.02,14.16,1753.3405679648001
537,Bulgaria,2021-10-26,8841,,,,31799.0,4.611000000000001,0.142,BGR,Europe,582122.0,6816.0,4509.571,23440.0,124.0,118.286,84406.42599999999,988.305,653.878,3398.7490000000003,17.98,17.151,1.28,602.0,87.289,6792.0,984.825,,,557.265,47.907,47295.0,5209624.0,755.3839999999999,6.858,31799.0,4.611000000000001,0.142,7.1,tests performed,2775555.0,1407830.0,1466012.0,13101.0,32006.0,18824.0,40.24,20.41,21.26,0.19,2729.0,53.7,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,38801.7,20.22,54.25,5626.162248220329
538,Finland,2021-10-26,19601,12825.0,7444612.0,1341.7679999999998,10591.0,1.909,0.051,FIN,Europe,155547.0,659.0,537.143,1149.0,-1.0,3.0,28034.766,118.774,96.811,207.088,-0.18,0.541,1.18,31.0,5.587000000000001,205.0,36.948,32.906,24.831,415.811,313.775,12825.0,7444612.0,1341.7679999999998,2.311,10591.0,1.909,0.051,19.7,tests performed,8012208.0,4210465.0,3801743.0,12102866.0,846.0,11707.0,144.41,75.89,68.52,2.71,2110.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1313.4,1.36,5.14,236.718555263437
539,New Zealand,2021-10-26,43317,14430.0,3962042.0,815.127,24578.0,5.0569999999999995,0.004,NZL,Oceania,5900.0,77.0,98.0,28.0,0.0,0.0,1213.8310000000001,15.842,20.162,5.761,0.0,0.0,1.3,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,14430.0,3962042.0,815.127,2.969,24578.0,5.0569999999999995,0.004,250.8,tests performed,6678136.0,3658611.0,3019525.0,54267.0,42357.0,34978.0,137.39,75.27,62.12,10.55,7196.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2323.4,-3.77,-13.0,-478.002700054849
540,Estonia,2021-10-26,17879,10186.0,2115168.0,1596.1270000000002,8512.0,6.422999999999999,0.16899999999999998,EST,Europe,184509.0,1189.0,1439.0,1477.0,8.0,6.0,139232.32,897.2310000000001,1085.884,1114.559,6.037000000000001,4.5280000000000005,1.23,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,10186.0,2115168.0,1596.1270000000002,7.686,8512.0,6.422999999999999,0.16899999999999998,5.9,tests performed,1420961.0,786423.0,754103.0,412814.0,3367.0,2603.0,107.23,59.34,56.91,6.33,1964.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2136.2,7.57,19.42,1611.99769391211
541,United States,2021-10-26,65908,1171550.0,619923696.0,1862.108,1264027.0,3.7969999999999997,0.055999999999999994,USA,North America,45648701.0,79971.0,70742.0,739453.0,1539.0,1489.0,137118.156,240.21400000000003,212.493,2221.146,4.623,4.473,0.95,14853.0,44.615,45810.0,137.60299999999998,8.854,0.871,39532.0,118.745,1171550.0,619923696.0,1862.108,3.5189999999999997,1264027.0,3.7969999999999997,0.055999999999999994,17.9,tests performed,418850763.0,220842652.0,190638879.0,16410128.0,1383522.0,966687.0,124.54,65.66,56.68,4.88,2874.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,754457.3,15.14,28.29,2266.2154973493302
542,Equatorial Guinea,2021-10-26,17243,,,,599.0,0.413,0.052000000000000005,GNQ,Africa,13236.0,70.0,30.857,163.0,0.0,0.28600000000000003,9128.962,48.278999999999996,21.281999999999996,112.42200000000001,0.0,0.19699999999999998,0.94,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,1514.0,238486.0,164.485,1.044,599.0,0.413,0.052000000000000005,19.4,tests performed,424653.0,239425.0,185228.0,412814.0,36347.0,680.0,29.29,16.51,12.78,6.33,469.0,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
543,Canada,2021-10-26,9538,64544.0,45819418.0,1203.623,86660.0,2.276,0.027999999999999997,CAN,North America,1712581.0,1796.0,2399.0,28894.0,36.0,33.857,44987.52,47.178999999999995,63.019,759.012,0.946,0.889,0.84,643.0,16.891,2133.0,56.031000000000006,,,557.265,47.907,64544.0,45819418.0,1203.623,1.695,86660.0,2.276,0.027999999999999997,36.1,tests performed,58354185.0,29753117.0,28104473.0,496595.0,82893.0,77169.0,153.29,78.16,73.83,1.3,2027.0,64.35,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13883.2,3.11,5.76,364.695590220562
544,Denmark,2021-10-26,15572,86941.0,42522645.0,7314.715,76117.0,13.094000000000001,0.018000000000000002,DNK,Europe,381564.0,1378.0,1338.1429999999998,2705.0,4.0,1.857,65636.363,237.043,230.18599999999998,465.31199999999995,0.688,0.319,1.47,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,86941.0,42522645.0,7314.715,14.956,76117.0,13.094000000000001,0.018000000000000002,56.9,tests performed,8836489.0,4474913.0,4407262.0,259392.0,2879.0,2037.0,152.0,76.98,75.81,2.42,350.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-124.4,-0.13,11.96,-21.3991979085208
545,Ecuador,2021-10-26,16753,2943.0,1816186.0,101.52799999999999,3071.0,0.172,0.073,ECU,South America,515659.0,0.0,224.571,32953.0,0.0,2.286,28826.327,0.0,12.554,1842.136,0.0,0.128,0.9,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,2943.0,1816186.0,101.52799999999999,0.165,3071.0,0.172,0.073,13.7,people tested,21492532.0,11800967.0,10090387.0,1229385.0,43686.0,33996.0,120.15,65.97,56.41,11.22,1900.0,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66040.3,48.67,-2.22,3691.7794105858293
546,Dominican Republic,2021-10-26,16165,,2191882.0,200.104,4826.0,0.441,0.157,DOM,North America,377385.0,649.0,758.2860000000001,4114.0,4.0,3.0,34452.698,59.248999999999995,69.226,375.58,0.365,0.27399999999999997,1.09,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,2057.0,2191882.0,200.104,0.188,4826.0,0.441,0.157,6.4,samples tested,13161106.0,6676563.0,5286037.0,1198506.0,50723.0,60388.0,120.15,60.95,48.26,10.94,5513.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-124.4,-0.13,11.96,-21.3991979085208
547,Costa Rica,2021-10-26,11784,462.0,2014385.0,391.976,1900.0,0.37,0.262,CRI,North America,557922.0,757.0,608.714,6997.0,14.0,16.714000000000002,108565.138,147.303,118.449,1361.535,2.7239999999999998,3.252,0.79,593.0,15.577,1858.0,48.808,,,557.265,47.907,462.0,2014385.0,391.976,0.09,1900.0,0.37,0.262,3.8,people tested,6124445.0,3597302.0,2527143.0,5799331.0,1486.0,31633.0,119.17,70.0,49.18,30.19,6155.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
548,Georgia,2021-10-26,20547,,,,61633.0,15.487,0.066,GEO,Asia,698944.0,4762.0,4056.0,9831.0,43.0,40.714,175624.087,1196.5510000000002,1019.154,2470.241,10.805,10.23,1.0,1018.0,15.067,6377.0,94.384,345.24699999999996,5.11,1467.3,21.717,100000.0,9800000.0,2462.452,25.127,61633.0,15.487,0.066,15.2,tests performed,1920934.0,1013828.0,907106.0,3028581.0,10738.0,5039.0,48.27,25.47,22.79,4.48,1266.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
549,United Arab Emirates,2021-10-26,64720,352721.0,91858560.0,9194.054,288560.0,28.881999999999998,0.0,ARE,Asia,739471.0,90.0,94.14299999999999,2134.0,3.0,1.714,74013.09700000001,9.008,9.423,213.59,0.3,0.172,0.79,111.0,12.735999999999999,469.0,53.812,8.854,0.871,155.0,17.784000000000002,352721.0,91858560.0,9194.054,35.304,288560.0,28.881999999999998,0.0,3065.1,tests performed,20940231.0,9613596.0,8604761.0,2721874.0,44492.0,28482.0,209.59,96.22,86.12,27.24,2851.0,47.69,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
550,Nepal,2021-10-26,42117,9771.0,4386567.0,147.821,7136.0,0.24,0.076,NPL,Asia,810298.0,569.0,540.143,11372.0,11.0,9.571,27305.819,19.174,18.202,383.219,0.371,0.32299999999999995,0.98,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,9771.0,4386567.0,147.821,0.32899999999999996,7136.0,0.24,0.076,13.2,tests performed,15268771.0,8621449.0,6647322.0,54267.0,163026.0,54787.0,51.45,29.05,22.4,10.55,1846.0,43.52,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
551,Greece,2021-10-26,22330,384967.0,25123079.0,2422.495,200301.0,19.314,0.017,GRC,Europe,724571.0,4276.0,3373.143,15707.0,25.0,37.143,69866.80900000001,412.314,325.256,1514.549,2.411,3.582,1.13,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,384967.0,25123079.0,2422.495,37.12,200301.0,19.314,0.017,59.4,samples tested,12603840.0,6609415.0,6350932.0,302129.0,20314.0,21940.0,121.53,63.73,61.24,2.91,2116.0,64.35,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
552,Zambia,2021-10-26,67437,2783.0,2578545.0,136.282,4413.0,0.233,0.003,ZMB,Africa,209648.0,9.0,14.142999999999999,3660.0,1.0,0.28600000000000003,11080.376,0.47600000000000003,0.747,193.43900000000002,0.053,0.015,0.65,11927.0,35.826,41607.0,124.978,8.854,0.871,37285.0,111.99600000000001,2783.0,2578545.0,136.282,0.147,4413.0,0.233,0.003,312.0,tests performed,871881.0,311049.0,511004.0,85747945.0,5395.0,5112.0,4.61,1.64,2.7,1.09,270.0,40.74,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
553,Ukraine,2021-10-26,64077,61027.0,14082277.0,323.978,62833.0,1.446,0.34,UKR,Europe,2933778.0,20112.0,21364.429,69130.0,765.0,538.714,67494.651,462.69800000000004,491.51099999999997,1590.408,17.6,12.394,1.23,111.0,12.735999999999999,469.0,53.812,8.854,0.871,155.0,17.784000000000002,61027.0,14082277.0,323.978,1.4040000000000001,62833.0,1.446,0.34,2.9,tests performed,16501573.0,9363491.0,7158762.0,12339893.0,291293.0,233666.0,37.96,21.54,16.47,14.51,5376.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
554,Namibia,2021-10-26,41475,1576.0,745068.0,287.966,1465.0,0.5660000000000001,0.047,NAM,Africa,128859.0,10.0,68.857,3550.0,0.0,1.429,49803.582,3.865,26.613000000000003,1372.0629999999999,0.0,0.552,0.59,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1576.0,745068.0,287.966,0.609,1465.0,0.5660000000000001,0.047,21.3,samples tested,535048.0,302500.0,232548.0,54267.0,3837.0,5629.0,20.68,11.69,8.99,10.55,2176.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
555,Myanmar,2021-10-26,40900,19145.0,4771253.0,87.057,15714.0,0.287,0.054000000000000006,MMR,Asia,495898.0,924.0,841.429,18582.0,22.0,23.714000000000002,9048.241,16.859,15.353,339.05,0.401,0.433,0.83,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,19145.0,4771253.0,87.057,0.349,15714.0,0.287,0.054000000000000006,18.7,samples tested,18089109.0,12387573.0,5701536.0,54267.0,3800.0,361001.0,33.01,22.6,10.4,10.55,6587.0,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
556,Kuwait,2021-10-27,32024,15882.0,4756962.0,1098.973,17271.0,3.99,0.001,KWT,Asia,412594.0,16.0,24.285999999999998,2461.0,0.0,0.429,95319.15199999999,3.696,5.611000000000001,568.55,0.0,0.099,0.78,341.0,5.649,2814.0,46.615,85.0,9.67,965.613,15.995999999999999,15882.0,4756962.0,1098.973,3.6689999999999996,17271.0,3.99,0.001,711.2,tests performed,2375455.0,2668082.0,923307.0,1691819.0,7723.0,11572.0,54.88,61.64,21.33,2.8,2673.0,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
557,Senegal,2021-10-27,53521,1412.0,849918.0,49.424,1246.0,0.07200000000000001,0.003,SEN,Africa,73902.0,5.0,3.8569999999999998,1878.0,0.0,0.7140000000000001,4297.55,0.29100000000000004,0.22399999999999998,109.209,0.0,0.042,0.85,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,1412.0,849918.0,49.424,0.08199999999999999,1246.0,0.07200000000000001,0.003,323.0,tests performed,1961144.0,1281042.0,879073.0,1787514.0,7129.0,18021.0,11.4,7.45,5.11,1.23,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
558,Australia,2021-10-27,2638,195412.0,42713804.0,1656.33,164244.0,6.369,0.012,AUS,Oceania,165904.0,2038.0,1994.5710000000001,1696.0,27.0,15.142999999999999,6433.326,79.028,77.344,65.766,1.047,0.5870000000000001,0.91,14.0,0.314,,,,,,,195412.0,42713804.0,1656.33,7.577999999999999,164244.0,6.369,0.012,82.3,tests performed,35049655.0,18999540.0,16050115.0,24933666.0,221089.0,222881.0,135.91,73.68,62.24,0.53,8643.0,45.83,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
559,Laos,2021-10-27,32141,,676930.0,91.73299999999999,3034.0,0.41100000000000003,0.195,LAO,Asia,37751.0,733.0,592.143,59.0,3.0,1.714,5115.7570000000005,99.331,80.243,7.995,0.40700000000000003,0.23199999999999998,1.16,341.0,5.649,2814.0,46.615,85.0,9.67,965.613,15.995999999999999,9820.0,676930.0,91.73299999999999,1.331,3034.0,0.41100000000000003,0.195,5.1,people tested,4402770.0,3178111.0,2698846.0,1691819.0,13946.0,23461.0,59.66,43.07,36.57,2.8,3179.0,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
560,Hungary,2021-10-27,24192,18922.0,6869538.0,713.039,17538.0,1.82,0.134,HUN,Europe,855339.0,3125.0,2346.143,30647.0,36.0,28.429000000000002,88781.87800000001,324.367,243.523,3181.0759999999996,3.737,2.951,1.85,1617.0,19.273,1233.0,127.98200000000001,147.06799999999998,14.181,1548.08,149.274,18922.0,6869538.0,713.039,1.964,17538.0,1.82,0.134,7.5,tests performed,12596132.0,5947085.0,5728025.0,1164000.0,93527.0,20238.0,130.74,61.73,59.46,12.08,2101.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23797.4,10.56,4.88,2470.1058587140196
561,Latvia,2021-10-27,32752,27089.0,4806805.0,2574.705,19304.0,10.34,0.129,LVA,Europe,208783.0,3206.0,2494.571,3109.0,33.0,23.570999999999998,111832.02,1717.254,1336.1860000000001,1665.297,17.676,12.626,1.2,341.0,5.649,1200.0,642.765,230.96,123.711,1181.223,632.707,27089.0,4806805.0,2574.705,14.51,19304.0,10.34,0.129,7.7,tests performed,1910282.0,1132956.0,994698.0,1691819.0,13206.0,11510.0,102.32,60.69,53.28,2.8,6165.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3746.4,7.55,23.18,2006.71261008691
562,Taiwan,2021-10-27,60322,18263.0,3926658.0,164.605,16734.0,0.701,0.0,TWN,Asia,16388.0,8.0,5.857,847.0,0.0,0.14300000000000002,686.9839999999999,0.335,0.24600000000000002,35.506,0.0,0.006,1.01,111.0,12.735999999999999,469.0,53.812,8.854,0.871,155.0,17.784000000000002,18263.0,3926658.0,164.605,0.7659999999999999,16734.0,0.701,0.0,2857.1,people tested,23637150.0,16404793.0,7232357.0,1074853.0,419521.0,388022.0,99.09,68.77,30.32,2.3,16266.0,49.07,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2727.2,-0.87,1.12,-114.324002741898
