index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
557,Mali,2022-05-13,56879,,,,651.0,0.031,0.0184,MLI,Africa,30991.0,13.0,12.0,733.0,0.0,0.0,1485.971,0.623,0.575,35.146,0.0,0.0,0.94,32.0,0.976,481.0,14.675,14.0,7.395,781.0,23.828000000000003,684742.0,2103.0,32.832,3.8689999999999998,651.0,0.031,0.0184,54.2,tests performed,1993965.0,1439740.0,1075123.0,159507.0,1683.0,6181.0,9.56,6.9,5.16,29.34,296.0,4735.0,0.023,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.42695269999996
558,South Sudan,2022-05-13,86679,,,,704.0,0.062,0.0067,SSD,Africa,17525.0,0.0,4.7139999999999995,138.0,0.0,0.0,1539.796,0.0,0.414,12.125,0.0,0.0,1.05,232.0,4.522,3254.0,54.195,188.0,3.6639999999999997,1452.0,28.301,388449.0,798.0,34.13,0.07,704.0,0.062,0.0067,149.3,tests performed,711247.0,663451.0,619944.0,37171219.0,4158.0,2019.0,6.25,5.83,5.45,72.45,177.0,1961.0,0.017,32.41,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,28425.5,4.05,61.8,554.0473258999999
559,Eswatini,2022-05-13,28156,,,,465.0,0.397,0.1828,SWZ,Africa,71667.0,84.0,85.0,1402.0,0.0,0.429,61130.070999999996,71.65,72.503,1195.869,0.0,0.366,1.03,3.0,2.2640000000000002,107.0,80.743,1.0,0.752,75.0,56.388000000000005,535418.0,1713.0,456.69800000000004,1.2930000000000001,465.0,0.397,0.1828,5.5,tests performed,535393.0,387468.0,336066.0,66331.0,7504.0,702.0,45.67,33.05,28.67,5.66,599.0,29.0,0.002,23.15,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3761.5,9.97,6.68,2838.465184
560,Estonia,2022-05-13,28089,3374329.0,1785.0,2546.302,1712.0,1.2919999999999998,0.1242,EST,Europe,573922.0,0.0,212.571,2556.0,0.0,1.143,433087.23,0.0,160.409,1928.783,0.0,0.862,0.84,4.0,3.0180000000000002,119.0,89.79899999999999,1.0,0.752,115.0,86.462,3374329.0,1785.0,2546.302,1.347,1712.0,1.2919999999999998,0.1242,8.1,tests performed,1986443.0,861412.0,845817.0,470169.0,307.0,251.0,149.9,65.0,63.83,35.48,189.0,62.0,0.005,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3741.9,9.99,0.95,2823.67483
561,Kenya,2022-05-13,48332,,,,2466.0,0.045,0.0075,KEN,Africa,323975.0,23.0,18.429000000000002,5649.0,0.0,0.0,5891.986,0.418,0.335,102.736,0.0,0.0,1.28,487.0,3.864,9256.0,73.431,170.0,2.8160000000000003,2994.0,49.596000000000004,3620567.0,12045.0,65.846,0.21899999999999997,2466.0,0.045,0.0075,133.8,tests performed,17927457.0,11711277.0,8315517.0,304280.0,13702.0,8928.0,32.6,21.3,15.12,0.55,162.0,43466.0,0.079,44.44,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,84724.9,28.3,-0.67,4460.388910000001
562,Iceland,2022-05-13,39604,1331379.0,786.0,3610.1079999999997,789.0,2.1390000000000002,,ISL,Europe,186545.0,366.0,83.429,120.0,0.0,0.14300000000000002,505827.133,992.429,226.22099999999998,325.387,0.0,0.387,1.32,0.0,0.0,8.0,21.691999999999997,31.0,2.997,74.0,200.655,1331379.0,786.0,3610.1079999999997,2.131,789.0,2.1390000000000002,0.2219,4.5,tests performed,805469.0,309770.0,290193.0,250542.0,1925.0,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,213.9,4.1,13.64,580.0017353999999
563,Albania,2022-05-13,851,,,,200.0,0.07,0.16,ALB,Europe,275534.0,49.0,32.0,3497.0,0.0,0.14300000000000002,95906.83300000001,17.055999999999997,11.138,1217.223,0.0,0.05,0.97,,,,,,,,,1607697.0,790.0,559.601,0.275,200.0,0.07,0.16,6.2,tests performed,2825500.0,1299321.0,1230636.0,295543.0,2541.0,1103.0,98.35,45.23,42.84,10.29,384.0,198.0,0.006999999999999999,18.52,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,16257.3,32.6,-3.38,5658.779492000001
564,Ecuador,2022-05-13,26170,2752591.0,2230.0,153.875,1984.0,0.111,0.109,ECU,South America,872268.0,1222.0,248.857,35607.0,5.0,1.286,48761.454000000005,68.312,13.912,1990.5,0.28,0.07200000000000001,1.24,10.0,1.72,319.0,54.873999999999995,7.0,0.653,227.0,39.048,2752591.0,2230.0,153.875,0.125,1984.0,0.111,0.109,9.2,people tested,34752580.0,15148378.0,13945353.0,6218269.0,26813.0,21957.0,194.27,84.68,77.96,34.76,1227.0,1516.0,0.008,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.219339
565,Ethiopia,2022-05-13,28953,,,,3506.0,0.03,0.0079,ETH,Africa,470899.0,48.0,27.857,7510.0,0.0,0.0,3994.86,0.40700000000000003,0.23600000000000002,63.711000000000006,0.0,0.0,1.29,3.0,2.2640000000000002,107.0,80.743,1.0,0.752,75.0,56.388000000000005,4820100.0,4850.0,40.891,0.040999999999999995,3506.0,0.03,0.0079,125.9,tests performed,29373478.0,24769870.0,21291403.0,346411.0,159930.0,291966.0,24.92,21.01,18.06,0.29,2477.0,0.0,0.0,26.85,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3761.5,9.97,6.68,2838.465184
566,Costa Rica,2022-05-13,19311,3496854.0,10537.0,680.447,9092.0,1.7690000000000001,0.14300000000000002,CRI,North America,866164.0,0.0,1267.714,8444.0,0.0,3.286,168545.45,0.0,246.68200000000002,1643.104,0.0,0.639,0.08,137.0,7.131,4922.0,129.295,49.0,2.55,297.0,15.459000000000001,3496854.0,10537.0,680.447,2.05,9092.0,1.7690000000000001,0.14300000000000002,7.0,people tested,10789180.0,4423865.0,4119873.0,2221366.0,1486.0,13855.0,209.94,86.08,80.17,43.23,2696.0,1188.0,0.023,11.11,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,5946.8,11.58,-1.44,1157.17818
567,Switzerland,2022-05-13,90368,20973311.0,10305.0,2406.44,9791.0,1.123,0.195,CHE,Europe,3649155.0,0.0,1847.0,13781.0,2.0,7.857,418697.43700000003,0.0,211.921,1581.207,0.22899999999999998,0.902,1.12,48.0,5.507000000000001,587.0,67.351,350.0,7.487,126.0,14.457,20973311.0,10305.0,2406.44,1.182,9791.0,1.123,0.195,5.1,tests performed,15702186.0,6083191.0,5997233.0,3741543.0,2059.0,1261.0,180.16,69.8,68.81,42.93,145.0,112.0,0.001,19.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,11727.3,7.25,-10.73,1345.5691669999999
568,Sweden,2022-05-13,89645,18318726.0,2944.0,1802.996,2956.0,0.29100000000000004,0.0872,SWE,Europe,2504894.0,0.0,257.714,18897.0,0.0,10.429,246540.827,0.0,25.365,1859.912,0.0,1.026,1.29,46.0,4.527,1148.0,112.99,350.0,7.487,6139.0,131.329,18318726.0,2944.0,1802.996,0.29,2956.0,0.29100000000000004,0.0872,11.5,tests performed,22231642.0,7830804.0,7636781.0,5340339.0,398.0,22184.0,218.81,77.07,75.16,52.56,2183.0,281.0,0.003,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10202.7,4.78,-4.19,1004.187041
569,Belgium,2022-05-13,9083,33887131.0,19045.0,2913.184,18579.0,1.597,0.22,BEL,Europe,4116397.0,0.0,4008.7140000000004,31613.0,0.0,8.714,353875.41299999994,0.0,344.61800000000005,2717.683,0.0,0.7490000000000001,0.91,103.0,8.855,1602.0,137.72,,,752.0,64.64699999999999,33887131.0,19045.0,2913.184,1.6369999999999998,18579.0,1.597,0.22,4.5,tests performed,25336590.0,9240812.0,9142497.0,7382305.0,1471.0,1127.0,217.81,79.44,78.6,63.46,97.0,156.0,0.001,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,21862.5,8.35,9.55,1879.459445
570,Djibouti,2022-05-13,24542,,,,96.0,0.096,0.0,DJI,Africa,15631.0,0.0,0.0,189.0,0.0,0.0,15596.733999999999,0.0,0.0,188.58599999999998,0.0,0.0,-0.0,10.0,1.72,319.0,54.873999999999995,7.0,0.653,227.0,39.048,305941.0,912.0,305.27,0.91,96.0,0.096,0.0,43.4,tests performed,181125.0,160562.0,120510.0,3637069.0,703.0,524.0,18.07,16.02,12.02,62.56,523.0,523.0,0.052000000000000005,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1696.7,1.27,-6.01,291.86510519999996
571,United Kingdom,2022-05-13,98052,501743040.0,287995.0,7356.169,254393.0,3.73,0.0373,GBR,Europe,22255282.0,6587.0,9483.286,177425.0,151.0,148.714,326289.747,96.574,139.037,2601.268,2.214,2.18,0.82,189.0,2.7710000000000004,8168.0,119.75299999999999,350.0,7.487,5300.0,77.705,501743040.0,287995.0,7356.169,4.2219999999999995,254393.0,3.73,0.0373,26.8,tests performed,142723334.0,53352396.0,49859243.0,39511695.0,31687.0,36801.0,209.25,78.22,73.1,57.93,540.0,10008.0,0.015,12.96,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,134550.9,9.21,-0.93,1972.681325
572,Niger,2022-05-13,66363,,,,238.0,0.009000000000000001,0.0336,NER,Africa,9013.0,3.0,8.0,310.0,0.0,0.14300000000000002,358.64300000000003,0.11900000000000001,0.318,12.335,0.0,0.006,0.6,35.0,2.0380000000000003,389.0,22.651999999999997,22.0,1.281,264.0,15.373,252609.0,374.0,10.052,0.015,238.0,0.009000000000000001,0.0336,29.8,tests performed,2692524.0,2190790.0,1549279.0,2685059.0,1155.0,10899.0,10.71,8.72,6.16,52.38,434.0,0.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,8148.4,31.97,5.18,1215.747423
573,Panama,2022-05-13,72065,,,,12422.0,2.835,0.21899999999999997,PAN,North America,803223.0,3248.0,2719.857,8202.0,3.0,1.571,183317.99300000002,741.285,620.748,1871.9260000000002,0.685,0.359,1.55,35.0,2.0380000000000003,467.0,85.443,3.0,0.556,67.0,12.242,5988421.0,16230.0,1366.725,3.7039999999999997,12422.0,2.835,0.21899999999999997,4.6,tests performed,8138086.0,3471050.0,3090346.0,1576690.0,5925.0,8382.0,185.73,79.22,70.53,35.98,1913.0,679.0,0.015,16.67,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.4861039999998
574,Curacao,2022-05-13,21646,17494.0,2119.0,106.155,303.0,1.839,0.3239,CUW,North America,43017.0,343.0,98.14299999999999,275.0,0.0,0.14300000000000002,261031.82100000003,2081.361,595.5419999999999,1668.73,0.0,0.867,0.63,137.0,7.131,379.0,92.854,49.0,2.55,309.0,75.811,17494.0,2119.0,106.155,12.857999999999999,303.0,1.839,0.3239,3.1,tests performed,251867.0,107989.0,99092.0,44786.0,67.0,86.0,152.84,65.53,60.13,27.18,522.0,6.0,0.004,18.52,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.75525403
575,Cote d'Ivoire,2022-05-13,20075,,,,722.0,0.027000000000000003,0.0038,CIV,Africa,81989.0,4.0,2.714,799.0,0.0,0.0,3030.61,0.14800000000000002,0.1,29.534000000000002,0.0,0.0,1.18,137.0,7.131,4922.0,129.295,49.0,2.55,297.0,15.459000000000001,1508044.0,2250.0,55.743,0.083,722.0,0.027000000000000003,0.0038,266.0,tests performed,12387947.0,7952458.0,5445391.0,87290.0,20396.0,33813.0,45.79,29.4,20.13,0.32,1250.0,0.0,0.0,14.81,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,5946.8,11.58,-1.44,1157.17818
576,Dominican Republic,2022-05-13,25372,,,,2257.0,0.20600000000000002,0.0375,DOM,North America,580336.0,135.0,84.714,4376.0,0.0,0.0,52980.752,12.325,7.734,399.499,0.0,0.0,1.59,10.0,1.72,319.0,54.873999999999995,7.0,0.653,227.0,39.048,3302815.0,3238.0,301.525,0.29600000000000004,2257.0,0.20600000000000002,0.0375,26.6,samples tested,15619290.0,7212100.0,5969938.0,2333299.0,2470.0,2002.0,142.59,65.84,54.5,21.3,183.0,397.0,0.004,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5419.2,6.66,10.66,494.73630589999993
577,Sao Tome and Principe,2022-05-13,80126,,,,55.0,0.24600000000000002,0.0156,STP,Africa,5970.0,0.0,0.857,73.0,0.0,0.0,26727.673,0.0,3.8369999999999997,326.82099999999997,0.0,0.0,-0.04,132.0,6.901,1050.0,54.894,3.0,0.556,12859.0,88.12799999999999,1957.0,386.0,8.761000000000001,1.7280000000000002,55.0,0.24600000000000002,0.0156,64.2,tests performed,208657.0,113708.0,86914.0,2685.0,9.0,219.0,93.42,50.91,38.91,1.2,980.0,11.0,0.005,43.52,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,137.6,23.27,-14.41,4045.868862
578,Singapore,2022-05-13,82744,,27400.0,,27614.0,5.063,0.1268,SGP,Asia,1236850.0,4291.0,3501.857,1362.0,1.0,2.286,226795.14399999997,786.82,642.118,249.743,0.183,0.419,0.81,9.0,1.31,211.0,30.706,9.0,1.65,412.0,75.546,420995.0,27400.0,51.711000000000006,5.024,27614.0,5.063,0.1268,7.9,samples tested,14027593.0,5013456.0,4978183.0,4035954.0,4549.0,4264.0,257.22,91.93,91.28,74.01,782.0,97.0,0.002,41.67,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.822796
579,Malawi,2022-05-13,55198,,,,329.0,0.017,0.0287,MWI,Africa,85866.0,11.0,9.429,2636.0,1.0,0.28600000000000003,4370.287,0.56,0.48,134.16299999999998,0.051,0.015,1.37,1.0,1.575,12.0,18.903,14.0,7.395,9.0,14.179,576970.0,517.0,29.366,0.026000000000000002,329.0,0.017,0.0287,34.9,tests performed,2054585.0,1596607.0,908688.0,740.0,14163.0,5885.0,10.46,8.13,4.62,0.0,300.0,0.0,0.0,47.22,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,375.2,7.84,23.86,569.8741325
580,Canada,2022-05-13,15273,61474557.0,38099.0,1614.865,39215.0,1.03,0.1189,CAN,North America,3836099.0,7771.0,4663.0,40268.0,90.0,72.0,100769.879,204.135,122.492,1057.7939999999999,2.364,1.891,0.79,375.0,9.851,6022.0,158.191,,,552.0,47.45399999999999,61474557.0,38099.0,1614.865,1.001,39215.0,1.03,0.1189,8.4,tests performed,84737821.0,32770573.0,31344462.0,20622786.0,24512.0,45678.0,222.6,86.08,82.34,54.17,1200.0,11669.0,0.031,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,15846.7,2.65,-9.19,416.2744619
581,Bahamas,2022-05-13,5800,,,,150.0,0.37799999999999995,0.1505,BHS,North America,33830.0,0.0,22.570999999999998,800.0,0.0,0.28600000000000003,85232.569,0.0,56.867,2015.55,0.0,0.72,1.34,57.0,6.303,596.0,65.907,,,,,232777.0,567.0,586.467,1.429,150.0,0.37799999999999995,0.1505,6.6,tests performed,340866.0,166471.0,157964.0,27866.0,6771.0,189.0,85.88,41.94,39.8,7.02,476.0,34.0,0.009000000000000001,48.15,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,43646.5,34.21,32.68,4269.297795
582,France,2022-05-13,31417,272341942.0,194001.0,4039.363,193241.0,2.866,0.171,FRA,Europe,29184632.0,32773.0,34329.286,147326.0,98.0,92.714,432865.11799999996,486.088,509.17,2185.132,1.454,1.375,0.79,1233.0,18.288,19272.0,285.841,658.0,9.759,6193.0,91.854,272341942.0,194001.0,4039.363,2.877,193241.0,2.866,0.171,5.8,people tested,144020289.0,54377493.0,52784358.0,37938132.0,55034.0,36382.0,213.61,80.65,78.29,56.27,540.0,1353.0,0.002,23.15,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,85003.5,5.98,4.31,1260.767999
583,Burundi,2022-05-13,13998,,,,2450.0,0.2,0.0291,BDI,Africa,41235.0,0.0,71.286,38.0,0.0,0.0,3364.631,0.0,5.817,3.1010000000000004,0.0,0.0,0.96,54.0,7.83,586.0,84.969,,,552.0,47.45399999999999,1528022.0,3281.0,124.681,0.268,2450.0,0.2,0.0291,34.4,tests performed,12651.0,12651.0,12078.0,756075.0,93.0,143.0,0.1,0.1,0.1,10.96,12.0,62.0,0.001,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,66889.5,26.21,-5.49,9698.83226
584,Colombia,2022-05-13,18421,,,,16501.0,0.322,,COL,South America,6095316.0,0.0,238.71400000000003,139821.0,0.0,1.714,118896.245,0.0,4.656000000000001,2727.3720000000003,0.0,0.033,0.68,137.0,7.131,4922.0,129.295,49.0,2.55,297.0,15.459000000000001,34612643.0,9497.0,675.16,0.185,16501.0,0.322,0.026000000000000002,38.5,tests performed,83585958.0,42215008.0,35778117.0,12068192.0,18933.0,105797.0,163.04,82.35,69.79,23.54,2064.0,11263.0,0.022000000000000002,27.78,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,180094.9,30.45,3.66,3512.9609990000004
585,Bolivia,2022-05-13,10944,4243465.0,4980.0,358.615,4317.0,0.365,0.0211,BOL,South America,905994.0,174.0,91.286,21926.0,0.0,0.14300000000000002,76565.444,14.705,7.715,1852.964,0.0,0.012,1.2,32.0,2.7039999999999997,164.0,13.86,,,552.0,47.45399999999999,4243465.0,4980.0,358.615,0.42100000000000004,4317.0,0.365,0.0211,47.3,tests performed,13560152.0,7186266.0,5945786.0,1426752.0,3663.0,9382.0,114.6,60.73,50.25,12.06,793.0,1590.0,0.013000000000000001,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.852886
586,Guinea,2022-05-13,36634,,,,385.0,0.028999999999999998,0.0178,GIN,Africa,36597.0,0.0,6.857,442.0,0.0,0.0,2711.4440000000004,0.0,0.508,32.747,0.0,0.0,0.09,741.0,8.832,16510.0,244.87599999999998,31.0,2.997,754.0,72.668,668971.0,10381.0,49.56399999999999,0.569,385.0,0.028999999999999998,0.0178,56.1,tests performed,6111743.0,4477033.0,2510700.0,39278.0,522.0,760.0,45.28,33.17,18.6,61.97,56.0,34.0,0.0,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,43113.3,25.35,10.04,2362.38969
587,Cambodia,2022-05-13,14363,,,,507.0,0.03,0.0006,KHM,Asia,136262.0,0.0,0.28600000000000003,3056.0,0.0,0.0,8040.741999999999,0.0,0.017,180.333,0.0,0.0,0.1,54.0,7.83,586.0,84.969,,,552.0,47.45399999999999,2958394.0,3334.0,174.57299999999998,0.19699999999999998,507.0,0.03,0.0006,1772.7,tests performed,38390702.0,14924470.0,14184822.0,8096162.0,61376.0,5344.0,226.54,88.07,83.7,47.77,315.0,505.0,0.003,24.07,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,66889.5,26.21,-5.49,9698.83226
588,Cameroon,2022-05-13,14434,,,,1815.0,0.067,0.0,CMR,Africa,119780.0,0.0,0.0,1927.0,0.0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.09,54.0,7.83,586.0,84.969,,,552.0,47.45399999999999,2664515.0,3334.0,97.87299999999999,0.19699999999999998,1815.0,0.067,0.0,79.1,tests performed,1828882.0,1552320.0,1209108.0,52011.0,9890.0,296.0,6.72,5.7,4.44,0.19,11.0,218.0,0.001,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,66889.5,26.21,-5.49,9698.83226
589,Namibia,2022-05-13,63823,,,,867.0,0.335,0.0743,NAM,Africa,159503.0,0.0,64.429,4028.0,0.0,0.28600000000000003,61647.388,0.0,24.901,1556.809,0.0,0.11,1.17,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,23.0,44.565,1013853.0,778.0,391.851,0.301,867.0,0.335,0.0743,13.5,tests performed,834756.0,479078.0,408202.0,1665569.0,3837.0,0.0,32.26,18.52,15.78,3.04,0.0,608.0,0.023,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.449258
590,Chad,2022-05-13,16259,,,,91.0,0.005,0.0031,TCD,Africa,7414.0,0.0,0.28600000000000003,193.0,0.0,0.0,438.31,0.0,0.017,11.41,0.0,0.0,0.38,363.0,9.536,4922.0,129.295,,,552.0,47.45399999999999,215421.0,291.0,12.735999999999999,0.518,91.0,0.005,0.0031,318.2,tests performed,2347168.0,2212530.0,2087559.0,23189.0,12887.0,221.0,13.88,13.08,12.34,34.87,13.0,65.0,0.0,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,188.6,6.81,13.94,335.6463149
591,Guinea-Bissau,2022-05-13,36699,,,,126.0,0.063,0.0034,GNB,Africa,8216.0,1.0,0.429,171.0,0.0,0.0,4076.428,0.496,0.213,84.84299999999999,0.0,0.0,0.3,741.0,8.832,16510.0,244.87599999999998,31.0,2.997,754.0,72.668,135624.0,10381.0,67.291,0.569,126.0,0.063,0.0034,293.7,tests performed,562620.0,519455.0,341495.0,20.0,1658.0,8.0,27.91,25.77,16.94,0.0,4.0,5.0,0.0,49.07,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.38969
592,Lithuania,2022-05-13,52864,8681245.0,1717.0,3227.3940000000002,1465.0,0.545,0.098,LTU,Europe,1060423.0,146.0,152.429,9128.0,1.0,2.0,394229.518,54.278,56.668,3393.4829999999997,0.37200000000000005,0.7440000000000001,0.58,5.0,2.678,127.0,47.214,14.0,7.395,1.0,25.605,8681245.0,1717.0,3227.3940000000002,0.638,1465.0,0.545,0.098,10.2,tests performed,4481990.0,1951181.0,1875206.0,930541.0,325.0,206.0,166.63,72.54,69.71,34.59,77.0,38.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,18217.7,20.85,25.32,6772.726631
593,Finland,2022-05-13,30682,10855903.0,7164.0,1956.596,7008.0,1.263,0.26899999999999996,FIN,Europe,1069740.0,0.0,2424.714,4284.0,0.0,19.143,192802.884,0.0,437.015,772.12,0.0,3.45,0.91,21.0,3.785,622.0,112.105,1.0,0.752,75.0,56.388000000000005,10855903.0,7164.0,1956.596,1.291,7008.0,1.263,0.26899999999999996,3.7,tests performed,11771112.0,4511753.0,4324037.0,2935322.0,5922.0,7576.0,212.15,81.32,77.93,52.9,1365.0,128.0,0.002,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4932.8,3.79,7.25,889.0553445
594,Vietnam,2022-05-13,100658,,,,665.0,0.006999999999999999,,VNM,Asia,10693141.0,2670.0,3224.429,43063.0,0.0,1.143,108926.03199999999,27.198,32.846,438.663,0.0,0.012,0.46,2348.0,7.053,21671.0,65.095,350.0,7.487,26161.0,78.582,85806532.0,56715.0,874.071,0.578,665.0,0.006999999999999999,0.9523,1.1,people tested,216512573.0,82574282.0,78661636.0,55276655.0,303665.0,164083.0,220.55,84.11,80.13,56.31,1671.0,74954.0,0.076,28.7,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,38486.9,10.93,1.96,1134.110282
