index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
609,India,2022-02-23,33713,1183438.0,762414018.0,547.1569999999999,1161291.0,0.833,0.0156,IND,Asia,42881179.0,14148.0,18123.429,512924.0,302.0,358.714,30774.293999999998,10.154,13.007,368.10699999999997,0.217,0.257,0.34,2151.0,25.638,54.0,146.424,0.0,0.0,82.0,222.446,1183438.0,762414018.0,547.1569999999999,0.8490000000000001,1161291.0,0.833,0.0156,64.1,samples tested,1761691159.0,963841804.0,779561195.0,18288160.0,2168065.0,3291554.0,126.43,69.17,55.95,1.31,2362.0,535702.0,0.038,71.76,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.15,20.93,143.441289398902
610,Argentina,2022-02-23,2225,39806.0,34100392.0,747.72,37457.0,0.821,0.12,ARG,South America,8868188.0,12564.0,12140.0,125775.0,157.0,144.286,194452.97600000002,275.491,266.194,2757.8720000000003,3.443,3.1639999999999997,0.59,1452.0,31.838,,,,,,,39806.0,34100392.0,747.72,0.873,37457.0,0.821,0.12,8.3,tests performed,92788396.0,40257820.0,35897134.0,16346617.0,237013.0,189406.0,203.46,88.27,78.71,35.84,4153.0,22425.0,0.049,37.04,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
611,Peru,2022-02-23,62118,,27110980.0,812.694,59008.0,1.7690000000000001,0.091,PER,South America,3503892.0,3012.0,6729.0,209927.0,119.0,186.429,105034.576,90.289,201.71200000000002,6292.8859999999995,3.5669999999999997,5.587999999999999,0.69,155.0,9.026,525.0,96.055,32.0,5.775,462.0,84.58200000000001,2547.0,27110980.0,812.694,0.353,59008.0,1.7690000000000001,0.091,11.0,tests performed,60755387.0,27321535.0,23788684.0,9645168.0,170545.0,180560.0,182.12,81.9,71.31,28.91,5413.0,44880.0,0.135,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,226792.2,81.79,31.79,6798.44655549266
612,Taiwan,2022-02-23,76883,20659.0,6244583.0,261.772,21328.0,0.894,0.0028,TWN,Asia,20156.0,56.0,60.571000000000005,852.0,0.0,0.0,844.938,2.3480000000000003,2.539,35.716,0.0,0.0,1.02,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,437.0,50.141000000000005,20659.0,6244583.0,261.772,0.866,21328.0,0.894,0.0028,352.1,people tested,46309072.0,19313791.0,17859720.0,9135561.0,163062.0,205459.0,194.13,80.96,74.87,38.3,8613.0,8211.0,0.034,27.78,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3486.7,-0.93,-0.39,-146.162181123561
613,Saint Vincent and the Grenadines,2022-02-23,67066,27.0,98032.0,881.0360000000001,42.0,0.377,0.1803,VCT,North America,8301.0,4.0,46.286,106.0,0.0,0.429,74602.989,35.949,415.98,952.6460000000001,0.0,3.852,0.59,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,78512.0,538.078,27.0,98032.0,881.0360000000001,0.243,42.0,0.377,0.1803,5.5,tests performed,67329.0,35189.0,29094.0,3046.0,19.0,68.0,60.51,31.63,26.15,2.74,611.0,25.0,0.022000000000000002,45.37,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080748.1,30.85,46.93,7406.84753172703
614,Palestine,2022-02-23,59982,6165.0,,,,,,PSE,Asia,638172.0,2117.0,2285.286,5439.0,14.0,17.0,122190.659,405.342,437.56300000000005,1041.404,2.681,3.255,0.68,155.0,9.026,525.0,96.055,32.0,5.775,462.0,84.58200000000001,6165.0,26426952.0,117.34899999999999,1.18,8188.0,1.568,0.4855,2.1,tests performed,3425379.0,2079315.0,1530174.0,2779.0,17447.0,430.0,65.59,39.81,29.3,0.05,82.0,128.0,0.002,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
615,Myanmar,2022-02-23,53725,31330.0,7000400.0,127.73100000000001,31960.0,0.583,0.0981,MMR,Asia,575508.0,3381.0,3134.857,19349.0,5.0,4.428999999999999,10500.818000000001,61.69,57.199,353.045,0.091,0.081,1.46,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,31330.0,7000400.0,127.73100000000001,0.5720000000000001,31960.0,0.583,0.0981,10.2,samples tested,44208482.0,23440147.0,20768335.0,131440.0,3800.0,132852.0,80.66,42.77,37.89,0.41,2424.0,52405.0,0.096,68.52,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.44925810165
616,Austria,2022-02-23,4402,630202.0,156468799.0,17302.616,533076.0,58.949,0.0503,AUT,Europe,2550371.0,34409.0,26815.571,14661.0,30.0,27.143,282024.847,3805.012,2965.317,1621.241,3.3169999999999997,3.002,0.96,190.0,21.011,2376.0,262.743,,,,,630202.0,156468799.0,17302.616,69.689,533076.0,58.949,0.0503,19.9,tests performed,17982769.0,6795015.0,6551129.0,4986424.0,86384.0,6553.0,198.86,75.14,72.44,55.14,725.0,572.0,0.006,57.41,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14863.0,8.39,-1.06,1643.57864230208
617,Zambia,2022-02-23,85316,3535.0,3256694.0,172.12400000000002,2958.0,0.156,0.0837,ZMB,Africa,311888.0,296.0,247.571,3947.0,1.0,1.143,16483.994,15.644,13.085,208.608,0.053,0.06,0.8,7315.0,21.973000000000003,36161.0,108.619,291.0,6.225,32726.0,98.301,3535.0,3256694.0,172.12400000000002,0.187,2958.0,0.156,0.0837,11.9,tests performed,2773910.0,806611.0,1859747.0,23041.0,26069.0,19785.0,14.66,4.26,9.83,0.12,1046.0,15561.0,0.08199999999999999,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
618,Panama,2022-02-23,60703,8948.0,5481523.0,1251.037,8149.0,1.86,0.1089,PAN,North America,752907.0,734.0,887.429,8047.0,11.0,8.571,171834.47199999998,167.519,202.53599999999997,1836.5510000000002,2.511,1.956,0.54,155.0,9.026,525.0,96.055,32.0,5.775,462.0,84.58200000000001,8948.0,5481523.0,1251.037,2.042,8149.0,1.86,0.1089,9.2,tests performed,6869974.0,3200379.0,2543715.0,1125880.0,15513.0,13010.0,156.79,73.04,58.05,25.7,2969.0,3197.0,0.073,48.15,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.48610376661
619,Niger,2022-02-23,56566,,226678.0,9.02,455.0,0.018000000000000002,0.0069,NER,Africa,8746.0,3.0,3.1430000000000002,306.0,0.0,0.429,348.019,0.11900000000000001,0.125,12.175999999999998,0.0,0.017,0.67,155.0,9.026,1256.0,73.138,82.0,4.775,981.0,57.123999999999995,22743.0,226678.0,9.02,4.437,455.0,0.018000000000000002,0.0069,144.8,tests performed,1804760.0,1447985.0,1030514.0,2442404.0,21199.0,3530.0,7.18,5.76,4.1,47.64,140.0,2658.0,0.011000000000000001,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
620,Equatorial Guinea,2022-02-23,22905,,,,463.0,0.319,0.0015,GNQ,Africa,15874.0,0.0,0.7140000000000001,182.0,0.0,0.0,10948.409,0.0,0.493,125.527,0.0,0.0,0.55,42.0,7.225,1666.0,286.584,187.0,17.437,2295.0,394.784,501.0,286479.0,197.58700000000002,0.34600000000000003,463.0,0.319,0.0015,648.5,tests performed,455655.0,251474.0,204181.0,1391685.0,639.0,202.0,31.43,17.34,14.08,21.35,139.0,155.0,0.011000000000000001,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
621,Libya,2022-02-23,43657,5507.0,,,,,,LBY,Africa,489940.0,1373.0,1636.0,6222.0,12.0,9.429,70408.468,197.312,235.107,894.153,1.725,1.355,0.66,2140.0,16.977,1114.0,596.7,128.0,68.67,1054.0,564.562,5507.0,4731376.0,698.962,0.7909999999999999,3669.0,0.527,0.2478,4.0,samples tested,3292723.0,2142860.0,1083376.0,66487.0,8976.0,9313.0,47.32,30.79,15.57,0.96,1338.0,3957.0,0.057,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12682.2,27.5,6.88,1873.5288960166502
622,Ecuador,2022-02-23,21997,5417.0,2502959.0,139.92,5548.0,0.31,0.5207,ECU,South America,820541.0,0.0,2888.7140000000004,35172.0,0.0,19.143,45869.815,0.0,161.485,1966.182,0.0,1.07,0.82,42.0,7.225,1666.0,286.584,187.0,17.437,2295.0,394.784,5417.0,2502959.0,139.92,0.303,5548.0,0.31,0.5207,1.9,people tested,31772830.0,14761254.0,13535095.0,4025695.0,102350.0,90125.0,177.62,82.52,75.66,22.5,5038.0,4507.0,0.025,67.59,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70664.7,43.02,24.23,3950.2922384547705
623,Dominican Republic,2022-02-23,21289,,3093792.0,282.442,4512.0,0.41200000000000003,0.0621,DOM,North America,572596.0,0.0,280.0,4360.0,0.0,1.286,52274.142,0.0,25.561999999999998,398.039,0.0,0.11699999999999999,0.59,42.0,7.225,1666.0,286.584,187.0,17.437,2295.0,394.784,4700.0,3093792.0,282.442,0.429,4512.0,0.41200000000000003,0.0621,16.1,samples tested,15216502.0,7103309.0,5853859.0,2204431.0,14306.0,11576.0,138.92,64.85,53.44,20.12,1057.0,6739.0,0.062,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
624,Nigeria,2022-02-23,57257,,4317621.0,20.424,13356.0,0.063,0.0023,NGA,Africa,254352.0,0.0,30.714000000000002,3142.0,0.0,0.14300000000000002,1203.175,0.0,0.145,14.863,0.0,0.001,0.77,155.0,9.026,1256.0,73.138,82.0,4.775,981.0,57.123999999999995,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,25380488.0,17133379.0,7596737.0,2442404.0,186047.0,202013.0,12.01,8.1,3.59,47.64,956.0,100087.0,0.047,37.96,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
625,Romania,2022-02-23,65265,62286.0,20825769.0,1088.771,56529.0,2.955,0.2119,ROU,Europe,2697566.0,11477.0,11978.571000000002,62958.0,119.0,127.85700000000001,141028.762,600.018,626.24,3291.445,6.221,6.684,0.63,1003.0,52.437,9111.0,476.32300000000004,32.0,5.775,462.0,84.58200000000001,62286.0,20825769.0,1088.771,3.2560000000000002,56529.0,2.955,0.2119,4.7,tests performed,16635749.0,8147081.0,8048227.0,1252848.0,6130.0,6534.0,86.97,42.59,42.08,42.75,342.0,18305.0,0.096,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,107425.8,20.63,6.89,5616.22127239911
626,Croatia,2022-02-23,17500,10185.0,4488268.0,1099.619,8008.0,1.962,0.3485,HRV,Europe,1047108.0,3774.0,2790.857,14942.0,37.0,44.286,256539.93,924.6239999999999,683.7560000000001,3660.768,9.065,10.85,0.6,1105.0,57.515,1720.0,421.397,462.0,24.046999999999997,1156.0,283.133,10185.0,4488268.0,1099.619,2.495,8008.0,1.962,0.3485,2.9,people tested,5189032.0,2305857.0,2226540.0,594785.0,3729.0,2587.0,127.13,56.49,54.55,14.57,634.0,371.0,0.009000000000000001,43.52,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,16672.1,16.09,24.29,4084.64013512159
627,North Macedonia,2022-02-23,57953,3156.0,1878073.0,901.7660000000001,3245.0,1.558,0.2327,MKD,Europe,295082.0,675.0,755.0,8958.0,21.0,18.429000000000002,141685.085,324.105,362.517,4301.228,10.083,8.849,0.65,155.0,9.026,1256.0,73.138,82.0,4.775,981.0,57.123999999999995,3156.0,1878073.0,901.7660000000001,1.515,3245.0,1.558,0.2327,4.3,tests performed,1823012.0,851356.0,832608.0,139048.0,3869.0,708.0,87.53,40.88,39.98,6.68,340.0,78.0,0.004,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
628,Latvia,2022-02-23,42882,23639.0,6570860.0,3519.6,21327.0,11.424000000000001,0.45299999999999996,LVA,Europe,612920.0,11320.0,9660.571,5145.0,15.0,12.0,328302.982,6063.4169999999995,5174.565,2755.855,8.035,6.428,1.02,2140.0,16.977,1182.0,633.124,129.0,69.194,1060.0,567.707,23639.0,6570860.0,3519.6,12.662,21327.0,11.424000000000001,0.45299999999999996,2.2,tests performed,2847004.0,1341781.0,1297870.0,492457.0,1714.0,1500.0,152.5,71.87,69.52,26.38,803.0,101.0,0.005,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7250.7,12.19,11.3,3883.7473633240397
629,Uruguay,2022-02-23,84437,14122.0,5651068.0,1621.47,14394.0,4.13,0.3225,URY,South America,827814.0,4030.0,4642.571,6919.0,14.0,14.142999999999999,237525.93899999998,1156.3339999999998,1332.1,1985.279,4.0169999999999995,4.058,0.68,7315.0,21.973000000000003,36161.0,108.619,291.0,6.225,32726.0,98.301,14122.0,5651068.0,1621.47,4.052,14394.0,4.13,0.3225,3.1,people tested,7593121.0,2962747.0,2718566.0,1911808.0,10678.0,5173.0,217.87,85.01,78.0,54.86,1484.0,1412.0,0.040999999999999995,28.7,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.385755341517
630,United Arab Emirates,2022-02-23,82308,461925.0,135493478.0,13561.441,410935.0,41.13,0.0018,ARE,Asia,876624.0,740.0,758.429,2298.0,1.0,1.286,87740.638,74.066,75.911,230.005,0.1,0.129,0.67,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,437.0,50.141000000000005,461925.0,135493478.0,13561.441,46.233999999999995,410935.0,41.13,0.0018,541.8,tests performed,24040740.0,9890206.0,9455279.0,4695001.0,19527.0,18411.0,240.62,98.99,94.64,46.99,1843.0,10.0,0.0,18.52,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,178896.4,15.53,29.08,4115.70001598
631,Belarus,2022-02-23,7041,25591.0,12343035.0,1307.128,22138.0,2.344,0.2883,BLR,Europe,896319.0,6230.0,6383.286,6407.0,15.0,16.0,94920.219,659.757,675.99,678.502,1.589,1.694,0.84,192.0,21.232,2566.0,283.753,,,,,25591.0,12343035.0,1307.128,2.71,22138.0,2.344,0.2883,3.5,tests performed,10649534.0,5528298.0,4632574.0,275734.0,165.0,31934.0,112.78,58.54,49.06,2.92,3382.0,9636.0,0.102,23.15,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534319926397
632,Djibouti,2022-02-23,20577,,283058.0,282.437,454.0,0.45299999999999996,0.0025,DJI,Africa,15543.0,1.0,1.143,189.0,0.0,0.0,15508.927,0.998,1.14,188.58599999999998,0.0,0.0,0.31,42.0,7.225,1666.0,286.584,187.0,17.437,2295.0,394.784,54205.0,283058.0,282.437,9.324,454.0,0.45299999999999996,0.0025,397.2,tests performed,158306.0,137888.0,97891.0,3632532.0,1718.0,366.0,15.8,13.76,9.77,62.49,365.0,363.0,0.036000000000000004,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1350.1,1.13,2.51,232.243224246736
633,Norway,2022-02-23,58651,23844.0,10705801.0,1958.75,20054.0,3.6689999999999996,0.6859999999999999,NOR,Europe,1186422.0,17385.0,14258.286,1598.0,49.0,7.143,217069.61800000002,3180.7870000000003,2608.718,292.373,8.965,1.307,0.88,155.0,9.026,528.0,96.604,36.0,6.521,434.0,79.365,23844.0,10705801.0,1958.75,4.363,20054.0,3.6689999999999996,0.6859999999999999,1.5,people tested,11221183.0,4328395.0,4018565.0,2874223.0,5438.0,3800.0,205.3,79.19,73.52,52.59,695.0,211.0,0.004,13.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,966.4,1.11,-3.29,176.814050130369
634,South Korea,2022-02-23,72306,557974.0,59110882.0,1152.142,438105.0,8.539,0.2782,KOR,Asia,2499188.0,170006.0,121887.14300000001,7689.0,82.0,64.429,48712.193,3313.6220000000003,2375.728,149.868,1.598,1.256,1.61,512.0,9.979,526.0,253.04,59.0,28.151,10853.0,211.53799999999998,557974.0,59110882.0,1152.142,10.876,438105.0,8.539,0.2782,3.6,people tested,118510569.0,44835150.0,44329087.0,30861472.0,118993.0,149072.0,230.99,87.39,86.4,60.15,2906.0,6823.0,0.013000000000000001,46.3,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,7147.2,1.16,8.28,139.30756003136102
635,Slovenia,2022-02-23,70803,17960.0,4344559.0,2090.013,45892.0,22.076999999999998,0.059000000000000004,SVN,Europe,884830.0,2466.0,3052.7140000000004,6246.0,10.0,15.571,425660.369,1186.305,1468.5529999999999,3004.7290000000003,4.811,7.4910000000000005,0.47,115.0,55.321999999999996,662.0,318.465,61.0,29.581999999999997,572.0,275.305,17960.0,4344559.0,2090.013,8.64,45892.0,22.076999999999998,0.059000000000000004,16.9,tests performed,2960201.0,1263682.0,1217916.0,625743.0,1103.0,1031.0,142.4,60.79,58.59,30.1,496.0,61.0,0.003,48.15,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4900.2,11.18,-15.08,2357.31263857666
636,Denmark,2022-02-23,20565,84202.0,62430473.0,10739.245,96296.0,16.565,0.3318,DNK,Europe,2666454.0,29040.0,31950.714,4422.0,47.0,37.0,458681.48600000003,4995.44,5496.139,760.669,8.085,6.365,0.76,36.0,6.193,1721.0,296.045,187.0,17.437,2807.0,482.858,84202.0,62430473.0,10739.245,14.484000000000002,96296.0,16.565,0.3318,3.0,tests performed,13164232.0,4843844.0,4740762.0,3626672.0,2124.0,1947.0,226.45,83.32,81.55,62.39,335.0,97.0,0.002,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1350.1,1.13,2.51,232.243224246736
637,Zimbabwe,2022-02-23,85976,,2058584.0,136.401,3371.0,0.223,0.1007,ZWE,Africa,234589.0,609.0,339.42900000000003,5388.0,0.0,1.286,15543.753999999999,40.352,22.49,357.006,0.0,0.085,1.36,7315.0,21.973000000000003,36161.0,108.619,291.0,6.225,32726.0,98.301,3653.0,2058584.0,136.401,0.242,3371.0,0.223,0.1007,9.9,tests performed,7847314.0,4347992.0,3381246.0,118076.0,10989.0,9193.0,52.0,28.81,22.4,0.78,609.0,2987.0,0.02,50.0,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.85382545524
638,Pakistan,2022-02-23,59432,,,,45696.0,0.203,0.0345,PAK,Asia,1505328.0,1455.0,1576.4289999999999,30114.0,18.0,28.143,6684.406999999999,6.461,7.0,133.721,0.08,0.125,0.54,155.0,9.026,525.0,96.055,32.0,5.775,462.0,84.58200000000001,38139.0,26174561.0,116.228,0.16899999999999998,45696.0,0.203,0.0345,29.0,tests performed,209438557.0,124309711.0,96218183.0,4093786.0,2339218.0,771911.0,93.0,55.2,42.73,1.82,3428.0,421878.0,0.187,54.17,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4248.6,21.48,4.74,813.381996624405
639,Czechia,2022-02-23,19309,48455.0,51544402.0,4806.205,56577.0,5.275,0.204,CZE,Europe,3538222.0,14353.0,12414.857,38403.0,68.0,58.857,329917.9,1338.3310000000001,1157.611,3580.849,6.341,5.4879999999999995,0.63,370.0,34.5,3429.0,319.73400000000004,233.0,21.726,3147.0,293.439,48455.0,51544402.0,4806.205,4.518,56577.0,5.275,0.204,4.9,tests performed,17360532.0,6941378.0,6839582.0,3989316.0,7766.0,7873.0,161.88,64.72,63.77,37.2,734.0,357.0,0.003,41.67,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,40844.2,18.01,26.37,3808.4757471943103
640,Kenya,2022-02-23,40935,,3346571.0,60.863,5673.0,0.10300000000000001,0.0059,KEN,Africa,322781.0,45.0,33.714,5638.0,0.0,0.7140000000000001,5870.272,0.818,0.613,102.536,0.0,0.013000000000000001,0.7,2140.0,16.977,29233.0,231.91400000000002,333.0,5.516,4413.0,73.102,6137.0,3346571.0,60.863,0.11199999999999999,5673.0,0.10300000000000001,0.0059,168.3,tests performed,16298878.0,8613518.0,7440969.0,244391.0,76654.0,76382.0,29.64,15.67,13.53,0.44,1389.0,39685.0,0.07200000000000001,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,80686.4,30.42,29.12,4247.7798582129
641,United Kingdom,2022-02-23,83008,775118.0,461442734.0,6765.316999999999,771834.0,11.315999999999999,0.0535,GBR,Europe,18784419.0,39838.0,41307.0,161120.0,165.0,134.714,275402.636,584.0740000000001,605.611,2362.217,2.419,1.975,0.67,304.0,4.457,11168.0,163.737,291.0,6.225,7791.0,114.226,775118.0,461442734.0,6765.316999999999,11.364,771834.0,11.315999999999999,0.0535,18.7,tests performed,139648374.0,52598276.0,48937756.0,38112342.0,56718.0,53804.0,204.74,77.12,71.75,55.88,789.0,8010.0,0.012,29.63,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,134363.3,10.24,-3.26,1969.93087847112
642,Cyprus,2022-02-23,18672,96880.0,25154167.0,28073.69,101587.0,113.37799999999999,0.0213,CYP,Europe,313406.0,2167.0,2167.286,833.0,3.0,5.0,349781.53,2418.513,2418.8320000000003,929.682,3.3480000000000003,5.58,0.93,13.0,14.509,161.0,179.68599999999998,14.0,15.765999999999998,143.0,159.909,96880.0,25154167.0,28073.69,108.124,101587.0,113.37799999999999,0.0213,46.9,tests performed,1769643.0,687604.0,644497.0,437542.0,1437.0,1299.0,197.5,76.74,71.93,48.83,1450.0,124.0,0.013999999999999999,25.0,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,755.1,6.12,27.15,842.7408329194591
643,Azerbaijan,2022-02-23,4707,10506.0,6511864.0,636.96,10718.0,1.048,0.267,AZE,Asia,779783.0,1979.0,2861.429,9307.0,27.0,25.714000000000002,76274.74900000001,193.577,279.892,910.367,2.641,2.515,0.49,192.0,21.232,2566.0,283.753,,,,,10506.0,6511864.0,636.96,1.028,10718.0,1.048,0.267,3.7,tests performed,12720225.0,5280393.0,4772019.0,2585100.0,92855.0,52993.0,124.42,51.65,46.68,25.29,5184.0,3111.0,0.03,46.3,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,39829.0,35.34,48.78,3895.8876860643604
644,Estonia,2022-02-23,23656,8176.0,3088084.0,2330.299,9288.0,7.0089999999999995,0.6014,EST,Europe,474550.0,6561.0,5586.0,2188.0,7.0,7.0,358100.13399999996,4950.996,4215.251,1651.086,5.282,5.282,0.9,25.0,18.865,696.0,525.2080000000001,16.0,12.039000000000001,621.0,468.782,8176.0,3088084.0,2330.299,6.17,9288.0,7.0089999999999995,0.6014,1.7,tests performed,1950586.0,857034.0,838255.0,440168.0,959.0,1052.0,147.19,64.67,63.26,33.22,794.0,97.0,0.006999999999999999,50.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3411.5,10.05,28.28,2574.35171462464
645,Uganda,2022-02-23,80866,,2443245.0,51.848,3496.0,0.07400000000000001,0.009000000000000001,UGA,Africa,163152.0,14.0,31.429000000000002,3585.0,0.0,0.429,3462.219,0.297,0.667,76.077,0.0,0.009000000000000001,0.61,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,437.0,50.141000000000005,4740.0,2443245.0,51.848,0.10099999999999999,3496.0,0.07400000000000001,0.009000000000000001,111.2,tests performed,16254268.0,13531724.0,2706785.0,35272967.0,134275.0,91498.0,34.49,28.72,5.74,41.48,1942.0,56392.0,0.12,43.52,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
