index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
483,Norway,2021-01-25,22361,3313106.0,27876.0,611.134,15933.0,2.9389999999999996,0.02,NOR,Europe,61315.0,233.0,325.857,548.0,4.0,3.8569999999999998,11310.139,42.979,60.107,101.084,0.738,0.711,1.01,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,3313106.0,27876.0,611.134,5.142,15933.0,2.9389999999999996,0.02,48.9,people tested,80934.0,79028.0,1906.0,572.0,4047.0,1.49,1.46,0.04,747.0,70.37,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
484,Cuba,2021-01-25,5940,1808927.0,15544.0,159.70600000000002,13588.0,1.2,0.036000000000000004,CUB,North America,21828.0,567.0,483.57099999999997,197.0,3.0,3.429,1927.142,50.059,42.693000000000005,17.393,0.265,0.303,1.53,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1808927.0,15544.0,159.70600000000002,1.3719999999999999,13588.0,1.2,0.036000000000000004,28.1,tests performed,80000.0,58077.0,11907.0,4374.0,2150.0,1.95,1.41,0.29,524.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
485,Indonesia,2021-01-25,12271,5883540.0,34580.0,21.51,42247.0,0.154,0.278,IDN,Asia,999256.0,9994.0,11748.714,28132.0,297.0,264.286,3653.2709999999997,36.538000000000004,42.953,102.85,1.0859999999999999,0.966,1.22,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,5883540.0,34580.0,21.51,0.126,42247.0,0.154,0.278,3.6,people tested,161959.0,10702.0,4820.0,12717.0,11823.0,0.06,3.14,1.41,43.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
486,Russia,2021-01-25,25804,100014384.0,292367.0,685.3380000000001,384758.0,2.637,0.054000000000000006,RUS,Europe,3698246.0,18999.0,20765.429,68841.0,444.0,540.286,25341.827999999998,130.189,142.293,471.725,3.042,3.702,0.98,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,100014384.0,292367.0,685.3380000000001,2.003,384758.0,2.637,0.054000000000000006,18.5,tests performed,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
487,Slovakia,2021-01-25,27733,1709926.0,10950.0,313.194,12475.0,2.285,0.145,SVK,Europe,237027.0,551.0,1806.0,4068.0,0.0,77.429,43414.377,100.92200000000001,330.791,745.1039999999999,0.0,14.182,1.06,1020.0,53.021,3078.0,563.773,10.175,1.8769999999999998,4713.686,245.024,1709926.0,10950.0,313.194,2.006,12475.0,2.285,0.145,6.9,tests performed,102683.0,97860.0,4823.0,3317.0,4438.0,1.88,1.79,0.09,813.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
488,Portugal,2021-01-25,24828,6959215.0,55519.0,682.4960000000001,64508.0,6.3260000000000005,0.192,PRT,Europe,643113.0,6923.0,12372.857,10721.0,252.0,241.857,63070.655999999995,678.945,1213.417,1051.4180000000001,24.714000000000002,23.719,1.35,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,6959215.0,55519.0,682.4960000000001,5.445,64508.0,6.3260000000000005,0.192,5.2,tests performed,232725.0,106000.0,198478.0,20725.0,14545.0,2.28,1.04,0.52,1426.0,75.93,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
489,Palestine,2021-01-25,22902,,4078.0,,3797.0,0.7440000000000001,0.125,PSE,Asia,155884.0,470.0,475.57099999999997,1796.0,5.0,10.0,30557.006,92.131,93.223,352.059,0.98,1.96,0.76,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7848316.0,4078.0,35.53,0.799,3797.0,0.7440000000000001,0.125,8.0,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
490,Israel,2021-01-25,13526,10774018.0,91609.0,1244.754,76453.0,8.833,0.10300000000000001,ISR,Asia,613340.0,15937.0,7870.143,4498.0,79.0,64.857,70860.966,1841.2479999999998,909.2610000000001,519.6669999999999,9.127,7.492999999999999,1.2,413.0,47.715,2135.0,246.66299999999998,1115.0,128.819,1817.0,209.923,10774018.0,91609.0,1244.754,10.584000000000001,76453.0,8.833,0.10300000000000001,9.7,tests performed,3949678.0,2690303.0,1259375.0,217407.0,182426.0,45.63,31.08,14.55,21076.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
491,Qatar,2021-01-25,25150,1357657.0,4873.0,471.235,4926.0,1.71,0.052000000000000005,QAT,Asia,149296.0,277.0,256.0,248.0,0.0,0.0,51819.816,96.145,88.85600000000001,86.079,0.0,0.0,1.01,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,1357657.0,4873.0,471.235,1.6909999999999998,4926.0,1.71,0.052000000000000005,19.2,people tested,336771.0,268386.0,68385.0,6538.0,13398.0,3.3,2.63,0.67,1314.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
492,Serbia,2021-01-25,27110,2553276.0,8779.0,375.228,9669.0,1.421,0.163,SRB,Europe,385126.0,1523.0,1573.5710000000001,3905.0,19.0,19.143,56597.922999999995,223.81900000000002,231.25099999999998,573.877,2.792,2.813,0.82,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,2553276.0,8779.0,375.228,1.29,9669.0,1.421,0.163,6.1,people tested,256521.0,585218.0,106197.0,38721.0,31534.0,3.77,3.04,0.55,4634.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
493,Cyprus,2021-01-25,6246,1300728.0,12805.0,1485.021,9679.0,11.05,0.015,CYP,Europe,30143.0,126.0,144.714,188.0,2.0,1.857,34413.785,143.852,165.218,214.637,2.283,2.12,0.89,35.0,39.959,173.0,197.511,15.0,17.125,86.0,98.185,1300728.0,12805.0,1485.021,14.619000000000002,9679.0,11.05,0.015,66.9,tests performed,17379.0,15322.0,2057.0,4374.0,1061.0,1.98,1.75,0.23,1211.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
494,Canada,2021-01-25,3981,17086340.0,35801.0,452.712,63406.0,1.68,0.086,CAN,North America,757657.0,5617.0,5436.571,19245.0,126.0,144.857,20074.555,148.826,144.045,509.907,3.338,3.838,1.02,861.0,22.813000000000002,4165.0,110.354,2420.0,208.808,967.191,83.45299999999999,17086340.0,35801.0,452.712,0.9490000000000001,63406.0,1.68,0.086,11.7,people tested,802354.0,532427.0,27776.0,45913.0,54213.0,2.13,1.41,0.07,1436.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
495,Morocco,2021-01-25,19500,4828401.0,5779.0,130.814,13500.0,0.366,0.069,MAR,Africa,466626.0,337.0,926.0,8172.0,22.0,27.857,12642.073999999999,9.13,25.088,221.4,0.596,0.755,0.82,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4828401.0,5779.0,130.814,0.157,13500.0,0.366,0.069,14.6,people tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
496,Philippines,2021-01-25,24165,7193704.0,28492.0,65.64699999999999,34121.0,0.311,0.051,PHL,Asia,514996.0,1377.0,1751.4289999999999,10292.0,50.0,54.714,4699.68,12.565999999999999,15.982999999999999,93.921,0.456,0.499,1.18,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7193704.0,28492.0,65.64699999999999,0.26,34121.0,0.311,0.051,19.5,people tested,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
497,Sri Lanka,2021-01-25,29610,1625046.0,16431.0,75.89,17266.0,0.8059999999999999,0.045,LKA,Asia,59167.0,737.0,773.857,287.0,4.0,2.4290000000000003,2763.1020000000003,34.418,36.139,13.402999999999999,0.187,0.113,1.06,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1625046.0,16431.0,75.89,0.767,17266.0,0.8059999999999999,0.045,22.3,tests performed,1474189.0,1222323.0,251866.0,78571.0,52984.0,3.15,2.61,0.54,1133.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
498,Libya,2021-01-25,16158,,4931.0,,,,,LBY,Africa,114429.0,741.0,651.429,1782.0,19.0,12.0,16653.212,107.84,94.804,259.34,2.765,1.746,1.03,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1158500.0,4931.0,614.197,0.718,3669.0,0.534,0.248,4.0,samples tested,23400.0,1340824.0,617867.0,307.0,626.0,1.24,2.22,1.02,332.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
499,Bahrain,2021-01-25,1360,2627667.0,11440.0,1544.249,10709.0,6.294,0.031,BHR,Asia,100230.0,413.0,327.143,369.0,2.0,1.286,58903.974,242.715,192.25799999999998,216.857,1.175,0.7559999999999999,1.08,323.0,35.863,1518.0,168.547,,,,,2627667.0,11440.0,1544.249,6.723,10709.0,6.294,0.031,32.7,units unclear,144130.0,144130.0,15207.0,534.0,2784.0,8.47,8.47,0.17,1636.0,54.63,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
500,Rwanda,2021-01-25,26101,830808.0,8293.0,64.14399999999999,5159.0,0.39799999999999996,0.057,RWA,Africa,13311.0,336.0,293.143,177.0,3.0,4.428999999999999,1027.701,25.941999999999997,22.633000000000003,13.665999999999999,0.23199999999999998,0.342,1.31,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,830808.0,8293.0,64.14399999999999,0.64,5159.0,0.39799999999999996,0.057,17.6,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
501,Ecuador,2021-01-25,7685,801525.0,1193.0,45.43,4930.0,0.27899999999999997,,ECU,South America,241567.0,275.0,1417.5710000000001,14639.0,16.0,45.286,13691.899,15.587,80.347,829.7310000000001,0.907,2.5669999999999997,1.24,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,801525.0,1193.0,45.43,0.068,4930.0,0.27899999999999997,0.223,4.5,people tested,108.0,186762.0,72236.0,108.0,386.0,0.0,3.22,1.25,22.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
502,Chile,2021-01-25,4541,7707085.0,55229.0,403.17,54588.0,2.8560000000000003,,CHL,South America,703178.0,4068.0,4204.0,17999.0,66.0,64.571,36784.385,212.804,219.918,941.557,3.4530000000000003,3.378,1.21,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7707085.0,55229.0,403.17,2.889,54588.0,2.8560000000000003,0.08199999999999999,12.2,tests performed,64286.0,55798.0,8488.0,892.0,4557.0,0.34,0.29,0.04,238.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
503,Uruguay,2021-01-25,33888,805953.0,4467.0,232.014,6777.0,1.9509999999999998,0.109,URY,South America,38041.0,408.0,739.7139999999999,390.0,14.0,10.142999999999999,10951.062,117.45299999999999,212.945,112.271,4.03,2.92,1.25,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,805953.0,4467.0,232.014,1.286,6777.0,1.9509999999999998,0.109,9.2,tests performed,31123299.0,25201143.0,5657142.0,1545397.0,1324949.0,9.4,7.61,1.71,4003.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
504,Ghana,2021-01-25,10197,757560.0,,24.38,4464.0,0.14400000000000002,0.13,GHA,Africa,62135.0,1341.0,581.429,372.0,5.0,2.8569999999999998,1999.65,43.157,18.712,11.972000000000001,0.161,0.092,1.18,4607.0,54.986999999999995,26357.0,403.793,1656.849,25.383000000000003,2510.9179999999997,29.969,757560.0,4391.0,24.38,0.141,4464.0,0.14400000000000002,0.13,7.7,samples tested,2317158.0,1855457.0,461701.0,94294.0,91679.0,2.77,2.21,0.55,1094.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
505,Trinidad and Tobago,2021-01-25,31499,80860.0,,57.778,472.0,0.337,0.027999999999999997,TTO,North America,7490.0,17.0,13.0,134.0,0.0,0.28600000000000003,5351.946,12.147,9.289,95.749,0.0,0.204,1.2,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,80860.0,248.0,57.778,0.177,472.0,0.337,0.027999999999999997,36.3,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
506,South Africa,2021-01-25,28451,8019239.0,26113.0,135.21200000000002,52267.0,0.8809999999999999,0.193,ZAF,Africa,1417537.0,4551.0,10085.857,41117.0,243.0,524.0,23901.0,76.734,170.05700000000002,693.2710000000001,4.0969999999999995,8.835,1.01,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,8019239.0,26113.0,135.21200000000002,0.44,52267.0,0.8809999999999999,0.193,5.2,people tested,75977.0,52942.0,23035.0,221.0,2900.0,3.65,2.55,1.11,1395.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
507,Dominican Republic,2021-01-25,7370,,,,6627.0,0.611,0.22,DOM,North America,205162.0,1216.0,1456.5710000000001,2545.0,14.0,13.857000000000001,18912.593999999997,112.095,134.27200000000002,234.608,1.291,1.2770000000000001,1.16,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,1003477.0,7507.0,92.50399999999999,0.6920000000000001,6627.0,0.611,0.22,4.5,samples tested,258998.0,186762.0,72236.0,20.0,6654.0,4.47,3.22,1.25,1149.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
508,Latvia,2021-01-25,15860,1111262.0,3901.0,589.153,10083.0,5.346,0.075,LVA,Europe,61231.0,223.0,760.429,1114.0,3.0,18.714000000000002,32462.589,118.227,403.153,590.605,1.59,9.922,1.12,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1111262.0,3901.0,589.153,2.068,10083.0,5.346,0.075,13.3,tests performed,19687.0,1340824.0,617867.0,115.0,417.0,1.04,2.22,1.02,221.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
509,Denmark,2021-01-25,7053,12730939.0,126237.0,2197.944,109680.0,18.936,0.006999999999999999,DNK,Europe,195978.0,625.0,772.0,2011.0,27.0,29.285999999999998,33834.795,107.904,133.283,347.191,4.6610000000000005,5.056,0.84,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12730939.0,126237.0,2197.944,21.794,109680.0,18.936,0.006999999999999999,142.1,tests performed,215144.0,183985.0,31159.0,2723.0,5156.0,3.71,3.18,0.54,890.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
510,Poland,2021-01-25,24494,8098827.0,19736.0,213.99099999999999,40144.0,1.061,0.138,POL,Europe,1478119.0,2674.0,5600.714,35401.0,38.0,284.857,39055.524,70.654,147.985,935.3810000000001,1.004,7.527,0.97,680.0,39.685,14377.0,379.876,10.175,1.8769999999999998,66.777,1.764,8098827.0,19736.0,213.99099999999999,0.521,40144.0,1.061,0.14,7.2,people tested,776987.0,701222.0,75765.0,69513.0,40260.0,2.05,1.85,0.2,1064.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
511,Myanmar,2021-01-25,20106,2306538.0,37591.0,42.391999999999996,22101.0,0.406,0.02,MMR,Asia,137957.0,383.0,451.714,3069.0,7.0,13.714,2535.518,7.039,8.302,56.405,0.129,0.252,0.87,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,2306538.0,37591.0,42.391999999999996,0.691,22101.0,0.406,0.02,48.9,samples tested,90000.0,630820.0,31397.0,4375.0,45000.0,0.24,0.49,0.02,1219.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
512,Mozambique,2021-01-25,19806,325910.0,1042.0,10.427,2795.0,0.08900000000000001,0.273,MOZ,Africa,32781.0,363.0,762.143,363.0,58.0,16.285999999999998,1048.81,11.614,24.384,11.614,1.8559999999999999,0.521,1.44,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,325910.0,1042.0,10.427,0.033,2795.0,0.08900000000000001,0.273,3.7,units unclear,90000.0,630820.0,31397.0,4375.0,45000.0,0.24,0.49,0.02,1219.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
513,Mongolia,2021-01-25,19143,957648.0,7065.0,292.118,13491.0,4.115,0.001,MNG,Asia,1656.0,13.0,17.143,2.0,0.0,0.0,505.14099999999996,3.965,5.229,0.61,0.0,0.0,1.08,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,957648.0,7065.0,292.118,2.155,13491.0,4.115,0.001,787.0,samples tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
514,Belgium,2021-01-25,2360,7973404.0,43728.0,687.9780000000001,44968.0,3.88,0.055999999999999994,BEL,Europe,694858.0,1192.0,2155.286,20814.0,35.0,48.857,59955.222,102.851,185.967,1795.918,3.02,4.216,1.09,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,7973404.0,43728.0,687.9780000000001,3.773,44968.0,3.88,0.055999999999999994,17.9,tests performed,240538.0,239788.0,750.0,9342.0,15923.0,2.08,2.07,0.01,1374.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
515,Mexico,2021-01-25,19065,4113160.0,33271.0,31.901999999999997,30607.0,0.237,0.4,MEX,North America,1771740.0,8521.0,17462.571,150273.0,659.0,1289.286,13741.582,66.089,135.439,1165.515,5.111000000000001,10.0,1.18,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4113160.0,33271.0,31.901999999999997,0.258,30607.0,0.237,0.4,2.5,people tested,645105.0,616390.0,28715.0,15479.0,21797.0,0.5,0.48,0.02,169.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
516,Fiji,2021-01-25,8969,25111.0,,28.011999999999997,186.0,0.207,0.0,FJI,Oceania,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,1.05,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,25111.0,236.0,28.011999999999997,0.263,186.0,0.207,0.0,528.0,tests performed,38055.0,27900.0,10155.0,825.0,1727.0,2.87,2.1,0.77,1302.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
517,Maldives,2021-01-25,18057,384808.0,4742.0,711.893,3252.0,6.016,0.023,MDV,Asia,15102.0,109.0,74.286,51.0,0.0,0.28600000000000003,27938.625,201.649,137.428,94.35,0.0,0.529,1.17,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,384808.0,4742.0,711.893,8.773,3252.0,6.016,0.023,43.8,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
518,Cape Verde,2021-01-25,4247,,782.0,,,,,CPV,Africa,13557.0,68.0,73.0,127.0,0.0,1.0,24383.62,122.305,131.298,228.422,0.0,1.7990000000000002,1.11,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,782.0,458.12300000000005,1.4069999999999998,324.0,0.583,0.11699999999999999,8.6,tests performed,937338.0,532427.0,27776.0,26662.0,26423.0,2.48,1.41,0.07,700.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
519,Belarus,2021-01-25,2025,4375265.0,,463.024,15917.0,1.6840000000000002,0.10099999999999999,BLR,Europe,238635.0,1024.0,1610.714,1658.0,9.0,9.571,25254.196,108.368,170.458,175.46200000000002,0.9520000000000001,1.013,1.02,323.0,35.863,1518.0,168.547,,,,,4375265.0,7315.0,463.024,0.774,15917.0,1.6840000000000002,0.10099999999999999,9.9,tests performed,170433.0,170433.0,15207.0,623.0,2199.0,10.02,10.02,0.17,1292.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
520,South Sudan,2021-01-25,28981,,,,460.0,0.040999999999999995,0.026000000000000002,SSD,Africa,3788.0,0.0,12.142999999999999,64.0,0.0,0.14300000000000002,338.404,0.0,1.085,5.7170000000000005,0.0,0.013000000000000001,0.87,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,83534.0,400.0,7.462999999999999,0.036000000000000004,460.0,0.040999999999999995,0.026000000000000002,37.9,tests performed,75977.0,52942.0,23035.0,221.0,2900.0,3.65,2.55,1.11,1395.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
521,Malaysia,2021-01-25,17738,4480665.0,49349.0,138.437,61426.0,1.8980000000000001,0.057999999999999996,MYS,Asia,186849.0,3048.0,3587.0,689.0,11.0,12.0,5773.003000000001,94.17299999999999,110.82600000000001,21.288,0.34,0.371,1.22,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,4480665.0,49349.0,138.437,1.525,61426.0,1.8980000000000001,0.057999999999999996,17.1,people tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
522,Ethiopia,2021-01-25,8604,1924136.0,4473.0,16.737000000000002,4602.0,0.04,0.08,ETH,Africa,134132.0,365.0,369.42900000000003,2071.0,5.0,5.428999999999999,1166.735,3.175,3.213,18.014,0.043,0.047,1.05,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,1924136.0,4473.0,16.737000000000002,0.039,4602.0,0.04,0.08,12.5,tests performed,38055.0,27900.0,10155.0,825.0,1727.0,2.87,2.1,0.77,1302.0,40.74,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
523,Senegal,2021-01-25,26771,325423.0,2099.0,19.435,2076.0,0.124,0.122,SEN,Africa,24993.0,266.0,252.71400000000003,582.0,7.0,8.0,1492.66,15.886,15.093,34.759,0.418,0.478,1.21,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,325423.0,2099.0,19.435,0.125,2076.0,0.124,0.122,8.2,tests performed,391643.0,585218.0,106197.0,37862.0,8009.0,1.12,3.04,0.55,230.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
