index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
494,Nigeria,2022-04-03,62434,,,,13412.0,0.063,0.0018,NGA,Africa,255468.0,0.0,24.570999999999998,3142.0,0.0,0.0,1208.454,0.0,0.11599999999999999,14.863,0.0,0.0,0.97,103.0,5.997999999999999,1340.0,78.029,61.0,3.552,1007.0,58.638000000000005,4841764.0,11989.0,22.903000000000002,0.057,13412.0,0.063,0.0018,545.8,tests performed,31391732.0,21049754.0,9565143.0,776835.0,186047.0,197628.0,14.85,9.96,4.52,0.37,935.0,129441.0,0.061,34.26,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
495,Georgia,2022-04-03,29712,,,,4009.0,1.0070000000000001,0.1036,GEO,Asia,1649222.0,217.0,415.14300000000003,16756.0,5.0,6.857,414401.02200000006,54.526,104.31299999999999,4210.29,1.256,1.723,0.59,1562.0,23.168000000000003,23626.0,350.42,951.0,14.105,11188.0,165.94,13598889.0,22788.0,3417.0009999999997,5.726,4009.0,1.0070000000000001,0.1036,9.7,tests performed,2861953.0,1604649.0,1257304.0,80818.0,2025.0,1241.0,71.91,40.32,31.59,2.03,312.0,1037.0,0.026000000000000002,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.10289632097
496,Switzerland,2022-04-03,83913,20379795.0,9787.0,2338.341,31069.0,3.565,0.359,CHE,Europe,3507309.0,0.0,12537.143,13573.0,1.0,9.429,402422.284,0.0,1438.489,1557.3410000000001,0.115,1.082,0.48,112.0,12.850999999999999,1596.0,183.122,202.0,4.321000000000001,416.0,47.731,20379795.0,9787.0,2338.341,1.123,31069.0,3.565,0.359,2.8,tests performed,15645602.0,6080111.0,5976056.0,3702946.0,0.0,2029.0,179.51,69.76,68.57,42.49,233.0,114.0,0.001,23.15,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10911.5,7.14,0.09,1251.96575202737
497,Cape Verde,2022-04-03,15018,,,,,,,CPV,Africa,55960.0,2.0,1.714,401.0,0.0,0.0,99590.49699999999,3.5589999999999997,3.051,713.6489999999999,0.0,0.0,0.96,371.0,9.746,4957.0,130.215,,,1506.0,129.467,59932998.0,102.0,1574.37,0.182,324.0,0.5770000000000001,0.1168,8.6,tests performed,728077.0,354533.0,306782.0,66762.0,4461.0,412.0,129.57,63.1,54.6,11.88,733.0,54.0,0.01,56.48,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,16086.2,2.95,1.64,422.565849617235
498,Barbados,2022-04-03,6939,,,,1018.0,3.5380000000000003,0.1973,BRB,North America,59938.0,204.0,200.857,375.0,0.0,6.428999999999999,208329.27800000002,709.052,698.128,1303.405,0.0,22.344,1.16,191.0,21.121,2507.0,277.22900000000004,,,,,615321.0,734.0,2138.7,2.551,1018.0,3.5380000000000003,0.1973,5.1,tests performed,312472.0,161196.0,151276.0,10568900.0,28.0,54.0,108.61,56.03,52.58,6.36,188.0,19.0,0.006999999999999999,37.04,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855339439
499,Burundi,2022-04-03,13173,,,,1466.0,0.12,0.0077,BDI,Africa,38519.0,0.0,11.286,38.0,0.0,0.0,3143.015,0.0,0.9209999999999999,3.1010000000000004,0.0,0.0,1.13,205.0,29.725,1851.0,268.39099999999996,,,1506.0,129.467,1456655.0,3281.0,118.85799999999999,0.268,1466.0,0.12,0.0077,129.9,tests performed,21152.0,10892.0,10260.0,731305.0,93.0,1260.0,0.17,0.09,0.08,10.6,103.0,74.0,0.001,19.44,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,66028.3,27.19,6.0,9573.960129947049
500,Germany,2022-04-03,30466,122262891.0,,1457.237,277585.0,3.3089999999999997,0.519,DEU,Europe,21706329.0,115182.0,207158.143,130052.0,65.0,232.571,258715.22199999998,1372.8410000000001,2469.094,1550.075,0.775,2.772,1.08,2212.0,26.365,23626.0,350.42,1806.0,21.526,8682.0,103.48,122262891.0,22625.0,1457.237,5.685,277585.0,3.3089999999999997,0.519,1.9,tests performed,172161986.0,63690285.0,63189359.0,48887422.0,7322.0,40969.0,205.2,75.91,75.31,58.27,488.0,3824.0,0.005,50.93,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,80507.5,3.72,-0.84,959.5595714832159
501,Argentina,2022-04-03,2541,35417445.0,8989.0,776.5989999999999,20231.0,0.444,0.042,ARG,South America,9041124.0,484.0,2149.857,128065.0,6.0,22.285999999999998,198244.948,10.613,47.14,2808.0840000000003,0.132,0.489,0.68,487.0,10.677999999999999,,,,,,,35417445.0,8989.0,776.5989999999999,0.19699999999999998,20231.0,0.444,0.042,23.8,tests performed,97031460.0,40948749.0,37019817.0,19369267.0,14327.0,71973.0,212.76,89.79,81.17,42.47,1578.0,3734.0,0.008,31.48,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
502,France,2022-04-03,28628,260284747.0,105494.0,3860.531,475689.0,7.055,0.311,FRA,Europe,26051185.0,102266.0,138398.857,142575.0,31.0,119.14299999999999,386389.977,1516.805,2052.725,2114.666,0.46,1.767,1.13,1539.0,22.826,22251.0,330.026,902.0,13.378,10239.0,151.864,260284747.0,105494.0,3860.531,1.565,475689.0,7.055,0.311,3.2,people tested,141911413.0,54010655.0,52465897.0,36513688.0,3181.0,34169.0,210.48,80.11,77.82,54.16,507.0,1134.0,0.002,19.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,81499.0,5.98,-11.93,1208.78941591765
503,Kosovo,2022-04-03,45021,,,,999.0,0.561,0.0246,OWID_KOS,Europe,227533.0,0.0,24.570999999999998,3136.0,0.0,0.857,127675.823,0.0,13.788,1759.707,0.0,0.48100000000000004,0.8,821.0,6.513,11917.0,94.541,342.0,5.665,4662.0,77.227,1799157.0,1719.0,1009.563,0.965,999.0,0.561,0.0246,40.7,tests performed,1822794.0,901819.0,820711.0,100264.0,102.0,206.0,102.28,50.6,46.05,5.63,116.0,49.0,0.003,33.33,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5979.3,29.1,-4.16,3355.17068202669
504,Timor,2022-04-03,85858,257486.0,,191.6,206.0,0.153,0.0076,TLS,Asia,22832.0,0.0,1.571,130.0,0.0,0.0,16989.675,0.0,1.169,96.735,0.0,0.0,0.65,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,257486.0,504.0,191.6,0.375,206.0,0.153,0.0076,131.1,tests performed,1330576.0,724669.0,583143.0,22764.0,7881.0,5893.0,99.01,53.92,43.39,1.69,4385.0,3990.0,0.297,44.44,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,78116.7,6.91,25.39,1116.73706181444
505,Switzerland,2022-04-04,83914,20400357.0,20562.0,2340.7,26985.0,3.096,0.35200000000000004,CHE,Europe,3507309.0,0.0,7632.0,13582.0,9.0,8.286,402422.284,0.0,875.682,1558.374,1.033,0.951,0.43,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,311.0,35.684,20400357.0,20562.0,2340.7,2.359,26985.0,3.096,0.35200000000000004,2.8,tests performed,15647477.0,6080196.0,5976189.0,3704454.0,1875.0,1996.0,179.54,69.76,68.57,42.5,229.0,111.0,0.001,23.15,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10911.5,7.14,0.09,1251.96575202737
506,Suriname,2022-04-04,82585,,,,18.0,0.03,,SUR,South America,79236.0,4.0,9.0,1325.0,0.0,0.14300000000000002,133890.28,6.7589999999999995,15.208,2238.94,0.0,0.24100000000000002,0.28,374.0,8.001,4093.0,87.56,202.0,4.321000000000001,3213.0,68.734,81763.0,87.0,138.16,0.147,18.0,0.03,0.141,7.1,tests performed,504905.0,267473.0,237432.0,48126.0,398.0,54.0,85.32,45.2,40.12,8.13,91.0,20.0,0.003,50.0,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,48.2,1.23,14.57,81.4467098570796
507,South Africa,2022-04-04,79050,23922395.0,12697.0,398.42800000000005,23584.0,0.39299999999999996,0.0552,ZAF,Africa,3722954.0,0.0,1303.0,100050.0,0.0,11.429,62005.833,0.0,21.701,1666.3339999999998,0.0,0.19,1.21,161.0,2.681,1849.0,30.795,16.0,7.6339999999999995,828.0,13.79,23922395.0,12697.0,398.42800000000005,0.21100000000000002,23584.0,0.39299999999999996,0.0552,18.1,people tested,33821204.0,20973752.0,17960728.0,2277971.0,81393.0,59358.0,56.33,34.93,29.91,3.79,989.0,14095.0,0.023,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,259203.7,22.32,9.47,4317.040026450821
508,Sierra Leone,2022-04-04,76619,,,,838.0,0.10300000000000001,0.0002,SLE,Africa,7675.0,1.0,0.14300000000000002,125.0,0.0,0.0,942.7189999999999,0.12300000000000001,0.018000000000000002,15.354000000000001,0.0,0.0,0.1,28.0,4.075,621.0,90.37299999999999,25.0,4.658,20621.0,141.325,390698.0,7027.0,47.989,1.023,838.0,0.10300000000000001,0.0002,5860.1,tests performed,2868978.0,1743563.0,1125415.0,2767.0,1928.0,52475.0,35.24,21.42,13.82,0.03,6445.0,1161.0,0.013999999999999999,48.15,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-115.4,-9.11,50.76,-1166.71721767263
509,Azerbaijan,2022-04-04,5194,,,,4795.0,0.469,0.009000000000000001,AZE,Asia,792067.0,6.0,43.0,9698.0,1.0,2.0,77476.313,0.5870000000000001,4.206,948.613,0.098,0.196,0.48,191.0,21.121,2507.0,277.22900000000004,,,,,6716463.0,6872.0,656.9730000000001,0.672,4795.0,0.469,0.009000000000000001,111.5,tests performed,13491580.0,5327175.0,4827903.0,3106036.0,3.0,12215.0,131.97,52.11,47.22,30.38,1195.0,826.0,0.008,60.19,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,40541.9,34.36,13.46,3965.6202510646203
510,Sri Lanka,2022-04-04,81968,7566417.0,2861.0,351.97,3720.0,0.17300000000000001,0.0403,LKA,Asia,662103.0,112.0,150.0,16485.0,4.0,2.8569999999999998,30799.347999999998,5.21,6.978,766.84,0.18600000000000003,0.133,0.54,374.0,8.001,4093.0,87.56,202.0,4.321000000000001,3213.0,68.734,7566417.0,2861.0,351.97,0.133,3720.0,0.17300000000000001,0.0403,24.8,tests performed,39334477.0,17013894.0,14427857.0,7892726.0,14667.0,9784.0,182.97,79.14,67.11,36.71,455.0,1090.0,0.005,32.87,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,105867.2,11.39,-4.86,2264.7710371871
511,Zimbabwe,2022-04-04,95128,,,,2759.0,0.183,0.0355,ZWE,Africa,246612.0,87.0,97.85700000000001,5451.0,5.0,1.857,16340.393,5.765,6.484,361.181,0.331,0.12300000000000001,0.56,1674.0,5.0280000000000005,10214.0,30.68,202.0,4.321000000000001,10433.0,31.338,2185767.0,4859.0,144.828,0.322,2759.0,0.183,0.0355,28.2,tests performed,9770202.0,5562437.0,3570255.0,637510.0,75737.0,119406.0,64.74,36.86,23.66,4.22,7912.0,83858.0,0.556,53.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.85382545524
512,Saint Lucia,2022-04-04,74075,,,,62.0,0.336,0.0553,LCA,North America,22965.0,1.0,3.429,365.0,0.0,0.0,124538.37,5.422999999999999,18.593,1979.382,0.0,0.0,0.93,382.0,19.971,3009.0,157.311,25.0,4.658,20621.0,141.325,140589.0,262.0,762.409,1.421,62.0,0.336,0.0553,18.1,tests performed,117881.0,58182.0,52791.0,6908.0,71.0,31.0,63.93,31.55,28.63,3.75,168.0,8.0,0.004,37.96,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.841482090165
513,Angola,2022-04-04,1425,,,,929.0,0.027000000000000003,0.0121,AGO,Africa,99194.0,0.0,11.286,1900.0,0.0,0.0,2923.178,0.0,0.33299999999999996,55.992,0.0,0.0,0.47,3.0,0.067,,,,,,,1495572.0,1459.0,44.073,0.043,929.0,0.027000000000000003,0.0121,82.3,tests performed,17535411.0,11235059.0,5993792.0,306560.0,1973.0,34171.0,51.68,33.11,17.66,0.9,1007.0,18699.0,0.055,42.59,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
514,Singapore,2022-04-04,76699,,45800.0,,45800.0,8.398,0.1177,SGP,Asia,1109744.0,0.0,5391.286,1283.0,7.0,4.143,203488.33800000002,0.0,988.574,235.257,1.284,0.76,0.7,28.0,4.075,621.0,90.37299999999999,14.0,2.5669999999999997,744.0,136.424,405779.0,45800.0,49.842,8.398,45800.0,8.398,0.1177,8.5,samples tested,13864639.0,5007369.0,4969220.0,3888050.0,6221.0,7373.0,254.23,91.82,91.12,71.29,1352.0,299.0,0.005,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.82279595129796
515,Slovenia,2022-04-04,78255,4860686.0,18759.0,2338.304,12473.0,6.0,0.18100000000000002,SVN,Europe,974694.0,818.0,2424.857,6505.0,4.0,3.714,468890.756,393.51099999999997,1166.513,3129.325,1.9240000000000002,1.787,0.89,40.0,19.243,275.0,132.293,16.0,7.6339999999999995,218.0,104.969,4860686.0,18759.0,2338.304,9.024,12473.0,6.0,0.18100000000000002,5.5,tests performed,2979909.0,1264786.0,1220374.0,642056.0,382.0,457.0,143.35,60.84,58.71,30.89,220.0,20.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,5079.8,11.09,5.18,2443.7118365458
516,Slovakia,2022-04-04,77459,50657233.0,30068.0,9296.15,22589.0,4.145,0.264,SVK,Europe,2462300.0,2103.0,6273.571,19440.0,23.0,21.143,451858.689,385.923,1151.268,3567.45,4.221,3.88,0.74,172.0,31.564,2080.0,381.70300000000003,14.0,2.5669999999999997,744.0,136.424,50657233.0,30068.0,9296.15,5.518,22589.0,4.145,0.264,3.8,tests performed,7059958.0,2820608.0,2764006.0,1642372.0,6221.0,395.0,129.56,51.76,50.72,30.14,72.0,36.0,0.001,20.37,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24463.1,20.74,1.24,4489.24351335133
517,Saudi Arabia,2022-04-04,75035,41605651.0,13605.0,1177.274,13854.0,0.392,0.0072,SAU,Asia,751180.0,104.0,99.571,9050.0,2.0,1.429,21255.392000000003,2.943,2.8169999999999997,256.079,0.057,0.04,0.82,382.0,19.971,3009.0,157.311,25.0,4.658,20621.0,141.325,41605651.0,13605.0,1177.274,0.385,13854.0,0.392,0.0072,139.1,tests performed,63202128.0,26273350.0,24591360.0,10793985.0,113359.0,64233.0,178.84,74.34,69.58,30.54,1818.0,8931.0,0.025,67.59,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,140.8,24.74,-5.17,4139.958835636579
518,Taiwan,2022-04-04,84739,7166634.0,27987.0,300.425,30700.0,1.287,0.0079,TWN,Asia,24588.0,275.0,241.71400000000003,853.0,0.0,0.0,1030.7269999999999,11.527999999999999,10.133,35.758,0.0,0.0,1.54,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,7166634.0,27987.0,300.425,1.173,30700.0,1.287,0.0079,127.0,people tested,49707619.0,19460769.0,18284317.0,11962533.0,100024.0,58018.0,208.37,81.58,76.65,50.15,2432.0,2959.0,0.012,27.78,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3706.6,-0.95,-1.46,-155.380371283045
519,Qatar,2022-04-04,71531,6472440.0,14808.0,2208.629,17319.0,5.91,,QAT,Asia,362007.0,188.0,141.0,677.0,0.0,0.0,123529.785,64.152,48.114,231.017,0.0,0.0,1.04,60.0,5.901,1110.0,109.167,25.0,4.658,234.0,42.85,6472440.0,14808.0,2208.629,5.053,17319.0,5.91,0.11599999999999999,8.6,tests performed,6653660.0,2593517.0,2593517.0,1464612.0,1616.0,7229.0,227.05,88.5,88.5,49.98,2467.0,419.0,0.013999999999999999,47.22,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1071.0,22.08,26.53,365.463650869264
520,Portugal,2022-04-04,70380,40239817.0,51038.0,3957.526,46804.0,4.603,0.2315,PRT,Europe,3609846.0,5732.0,10834.714,21733.0,17.0,26.857,355022.948,563.734,1065.578,2137.408,1.672,2.641,1.04,61.0,5.999,1180.0,116.051,25.0,4.658,234.0,42.85,40239817.0,51038.0,3957.526,5.02,46804.0,4.603,0.2315,4.3,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,17.59,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19450.4,7.5,1.46,1912.9177119063502
521,Argentina,2022-04-04,2542,35439617.0,22172.0,777.085,19269.0,0.423,0.043,ARG,South America,9043098.0,1974.0,2052.571,128086.0,21.0,20.429000000000002,198288.232,43.284,45.007,2808.545,0.46,0.44799999999999995,0.69,476.0,10.437000000000001,,,,,,,35439617.0,22172.0,777.085,0.486,19269.0,0.423,0.043,23.3,tests performed,97104088.0,40952669.0,37030992.0,19427072.0,72628.0,67427.0,212.92,89.8,81.2,42.6,1478.0,3513.0,0.008,31.48,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
522,Timor,2022-04-04,85859,,,,211.0,0.157,0.0068,TLS,Asia,22832.0,0.0,1.429,130.0,0.0,0.0,16989.675,0.0,1.063,96.735,0.0,0.0,0.69,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,257486.0,504.0,191.6,0.375,211.0,0.157,0.0068,147.7,tests performed,1330576.0,724669.0,583143.0,22764.0,7881.0,6115.0,99.01,53.92,43.39,1.69,4550.0,4085.0,0.304,44.44,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,78116.7,6.91,25.39,1116.73706181444
523,Saint Vincent and the Grenadines,2022-04-04,74268,,,,34.0,0.306,0.0084,VCT,North America,8335.0,0.0,0.28600000000000003,106.0,0.0,0.0,74908.555,0.0,2.568,952.6460000000001,0.0,0.0,0.48,382.0,19.971,3009.0,157.311,25.0,4.658,20621.0,141.325,104040.0,6.0,935.0310000000001,0.054000000000000006,34.0,0.306,0.0084,118.9,tests performed,69806.0,36107.0,30211.0,3488.0,4.0,18.0,62.74,32.45,27.15,3.13,162.0,7.0,0.006,37.96,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.841482090165
524,South Korea,2022-04-04,79843,88635543.0,236261.0,1727.614,422201.0,8.229,0.6486,KOR,Asia,14267401.0,265995.0,273853.286,17662.0,209.0,319.857,278088.877,5184.564,5337.731,344.254,4.074,6.234,0.83,1108.0,21.596,2140.0,35.641999999999996,1093.0,21.304000000000002,11360.0,221.42,88635543.0,236261.0,1727.614,4.605,422201.0,8.229,0.6486,1.5,people tested,120797629.0,44979764.0,44503783.0,32829896.0,27154.0,29249.0,235.45,87.67,86.74,63.99,570.0,3900.0,0.008,40.74,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,7426.0,1.15,-2.85,144.741708752082
525,Albania,2022-04-04,812,,,,342.0,0.11900000000000001,0.2009,ALB,Europe,273913.0,43.0,68.714,3492.0,0.0,0.14300000000000002,95342.601,14.967,23.918000000000003,1215.482,0.0,0.05,0.93,,,,,,,,,1600493.0,1227.0,557.094,0.42700000000000005,342.0,0.11900000000000001,0.2009,5.0,tests performed,2773475.0,1282785.0,1220014.0,270676.0,2541.0,1779.0,96.54,44.65,42.47,9.42,619.0,370.0,0.013000000000000001,46.3,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.05696824222
526,South Sudan,2022-04-04,80435,,,,554.0,0.049,0.0204,SSD,Africa,17301.0,23.0,11.286,138.0,0.0,0.0,1520.115,2.021,0.992,12.125,0.0,0.0,1.13,1116.0,21.752,2140.0,35.641999999999996,1077.0,20.991999999999997,10783.0,210.174,360619.0,798.0,31.685,0.07,554.0,0.049,0.0204,49.1,tests performed,575057.0,526243.0,482816.0,32923050.0,4158.0,1638.0,5.05,4.62,4.24,64.17,144.0,1635.0,0.013999999999999999,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,7426.0,1.15,-2.85,144.741708752082
527,Trinidad and Tobago,2022-04-04,87103,676412.0,738.0,481.99,1016.0,0.7240000000000001,0.20199999999999999,TTO,North America,138793.0,368.0,220.71400000000003,3763.0,7.0,3.571,98899.509,262.225,157.274,2681.395,4.988,2.545,0.98,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,676412.0,738.0,481.99,0.526,1016.0,0.7240000000000001,0.20199999999999999,5.0,people tested,1545296.0,746368.0,709334.0,146079.0,461.0,269.0,110.11,53.18,50.54,10.41,192.0,44.0,0.003,56.48,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,78116.7,6.91,25.39,1116.73706181444
528,Russia,2022-04-04,73021,,,,204125.0,1.399,0.0881,RUS,Europe,17651048.0,15029.0,17980.571,362581.0,277.0,319.143,120970.485,103.0,123.229,2484.929,1.8980000000000001,2.187,0.68,382.0,19.971,3009.0,157.311,25.0,4.658,23997.0,164.46200000000002,284995665.0,331438.0,1953.2020000000002,2.271,204125.0,1.399,0.0881,11.4,tests performed,164105625.0,79938974.0,72913790.0,13391741.0,21845.0,84591.0,112.47,54.79,49.97,9.18,580.0,2638.0,0.002,40.28,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1163660.5,30.59,37.31,7975.08309493511
529,Puerto Rico,2022-04-04,71150,2649113.0,2521.0,936.663,2623.0,0.927,,PRI,North America,3667184.0,18550.0,9010.0,21874.0,47.0,22.570999999999998,360662.055,1824.365,886.12,2151.275,4.622,2.22,0.99,60.0,5.901,1110.0,109.167,25.0,4.658,234.0,42.85,2649113.0,2521.0,936.663,0.8909999999999999,2623.0,0.927,0.11599999999999999,8.6,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,32.41,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,4658.9,7.92,4.86,1647.2753784501099
530,Spain,2022-04-04,81189,88816186.0,76822.0,1900.006,59447.0,1.272,0.175,ESP,Europe,11551574.0,0.0,14271.143,102541.0,0.0,46.143,247117.806,0.0,305.296,2193.615,0.0,0.987,0.47,367.0,7.851,3789.0,81.056,200.0,4.279,3204.0,68.542,88816186.0,76822.0,1900.006,1.643,59447.0,1.272,0.175,5.7,tests performed,94004482.0,41153657.0,40240841.0,24507469.0,47657.0,20946.0,201.1,88.04,86.09,52.43,448.0,2205.0,0.005,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,105867.2,11.39,-4.86,2264.7710371871
531,Armenia,2022-04-04,3339,2987087.0,2733.0,1006.388,2114.0,0.7120000000000001,0.006999999999999999,ARM,Asia,422581.0,7.0,16.143,8617.0,0.0,1.0,142372.90300000002,2.358,5.439,2903.177,0.0,0.337,0.53,429.0,9.407,,,,,,,2987087.0,2733.0,1006.388,0.9209999999999999,2114.0,0.7120000000000001,0.006999999999999999,142.9,tests performed,2141957.0,1128072.0,980101.0,39849.0,0.0,2495.0,72.17,38.01,33.02,1.34,841.0,671.0,0.023,31.48,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,20231.0,38.45,13.99,6816.08070810962
