index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
437,Liechtenstein,2021-10-23,33802,72.0,72029.0,1882.914,184.0,4.81,0.032,LIE,Europe,3623.0,0.0,5.571000000000001,60.0,0.0,0.0,94709.05,0.0,145.643,1568.463,0.0,0.0,1.25,364.0,6.03,634.0,339.594,130.16,69.718,3.949,103.234,72.0,72029.0,1882.914,1.882,184.0,4.81,0.032,31.2,tests performed,48291.0,24843.0,24152.0,1552156.0,0.0,150.0,126.24,64.94,63.14,2.57,3921.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
438,Singapore,2021-10-23,54530,,,,25502.0,4.325,0.135,SGP,Asia,169261.0,3598.0,3448.7140000000004,300.0,6.0,10.857000000000001,28704.438,610.173,584.857,50.876000000000005,1.018,1.841,1.11,271.0,39.229,6599.0,955.238,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,22574.0,20667026.0,3504.8559999999998,3.2680000000000002,25502.0,4.325,0.135,7.4,samples tested,10012470.0,4751524.0,4695624.0,699542.0,22930.0,22921.0,169.8,80.58,79.63,11.86,3887.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
439,Canada,2021-10-23,9525,93582.0,45589866.0,1197.593,91344.0,2.4,0.03,CAN,North America,1705750.0,1731.0,2732.143,28797.0,15.0,37.571,44808.078,45.471000000000004,71.77,756.4639999999999,0.39399999999999996,0.987,0.86,760.0,19.964000000000002,2329.0,61.18,,,394.72900000000004,33.934,93582.0,45589866.0,1197.593,2.458,91344.0,2.4,0.03,33.4,tests performed,58122905.0,29694737.0,27976624.0,451544.0,46591.0,78549.0,152.68,78.0,73.49,1.19,2063.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13883.2,3.11,5.76,364.695590220562
440,Sweden,2021-10-23,58963,18110.0,,,18460.0,1.817,0.031,SWE,Europe,1165996.0,0.0,580.429,14993.0,0.0,5.2860000000000005,114761.59,0.0,57.128,1475.6660000000002,0.0,0.52,1.21,42.0,4.1339999999999995,262.0,25.787,16.724,1.646,703.164,15.042,18110.0,5460616.0,254.014,1.7819999999999998,18460.0,1.817,0.031,31.8,tests performed,14335108.0,7233886.0,6845102.0,962373.0,1916.0,48604.0,141.09,71.2,67.37,2.06,4784.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8447.6,5.32,5.33,831.443681147116
441,Belarus,2021-10-23,5210,,,,35776.0,3.7889999999999997,0.057,BLR,Europe,584190.0,2079.0,2026.286,4499.0,17.0,16.143,61865.745,220.166,214.584,476.444,1.8,1.71,1.01,221.0,24.439,601.0,66.46,,,,,18329.0,9252143.0,979.802,1.9409999999999998,35776.0,3.7889999999999997,0.057,17.7,tests performed,4472001.0,2608819.0,1863182.0,321278.0,1004.0,41203.0,47.36,27.63,19.73,3.55,4363.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
442,Cape Verde,2021-10-23,10064,280.0,,,,,,CPV,Africa,38130.0,32.0,13.571,349.0,2.0,0.28600000000000003,67858.929,56.95,24.153000000000002,621.106,3.5589999999999997,0.508,0.72,753.0,19.78,2429.0,63.806999999999995,,,394.72900000000004,33.934,280.0,45995324.0,1208.244,0.498,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,482946.0,292722.0,196347.0,543570.0,4461.0,2775.0,85.95,52.09,34.94,1.43,4939.0,58.33,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
443,Czechia,2021-10-23,14400,65073.0,,,81340.0,7.584,0.036000000000000004,CZE,Europe,1726690.0,4244.0,2704.857,30608.0,15.0,9.857000000000001,161003.447,395.727,252.21200000000002,2854.012,1.399,0.919,1.74,35.0,3.264,242.0,22.565,81.232,7.574,396.131,36.937,65073.0,14654683.0,16355.582,6.068,81340.0,7.584,0.036000000000000004,27.8,tests performed,12076758.0,6165199.0,6054995.0,115129.0,8084.0,17465.0,112.61,57.49,56.46,1.07,1629.0,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,32808.2,16.9,-2.39,3059.16712799125
444,Lithuania,2021-10-23,34389,13436.0,5705386.0,2121.07,22194.0,8.251,0.139,LTU,Europe,385640.0,3186.0,2737.0,5602.0,31.0,28.0,143367.95,1184.447,1017.5239999999999,2082.635,11.525,10.409,1.14,364.0,6.03,1182.0,439.42800000000005,130.16,69.718,0.987,25.808000000000003,13436.0,5705386.0,2121.07,4.995,22194.0,8.251,0.139,7.2,tests performed,3280675.0,1768823.0,1638026.0,40398.0,6247.0,5948.0,121.96,65.76,60.9,1.5,2211.0,25.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11709.3,17.41,44.29,4353.122948314821
445,Cyprus,2021-10-23,13978,45556.0,14448511.0,16125.48,51534.0,57.515,0.003,CYP,Europe,122996.0,0.0,143.0,569.0,1.0,1.0,137271.555,0.0,159.597,635.0409999999999,1.1159999999999999,1.1159999999999999,1.14,14.0,15.625,68.0,75.892,5.045,5.631,32.288000000000004,36.036,45556.0,14448511.0,16125.48,50.843,51534.0,57.515,0.003,360.4,tests performed,1203326.0,601675.0,566820.0,34831.0,1932.0,1442.0,134.3,67.15,63.26,3.89,1609.0,40.74,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,821.9548313354089
446,Bahrain,2021-10-23,4001,,6796811.0,3887.68,14191.0,8.117,0.005,BHR,Asia,276526.0,65.0,70.857,1393.0,0.0,0.28600000000000003,158168.959,37.179,40.529,796.7760000000001,0.0,0.163,0.88,221.0,24.439,601.0,66.46,,,,,16685.0,6796811.0,3887.68,9.544,14191.0,8.117,0.005,200.3,units unclear,2735992.0,1172869.0,1137010.0,321278.0,2991.0,5127.0,156.49,67.09,65.04,3.55,2933.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29451.0,31.06,41.68,2880.75995486408
447,Armenia,2021-10-23,2041,16888.0,1975680.0,665.632,14440.0,4.865,0.126,ARM,Asia,293014.0,1962.0,1817.1429999999998,5975.0,31.0,31.570999999999998,98720.136,661.023,612.2180000000001,2013.0529999999999,10.444,10.637,1.23,15.0,0.336,,,,,,,16888.0,1975680.0,665.632,5.69,14440.0,4.865,0.126,7.9,tests performed,620698.0,434617.0,186081.0,38056.0,199543.0,9433.0,20.91,14.64,6.27,0.0,3178.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
448,Namibia,2021-10-23,41353,1550.0,741091.0,286.42900000000003,1475.0,0.57,0.054000000000000006,NAM,Africa,128801.0,357.0,80.286,3546.0,1.0,1.143,49781.166,137.97899999999998,31.03,1370.517,0.386,0.442,0.62,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,1550.0,741091.0,286.42900000000003,0.599,1475.0,0.57,0.054000000000000006,18.4,samples tested,535048.0,302500.0,232548.0,50853.0,3837.0,5680.0,20.68,11.69,8.99,9.88,2195.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
449,Luxembourg,2021-10-23,35002,1966.0,3576871.0,5634.518,2377.0,3.7439999999999998,0.053,LUX,Europe,80603.0,0.0,126.14299999999999,842.0,0.0,0.429,126971.05,0.0,198.708,1326.3729999999998,0.0,0.675,1.32,8.0,12.602,25.0,39.382,130.16,69.718,15.209000000000001,23.958000000000002,1966.0,3576871.0,5634.518,3.097,2377.0,3.7439999999999998,0.053,18.8,tests performed,816526.0,429385.0,399522.0,11213.0,1264.0,1503.0,128.62,67.64,62.94,1.77,2368.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
450,Thailand,2021-10-23,60799,29284.0,14881004.0,212.735,46987.0,0.672,0.20800000000000002,THA,Asia,1841131.0,9742.0,9756.143,18699.0,74.0,70.571,26320.354,139.269,139.471,267.316,1.058,1.0090000000000001,0.94,142.0,16.293,393.0,45.092,14.757,1.452,154.0,17.67,29284.0,14881004.0,212.735,0.419,46987.0,0.672,0.20800000000000002,4.8,tests performed,69923540.0,39708520.0,28106044.0,2108976.0,706378.0,826360.0,99.96,56.77,40.18,3.01,11813.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
451,Togo,2021-10-23,61498,1286.0,540170.0,63.713,1072.0,0.126,0.017,TGO,Africa,25989.0,22.0,17.714000000000002,242.0,2.0,0.5710000000000001,3065.3759999999997,2.595,2.089,28.544,0.23600000000000002,0.067,0.66,142.0,16.293,393.0,45.092,14.757,1.452,154.0,17.67,1286.0,540170.0,63.713,0.152,1072.0,0.126,0.017,60.5,tests performed,1287154.0,867386.0,419768.0,2267844.0,7881.0,6309.0,15.18,10.23,4.95,3.24,744.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
452,Denmark,2021-10-23,15534,54822.0,42276759.0,7272.4169999999995,62476.0,10.747,0.017,DNK,Europe,377333.0,1351.0,1041.0,2699.0,1.0,2.4290000000000003,64908.549000000006,232.398,179.072,464.28,0.172,0.418,1.47,12.0,2.064,82.0,14.106,121.346,11.315,91.851,15.8,54822.0,42276759.0,7272.4169999999995,9.43,62476.0,10.747,0.017,60.0,tests performed,8827168.0,4471726.0,4403849.0,210325.0,2114.0,1905.0,151.84,76.92,75.75,1.96,328.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-124.4,-0.13,11.96,-21.3991979085208
453,Nepal,2021-10-23,41991,,,,7020.0,0.237,0.079,NPL,Asia,808534.0,438.0,554.571,11345.0,8.0,9.571,27246.375,14.76,18.688,382.309,0.27,0.32299999999999995,0.99,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,7253.0,4357479.0,146.84,0.244,7020.0,0.237,0.079,12.7,tests performed,15048288.0,8562365.0,6485923.0,50853.0,163026.0,46266.0,50.71,28.85,21.86,9.88,1559.0,43.52,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
454,Malaysia,2021-10-23,36550,95998.0,33443140.0,1020.3480000000001,121551.0,3.7089999999999996,0.049,MYS,Asia,2426050.0,5828.0,5929.714,28354.0,42.0,70.857,74018.659,177.812,180.915,865.079,1.281,2.162,0.83,3.0,4.726,19.0,29.93,130.16,69.718,20.278,31.943,95998.0,33443140.0,1020.3480000000001,2.929,121551.0,3.7089999999999996,0.049,20.5,people tested,48944761.0,25356120.0,23660153.0,93153.0,113547.0,177151.0,149.33,77.36,72.19,0.28,5405.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
455,Laos,2021-10-23,32051,,,,3156.0,0.428,0.147,LAO,Asia,34985.0,467.0,464.14300000000003,50.0,1.0,1.714,4740.927,63.285,62.897,6.776,0.136,0.23199999999999998,1.11,364.0,6.03,3015.0,49.943999999999996,260.0,29.58,1059.745,17.555,9820.0,652670.0,88.445,1.331,3156.0,0.428,0.147,6.8,people tested,4402770.0,3178111.0,2698846.0,1552156.0,13946.0,23461.0,59.66,43.07,36.57,2.57,3179.0,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
456,New Zealand,2021-10-23,43187,,,,24539.0,5.0489999999999995,0.004,NZL,Oceania,5639.0,84.0,92.429,28.0,0.0,0.0,1160.135,17.282,19.016,5.761,0.0,0.0,1.34,130.0,7.57,349.0,20.322,70.044,4.079,327.528,19.072,27829.0,3870822.0,796.36,5.725,24539.0,5.0489999999999995,0.004,265.5,tests performed,6604948.0,3638220.0,2966728.0,50853.0,42606.0,41136.0,135.89,74.85,61.04,9.88,8463.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2323.4,-3.77,-13.0,-478.002700054849
457,Cote d'Ivoire,2021-10-23,12323,,,,2271.0,0.084,0.012,CIV,Africa,61178.0,26.0,28.0,690.0,1.0,2.286,2261.36,0.961,1.035,25.505,0.037000000000000005,0.084,0.68,753.0,19.78,2429.0,63.806999999999995,,,394.72900000000004,33.934,1792.0,1071307.0,39.599000000000004,0.066,2271.0,0.084,0.012,81.1,samples tested,3005741.0,2122428.0,769945.0,5799331.0,156394.0,33043.0,11.11,7.85,2.85,30.19,1221.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
458,Latvia,2021-10-23,32659,20218.0,4738102.0,2537.905,18190.0,9.743,0.134,LVA,Europe,200321.0,2932.0,2440.286,3018.0,26.0,19.570999999999998,107299.455,1570.489,1307.109,1616.5539999999999,13.927,10.482999999999999,1.24,364.0,6.03,489.0,261.927,107.65100000000001,57.662,458.005,245.325,20218.0,4738102.0,2537.905,10.83,18190.0,9.743,0.134,7.5,tests performed,1870055.0,1099968.0,976114.0,1552156.0,9683.0,12345.0,100.17,58.92,52.28,2.57,6612.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3746.4,7.55,23.18,2006.71261008691
459,Ecuador,2021-10-23,16712,3368.0,1811834.0,101.285,3566.0,0.19899999999999998,0.043,ECU,South America,514087.0,0.0,151.571,32937.0,0.0,5.428999999999999,28738.449,0.0,8.472999999999999,1841.241,0.0,0.303,0.92,15.0,2.58,83.0,14.277999999999999,121.346,11.315,89.854,15.457,3368.0,1811834.0,101.285,0.188,3566.0,0.19899999999999998,0.043,23.5,people tested,21492532.0,11800967.0,10090387.0,1220089.0,43686.0,33996.0,120.15,65.97,56.41,11.14,1900.0,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66040.3,48.67,-2.22,3691.7794105858293
460,Serbia,2021-10-23,53959,21383.0,6142335.0,889.1339999999999,22599.0,3.2710000000000004,0.308,SRB,Europe,1092476.0,6748.0,6959.714,9448.0,60.0,56.571000000000005,158141.369,976.807,1007.453,1367.645,8.685,8.189,1.03,259.0,37.492,6456.0,934.538,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,21383.0,6142335.0,889.1339999999999,3.095,22599.0,3.2710000000000004,0.308,3.2,people tested,6948020.0,3118348.0,2982313.0,847359.0,23753.0,35017.0,100.58,45.14,43.17,12.27,5069.0,40.74,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4968.656478650611
461,Taiwan,2021-10-23,60135,14011.0,3856774.0,161.67600000000002,17354.0,0.727,0.0,TWN,Asia,16364.0,7.0,4.0,846.0,0.0,0.0,685.9780000000001,0.293,0.168,35.464,0.0,0.0,0.98,142.0,16.293,393.0,45.092,14.757,1.452,154.0,17.67,14011.0,3856774.0,161.67600000000002,0.5870000000000001,17354.0,0.727,0.0,4338.5,people tested,21717020.0,15555520.0,6161500.0,962373.0,452233.0,338542.0,91.04,65.21,25.83,2.06,14192.0,49.07,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2727.2,-0.87,1.12,-114.324002741898
462,Slovakia,2021-10-23,55129,27585.0,42785416.0,7835.115,39084.0,7.157,0.092,SVK,Europe,453231.0,3456.0,2788.857,12895.0,9.0,11.286,82998.305,632.883,510.712,2361.408,1.6480000000000001,2.0669999999999997,1.41,271.0,39.229,603.0,110.425,11.005999999999998,2.015,149.078,27.3,27585.0,42785416.0,7835.115,5.052,39084.0,7.157,0.092,10.9,tests performed,4785386.0,2490280.0,2295106.0,760408.0,975.0,3101.0,87.63,45.6,42.03,12.9,568.0,29.17,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
463,Dominican Republic,2021-10-23,16124,,,,5038.0,0.46,0.166,DOM,North America,375545.0,823.0,835.0,4106.0,6.0,3.1430000000000002,34284.718,75.134,76.23,374.85,0.5479999999999999,0.287,1.1,15.0,2.58,83.0,14.277999999999999,121.346,11.315,89.854,15.457,2057.0,2167853.0,197.91,0.188,5038.0,0.46,0.166,6.0,samples tested,13046499.0,6618207.0,5250652.0,1177640.0,25669.0,82053.0,119.11,60.42,47.93,10.75,7491.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-124.4,-0.13,11.96,-21.3991979085208
464,Libya,2021-10-23,33278,,,,,,,LBY,Africa,352881.0,0.0,524.429,4982.0,0.0,17.429000000000002,50711.945999999996,0.0,75.365,715.955,0.0,2.505,0.97,364.0,6.03,634.0,339.594,130.16,69.718,661.563,354.358,4431.0,4731376.0,698.962,0.637,3669.0,0.527,0.248,4.0,samples tested,1809365.0,1471101.0,338264.0,1552156.0,48231.0,9535.0,26.0,21.14,4.86,2.57,1370.0,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
465,Croatia,2021-10-23,12927,,3026033.0,741.3739999999999,9341.0,2.289,0.251,HRV,Europe,443032.0,3585.0,2345.571,9010.0,25.0,19.0,108542.19300000001,878.32,574.6619999999999,2207.437,6.125,4.655,1.48,753.0,19.78,779.0,190.854,,,564.248,138.24,10811.0,3026033.0,741.3739999999999,2.6489999999999996,9341.0,2.289,0.251,4.0,people tested,3557853.0,1886923.0,1774037.0,5799331.0,3650.0,5406.0,87.17,46.23,43.46,30.19,1324.0,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
466,Azerbaijan,2021-10-23,3386,,5095973.0,498.464,11104.0,1.0859999999999999,0.201,AZE,Asia,514289.0,2315.0,2237.0,6869.0,22.0,19.285999999999998,50305.36,226.44299999999998,218.813,671.8939999999999,2.1519999999999997,1.886,1.29,221.0,24.439,601.0,66.46,,,,,12533.0,5095973.0,498.464,1.226,11104.0,1.0859999999999999,0.201,5.0,tests performed,9353744.0,5043147.0,4310597.0,321278.0,33186.0,26765.0,91.49,49.33,42.16,3.55,2618.0,60.19,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29451.0,31.06,41.68,2880.75995486408
467,Myanmar,2021-10-23,40778,19824.0,4720601.0,86.133,15586.0,0.284,0.062,MMR,Asia,493576.0,1067.0,960.7139999999999,18511.0,20.0,26.0,9005.873,19.469,17.529,337.755,0.365,0.474,0.82,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,19824.0,4720601.0,86.133,0.36200000000000004,15586.0,0.284,0.062,16.2,samples tested,18089109.0,12387573.0,5701536.0,50853.0,3800.0,361001.0,33.01,22.6,10.4,9.88,6587.0,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
468,Netherlands,2021-10-23,42584,,,,27720.0,1.614,,NLD,Europe,2115936.0,5700.0,4641.714,18750.0,23.0,10.857000000000001,123212.276,331.915,270.29,1091.8239999999998,1.339,0.632,1.42,131.0,7.627999999999999,319.0,18.576,44.394,2.585,268.336,15.625,8848.0,13785781.0,802.755,0.298,27720.0,1.614,0.069,14.5,people tested,23884413.0,12953629.0,11731670.0,50853.0,126476.0,12535.0,139.08,75.43,68.31,9.88,730.0,32.41,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,20324.0,7.3,6.98,1183.4792262827
469,Jordan,2021-10-23,30411,,10713324.0,1043.266,31610.0,3.0780000000000003,0.044000000000000004,JOR,Asia,849758.0,758.0,1377.286,10941.0,11.0,10.857000000000001,82749.652,73.814,134.12,1065.437,1.071,1.057,1.21,364.0,6.03,3015.0,49.943999999999996,260.0,29.58,1059.745,17.555,24347.0,10713324.0,1043.266,2.371,31610.0,3.0780000000000003,0.044000000000000004,23.0,tests performed,7330320.0,3869489.0,3460831.0,1552156.0,19874.0,14814.0,71.38,37.68,33.7,2.57,1443.0,23.15,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
470,Iran,2021-10-23,26478,,34658805.0,407.61300000000006,108802.0,1.28,0.10300000000000001,IRN,Asia,5851670.0,7081.0,11178.714,125052.0,124.0,168.0,68819.891,83.27799999999999,131.47,1470.7020000000002,1.4580000000000002,1.976,0.87,1337.0,15.936,5.0,14.562000000000001,0.0,0.0,3.772,10.985,109854.0,34658805.0,407.61300000000006,1.2919999999999998,108802.0,1.28,0.10300000000000001,9.7,tests performed,79533819.0,50604321.0,28872959.0,56539.0,1706088.0,1121170.0,93.54,59.51,33.96,0.07,13186.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,245279.4,35.24,56.59,2884.6639654629803
471,Guatemala,2021-10-23,22911,4007.0,2836664.0,155.435,10105.0,0.5539999999999999,0.099,GTM,North America,594665.0,1206.0,996.857,14655.0,40.0,55.571000000000005,32584.619,66.083,54.623000000000005,803.02,2.1919999999999997,3.045,0.81,1337.0,15.936,6737.0,99.712,142.23,13.715,1259.75,121.471,4007.0,2836664.0,155.435,0.22,10105.0,0.5539999999999999,0.099,10.1,people tested,8316740.0,5189377.0,3127363.0,339888.0,21371.0,40019.0,45.57,28.44,17.14,3.28,2193.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
472,Peru,2021-10-23,47881,5483.0,5826284.0,174.65200000000002,11692.0,0.35,0.04,PER,South America,2195101.0,969.0,848.0,200019.0,16.0,29.0,65801.54400000001,29.046999999999997,25.42,5995.879,0.48,0.8690000000000001,1.02,130.0,7.57,105.0,19.211,12.219000000000001,2.2359999999999998,57.023,10.433,5483.0,5826284.0,174.65200000000002,0.16399999999999998,11692.0,0.35,0.04,25.0,tests performed,33677290.0,18551290.0,14957993.0,168007.0,241999.0,196933.0,100.95,55.61,44.84,0.5,5903.0,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,204753.2,91.18,11.99,6137.79348348884
473,Israel,2021-10-23,28255,36762.0,29415598.0,3346.57,88703.0,10.092,0.011000000000000001,ISR,Asia,1322395.0,501.0,1011.143,8046.0,7.0,9.0,150446.951,56.998000000000005,115.036,915.382,0.7959999999999999,1.024,0.59,250.0,28.441999999999997,990.0,112.631,380.0,43.232,801.0,91.12899999999999,36762.0,29415598.0,3346.57,4.1819999999999995,88703.0,10.092,0.011000000000000001,87.7,tests performed,15830886.0,6218461.0,5714012.0,3898413.0,4138.0,12523.0,180.11,70.75,65.01,44.35,1425.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6387.7,7.97,7.6,726.719315714075
474,Ireland,2021-10-23,27638,22866.0,7946211.0,1594.695,22970.0,4.61,0.09,IRL,Europe,428152.0,2427.0,2059.714,5369.0,0.0,9.0,85924.192,487.065,413.356,1077.484,0.0,1.806,1.14,60.0,12.040999999999999,319.0,64.01899999999999,24.089000000000002,4.834,257.95599999999996,51.768,22866.0,7946211.0,1594.695,4.5889999999999995,22970.0,4.61,0.09,11.2,tests performed,7310487.0,3804056.0,3742609.0,81537.0,4108.0,3385.0,146.71,76.34,75.11,0.1,679.0,41.67,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
