index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
504,Belize,2021-11-06,6171,,,,1335.0,3.2969999999999997,0.11699999999999999,BLZ,North America,27894.0,0.0,156.571,509.0,0.0,2.571,68888.532,0.0,386.67699999999996,1257.0539999999999,0.0,6.351,1.08,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,1351.0,311525.0,769.3589999999999,3.3369999999999997,1335.0,3.2969999999999997,0.11699999999999999,8.5,tests performed,391846.0,225088.0,202333.0,792426.0,5470.0,1057.0,96.77,55.59,49.97,6.81,2610.0,62.04,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
505,Romania,2021-11-06,52479,,,,53971.0,2.822,0.161,ROU,Europe,1701589.0,8057.0,8711.714,50482.0,395.0,451.14300000000003,88959.08,421.22,455.44800000000004,2639.199,20.651,23.586,0.73,1867.0,97.60700000000001,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,66880.0,15034351.0,785.9960000000001,3.4960000000000004,53971.0,2.822,0.161,6.2,tests performed,13165832.0,5478579.0,6514882.0,1534956.0,71329.0,78577.0,68.83,28.64,34.06,4.06,4108.0,57.41,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
506,Bosnia and Herzegovina,2021-11-06,7866,,,,2829.0,0.867,0.23399999999999999,BIH,Europe,257401.0,0.0,663.2860000000001,11717.0,0.0,31.714000000000002,78873.674,0.0,203.24599999999998,3590.362,0.0,9.718,1.21,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,3729.0,1319130.0,404.212,1.143,2829.0,0.867,0.23399999999999999,4.3,tests performed,1553874.0,833233.0,720641.0,357585.0,66884.0,13791.0,47.61,25.53,22.08,3.02,4226.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
507,Guatemala,2021-11-06,23942,3118.0,2953137.0,161.817,6277.0,0.344,0.091,GTM,North America,605415.0,829.0,573.286,15389.0,51.0,48.428999999999995,33173.665,45.425,31.413,843.2389999999999,2.795,2.654,0.82,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,3118.0,2953137.0,161.817,0.171,6277.0,0.344,0.091,10.9,people tested,8810088.0,5423686.0,3386402.0,598100.0,22326.0,32441.0,48.27,29.72,18.56,5.77,1778.0,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
508,Jordan,2021-11-06,31611,,11168182.0,1087.56,32869.0,3.201,0.055999999999999994,JOR,Asia,873707.0,1122.0,1841.286,11114.0,12.0,12.286,85081.81199999999,109.26100000000001,179.305,1082.2839999999999,1.169,1.196,1.18,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,36291.0,11168182.0,1087.56,3.534,32869.0,3.201,0.055999999999999994,17.9,tests performed,7560343.0,3996616.0,3563727.0,2834663.0,11957.0,14522.0,73.62,38.92,34.7,4.7,1414.0,17.59,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
509,Cyprus,2021-11-06,14842,46157.0,15146813.0,16904.831000000002,51943.0,57.972,0.004,CYP,Europe,125413.0,0.0,199.429,577.0,1.0,0.28600000000000003,139969.085,0.0,222.575,643.97,1.1159999999999999,0.319,1.27,8.0,8.929,74.0,82.589,11.099,12.387,41.369,46.17100000000001,46157.0,15146813.0,16904.831000000002,51.513999999999996,51943.0,57.972,0.004,260.5,tests performed,1223157.0,606482.0,571882.0,44793.0,2480.0,1462.0,136.51,67.69,63.83,5.0,1632.0,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,814.615989866128
510,Germany,2021-11-06,22100,,,,166532.0,1.985,,DEU,Europe,4779675.0,23788.0,24451.857000000004,96529.0,37.0,113.571,56968.393,283.526,291.439,1150.518,0.441,1.354,1.42,2441.0,29.094,6709.0,99.29799999999999,476.722,7.056,3774.006,44.982,6042.0,79112516.0,942.933,2.6510000000000002,166532.0,1.985,0.121,8.3,tests performed,113194475.0,57963938.0,55820591.0,2738079.0,67779.0,170467.0,134.92,69.09,66.53,3.26,2032.0,43.98,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,54537.7,3.14,11.57,650.028532020994
511,Lithuania,2021-11-06,35687,12166.0,5972695.0,2220.447,16183.0,6.016,0.18,LTU,Europe,424884.0,3524.0,2684.143,6084.0,37.0,35.857,157957.546,1310.104,997.8739999999999,2261.826,13.755,13.33,1.01,398.0,6.593,1672.0,621.5930000000001,412.98800000000006,221.21200000000002,1142.077,611.739,12166.0,5972695.0,2220.447,4.523,16183.0,6.016,0.18,5.6,tests performed,3433162.0,1823097.0,1735440.0,106242.0,1654.0,5547.0,127.63,67.78,64.52,3.95,2062.0,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12090.8,17.79,55.41,4494.951785630639
512,Guatemala,2021-11-07,23943,3743.0,2956880.0,162.02200000000002,6614.0,0.36200000000000004,0.08800000000000001,GTM,North America,605664.0,249.0,584.571,15437.0,48.0,49.0,33187.309,13.644,32.032,845.8689999999999,2.63,2.685,0.83,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,3743.0,2956880.0,162.02200000000002,0.205,6614.0,0.36200000000000004,0.08800000000000001,11.3,people tested,8825957.0,5428399.0,3397558.0,598100.0,15869.0,32844.0,48.36,29.74,18.62,5.77,1800.0,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
513,Malaysia,2021-11-07,37878,104754.0,35168051.0,1072.975,112061.0,3.4189999999999996,0.044000000000000004,MYS,Asia,2506309.0,4343.0,4952.429,29291.0,35.0,54.143,76467.357,132.505,151.09799999999998,893.6669999999999,1.068,1.652,0.92,554.0,16.903,3929.0,119.874,412.98800000000006,221.21200000000002,26.362,41.526,104754.0,35168051.0,1072.975,3.196,112061.0,3.4189999999999996,0.044000000000000004,22.6,people tested,50259412.0,25519506.0,24567957.0,353555.0,38710.0,78745.0,153.34,77.86,74.96,1.08,2403.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
514,Libya,2021-11-07,34549,,,,,,,LBY,Africa,360914.0,648.0,510.85699999999997,5207.0,21.0,15.429,51866.355,93.12299999999999,73.414,748.289,3.0180000000000002,2.217,1.04,398.0,6.593,1452.0,777.7460000000001,412.98800000000006,221.21200000000002,1142.077,611.739,5287.0,4731376.0,698.962,0.76,3669.0,0.527,0.248,4.0,samples tested,2070595.0,1581087.0,489508.0,2834663.0,48231.0,12688.0,29.76,22.72,7.03,4.7,1823.0,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12119.9,27.55,29.07,1790.46087168095
515,Serbia,2021-11-07,55716,13386.0,6455396.0,939.439,20397.0,2.968,0.282,SRB,Europe,1183025.0,3888.0,5753.714,10405.0,69.0,64.286,172162.833,565.811,837.324,1514.215,10.041,9.355,0.85,266.0,38.505,6666.0,964.937,28.511,5.2170000000000005,42.465,4.176,13386.0,6455396.0,939.439,1.9480000000000002,20397.0,2.968,0.282,3.5,people tested,7290148.0,3182096.0,3024890.0,1083162.0,28806.0,23766.0,106.09,46.31,44.02,15.76,3459.0,40.74,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4920.24576125289
516,Panama,2021-11-07,48121,,4099941.0,935.721,4068.0,0.9279999999999999,0.026000000000000002,PAN,North America,473416.0,113.0,107.429,7329.0,4.0,2.0,108046.795,25.79,24.518,1672.683,0.9129999999999999,0.456,0.96,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,3025.0,4099941.0,935.721,0.69,4068.0,0.9279999999999999,0.026000000000000002,37.9,tests performed,5469390.0,2979833.0,2380635.0,2779.0,229.0,1179.0,124.83,68.01,54.33,0.05,269.0,61.11,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
517,South Africa,2021-11-07,58205,24629.0,18724313.0,311.85400000000004,25633.0,0.42700000000000005,0.01,ZAF,Africa,2923956.0,205.0,262.857,89332.0,13.0,22.143,48698.514,3.4139999999999997,4.378,1487.825,0.217,0.369,0.8,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,24629.0,18724313.0,311.85400000000004,0.41,25633.0,0.42700000000000005,0.01,97.5,people tested,23151823.0,15779126.0,12810692.0,760408.0,55930.0,109982.0,38.56,26.28,21.34,13.94,1832.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226903.4,23.5,3.47,3779.07823051052
518,Bahamas,2021-11-07,3522,,,,359.0,0.904,0.053,BHS,North America,22485.0,0.0,19.143,657.0,0.0,2.0,56649.551,0.0,48.229,1655.27,0.0,5.039,0.8,367.0,40.584,1570.0,173.614,,,,,571.0,159796.0,402.596,1.439,359.0,0.904,0.053,18.8,tests performed,263795.0,143726.0,128242.0,544963.0,2377.0,1244.0,66.46,36.21,32.31,5.33,3134.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
519,Lithuania,2021-11-07,35688,9292.0,5981987.0,2223.901,16193.0,6.02,0.174,LTU,Europe,427118.0,2234.0,2629.0,6111.0,27.0,34.0,158788.072,830.5260000000001,977.3739999999999,2271.864,10.038,12.64,1.01,398.0,6.593,1672.0,621.5930000000001,412.98800000000006,221.21200000000002,1142.077,611.739,9292.0,5981987.0,2223.901,3.4539999999999997,16193.0,6.02,0.174,5.7,tests performed,3434233.0,1823474.0,1735697.0,106840.0,1071.0,5616.0,127.67,67.79,64.53,3.97,2088.0,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12090.8,17.79,55.41,4494.951785630639
520,Greece,2021-11-07,23309,288562.0,27781275.0,2678.8109999999997,253376.0,24.432,0.024,GRC,Europe,784904.0,4283.0,6104.857,16295.0,52.0,51.0,75684.423,412.98900000000003,588.661,1571.247,5.013999999999999,4.918,1.3,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,288562.0,27781275.0,2678.8109999999997,27.825,253376.0,24.432,0.024,41.5,samples tested,12902215.0,6711561.0,6417643.0,444024.0,1877.0,30201.0,124.41,64.72,61.88,4.28,2912.0,79.17,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
521,Ecuador,2021-11-07,17620,1403.0,1847393.0,103.273,2203.0,0.12300000000000001,0.22899999999999998,ECU,South America,519386.0,0.0,503.85699999999997,32989.0,0.0,4.428999999999999,29034.673,0.0,28.166999999999998,1844.148,0.0,0.248,0.67,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,1403.0,1847393.0,103.273,0.078,2203.0,0.12300000000000001,0.22899999999999998,4.4,people tested,22692858.0,12686924.0,10344290.0,70275.0,86542.0,31013.0,126.86,70.92,57.83,0.39,1734.0,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66351.5,47.91,-0.82,3709.1760873509998
522,Andorra,2021-11-07,797,,,,268.0,3.465,0.054000000000000006,AND,Europe,15618.0,0.0,14.571,130.0,0.0,0.0,201902.94,0.0,188.373,1680.585,0.0,0.0,1.6,16.0,0.359,,,,,,,2224.0,222097.0,2871.177,0.774,268.0,3.465,0.054000000000000006,18.4,people tested,104534.0,54999.0,49535.0,21572.0,1973.0,66.0,135.14,71.1,64.04,0.75,853.0,40.74,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
523,Belgium,2021-11-07,5997,42130.0,22455438.0,1930.433,74687.0,6.421,0.11900000000000001,BEL,Europe,1414463.0,0.0,7687.571,26131.0,0.0,19.570999999999998,121597.523,0.0,660.88,2246.411,0.0,1.683,1.58,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,42130.0,22455438.0,1930.433,3.622,74687.0,6.421,0.11900000000000001,8.4,tests performed,16941420.0,8747285.0,8603457.0,736332.0,612.0,6132.0,145.64,75.2,73.96,6.33,527.0,45.83,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16336.2,8.29,6.95,1404.3785193925798
524,Saint Kitts and Nevis,2021-11-07,53807,,,,163.0,3.0439999999999996,0.042,KNA,North America,2717.0,9.0,6.857,25.0,0.0,0.28600000000000003,50741.419,168.08,128.061,466.88800000000003,0.0,5.336,0.67,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,355.0,53304.0,995.4810000000001,6.63,163.0,3.0439999999999996,0.042,23.8,people tested,50607.0,26094.0,24513.0,2338537.0,626.0,46.0,94.51,48.73,45.78,1.6,859.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,870830.3,26.85,70.43,5968.18746024916
525,Latvia,2021-11-07,33916,8434.0,5045153.0,2702.3740000000003,20041.0,10.735,0.09,LVA,Europe,231824.0,1255.0,1812.1429999999998,3499.0,27.0,35.143,124173.645,672.225,970.6519999999999,1874.1960000000001,14.462,18.824,0.9,398.0,6.593,1452.0,777.7460000000001,412.98800000000006,221.21200000000002,1142.077,611.739,8434.0,5045153.0,2702.3740000000003,4.518,20041.0,10.735,0.09,11.1,tests performed,2026458.0,1202999.0,1065342.0,2834663.0,3184.0,10984.0,108.54,64.44,57.06,4.7,5883.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,4131.8,8.15,49.98,2213.14733140004
526,Nigeria,2021-11-07,45264,,3392457.0,16.048,7449.0,0.035,0.013999999999999999,NGA,Africa,212713.0,86.0,107.429,2906.0,1.0,1.429,1006.2080000000001,0.40700000000000003,0.508,13.745999999999999,0.005,0.006999999999999999,0.73,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,8862242.0,5741264.0,3120978.0,70036.0,175033.0,17606.0,4.19,2.72,1.48,13.57,83.0,48.15,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
527,Cape Verde,2021-11-07,10845,353.0,,,,,,CPV,Africa,38256.0,3.0,5.857,349.0,0.0,0.0,68083.168,5.3389999999999995,10.424000000000001,621.106,0.0,0.0,0.73,493.0,12.950999999999999,1705.0,44.788000000000004,,,1244.76,107.009,353.0,47095842.0,1237.153,0.628,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,511628.0,293634.0,217093.0,810373.0,4461.0,1526.0,91.05,52.26,38.64,2.13,2716.0,49.07,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
528,Cyprus,2021-11-07,14843,39447.0,15186260.0,16948.856,52071.0,58.115,0.004,CYP,Europe,125413.0,0.0,199.429,577.0,0.0,0.28600000000000003,139969.085,0.0,222.575,643.97,0.0,0.319,1.28,9.0,10.045,69.0,77.008,5.045,5.631,35.315,39.414,39447.0,15186260.0,16948.856,44.025,52071.0,58.115,0.004,261.1,tests performed,1223157.0,606482.0,571882.0,44793.0,2480.0,1560.0,136.51,67.69,63.83,5.0,1741.0,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,814.615989866128
529,Azerbaijan,2021-11-07,3470,12367.0,5284216.0,516.877,12669.0,1.239,0.179,AZE,Asia,547281.0,2631.0,2273.0,7269.0,28.0,27.857,53532.484000000004,257.35200000000003,222.334,711.02,2.739,2.725,1.03,367.0,40.584,1570.0,173.614,,,,,12367.0,5284216.0,516.877,1.21,12669.0,1.239,0.179,5.6,tests performed,9708264.0,4991242.0,4414295.0,672790.0,47133.0,31709.0,94.96,48.82,43.18,7.44,3102.0,32.41,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29451.0,31.06,41.68,2880.75995486408
530,Romania,2021-11-07,52480,,,,52344.0,2.737,0.161,ROU,Europe,1706882.0,5293.0,8407.286,50755.0,273.0,429.14300000000003,89235.79800000001,276.718,439.533,2653.472,14.272,22.436,0.72,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,66880.0,15034351.0,785.9960000000001,3.4960000000000004,52344.0,2.737,0.161,6.2,tests performed,13165832.0,7331734.0,6514882.0,1534956.0,71329.0,78295.0,68.83,38.33,34.06,4.06,4093.0,57.41,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
531,Chile,2021-11-07,11441,80924.0,23765222.0,1236.976,61618.0,3.207,0.033,CHL,South America,1709189.0,2567.0,2020.1429999999998,37862.0,21.0,15.0,88962.981,133.612,105.148,1970.71,1.093,0.7809999999999999,1.2,493.0,12.950999999999999,1705.0,44.788000000000004,,,1244.76,107.009,80924.0,23765222.0,1236.976,4.212,61618.0,3.207,0.033,30.5,tests performed,38088530.0,16598937.0,15467263.0,6594376.0,3234.0,165244.0,198.25,86.4,80.51,34.32,8601.0,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,36522.8,17.92,2.06,1901.0051965500102
532,Saudi Arabia,2021-11-07,54468,10557.0,30580599.0,865.309,27305.0,0.773,0.002,SAU,Asia,548930.0,40.0,44.714,8804.0,1.0,1.429,15532.525,1.1320000000000001,1.265,249.118,0.027999999999999997,0.04,0.94,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,10557.0,30580599.0,865.309,0.299,27305.0,0.773,0.002,610.7,tests performed,46288357.0,24288343.0,21721987.0,2338537.0,17945.0,90606.0,130.98,68.73,61.46,1.6,2564.0,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
533,Norway,2021-11-07,46393,7491.0,8149336.0,1491.015,13478.0,2.4659999999999997,0.10099999999999999,NOR,Europe,216855.0,998.0,1367.8570000000002,922.0,0.0,3.1430000000000002,39676.129,182.59599999999998,250.265,168.69099999999997,0.0,0.575,1.32,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,7491.0,8149336.0,1491.015,1.371,13478.0,2.4659999999999997,0.10099999999999999,9.9,people tested,7971326.0,4213206.0,3758120.0,56061.0,11.0,3036.0,145.84,77.09,68.76,14.67,555.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-602.8,-0.82,2.38,-110.28922746128599
534,Switzerland,2021-11-07,61350,11455.0,11487496.0,1318.0539999999999,28418.0,3.261,0.096,CHE,Europe,887446.0,0.0,2126.857,11274.0,0.0,5.7139999999999995,101823.94699999999,0.0,244.032,1293.558,0.0,0.6559999999999999,1.47,118.0,13.539000000000001,532.0,61.041000000000004,14.757,1.452,225.0,25.816,11455.0,11487496.0,1318.0539999999999,1.314,28418.0,3.261,0.096,10.4,tests performed,11217306.0,5754743.0,5584595.0,2423963.0,481.0,10792.0,128.71,66.03,64.08,5.19,1238.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8290.4,6.75,-6.41,951.225484177948
535,Bulgaria,2021-11-07,9585,,,,42155.0,6.112,0.10300000000000001,BGR,Europe,632762.0,1256.0,4324.286,25074.0,69.0,153.571,91749.116,182.11700000000002,627.012,3635.676,10.005,22.268,0.96,732.0,106.13799999999999,8370.0,1213.632,,,1244.76,107.009,47295.0,5745950.0,833.15,6.858,42155.0,6.112,0.10300000000000001,9.7,tests performed,2965571.0,1532911.0,1565240.0,13101.0,4761.0,15054.0,43.0,22.23,22.7,0.19,2183.0,53.7,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,42006.1,21.44,82.64,6090.79329037048
536,Hungary,2021-11-07,25200,,,,24365.0,2.529,0.16899999999999998,HUN,Europe,892164.0,0.0,4106.429,31184.0,0.0,65.0,92604.214,0.0,426.236,3236.815,0.0,6.747000000000001,1.79,2533.0,30.191,3629.0,376.68,217.699,20.991999999999997,2437.258,235.013,32685.0,7080672.0,734.955,3.3930000000000002,24365.0,2.529,0.16899999999999998,5.9,tests performed,12744317.0,5974514.0,5754475.0,1369000.0,93527.0,26816.0,132.28,62.01,59.73,14.21,2783.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23914.6,10.4,-2.89,2482.2709022331196
537,Brazil,2021-11-07,9008,,,,508.0,0.002,,BRA,South America,21880439.0,6115.0,9940.571,609447.0,59.0,231.857,102248.17599999999,28.576,46.453,2847.97,0.276,1.083,0.95,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,126242.0,64750853.0,302.58299999999997,0.59,508.0,0.002,0.138,7.2,tests performed,275907676.0,159200858.0,120758718.0,8140564.0,2565761.0,398770.0,128.93,74.4,56.43,3.8,1863.0,40.28,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,677797.1,28.29,16.35,3167.37324673423
538,Paraguay,2021-11-07,48792,1845.0,1907478.0,264.207,1856.0,0.257,0.024,PRY,South America,461313.0,38.0,43.857,16259.0,1.0,1.857,63896.944,5.263,6.075,2252.051,0.139,0.257,1.02,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,1845.0,1907478.0,264.207,0.256,1856.0,0.257,0.024,42.3,tests performed,5316775.0,2927343.0,2380170.0,9262.0,10430.0,20278.0,73.64,40.55,32.97,0.13,2809.0,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18083.2,31.57,4.03,2504.7228802651002
539,Jamaica,2021-11-07,30626,1346.0,650013.0,218.605,1054.0,0.354,0.09,JAM,North America,89681.0,94.0,95.286,2275.0,1.0,5.571000000000001,30160.466,31.613000000000003,32.045,765.1010000000001,0.336,1.874,0.78,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,1346.0,650013.0,218.605,0.45299999999999996,1054.0,0.354,0.09,11.1,samples tested,994691.0,607364.0,442257.0,2834663.0,12570.0,10671.0,33.45,20.43,14.87,4.7,3589.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
540,Slovenia,2021-11-07,57561,2962.0,1783334.0,857.8989999999999,6944.0,3.341,0.415,SVN,Europe,355979.0,2319.0,2875.571,4830.0,10.0,12.142999999999999,171248.887,1115.589,1383.336,2323.542,4.811,5.841,1.3,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,2962.0,1783334.0,857.8989999999999,1.425,6944.0,3.341,0.415,2.4,tests performed,2320493.0,1195883.0,1124610.0,760408.0,375.0,1890.0,111.63,57.53,54.1,13.94,909.0,41.67,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
541,Mongolia,2021-11-07,40476,,,,7054.0,2.119,0.14400000000000002,MNG,Asia,367412.0,450.0,1013.571,1817.0,8.0,10.286,110357.729,135.164,304.441,545.763,2.403,3.089,0.82,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,8124.0,4278618.0,1285.147,2.44,7054.0,2.119,0.14400000000000002,7.0,samples tested,4397342.0,2256066.0,2141276.0,70036.0,154.0,367.0,132.08,67.76,64.32,13.57,110.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
