index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
492,Trinidad and Tobago,2021-03-03,36552,313.0,98096.0,70.094,363.0,0.259,0.013000000000000001,TTO,North America,7723.0,6.0,4.7139999999999995,139.0,0.0,0.0,5518.435,4.287,3.3689999999999998,99.322,0.0,0.0,0.85,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,313.0,98096.0,70.094,0.22399999999999998,363.0,0.259,0.013000000000000001,77.0,people tested,440.0,440.0,299748.0,6943.0,63.0,0.03,0.03,3.46,45.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
493,Bahrain,2021-03-03,2289,13010.0,3120729.0,1834.015,14160.0,8.322000000000001,0.045,BHR,Asia,124269.0,738.0,630.143,458.0,5.0,3.0,73031.407,433.714,370.327,269.161,2.938,1.7630000000000001,1.04,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,13010.0,3120729.0,1834.015,7.646,14160.0,8.322000000000001,0.045,22.5,units unclear,97776.0,303962.0,211897.0,5178.0,7712.0,5.75,17.86,2.35,4532.0,55.56,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
494,Indonesia,2021-03-03,14955,47667.0,7290849.0,26.655,34144.0,0.125,0.2,IDN,Asia,1353834.0,6808.0,6813.286,36721.0,203.0,209.571,4949.605,24.89,24.909000000000002,134.252,0.742,0.7659999999999999,0.86,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,47667.0,7290849.0,26.655,0.174,34144.0,0.125,0.2,5.0,people tested,3386351.0,2286123.0,1100228.0,363003.0,171080.0,1.24,0.84,0.4,625.0,65.28,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
495,Austria,2021-03-03,1922,244731.0,15602870.0,1732.42,237456.0,26.365,0.009000000000000001,AUT,Europe,465322.0,2553.0,2135.143,8625.0,20.0,22.143,51665.704000000005,283.465,237.07,957.6519999999999,2.221,2.459,1.18,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,244731.0,15602870.0,1732.42,27.173000000000002,237456.0,26.365,0.009000000000000001,111.2,tests performed,722964.0,339470.0,211897.0,27448.0,23780.0,8.03,3.77,2.35,2640.0,62.96,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
496,United Arab Emirates,2021-03-03,38097,218351.0,31284394.0,3163.107,201903.0,20.414,0.015,ARE,Asia,399463.0,2692.0,2975.143,1269.0,16.0,15.0,40388.962999999996,272.183,300.811,128.306,1.618,1.517,0.96,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,218351.0,31284394.0,3163.107,22.076999999999998,201903.0,20.414,0.015,67.9,tests performed,6168330.0,3480415.0,2187849.0,73374.0,58124.0,62.37,35.19,22.12,5877.0,55.56,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
497,Namibia,2021-03-03,24089,1095.0,306463.0,120.611,1501.0,0.591,0.126,NAM,Africa,39297.0,115.0,188.71400000000003,434.0,4.0,3.0,15465.681999999999,45.25899999999999,74.27,170.805,1.574,1.181,0.98,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,1095.0,306463.0,120.611,0.431,1501.0,0.591,0.126,8.0,samples tested,103142.0,103142.0,578942.0,3800.0,14735.0,0.19,0.19,1.57,271.0,50.0,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
498,Poland,2021-03-03,28674,62059.0,9709237.0,256.54200000000003,49667.0,1.3119999999999998,0.21100000000000002,POL,Europe,1735406.0,15698.0,10613.857,44360.0,352.0,221.71400000000003,45853.677,414.78,280.444,1172.1,9.301,5.858,1.34,525.0,30.639,14538.0,384.13,8.08,1.49,62.815,1.66,62059.0,9709237.0,256.54200000000003,1.64,49667.0,1.3119999999999998,0.214,4.7,people tested,3619316.0,2338137.0,1281179.0,47072.0,89805.0,9.56,6.18,3.39,2373.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
499,Bhutan,2021-03-03,3749,3360.0,536168.0,694.867,2654.0,3.44,0.0,BTN,Asia,867.0,0.0,0.0,1.0,0.0,0.0,1123.622,0.0,0.0,1.296,0.0,0.0,0.63,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,3360.0,536168.0,694.867,4.355,2654.0,3.44,0.0,13860.1,samples tested,23939.0,15294.0,8645.0,179.0,773.0,38.44,24.56,13.88,12413.0,43.06,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
500,Democratic Republic of Congo,2021-03-04,8437,219.0,,,378.0,0.004,0.452,COD,Africa,26340.0,93.0,170.857,711.0,0.0,1.571,294.1,1.038,1.9080000000000001,7.939,0.0,0.018000000000000002,1.08,1567.0,146.326,7459.0,696.518,2394.363,223.585,11973.82,1118.11,219.0,2593934.0,2961.453,0.002,378.0,0.004,0.452,2.2,samples tested,829555.0,567079.0,262476.0,9578.0,24440.0,7.75,5.3,2.45,2282.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
501,Ecuador,2021-03-04,9541,1182.0,969680.0,54.961000000000006,4414.0,0.25,0.27699999999999997,ECU,South America,289735.0,263.0,1223.714,15959.0,38.0,41.428999999999995,16422.038,14.907,69.36,904.548,2.154,2.3480000000000003,1.06,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,1182.0,969680.0,54.961000000000006,0.067,4414.0,0.25,0.27699999999999997,3.6,people tested,59316.0,53088.0,6228.0,108.0,4471.0,0.34,0.3,0.04,253.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
502,Bolivia,2021-03-04,4109,5975.0,744442.0,63.775,5910.0,0.506,0.134,BOL,South America,252360.0,969.0,791.143,11761.0,27.0,26.285999999999998,21619.067000000003,83.012,67.775,1007.5360000000001,2.313,2.252,0.88,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,5975.0,744442.0,63.775,0.512,5910.0,0.506,0.134,7.5,tests performed,20025.0,10325.0,9700.0,160.0,427.0,0.17,0.09,0.08,37.0,21.3,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
503,Luxembourg,2021-03-04,20059,9538.0,2165181.0,3458.888,8869.0,14.168,0.02,LUX,Europe,56110.0,208.0,177.0,647.0,4.0,1.857,89636.024,332.281,282.758,1033.586,6.39,2.967,1.03,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,9538.0,2165181.0,3458.888,15.237,8869.0,14.168,0.02,50.1,tests performed,44171.0,30723.0,13448.0,2053.0,1157.0,7.06,4.91,2.15,1848.0,61.11,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
504,India,2021-03-04,14599,775631.0,219178908.0,158.825,764179.0,0.5539999999999999,0.021,IND,Asia,11173761.0,16838.0,15752.857,157548.0,113.0,103.286,8096.903,12.200999999999999,11.415,114.165,0.08199999999999999,0.075,1.1,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,775631.0,219178908.0,158.825,0.562,764179.0,0.5539999999999999,0.021,48.5,samples tested,18005503.0,14796835.0,3208668.0,1389455.0,705494.0,1.3,1.07,0.23,511.0,63.43,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
505,Poland,2021-03-04,28675,62381.0,9771618.0,258.19,50454.0,1.3330000000000002,0.217,POL,Europe,1750659.0,15253.0,11058.143,44649.0,289.0,222.143,46256.699,403.022,292.183,1179.736,7.636,5.87,1.36,525.0,30.639,14538.0,384.13,8.08,1.49,62.815,1.66,62381.0,9771618.0,258.19,1.6480000000000001,50454.0,1.3330000000000002,0.21899999999999997,4.6,people tested,3791577.0,2424929.0,1366648.0,172261.0,94476.0,10.02,6.41,3.61,2496.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
506,Lithuania,2021-03-04,19684,7763.0,2157901.0,792.678,7278.0,2.673,0.063,LTU,Europe,200898.0,547.0,692.7139999999999,3294.0,13.0,12.142999999999999,73797.401,200.93400000000003,254.46,1210.01,4.775,4.461,0.97,2231.0,36.899,888.0,326.19599999999997,42.869,15.748,321.52,118.10600000000001,7763.0,2157901.0,792.678,2.852,7278.0,2.673,0.063,15.9,tests performed,282128.0,201000.0,81128.0,14923.0,7784.0,10.36,7.38,2.98,2859.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
507,Dominican Republic,2021-03-04,9188,,,,3794.0,0.35,0.142,DOM,North America,241392.0,619.0,537.571,3139.0,9.0,9.142999999999999,22252.409,57.062,49.555,289.365,0.83,0.843,0.84,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,1101.0,1219587.0,112.426,0.10099999999999999,3794.0,0.35,0.142,7.1,samples tested,227719.0,227719.0,199176.0,65892.0,27800.0,2.1,2.1,3.44,2563.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
508,Pakistan,2021-03-04,26697,42344.0,9097413.0,41.185,37932.0,0.172,0.036000000000000004,PAK,Asia,587014.0,1579.0,1361.714,13128.0,52.0,46.286,2657.467,7.148,6.165,59.431999999999995,0.235,0.21,1.09,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,42344.0,9097413.0,41.185,0.192,37932.0,0.172,0.036000000000000004,27.9,tests performed,72882.0,72882.0,19019.0,1557.0,4437.0,0.03,0.03,0.37,20.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
509,Estonia,2021-03-04,10189,7604.0,968294.0,729.94,7142.0,5.3839999999999995,0.18,EST,Europe,70610.0,1417.0,1283.286,623.0,8.0,8.0,53228.74,1068.193,967.3939999999999,469.64300000000003,6.031000000000001,6.031000000000001,1.26,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,7604.0,968294.0,729.94,5.732,7142.0,5.3839999999999995,0.18,5.6,tests performed,126848.0,87086.0,39762.0,3467.0,4267.0,9.56,6.56,3.0,3217.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
510,Malaysia,2021-03-04,21084,40564.0,6407625.0,197.97400000000002,45902.0,1.4180000000000001,0.044000000000000004,MYS,Asia,307943.0,2063.0,2035.0,1153.0,5.0,7.571000000000001,9514.398000000001,63.74,62.875,35.624,0.154,0.23399999999999999,0.83,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,40564.0,6407625.0,197.97400000000002,1.253,45902.0,1.4180000000000001,0.044000000000000004,22.6,people tested,99616.0,99616.0,13448.0,19280.0,13975.0,0.31,0.31,2.15,432.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
511,Serbia,2021-03-04,31594,15769.0,3002480.0,441.24300000000005,14147.0,2.079,0.252,SRB,Europe,474807.0,3866.0,3558.0,4508.0,17.0,15.714,69777.398,568.145,522.882,662.493,2.498,2.309,1.22,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,15769.0,3002480.0,441.24300000000005,2.3169999999999997,14147.0,2.079,0.252,4.0,people tested,1576983.0,1013061.0,563922.0,41709.0,28730.0,23.18,14.89,8.29,4222.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
512,Turkey,2021-03-04,37097,137885.0,33716746.0,399.776,129353.0,1.534,0.079,TUR,Asia,2746158.0,11322.0,10198.857,28839.0,68.0,68.714,32560.925,134.244,120.927,341.941,0.8059999999999999,0.815,1.21,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,137885.0,33716746.0,399.776,1.635,129353.0,1.534,0.079,12.7,tests performed,9560038.0,7353536.0,2206502.0,242492.0,225759.0,11.34,8.72,2.62,2677.0,72.22,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
513,Qatar,2021-03-04,29405,6901.0,1563932.0,542.832,6020.0,2.09,0.078,QAT,Asia,165546.0,475.0,468.286,260.0,0.0,0.429,57460.100999999995,164.87,162.539,90.245,0.0,0.149,1.02,484.0,47.466,2165.0,212.32299999999998,8.08,1.49,230.755,22.63,6901.0,1563932.0,542.832,2.395,6020.0,2.09,0.078,12.9,people tested,140000.0,100000.0,291983.0,17157.0,11000.0,4.86,3.47,2.86,3818.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
514,Australia,2021-03-04,1585,49049.0,14515635.0,569.243,39299.0,1.541,0.0,AUS,Oceania,29021.0,14.0,9.142999999999999,909.0,0.0,0.0,1138.0839999999998,0.5489999999999999,0.359,35.647,0.0,0.0,1.26,,,,,,,,,49049.0,14515635.0,569.243,1.923,39299.0,1.541,0.0,4298.3,tests performed,61008.0,61008.0,343204.0,10168.0,6215.0,0.24,0.24,0.76,244.0,53.24,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
515,Chile,2021-03-04,5876,55677.0,9538043.0,498.95099999999996,47817.0,2.501,,CHL,South America,840119.0,4567.0,3967.857,20838.0,134.0,75.429,43947.992,238.907,207.565,1090.07,7.01,3.946,1.7,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,55677.0,9538043.0,498.95099999999996,2.9130000000000003,47817.0,2.501,0.085,11.8,tests performed,4292843.0,3906012.0,386831.0,308751.0,145063.0,22.46,20.43,2.02,7588.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
516,Iceland,2021-03-04,14239,495.0,279832.0,820.0210000000001,400.0,1.172,0.003,ISL,Europe,6058.0,0.0,1.286,29.0,0.0,0.0,17752.381,0.0,3.7680000000000002,84.98200000000001,0.0,0.0,0.57,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,495.0,279832.0,820.0210000000001,1.4509999999999998,400.0,1.172,0.003,311.0,tests performed,39196.0,26489.0,12707.0,152.0,1106.0,11.49,7.76,3.72,3241.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
517,Uganda,2021-03-04,37362,2144.0,889845.0,19.454,1806.0,0.039,0.01,UGA,Africa,40426.0,18.0,18.0,334.0,0.0,0.0,883.802,0.39399999999999996,0.39399999999999996,7.3020000000000005,0.0,0.0,0.75,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,2144.0,889845.0,19.454,0.047,1806.0,0.039,0.01,100.3,samples tested,6433.0,6433.0,2392405.0,33741.0,222.0,16.62,16.62,2.84,5734.0,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
518,Cuba,2021-03-04,7571,18036.0,2482557.0,219.179,18061.0,1.595,0.045,CUB,North America,53308.0,807.0,820.2860000000001,336.0,3.0,3.429,4706.437,71.248,72.421,29.665,0.265,0.303,1.0,559.0,14.811,762.0,185.615,,,469.38599999999997,114.337,18036.0,2482557.0,219.179,1.5919999999999999,18061.0,1.595,0.045,22.0,tests performed,242000.0,182000.0,60000.0,10191.0,6819.0,5.89,4.43,1.46,1661.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
519,Russia,2021-03-04,30136,362296.0,112540771.0,771.173,324508.0,2.224,0.034,RUS,Europe,4241970.0,11263.0,11024.0,86368.0,467.0,412.42900000000003,29067.638,77.178,75.541,591.827,3.2,2.826,0.92,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,362296.0,112540771.0,771.173,2.483,324508.0,2.224,0.034,29.4,tests performed,6010744.0,4701175.0,1309569.0,521402.0,150524.0,4.12,3.22,0.9,1031.0,45.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
520,Kuwait,2021-03-04,18622,11208.0,1822389.0,426.733,8265.0,1.935,0.146,KWT,Asia,196497.0,1716.0,1210.4289999999999,1105.0,8.0,5.428999999999999,46011.96599999999,401.82099999999997,283.435,258.748,1.8730000000000002,1.271,1.32,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,11208.0,1822389.0,426.733,2.6239999999999997,8265.0,1.935,0.146,6.8,tests performed,175000.0,137000.0,38000.0,7295.0,7000.0,4.1,3.21,0.89,1639.0,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
521,Slovenia,2021-03-04,32689,27706.0,1897027.0,912.5010000000001,28712.0,13.811,0.027000000000000003,SVN,Europe,193285.0,1019.0,789.0,3878.0,4.0,9.857000000000001,92973.219,490.156,379.522,1865.381,1.9240000000000002,4.7410000000000005,1.04,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,27706.0,1897027.0,912.5010000000001,13.327,28712.0,13.811,0.027000000000000003,37.0,tests performed,195807.0,138929.0,56878.0,10747.0,4247.0,9.42,6.68,2.74,2043.0,61.11,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
522,Maldives,2021-03-04,21441,4089.0,535556.0,990.7760000000001,4486.0,8.299,0.035,MDV,Asia,20447.0,167.0,157.286,64.0,1.0,0.5710000000000001,37826.848,308.949,290.978,118.4,1.85,1.057,1.05,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,4089.0,535556.0,990.7760000000001,7.565,4486.0,8.299,0.035,28.5,samples tested,137124.0,112914.0,13448.0,7700.0,5545.0,25.37,0.35,2.15,10258.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
523,Mauritania,2021-03-04,22142,,,,1001.0,0.215,0.013000000000000001,MRT,Africa,17267.0,15.0,12.571,442.0,0.0,0.429,3713.605,3.2260000000000004,2.7039999999999997,95.061,0.0,0.092,0.94,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,674.0,212206.0,45.638999999999996,0.145,1001.0,0.215,0.013000000000000001,79.6,tests performed,95899.0,63479.0,32420.0,3093.0,2562.0,21.72,14.38,7.34,5802.0,48.15,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
524,Denmark,2021-03-04,8836,45029.0,17373935.0,2999.538,130841.0,22.589000000000002,0.004,DNK,Europe,214007.0,521.0,519.571,2375.0,4.0,3.286,36947.427,89.949,89.70200000000001,410.034,0.691,0.5670000000000001,1.0,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,45029.0,17373935.0,2999.538,7.774,130841.0,22.589000000000002,0.004,251.8,tests performed,686638.0,496640.0,189998.0,18783.0,18427.0,11.85,8.57,3.28,3181.0,60.19,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
525,Indonesia,2021-03-04,14956,38496.0,7329345.0,26.796,32497.0,0.11900000000000001,0.204,IDN,Asia,1361098.0,7264.0,6637.714,36897.0,176.0,197.0,4976.163,26.557,24.267,134.895,0.643,0.72,0.87,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,38496.0,7329345.0,26.796,0.141,32497.0,0.11900000000000001,0.204,4.9,people tested,3386351.0,2286123.0,1100228.0,363003.0,163084.0,1.24,0.84,0.4,596.0,65.28,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
526,Italy,2021-03-04,16736,112202.0,20018633.0,331.095,103272.0,1.7080000000000002,0.062,ITA,Europe,2999119.0,22845.0,18669.143,98974.0,339.0,285.714,49603.512,377.842,308.776,1636.967,5.607,4.726,1.27,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,339635.0,41338022.0,683.704,5.617000000000001,301516.0,4.987,0.062,16.2,tests performed,4977974.0,3432135.0,1545839.0,185332.0,139938.0,8.23,5.68,2.56,2314.0,82.41,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
527,Canada,2021-03-04,5240,115080.0,24813023.0,657.435,105045.0,2.783,0.027999999999999997,CAN,North America,883815.0,2980.0,2902.857,22152.0,47.0,40.571,23417.182999999997,78.957,76.913,586.93,1.245,1.075,0.95,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,115080.0,24813023.0,657.435,3.049,105045.0,2.783,0.027999999999999997,36.2,tests performed,2169417.0,1610535.0,558882.0,77717.0,65423.0,5.75,4.27,1.48,1733.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
528,Bhutan,2021-03-04,3750,2895.0,539063.0,698.6189999999999,2636.0,3.4160000000000004,0.0,BTN,Asia,867.0,0.0,0.0,1.0,0.0,0.0,1123.622,0.0,0.0,1.296,0.0,0.0,0.63,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,2895.0,539063.0,698.6189999999999,3.752,2636.0,3.4160000000000004,0.0,13860.1,samples tested,23939.0,15294.0,8645.0,179.0,773.0,38.44,24.56,13.88,12413.0,43.06,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
529,Norway,2021-03-04,26273,24841.0,3962187.0,730.863,20242.0,3.734,0.024,NOR,Europe,73493.0,570.0,493.286,632.0,0.0,1.714,13556.488000000001,105.14200000000001,90.991,116.57799999999999,0.0,0.316,1.29,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,24841.0,3962187.0,730.863,4.582,20242.0,3.734,0.024,41.0,people tested,578241.0,377566.0,200675.0,31162.0,14596.0,10.67,6.96,3.7,2692.0,69.44,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
530,Slovakia,2021-03-04,32290,194864.0,16740825.0,3066.2859999999996,316094.0,57.896,0.017,SVK,Europe,317159.0,2800.0,2340.571,7560.0,71.0,100.14299999999999,58091.527,512.854,428.704,1384.7060000000001,13.005,18.342,1.07,1006.0,52.293,3805.0,696.932,8.08,1.49,7280.5019999999995,378.45,194864.0,16740825.0,3066.2859999999996,35.692,316094.0,57.896,0.017,58.8,tests performed,503268.0,333005.0,170263.0,12630.0,11509.0,9.22,6.1,3.12,2108.0,71.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
531,Mexico,2021-03-04,22574,18372.0,5163683.0,40.049,18663.0,0.145,0.268,MEX,North America,2112508.0,7521.0,6162.571,188866.0,822.0,739.143,16384.572,58.333,47.797,1464.8410000000001,6.375,5.733,0.92,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,18372.0,5163683.0,40.049,0.142,18663.0,0.145,0.268,3.7,people tested,2676035.0,2043941.0,589639.0,42455.0,83889.0,2.08,1.59,0.46,651.0,60.65,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
532,Senegal,2021-03-04,31217,2070.0,405963.0,24.245,2055.0,0.12300000000000001,0.105,SEN,Africa,35247.0,210.0,215.143,898.0,2.0,6.571000000000001,2105.061,12.542,12.849,53.631,0.11900000000000001,0.392,0.86,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,2070.0,405963.0,24.245,0.124,2055.0,0.12300000000000001,0.105,9.6,tests performed,52363.0,52363.0,1527349.0,6725.0,5802.0,0.31,0.31,1.05,347.0,43.06,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
533,Philippines,2021-03-04,28308,37763.0,8441048.0,77.03,30881.0,0.282,0.07400000000000001,PHL,Asia,584667.0,2444.0,2283.857,12404.0,15.0,29.0,5335.474,22.303,20.842,113.195,0.13699999999999998,0.265,1.19,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,37763.0,8441048.0,77.03,0.345,30881.0,0.282,0.07400000000000001,13.5,people tested,2793.0,2793.0,57508.0,7515.0,1396.0,0.0,0.0,0.17,13.0,75.46,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
