index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
496,Japan,2021-04-04,19153,17189.0,9470534.0,74.88,52239.0,0.413,0.046,JPN,Asia,485226.0,2522.0,2411.429,9210.0,12.0,22.857,3836.493,19.94,19.066,72.82,0.095,0.18100000000000002,1.28,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,17189.0,9470534.0,74.88,0.136,52239.0,0.413,0.046,21.7,people tested,1096698.0,913341.0,183357.0,46586.0,42203.0,0.87,0.72,0.14,334.0,42.59,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
497,Italy,2021-04-04,18349,84342.0,23356679.0,386.305,91133.0,1.507,0.065,ITA,Europe,3668264.0,18017.0,19458.143,111030.0,326.0,442.42900000000003,60670.742999999995,297.99,321.825,1836.365,5.392,7.317,0.85,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,250933.0,51200043.0,846.816,4.15,300964.0,4.978,0.065,15.5,tests performed,11171176.0,7706253.0,3464923.0,95605.0,238086.0,18.48,12.75,5.73,3938.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
498,Israel,2021-04-04,17939,32888.0,15098280.0,1744.349,34492.0,3.985,0.01,ISR,Asia,834247.0,177.0,331.85699999999997,6243.0,7.0,8.286,96382.99900000001,20.449,38.34,721.2719999999999,0.809,0.9570000000000001,0.52,195.0,22.529,549.0,63.428000000000004,130.0,15.019,242.0,27.959,32888.0,15098280.0,1744.349,3.8,34492.0,3.985,0.01,103.9,tests performed,10112387.0,5268724.0,4843663.0,34546.0,24315.0,116.83,60.87,55.96,2809.0,50.93,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
499,Ireland,2021-04-04,17525,13946.0,4075308.0,825.329,16970.0,3.437,0.03,IRL,Europe,238148.0,453.0,515.286,4718.0,3.0,7.428999999999999,48229.615,91.741,104.355,955.487,0.608,1.504,0.9,58.0,11.745999999999999,242.0,49.01,12.93,2.6189999999999998,44.758,9.064,13946.0,4075308.0,825.329,2.824,16970.0,3.437,0.03,32.9,tests performed,932324.0,660800.0,271524.0,8446.0,18580.0,18.88,13.38,5.5,3763.0,84.26,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
500,Iraq,2021-04-04,17138,,,,41466.0,1.031,0.142,IRQ,Asia,873568.0,5368.0,5877.143,14463.0,33.0,35.857,21718.39,133.458,146.116,359.575,0.82,0.8909999999999999,1.12,0.0,0.0,1.0,2.93,323.819,31.068,0.937,2.7460000000000004,41897.0,7950275.0,197.657,1.042,41466.0,1.031,0.142,7.1,samples tested,93021.0,93021.0,5079048.0,3000.0,9607.0,0.23,0.23,1.86,239.0,73.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
501,Iran,2021-04-04,16772,72409.0,13111118.0,156.09799999999998,70385.0,0.838,0.155,IRN,Asia,1932074.0,11680.0,10914.286,63160.0,161.0,109.0,23002.811,139.059,129.94299999999998,751.9680000000001,1.9169999999999998,1.298,1.35,0.0,0.0,1.0,2.93,323.819,31.068,0.937,2.7460000000000004,72409.0,13111118.0,156.09799999999998,0.862,70385.0,0.838,0.155,6.4,tests performed,124193.0,124193.0,5079048.0,3000.0,3806.0,0.15,0.15,1.86,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
502,Belgium,2021-04-05,3730,21782.0,11463223.0,989.0939999999999,54059.0,4.664,0.081,BEL,Europe,902964.0,1968.0,4289.714,23202.0,33.0,40.143,77911.468,169.80700000000002,370.134,2001.965,2.847,3.464,0.93,832.0,71.788,2922.0,252.122,,,5374.15,463.704,21782.0,11463223.0,989.0939999999999,1.879,54059.0,4.664,0.081,12.3,tests performed,2137902.0,1554483.0,583419.0,13301.0,45833.0,18.45,13.41,5.03,3955.0,75.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
503,Austria,2021-04-05,2122,132334.0,24779805.0,2751.355,309935.0,34.413000000000004,,AUT,Europe,560972.0,2217.0,3061.571,9482.0,33.0,29.570999999999998,62285.93,246.158,339.93300000000005,1052.807,3.6639999999999997,3.283,0.92,562.0,62.4,1671.0,185.535,,,,,132334.0,24779805.0,2751.355,14.693,309935.0,34.413000000000004,0.10800000000000001,9.2,tests performed,1796745.0,1294548.0,502197.0,12416.0,28713.0,19.95,14.37,5.58,3188.0,81.48,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
504,Bolivia,2021-04-05,4501,3185.0,929992.0,79.67,5629.0,0.48200000000000004,0.128,BOL,South America,275392.0,458.0,720.7139999999999,12344.0,20.0,19.0,23592.162999999997,39.236,61.742,1057.48,1.713,1.6280000000000001,1.13,832.0,71.788,2922.0,252.122,,,5374.15,463.704,3185.0,929992.0,79.67,0.273,5629.0,0.48200000000000004,0.128,7.8,tests performed,339633.0,215926.0,123707.0,16552.0,9118.0,2.91,1.85,1.06,781.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
505,Australia,2021-04-05,1749,,15892476.0,623.237,58417.0,2.291,0.0,AUS,Oceania,29365.0,8.0,9.857000000000001,909.0,0.0,0.0,1151.5739999999998,0.314,0.387,35.647,0.0,0.0,0.84,,,,,,,,,85666.0,15892476.0,623.237,3.359,58417.0,2.291,0.0,5926.4,tests performed,844309.0,159294.0,35739963.0,1127.0,43221.0,3.31,0.62,0.77,1695.0,46.76,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
506,Bhutan,2021-04-05,4111,,640628.0,830.2460000000001,5413.0,7.015,0.001,BTN,Asia,891.0,0.0,2.714,1.0,0.0,0.0,1154.725,0.0,3.5180000000000002,1.296,0.0,0.0,0.89,832.0,71.788,2922.0,252.122,,,5374.15,463.704,2445.0,640628.0,830.2460000000001,3.1689999999999996,5413.0,7.015,0.001,1994.5,samples tested,468297.0,468297.0,17361.0,1486.0,27656.0,60.69,60.69,27.88,35842.0,72.22,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
507,Bahrain,2021-04-05,2521,18112.0,3651647.0,2146.029,17232.0,10.127,0.059000000000000004,BHR,Asia,149791.0,974.0,1017.429,541.0,5.0,3.714,88030.381,572.408,597.931,317.939,2.938,2.1830000000000003,1.14,562.0,62.4,1671.0,185.535,,,,,18112.0,3651647.0,2146.029,10.644,17232.0,10.127,0.059000000000000004,16.9,units unclear,836788.0,534356.0,302432.0,19409.0,12826.0,49.18,31.4,17.77,7538.0,56.48,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
508,Bangladesh,2021-04-05,2924,30239.0,4813190.0,29.226,28086.0,0.171,0.221,BGD,Asia,644439.0,7075.0,6220.571,9318.0,52.0,52.714,3913.0570000000002,42.96,37.772,56.57899999999999,0.316,0.32,1.38,562.0,62.4,1671.0,185.535,,,,,30239.0,4813190.0,29.226,0.184,28086.0,0.171,0.221,4.5,tests performed,5539494.0,5539494.0,376815.0,41322.0,31402.0,3.36,3.36,22.14,191.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
509,Belarus,2021-04-05,3326,,5453123.0,577.092,16971.0,1.796,0.073,BLR,Europe,328290.0,986.0,1241.5710000000001,2294.0,9.0,9.571,34742.179,104.346,131.393,242.769,0.9520000000000001,1.013,1.04,562.0,62.4,1671.0,185.535,,,,,19523.0,5453123.0,577.092,2.066,16971.0,1.796,0.073,13.7,tests performed,66618.0,40518.0,26100.0,1222.0,2616.0,0.71,0.43,0.28,277.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
510,Uganda,2021-04-05,40869,1940.0,955609.0,20.892,2209.0,0.048,0.013000000000000001,UGA,Africa,41016.0,54.0,28.0,335.0,0.0,0.0,896.701,1.181,0.612,7.324,0.0,0.0,1.12,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,1940.0,955609.0,20.892,0.042,2209.0,0.048,0.013000000000000001,78.9,samples tested,138064.0,138064.0,7579623.0,8430.0,8175.0,0.3,0.3,8.99,179.0,52.78,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
511,Saudi Arabia,2021-04-05,34095,62432.0,15469923.0,444.361,57700.0,1.6569999999999998,0.011000000000000001,SAU,Asia,393377.0,695.0,644.429,6704.0,7.0,6.857,11299.434,19.963,18.511,192.567,0.201,0.19699999999999998,1.27,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,62432.0,15469923.0,444.361,1.7930000000000001,57700.0,1.6569999999999998,0.011000000000000001,89.5,tests performed,5114583.0,9724.0,7220.0,120007.0,124718.0,14.69,4.44,21.27,3582.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
512,Andorra,2021-04-05,514,,171485.0,2219.44,463.0,5.992000000000001,0.12300000000000001,AND,Europe,12286.0,55.0,56.857,117.0,0.0,0.28600000000000003,159011.195,711.836,735.872,1514.269,0.0,3.698,1.07,,,,,,,,,2538.0,171485.0,2219.44,0.882,463.0,5.992000000000001,0.12300000000000001,8.1,people tested,12440.0,7098.0,1265.0,30.0,197.0,16.1,9.19,1.64,2550.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
513,Libya,2021-04-05,21171,6179.0,,,,,,LBY,Africa,163442.0,1148.0,842.429,2757.0,20.0,14.857000000000001,23786.228,167.072,122.601,401.235,2.911,2.162,1.03,3703.0,61.245,1097.0,581.592,128.537,68.146,6727.275,111.265,6179.0,1957345.0,1037.718,0.899,3669.0,0.534,0.248,4.0,samples tested,273587.0,170571.0,103016.0,1208.0,6821.0,4.01,2.5,1.51,999.0,55.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
514,Latvia,2021-04-05,20803,3139.0,1886471.0,1000.143,11699.0,6.202000000000001,0.037000000000000005,LVA,Europe,104224.0,119.0,431.0,1934.0,3.0,7.2860000000000005,55256.012,63.09,228.502,1025.3410000000001,1.59,3.863,0.97,3703.0,61.245,1097.0,581.592,128.537,68.146,6727.275,111.265,3139.0,1886471.0,1000.143,1.6640000000000001,11699.0,6.202000000000001,0.037000000000000005,27.1,tests performed,147610.0,126451.0,25017.0,4091.0,3476.0,7.83,6.7,1.33,1843.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
515,United Arab Emirates,2021-04-05,41669,195573.0,38788906.0,3921.8740000000003,236868.0,23.949,0.009000000000000001,ARE,Asia,472148.0,2012.0,2153.857,1512.0,2.0,3.714,47738.009000000005,203.43,217.773,152.876,0.20199999999999999,0.376,0.97,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,195573.0,38788906.0,3921.8740000000003,19.774,236868.0,23.949,0.009000000000000001,110.0,tests performed,8596722.0,3480415.0,2187849.0,17743.0,66126.0,86.92,35.19,22.12,6686.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
516,Portugal,2021-04-05,32140,56355.0,9238190.0,905.997,27566.0,2.7030000000000003,0.013999999999999999,PRT,Europe,823494.0,159.0,396.85699999999997,16885.0,6.0,6.0,80760.77900000001,15.593,38.92,1655.9270000000001,0.588,0.588,1.07,117.0,11.474,517.0,50.703,35.35,6.521,44.566,4.371,56355.0,9238190.0,905.997,5.527,27566.0,2.7030000000000003,0.013999999999999999,69.5,tests performed,1913337.0,1334297.0,579038.0,7399.0,31745.0,18.76,13.09,5.68,3113.0,65.74,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
517,Kuwait,2021-04-05,20399,8371.0,2100948.0,491.96,9021.0,2.112,0.14300000000000002,KWT,Asia,238549.0,1357.0,1285.5710000000001,1365.0,12.0,9.571,55858.91099999999,317.757,301.031,319.63,2.81,2.241,1.04,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,8371.0,2100948.0,491.96,1.96,9021.0,2.112,0.14300000000000002,7.0,tests performed,604861.0,500000.0,38000.0,1800.0,11660.0,14.16,11.71,0.89,2730.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
518,Qatar,2021-04-05,32531,5542.0,1766354.0,613.092,6636.0,2.303,0.126,QAT,Asia,184334.0,910.0,838.571,306.0,3.0,2.8569999999999998,63981.312000000005,315.856,291.064,106.211,1.041,0.992,1.24,117.0,11.474,517.0,50.703,35.35,6.521,44.566,4.371,5542.0,1766354.0,613.092,1.9240000000000002,6636.0,2.303,0.126,7.9,people tested,934843.0,100000.0,626070.0,23992.0,24248.0,32.45,3.47,6.14,8416.0,77.78,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
519,Kazakhstan,2021-04-05,19706,39909.0,8920780.0,475.098,46534.0,2.478,0.043,KAZ,Asia,307676.0,1816.0,1987.8570000000002,3249.0,7.0,3.571,16386.047,96.71600000000001,105.868,173.03400000000002,0.373,0.19,1.24,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,39909.0,8920780.0,475.098,2.125,46534.0,2.478,0.043,23.4,tests performed,109995.0,90748.0,19247.0,104911.0,5129.0,0.59,0.48,0.1,273.0,64.81,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
520,United States,2021-04-05,42447,530002.0,384580092.0,1161.864,1050105.0,3.1719999999999997,0.061,USA,North America,30785390.0,77794.0,64689.28599999999,555711.0,515.0,780.0,93006.477,235.025,195.43400000000003,1678.872,1.556,2.356,1.06,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,530002.0,384580092.0,1161.864,1.601,1050105.0,3.1719999999999997,0.061,16.4,tests performed,167187795.0,107515428.0,62392065.0,2134049.0,3053566.0,49.99,32.15,18.66,9130.0,58.8,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
521,Jordan,2021-04-05,19315,43226.0,6114599.0,599.286,41276.0,4.045,0.146,JOR,Asia,639444.0,6537.0,6026.857,7283.0,82.0,90.286,62671.295,640.685,590.687,713.8,8.037,8.849,0.84,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,43226.0,6114599.0,599.286,4.237,41276.0,4.045,0.146,6.8,tests performed,409203.0,304946.0,104257.0,104911.0,14477.0,4.01,2.99,1.02,1419.0,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
522,Liechtenstein,2021-04-05,21491,114.0,34687.0,909.5369999999999,238.0,6.2410000000000005,0.026000000000000002,LIE,Europe,2697.0,12.0,4.7139999999999995,56.0,0.0,0.0,70718.725,314.655,123.61399999999999,1468.39,0.0,0.0,1.36,3703.0,61.245,1097.0,581.592,128.537,68.146,6727.275,111.265,114.0,34687.0,909.5369999999999,2.989,238.0,6.2410000000000005,0.026000000000000002,38.5,tests performed,6503.0,170571.0,103016.0,1208.0,145.0,17.05,2.5,1.51,3802.0,55.56,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
523,Romania,2021-04-05,32923,8452.0,6825004.0,354.773,23796.0,1.237,0.225,ROU,Europe,977986.0,3611.0,5363.286,24190.0,120.0,136.571,50836.998,187.705,278.791,1257.428,6.2379999999999995,7.099,0.95,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,8452.0,6825004.0,354.773,0.439,23796.0,1.237,0.225,4.4,tests performed,3359006.0,2132024.0,1226982.0,51370.0,56199.0,17.46,11.08,6.38,2921.0,63.89,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
524,Japan,2021-04-05,19154,60274.0,9530808.0,75.35600000000001,50539.0,0.4,0.048,JPN,Asia,486792.0,1566.0,2450.857,9229.0,19.0,21.429000000000002,3848.8740000000003,12.382,19.378,72.97,0.15,0.16899999999999998,1.27,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,60274.0,9530808.0,75.35600000000001,0.47700000000000004,50539.0,0.4,0.048,20.6,people tested,1196884.0,956638.0,240246.0,46586.0,43746.0,0.95,0.76,0.19,346.0,42.59,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
525,Italy,2021-04-05,18350,37472.0,23394151.0,386.92400000000004,88665.0,1.466,0.065,ITA,Europe,3678944.0,10680.0,19141.0,111326.0,296.0,425.14300000000003,60847.383,176.64,316.58,1841.261,4.896,7.032,0.82,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,102795.0,51302838.0,848.5160000000001,1.7,293265.0,4.85,0.065,15.3,tests performed,11340049.0,7837682.0,3502367.0,168873.0,228311.0,18.76,12.96,5.79,3776.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
526,Rwanda,2021-04-05,33692,9335.0,1181354.0,91.209,7201.0,0.556,0.024,RWA,Africa,22684.0,202.0,170.571,311.0,0.0,0.857,1751.361,15.595999999999998,13.169,24.011,0.0,0.066,1.24,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,9335.0,1181354.0,91.209,0.721,7201.0,0.556,0.024,42.2,samples tested,348926.0,348926.0,5401446.0,297.0,3597.0,2.69,2.69,3.7,278.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
527,Israel,2021-04-05,17940,57733.0,15156013.0,1751.019,36687.0,4.239,0.01,ISR,Asia,834603.0,356.0,354.0,6248.0,5.0,7.2860000000000005,96424.129,41.13,40.899,721.85,0.578,0.8420000000000001,0.52,194.0,22.413,519.0,59.961999999999996,130.0,15.019,242.0,27.959,57733.0,15156013.0,1751.019,6.67,36687.0,4.239,0.01,103.6,tests performed,10142517.0,5278534.0,4863983.0,30130.0,23352.0,117.18,60.98,56.2,2698.0,50.93,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
528,Ireland,2021-04-05,17526,11954.0,4087262.0,827.75,16748.0,3.392,0.028999999999999998,IRL,Europe,238466.0,318.0,484.0,4718.0,0.0,7.2860000000000005,48294.015999999996,64.40100000000001,98.01899999999999,955.487,0.0,1.475,0.89,58.0,11.745999999999999,242.0,49.01,12.93,2.6189999999999998,44.758,9.064,11954.0,4087262.0,827.75,2.421,16748.0,3.392,0.028999999999999998,34.6,tests performed,940883.0,667182.0,273701.0,8446.0,17315.0,19.05,13.51,5.54,3507.0,84.26,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
529,Iraq,2021-04-05,17139,,,,41394.0,1.0290000000000001,0.14400000000000002,IRQ,Asia,879991.0,6423.0,5960.857,14502.0,39.0,36.143,21878.077,159.687,148.197,360.54400000000004,0.97,0.899,1.14,0.0,0.0,1.0,2.93,323.819,31.068,0.937,2.7460000000000004,41897.0,7950275.0,197.657,1.042,41394.0,1.0290000000000001,0.14400000000000002,6.9,samples tested,103006.0,103006.0,5079048.0,9985.0,10897.0,0.26,0.26,1.86,271.0,73.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
530,Iran,2021-04-05,16773,72591.0,13183709.0,156.96200000000002,71534.0,0.852,0.162,IRN,Asia,1945964.0,13890.0,11568.571000000002,63332.0,172.0,122.0,23168.182,165.37099999999998,137.733,754.0160000000001,2.048,1.453,1.44,0.0,0.0,1.0,2.93,323.819,31.068,0.937,2.7460000000000004,72591.0,13183709.0,156.96200000000002,0.8640000000000001,71534.0,0.852,0.162,6.2,tests performed,124193.0,124193.0,5079048.0,3000.0,3806.0,0.15,0.15,1.86,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
531,Senegal,2021-04-05,34500,1421.0,458078.0,27.358,1579.0,0.094,0.048,SEN,Africa,39093.0,69.0,75.286,1063.0,0.0,2.714,2334.757,4.121,4.496,63.486000000000004,0.0,0.162,0.75,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,1421.0,458078.0,27.358,0.085,1579.0,0.094,0.048,21.0,tests performed,305364.0,305364.0,7220.0,2507.0,10181.0,1.82,1.82,21.27,608.0,19.44,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
532,Indonesia,2021-04-05,16404,38347.0,8695309.0,31.79,42635.0,0.156,0.124,IDN,Asia,1537967.0,3712.0,5267.714,41815.0,146.0,176.28599999999997,5622.794,13.571,19.259,152.875,0.534,0.644,0.96,0.0,0.0,1.0,2.93,323.819,31.068,0.937,2.7460000000000004,38347.0,8695309.0,31.79,0.14,42635.0,0.156,0.124,8.1,people tested,12649124.0,8634321.0,4014803.0,66463.0,283083.0,4.62,3.16,1.47,1035.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
533,India,2021-04-05,16014,893749.0,249019657.0,180.44799999999998,1022214.0,0.741,0.08199999999999999,IND,Asia,12686049.0,96982.0,84313.429,165547.0,446.0,490.42900000000003,9192.76,70.277,61.096000000000004,119.961,0.32299999999999995,0.355,1.45,0.0,0.0,1.0,2.93,323.819,31.068,0.937,2.7460000000000004,893749.0,249019657.0,180.44799999999998,0.648,1022214.0,0.741,0.08199999999999999,12.1,samples tested,83110926.0,72277309.0,10833617.0,4005763.0,3142510.0,6.02,5.24,0.79,2277.0,74.54,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
534,Russia,2021-04-05,33325,194518.0,122121041.0,836.821,305459.0,2.093,0.027999999999999997,RUS,Europe,4538101.0,8525.0,8597.857,99049.0,336.0,376.57099999999997,31096.842999999997,58.417,58.916000000000004,678.722,2.302,2.58,0.97,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,194518.0,122121041.0,836.821,1.3330000000000002,305459.0,2.093,0.027999999999999997,35.5,tests performed,12215342.0,7576640.0,4638702.0,94532.0,155856.0,8.37,5.19,3.18,1068.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
535,Singapore,2021-04-05,35271,,8789647.0,1502.4160000000002,17378.0,2.97,0.001,SGP,Asia,60495.0,17.0,24.857,30.0,0.0,0.0,10340.419,2.906,4.249,5.127999999999999,0.0,0.0,1.14,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,13909.0,8789647.0,1502.4160000000002,2.044,17378.0,2.97,0.001,699.1,samples tested,1518000.0,1050000.0,468000.0,37092.0,42681.0,25.95,17.95,8.0,7295.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
536,Poland,2021-04-05,31736,39054.0,12133197.0,320.589,84993.0,2.246,0.301,POL,Europe,2448463.0,9921.0,25785.571,55005.0,64.0,439.0,64694.389,262.137,681.318,1453.3670000000002,1.6909999999999998,11.599,0.87,730.0,42.603,31927.0,843.59,35.35,6.521,207.049,38.192,39054.0,12133197.0,320.589,1.032,84993.0,2.246,0.303,3.3,people tested,6665384.0,4591351.0,2074033.0,6475.0,97597.0,17.61,12.13,5.48,2579.0,75.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
537,Luxembourg,2021-04-05,22281,483.0,2456106.0,3923.6420000000003,10017.0,16.002,0.015,LUX,Europe,62105.0,0.0,147.429,750.0,0.0,1.286,99213.069,0.0,235.518,1198.129,0.0,2.0540000000000003,1.03,30.0,47.925,134.0,214.06599999999997,56.51,20.758000000000003,232.858,85.538,483.0,2456106.0,3923.6420000000003,0.772,10017.0,16.002,0.015,67.9,tests performed,108940.0,83652.0,25288.0,3699.0,2544.0,17.4,13.36,4.04,4064.0,53.7,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
