index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
447,Brazil,2022-01-29,10842,,,,76544.0,0.358,,BRA,South America,25256198.0,205597.0,189227.0,626870.0,700.0,525.571,118023.234,960.763,884.265,2929.389,3.2710000000000004,2.456,1.41,143.0,12.085,1258.0,106.31299999999999,,,2553.0,219.47400000000002,126242.0,66606202.0,311.253,0.59,76544.0,0.358,0.3735,2.7,tests performed,361165196.0,169825847.0,149779557.0,46576117.0,672466.0,1202899.0,168.77,79.36,69.99,21.77,5621.0,258724.0,0.121,53.24,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,692375.0,25.21,9.74,3235.4963627132897
448,Malaysia,2022-01-29,46500,91864.0,45140728.0,1377.241,118829.0,3.625,0.0384,MYS,Asia,2861069.0,5139.0,4568.571,31957.0,5.0,10.714,87291.06599999999,156.791,139.387,975.0060000000001,0.153,0.327,1.21,119.0,3.6310000000000002,2036.0,62.118,133.0,71.291,2594.0,79.143,91864.0,45140728.0,1377.241,2.803,118829.0,3.625,0.0384,26.0,people tested,63406059.0,26068387.0,25711672.0,11830505.0,99291.0,179471.0,193.45,79.53,78.45,36.09,5476.0,1646.0,0.005,64.81,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
449,Kosovo,2022-01-29,40108,,1630551.0,914.953,12840.0,7.205,0.2611,OWID_KOS,Europe,201955.0,3628.0,3352.2859999999996,3012.0,0.0,2.1430000000000002,113323.214,2035.783,1881.0710000000001,1690.1270000000002,0.0,1.202,1.85,1440.0,11.424000000000001,22653.0,179.713,757.0,12.54,9105.0,150.826,13928.0,1630551.0,914.953,7.815,12840.0,7.205,0.2611,3.8,tests performed,1773577.0,893331.0,804801.0,75445.0,4407.0,4505.0,99.52,50.13,45.16,4.23,2528.0,598.0,0.034,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5940.0,31.75,-7.41,3333.11823311066
450,Croatia,2022-01-29,16455,19485.0,4214500.0,1032.546,17018.0,4.169,0.4998,HRV,Europe,929502.0,9904.0,8505.286,13731.0,41.0,51.428999999999995,227726.63199999998,2426.466,2083.783,3364.075,10.045,12.6,1.06,524.0,27.274,1936.0,474.31699999999995,244.0,12.7,1414.0,346.462,19485.0,4214500.0,1032.546,4.774,17018.0,4.169,0.4998,2.0,people tested,5095003.0,2293970.0,2202555.0,594785.0,5219.0,7123.0,124.83,56.2,53.96,14.57,1745.0,767.0,0.019,37.96,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,13956.4,14.16,72.4,3419.29760388979
451,Chad,2022-01-29,13069,,,,183.0,0.011000000000000001,0.1452,TCD,Africa,7075.0,0.0,26.570999999999998,190.0,0.0,0.7140000000000001,418.26800000000003,0.0,1.571,11.232999999999999,0.0,0.042,0.55,1118.0,29.369,9426.0,247.61,,,2553.0,219.47400000000002,427.0,196620.0,11.624,0.76,183.0,0.011000000000000001,0.1452,6.9,tests performed,374952.0,254847.0,120105.0,15944265.0,12887.0,1229.0,2.22,1.51,0.71,41.88,73.0,0.0,0.0,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,17358.9,3.35,-5.72,455.998205102549
452,Palestine,2022-01-29,58180,7719.0,,,,,,PSE,Asia,504992.0,0.0,3487.0,5076.0,0.0,4.857,96690.713,0.0,667.655,971.9010000000001,0.0,0.93,2.64,218.0,12.694,230.0,42.081,17.0,3.167,205.0,37.446999999999996,7719.0,25194561.0,111.876,1.4780000000000002,8370.0,1.6030000000000002,0.1954,5.1,tests performed,3425379.0,2079315.0,1530174.0,2779.0,17447.0,3012.0,65.59,39.81,29.3,0.05,577.0,899.0,0.017,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
453,Uruguay,2022-01-29,82140,25775.0,5179086.0,1486.043,26575.0,7.625,0.3967,URY,South America,653853.0,9222.0,10541.0,6436.0,25.0,19.0,187611.043,2646.083,3024.545,1846.691,7.172999999999999,5.452000000000001,1.08,21898.0,65.777,116794.0,350.82199999999995,929.0,19.874000000000002,112591.0,338.19699999999995,25775.0,5179086.0,1486.043,7.396,26575.0,7.625,0.3967,2.5,people tested,7409664.0,2893559.0,2692021.0,1824084.0,127.0,17181.0,212.61,83.03,77.24,52.34,4930.0,6181.0,0.177,25.93,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2593.6,4.0,-5.1,744.1856194507441
454,Turkey,2022-01-29,78004,440017.0,130734232.0,1537.277,418759.0,4.9239999999999995,0.19,TUR,Asia,11438476.0,94783.0,79550.0,87045.0,174.0,180.143,134502.68099999998,1114.5339999999999,935.4119999999999,1023.544,2.046,2.1180000000000003,1.25,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,731.0,83.874,440017.0,130734232.0,1537.277,5.1739999999999995,418759.0,4.9239999999999995,0.19,5.3,tests performed,141703801.0,57402431.0,52367432.0,31933938.0,91615.0,148305.0,166.63,67.5,61.58,37.55,1744.0,10115.0,0.012,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
455,Dominican Republic,2022-01-29,20138,4685.0,2947820.0,269.116,7095.0,0.648,0.3234,DOM,North America,552831.0,1303.0,2294.857,4301.0,3.0,2.286,50469.731,118.955,209.505,392.652,0.27399999999999997,0.209,0.52,27.0,4.645,1116.0,191.97400000000002,154.0,14.36,1973.0,339.394,4685.0,2947820.0,269.116,0.428,7095.0,0.648,0.3234,3.1,samples tested,14705863.0,6995481.0,5787787.0,1893088.0,25837.0,32971.0,134.25,63.86,52.84,17.28,3010.0,2223.0,0.02,37.96,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
456,Equatorial Guinea,2022-01-29,21696,,,,291.0,0.201,0.055,GNQ,Africa,15802.0,0.0,16.0,182.0,0.0,0.429,10898.75,0.0,11.035,125.527,0.0,0.29600000000000004,0.6,27.0,4.645,1116.0,191.97400000000002,154.0,14.36,1973.0,339.394,501.0,277571.0,191.44299999999998,0.34600000000000003,291.0,0.201,0.055,18.2,tests performed,455655.0,251474.0,204181.0,1238154.0,639.0,215.0,31.43,17.34,14.08,18.99,148.0,163.0,0.011000000000000001,35.19,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
457,Hungary,2022-01-29,31478,,,,39342.0,4.084,0.3882,HUN,Europe,1508358.0,0.0,15271.571000000002,41229.0,0.0,58.143,156563.487,0.0,1585.148,4279.459,0.0,6.035,1.41,2264.0,26.984,3463.0,359.45,200.0,19.312,2946.0,284.087,48756.0,9485888.0,984.61,5.061,39342.0,4.084,0.3882,2.6,tests performed,15760570.0,6351476.0,6089784.0,3594529.0,93527.0,24323.0,163.59,65.93,63.21,37.31,2525.0,3025.0,0.031,62.96,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,34139.3,13.15,18.03,3543.5671519744
458,Lithuania,2022-01-29,43745,23579.0,7568587.0,2813.745,28187.0,10.479000000000001,0.39399999999999996,LTU,Europe,663810.0,12517.0,8884.286,7845.0,16.0,13.857000000000001,246782.177,4653.399,3302.8779999999997,2916.506,5.9479999999999995,5.152,1.5,1440.0,11.424000000000001,1178.0,437.941,133.0,71.291,0.0,0.0,23579.0,7568587.0,2813.745,8.766,28187.0,10.479000000000001,0.39399999999999996,2.5,tests performed,4410955.0,1941960.0,1860602.0,883152.0,1030.0,5367.0,163.98,72.2,69.17,32.83,1995.0,439.0,0.016,57.41,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16366.3,21.37,18.54,6084.43853253438
459,Norway,2022-01-29,56897,17559.0,10078320.0,1843.945,33839.0,6.191,0.5956,NOR,Europe,751021.0,14970.0,20153.0,1439.0,0.0,3.571,137407.973,2738.935,3687.224,263.282,0.0,0.653,1.28,218.0,12.694,243.0,44.46,23.0,4.285,155.0,28.318,17559.0,10078320.0,1843.945,3.213,33839.0,6.191,0.5956,1.7,people tested,10988778.0,4314739.0,3990650.0,2683389.0,7479.0,26948.0,201.05,78.94,73.01,49.1,4930.0,853.0,0.016,48.15,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1025.2,1.22,-6.44,187.57218976992402
460,Mauritania,2022-01-29,48427,,,,3120.0,0.653,0.0438,MRT,Africa,58129.0,88.0,136.714,949.0,4.0,3.571,12173.332,18.429000000000002,28.631,198.739,0.838,0.748,0.38,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,2814.0,820383.0,171.804,0.589,3120.0,0.653,0.0438,22.8,tests performed,2462294.0,1462711.0,975826.0,332467.0,3777.0,5532.0,51.57,30.63,20.44,64.42,1159.0,2530.0,0.053,37.96,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,320.7,4.08,-68.42,621.391203255183
461,Suriname,2022-01-29,72997,968.0,71303.0,120.485,991.0,1.675,0.428,SUR,South America,73162.0,219.0,488.714,1260.0,3.0,3.286,123626.64300000001,370.059,825.813,2129.105,5.069,5.5520000000000005,0.78,1880.0,40.218,14446.0,309.03700000000003,929.0,19.874000000000002,11856.0,253.63,968.0,71303.0,120.485,1.636,991.0,1.675,0.428,2.3,tests performed,497428.0,264640.0,232788.0,5468208.0,995.0,254.0,84.05,44.72,39.34,25.44,429.0,102.0,0.017,54.63,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,101480.2,11.95,0.14,2170.9218512245
462,Myanmar,2022-01-29,52178,,,,10942.0,0.2,0.0146,MMR,Asia,535080.0,172.0,160.143,19310.0,0.0,0.14300000000000002,9763.162,3.138,2.9219999999999997,352.334,0.0,0.003,1.15,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,11236.0,6327278.0,115.449,0.205,10942.0,0.2,0.0146,68.3,samples tested,40953452.0,22106391.0,18847061.0,90116.0,3800.0,135935.0,74.72,40.34,34.39,14.35,2480.0,51353.0,0.094,80.56,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1898.0,20.0,34.73,3022.04757256974
463,United Kingdom,2022-01-29,80757,976383.0,436398533.0,6398.138000000001,1306053.0,19.148,0.0683,GBR,Europe,16447070.0,72143.0,89192.85699999999,155743.0,296.0,261.42900000000003,241134.23100000003,1057.705,1307.677,2283.384,4.34,3.833,2.04,527.0,7.726,15111.0,221.546,929.0,19.874000000000002,11639.0,170.642,976383.0,436398533.0,6398.138000000001,14.315,1306053.0,19.148,0.0683,14.6,tests performed,137991693.0,52333474.0,48388897.0,37269322.0,113276.0,100659.0,202.31,76.73,70.94,54.64,1476.0,15595.0,0.023,42.13,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,136934.9,11.17,5.23,2007.6336905267701
464,Argentina,2022-01-29,1946,47105.0,32613912.0,715.1260000000001,83273.0,1.8259999999999998,0.561,ARG,South America,8313614.0,41978.0,74423.143,120836.0,179.0,247.571,182292.818,920.453,1631.878,2649.574,3.925,5.428999999999999,0.79,2924.0,64.115,,,,,,,47105.0,32613912.0,715.1260000000001,1.033,83273.0,1.8259999999999998,0.561,1.8,tests performed,86897151.0,39586367.0,34652659.0,12405024.0,371733.0,295203.0,190.54,86.8,75.98,27.2,6473.0,39797.0,0.087,34.26,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
465,Uganda,2022-01-29,78678,4740.0,2350819.0,49.886,5305.0,0.113,0.0365,UGA,Africa,161503.0,82.0,193.857,3523.0,1.0,8.286,3427.2259999999997,1.74,4.114,74.76100000000001,0.021,0.17600000000000002,0.48,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,731.0,83.874,4740.0,2350819.0,49.886,0.10099999999999999,5305.0,0.113,0.0365,27.4,tests performed,12599741.0,10669724.0,1930017.0,32594447.0,134275.0,37595.0,26.74,22.64,4.1,38.33,798.0,27164.0,0.057999999999999996,60.19,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
466,Belarus,2022-01-29,6543,,,,27105.0,2.87,0.0722,BLR,Europe,738601.0,2302.0,1956.8570000000002,6024.0,15.0,15.429,78217.87599999999,243.782,207.231,637.942,1.589,1.6340000000000001,1.22,190.0,21.011,1771.0,195.84099999999998,,,,,36512.0,11608146.0,1229.303,3.867,27105.0,2.87,0.0722,13.9,tests performed,9714033.0,5274902.0,4092746.0,275734.0,194.0,46348.0,102.87,55.86,43.34,2.92,4908.0,16995.0,0.18,23.15,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534319926397
467,Jordan,2022-01-29,38701,,,,41015.0,3.9939999999999998,0.22,JOR,Asia,1197250.0,8170.0,9021.857,13174.0,17.0,16.0,116588.513,795.597,878.551,1282.888,1.655,1.558,1.5,1440.0,11.424000000000001,22653.0,179.713,757.0,12.54,9105.0,150.826,20171.0,14557578.0,1417.621,1.964,41015.0,3.9939999999999998,0.22,4.5,tests performed,9147386.0,4568137.0,4185382.0,59380.0,19111.0,15773.0,89.08,44.48,40.76,58.75,1536.0,4429.0,0.043,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
468,Cyprus,2022-01-29,17604,83766.0,22523003.0,25137.14,90828.0,101.37,0.0218,CYP,Europe,251125.0,2184.0,1980.714,730.0,4.0,3.0,280271.873,2437.486,2210.606,814.7280000000001,4.4639999999999995,3.3480000000000003,1.01,32.0,35.714,203.0,226.56099999999998,18.0,20.27,157.0,175.675,83766.0,22523003.0,25137.14,93.488,90828.0,101.37,0.0218,45.9,tests performed,1682404.0,658851.0,626945.0,396608.0,2596.0,2920.0,187.77,73.53,69.97,44.26,3259.0,264.0,0.028999999999999998,48.15,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,664.6,5.67,17.27,741.736932271583
469,Ghana,2022-01-29,28239,,,,3754.0,0.11800000000000001,0.0685,GHA,Africa,156690.0,175.0,257.0,1391.0,3.0,4.857,4937.898,5.515,8.099,43.836000000000006,0.095,0.153,0.98,2264.0,26.984,32852.0,487.259,1468.0,17.497,5005.0,59.653999999999996,4642.0,2222501.0,70.039,0.146,3754.0,0.11800000000000001,0.0685,14.6,tests performed,10015888.0,6877682.0,3138206.0,44852424.0,60270.0,170013.0,31.56,21.67,9.89,53.46,5358.0,119502.0,0.377,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,86376.1,4.39,-3.39,1029.50673542703
470,Spain,2022-01-29,71732,128295.0,82160612.0,1757.626,250210.0,5.353,0.355,ESP,Europe,9779130.0,0.0,114810.286,92966.0,0.0,175.0,209200.682,0.0,2456.087,1988.781,0.0,3.7439999999999998,0.95,2047.0,43.791000000000004,15680.0,335.435,1011.0,21.628,13528.0,289.399,128295.0,82160612.0,1757.626,2.745,250210.0,5.353,0.355,2.8,tests performed,89717860.0,40884275.0,38283540.0,20952039.0,209621.0,196255.0,191.93,87.46,81.9,44.82,4198.0,16682.0,0.036000000000000004,37.96,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,101480.2,11.95,0.14,2170.9218512245
471,Pakistan,2022-01-29,57654,,,,59355.0,0.264,0.1213,PAK,Asia,1417991.0,7958.0,7198.0,29248.0,29.0,21.570999999999998,6296.5869999999995,35.336999999999996,31.963,129.876,0.129,0.096,1.3,218.0,12.694,230.0,42.081,17.0,3.167,205.0,37.446999999999996,51063.0,24822901.0,110.226,0.22699999999999998,59355.0,0.264,0.1213,8.2,tests performed,174085175.0,104228089.0,80748105.0,2242425.0,786027.0,524356.0,77.3,46.28,35.86,1.0,2328.0,196631.0,0.087,30.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4205.6,22.28,-0.01,805.1497728672031
472,Latvia,2022-01-29,41710,28166.0,6023893.0,3226.623,23722.0,12.706,0.3092,LVA,Europe,382129.0,9626.0,7334.429,4862.0,7.0,9.857000000000001,204682.651,5156.0470000000005,3928.5959999999995,2604.27,3.7489999999999997,5.28,1.55,1440.0,11.424000000000001,681.0,364.769,139.0,74.436,568.0,304.035,28166.0,6023893.0,3226.623,15.087,23722.0,12.706,0.3092,3.2,tests performed,2783309.0,1337146.0,1287153.0,443097.0,3513.0,5549.0,149.08,71.62,68.94,23.73,2972.0,554.0,0.03,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7089.3,12.42,13.61,3797.2954587575105
473,Belgium,2022-01-29,7249,83033.0,30198053.0,2596.044,112193.0,9.645,0.456,BEL,Europe,3055925.0,0.0,51240.857,28957.0,0.0,25.285999999999998,262709.53,0.0,4405.037,2489.354,0.0,2.174,1.29,376.0,32.324,3746.0,322.033,,,2536.0,218.013,83033.0,30198053.0,2596.044,7.138,112193.0,9.645,0.456,2.2,tests performed,23840043.0,9142794.0,8868536.0,6255137.0,44988.0,42270.0,204.95,78.6,76.24,53.77,3634.0,7458.0,0.064,59.26,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20230.7,9.0,-10.69,1739.17805317488
474,Sri Lanka,2022-01-29,72447,9025.0,6101075.0,283.806,8444.0,0.39299999999999996,0.1353,LKA,Asia,609047.0,982.0,1142.714,15400.0,14.0,16.570999999999998,28331.317000000003,45.68,53.156000000000006,716.3689999999999,0.6509999999999999,0.7709999999999999,1.27,1880.0,40.218,14446.0,309.03700000000003,929.0,19.874000000000002,11856.0,253.63,9025.0,6101075.0,283.806,0.42,8444.0,0.39299999999999996,0.1353,7.4,tests performed,35633259.0,16624775.0,13911179.0,5097305.0,105030.0,66304.0,165.76,77.33,64.71,23.71,3084.0,31556.0,0.147,49.07,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,101480.2,11.95,0.14,2170.9218512245
475,Saint Vincent and the Grenadines,2022-01-29,65445,,,,97.0,0.872,,VCT,North America,9447.0,0.0,404.57099999999997,93.0,0.0,0.429,84902.354,0.0,3635.9759999999997,835.812,0.0,3.852,0.72,390.0,20.389,2440.0,239.97,17.0,3.167,100069.0,685.817,118.0,97022.0,871.959,1.06,97.0,0.872,0.0812,12.3,tests performed,63669.0,34138.0,27395.0,2136.0,665.0,82.0,57.22,30.68,24.62,1.92,737.0,21.0,0.019,48.15,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080748.1,30.85,46.93,7406.84753172703
476,Paraguay,2022-01-29,59630,11224.0,2337538.0,323.775,12158.0,1.6840000000000002,0.6335,PRY,South America,570469.0,5101.0,7702.0,17231.0,19.0,49.143,79016.256,706.545,1066.812,2386.6839999999997,2.6319999999999997,6.807,1.29,218.0,12.694,230.0,42.081,17.0,3.167,205.0,37.446999999999996,11224.0,2337538.0,323.775,1.555,12158.0,1.6840000000000002,0.6335,1.6,tests performed,7478535.0,3540518.0,3088920.0,849097.0,10430.0,9675.0,103.59,49.04,42.78,11.76,1340.0,1891.0,0.026000000000000002,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18674.6,27.08,-11.17,2586.63831068608
477,Saint Kitts and Nevis,2022-01-29,65317,,,,103.0,1.9240000000000002,0.2621,KNA,North America,5419.0,26.0,27.0,33.0,0.0,0.7140000000000001,101202.704,485.564,504.23900000000003,616.293,0.0,13.34,0.53,390.0,20.389,2440.0,239.97,17.0,3.167,100069.0,685.817,177.0,64996.0,1213.835,3.306,103.0,1.9240000000000002,0.2621,3.8,people tested,56698.0,27958.0,26010.0,2730.0,626.0,41.0,105.89,52.21,48.58,5.1,766.0,8.0,0.015,48.15,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1080748.1,30.85,46.93,7406.84753172703
478,Iran,2022-01-29,33867,,,,92585.0,1.089,0.1186,IRN,Asia,6322183.0,11731.0,10976.714,132380.0,24.0,25.429000000000002,74353.466,137.965,129.094,1556.885,0.282,0.299,2.25,2264.0,26.984,37.0,100.32799999999999,0.0,0.0,32.0,87.88,88216.0,44323800.0,521.28,1.037,92585.0,1.089,0.1186,8.4,tests performed,131044477.0,60640498.0,53961998.0,16441981.0,333091.0,398808.0,154.12,71.32,63.46,19.34,4690.0,25007.0,0.028999999999999998,47.22,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,250188.4,30.7,-5.97,2942.39737237142
479,Finland,2022-01-29,25337,13520.0,9476400.0,1707.964,20310.0,3.661,0.284,FIN,Europe,475431.0,0.0,4366.0,1942.0,0.0,6.857,85688.54800000001,0.0,786.8989999999999,350.01300000000003,0.0,1.236,0.91,53.0,9.552,633.0,114.088,13.0,9.782,308.0,232.51,13520.0,9476400.0,1707.964,2.437,20310.0,3.661,0.284,3.5,tests performed,10866455.0,4296615.0,4130395.0,2439445.0,43001.0,44567.0,195.85,77.44,74.44,43.97,8032.0,1484.0,0.027000000000000003,43.06,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2635.9,2.4,3.09,475.07723452024806
480,Colombia,2022-01-29,14404,38327.0,31991015.0,624.0219999999999,67246.0,1.3119999999999998,0.41200000000000003,COL,South America,5855858.0,18450.0,20252.286,133832.0,272.0,258.42900000000003,114225.338,359.889,395.04400000000004,2610.549,5.306,5.041,0.74,524.0,27.274,9426.0,247.61,244.0,12.7,1736.0,90.35799999999999,38327.0,31991015.0,624.0219999999999,0.748,67246.0,1.3119999999999998,0.41200000000000003,2.4,tests performed,71597387.0,40262427.0,31522344.0,5586501.0,276470.0,235698.0,139.66,78.54,61.49,10.9,4598.0,76919.0,0.15,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,148221.2,34.84,3.26,2891.22731840096
481,Serbia,2022-01-29,67561,30029.0,8075136.0,1175.155,33295.0,4.845,0.5001,SRB,Europe,1649293.0,15425.0,16650.286,13513.0,54.0,39.143,240017.71399999998,2244.764,2423.077,1966.515,7.858,5.696000000000001,1.24,145.0,21.101999999999997,3488.0,507.6,17.0,3.167,100069.0,685.817,30029.0,8075136.0,1175.155,4.37,33295.0,4.845,0.5001,2.0,people tested,8389858.0,3331955.0,3242876.0,1815027.0,5576.0,3928.0,122.1,48.49,47.19,26.41,572.0,647.0,0.009000000000000001,28.7,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,50973.4,25.23,40.75,7418.0384708130505
482,Poland,2022-01-29,61744,143752.0,29648689.0,784.419,146961.0,3.888,0.2937,POL,Europe,4804390.0,51690.0,45756.429000000004,105138.0,231.0,188.429,127110.353,1367.569,1210.5839999999998,2781.6490000000003,6.112,4.985,1.45,218.0,12.694,14804.0,391.671,17.0,3.167,205.0,37.446999999999996,171478.0,29648689.0,784.419,4.537,146961.0,3.888,0.3114,3.2,people tested,51426061.0,22291055.0,21701001.0,10106897.0,171273.0,123521.0,136.06,58.98,57.41,26.74,3268.0,17942.0,0.047,39.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,160741.3,18.61,8.05,4252.75286398391
483,Panama,2022-01-29,58874,24230.0,5164621.0,1178.711,23562.0,5.377999999999999,0.3986,PAN,North America,692634.0,7004.0,9392.0,7698.0,18.0,17.714000000000002,158078.484,1598.509,2143.518,1756.899,4.1080000000000005,4.043,1.29,218.0,12.694,230.0,42.081,17.0,3.167,205.0,37.446999999999996,24230.0,5164621.0,1178.711,5.53,23562.0,5.377999999999999,0.3986,2.5,tests performed,6540587.0,3114965.0,2501915.0,923707.0,26915.0,17646.0,149.27,71.09,57.1,21.08,4027.0,2581.0,0.059000000000000004,48.15,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6801.4,21.73,9.98,1552.27003573823
