index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
558,Israel,2021-10-21,28093,89496.0,29282040.0,3331.375,90995.0,10.352,0.013000000000000001,ISR,Asia,1320962.0,1060.0,1150.5710000000001,8036.0,7.0,9.142999999999999,150283.921,120.595,130.899,914.2439999999999,0.7959999999999999,1.04,0.58,178.0,20.250999999999998,493.0,56.088,192.0,21.844,369.0,41.981,89496.0,29282040.0,3331.375,10.182,90995.0,10.352,0.013000000000000001,79.1,tests performed,15817984.0,6216684.0,5711318.0,3889982.0,17455.0,13270.0,179.96,70.73,64.98,44.26,1510.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6387.7,7.97,7.6,726.719315714075
559,Hungary,2021-10-21,24001,19494.0,6766267.0,702.32,15278.0,1.5859999999999999,0.08800000000000001,HUN,Europe,841277.0,2361.0,1344.4289999999999,30468.0,20.0,18.143,87322.281,245.065,139.548,3162.4959999999996,2.076,1.883,1.75,1414.0,16.852999999999998,800.0,83.038,147.06799999999998,14.181,1380.694,133.13299999999998,19494.0,6766267.0,702.32,2.023,15278.0,1.5859999999999999,0.08800000000000001,11.4,tests performed,12111107.0,5935182.0,5714861.0,1082000.0,93527.0,24880.0,125.71,61.61,59.32,11.23,2582.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23797.4,10.56,4.88,2470.1058587140196
560,Russia,2021-10-21,51177,,203449310.0,1394.329,589938.0,4.043,0.055999999999999994,RUS,Europe,8005376.0,35416.0,33141.143,223331.0,1011.0,989.7139999999999,54864.403,242.722,227.13099999999997,1530.5870000000002,6.928999999999999,6.7829999999999995,1.14,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,512218.0,203449310.0,1394.329,3.51,589938.0,4.043,0.055999999999999994,17.8,tests performed,99443669.0,52015298.0,47428371.0,1506586.0,60893.0,585457.0,68.15,35.65,32.5,1.03,4012.0,54.17,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,746026.5,24.08,42.5,5112.8514962255795
561,Rwanda,2021-10-21,51743,5791.0,3018065.0,227.324,8075.0,0.608,0.005,RWA,Africa,99288.0,36.0,43.0,1316.0,2.0,0.429,7478.467,2.7119999999999997,3.239,99.12200000000001,0.151,0.032,0.5,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,5791.0,3018065.0,227.324,0.436,8075.0,0.608,0.005,187.8,samples tested,5179627.0,3434690.0,1744937.0,1547684.0,200743.0,104770.0,39.01,25.87,13.14,1.06,7891.0,57.41,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
562,Iceland,2021-10-21,24608,1398.0,666461.0,1940.9979999999998,1348.0,3.926,,ISL,Europe,12827.0,52.0,62.428999999999995,33.0,0.0,0.0,37357.293,151.445,181.817,96.109,0.0,0.0,1.25,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,1398.0,666461.0,1940.9979999999998,4.072,1348.0,3.926,0.12,8.3,tests performed,567789.0,282644.0,278276.0,61321.0,1925.0,766.0,165.36,82.32,81.04,17.86,2231.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
563,Saint Kitts and Nevis,2021-10-21,51849,299.0,50135.0,936.298,308.0,5.752000000000001,0.037000000000000005,KNA,North America,2591.0,2.0,11.429,21.0,0.0,0.0,48388.302,37.351,213.435,392.186,0.0,0.0,0.69,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,299.0,50135.0,936.298,5.584,308.0,5.752000000000001,0.037000000000000005,26.9,people tested,49318.0,25637.0,23069.0,1547684.0,626.0,73.0,92.1,47.88,43.08,1.06,1363.0,57.41,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,746026.5,24.08,42.5,5112.8514962255795
564,Ireland,2021-10-21,27482,26643.0,7897751.0,1584.97,22657.0,4.547,0.086,IRL,Europe,423260.0,2026.0,1944.714,5369.0,0.0,9.0,84942.435,406.59,390.277,1077.484,0.0,1.806,1.19,74.0,14.850999999999999,459.0,92.115,27.1,5.439,386.43199999999996,77.55199999999999,26643.0,7897751.0,1584.97,5.347,22657.0,4.547,0.086,11.7,tests performed,7302092.0,3799860.0,3738395.0,62514.0,3190.0,3466.0,146.54,76.26,75.02,0.07,696.0,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
565,Palestine,2021-10-21,45705,6801.0,,,,,,PSE,Asia,449980.0,275.0,526.571,4604.0,5.0,8.142999999999999,86157.57699999999,52.653999999999996,100.823,881.5269999999999,0.9570000000000001,1.5590000000000002,0.32,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,6801.0,20572249.0,91.351,1.3019999999999998,5579.0,1.068,0.13699999999999998,7.3,tests performed,2301812.0,1416215.0,1176037.0,2779.0,17447.0,15261.0,44.07,27.12,22.52,0.05,2922.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4406.2,27.08,-5.19,843.554053929872
566,Italy,2021-10-21,28703,65700.0,35496496.0,588.007,72983.0,1.209,0.006,ITA,Europe,4729678.0,3791.0,2846.429,131724.0,36.0,37.571,78348.122,62.799,47.152,2182.036,0.596,0.622,1.18,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,574671.0,99666582.0,1650.9979999999998,9.52,471684.0,7.814,0.006,165.7,tests performed,88403504.0,46408907.0,42588970.0,894895.0,187290.0,176664.0,146.44,76.88,70.55,1.48,2926.0,66.67,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129158.1,12.46,-13.28,2139.53140425578
567,Austria,2021-10-21,3185,455165.0,94026903.0,10397.673,329233.0,36.407,0.008,AUT,Europe,787644.0,3648.0,2704.7140000000004,11220.0,11.0,11.0,87099.163,403.403,299.092,1240.729,1.216,1.216,1.35,220.0,24.328000000000003,653.0,72.21,,,,,455165.0,94026903.0,10397.673,50.333,329233.0,36.407,0.008,121.7,tests performed,11329724.0,5835417.0,5565553.0,249132.0,28578.0,19869.0,125.29,64.53,61.54,2.75,2197.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,11018.8,7.51,3.88,1218.4797378589901
568,Peru,2021-10-21,47618,13302.0,5809100.0,174.137,12855.0,0.385,0.042,PER,South America,2192205.0,0.0,691.0,199945.0,0.0,24.285999999999998,65714.732,0.0,20.714000000000002,5993.66,0.0,0.728,1.01,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,13302.0,5809100.0,174.137,0.39899999999999997,12855.0,0.385,0.042,23.8,tests performed,33234399.0,18379594.0,14710906.0,143899.0,150444.0,219605.0,99.63,55.1,44.1,0.43,6583.0,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,204702.2,91.16,11.47,6136.264679701371
569,India,2021-10-21,25199,1312328.0,595742218.0,427.543,1153956.0,0.828,0.013000000000000001,IND,Asia,34143236.0,15786.0,15092.0,453042.0,231.0,175.429,24503.384,11.329,10.831,325.132,0.166,0.126,0.88,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,1312328.0,595742218.0,427.543,0.9420000000000001,1153956.0,0.828,0.013000000000000001,76.5,samples tested,1003204289.0,709552033.0,293652256.0,61321.0,5805257.0,4977463.0,72.0,50.92,21.07,17.86,3572.0,50.46,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
570,Guatemala,2021-10-21,22775,14914.0,2820537.0,154.55100000000002,10806.0,0.5920000000000001,0.095,GTM,North America,591767.0,307.0,1022.0,14566.0,51.0,51.714,32425.824,16.822,56.0,798.143,2.795,2.8339999999999996,0.77,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,14914.0,2820537.0,154.55100000000002,0.8170000000000001,10806.0,0.5920000000000001,0.095,10.6,people tested,8244177.0,5154425.0,3089752.0,314723.0,51146.0,42853.0,45.17,28.24,16.93,3.03,2348.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
571,Cote d'Ivoire,2021-10-21,12244,2837.0,1069515.0,39.533,2333.0,0.086,0.012,CIV,Africa,61139.0,26.0,28.143,689.0,0.0,2.286,2259.919,0.961,1.04,25.468000000000004,0.0,0.084,0.67,643.0,16.891,2133.0,56.031000000000006,,,487.60699999999997,41.918,2837.0,1069515.0,39.533,0.105,2333.0,0.086,0.012,82.9,samples tested,2892373.0,2122428.0,769945.0,5224930.0,156394.0,35968.0,10.69,7.85,2.85,27.2,1330.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
572,Paraguay,2021-10-21,46955,1754.0,1876130.0,259.865,1792.0,0.248,0.027999999999999997,PRY,South America,460646.0,31.0,49.286,16229.0,1.0,3.0,63804.558,4.294,6.827000000000001,2247.896,0.139,0.41600000000000004,0.6,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,1754.0,1876130.0,259.865,0.243,1792.0,0.248,0.027999999999999997,36.4,tests performed,4926677.0,2868610.0,2058067.0,2779.0,10430.0,31028.0,68.24,39.73,28.51,0.05,4298.0,38.89,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17480.2,30.51,-1.65,2421.2007217533396
573,Saudi Arabia,2021-10-21,52453,46630.0,29981415.0,848.3539999999999,46158.0,1.306,0.001,SAU,Asia,548111.0,46.0,44.857,8773.0,3.0,2.571,15509.351,1.3019999999999998,1.2690000000000001,248.24099999999999,0.085,0.073,0.88,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,46630.0,29981415.0,848.3539999999999,1.319,46158.0,1.306,0.001,1029.0,tests performed,45041861.0,24014216.0,21027645.0,1547684.0,91092.0,95344.0,127.45,67.95,59.5,1.06,2698.0,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
574,Pakistan,2021-10-21,45280,44334.0,20366157.0,90.436,45878.0,0.204,0.013999999999999999,PAK,Asia,1267393.0,567.0,660.2860000000001,28344.0,16.0,16.570999999999998,5627.857,2.5180000000000002,2.932,125.861,0.071,0.07400000000000001,0.69,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,44334.0,20366157.0,90.436,0.19699999999999998,45878.0,0.204,0.013999999999999999,69.5,tests performed,99335067.0,67956040.0,37855681.0,46158.0,727359.0,645678.0,44.11,30.18,16.81,12.08,2867.0,26.85,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4406.2,27.08,-5.19,843.554053929872
575,Qatar,2021-10-21,49982,5191.0,2777653.0,947.835,5236.0,1.787,,QAT,Asia,238271.0,106.0,75.714,608.0,0.0,0.14300000000000002,81306.62,36.171,25.836,207.47099999999998,0.0,0.049,1.12,61.0,5.999,295.0,29.013,10.183,1.8630000000000002,28.64,2.8169999999999997,5191.0,2777653.0,947.835,1.771,5236.0,1.787,0.021,48.5,people tested,4802306.0,2360308.0,2218292.0,907537.0,5895.0,3074.0,163.87,80.54,75.7,2.4,1049.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,864.8,23.19,24.65,295.100807910121
576,Jamaica,2021-10-21,29284,,,,1206.0,0.406,0.127,JAM,North America,87797.0,74.0,153.571,2133.0,4.0,10.571,29526.861,24.886999999999997,51.647,717.346,1.345,3.555,0.76,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,870.0,628919.0,211.511,0.293,1206.0,0.406,0.127,7.9,samples tested,883738.0,573247.0,353151.0,1287032.0,8420.0,4525.0,29.72,19.28,11.88,2.13,1522.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
577,Cape Verde,2021-10-21,9998,,,,,,,CPV,Africa,38098.0,16.0,17.429000000000002,347.0,0.0,0.0,67801.979,28.475,31.017,617.547,0.0,0.0,0.73,643.0,16.891,2133.0,56.031000000000006,,,487.60699999999997,41.918,431.0,45754874.0,1201.928,0.767,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,482946.0,292722.0,196347.0,506348.0,4461.0,2142.0,85.95,52.09,34.94,1.33,3812.0,58.33,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
578,Senegal,2021-10-21,53058,1136.0,842331.0,48.983000000000004,1374.0,0.08,0.002,SEN,Africa,73876.0,1.0,3.286,1876.0,3.0,1.0,4296.038,0.057999999999999996,0.191,109.09299999999999,0.174,0.057999999999999996,0.79,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,1136.0,842331.0,48.983000000000004,0.066,1374.0,0.08,0.002,418.1,tests performed,1961144.0,1281042.0,879073.0,1547684.0,7129.0,18021.0,11.4,7.45,5.11,1.06,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
579,Greece,2021-10-21,22158,165461.0,24091374.0,2323.012,187597.0,18.089000000000002,0.015,GRC,Europe,707587.0,3376.0,2901.2859999999996,15519.0,34.0,32.857,68229.12599999999,325.531,279.757,1496.421,3.278,3.168,1.14,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,165461.0,24091374.0,2323.012,15.955,187597.0,18.089000000000002,0.015,64.7,samples tested,12503723.0,6573792.0,6327343.0,258150.0,26204.0,20497.0,120.57,63.39,61.01,2.49,1976.0,64.35,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
580,Norway,2021-10-21,44625,9254.0,7961831.0,1456.7089999999998,7920.0,1.449,0.064,NOR,Europe,198909.0,748.0,503.42900000000003,893.0,0.0,1.286,36392.701,136.855,92.10799999999999,163.385,0.0,0.235,1.16,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,9254.0,7961831.0,1456.7089999999998,1.693,7920.0,1.449,0.064,15.7,people tested,7920538.0,4198323.0,3722215.0,46158.0,6867.0,3134.0,144.92,76.81,68.1,12.08,573.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-776.2,-1.07,0.66,-142.014761704463
581,Portugal,2021-10-21,49390,43751.0,19564757.0,1924.165,39893.0,3.923,0.017,PRT,Europe,1082721.0,865.0,679.7139999999999,18117.0,8.0,6.571000000000001,106483.989,85.071,66.84899999999999,1781.78,0.787,0.6459999999999999,1.12,61.0,5.999,295.0,29.013,10.183,1.8630000000000002,28.64,2.8169999999999997,43751.0,19564757.0,1924.165,4.303,39893.0,3.923,0.017,58.7,tests performed,16168859.0,8998121.0,8829439.0,907537.0,25676.0,7071.0,159.02,88.5,86.84,2.4,695.0,44.44,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18777.0,9.28,6.71,1846.68983036162
582,Bahrain,2021-10-21,3977,16685.0,6763961.0,3868.89,15158.0,8.67,0.005,BHR,Asia,276395.0,59.0,69.0,1392.0,0.0,0.14300000000000002,158094.029,33.747,39.467,796.204,0.0,0.08199999999999999,1.02,220.0,24.328000000000003,653.0,72.21,,,,,16685.0,6763961.0,3868.89,9.544,15158.0,8.67,0.005,219.7,units unclear,2729703.0,1172465.0,1136247.0,289016.0,6244.0,5456.0,156.14,67.06,64.99,3.2,3121.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29451.0,31.06,41.68,2880.75995486408
583,Luxembourg,2021-10-21,34797,2752.0,3571354.0,5625.826999999999,2373.0,3.738,0.05,LUX,Europe,80462.0,131.0,119.14299999999999,842.0,0.0,0.5710000000000001,126748.93699999999,206.36,187.68200000000002,1326.3729999999998,0.0,0.9,1.21,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,2752.0,3571354.0,5625.826999999999,4.335,2373.0,3.738,0.05,19.9,tests performed,812900.0,427970.0,399522.0,10044.0,1758.0,1387.0,128.05,67.42,62.94,1.58,2185.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
584,South Korea,2021-10-21,56724,47275.0,15392007.0,300.009,85313.0,1.663,0.016,KOR,Asia,348969.0,1440.0,1372.5710000000001,2725.0,16.0,14.142999999999999,6801.826999999999,28.066999999999997,26.753,53.114,0.312,0.276,0.87,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,47275.0,15392007.0,300.009,0.9209999999999999,85313.0,1.663,0.016,62.2,people tested,74212518.0,40653090.0,35015359.0,19377.0,473205.0,472857.0,144.65,79.24,68.25,0.04,9217.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,732.6,0.14,3.29,14.2792587977075
585,Ukraine,2021-10-21,63525,71841.0,13781546.0,317.059,48366.0,1.113,0.326,UKR,Europe,2827388.0,23338.0,15788.714,66447.0,571.0,371.42900000000003,65047.037000000004,536.915,363.236,1528.683,13.136,8.545,1.27,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,71841.0,13781546.0,317.059,1.653,48366.0,1.113,0.326,3.1,tests performed,15386831.0,8557657.0,6829174.0,12146642.0,269666.0,175387.0,35.4,19.69,15.71,14.28,4035.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
586,Canada,2021-10-21,9462,103462.0,45394437.0,1192.4589999999998,95534.0,2.51,0.028999999999999998,CAN,North America,1701354.0,2839.0,2812.143,28722.0,24.0,35.429,44692.6,74.577,73.872,754.4939999999999,0.63,0.9309999999999999,0.88,687.0,18.047,2321.0,60.97,,,487.60699999999997,41.918,103462.0,45394437.0,1192.4589999999998,2.718,95534.0,2.51,0.028999999999999998,34.0,tests performed,57983037.0,29652860.0,27899231.0,430946.0,86544.0,80179.0,152.31,77.89,73.29,1.13,2106.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13883.2,3.11,5.76,364.695590220562
587,Finland,2021-10-21,19467,11828.0,7390432.0,1332.003,10225.0,1.8430000000000002,0.049,FIN,Europe,152707.0,608.0,504.714,1135.0,2.0,3.286,27522.903,109.58200000000001,90.96600000000001,204.565,0.36,0.5920000000000001,1.01,36.0,6.4879999999999995,194.0,34.965,16.952,12.792,333.048,251.321,11828.0,7390432.0,1332.003,2.1319999999999997,10225.0,1.8430000000000002,0.049,20.3,tests performed,7949543.0,4195508.0,3754035.0,9829962.0,22579.0,16639.0,143.28,75.62,67.66,2.2,2999.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1313.4,1.36,5.14,236.718555263437
588,Taiwan,2021-10-21,59801,15488.0,3823297.0,160.27200000000002,18318.0,0.768,0.0,TWN,Asia,16349.0,2.0,4.0,846.0,0.0,0.0,685.3489999999999,0.084,0.168,35.464,0.0,0.0,0.9,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,15488.0,3823297.0,160.27200000000002,0.649,18318.0,0.768,0.0,4579.5,people tested,21264787.0,15353595.0,5911192.0,489784.0,343792.0,319824.0,89.14,64.36,24.78,1.05,13407.0,49.07,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2727.2,-0.87,1.12,-114.324002741898
589,Czechia,2021-10-21,14312,99406.0,,,76196.0,7.105,0.031,CZE,Europe,1718808.0,3293.0,2053.143,30587.0,13.0,9.0,160268.49800000002,307.052,191.44299999999998,2852.054,1.212,0.8390000000000001,1.8,90.0,8.392000000000001,513.0,47.833999999999996,167.47799999999998,15.616,769.196,71.723,99406.0,14547648.0,16236.124,9.269,76196.0,7.105,0.031,32.3,tests performed,12035740.0,6151117.0,6046125.0,92882.0,27948.0,14278.0,112.23,57.36,56.38,0.87,1331.0,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,32808.2,16.9,-2.39,3059.16712799125
590,Belgium,2021-10-21,5781,76734.0,21150625.0,1818.261,59946.0,5.153,0.08199999999999999,BEL,Europe,1305678.0,6239.0,4208.143,25835.0,19.0,14.714,112245.573,536.35,361.76300000000003,2220.964,1.633,1.265,1.54,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,76734.0,21150625.0,1818.261,6.597,59946.0,5.153,0.08199999999999999,12.2,tests performed,16802040.0,8675281.0,8524242.0,501523.0,5936.0,6425.0,144.44,74.58,73.28,4.31,552.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16130.1,8.27,1.99,1386.6606650049803
591,Bhutan,2021-10-21,6420,1482.0,1183746.0,1517.818,1367.0,1.7530000000000001,0.0,BTN,Asia,2617.0,0.0,0.14300000000000002,3.0,0.0,0.0,3355.558,0.0,0.183,3.847,0.0,0.0,0.39,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,1482.0,1183746.0,1517.818,1.9,1367.0,1.7530000000000001,0.0,9559.4,samples tested,1103506.0,585993.0,517513.0,546905.0,414.0,1969.0,141.49,75.14,66.36,4.7,2525.0,61.11,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
592,Mongolia,2021-10-21,38851,9432.0,4163196.0,1250.479,8684.0,2.608,0.19699999999999998,MNG,Asia,344736.0,0.0,1706.714,1607.0,0.0,15.714,103546.651,0.0,512.637,482.68699999999995,0.0,4.72,0.92,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,9432.0,4163196.0,1250.479,2.833,8684.0,2.608,0.19699999999999998,5.1,samples tested,4391183.0,2254204.0,2136979.0,47312.0,410.0,353.0,131.9,67.71,64.19,9.19,106.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
593,Thailand,2021-10-21,60462,50987.0,14809652.0,211.715,50797.0,0.726,0.19699999999999998,THA,Asia,1821579.0,9727.0,9982.143,18559.0,73.0,75.714,26040.843999999997,139.055,142.702,265.315,1.044,1.082,0.95,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,50987.0,14809652.0,211.715,0.7290000000000001,50797.0,0.726,0.19699999999999998,5.1,tests performed,68503058.0,39039849.0,27405800.0,2057409.0,915956.0,846179.0,97.93,55.81,39.18,2.94,12097.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
594,Ethiopia,2021-10-21,18319,,,,6980.0,0.059000000000000004,0.071,ETH,Africa,361027.0,524.0,496.714,6316.0,29.0,25.0,3062.763,4.445,4.2139999999999995,53.582,0.24600000000000002,0.212,0.73,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,6456.0,3604407.0,30.578000000000003,0.055,6980.0,0.059000000000000004,0.071,14.1,tests performed,4166755.0,3114045.0,1052710.0,380265.0,63801.0,30180.0,3.53,2.64,0.89,5.83,256.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
