index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
658,Fiji,2022-03-07,25922,,,,265.0,0.293,,FJI,Oceania,64034.0,15.0,14.857000000000001,834.0,0.0,0.0,70920.446,16.613,16.455,923.691,0.0,0.0,0.73,19.0,14.338,627.0,473.14,9.0,6.772,460.0,346.884,498190.0,567.0,551.7669999999999,0.628,265.0,0.293,0.6621,1.5,tests performed,1289152.0,668239.0,620913.0,106232.0,28295.0,204.0,142.78,74.01,68.77,11.77,226.0,71.0,0.008,61.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-65.6,-7.63,41.71,-1337.3290114773802
659,Nigeria,2022-03-07,58598,4519905.0,,21.381,16108.0,0.076,0.0009,NGA,Africa,254659.0,19.0,14.142999999999999,3142.0,0.0,0.0,1204.627,0.09,0.067,14.863,0.0,0.0,1.05,152.0,8.851,1622.0,94.45,99.0,5.765,1501.0,87.404,4519905.0,11989.0,21.381,0.057,16108.0,0.076,0.0009,1138.9,tests performed,27583270.0,18404584.0,8464214.0,2550695.0,186047.0,153087.0,13.05,8.71,4.0,49.76,724.0,98026.0,0.046,37.96,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
660,Gibraltar,2022-03-07,29796,,,,,,,GIB,Europe,15677.0,68.0,52.286,101.0,0.0,0.0,465317.14700000006,2018.3429999999998,1551.9189999999999,2997.833,0.0,0.0,1.15,2194.0,26.15,20917.0,310.24,1663.0,19.820999999999998,6029.0,71.859,516965.0,2208.0,15344.306,0.07,4842.0,0.153,0.0193,51.8,tests performed,113255.0,41995.0,40943.0,30317.0,38.0,30.0,336.16,124.65,121.53,89.99,890.0,9.0,0.027000000000000003,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577394556411
661,United Kingdom,2022-03-07,84842,469158022.0,750832.0,6878.432,655338.0,9.607999999999999,0.0788,GBR,Europe,19298531.0,126436.0,51635.143,162292.0,140.0,112.571,282940.149,1853.707,757.035,2379.4,2.053,1.65,1.23,269.0,3.944,11368.0,166.669,272.0,5.819,9475.0,138.915,469158022.0,750832.0,6878.432,11.008,655338.0,9.607999999999999,0.0788,12.7,tests performed,140194389.0,52677564.0,49120352.0,38396473.0,37439.0,44297.0,205.54,77.23,72.02,56.29,649.0,6159.0,0.009000000000000001,29.63,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,133800.9,10.09,-4.23,1961.6854042527
662,Saint Lucia,2022-03-07,68434,136922.0,,742.523,177.0,0.96,0.0815,LCA,North America,22795.0,16.0,14.429,362.0,0.0,0.5710000000000001,123616.466,86.76700000000001,78.24600000000001,1963.1129999999998,0.0,3.0989999999999998,0.58,751.0,39.262,5866.0,306.675,39.0,7.08,37638.0,257.95,136922.0,201.0,742.523,1.09,177.0,0.96,0.0815,12.3,tests performed,116270.0,57622.0,51912.0,6736.0,71.0,40.0,63.05,31.25,28.15,3.65,217.0,15.0,0.008,40.74,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,1111864.5,30.34,19.23,7620.10206396838
663,Japan,2022-03-07,40119,38546613.0,152369.0,305.802,155112.0,1.2309999999999999,0.3926,JPN,Asia,5432145.0,37002.0,60894.857,25068.0,120.0,200.143,43094.889,293.548,483.098,198.872,0.9520000000000001,1.588,0.91,2017.0,16.000999999999998,27492.0,218.10299999999998,292.0,4.837,3594.0,59.535,38546613.0,152369.0,305.802,1.209,155112.0,1.2309999999999999,0.3926,2.5,people tested,234925595.0,101824621.0,100351180.0,32749794.0,1292887.0,1023373.0,186.37,80.78,79.61,25.98,8119.0,15366.0,0.012,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13147.4,-0.46,2.07,-104.302395678644
664,Brazil,2022-03-07,11850,,,,77709.0,0.363,,BRA,South America,29077831.0,21306.0,40180.0,652648.0,210.0,424.57099999999997,135881.88,99.564,187.763,3049.85,0.981,1.984,0.79,46.0,3.887,284.0,24.000999999999998,,,1012.0,86.999,69951873.0,126242.0,326.888,0.59,77709.0,0.363,0.0843,11.9,tests performed,396537303.0,178366451.0,155930535.0,67303447.0,878331.0,539096.0,185.3,83.35,72.87,31.45,2519.0,89170.0,0.042,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,740955.8,25.9,37.35,3462.51640488364
665,Belarus,2022-03-07,7368,12559952.0,,1330.099,17306.0,1.8330000000000002,0.1029,BLR,Europe,932207.0,1205.0,1781.5710000000001,6579.0,13.0,14.142999999999999,98720.759,127.61,188.668,696.716,1.3769999999999998,1.4980000000000002,0.48,193.0,21.342,2792.0,308.745,,,,,12559952.0,23051.0,1330.099,2.441,17306.0,1.8330000000000002,0.1029,9.7,tests performed,10649534.0,5528298.0,4632574.0,275734.0,118.0,31934.0,112.78,58.54,49.06,2.92,3382.0,9636.0,0.102,23.15,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534319926397
666,Poland,2022-03-07,64915,33341343.0,38563.0,882.1160000000001,66291.0,1.754,0.17300000000000001,POL,Europe,5747322.0,5583.0,11466.857,112551.0,6.0,176.28599999999997,152057.624,147.71,303.38,2977.776,0.159,4.664,0.81,152.0,8.851,9456.0,250.179,39.0,7.08,476.0,87.00399999999999,33341343.0,38563.0,882.1160000000001,1.02,66291.0,1.754,0.17300000000000001,5.8,people tested,53526887.0,22542001.0,22250993.0,11439017.0,16949.0,24781.0,141.62,59.64,58.87,30.26,656.0,2771.0,0.006999999999999999,24.07,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,165702.7,18.4,3.03,4384.0172500463
667,Albania,2022-03-07,770,1592470.0,1028.0,554.3009999999999,489.0,0.17,0.2007,ALB,Europe,272250.0,40.0,98.14299999999999,3483.0,1.0,2.0,94763.75,13.923,34.161,1212.349,0.348,0.696,0.54,,,,,,,,,1592470.0,1028.0,554.3009999999999,0.358,489.0,0.17,0.2007,5.0,tests performed,2723146.0,1273369.0,1204250.0,245527.0,3488.0,2506.0,94.79,44.32,41.92,8.55,872.0,446.0,0.016,35.19,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.05696824222
668,Malawi,2022-03-07,48217,550454.0,469.0,28.016,617.0,0.031,0.0234,MWI,Africa,85440.0,11.0,14.429,2619.0,0.0,0.5710000000000001,4348.605,0.56,0.7340000000000001,133.298,0.0,0.028999999999999998,0.74,5.0,7.876,31.0,48.833,93.0,49.799,21.0,33.541,550454.0,469.0,28.016,0.024,617.0,0.031,0.0234,42.8,tests performed,1934835.0,1536112.0,811786.0,144143.0,14163.0,2937.0,9.85,7.82,4.13,21.89,149.0,2988.0,0.015,37.96,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,263.3,6.52,7.59,399.914336617603
669,Greece,2022-03-07,30534,67480882.0,89327.0,6506.849,277992.0,26.805,0.049,GRC,Europe,2517111.0,8639.0,13635.286,26246.0,52.0,55.143,242712.603,833.0160000000001,1314.783,2530.772,5.013999999999999,5.317,1.02,2194.0,26.15,20917.0,310.24,115.0,11.102,1931.0,186.21900000000002,67480882.0,89327.0,6506.849,8.613,277992.0,26.805,0.049,20.4,samples tested,20233243.0,7869761.0,7552026.0,5395838.0,118.0,12285.0,195.1,75.88,72.82,52.03,1185.0,1549.0,0.015,72.22,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24359.4,9.66,23.91,2348.85683741007
670,Finland,2022-03-07,26665,10082023.0,11933.0,1817.1170000000002,13613.0,2.454,0.39899999999999997,FIN,Europe,694142.0,22369.0,8055.0,2571.0,0.0,3.286,125107.57699999999,4031.6409999999996,1451.78,463.38,0.0,0.5920000000000001,1.35,35.0,6.308,836.0,150.675,9.0,6.772,460.0,346.884,10082023.0,11933.0,1817.1170000000002,2.151,13613.0,2.454,0.39899999999999997,2.5,tests performed,11481480.0,4459276.0,4237004.0,2785200.0,1737.0,5489.0,206.93,80.37,76.36,50.2,989.0,39.0,0.001,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2855.4,2.47,-1.17,514.638467107674
671,Angola,2022-03-07,1355,1439861.0,1459.0,42.431999999999995,1876.0,0.055,0.0049,AGO,Africa,98806.0,0.0,9.286,1900.0,0.0,0.0,2911.744,0.0,0.27399999999999997,55.992,0.0,0.0,0.89,11.0,0.247,,,,,,,1439861.0,1459.0,42.431999999999995,0.043,1876.0,0.055,0.0049,202.0,tests performed,16633167.0,10780927.0,5609044.0,227810.0,1973.0,39178.0,49.02,31.77,16.53,0.67,1155.0,20411.0,0.06,60.19,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
672,Slovakia,2022-03-07,71628,49852002.0,47521.0,9148.382,36824.0,6.757999999999999,0.316,SVK,Europe,2203141.0,5162.0,11969.0,18704.0,17.0,31.285999999999998,404300.209,947.283,2196.4410000000003,3432.386,3.12,5.7410000000000005,0.84,204.0,37.436,2600.0,477.12800000000004,67.0,12.285,1972.0,361.596,49852002.0,47521.0,9148.382,8.721,36824.0,6.757999999999999,0.316,3.2,tests performed,7040750.0,2818371.0,2757763.0,1629457.0,10513.0,864.0,129.21,51.72,50.61,29.9,159.0,66.0,0.001,46.3,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24250.7,21.44,-8.01,4450.2658154211495
673,Switzerland,2022-03-07,77820,19069043.0,61579.0,2187.947,50378.0,5.78,0.502,CHE,Europe,2948689.0,58121.0,20962.571,13193.0,20.0,9.429,338327.237,6668.698,2405.2070000000003,1513.741,2.295,1.082,1.29,138.0,15.834000000000001,1532.0,175.77900000000002,272.0,5.819,676.0,77.563,19069043.0,61579.0,2187.947,7.065,50378.0,5.78,0.502,2.0,tests performed,15585981.0,6078503.0,5989358.0,3608077.0,2228.0,2471.0,178.83,69.74,68.72,41.4,284.0,146.0,0.002,23.15,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10825.1,7.37,-8.37,1242.0523724759598
674,Zambia,2022-03-07,87198,,,,3184.0,0.168,0.052000000000000005,ZMB,Africa,313910.0,89.0,165.71400000000003,3959.0,0.0,1.0,16590.862,4.704,8.758,209.24200000000002,0.0,0.053,1.0,4219.0,12.673,21632.0,64.97800000000001,272.0,5.819,20167.0,60.577,3289499.0,1740.0,173.858,0.092,3184.0,0.168,0.052000000000000005,19.2,tests performed,3027612.0,2510296.0,1983053.0,33684.0,25849.0,27877.0,16.0,13.27,10.48,0.18,1473.0,15618.0,0.083,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
675,Qatar,2022-03-07,66009,5966465.0,16493.0,2035.9720000000002,17746.0,6.056,,QAT,Asia,358418.0,165.0,205.143,670.0,0.0,0.0,122305.089,56.303999999999995,70.002,228.628,0.0,0.0,0.53,65.0,6.393,1111.0,109.265,39.0,7.08,476.0,87.00399999999999,5966465.0,16493.0,2035.9720000000002,5.627999999999999,17746.0,6.056,0.2079,4.8,tests performed,6414031.0,2360308.0,2218292.0,1297264.0,15142.0,12614.0,218.87,80.54,75.7,44.27,4304.0,3261.0,0.111,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1023.2,21.91,54.17,349.15257476137396
676,Gabon,2022-03-07,27570,,,,1431.0,0.628,0.0016,GAB,Africa,47559.0,0.0,2.286,303.0,0.0,0.0,20869.929,0.0,1.003,132.963,0.0,0.0,0.55,1855.0,27.513,20917.0,310.24,722.0,10.709000000000001,6816.0,101.095,1576525.0,2256.0,691.814,0.99,1431.0,0.628,0.0016,626.0,tests performed,545642.0,299993.0,245649.0,841.0,1486.0,1933.0,23.94,13.16,10.78,0.04,848.0,932.0,0.040999999999999995,50.93,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
677,Kosovo,2022-03-07,42266,1774521.0,868.0,995.7389999999999,1249.0,0.701,0.0458,OWID_KOS,Europe,226648.0,23.0,57.143,3119.0,1.0,0.7140000000000001,127179.222,12.905999999999999,32.065,1750.168,0.561,0.401,0.32,1798.0,14.264000000000001,24191.0,191.915,292.0,4.837,3594.0,59.535,1774521.0,868.0,995.7389999999999,0.48700000000000004,1249.0,0.701,0.0458,21.9,tests performed,1816329.0,900417.0,817608.0,98304.0,465.0,435.0,101.92,50.53,45.88,5.52,244.0,118.0,0.006999999999999999,66.67,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6018.4,30.69,8.69,3377.11090473959
678,Slovenia,2022-03-07,72396,4492221.0,16639.0,2161.048,11379.0,5.474,0.155,SVN,Europe,904459.0,773.0,1691.286,6367.0,4.0,8.571,435103.186,371.86300000000006,813.618,3062.938,1.9240000000000002,4.123,0.78,81.0,38.966,375.0,180.399,25.0,11.927999999999999,250.0,120.23700000000001,4492221.0,16639.0,2161.048,8.004,11379.0,5.474,0.155,6.5,tests performed,2966226.0,1264065.0,1218877.0,630495.0,336.0,456.0,142.69,60.81,58.64,30.33,219.0,27.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4900.2,11.18,-15.08,2357.31263857666
679,Kuwait,2022-03-07,42933,7737670.0,11037.0,1787.588,13187.0,3.0469999999999997,0.042,KWT,Asia,623769.0,610.0,553.571,2546.0,1.0,1.143,144105.663,140.925,127.88799999999999,588.187,0.231,0.264,0.59,1798.0,14.264000000000001,24191.0,191.915,292.0,4.837,3594.0,59.535,7737670.0,11037.0,1787.588,2.55,13187.0,3.0469999999999997,0.042,23.8,tests performed,7592265.0,3393521.0,3277287.0,380911.0,19007.0,3535.0,175.4,78.4,75.71,8.8,817.0,317.0,0.006999999999999999,43.52,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
680,Rwanda,2022-03-07,68176,4918502.0,12913.0,370.466,12333.0,0.929,0.0007,RWA,Africa,129560.0,4.0,8.286,1458.0,0.0,0.14300000000000002,9758.584,0.301,0.624,109.818,0.0,0.011000000000000001,0.47,751.0,39.262,5866.0,306.675,39.0,7.08,37638.0,257.95,4918502.0,12913.0,370.466,0.973,12333.0,0.929,0.0007,1488.4,samples tested,18038703.0,8811796.0,7808436.0,1676522.0,211071.0,164763.0,135.87,66.37,58.81,12.63,12410.0,13116.0,0.099,40.74,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1111864.5,30.34,19.23,7620.10206396838
681,New Zealand,2022-03-07,57869,6812511.0,4752.0,1328.933,14473.0,2.823,,NZL,Oceania,264255.0,23936.0,20777.571,65.0,0.0,1.286,51548.875,4669.255,4053.132,12.68,0.0,0.251,1.7,152.0,8.851,1622.0,94.45,99.0,5.765,1501.0,87.404,6812511.0,4752.0,1328.933,0.927,14473.0,2.823,0.8615,1.2,tests performed,10746554.0,4271906.0,3970257.0,2504391.0,12322.0,16773.0,209.64,83.33,77.45,48.85,3272.0,1507.0,0.028999999999999998,61.11,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2781.6,-3.7,-2.65,-542.613580945321
682,Vietnam,2022-03-07,86475,80329853.0,205084.0,818.283,161553.0,1.646,,VNM,Asia,4582058.0,147358.0,162653.286,40891.0,78.0,131.0,46675.28400000001,1501.067,1656.8729999999998,416.538,0.795,1.334,1.58,4219.0,12.673,21632.0,64.97800000000001,272.0,5.819,20167.0,60.577,80329853.0,205084.0,818.283,2.089,161553.0,1.646,0.9249,1.1,people tested,198255931.0,79610385.0,77489877.0,41155669.0,345578.0,469347.0,201.95,81.1,78.94,41.92,4781.0,33788.0,0.034,66.67,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
683,Denmark,2022-03-07,21178,63171563.0,68676.0,10866.726999999999,57694.0,9.924,0.276,DNK,Europe,2876288.0,12225.0,15921.428999999998,4905.0,37.0,41.857,494776.979,2102.936,2738.7929999999997,843.755,6.365,7.2,0.74,37.0,6.365,1644.0,282.8,102.0,9.511000000000001,2076.0,357.11199999999997,63171563.0,68676.0,10866.726999999999,11.814,57694.0,9.924,0.276,3.6,tests performed,13136862.0,4842828.0,4741270.0,3599692.0,1567.0,1522.0,225.98,83.31,81.56,61.92,262.0,76.0,0.001,13.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1395.8,1.15,2.46,240.104505150429
684,Djibouti,2022-03-07,21204,,,,381.0,0.38,0.0011,DJI,Africa,15550.0,0.0,0.429,189.0,0.0,0.0,15515.912,0.0,0.428,188.58599999999998,0.0,0.0,0.23,25.0,4.3,1464.0,251.83599999999998,102.0,9.511000000000001,1693.0,291.22900000000004,286712.0,912.0,286.08299999999997,0.91,381.0,0.38,0.0011,888.1,tests performed,160742.0,140287.0,100289.0,3603086.0,1484.0,453.0,16.04,14.0,10.01,61.98,452.0,446.0,0.045,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1395.8,1.15,2.46,240.104505150429
685,Gambia,2022-03-07,27880,,,,866.0,0.348,0.0015,GMB,Africa,11948.0,0.0,1.286,365.0,0.0,0.0,4804.303,0.0,0.517,146.767,0.0,0.0,0.29,1855.0,27.513,20917.0,310.24,722.0,10.709000000000001,6816.0,101.095,144671.0,2256.0,58.172,0.99,866.0,0.348,0.0015,673.4,tests performed,362079.0,330027.0,316887.0,1076.0,429.0,469.0,14.56,13.27,12.74,0.05,189.0,468.0,0.019,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
686,Moldova,2022-03-07,52328,,4834.0,,,,,MDA,Europe,505644.0,251.0,549.143,11293.0,1.0,11.0,125656.27699999999,62.375,136.466,2806.3940000000002,0.249,2.734,0.54,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,14634286.0,4834.0,112.345,1.2009999999999998,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2086634.0,989897.0,1044154.0,82869.0,2784.0,2804.0,51.85,24.6,25.95,2.06,697.0,1953.0,0.049,42.59,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15214.9,22.57,56.78,3781.0152769925603
687,Kenya,2022-03-07,41977,3406413.0,,61.951,5068.0,0.092,0.0042,KEN,Africa,323094.0,19.0,21.143,5641.0,0.0,0.28600000000000003,5875.964,0.34600000000000003,0.385,102.59,0.0,0.005,0.63,1798.0,14.264000000000001,24191.0,191.915,292.0,4.837,3594.0,59.535,3406413.0,12045.0,61.951,0.21899999999999997,5068.0,0.092,0.0042,239.7,tests performed,16918288.0,11536327.0,7787074.0,260064.0,35006.0,32442.0,30.77,20.98,14.16,0.47,590.0,17429.0,0.032,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,80686.4,30.42,29.12,4247.7798582129
688,Paraguay,2022-03-07,62837,2564517.0,1979.0,355.214,2327.0,0.322,0.1767,PRY,South America,644199.0,320.0,411.14300000000003,18482.0,11.0,17.570999999999998,89228.675,44.324,56.948,2559.9610000000002,1.524,2.434,0.59,152.0,8.851,555.0,101.544,39.0,7.08,476.0,87.00399999999999,2564517.0,1979.0,355.214,0.27399999999999997,2327.0,0.322,0.1767,5.7,tests performed,8183512.0,3821093.0,3217516.0,1144903.0,10430.0,13582.0,113.35,52.93,44.57,15.86,1881.0,4524.0,0.063,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,21099.2,29.35,54.22,2922.4721838662103
689,France,2022-03-07,27331,249580862.0,414043.0,3701.772,275426.0,4.085,0.212,FRA,Europe,23124590.0,14496.0,52723.429000000004,139520.0,176.0,154.857,342982.854,215.00400000000002,781.9910000000001,2069.354,2.61,2.2969999999999997,0.85,2089.0,30.984,22208.0,329.38800000000003,811.0,12.029000000000002,6700.0,99.374,249580862.0,414043.0,3701.772,6.141,275426.0,4.085,0.212,4.7,people tested,141130356.0,53985790.0,52376982.0,35845576.0,23371.0,38776.0,209.32,80.07,77.69,53.17,575.0,2166.0,0.003,69.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,82911.0,6.34,-2.96,1229.73213491145
690,Georgia,2022-03-07,28340,13499305.0,6685.0,3391.9790000000003,13026.0,3.273,0.2282,GEO,Asia,1626282.0,910.0,2972.857,16398.0,32.0,33.571,408636.875,228.65599999999998,746.992,4120.335999999999,8.041,8.436,0.37,1855.0,27.513,20917.0,310.24,722.0,10.709000000000001,6816.0,101.095,13499305.0,6685.0,3391.9790000000003,1.68,13026.0,3.273,0.2282,4.4,tests performed,2827683.0,1578207.0,1249476.0,80818.0,1539.0,1020.0,71.05,39.66,31.4,2.03,256.0,645.0,0.016,50.0,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.00843515447
691,Netherlands,2022-03-07,57130,28855189.0,111054.0,1680.256,92165.0,5.367000000000001,0.698,NLD,Europe,6865350.0,64454.0,58577.143,21718.0,0.0,8.286,399773.62299999996,3753.197,3410.9840000000004,1264.653,0.0,0.48200000000000004,1.15,161.0,9.375,1325.0,77.156,85.0,4.95,1094.0,63.70399999999999,28855189.0,111054.0,1680.256,6.4670000000000005,92165.0,5.367000000000001,0.698,1.4,tests performed,33943469.0,13452121.0,12358823.0,9000965.0,91650.0,7533.0,197.65,78.33,71.97,52.41,439.0,275.0,0.002,34.26,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27136.5,7.97,-3.65,1580.17536036314
692,Togo,2022-03-07,80391,697157.0,951.0,82.229,935.0,0.11,0.0053,TGO,Africa,36833.0,12.0,5.0,272.0,0.0,0.0,4344.415,1.415,0.59,32.082,0.0,0.0,0.69,139.0,15.949000000000002,1687.0,193.563,272.0,5.819,636.0,72.973,697157.0,951.0,82.229,0.11199999999999999,935.0,0.11,0.0053,187.0,tests performed,2734547.0,1549440.0,1145453.0,21675963.0,7881.0,5219.0,32.25,18.28,13.51,30.99,616.0,3190.0,0.038,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,67334.4,6.19,3.71,962.5959623875301
693,Belize,2022-03-07,8404,,,,835.0,2.062,0.0311,BLZ,North America,56876.0,0.0,26.0,651.0,0.0,0.14300000000000002,140464.048,0.0,64.211,1607.745,0.0,0.353,0.5,177.0,15.216,1933.0,166.175,,,1012.0,86.999,496949.0,1351.0,1227.292,3.3369999999999997,835.0,2.062,0.0311,32.1,tests performed,460853.0,234810.0,207253.0,39225.0,5470.0,330.0,113.81,57.99,51.18,9.69,815.0,58.0,0.013999999999999999,72.22,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
694,Spain,2022-03-07,75210,86409734.0,117630.0,1848.526,92065.0,1.97,0.172,ESP,Europe,11136425.0,35997.0,22700.142999999996,100574.0,161.0,166.28599999999997,238236.704,770.068,485.61400000000003,2151.536,3.444,3.557,0.84,750.0,16.044,4456.0,95.325,255.0,5.455,3396.0,72.649,86409734.0,117630.0,1848.526,2.516,92065.0,1.97,0.172,5.8,tests performed,92774397.0,41083791.0,39103590.0,24091562.0,47657.0,66846.0,198.47,87.89,83.65,51.54,1430.0,1942.0,0.004,33.8,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,104991.0,11.79,11.72,2246.02687107349
