index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
578,Cyprus,2021-09-06,12300,74092.0,11967803.0,13477.18,52486.0,59.106,0.005,CYP,Europe,115269.0,223.0,240.143,516.0,1.0,2.1430000000000002,129806.70199999999,251.125,270.43,581.078,1.126,2.4130000000000003,0.8,20.0,22.522,143.0,161.035,10.0,11.261,78.0,87.837,74092.0,11967803.0,13477.18,83.436,52486.0,59.106,0.005,218.6,tests performed,1110044.0,581422.0,528622.0,11355.0,4450.0,2235.0,125.0,65.48,59.53,0.1,2517.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
579,Guatemala,2021-09-06,20415,12666.0,2265451.0,124.135,10136.0,0.555,0.32,GTM,North America,488538.0,640.0,3248.429,12315.0,50.0,61.286,26769.398999999998,35.069,177.997,674.799,2.74,3.358,1.01,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,12666.0,2265451.0,124.135,0.6940000000000001,10136.0,0.555,0.32,3.1,people tested,4937573.0,3485247.0,1452326.0,194108.0,32142.0,75507.0,27.06,19.1,7.96,0.23,4137.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
580,Japan,2021-09-06,27031,128204.0,21626232.0,171.56799999999998,123856.0,0.983,0.127,JPN,Asia,1583665.0,8282.0,15688.286,16409.0,40.0,56.143,12563.705,65.704,124.46,130.178,0.317,0.445,0.75,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,128204.0,21626232.0,171.56799999999998,1.0170000000000001,123856.0,0.983,0.127,7.9,people tested,135685318.0,75065848.0,60619470.0,2870342.0,1024372.0,989351.0,107.64,59.55,48.09,32.66,7849.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
581,Indonesia,2021-09-06,23191,96507.0,22208725.0,80.361,121650.0,0.44,0.064,IDN,Asia,4133433.0,4413.0,7738.0,136473.0,612.0,568.857,14956.601,15.968,28.0,493.82,2.214,2.0580000000000003,0.64,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,96507.0,22208725.0,80.361,0.349,121650.0,0.44,0.064,15.7,people tested,106677164.0,67827361.0,38849803.0,43036.0,1671338.0,1218214.0,38.6,24.54,14.06,12.53,4408.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
582,Timor,2021-09-06,55407,,,,901.0,0.67,0.188,TLS,Asia,17698.0,80.0,169.0,82.0,2.0,2.571,13169.38,59.528999999999996,125.756,61.018,1.4880000000000002,1.913,0.86,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,1332.0,188702.0,140.416,0.991,901.0,0.67,0.188,5.3,tests performed,588299.0,389989.0,198310.0,614969.0,428605.0,3969.0,43.78,29.02,14.76,0.88,2953.0,64.35,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
583,Azerbaijan,2021-09-06,3098,,4563070.0,446.338,17261.0,1.6880000000000002,0.2,AZE,Asia,445278.0,2406.0,3453.571,5879.0,37.0,41.0,43555.025,235.34400000000002,337.81199999999995,575.056,3.6189999999999998,4.01,0.78,157.0,17.361,395.0,43.68,,,,,15614.0,4563070.0,446.338,1.527,17261.0,1.6880000000000002,0.2,5.0,tests performed,7236381.0,4359737.0,2876644.0,14159415.0,1107.0,78193.0,70.78,42.64,28.14,0.3,7648.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
584,Iran,2021-09-06,23716,116542.0,29568864.0,347.751,112830.0,1.327,0.248,IRN,Asia,5156986.0,27579.0,28034.571,111257.0,583.0,586.571,60649.902,324.349,329.707,1308.463,6.857,6.899,0.82,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,116542.0,29568864.0,347.751,1.371,112830.0,1.327,0.248,4.0,tests performed,29152527.0,19467858.0,9684669.0,43036.0,881127.0,419623.0,34.29,22.9,11.39,12.53,4935.0,59.72,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
585,Jordan,2021-09-06,27308,,,,24593.0,2.395,0.035,JOR,Asia,802349.0,1061.0,870.0,10477.0,6.0,11.286,78132.952,103.32,84.721,1020.253,0.584,1.099,1.03,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,29326.0,9316366.0,907.23,2.8560000000000003,24593.0,2.395,0.035,28.3,tests performed,6569452.0,3534483.0,3034969.0,2870342.0,56793.0,24600.0,63.97,34.42,29.55,32.66,2396.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,11.27
586,Qatar,2021-09-06,45698,5988.0,2537634.0,865.932,5666.0,1.933,0.03,QAT,Asia,233756.0,189.0,169.28599999999997,603.0,1.0,0.14300000000000002,79765.939,64.494,57.766000000000005,205.765,0.341,0.049,0.89,138.0,13.572000000000001,665.0,65.402,16.292,2.9810000000000003,88.881,8.741,5988.0,2537634.0,865.932,2.043,5666.0,1.933,0.03,33.5,people tested,4535813.0,2344353.0,2191460.0,797854.0,21435.0,14564.0,154.78,80.0,74.78,0.13,4970.0,38.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,16.5
587,Saudi Arabia,2021-09-06,47940,52467.0,27815966.0,787.081,52884.0,1.496,0.005,SAU,Asia,545243.0,0.0,275.0,8579.0,0.0,9.571,15428.198,0.0,7.781000000000001,242.75099999999998,0.0,0.271,0.37,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,52467.0,27815966.0,787.081,1.485,52884.0,1.496,0.005,192.3,tests performed,38265272.0,22490656.0,15774616.0,797854.0,196122.0,203991.0,108.28,63.64,44.64,0.13,5772.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,26.32
588,Libya,2021-09-06,29923,5675.0,,,,,,LBY,Africa,316797.0,1379.0,1332.286,4343.0,20.0,18.570999999999998,45526.373,198.174,191.46099999999998,624.125,2.8739999999999997,2.6689999999999996,0.88,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,5675.0,4731376.0,698.962,0.816,3669.0,0.527,0.248,4.0,samples tested,1130485.0,1071946.0,58539.0,2870342.0,8178.0,17555.0,16.25,15.4,0.84,32.66,2523.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,16.37
589,Slovenia,2021-09-06,50711,3947.0,1468666.0,706.523,3078.0,1.4809999999999999,0.196,SVN,Europe,270541.0,234.0,554.857,4456.0,1.0,1.0,130147.692,112.569,266.922,2143.624,0.48100000000000004,0.48100000000000004,1.37,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,3947.0,1468666.0,706.523,1.899,3078.0,1.4809999999999999,0.196,5.1,tests performed,1921627.0,1005113.0,916514.0,297267.0,4778.0,4413.0,92.44,48.35,44.09,4.37,2123.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
590,Palestine,2021-09-06,41764,12760.0,,,11369.0,2.177,0.209,PSE,Asia,356474.0,2742.0,2379.714,3744.0,17.0,9.857000000000001,68254.00200000001,525.01,455.64300000000003,716.863,3.255,1.8869999999999998,1.34,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,12760.0,18468570.0,82.01,2.443,11369.0,2.177,0.209,4.8,tests performed,1607666.0,1134275.0,473391.0,797854.0,38832.0,38111.0,30.78,21.72,9.06,0.13,7297.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,151.95
591,Gambia,2021-09-06,18101,,,,337.0,0.136,0.039,GMB,Africa,9789.0,53.0,13.0,328.0,5.0,1.286,3936.167,21.311,5.227,131.889,2.011,0.517,0.77,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,102992.0,41.413000000000004,6.53,337.0,0.136,0.039,25.9,samples tested,199881.0,178634.0,163926.0,349585.0,429.0,818.0,8.04,7.18,6.59,0.52,329.0,43.06,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
592,Kosovo,2021-09-06,28255,,,,11720.0,6.064,0.11,OWID_KOS,Europe,152658.0,489.0,1293.5710000000001,2657.0,28.0,25.714000000000002,78983.885,253.00400000000002,669.2819999999999,1374.7079999999999,14.487,13.304,1.08,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,13953.0,1008846.0,521.9680000000001,7.218999999999999,11720.0,6.064,0.11,9.1,tests performed,922623.0,615156.0,307467.0,2870342.0,21610.0,17498.0,47.74,31.83,15.91,32.66,9053.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
593,Saint Kitts and Nevis,2021-09-06,47380,,,,198.0,3.698,0.128,KNA,North America,1230.0,82.0,25.285999999999998,5.0,1.0,0.28600000000000003,22970.904,1531.394,472.224,93.37799999999999,18.676,5.336,1.39,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,182.0,32015.0,597.8969999999999,3.3989999999999996,198.0,3.698,0.128,7.8,people tested,46372.0,24458.0,21914.0,797854.0,626.0,56.0,86.6,45.68,40.93,0.13,1046.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,43.46
594,Ecuador,2021-09-06,14838,475.0,1690372.0,94.495,2511.0,0.14,0.153,ECU,South America,503883.0,116.0,383.14300000000003,32353.0,2.0,15.571,28168.026,6.485,21.418000000000003,1808.595,0.11199999999999999,0.87,0.93,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,475.0,1690372.0,94.495,0.027000000000000003,2511.0,0.14,0.153,6.6,people tested,20103182.0,10699102.0,9404080.0,786499.0,80480.0,102366.0,112.38,59.81,52.57,7.18,5722.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,13.45
595,Paraguay,2021-09-06,42923,2289.0,1787174.0,247.543,2279.0,0.316,0.028999999999999998,PRY,South America,458922.0,38.0,66.714,16003.0,8.0,37.286,63565.765,5.263,9.241,2216.592,1.1079999999999999,5.164,0.66,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,2289.0,1787174.0,247.543,0.317,2279.0,0.316,0.028999999999999998,34.2,tests performed,4095681.0,2286112.0,1809569.0,797854.0,1.0,13455.0,56.73,31.67,25.06,0.13,1864.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,34.25
596,Bangladesh,2021-09-06,4214,27595.0,9059279.0,54.474,24802.0,0.149,0.115,BGD,Asia,1517166.0,2710.0,2843.571,26628.0,65.0,74.143,9122.875,16.296,17.099,160.11700000000002,0.391,0.446,0.66,157.0,17.361,395.0,43.68,,,,,27595.0,9059279.0,54.474,0.166,24802.0,0.149,0.115,8.7,tests performed,28074272.0,19340488.0,8733784.0,14159415.0,358947.0,295335.0,16.88,11.63,5.25,0.3,1776.0,60.19,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
597,India,2021-09-06,22649,1410649.0,531468867.0,381.416,1617477.0,1.161,0.026000000000000002,IND,Asia,33058843.0,31222.0,41423.286,441042.0,290.0,354.57099999999997,23725.153,22.406999999999996,29.728,316.52,0.20800000000000002,0.254,1.02,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,1410649.0,531468867.0,381.416,1.012,1617477.0,1.161,0.026000000000000002,39.0,samples tested,688453563.0,527862293.0,160591270.0,43036.0,3938050.0,7021136.0,49.41,37.88,11.53,12.53,5039.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
598,Vietnam,2021-09-06,60629,,16183529.0,164.854,284226.0,2.895,0.044000000000000004,VNM,Asia,536788.0,12481.0,12471.286,13385.0,311.0,331.57099999999997,5468.009,127.13799999999999,127.039,136.347,3.168,3.378,1.08,24931.0,74.887,91109.0,273.67,30.497,3.002,83518.0,250.86900000000003,868961.0,16183529.0,164.854,8.852,284226.0,2.895,0.044000000000000004,22.8,samples tested,22675644.0,19231238.0,3444406.0,674563.0,663521.0,386989.0,23.1,19.59,3.51,19.36,3942.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
599,Morocco,2021-09-06,36003,13087.0,8291251.0,222.019,30594.0,0.8190000000000001,0.14,MAR,Africa,886008.0,1923.0,4279.857,13145.0,72.0,86.429,23725.077999999998,51.493,114.604,351.99,1.9280000000000002,2.314,0.74,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,13087.0,8291251.0,222.019,0.35,30594.0,0.8190000000000001,0.14,7.1,people tested,35522072.0,19529591.0,15992481.0,2240.0,833257.0,308107.0,95.12,52.3,42.82,0.44,8250.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
600,Equatorial Guinea,2021-09-06,15280,,,,742.0,0.512,0.11800000000000001,GNQ,Africa,9939.0,179.0,87.571,129.0,1.0,0.7140000000000001,6854.9980000000005,123.458,60.398999999999994,88.97200000000001,0.69,0.493,1.22,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2041.0,199963.0,137.916,1.4080000000000001,742.0,0.512,0.11800000000000001,8.5,tests performed,360446.0,204222.0,156224.0,786499.0,65907.0,1797.0,24.86,14.09,10.77,7.18,1239.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
601,Estonia,2021-09-06,15866,5207.0,1791300.0,1351.733,4488.0,3.387,0.076,EST,Europe,144001.0,213.0,343.14300000000003,1302.0,1.0,1.571,108664.582,160.732,258.939,982.502,0.755,1.186,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,5207.0,1791300.0,1351.733,3.929,4488.0,3.387,0.076,13.1,tests performed,1291692.0,734741.0,556951.0,786499.0,3700.0,3360.0,97.47,55.44,42.03,7.18,2535.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,4.82
602,Zambia,2021-09-06,61167,3826.0,2312719.0,122.23200000000001,6372.0,0.337,0.023,ZMB,Africa,207167.0,53.0,146.0,3617.0,1.0,2.571,10949.25,2.801,7.716,191.167,0.053,0.136,0.7,24931.0,74.887,91109.0,273.67,30.497,3.002,83518.0,250.86900000000003,3826.0,2312719.0,122.23200000000001,0.20199999999999999,6372.0,0.337,0.023,43.6,tests performed,592863.0,310672.0,282191.0,19414323.0,4006.0,3633.0,3.13,1.64,1.49,0.25,192.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
603,Switzerland,2021-09-06,54138,31785.0,9571190.0,1098.181,32576.0,3.738,0.095,CHE,Europe,785696.0,0.0,1247.714,10930.0,3.0,5.0,90149.336,0.0,143.16,1254.088,0.344,0.574,1.54,305.0,34.995,849.0,97.413,30.497,3.002,378.0,43.371,31785.0,9571190.0,1098.181,3.647,32576.0,3.738,0.095,10.5,tests performed,9746495.0,5064388.0,4496898.0,3058818.0,23183.0,21889.0,111.83,58.11,51.6,0.7,2512.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-0.5
604,Croatia,2021-09-06,11296,3942.0,2597124.0,636.2919999999999,8963.0,2.1959999999999997,0.075,HRV,Europe,378022.0,184.0,670.2860000000001,8375.0,5.0,6.2860000000000005,92614.838,45.08,164.21900000000002,2051.863,1.225,1.54,1.29,632.0,16.602,469.0,114.904,,,339.957,83.289,3942.0,2597124.0,636.2919999999999,0.966,8963.0,2.1959999999999997,0.075,13.4,people tested,3302352.0,1744048.0,1633388.0,2384255.0,5096.0,5357.0,80.91,42.73,40.02,12.41,1312.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
605,Chile,2021-09-06,9214,49193.0,20364296.0,1059.958,50698.0,2.639,0.009000000000000001,CHL,South America,1641526.0,435.0,456.57099999999997,37108.0,18.0,26.429000000000002,85441.134,22.642,23.764,1931.465,0.937,1.376,0.81,632.0,16.602,1771.0,46.522,,,481.54900000000004,41.397,49193.0,20364296.0,1059.958,2.56,50698.0,2.639,0.009000000000000001,111.0,tests performed,29598133.0,14451025.0,13802646.0,1896792.0,154476.0,108541.0,154.06,75.22,71.84,9.87,5650.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,10.2
606,Nepal,2021-09-06,38100,11609.0,3969721.0,133.774,9099.0,0.307,0.151,NPL,Asia,770759.0,1488.0,1376.4289999999999,10858.0,20.0,18.285999999999998,25973.415,50.143,46.38399999999999,365.898,0.674,0.616,0.83,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,11609.0,3969721.0,133.774,0.391,9099.0,0.307,0.151,6.6,tests performed,10536178.0,5573419.0,4962759.0,2240.0,107232.0,117470.0,35.51,18.78,16.72,0.44,3959.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
607,Kuwait,2021-09-06,28740,11870.0,3861866.0,892.184,12533.0,2.895,0.008,KWT,Asia,410413.0,71.0,96.714,2425.0,1.0,1.0,94815.288,16.403,22.343000000000004,560.2330000000001,0.231,0.231,0.53,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,11870.0,3861866.0,892.184,2.742,12533.0,2.895,0.008,129.6,tests performed,2375455.0,2668082.0,923307.0,2870342.0,18219.0,11572.0,54.88,61.64,21.33,32.66,2673.0,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
608,Luxembourg,2021-09-06,31493,6021.0,3448132.0,5431.72,4235.0,6.671,0.019,LUX,Europe,76245.0,143.0,81.857,832.0,2.0,0.28600000000000003,120106.04699999999,225.263,128.947,1310.62,3.1510000000000002,0.45,1.09,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,6021.0,3448132.0,5431.72,9.485,4235.0,6.671,0.019,51.7,tests performed,768512.0,409782.0,358730.0,2870342.0,995.0,916.0,121.06,64.55,56.51,32.66,1443.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
609,Gabon,2021-09-06,18051,,,,4018.0,1.7630000000000001,0.013000000000000001,GAB,Africa,26177.0,98.0,51.143,168.0,1.0,0.429,11487.04,43.005,22.443,73.722,0.439,0.188,1.29,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,1102217.0,483.67699999999996,6.53,4018.0,1.7630000000000001,0.013000000000000001,78.6,samples tested,146464.0,84214.0,62250.0,349585.0,1486.0,1741.0,6.43,3.7,2.73,0.52,764.0,60.19,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
610,Colombia,2021-09-06,9680,31986.0,24386485.0,475.68699999999995,45683.0,0.8909999999999999,0.05,COL,South America,4919773.0,1124.0,1787.0,125331.0,53.0,64.0,95965.90800000001,21.925,34.858000000000004,2444.7270000000003,1.034,1.248,0.76,632.0,16.602,1771.0,46.522,,,481.54900000000004,41.397,31986.0,24386485.0,475.68699999999995,0.624,45683.0,0.8909999999999999,0.05,20.0,tests performed,36235580.0,24111434.0,14912159.0,2384255.0,144851.0,171341.0,70.68,47.03,29.09,12.41,3342.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
611,Iceland,2021-09-06,22105,2695.0,600472.0,1748.8120000000001,2526.0,7.357,,ISL,Europe,11063.0,31.0,51.143,33.0,0.0,0.0,32219.827999999998,90.28399999999999,148.94799999999998,96.109,0.0,0.0,0.71,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,2695.0,600472.0,1748.8120000000001,7.849,2526.0,7.357,0.023,44.0,tests performed,530087.0,279947.0,264427.0,39800.0,1344.0,480.0,154.38,81.53,77.01,11.59,1398.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
612,Uruguay,2021-09-06,60311,,3386425.0,971.672,10080.0,2.892,0.013999999999999999,URY,South America,385780.0,120.0,143.143,6034.0,0.0,0.7140000000000001,110692.446,34.431999999999995,41.071999999999996,1731.345,0.0,0.205,1.12,24931.0,74.887,91109.0,273.67,30.497,3.002,83518.0,250.86900000000003,10078.0,3386425.0,971.672,2.892,10080.0,2.892,0.013999999999999999,70.4,tests performed,5779908.0,2686748.0,2530665.0,562495.0,38602.0,34494.0,165.84,77.09,72.61,16.14,9897.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
613,Bahrain,2021-09-06,3655,,6042041.0,3455.962,17895.0,10.236,0.005,BHR,Asia,273113.0,105.0,94.286,1388.0,0.0,0.0,156216.771,60.059,53.93,793.916,0.0,0.0,1.03,157.0,17.361,395.0,43.68,,,,,19579.0,6042041.0,3455.962,11.199000000000002,17895.0,10.236,0.005,189.8,units unclear,2508943.0,1152040.0,1093547.0,14159415.0,3496.0,3354.0,143.51,65.9,62.55,0.3,1918.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
614,Andorra,2021-09-06,735,,210856.0,2725.8579999999997,154.0,1.9909999999999999,0.034,AND,Europe,15069.0,14.0,5.2860000000000005,130.0,0.0,0.0,194805.698,180.986,68.331,1680.585,0.0,0.0,0.72,33.0,0.74,,,,,,,2224.0,210856.0,2725.8579999999997,0.774,154.0,1.9909999999999999,0.034,29.1,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
615,Singapore,2021-09-06,49579,,18197667.0,3086.085,60664.0,10.288,0.003,SGP,Asia,68901.0,241.0,206.0,55.0,0.0,0.0,11684.703000000001,40.87,34.935,9.327,0.0,0.0,1.53,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,21757.0,18197667.0,3086.085,3.197,60664.0,10.288,0.003,294.5,samples tested,8976698.0,4608483.0,4441911.0,297267.0,11606.0,14385.0,152.23,78.15,75.33,4.37,2440.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
616,Jamaica,2021-09-06,26446,3895.0,562435.0,189.15200000000002,2034.0,0.684,0.322,JAM,North America,71987.0,643.0,655.0,1637.0,18.0,18.143,24209.827,216.24599999999998,220.282,550.5369999999999,6.053999999999999,6.102,1.18,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,3895.0,562435.0,189.15200000000002,1.31,2034.0,0.684,0.322,3.1,samples tested,576590.0,435611.0,148138.0,2870342.0,7122.0,6987.0,19.39,14.65,4.98,32.66,2350.0,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
617,Panama,2021-09-06,42314,3634.0,3709016.0,846.5010000000001,7835.0,1.788,0.051,PAN,North America,459844.0,0.0,401.0,7086.0,0.0,4.571000000000001,104949.284,0.0,91.51899999999999,1617.224,0.0,1.043,0.79,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,3634.0,3709016.0,846.5010000000001,0.8290000000000001,7835.0,1.788,0.051,19.5,tests performed,4711715.0,2819641.0,1892074.0,797854.0,43710.0,50933.0,107.53,64.35,43.18,0.13,11624.0,71.76,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
