index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
495,Greece,2022-04-01,31883,74389472.0,,7173.01,276698.0,26.680999999999997,0.0781,GRC,Europe,3051531.0,21102.0,21599.571,27571.0,61.0,58.714,294244.089,2034.7620000000002,2082.74,2658.5359999999996,5.882000000000001,5.662000000000001,0.94,1985.0,23.659000000000002,23474.0,348.165,100.0,9.609,2730.0,263.282,74389472.0,309191.0,7173.01,29.814,276698.0,26.680999999999997,0.0781,12.8,samples tested,20552484.0,7899341.0,7597414.0,5638527.0,16475.0,13528.0,198.18,76.17,73.26,54.37,1304.0,834.0,0.008,55.56,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,26739.2,10.02,23.27,2578.32921775066
496,Gibraltar,2022-04-01,31123,533268.0,,15828.203000000001,553.0,16.414,0.0858,GIB,Europe,16992.0,72.0,47.428999999999995,101.0,0.0,0.0,504348.342,2137.069,1407.7520000000002,2997.833,0.0,0.0,0.86,1985.0,23.659000000000002,23474.0,348.165,1583.0,18.868,5835.0,69.547,533268.0,514.0,15828.203000000001,15.255999999999998,553.0,16.414,0.0858,11.7,tests performed,117937.0,42042.0,41310.0,34585.0,291.0,193.0,350.05,124.79,122.61,102.65,5729.0,1.0,0.003,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577394556411
497,Ghana,2022-04-01,31087,2419852.0,,76.259,2266.0,0.071,0.0049,GHA,Africa,160971.0,0.0,11.0,1445.0,0.0,0.0,5072.808,0.0,0.34700000000000003,45.537,0.0,0.0,0.84,1985.0,23.659000000000002,23474.0,348.165,1583.0,18.868,5835.0,69.547,2419852.0,2208.0,76.259,0.07,2266.0,0.071,0.0049,206.0,tests performed,14228848.0,8999937.0,5070306.0,158605.0,60270.0,170435.0,44.84,28.36,15.98,0.5,5371.0,663.0,0.002,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,80507.5,3.72,-0.84,959.5595714832159
498,Eswatini,2022-04-01,25415,517095.0,,441.06800000000004,631.0,0.5379999999999999,0.0394,SWZ,Africa,69832.0,61.0,24.857,1394.0,0.0,0.14300000000000002,59564.864,52.031000000000006,21.201999999999998,1189.045,0.0,0.122,1.55,9.0,6.791,300.0,226.38299999999998,7.0,5.267,234.0,176.828,517095.0,3926.0,441.06800000000004,2.963,631.0,0.5379999999999999,0.0394,25.4,tests performed,509424.0,387509.0,318360.0,66331.0,7504.0,500.0,43.45,33.05,27.16,5.66,426.0,225.0,0.019,60.19,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3633.7,10.39,11.99,2742.0260370604
499,Germany,2022-04-01,30339,,,,292879.0,3.491,,DEU,Europe,21394691.0,565139.0,256888.143,129695.0,596.0,269.42900000000003,255000.845,6735.826,3061.82,1545.82,7.104,3.2110000000000003,1.25,2271.0,27.068,23474.0,348.165,1846.0,22.002,9361.0,111.573,120319796.0,22625.0,1434.078,5.685,292879.0,3.491,0.551,1.8,tests performed,172135543.0,63686218.0,63182935.0,48871466.0,41803.0,42303.0,205.17,75.91,75.31,58.25,504.0,3909.0,0.005,50.93,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,80507.5,3.72,-0.84,959.5595714832159
500,Georgia,2022-04-01,29585,13598889.0,22788.0,3417.0009999999997,4035.0,1.014,0.1187,GEO,Asia,1648653.0,389.0,478.85699999999997,16748.0,3.0,7.143,414258.049,97.744,120.323,4208.28,0.754,1.795,0.57,1543.0,22.886,23474.0,348.165,941.0,13.957,11134.0,165.139,13598889.0,22788.0,3417.0009999999997,5.726,4035.0,1.014,0.1187,8.4,tests performed,2861255.0,1604062.0,1257193.0,80818.0,2025.0,1363.0,71.89,40.31,31.59,2.03,342.0,1135.0,0.028999999999999998,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.10289632097
501,Gabon,2022-04-01,28773,1588441.0,,697.043,163.0,0.07200000000000001,0.0018,GAB,Africa,47586.0,2.0,0.28600000000000003,303.0,0.0,0.0,20881.777,0.878,0.125,132.963,0.0,0.0,0.5,1543.0,22.886,23474.0,348.165,941.0,13.957,11134.0,165.139,1588441.0,2256.0,697.043,0.99,163.0,0.07200000000000001,0.0018,569.9,tests performed,650502.0,397308.0,251797.0,1397.0,1486.0,14351.0,28.55,17.43,11.05,0.06,6298.0,14152.0,0.621,55.56,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
502,Ethiopia,2022-04-01,26171,4658482.0,,39.52,5308.0,0.045,0.0048,ETH,Africa,469784.0,26.0,25.714000000000002,7500.0,3.0,1.286,3985.401,0.221,0.218,63.626000000000005,0.025,0.011000000000000001,0.99,9.0,6.791,300.0,226.38299999999998,7.0,5.267,234.0,176.828,4658482.0,4850.0,39.52,0.040999999999999995,5308.0,0.045,0.0048,206.4,tests performed,29373478.0,24486746.0,20958931.0,343954.0,159930.0,22728.0,24.92,20.77,17.78,0.29,193.0,8654.0,0.006999999999999999,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3633.7,10.39,11.99,2742.0260370604
503,France,2022-04-01,28507,259814258.0,461603.0,3853.553,481386.0,7.14,0.31,FRA,Europe,25816805.0,148629.0,140586.143,142476.0,134.0,120.429,382913.66299999994,2204.458,2085.167,2113.197,1.9869999999999999,1.786,1.16,1537.0,22.796999999999997,22066.0,327.282,874.0,12.963,9834.0,145.857,259814258.0,461603.0,3853.553,6.846,481386.0,7.14,0.31,3.2,people tested,141881927.0,54008256.0,52462006.0,36490449.0,51397.0,35233.0,210.44,80.1,77.81,54.12,523.0,1182.0,0.002,19.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,81499.0,5.98,-11.93,1208.78941591765
504,Finland,2022-04-01,27814,10474059.0,14810.0,1887.775,13877.0,2.501,0.435,FIN,Europe,889626.0,5950.0,6416.143,3178.0,34.0,27.570999999999998,160340.324,1072.389,1156.403,572.7819999999999,6.127999999999999,4.968999999999999,0.96,54.0,9.732999999999999,969.0,174.646,7.0,5.267,234.0,176.828,10474059.0,14810.0,1887.775,2.6689999999999996,13877.0,2.501,0.435,2.3,tests performed,11679339.0,4505614.0,4308827.0,2864898.0,5922.0,3196.0,210.5,81.21,77.66,51.64,576.0,198.0,0.004,29.63,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,3337.2,2.78,-4.92,601.474922053558
505,Dominican Republic,2022-04-01,22837,3228620.0,3418.0,294.751,2810.0,0.257,0.0232,DOM,North America,578130.0,110.0,65.286,4375.0,0.0,0.0,52779.359000000004,10.042,5.96,399.408,0.0,0.0,0.73,18.0,3.096,961.0,165.31099999999998,85.0,7.926,840.0,144.496,3228620.0,3418.0,294.751,0.312,2810.0,0.257,0.0232,43.0,samples tested,15499959.0,7187620.0,5929000.0,2297548.0,15081.0,5709.0,141.5,65.62,54.13,20.98,521.0,1222.0,0.011000000000000001,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
506,United Kingdom,2022-04-01,90849,487330638.0,609824.0,7144.865,674787.0,9.892999999999999,0.11199999999999999,GBR,Europe,21285727.0,69689.0,75565.714,165721.0,191.0,159.714,312074.881,1021.7260000000001,1107.886,2429.673,2.8,2.342,0.93,352.0,5.1610000000000005,20003.0,293.269,202.0,4.321000000000001,16567.0,242.893,487330638.0,609824.0,7144.865,8.941,674787.0,9.892999999999999,0.11199999999999999,8.9,tests performed,141101105.0,52808470.0,49452290.0,38840345.0,32423.0,33333.0,206.87,77.42,72.5,56.94,489.0,6224.0,0.009000000000000001,12.96,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,132492.5,9.62,-2.34,1942.5026544885
507,Haiti,2022-04-01,33918,,,,316.0,0.027000000000000003,0.0163,HTI,North America,30547.0,0.0,5.143,833.0,0.0,0.857,2646.6679999999997,0.0,0.446,72.173,0.0,0.07400000000000001,0.83,1985.0,23.659000000000002,23474.0,348.165,119.0,11.475,2982.0,287.538,188012.0,263.0,16.29,0.023,316.0,0.027000000000000003,0.0163,61.4,tests performed,255217.0,167574.0,115097.0,58132.0,4278.0,610.0,2.21,1.45,1.0,7.36,53.0,437.0,0.004,34.26,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.3896896131
508,Japan,2022-04-01,42638,41887430.0,184067.0,332.306,123543.0,0.98,0.3687,JPN,Asia,6604726.0,49141.0,45547.429000000004,28198.0,78.0,83.429,52397.337,389.851,361.342,223.703,0.619,0.662,1.02,886.0,7.029,12581.0,99.809,345.0,5.715,4662.0,77.227,41887430.0,184067.0,332.306,1.46,123543.0,0.98,0.3687,2.7,people tested,255719551.0,102528330.0,100670133.0,52521088.0,640944.0,757252.0,202.87,81.34,79.86,41.67,6008.0,37676.0,0.03,43.52,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13742.6,-0.46,-0.41,-109.024301599809
509,Jamaica,2022-04-01,41847,931763.0,2463.0,313.36,2521.0,0.848,0.009000000000000001,JAM,North America,128786.0,29.0,22.570999999999998,2889.0,1.0,2.0,43311.803,9.753,7.591,971.595,0.336,0.6729999999999999,1.07,462.0,7.653,10485.0,173.68599999999998,345.0,5.715,4662.0,77.227,931763.0,2463.0,313.36,0.828,2521.0,0.848,0.009000000000000001,111.7,samples tested,1395909.0,781259.0,673839.0,33290.0,1086.0,753.0,46.95,26.27,22.66,1.12,253.0,298.0,0.01,62.96,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
510,United States Virgin Islands,2022-04-01,92356,109189.0,45.0,1047.698,63.0,0.605,0.036000000000000004,VIR,North America,80399486.0,12851.0,35243.857,985482.0,277.0,552.857,241501.48899999997,38.601,105.86399999999999,2960.16,0.8320000000000001,1.661,0.98,1674.0,5.0280000000000005,10214.0,30.68,202.0,4.321000000000001,10433.0,31.338,109189.0,45.0,1047.698,0.43200000000000005,63.0,0.605,0.036000000000000004,27.8,tests performed,563999093.0,255975678.0,218135613.0,98424742.0,34376.0,337247.0,169.87,77.1,65.7,29.65,1016.0,42329.0,0.013000000000000001,36.11,104218.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1065799.1,16.77,2.81,3201.41436431322
511,Czechia,2022-04-01,20728,53827894.0,27359.0,5019.127,26232.0,2.4459999999999997,0.23600000000000002,CZE,Europe,3828021.0,5986.0,6212.714,39706.0,14.0,25.570999999999998,356939.912,558.158,579.298,3702.345,1.305,2.384,0.84,166.0,15.479000000000001,1778.0,165.78799999999998,127.0,11.842,1738.0,162.058,53827894.0,27359.0,5019.127,2.551,26232.0,2.4459999999999997,0.23600000000000002,4.2,tests performed,17507981.0,6952743.0,6860640.0,4104828.0,7113.0,3024.0,163.25,64.83,63.97,38.28,282.0,234.0,0.002,47.22,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41439.8,17.35,-6.08,3864.0118613801396
512,Italy,2022-04-01,41102,201422918.0,514823.0,3336.613,469612.0,7.779,0.149,ITA,Europe,14719394.0,77040.0,69985.571,159537.0,154.0,136.429,243829.893,1276.184,1159.326,2642.764,2.551,2.26,1.0,476.0,7.885,10457.0,173.222,313.0,5.185,4662.0,77.227,201422918.0,514823.0,3336.613,8.527999999999999,469612.0,7.779,0.149,6.7,tests performed,135989823.0,50730698.0,47833777.0,38932675.0,31567.0,37765.0,225.27,84.04,79.24,64.49,626.0,1816.0,0.003,53.7,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,171952.7,12.68,12.48,2848.43305759819
513,Israel,2022-04-01,40328,48632449.0,55201.0,5234.361,66867.0,7.197,0.18899999999999997,ISR,Asia,3926812.0,8587.0,13017.0,10496.0,11.0,5.143,422646.86299999995,924.2280000000001,1401.033,1129.695,1.1840000000000002,0.5539999999999999,1.0,120.0,12.915999999999999,940.0,101.17299999999999,24.0,2.583,714.0,76.84899999999999,48632449.0,55201.0,5234.361,5.941,66867.0,7.197,0.18899999999999997,5.3,people tested,18074083.0,6703730.0,6130091.0,5240262.0,1099.0,2865.0,194.53,72.15,65.98,56.4,308.0,117.0,0.001,17.59,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9122.1,8.82,-13.82,981.8211172102029
514,United Arab Emirates,2022-04-01,90111,148373071.0,295915.0,14850.548999999999,298821.0,29.909000000000002,0.001,ARE,Asia,891588.0,288.0,304.57099999999997,2302.0,0.0,0.0,89238.37400000001,28.826,30.484,230.405,0.0,0.0,0.89,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,148373071.0,295915.0,14850.548999999999,29.618000000000002,298821.0,29.909000000000002,0.001,981.1,tests performed,24485172.0,9890202.0,9613276.0,4981694.0,18687.0,11060.0,245.07,98.99,96.22,49.86,1107.0,59.0,0.001,35.19,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,179972.2,14.89,1.92,4140.44992753323
515,Denmark,2022-04-01,22024,66641361.0,18600.0,11463.598999999998,23929.0,4.1160000000000005,0.1605,DNK,Europe,3061773.0,3000.0,3841.571,5723.0,25.0,25.857,526683.9739999999,516.058,660.824,984.466,4.3,4.448,0.61,22.0,3.784,1099.0,189.049,85.0,7.926,990.0,170.299,66641361.0,18600.0,11463.598999999998,3.2,23929.0,4.1160000000000005,0.1605,6.2,tests performed,13209384.0,4839634.0,4799997.0,3616654.0,686.0,839.0,227.23,83.25,82.57,62.21,144.0,53.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1438.0,1.14,2.87,247.36371858885
516,Iran,2022-04-01,38094,49478466.0,,581.903,60872.0,0.716,0.0401,IRN,Asia,7164484.0,2264.0,2439.571,140240.0,36.0,46.143,84259.538,26.625999999999998,28.691,1649.3239999999998,0.423,0.5429999999999999,1.0,3.0,8.135,41.0,111.17399999999999,0.0,0.0,75.0,203.222,49478466.0,76234.0,581.903,0.897,60872.0,0.716,0.0401,25.0,tests performed,146884643.0,63890778.0,56842387.0,26151478.0,92086.0,119763.0,172.75,75.14,66.85,30.76,1408.0,19828.0,0.023,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,261045.6,29.95,27.79,3070.08593327716
517,Djibouti,2022-04-01,22078,297955.0,,297.302,464.0,0.46299999999999997,0.0022,DJI,Africa,15587.0,0.0,1.0,189.0,0.0,0.0,15552.83,0.0,0.998,188.58599999999998,0.0,0.0,0.66,18.0,3.096,961.0,165.31099999999998,85.0,7.926,840.0,144.496,297955.0,912.0,297.302,0.91,464.0,0.46299999999999997,0.0022,464.0,tests performed,165554.0,145050.0,105020.0,3619736.0,852.0,340.0,16.52,14.47,10.48,62.27,339.0,338.0,0.034,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1438.0,1.14,2.87,247.36371858885
518,India,2022-04-01,36989,789770958.0,606036.0,566.79,589533.0,0.423,0.0022,IND,Asia,43027035.0,1260.0,1286.143,521264.0,83.0,58.428999999999995,30878.968999999997,0.904,0.9229999999999999,374.093,0.06,0.042,0.63,3.0,8.135,41.0,111.17399999999999,0.0,0.0,75.0,203.222,789770958.0,606036.0,566.79,0.435,589533.0,0.423,0.0022,458.4,samples tested,1843313964.0,989520028.0,831824241.0,21969695.0,1366919.0,2435448.0,132.29,71.01,59.7,1.58,1748.0,1297766.0,0.09300000000000001,48.61,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.15,20.93,143.441289398902
519,Iceland,2022-04-01,36236,1294934.0,1165.0,3511.285,1888.0,5.119,,ISL,Europe,181830.0,439.0,492.14300000000003,101.0,0.0,0.5710000000000001,493042.148,1190.373,1334.473,273.867,0.0,1.5490000000000002,0.49,3.0,8.135,41.0,111.17399999999999,0.0,0.0,75.0,203.222,1294934.0,1165.0,3511.285,3.159,1888.0,5.119,0.2332,4.3,tests performed,805469.0,309770.0,290193.0,250542.0,1925.0,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,143.441289398902
520,Dominica,2022-04-01,22087,185213.0,354.0,2566.272,,,,DMA,North America,11891.0,32.0,14.857000000000001,63.0,0.0,0.0,164759.186,443.385,205.857,872.915,0.0,0.0,0.81,18.0,3.096,961.0,165.31099999999998,85.0,7.926,840.0,144.496,185213.0,354.0,2566.272,4.905,305.0,0.304,0.0028,355.9,tests performed,66135.0,32481.0,30008.0,3646.0,270.0,543.0,91.64,45.0,41.58,5.05,7524.0,11.0,0.015,55.56,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,1438.0,1.14,2.87,247.36371858885
521,Guinea-Bissau,2022-04-01,33435,128876.0,,63.943000000000005,126.0,0.063,0.0261,GNB,Africa,8149.0,0.0,3.286,170.0,0.0,0.14300000000000002,4043.1859999999997,0.0,1.63,84.34700000000001,0.0,0.071,0.63,1985.0,23.659000000000002,23474.0,348.165,119.0,11.475,2982.0,287.538,128876.0,10381.0,63.943000000000005,0.569,126.0,0.063,0.0261,38.3,tests performed,562620.0,519455.0,341495.0,147.0,1658.0,32.0,27.91,25.77,16.94,0.01,16.0,22.0,0.001,46.3,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.3896896131
522,Norway,2022-04-01,64283,11017683.0,3833.0,2015.8120000000001,4089.0,0.748,0.37200000000000005,NOR,Europe,1407422.0,1462.0,1695.1429999999998,2518.0,0.0,25.570999999999998,257504.12300000002,267.49,310.14599999999996,460.69699999999995,0.0,4.678999999999999,0.57,103.0,5.997999999999999,467.0,85.443,33.0,5.962000000000001,358.0,65.579,11017683.0,3833.0,2015.8120000000001,0.701,4089.0,0.748,0.37200000000000005,2.7,people tested,11276118.0,4332345.0,4028412.0,2915361.0,863.0,937.0,206.31,79.27,73.7,53.34,171.0,79.0,0.001,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1379.2,1.51,12.75,252.340581477448
523,United States,2022-04-01,91616,851048609.0,600217.0,2556.353,668226.0,2.0069999999999997,0.028999999999999998,USA,North America,80141056.0,38197.0,28878.286,981450.0,812.0,668.7139999999999,240725.225,114.735,86.744,2948.0490000000004,2.439,2.009,0.92,1860.0,5.587000000000001,10898.0,32.735,202.0,4.321000000000001,10835.0,32.546,851048609.0,600217.0,2556.353,1.8030000000000002,668226.0,2.0069999999999997,0.028999999999999998,34.5,tests performed,562723786.0,255818228.0,217978269.0,98142826.0,580304.0,283617.0,169.49,77.05,65.65,29.56,854.0,48484.0,0.015,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1065799.1,16.77,2.81,3201.41436431322
524,Barbados,2022-04-01,6915,,,,934.0,3.2460000000000004,0.1874,BRB,North America,59495.0,223.0,175.0,375.0,1.0,6.428999999999999,206789.52300000002,775.091,608.256,1303.405,3.4760000000000004,22.344,1.18,208.0,23.000999999999998,2540.0,280.878,,,,,612282.0,734.0,2128.137,2.551,934.0,3.2460000000000004,0.1874,5.3,tests performed,312253.0,161114.0,151139.0,10447226.0,67.0,83.0,108.53,56.0,52.53,6.28,288.0,35.0,0.012,37.04,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855339439
525,Sri Lanka,2022-04-01,81663,7554588.0,4755.0,351.42,3415.0,0.159,0.048,LKA,Asia,661781.0,150.0,164.0,16479.0,2.0,3.8569999999999998,30784.369,6.978,7.629,766.561,0.09300000000000001,0.179,0.56,374.0,8.001,4093.0,87.56,202.0,4.321000000000001,3213.0,68.734,7554588.0,4755.0,351.42,0.221,3415.0,0.159,0.048,20.8,tests performed,39293230.0,17008012.0,14417479.0,7867739.0,14667.0,18511.0,182.78,79.12,67.07,36.6,861.0,1418.0,0.006999999999999999,32.87,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,105867.2,11.39,-4.86,2264.7710371871
526,Slovakia,2022-04-01,77163,50606160.0,24115.0,9286.778,24532.0,4.502,0.28,SVK,Europe,2450101.0,6964.0,7181.286,19368.0,16.0,19.857,449620.041,1277.969,1317.844,3554.238,2.9360000000000004,3.6439999999999997,0.78,176.0,32.298,1940.0,356.01099999999997,14.0,2.5669999999999997,744.0,136.424,50606160.0,24115.0,9286.778,4.425,24532.0,4.502,0.28,3.6,tests performed,7056631.0,2820291.0,2763723.0,1640042.0,6221.0,317.0,129.5,51.76,50.72,30.1,58.0,35.0,0.001,20.37,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24463.1,20.74,1.24,4489.24351335133
527,Spain,2022-04-01,80884,88675395.0,61717.0,1896.994,64748.0,1.385,0.174,ESP,Europe,11551574.0,43265.0,14271.143,102541.0,323.0,46.143,247117.806,925.549,305.296,2193.615,6.91,0.987,0.83,409.0,8.75,3639.0,77.848,197.0,4.2139999999999995,3202.0,68.499,88675395.0,61717.0,1896.994,1.32,64748.0,1.385,0.174,5.7,tests performed,94004482.0,41153657.0,40240841.0,24507469.0,47657.0,28194.0,201.1,88.04,86.09,52.43,603.0,2803.0,0.006,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,105867.2,11.39,-4.86,2264.7710371871
528,Saint Lucia,2022-04-01,73792,,,,104.0,0.564,0.0549,LCA,North America,22959.0,6.0,5.7139999999999995,365.0,0.0,0.0,124505.832,32.538000000000004,30.988000000000003,1979.382,0.0,0.0,0.85,382.0,19.971,3009.0,157.311,25.0,4.658,21145.0,144.916,140589.0,262.0,762.409,1.421,104.0,0.564,0.0549,18.2,tests performed,117881.0,58182.0,52791.0,6908.0,71.0,20.0,63.93,31.55,28.63,3.75,108.0,9.0,0.005,37.96,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.841482090165
529,Burundi,2022-04-01,13134,1456655.0,,118.85799999999999,1638.0,0.134,0.0069,BDI,Africa,38519.0,10.0,11.286,38.0,0.0,0.0,3143.015,0.816,0.9209999999999999,3.1010000000000004,0.0,0.0,1.09,205.0,29.725,1851.0,268.39099999999996,,,1506.0,129.467,1456655.0,3281.0,118.85799999999999,0.268,1638.0,0.134,0.0069,145.1,tests performed,21152.0,10892.0,10260.0,729603.0,93.0,1260.0,0.17,0.09,0.08,10.58,103.0,74.0,0.001,19.44,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,66028.3,27.19,6.0,9573.960129947049
530,Vietnam,2022-04-01,93314,84412291.0,,859.8689999999999,111756.0,1.138,,VNM,Asia,9650663.0,86054.0,127058.714,42526.0,33.0,47.143,98306.796,876.592,1294.288,433.19199999999995,0.336,0.48,0.69,1674.0,5.0280000000000005,10214.0,30.68,202.0,4.321000000000001,10433.0,31.338,84412291.0,107293.0,859.8689999999999,1.093,111756.0,1.138,0.9958,1.0,people tested,203144374.0,79947189.0,77754108.0,45443077.0,1115043.0,344931.0,206.93,81.44,79.2,46.29,3514.0,39004.0,0.04,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
