index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
425,Russia,2021-07-17,43008,581203.0,159128331.0,1090.41,515565.0,3.533,0.047,RUS,Europe,5860113.0,24590.0,24472.286,145222.0,776.0,760.857,40155.786,168.5,167.69400000000002,995.118,5.317,5.2139999999999995,1.02,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,581203.0,159128331.0,1090.41,3.983,515565.0,3.533,0.047,21.1,tests performed,52471287.0,31874482.0,20596805.0,141998.0,733760.0,35.96,21.84,14.11,5028.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,23.11
426,Italy,2021-07-17,23902,54371.0,30262747.0,500.526,43157.0,0.7140000000000001,0.011000000000000001,ITA,Europe,4284332.0,3118.0,2063.857,127864.0,13.0,13.714,70860.114,51.57,34.135,2114.7889999999998,0.215,0.22699999999999998,1.71,162.0,2.679,1273.0,21.055,100.0,11.552999999999999,480.52,7.947,244797.0,74627294.0,1234.288,4.0489999999999995,180195.0,2.98,0.011000000000000001,87.3,tests performed,61176277.0,36455933.0,26011844.0,535270.0,549326.0,101.18,60.3,43.02,9086.0,75.46,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,10.8
427,United States,2021-07-17,54715,434523.0,479894178.0,1449.82,593032.0,1.7919999999999998,,USA,North America,34067912.0,12960.0,31446.857000000004,608914.0,70.0,243.143,102923.382,39.154,95.005,1839.605,0.21100000000000002,0.735,1.52,5991.0,18.1,21560.0,65.135,4.888999999999999,0.484,18287.0,55.247,434523.0,479894178.0,1449.82,1.3130000000000002,593032.0,1.7919999999999998,0.044000000000000004,22.7,tests performed,337239448.0,185765452.0,160994035.0,635290.0,524863.0,100.84,55.54,48.14,1569.0,49.54,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,2.63
428,Andorra,2021-07-17,684,,,,202.0,2.614,0.14,AND,Europe,14273.0,0.0,28.285999999999998,127.0,0.0,0.0,184727.885,0.0,366.087,1643.694,0.0,0.0,1.37,51.0,1.163,,,,,,,2224.0,199577.0,2583.019,0.773,202.0,2.614,0.14,7.1,people tested,70018.0,43008.0,27010.0,1973.0,1293.0,90.62,55.66,34.96,16735.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
429,Cyprus,2021-07-17,11232,72874.0,9169540.0,10326.0,66010.0,74.335,0.015,CYP,Europe,90338.0,928.0,987.857,384.0,0.0,0.5710000000000001,101731.409,1045.039,1112.445,432.43,0.0,0.643,1.19,20.0,22.522,203.0,228.602,9.0,10.135,80.929,19.713,72874.0,9169540.0,10326.0,82.065,66010.0,74.335,0.015,66.8,tests performed,925470.0,500856.0,424614.0,6443.0,5480.0,104.22,56.4,47.82,6171.0,38.89,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
430,Pakistan,2021-07-17,38080,58683.0,15345158.0,69.469,48115.0,0.218,0.047,PAK,Asia,989275.0,2607.0,2284.429,22781.0,21.0,28.429000000000002,4478.539000000001,11.802,10.342,103.132,0.095,0.129,1.17,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,58683.0,15345158.0,69.469,0.266,48115.0,0.218,0.047,21.1,tests performed,22735993.0,9308890.0,4550696.0,513292.0,524092.0,10.29,4.21,2.06,2373.0,63.89,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
431,Palestine,2021-07-17,38410,2149.0,,,3015.0,0.591,0.025,PSE,Asia,315641.0,137.0,76.286,3587.0,2.0,1.0,61873.212999999996,26.855,14.954,703.138,0.392,0.196,0.85,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,2149.0,15584899.0,70.554,0.42100000000000004,3015.0,0.591,0.025,39.5,tests performed,966221.0,565660.0,400561.0,109.0,5083.0,18.94,11.09,7.85,996.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
432,Malta,2021-07-17,31440,4373.0,1037870.0,2350.574,3613.0,8.183,0.052000000000000005,MLT,Europe,32275.0,206.0,187.857,420.0,0.0,0.0,73096.601,466.55,425.46,951.2180000000001,0.0,0.0,1.85,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,8.581,19.434,4373.0,1037870.0,2350.574,9.904,3613.0,8.183,0.052000000000000005,19.2,tests performed,723299.0,383158.0,357236.0,1884.0,2492.0,163.81,86.78,80.91,5644.0,47.22,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
433,Armenia,2021-07-17,1747,,,,4670.0,1.5759999999999998,0.031,ARM,Asia,227298.0,187.0,144.714,4559.0,1.0,2.4290000000000003,76706.058,63.107,48.836999999999996,1538.5220000000002,0.337,0.82,1.22,51.0,1.163,,,,,,,5662.0,1253024.0,422.85699999999997,1.911,4670.0,1.5759999999999998,0.031,32.3,tests performed,108107.0,77449.0,30658.0,285466.0,3154.0,3.65,2.61,1.03,1064.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16.79
434,Germany,2021-07-17,17457,,,,84676.0,1.011,,DEU,Europe,3751253.0,1309.0,1155.5710000000001,91369.0,2.0,18.570999999999998,44772.934,15.624,13.792,1090.531,0.024,0.222,1.3,506.0,6.039,6936.0,102.65799999999999,209.75799999999998,3.105,217.60299999999998,2.597,31000.0,65825500.0,785.658,7.771,84676.0,1.011,0.011000000000000001,90.9,tests performed,86040089.0,49812287.0,38463957.0,268015.0,584556.0,102.69,59.45,45.91,6977.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,3.86
435,Luxembourg,2021-07-17,29027,7323.0,3201986.0,5115.19,7123.0,11.379000000000001,0.015,LUX,Europe,72759.0,0.0,107.0,820.0,0.0,0.14300000000000002,116232.891,0.0,170.933,1309.954,0.0,0.228,1.12,5.0,7.9879999999999995,15.0,23.963,8.769,3.221,22.409000000000002,8.232000000000001,7323.0,3201986.0,5115.19,11.699000000000002,7123.0,11.379000000000001,0.015,66.6,tests performed,640604.0,381519.0,259085.0,14315.0,6069.0,102.34,60.95,41.39,9695.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
436,Japan,2021-07-17,24921,43473.0,16649331.0,131.64,63687.0,0.504,0.045,JPN,Asia,838953.0,3924.0,2843.143,14990.0,14.0,13.429,6633.274,31.026,22.48,118.52,0.111,0.106,1.38,156.0,2.58,1292.0,21.369,100.0,11.552999999999999,371.034,6.1370000000000005,43473.0,16649331.0,131.64,0.344,63687.0,0.504,0.045,22.4,people tested,71964983.0,43893545.0,28071438.0,1208383.0,1230697.0,56.9,34.7,22.19,9731.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
437,Bahrain,2021-07-17,3305,14678.0,5245238.0,3082.5640000000003,13855.0,8.142000000000001,0.006999999999999999,BHR,Asia,267796.0,69.0,97.714,1380.0,1.0,0.5710000000000001,157380.51,40.55,57.426,811.01,0.588,0.336,0.67,31.0,3.4419999999999997,77.0,8.549,,,,,14678.0,5245238.0,3082.5640000000003,8.626,13855.0,8.142000000000001,0.006999999999999999,141.8,units unclear,2235176.0,1095036.0,1030588.0,4942.0,6946.0,131.36,64.35,60.57,4082.0,51.85,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
438,Togo,2021-07-17,51293,1594.0,383947.0,46.376999999999995,1263.0,0.153,0.042,TGO,Africa,14602.0,91.0,52.857,137.0,3.0,0.5710000000000001,1763.796,10.992,6.385,16.548,0.36200000000000004,0.069,1.31,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,1594.0,383947.0,46.376999999999995,0.193,1263.0,0.153,0.042,23.9,tests performed,347246.0,270784.0,76462.0,352879.0,2743.0,4.19,3.27,0.92,331.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,17.57
439,Lithuania,2021-07-17,28515,6521.0,4044703.0,1485.7720000000002,8245.0,3.029,0.011000000000000001,LTU,Europe,279662.0,90.0,70.714,4404.0,0.0,0.857,102730.384,33.06,25.976,1617.755,0.0,0.315,1.48,156.0,2.58,44.0,16.163,8.769,3.221,22.409000000000002,8.232000000000001,6521.0,4044703.0,1485.7720000000002,2.395,8245.0,3.029,0.011000000000000001,90.9,tests performed,2479062.0,1304279.0,1174783.0,3694.0,9459.0,91.07,47.91,43.15,3475.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-6.45
440,Denmark,2021-07-17,12564,73149.0,36948234.0,6378.96,87226.0,15.059000000000001,0.011000000000000001,DNK,Europe,306452.0,1040.0,991.571,2543.0,1.0,0.429,52907.676,179.55200000000002,171.19099999999997,439.038,0.17300000000000001,0.07400000000000001,1.28,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,37.801,6.526,73149.0,36948234.0,6378.96,12.629000000000001,87226.0,15.059000000000001,0.011000000000000001,88.0,tests performed,3194952.0,3902341.0,2620759.0,59565.0,63062.0,55.16,67.37,45.25,10887.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-0.49
441,Ghana,2021-07-17,17946,5680.0,1374779.0,44.244,5392.0,0.174,0.035,GHA,Africa,98435.0,321.0,186.429,810.0,4.0,1.571,3167.868,10.331,6.0,26.068,0.129,0.051,1.39,506.0,6.039,6936.0,102.65799999999999,209.75799999999998,3.105,165.217,1.972,5680.0,1374779.0,44.244,0.183,5392.0,0.174,0.035,28.9,samples tested,1265306.0,864964.0,400342.0,38597.0,769.0,4.07,2.78,1.29,25.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,3.86
442,Switzerland,2021-07-17,49668,24862.0,8381324.0,968.422,26713.0,3.0869999999999997,0.022000000000000002,CHE,Europe,707976.0,619.0,433.286,10902.0,0.0,0.5710000000000001,81803.26400000001,71.523,50.06399999999999,1259.674,0.0,0.066,1.73,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,24862.0,8381324.0,968.422,2.873,26713.0,3.0869999999999997,0.022000000000000002,45.5,tests performed,8489524.0,4532660.0,3799671.0,33119.0,52196.0,98.09,52.37,43.9,6031.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-14.92
443,Iraq,2021-07-17,22447,,,,42699.0,1.062,0.205,IRQ,Asia,1483014.0,8149.0,8752.571,17789.0,38.0,39.143,36870.256,202.59799999999998,217.604,442.265,0.945,0.973,1.09,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,45590.0,12431498.0,309.068,1.133,42699.0,1.062,0.205,4.9,samples tested,1087866.0,699325.0,388541.0,9985.0,18834.0,2.7,1.74,0.97,468.0,64.81,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
444,Bulgaria,2021-07-17,6867,16115.0,3404115.0,489.91,13358.0,1.922,0.005,BGR,Europe,422930.0,57.0,69.143,18169.0,0.0,4.143,60866.856,8.203,9.951,2614.83,0.0,0.596,1.18,91.0,13.095999999999998,736.0,105.92299999999999,,,169.985,14.667,16115.0,3404115.0,489.91,2.319,13358.0,1.922,0.005,193.2,tests performed,1909909.0,1036726.0,873183.0,2662.0,8488.0,27.49,14.92,12.57,1222.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,5.53
445,Indonesia,2021-07-17,21502,188551.0,15655812.0,57.238,162382.0,0.594,0.301,IDN,Asia,2832755.0,51952.0,48821.28599999999,72489.0,1092.0,1004.571,10356.528,189.93599999999998,178.49,265.019,3.992,3.673,1.2,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,188551.0,15655812.0,57.238,0.6890000000000001,162382.0,0.594,0.301,3.3,people tested,57486482.0,41268627.0,16217855.0,475043.0,903439.0,21.02,15.09,5.93,3303.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
446,Maldives,2021-07-17,30907,6928.0,1123200.0,2077.9139999999998,6793.0,12.567,0.017,MDV,Asia,75816.0,80.0,117.571,216.0,0.0,0.429,140259.221,148.0,217.507,399.599,0.0,0.7929999999999999,0.92,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,6928.0,1123200.0,2077.9139999999998,12.817,6793.0,12.567,0.017,57.8,samples tested,579301.0,320776.0,258525.0,2865.0,4653.0,107.17,59.34,47.83,8608.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
447,Portugal,2021-07-17,41510,59639.0,14464212.0,1418.5179999999998,65475.0,6.421,0.048,PRT,Europe,927424.0,3677.0,3110.429,17199.0,5.0,7.2860000000000005,90953.285,360.60699999999997,305.04200000000003,1686.721,0.49,0.715,1.18,171.0,16.77,734.0,71.984,5.05,0.932,106.959,10.49,59639.0,14464212.0,1418.5179999999998,5.849,65475.0,6.421,0.048,21.1,tests performed,10811418.0,6477764.0,4659363.0,115835.0,125728.0,106.03,63.53,45.69,12330.0,63.89,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-8.06
448,Uruguay,2021-07-17,55195,7639.0,2953943.0,850.367,7849.0,2.26,0.045,URY,South America,378733.0,253.0,350.286,5879.0,8.0,10.286,109027.854,72.832,100.839,1692.4189999999999,2.303,2.9610000000000003,0.52,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,7639.0,2953943.0,850.367,2.199,7849.0,2.26,0.045,22.4,tests performed,4512809.0,2463876.0,2048933.0,6642.0,34135.0,129.91,70.93,58.98,9827.0,61.11,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
449,Ukraine,2021-07-17,53185,18006.0,11138052.0,254.679,16827.0,0.385,0.059000000000000004,UKR,Europe,2317198.0,1117.0,993.143,55151.0,27.0,28.857,52984.195,25.541,22.709,1261.062,0.617,0.66,1.05,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,18006.0,11138052.0,254.679,0.41200000000000003,16827.0,0.385,0.059000000000000004,16.9,tests performed,4061475.0,2638939.0,1422536.0,50435.0,85500.0,9.29,6.03,3.25,1955.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,12.13
450,Dominican Republic,2021-07-17,13056,,,,4081.0,0.376,0.14300000000000002,DOM,North America,337147.0,454.0,584.857,3915.0,5.0,3.714,31079.46,41.851000000000006,53.913999999999994,360.899,0.461,0.342,0.71,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,4977.0,1787985.0,164.82299999999998,0.45899999999999996,4081.0,0.376,0.14300000000000002,7.0,samples tested,9246631.0,5346011.0,3713656.0,44848.0,59002.0,85.24,49.28,34.23,5439.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-0.49
451,Cote d'Ivoire,2021-07-18,9774,2600.0,751373.0,28.485,2499.0,0.095,0.024,CIV,Africa,49196.0,71.0,60.0,320.0,0.0,0.28600000000000003,1865.02,2.6919999999999997,2.275,12.130999999999998,0.0,0.011000000000000001,1.11,231.0,6.12,491.0,13.009,,,169.985,14.667,2600.0,751373.0,28.485,0.099,2499.0,0.095,0.024,41.6,samples tested,896350.0,896350.0,830343.0,4384.0,5875.0,3.4,3.4,16.3,223.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
452,Canada,2021-07-18,7463,4023.0,37798244.0,1001.4860000000001,66490.0,1.7619999999999998,0.006,CAN,North America,1430740.0,303.0,368.286,26457.0,5.0,8.714,37908.273,8.027999999999999,9.758,700.993,0.132,0.231,0.92,252.0,6.6770000000000005,534.0,14.149000000000001,,,169.985,14.667,4023.0,37798244.0,1001.4860000000001,0.107,66490.0,1.7619999999999998,0.006,180.5,tests performed,45252632.0,26495816.0,18756816.0,225110.0,391856.0,119.9,70.2,49.7,10382.0,62.5,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-6.39
453,Guatemala,2021-07-18,18972,2083.0,1724821.0,96.275,7986.0,0.446,0.273,GTM,North America,333827.0,701.0,2183.714,9914.0,16.0,28.714000000000002,18633.348,39.128,121.889,553.373,0.893,1.6030000000000002,1.17,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,2083.0,1724821.0,96.275,0.11599999999999999,7986.0,0.446,0.273,3.7,people tested,1288797.0,1030094.0,258703.0,13972.0,36355.0,7.19,5.75,1.44,2029.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
454,Norway,2021-07-18,37520,6898.0,6380700.0,1176.981,11041.0,2.037,0.015,NOR,Europe,134339.0,109.0,163.143,796.0,0.0,0.0,24780.115,20.105999999999998,30.093000000000004,146.83,0.0,0.0,0.98,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,6898.0,6380700.0,1176.981,1.272,11041.0,2.037,0.015,67.7,people tested,4896996.0,3219560.0,1677436.0,366.0,31812.0,90.33,59.39,30.94,5868.0,54.63,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-15.15
455,Zimbabwe,2021-07-18,56393,3876.0,825786.0,55.56,11453.0,0.7709999999999999,0.198,ZWE,Africa,83619.0,1006.0,2264.857,2622.0,34.0,62.428999999999995,5626.012,67.685,152.38299999999998,176.412,2.2880000000000003,4.2,1.24,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,3876.0,825786.0,55.56,0.261,11453.0,0.7709999999999999,0.198,5.1,tests performed,1785533.0,1144379.0,641154.0,14099.0,42019.0,12.01,7.7,4.31,2827.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
456,Hungary,2021-07-18,19998,,,,6604.0,0.684,0.006,HUN,Europe,808725.0,0.0,41.143,30015.0,0.0,1.571,83715.911,0.0,4.2589999999999995,3107.03,0.0,0.163,1.21,506.0,6.039,86.0,8.902000000000001,28.2,2.7060000000000004,2569.161,246.488,8767.0,5787439.0,599.092,0.9079999999999999,6604.0,0.684,0.006,160.5,tests performed,10155466.0,5569099.0,5293132.0,93527.0,45102.0,105.13,57.65,54.79,4669.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.36
457,Romania,2021-07-18,42502,,,,10002.0,0.52,0.006,ROU,Europe,1081632.0,44.0,56.571000000000005,34253.0,1.0,5.143,56224.653,2.287,2.9410000000000003,1780.516,0.052000000000000005,0.267,1.21,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,12125.0,8527166.0,443.25300000000004,0.63,10002.0,0.52,0.006,176.8,tests performed,9200964.0,4858430.0,4717574.0,15210.0,12118.0,47.83,25.25,24.52,630.0,31.48,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,10.42
458,Finland,2021-07-18,16011,9727.0,5720380.0,1032.4260000000002,13922.0,2.513,0.021,FIN,Europe,100156.0,180.0,296.286,979.0,0.0,0.429,18076.358,32.486999999999995,53.474,176.692,0.0,0.077,1.27,10.0,1.805,44.0,7.941,0.998,0.752,13.974,10.534,9727.0,5720380.0,1032.4260000000002,1.756,13922.0,2.513,0.021,47.0,tests performed,5101417.0,3565373.0,1536044.0,35222.0,39064.0,92.07,64.35,27.72,7050.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-0.1
459,Qatar,2021-07-18,42008,4937.0,2264026.0,785.831,5921.0,2.055,0.022000000000000002,QAT,Asia,224278.0,118.0,131.429,599.0,0.0,0.0,77845.65400000001,40.957,45.618,207.91,0.0,0.0,1.02,171.0,16.77,734.0,71.984,5.05,0.932,94.085,9.227,4937.0,2264026.0,785.831,1.714,5921.0,2.055,0.022000000000000002,45.1,people tested,3523001.0,1915950.0,1607051.0,19961.0,18005.0,122.28,66.5,55.78,6249.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
460,Luxembourg,2021-07-18,29028,357.0,3202343.0,5115.76,7126.0,11.384,0.015,LUX,Europe,72759.0,0.0,107.0,820.0,0.0,0.14300000000000002,116232.891,0.0,170.933,1309.954,0.0,0.228,1.09,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,357.0,3202343.0,5115.76,0.57,7126.0,11.384,0.015,66.6,tests performed,640604.0,381519.0,259085.0,14315.0,6247.0,102.34,60.95,41.39,9980.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
461,Switzerland,2021-07-18,49669,12629.0,8393953.0,969.8810000000001,26697.0,3.085,0.023,CHE,Europe,707976.0,0.0,433.286,10902.0,0.0,0.5710000000000001,81803.26400000001,0.0,50.06399999999999,1259.674,0.0,0.066,1.75,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,12629.0,8393953.0,969.8810000000001,1.459,26697.0,3.085,0.023,43.5,tests performed,8497366.0,4533397.0,3806718.0,7842.0,51649.0,98.18,52.38,43.98,5968.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-14.92
462,Senegal,2021-07-18,44513,4419.0,620329.0,37.048,2921.0,0.174,0.29,SEN,Africa,52096.0,1722.0,845.857,1220.0,6.0,3.714,3111.336,102.84299999999999,50.516999999999996,72.862,0.358,0.222,1.76,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,4419.0,620329.0,37.048,0.264,2921.0,0.174,0.29,3.5,tests performed,823610.0,587088.0,236522.0,7129.0,7905.0,4.92,3.51,1.41,472.0,28.7,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
463,Poland,2021-07-18,41002,31900.0,17722715.0,468.278,38140.0,1.008,0.002,POL,Europe,2881424.0,69.0,86.14299999999999,75215.0,3.0,7.857,76134.27900000001,1.8230000000000002,2.276,1987.365,0.079,0.20800000000000002,1.05,76.0,4.435,342.0,9.036,5.05,0.932,11.965,0.316,31900.0,17722715.0,468.278,0.843,38140.0,1.008,0.002,442.8,people tested,32788403.0,17742406.0,16211976.0,254347.0,188633.0,86.63,46.88,42.84,4984.0,50.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
464,United States,2021-07-18,54716,283897.0,480178075.0,1450.6770000000001,585636.0,1.7690000000000001,,USA,North America,34079960.0,12048.0,32287.429,609049.0,135.0,258.42900000000003,102959.781,36.399,97.544,1840.0120000000002,0.408,0.7809999999999999,1.52,6268.0,18.936,22529.0,68.063,4.888999999999999,0.484,24126.0,72.888,283897.0,480178075.0,1450.6770000000001,0.858,585636.0,1.7690000000000001,0.044000000000000004,22.7,tests performed,337740358.0,186038501.0,161232483.0,500910.0,512673.0,100.99,55.63,48.21,1533.0,49.54,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,2.63
465,Timor,2021-07-18,50787,,,,,,,TLS,Asia,10128.0,28.0,43.571000000000005,26.0,0.0,0.14300000000000002,7681.794,21.237,33.048,19.72,0.0,0.10800000000000001,0.82,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,938.0,144024.0,109.238,0.711,64371.0,0.922,0.001,856.6,tests performed,281283.0,237927.0,43356.0,352879.0,5200.0,21.33,18.05,3.29,3944.0,57.87,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,17.57
