index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
700,Jamaica,2022-03-23,40422,907881.0,2309.0,305.328,2561.0,0.861,0.0094,JAM,North America,128594.0,29.0,24.0,2872.0,3.0,2.4290000000000003,43247.232,9.753,8.071,965.877,1.0090000000000001,0.8170000000000001,0.78,481.0,7.968,10352.0,171.483,310.0,5.135,4349.0,72.042,907881.0,2309.0,305.328,0.777,2561.0,0.861,0.0094,106.7,samples tested,1388975.0,778475.0,669656.0,32172.0,1329.0,1012.0,46.71,26.18,22.52,1.08,340.0,395.0,0.013000000000000001,62.96,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
701,Palestine,2022-03-23,62914,,4471.0,,,,,PSE,Asia,654954.0,0.0,126.571,5641.0,0.0,2.714,125403.906,0.0,24.235,1080.0810000000001,0.0,0.52,0.49,124.0,7.221,490.0,89.65100000000001,23.0,4.285,356.0,65.206,27388407.0,4471.0,121.618,0.856,1289.0,0.247,0.1962,5.1,tests performed,3677892.0,1991893.0,1747035.0,2779.0,17447.0,2964.0,70.42,38.14,33.45,0.05,568.0,653.0,0.013000000000000001,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
702,Pakistan,2022-03-23,62336,,,,33902.0,0.151,0.0103,PAK,Asia,1523072.0,210.0,348.286,30333.0,0.0,2.0,6763.1990000000005,0.9329999999999999,1.547,134.694,0.0,0.009000000000000001,0.6,124.0,7.221,490.0,89.65100000000001,23.0,4.285,356.0,65.206,27175808.0,31201.0,120.67399999999999,0.139,33902.0,0.151,0.0103,97.3,tests performed,219368557.0,128074138.0,101881176.0,4869245.0,678788.0,480621.0,97.41,56.87,45.24,2.16,2134.0,116936.0,0.052000000000000005,70.37,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4424.4,21.51,21.36,847.038390496874
703,United Arab Emirates,2022-03-23,86962,145690412.0,327250.0,14582.044,320597.0,32.088,0.0011,ARE,Asia,888718.0,332.0,345.286,2302.0,0.0,0.0,88951.118,33.23,34.559,230.405,0.0,0.0,0.93,145.0,16.637,1832.0,210.2,194.0,4.15,671.0,76.98899999999999,145690412.0,327250.0,14582.044,32.754,320597.0,32.088,0.0011,928.5,tests performed,24373452.0,9890217.0,9573731.0,4909504.0,18687.0,11457.0,243.95,98.99,95.82,49.14,1147.0,33.0,0.0,35.19,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,179972.2,14.89,1.92,4140.44992753323
704,Puerto Rico,2022-03-23,68100,2617132.0,2658.0,925.355,2072.0,0.733,,PRI,North America,3534003.0,75276.0,10753.714,21545.0,137.0,19.570999999999998,347563.903,7403.281999999999,1057.612,2118.9179999999997,13.474,1.925,0.62,64.0,6.294,1164.0,114.478,23.0,4.285,356.0,65.206,2617132.0,2658.0,925.355,0.94,2072.0,0.733,0.049,20.4,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,32.41,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,4648.9,7.91,5.03,1643.73961812374
705,Barbados,2022-03-23,6802,606118.0,,2106.712,757.0,2.6310000000000002,0.1264,BRB,North America,58018.0,115.0,95.714,329.0,0.0,0.429,201655.84600000002,399.711,332.67900000000003,1143.521,0.0,1.49,0.83,237.0,26.208000000000002,3236.0,357.843,,,,,606118.0,734.0,2106.712,2.551,757.0,2.6310000000000002,0.1264,7.9,tests performed,311657.0,160869.0,150788.0,8589152.0,82.0,57.0,108.32,55.91,52.41,5.16,198.0,19.0,0.006999999999999999,44.44,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855339439
706,New Zealand,2022-03-23,59359,,,,6046.0,1.179,,NZL,Oceania,557330.0,18491.0,16979.0,192.0,8.0,8.142999999999999,108719.739,3607.085,3312.135,37.454,1.561,1.588,1.05,124.0,7.221,1855.0,108.01799999999999,103.0,5.997999999999999,1465.0,85.30799999999999,6891083.0,1761.0,1344.261,0.344,6046.0,1.179,0.657,1.5,tests performed,10907123.0,4282653.0,4025506.0,2598964.0,8773.0,9860.0,212.77,83.54,78.53,50.7,1923.0,517.0,0.01,47.22,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2662.6,-3.45,7.47,-519.399957084057
707,Uganda,2022-03-23,85491,,,,3014.0,0.064,0.0079,UGA,Africa,163775.0,7.0,23.714000000000002,3595.0,0.0,0.14300000000000002,3475.44,0.149,0.503,76.289,0.0,0.003,1.12,145.0,16.637,1832.0,210.2,194.0,4.15,671.0,76.98899999999999,2513469.0,10103.0,53.338,0.214,3014.0,0.064,0.0079,127.1,tests performed,17197954.0,14131307.0,8014082.0,23898.0,134275.0,31963.0,36.5,29.99,17.01,0.05,678.0,18790.0,0.04,43.52,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
708,Netherlands,2022-03-23,58603,30001580.0,55344.0,1747.011,54981.0,3.202,0.665,NLD,Europe,7720425.0,42788.0,42777.0,21943.0,16.0,14.429,449565.174,2491.572,2490.931,1277.755,0.932,0.84,0.79,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,30001580.0,55344.0,1747.011,3.2230000000000003,54981.0,3.202,0.665,1.5,tests performed,34038677.0,13455761.0,12366525.0,9084932.0,51133.0,5310.0,198.21,78.35,72.01,52.9,309.0,273.0,0.002,34.26,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,26962.5,7.69,5.88,1570.0432315807502
709,Peru,2022-03-23,65136,28350635.0,,849.8539999999999,42361.0,1.27,0.016,PER,South America,3542602.0,0.0,730.571,211944.0,0.0,46.428999999999995,106194.96800000001,0.0,21.9,6353.349,0.0,1.392,0.58,124.0,7.221,490.0,89.65100000000001,23.0,4.285,356.0,65.206,28350635.0,1757.0,849.8539999999999,0.243,42361.0,1.27,0.016,62.5,tests performed,65267219.0,28347252.0,25407790.0,11512177.0,98563.0,114236.0,195.65,84.98,76.16,34.51,3424.0,19808.0,0.059000000000000004,36.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,228767.3,79.44,10.2,6857.65322923079
710,Kosovo,2022-03-23,43397,1792166.0,,1005.64,1096.0,0.615,0.0343,OWID_KOS,Europe,227231.0,40.0,37.571,3130.0,0.0,0.429,127506.362,22.445,21.081999999999997,1756.34,0.0,0.24,0.62,1155.0,9.163,16233.0,128.781,310.0,5.135,4349.0,72.042,1792166.0,1719.0,1005.64,0.965,1096.0,0.615,0.0343,29.2,tests performed,1820882.0,901393.0,819841.0,99648.0,441.0,305.0,102.18,50.58,46.0,5.59,171.0,63.0,0.004,33.33,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5979.3,29.1,-4.16,3355.17068202669
711,Ireland,2022-03-23,38155,11685444.0,20222.0,2345.107,13540.0,2.717,0.4164,IRL,Europe,1404929.0,7044.0,5637.429,6685.0,5.0,6.7139999999999995,281949.843,1413.6329999999998,1131.354,1341.5870000000002,1.003,1.347,1.81,49.0,9.834,1185.0,237.813,5.0,1.0070000000000001,1128.0,226.41,11685444.0,20222.0,2345.107,4.058,13540.0,2.717,0.4164,2.4,tests performed,10718238.0,4067095.0,4003206.0,2887894.0,3798.0,2952.0,215.1,81.62,80.34,57.96,592.0,203.0,0.004,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2765.2,4.15,-5.69,554.937442102035
712,Lesotho,2022-03-23,45210,,,,795.0,0.368,0.0189,LSO,Africa,32880.0,0.0,15.0,697.0,0.0,0.0,15228.8,0.0,6.947,322.825,0.0,0.0,0.29,65.0,34.816,908.0,486.35900000000004,76.0,40.887,800.0,428.27,417754.0,14038.0,193.488,2.074,795.0,0.368,0.0189,53.0,tests performed,905438.0,782175.0,727528.0,558568.0,5728.0,1358.0,41.94,36.23,33.7,8.25,629.0,0.0,0.0,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.03546412246
713,Belarus,2022-03-24,7557,,,,13080.0,1.385,0.0975,BLR,Europe,955600.0,1699.0,1275.143,6759.0,12.0,8.714,101198.079,179.924,135.03799999999998,715.778,1.271,0.9229999999999999,0.85,237.0,26.208000000000002,3236.0,357.843,,,,,12737896.0,19447.0,1348.944,2.059,13080.0,1.385,0.0975,10.3,tests performed,11634483.0,5801653.0,5565214.0,522882.0,51.0,41968.0,123.21,61.44,58.94,5.54,4444.0,8458.0,0.09,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534319926397
714,South Africa,2022-03-24,75814,23676087.0,32294.0,394.325,23111.0,0.385,0.0539,ZAF,Africa,3709209.0,2120.0,1246.4289999999999,99932.0,33.0,14.714,61776.91,35.309,20.759,1664.368,0.55,0.245,1.19,203.0,3.3810000000000002,2020.0,33.643,22.0,10.497,852.0,14.19,23676087.0,32294.0,394.325,0.5379999999999999,23111.0,0.385,0.0539,18.5,people tested,33201427.0,20826204.0,17727718.0,1980212.0,96214.0,54848.0,55.3,34.69,29.53,3.3,913.0,13763.0,0.023,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,258966.8,22.47,7.88,4313.09445475464
715,Mongolia,2022-03-24,54185,,,,4456.0,1.338,0.0364,MNG,Asia,917579.0,173.0,162.0,2177.0,0.0,0.0,275608.675,51.963,48.659,653.895,0.0,0.0,0.48,1.0,1.9380000000000002,46.0,89.13,1.0,1.943,55.0,106.887,7273735.0,4017.0,2184.776,1.207,4456.0,1.338,0.0364,27.5,samples tested,5477685.0,2272271.0,2174306.0,1031108.0,392.0,319.0,164.53,68.25,65.31,30.97,96.0,18.0,0.001,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,604.0,1.59,4.87,181.420498473845
716,Georgia,2022-03-24,29105,,,,2722.0,0.684,0.2641,GEO,Asia,1644711.0,599.0,719.0,16688.0,7.0,10.857000000000001,413267.541,150.511,180.66400000000002,4193.204000000001,1.7590000000000001,2.728,0.48,1546.0,22.93,21688.0,321.675,784.0,11.628,9215.0,136.67600000000002,13549723.0,5885.0,3404.647,1.479,2722.0,0.684,0.2641,3.8,tests performed,2850298.0,1594941.0,1255357.0,80818.0,1930.0,1487.0,71.62,40.08,31.54,2.03,374.0,1166.0,0.028999999999999998,37.96,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.00843515447
717,Malawi,2022-03-24,49478,558538.0,,28.428,463.0,0.024,0.0145,MWI,Africa,85586.0,12.0,6.7139999999999995,2626.0,0.0,0.28600000000000003,4356.036,0.611,0.342,133.654,0.0,0.015,0.81,3.0,4.726,42.0,66.161,76.0,40.887,17.0,27.151999999999997,558538.0,517.0,28.428,0.026000000000000002,463.0,0.024,0.0145,69.0,tests performed,1993981.0,1570322.0,861888.0,27380.0,14163.0,4225.0,10.15,7.99,4.39,0.1,215.0,2444.0,0.012,41.67,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,313.4,7.06,0.1,476.00893693868795
718,Colombia,2022-03-24,16341,33704034.0,24107.0,657.436,20422.0,0.39799999999999996,0.026000000000000002,COL,South America,6082577.0,351.0,478.0,139531.0,23.0,20.714000000000002,118647.756,6.847,9.324,2721.715,0.449,0.40399999999999997,0.54,627.0,32.635,3774.0,99.139,196.0,10.202,1254.0,65.27,33704034.0,24107.0,657.436,0.47,20422.0,0.39799999999999996,0.026000000000000002,38.5,tests performed,80224223.0,41889486.0,34607638.0,10036870.0,175678.0,141534.0,156.49,81.71,67.51,19.58,2761.0,33494.0,0.065,52.78,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,186001.3,33.66,17.98,3628.1722170519
719,Saint Lucia,2022-03-24,70958,139789.0,,758.071,170.0,0.922,0.0311,LCA,North America,22907.0,2.0,5.2860000000000005,365.0,0.0,0.0,124223.838,10.845999999999998,28.664,1979.382,0.0,0.0,0.66,502.0,26.245,3560.0,186.11700000000002,23.0,4.285,26223.0,179.718,139789.0,262.0,758.071,1.421,170.0,0.922,0.0311,32.2,tests performed,117657.0,58094.0,52655.0,6908.0,71.0,62.0,63.8,31.5,28.55,3.75,336.0,16.0,0.009000000000000001,40.74,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.841482090165
720,Jamaica,2022-03-24,40423,910544.0,2663.0,306.224,2597.0,0.873,0.0083,JAM,North America,128607.0,13.0,21.570999999999998,2874.0,2.0,2.4290000000000003,43251.60400000001,4.372,7.255,966.55,0.6729999999999999,0.8170000000000001,0.77,481.0,7.968,10352.0,171.483,310.0,5.135,4349.0,72.042,910544.0,2663.0,306.224,0.8959999999999999,2597.0,0.873,0.0083,120.4,samples tested,1389872.0,778882.0,670180.0,32297.0,897.0,947.0,46.74,26.19,22.54,1.09,318.0,381.0,0.013000000000000001,62.96,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
721,Paraguay,2022-03-24,64418,,,,1855.0,0.257,0.0802,PRY,South America,647672.0,134.0,148.857,18608.0,2.0,7.0,89709.724,18.56,20.618000000000002,2577.413,0.27699999999999997,0.97,0.57,124.0,7.221,490.0,89.65100000000001,23.0,4.285,356.0,65.206,2602634.0,1757.0,360.494,0.243,1855.0,0.257,0.0802,12.5,tests performed,8375280.0,3859037.0,3296570.0,1219673.0,10430.0,11978.0,116.01,53.45,45.66,16.89,1659.0,2161.0,0.03,21.3,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,21948.2,30.53,71.02,3040.06805878575
722,New Zealand,2022-03-24,59360,,,,5431.0,1.0590000000000002,,NZL,Oceania,573244.0,15914.0,17224.857,201.0,9.0,9.0,111824.123,3104.383,3360.095,39.21,1.756,1.756,1.04,124.0,7.221,1855.0,108.01799999999999,103.0,5.997999999999999,1465.0,85.30799999999999,6891083.0,1761.0,1344.261,0.344,5431.0,1.0590000000000002,0.657,1.5,tests performed,10914791.0,4282973.0,4029812.0,2602006.0,7668.0,9401.0,212.92,83.55,78.61,50.76,1834.0,468.0,0.009000000000000001,47.22,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2662.6,-3.45,7.47,-519.399957084057
723,Switzerland,2022-03-24,80587,20074682.0,49998.0,2303.333,51047.0,5.857,0.461,CHE,Europe,3402297.0,22452.0,22992.714,13498.0,15.0,25.143,390373.39700000006,2576.1020000000003,2638.1420000000003,1548.736,1.7209999999999999,2.885,0.96,148.0,16.980999999999998,1883.0,216.05200000000002,194.0,4.15,763.0,87.545,20074682.0,49998.0,2303.333,5.737,51047.0,5.857,0.461,2.2,tests performed,15626838.0,6081323.0,5992742.0,3674878.0,1684.0,2182.0,179.3,69.78,68.76,42.16,250.0,121.0,0.001,23.15,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10762.3,7.11,-8.55,1234.84681419091
724,Czechia,2022-03-24,20424,53611253.0,30877.0,4998.927,28102.0,2.62,0.266,CZE,Europe,3776874.0,15710.0,8670.429,39495.0,54.0,32.0,352170.76200000005,1464.8629999999998,808.465,3682.671,5.035,2.984,1.08,198.0,18.462,2059.0,191.989,130.0,12.122,1853.0,172.78099999999998,53611253.0,30877.0,4998.927,2.8789999999999996,28102.0,2.62,0.266,3.8,tests performed,17478123.0,6950361.0,6856974.0,4080918.0,3864.0,3158.0,162.97,64.81,63.94,38.05,294.0,259.0,0.002,47.22,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41439.8,17.35,-6.08,3864.0118613801396
725,Estonia,2022-03-24,24984,3240183.0,3977.0,2445.074,3730.0,2.815,0.37,EST,Europe,548333.0,1448.0,1380.0,2423.0,5.0,6.7139999999999995,413777.51700000005,1092.675,1041.362,1828.42,3.773,5.067,0.74,15.0,11.319,479.0,361.458,11.0,8.277000000000001,311.0,234.767,3240183.0,3977.0,2445.074,3.0010000000000003,3730.0,2.815,0.37,2.7,tests performed,1969449.0,858969.0,842562.0,455369.0,691.0,492.0,148.62,64.82,63.58,34.36,371.0,57.0,0.004,37.96,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3594.7,10.28,10.23,2712.59625049427
726,Finland,2022-03-24,27368,10347490.0,13913.0,1864.963,13793.0,2.4859999999999998,0.504,FIN,Europe,834038.0,12502.0,7303.714,2951.0,3.0,24.0,150321.509,2253.278,1316.3729999999998,531.869,0.541,4.3260000000000005,1.2,33.0,5.9479999999999995,969.0,174.646,11.0,8.277000000000001,311.0,234.767,10347490.0,13913.0,1864.963,2.508,13793.0,2.4859999999999998,0.504,2.0,tests performed,11658258.0,4504279.0,4302905.0,2851074.0,5922.0,5695.0,210.12,81.18,77.55,51.39,1026.0,602.0,0.011000000000000001,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,3337.2,2.78,-4.92,601.474922053558
727,Bahrain,2022-03-24,6048,,,,6038.0,3.4539999999999997,0.1552,BHR,Asia,548866.0,915.0,937.2860000000001,1466.0,0.0,0.28600000000000003,313943.585,523.367,536.114,838.5310000000001,0.0,0.163,0.75,237.0,26.208000000000002,3236.0,357.843,,,,,9545364.0,7215.0,5459.813,4.127,6038.0,3.4539999999999997,0.1552,6.4,units unclear,3421273.0,1232740.0,1216033.0,972500.0,1704.0,525.0,195.69,70.51,69.56,55.63,300.0,72.0,0.004,38.89,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,40541.9,34.36,13.46,3965.6202510646203
728,Ireland,2022-03-24,38156,11706971.0,21527.0,2349.427,14478.0,2.906,0.4769,IRL,Europe,1413798.0,8869.0,6904.429,6693.0,8.0,7.857,283729.729,1779.886,1385.6229999999998,1343.193,1.605,1.577,1.79,49.0,9.834,1185.0,237.813,5.0,1.0070000000000001,1128.0,226.41,11706971.0,21527.0,2349.427,4.32,14478.0,2.906,0.4769,2.1,tests performed,10723638.0,4067228.0,4003417.0,2892950.0,5400.0,3716.0,215.21,81.62,80.34,58.06,746.0,222.0,0.004,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2765.2,4.15,-5.69,554.937442102035
729,Zambia,2022-03-24,90139,3341351.0,3104.0,176.59799999999998,2683.0,0.142,0.0367,ZMB,Africa,316312.0,122.0,98.429,3965.0,1.0,0.429,16717.813000000002,6.4479999999999995,5.202000000000001,209.55900000000003,0.053,0.023,0.89,2142.0,6.434,12113.0,36.385,194.0,4.15,11666.0,35.042,3341351.0,3104.0,176.59799999999998,0.16399999999999998,2683.0,0.142,0.0367,27.3,tests performed,3345769.0,2829929.0,2152077.0,33684.0,20187.0,16942.0,17.68,14.96,11.37,0.18,895.0,12818.0,0.068,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
730,Vietnam,2022-03-24,89384,,,,166889.0,1.7,,VNM,Asia,8599751.0,120000.0,203618.28600000002,42145.0,70.0,66.0,87601.646,1222.384,2074.1639999999998,429.311,0.713,0.672,1.01,2142.0,6.434,12113.0,36.385,194.0,4.15,11666.0,35.042,83048614.0,245057.0,845.977,2.496,166889.0,1.7,0.9633,1.0,people tested,203144374.0,79947189.0,77754108.0,45443077.0,1115043.0,344931.0,206.93,81.44,79.2,46.29,3514.0,39004.0,0.04,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
731,Angola,2022-03-24,1403,1486258.0,,43.799,2288.0,0.067,0.0049,AGO,Africa,99081.0,23.0,11.142999999999999,1900.0,0.0,0.0,2919.848,0.6779999999999999,0.32799999999999996,55.992,0.0,0.0,1.18,6.0,0.134,,,,,,,1486258.0,1459.0,43.799,0.043,2288.0,0.067,0.0049,205.3,tests performed,17262044.0,11085468.0,5888639.0,296060.0,1973.0,34171.0,50.87,32.67,17.35,0.87,1007.0,18699.0,0.055,60.19,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
732,Senegal,2022-03-24,72649,1062278.0,1048.0,61.773999999999994,1203.0,0.07,0.0029,SEN,Africa,85842.0,4.0,3.429,1964.0,24.0,3.429,4991.885,0.233,0.19899999999999998,114.211,1.396,0.19899999999999998,1.03,502.0,26.245,3560.0,186.11700000000002,23.0,4.285,26223.0,179.718,1062278.0,1048.0,61.773999999999994,0.061,1203.0,0.07,0.0029,350.8,tests performed,2496373.0,1457116.0,1039257.0,3430.0,7129.0,1244.0,14.52,8.47,6.04,0.02,72.0,676.0,0.004,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,142.0,26.01,33.06,4175.2425757130295
733,Canada,2022-03-24,14076,59181662.0,39244.0,1554.634,36709.0,0.9640000000000001,0.156,CAN,North America,3436460.0,7053.0,5728.0,37406.0,75.0,40.857,90271.826,185.274,150.468,982.612,1.97,1.073,1.17,400.0,10.508,3830.0,100.61,,,1445.0,124.223,59181662.0,39244.0,1554.634,1.031,36709.0,0.9640000000000001,0.156,6.4,tests performed,81978274.0,32649812.0,31122720.0,18205742.0,16523.0,27243.0,215.35,85.77,81.76,47.82,716.0,1998.0,0.005,66.2,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13485.2,2.53,-7.9,354.24059101952906
734,Saudi Arabia,2022-03-24,71890,41451248.0,14960.0,1172.905,16170.0,0.45799999999999996,0.0072,SAU,Asia,750080.0,115.0,116.0,9034.0,1.0,1.429,21224.266,3.2539999999999996,3.282,255.62599999999998,0.027999999999999997,0.04,0.55,502.0,26.245,3560.0,186.11700000000002,23.0,4.285,26223.0,179.718,41451248.0,14960.0,1172.905,0.423,16170.0,0.45799999999999996,0.0072,139.4,tests performed,62388851.0,26167138.0,24460457.0,10793985.0,113359.0,62386.0,176.54,74.04,69.21,30.54,1765.0,8973.0,0.025,67.59,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,142.0,26.01,33.06,4175.2425757130295
735,Gabon,2022-03-24,28307,1587140.0,,696.472,424.0,0.18600000000000003,0.0047,GAB,Africa,47584.0,3.0,2.0,303.0,0.0,0.0,20880.9,1.3159999999999998,0.878,132.963,0.0,0.0,0.48,1546.0,22.93,21688.0,321.675,784.0,11.628,9215.0,136.67600000000002,1587140.0,2256.0,696.472,0.99,424.0,0.18600000000000003,0.0047,212.0,tests performed,550042.0,298245.0,251797.0,1076.0,1486.0,152.0,24.14,13.09,11.05,0.05,67.0,134.0,0.006,55.56,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
736,Palestine,2022-03-24,62915,,,,,,,PSE,Asia,655468.0,514.0,155.429,5649.0,8.0,3.0,125502.321,98.415,29.76,1081.613,1.5319999999999998,0.574,0.53,124.0,7.221,490.0,89.65100000000001,23.0,4.285,356.0,65.206,27388407.0,4471.0,121.618,0.856,1289.0,0.247,0.1962,5.1,tests performed,3694897.0,1995873.0,1756319.0,320841.0,17447.0,2429.0,70.75,38.21,33.63,6.14,465.0,569.0,0.011000000000000001,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
