index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
515,Hungary,2022-04-10,36336,,,,9737.0,1.011,0.2026,HUN,Europe,1868007.0,0.0,1972.714,45721.0,0.0,30.143,193894.082,0.0,204.762,4745.715999999999,0.0,3.1289999999999996,1.02,1800.0,21.454,1688.0,175.21,124.0,11.942,2401.0,231.56099999999998,10741057.0,11817.0,1114.893,1.227,9737.0,1.011,0.2026,4.9,tests performed,16474722.0,6404348.0,6189787.0,4127898.0,93527.0,2196.0,171.0,66.48,64.25,42.85,228.0,156.0,0.002,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,36228.3,12.67,-1.67,3760.3997109452794
516,Albania,2022-04-10,818,1602010.0,442.0,557.622,186.0,0.065,0.268,ALB,Europe,274219.0,28.0,49.857,3493.0,1.0,0.14300000000000002,95449.112,9.746,17.354,1215.83,0.348,0.05,0.84,,,,,,,,,1602010.0,442.0,557.622,0.154,186.0,0.065,0.268,3.7,tests performed,2780674.0,1284295.0,1221185.0,275194.0,2541.0,1966.0,96.79,44.7,42.51,9.58,684.0,416.0,0.013999999999999999,46.3,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.05696824222
517,Taiwan,2022-04-10,85947,7417258.0,30790.0,310.931,39740.0,1.666,0.0111,TWN,Asia,27410.0,574.0,442.42900000000003,854.0,0.0,0.14300000000000002,1149.025,24.061999999999998,18.547,35.8,0.0,0.006,1.67,81.0,9.294,1153.0,132.293,189.0,4.043,232.0,26.619,7417258.0,30790.0,310.931,1.291,39740.0,1.666,0.0111,89.8,people tested,50286760.0,19501815.0,18363810.0,12421135.0,131164.0,71788.0,210.8,81.75,76.98,52.07,3009.0,5299.0,0.022000000000000002,30.56,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3706.6,-0.95,-1.46,-155.380371283045
518,Finland,2022-04-10,28586,10570124.0,6544.0,1905.089,11561.0,2.084,0.42100000000000004,FIN,Europe,920692.0,0.0,4438.0,3334.0,0.0,22.285999999999998,165939.455,0.0,799.8760000000001,600.898,0.0,4.0169999999999995,0.42,33.0,5.9479999999999995,924.0,166.53599999999997,4.0,3.01,235.0,177.58,10570124.0,6544.0,1905.089,1.179,11561.0,2.084,0.42100000000000004,2.4,tests performed,11698750.0,4506778.0,4312644.0,2879328.0,5922.0,2688.0,210.85,81.23,77.73,51.9,484.0,166.0,0.003,29.63,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,3337.2,2.78,-4.92,601.474922053558
519,Iceland,2022-04-10,37113,1305104.0,914.0,3538.862,1180.0,3.2,,ISL,Europe,183363.0,0.0,219.0,105.0,0.0,0.5710000000000001,497198.963,0.0,593.831,284.71299999999997,0.0,1.5490000000000002,0.43,0.0,0.0,41.0,111.17399999999999,0.0,0.0,75.0,203.222,1305104.0,914.0,3538.862,2.478,1180.0,3.2,0.2151,4.6,tests performed,805469.0,309770.0,290193.0,250542.0,1925.0,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,143.441289398902
520,Spain,2022-04-10,82359,89166607.0,28282.0,1907.503,57136.0,1.222,0.191,ESP,Europe,11627487.0,0.0,10844.714,103104.0,0.0,80.429,248741.78,0.0,231.99599999999998,2205.659,0.0,1.7209999999999999,0.57,358.0,7.659,4343.0,92.90799999999999,207.0,4.428,3577.0,76.521,89166607.0,28282.0,1907.503,0.605,57136.0,1.222,0.191,5.2,tests performed,94130810.0,41167422.0,40292719.0,24596083.0,47657.0,16591.0,201.37,88.07,86.2,52.62,355.0,2097.0,0.004,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,105867.2,11.39,-4.86,2264.7710371871
521,United States Virgin Islands,2022-04-10,93957,109674.0,7.0,1052.3519999999999,62.0,0.595,0.076,VIR,North America,80686310.0,54009.0,33656.286,988899.0,281.0,424.714,242363.042,162.231,101.096,2970.4240000000004,0.8440000000000001,1.276,0.94,1436.0,4.313,10014.0,30.08,189.0,4.043,11091.0,33.315,109674.0,7.0,1052.3519999999999,0.067,62.0,0.595,0.076,13.2,tests performed,569642898.0,256814643.0,218937361.0,99505898.0,3139.0,344297.0,171.57,77.35,65.94,29.97,1037.0,41489.0,0.012,36.11,104218.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1065799.1,16.77,2.81,3201.41436431322
522,Japan,2022-04-10,43582,42936789.0,56863.0,340.631,129866.0,1.03,0.3726,JPN,Asia,7039397.0,49048.0,48394.28599999999,28688.0,39.0,57.286,55845.71599999999,389.11300000000006,383.92699999999996,227.59099999999998,0.309,0.45399999999999996,1.06,821.0,6.513,11917.0,94.541,275.0,4.555,4603.0,76.25,42936789.0,56863.0,340.631,0.451,129866.0,1.03,0.3726,2.7,people tested,261275956.0,102804704.0,100924027.0,57547225.0,515615.0,585990.0,207.28,81.56,80.07,45.65,4649.0,26119.0,0.021,43.52,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13742.6,-0.46,-0.41,-109.024301599809
523,Argentina,2022-04-10,2672,35565084.0,8407.0,779.836,16880.0,0.37,0.046,ARG,South America,9052536.0,453.0,1630.286,128198.0,1.0,19.0,198495.17899999997,9.933,35.747,2811.0009999999997,0.022000000000000002,0.41700000000000004,0.72,429.0,9.407,,,,,,,35565084.0,8407.0,779.836,0.184,16880.0,0.37,0.046,21.7,tests performed,97424908.0,40975143.0,37088712.0,19668836.0,10755.0,51314.0,213.62,89.85,81.32,43.13,1125.0,2929.0,0.006,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
524,Suriname,2022-04-10,83772,,,,17.0,0.028999999999999998,,SUR,South America,79241.0,0.0,1.286,1325.0,0.0,0.0,133898.729,0.0,2.173,2238.94,0.0,0.0,0.69,364.0,7.787000000000001,3566.0,76.286,189.0,4.043,3849.0,82.34,81866.0,103.0,138.334,0.174,17.0,0.028999999999999998,0.141,7.1,tests performed,504905.0,267473.0,237432.0,48126.0,398.0,20.0,85.32,45.2,40.12,8.13,34.0,9.0,0.002,50.0,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,48.2,1.23,14.57,81.4467098570796
525,Grenada,2022-04-10,32720,,,,191.0,1.69,0.0299,GRD,North America,14064.0,40.0,5.7139999999999995,219.0,1.0,0.14300000000000002,124443.65800000001,353.935,50.562,1937.796,8.847999999999999,1.264,1.1,1800.0,21.454,25277.0,374.907,124.0,11.942,2401.0,231.56099999999998,145445.0,309191.0,1286.953,29.814,191.0,1.69,0.0299,33.4,tests performed,87353.0,43321.0,38018.0,6014.0,694.0,17.0,77.29,38.33,33.64,5.32,150.0,2.0,0.002,31.48,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-54.0,-4.89,5.26,-949.567419286769
526,Jordan,2022-04-10,44298,,,,6265.0,0.61,0.0395,JOR,Asia,1694216.0,0.0,247.28599999999997,14048.0,0.0,2.4290000000000003,164983.189,0.0,24.081,1367.9979999999998,0.0,0.23600000000000002,0.36,835.0,6.624,12354.0,98.008,275.0,4.555,4603.0,76.25,16499905.0,42668.0,1606.765,4.155,6265.0,0.61,0.0395,25.3,tests performed,9832387.0,4742427.0,4456597.0,637233.0,19111.0,28028.0,95.75,46.18,43.4,6.21,2729.0,779.0,0.008,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
527,Singapore,2022-04-10,77825,,34100.0,,35771.0,6.559,0.1128,SGP,Asia,1138001.0,2573.0,4036.7140000000004,1301.0,2.0,3.571,208669.68600000002,471.798,740.193,238.558,0.36700000000000005,0.655,0.72,22.0,3.202,480.0,69.85300000000001,19.0,3.484,447.0,81.964,405779.0,34100.0,49.842,6.252999999999999,35771.0,6.559,0.1128,8.9,samples tested,13888288.0,5008716.0,4965614.0,3913958.0,6336.0,6600.0,254.66,91.84,91.05,71.77,1210.0,350.0,0.006,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.82279595129796
528,Myanmar,2022-04-10,59603,7782033.0,,141.99200000000002,12450.0,0.22699999999999998,0.0053,MMR,Asia,612341.0,63.0,66.571,19434.0,0.0,0.14300000000000002,11172.88,1.15,1.215,354.596,0.0,0.003,0.4,3.0,5.813,77.0,149.196,1.0,1.943,124.0,240.981,7782033.0,44049.0,141.99200000000002,0.804,12450.0,0.22699999999999998,0.0053,187.0,samples tested,51530066.0,28128898.0,22238845.0,304465.0,3800.0,207912.0,94.02,51.32,40.58,0.95,3794.0,156833.0,0.28600000000000003,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.44925810165
529,Canada,2022-04-10,14587,59938101.0,5103.0,1574.505,55683.0,1.463,0.094,CAN,North America,3545510.0,0.0,5235.286,37928.0,0.0,27.570999999999998,93136.44300000001,0.0,137.525,996.325,0.0,0.7240000000000001,0.76,378.0,9.93,5083.0,133.525,,,1395.0,119.92399999999999,59938101.0,5103.0,1574.505,0.134,55683.0,1.463,0.094,10.6,tests performed,82595621.0,32948257.0,31227603.0,18419761.0,56333.0,45082.0,216.97,86.55,82.03,48.39,1184.0,29974.0,0.079,54.17,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,16086.2,2.95,1.64,422.565849617235
530,Jamaica,2022-04-10,42780,951597.0,2549.0,320.03,2094.0,0.7040000000000001,0.011000000000000001,JAM,North America,128972.0,0.0,23.0,2902.0,0.0,1.286,43374.356,0.0,7.735,975.967,0.0,0.43200000000000005,1.16,422.0,6.9910000000000005,10636.0,176.188,275.0,4.555,4603.0,76.25,951597.0,2549.0,320.03,0.857,2094.0,0.7040000000000001,0.011000000000000001,91.0,samples tested,1402389.0,783966.0,677835.0,34271.0,904.0,767.0,47.16,26.37,22.8,1.15,258.0,322.0,0.011000000000000001,32.41,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
531,United Kingdom,2022-04-10,92433,491599569.0,339638.0,7207.453,481311.0,7.057,0.0992,GBR,Europe,21619833.0,0.0,47729.429000000004,169916.0,0.0,178.28599999999997,316973.285,0.0,699.7719999999999,2491.177,0.0,2.614,0.7,372.0,5.454,19689.0,288.665,189.0,4.043,15459.0,226.648,491599569.0,339638.0,7207.453,4.98,481311.0,7.057,0.0992,10.1,tests performed,141456685.0,52925734.0,49556712.0,38974239.0,34422.0,40696.0,207.39,77.6,72.66,57.14,597.0,14125.0,0.021,12.96,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,132492.5,9.62,-2.34,1942.5026544885
532,Ireland,2022-04-10,40455,11928336.0,7666.0,2393.8520000000003,10238.0,2.055,0.3072,IRL,Europe,1487164.0,0.0,3144.857,6863.0,0.0,11.0,298453.271,0.0,631.129,1377.309,0.0,2.208,0.62,56.0,11.238,1061.0,212.928,35.0,7.05,968.0,194.18099999999998,11928336.0,7666.0,2393.8520000000003,1.538,10238.0,2.055,0.3072,3.3,tests performed,10810009.0,4074910.0,4017042.0,2958270.0,1202.0,4103.0,216.94,81.78,80.62,59.37,823.0,242.0,0.005,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2765.2,4.15,-5.69,554.937442102035
533,Georgia,2022-04-10,30385,,,,4067.0,1.022,0.079,GEO,Asia,1651470.0,148.0,321.143,16771.0,1.0,2.1430000000000002,414965.87899999996,37.188,80.694,4214.059,0.251,0.5379999999999999,0.63,1681.0,24.933000000000003,25277.0,374.907,915.0,13.571,9594.0,142.298,13626698.0,22625.0,3423.989,5.685,4067.0,1.022,0.079,12.7,tests performed,2865985.0,1607267.0,1258718.0,80818.0,212.0,576.0,72.01,40.39,31.63,2.03,145.0,374.0,0.009000000000000001,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.10289632097
534,Netherlands,2022-04-10,61848,30485190.0,9268.0,1775.172,15808.0,0.9209999999999999,0.612,NLD,Europe,8065835.0,8.0,8805.0,22187.0,0.0,9.571,469678.615,0.466,512.721,1291.963,0.0,0.557,0.49,103.0,5.997999999999999,1340.0,78.029,61.0,3.552,1007.0,58.638000000000005,30485190.0,9268.0,1775.172,0.54,15808.0,0.9209999999999999,0.612,1.6,tests performed,34231712.0,13460905.0,12398559.0,9240951.0,28051.0,9488.0,199.33,78.38,72.2,53.81,552.0,221.0,0.001,23.15,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27460.9,7.76,13.22,1599.06537517351
535,Luxembourg,2022-04-10,50633,4189638.0,522.0,6599.7880000000005,2541.0,4.003,0.34700000000000003,LUX,Europe,223666.0,0.0,955.2860000000001,1045.0,0.0,1.143,352333.124,0.0,1504.828,1646.151,0.0,1.8,0.92,3.0,4.726,34.0,53.559,46.0,24.636999999999997,17.0,27.151999999999997,4189638.0,522.0,6599.7880000000005,0.8220000000000001,2541.0,4.003,0.34700000000000003,2.9,tests performed,1283155.0,480485.0,461368.0,371547.0,221.0,191.0,202.13,75.69,72.68,58.53,301.0,16.0,0.003,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,16.9,0.18,-10.2,26.6219711600563
536,Dominica,2022-04-10,22784,,,,196.0,2.716,0.0452,DMA,North America,11953.0,0.0,8.857000000000001,63.0,0.0,0.0,165618.245,0.0,122.723,872.915,0.0,0.0,0.87,16.0,2.752,843.0,145.012,65.0,6.061,620.0,106.652,185863.0,354.0,2575.279,4.905,196.0,2.716,0.0452,22.1,tests performed,66166.0,32491.0,30029.0,3646.0,270.0,9.0,91.68,45.02,41.61,5.05,125.0,4.0,0.006,16.67,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,1438.0,1.14,2.87,247.36371858885
537,Puerto Rico,2022-04-10,72219,2677991.0,601.0,946.873,3089.0,1.092,,PRI,North America,3719485.0,10459.0,10121.571,21993.0,23.0,23.714000000000002,365805.78,1028.627,995.441,2162.979,2.262,2.332,0.75,60.0,5.901,1172.0,115.264,16.0,2.9810000000000003,181.0,33.162,2677991.0,601.0,946.873,0.212,3089.0,1.092,0.156,6.4,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,32.41,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,4658.9,7.92,4.86,1647.2753784501099
538,United States,2022-04-10,93207,858763027.0,291687.0,2579.526,773097.0,2.322,0.036000000000000004,USA,North America,80409460.0,8771.0,35914.429,985604.0,14.0,527.429,241531.448,26.346,107.87899999999999,2960.527,0.042,1.584,1.12,1530.0,4.596,9862.0,29.623,189.0,4.043,10481.0,31.483,858763027.0,291687.0,2579.526,0.8759999999999999,773097.0,2.322,0.036000000000000004,27.8,tests performed,567232819.0,256524219.0,218667371.0,99012104.0,180365.0,452025.0,170.85,77.26,65.86,29.82,1361.0,55494.0,0.017,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1065799.1,16.77,2.81,3201.41436431322
539,Switzerland,2022-04-10,85115,20529295.0,9988.0,2355.494,21256.0,2.439,0.32,CHE,Europe,3528689.0,0.0,3054.2859999999996,13607.0,0.0,4.857,404875.386,0.0,350.44300000000004,1561.243,0.0,0.557,0.88,88.0,10.097000000000001,1358.0,155.814,189.0,4.043,397.0,45.551,20529295.0,9988.0,2355.494,1.146,21256.0,2.439,0.32,3.1,tests performed,15655708.0,6079651.0,5993253.0,3705873.0,1.0,1534.0,179.63,69.76,68.77,42.52,176.0,85.0,0.001,19.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10911.5,7.14,0.09,1251.96575202737
540,Denmark,2022-04-10,22705,66814734.0,13698.0,11493.421999999999,20471.0,3.5210000000000004,0.1287,DNK,Europe,3085154.0,1722.0,2635.571,5908.0,23.0,20.857,530705.957,296.217,453.369,1016.29,3.9560000000000004,3.588,0.67,18.0,3.096,876.0,150.689,65.0,6.061,839.0,144.32399999999998,66814734.0,13698.0,11493.421999999999,2.356,20471.0,3.5210000000000004,0.1287,7.8,tests performed,13213008.0,4839132.0,4799853.0,3620899.0,674.0,744.0,227.29,83.24,82.57,62.29,128.0,54.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1438.0,1.14,2.87,247.36371858885
541,Curacao,2022-04-10,19967,,,,160.0,0.971,0.4304,CUW,North America,41153.0,0.0,68.857,270.0,0.0,0.429,249720.867,0.0,417.833,1638.389,0.0,2.6010000000000004,0.77,303.0,15.770999999999999,648.0,158.759,77.0,4.008,495.0,121.23700000000001,4642.0,3300.0,28.168000000000003,20.025,160.0,0.971,0.4304,2.3,tests performed,247329.0,107690.0,98600.0,41039.0,82.0,66.0,150.08,65.35,59.83,24.9,400.0,13.0,0.008,18.52,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
542,Malaysia,2022-04-10,52880,57465350.0,65420.0,1753.265,89366.0,2.727,0.1268,MYS,Asia,4325818.0,8112.0,11335.857,35292.0,12.0,27.570999999999998,131980.482,247.497,345.856,1076.757,0.366,0.841,0.75,174.0,5.309,2108.0,64.315,46.0,24.636999999999997,3556.0,108.493,57465350.0,65420.0,1753.265,1.996,89366.0,2.727,0.1268,7.9,people tested,69231998.0,27564391.0,25954657.0,15925569.0,40550.0,32227.0,211.23,84.1,79.19,48.59,983.0,4309.0,0.013000000000000001,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
543,Saint Kitts and Nevis,2022-04-10,75125,,,,69.0,1.2890000000000001,0.0083,KNA,North America,5553.0,0.0,0.5710000000000001,43.0,0.0,0.0,103705.225,0.0,10.672,803.048,0.0,0.0,1.04,276.0,14.429,2456.0,128.4,16.0,2.9810000000000003,18192.0,124.678,68509.0,87.0,1279.442,1.625,69.0,1.2890000000000001,0.0083,120.8,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,46.3,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.841482090165
544,Barbados,2022-04-10,7128,,,,1266.0,4.4,0.2568,BRB,North America,62214.0,261.0,325.143,379.0,0.0,0.5710000000000001,216240.077,907.17,1130.114,1317.308,0.0,1.986,1.3,137.0,15.15,1828.0,202.144,,,,,624286.0,734.0,2169.86,2.551,1266.0,4.4,0.2568,3.9,tests performed,312846.0,161371.0,151475.0,11515635.0,34.0,53.0,108.74,56.09,52.65,6.92,184.0,25.0,0.009000000000000001,37.04,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855339439
545,Belgium,2022-04-10,8682,33219981.0,11185.0,2855.8309999999997,31173.0,2.68,0.308,BEL,Europe,3915732.0,0.0,9240.571,30997.0,0.0,24.429000000000002,336624.791,0.0,794.387,2664.7270000000003,0.0,2.1,1.12,173.0,14.872,3045.0,261.77,,,1512.0,129.983,33219981.0,11185.0,2855.8309999999997,0.9620000000000001,31173.0,2.68,0.308,3.2,tests performed,25284416.0,9234020.0,9134492.0,7344488.0,1.0,1649.0,217.36,79.38,78.53,63.14,142.0,117.0,0.001,14.81,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,19945.1,8.24,-16.45,1714.6258008066102
546,Moldova,2022-04-10,56788,,945.0,,,,,MDA,Europe,515445.0,133.0,178.0,11462.0,1.0,2.286,128091.898,33.051,44.233999999999995,2848.3920000000003,0.249,0.568,0.76,3.0,5.813,77.0,149.196,1.0,1.943,124.0,240.981,15027329.0,945.0,115.36200000000001,0.235,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2133581.0,1083286.0,1057211.0,82869.0,59.0,735.0,53.02,26.92,26.27,2.06,183.0,316.0,0.008,20.37,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.06323270854
547,Libya,2022-04-10,48495,,,,,,,LBY,Africa,501834.0,27.0,13.714,6429.0,4.0,1.429,72117.735,3.88,1.9709999999999999,923.9010000000001,0.575,0.205,0.4,44.0,23.568,552.0,295.672,46.0,24.636999999999997,447.0,239.55900000000003,139824.0,1845.0,26.991999999999997,0.265,3669.0,0.527,0.2478,4.0,samples tested,3444646.0,2210577.0,1138504.0,95565.0,602.0,1088.0,49.5,31.77,16.36,1.37,156.0,543.0,0.008,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.03546412246
548,Cyprus,2022-04-10,20716,29230119.0,57728.0,32622.718999999997,77249.0,86.215,0.0326,CYP,Europe,457585.0,1459.0,2517.286,982.0,2.0,5.0,510694.695,1628.339,2809.455,1095.976,2.2319999999999998,5.58,0.67,9.0,10.045,207.0,231.025,9.0,10.135,129.0,144.143,29230119.0,57728.0,32622.718999999997,64.428,77249.0,86.215,0.0326,30.7,tests performed,1774676.0,687926.0,645292.0,465600.0,1437.0,28.0,198.07,76.78,72.02,51.96,31.0,118.0,0.013000000000000001,38.89,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,924.6,6.92,16.63,1031.91388440913
549,Mexico,2022-04-10,56253,15010494.0,2488.0,115.23299999999999,6058.0,0.047,0.095,MEX,North America,5722933.0,337.0,8102.571,323725.0,34.0,71.714,43933.943,2.5869999999999997,62.202,2485.18,0.261,0.551,0.98,3.0,5.813,77.0,149.196,1.0,1.943,124.0,240.981,15010494.0,2488.0,115.23299999999999,0.019,6058.0,0.047,0.095,10.5,people tested,191907868.0,85580293.0,79711762.0,592533.0,1466393.0,175334.0,147.32,65.7,61.19,46.53,1346.0,7253.0,0.006,23.15,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,606130.7,39.17,-7.15,4653.15806839466
550,Ecuador,2022-04-10,24292,2680089.0,884.0,149.822,3219.0,0.18,0.136,ECU,South America,863398.0,0.0,501.14300000000003,35461.0,0.0,5.7139999999999995,48265.60400000001,0.0,28.015,1982.338,0.0,0.319,0.88,16.0,2.752,843.0,145.012,65.0,6.061,620.0,106.652,2680089.0,884.0,149.822,0.049,3219.0,0.18,0.136,7.4,people tested,33813553.0,15070669.0,13829916.0,5469235.0,12513.0,27122.0,189.02,84.25,77.31,30.57,1516.0,2538.0,0.013999999999999999,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.21933911188
551,Mongolia,2022-04-10,57308,,,,3748.0,1.126,0.0382,MNG,Asia,919870.0,0.0,143.286,2177.0,0.0,0.0,276296.811,0.0,43.038000000000004,653.895,0.0,0.0,0.56,3.0,5.813,77.0,149.196,1.0,1.943,124.0,240.981,7345700.0,4118.0,2206.3920000000003,1.237,3748.0,1.126,0.0382,26.2,samples tested,5481741.0,2272629.0,2174933.0,1034179.0,288.0,206.0,164.65,68.26,65.33,31.06,62.0,19.0,0.001,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,604.0,1.59,4.87,181.420498473845
