index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
533,Sri Lanka,2021-04-16,39005,4107.0,2469505.0,115.32600000000001,3995.0,0.187,0.057999999999999996,LKA,Asia,96186.0,237.0,231.71400000000003,615.0,7.0,3.1430000000000002,4491.892,11.068,10.821,28.721,0.327,0.147,1.07,1855.0,39.675,7806.0,166.956,55.316,1.183,984.829,21.064,4107.0,2469505.0,115.32600000000001,0.192,3995.0,0.187,0.057999999999999996,17.2,tests performed,925242.0,925242.0,3611606.0,151.0,109.0,4.32,4.32,7.72,5.0,47.69,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
534,Romania,2021-04-16,33816,,,,20349.0,1.058,0.17600000000000002,ROU,Europe,1023565.0,3264.0,3572.857,25937.0,137.0,152.857,53206.254,169.667,185.722,1348.239,7.121,7.946000000000001,0.79,1493.0,77.608,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,26132.0,7061866.0,367.085,1.358,20349.0,1.058,0.17600000000000002,5.7,tests performed,4078614.0,2523620.0,1554994.0,79634.0,71173.0,21.2,13.12,8.08,3700.0,63.89,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
535,Bulgaria,2021-04-16,5479,14708.0,2333971.0,335.898,13338.0,1.92,0.158,BGR,Europe,384887.0,2126.0,2101.143,15100.0,121.0,113.14299999999999,55391.818,305.968,302.39,2173.1479999999997,17.414,16.283,0.8,811.0,116.71700000000001,9523.0,1370.5220000000002,,,1652.579,142.591,14708.0,2333971.0,335.898,2.117,13338.0,1.92,0.158,6.3,tests performed,634129.0,507245.0,126884.0,13754.0,9533.0,9.13,7.3,1.83,1372.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
536,Australia,2021-04-16,1796,,,,36988.0,1.4509999999999998,0.0,AUS,Oceania,29499.0,15.0,14.714,910.0,0.0,0.14300000000000002,1156.829,0.588,0.5770000000000001,35.686,0.0,0.006,1.32,,,,,,,,,44406.0,16264597.0,637.83,1.7409999999999999,36988.0,1.4509999999999998,0.0,2513.8,tests performed,1420577.0,159294.0,47897031.0,60912.0,49009.0,5.57,0.62,1.03,1922.0,44.91,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
537,Latvia,2021-04-16,21414,16373.0,2055948.0,1089.994,14086.0,7.468,0.038,LVA,Europe,110343.0,612.0,538.429,2042.0,12.0,8.714,58500.097,324.462,285.45599999999996,1082.599,6.362,4.62,1.06,3311.0,54.762,587.0,311.207,134.469,71.291,4389.557,72.6,16373.0,2055948.0,1089.994,8.68,14086.0,7.468,0.038,26.2,tests performed,206009.0,177878.0,28131.0,7960.0,3974.0,10.92,9.43,1.49,2107.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
538,Ethiopia,2021-04-16,11967,7480.0,2485951.0,21.624000000000002,7962.0,0.069,0.233,ETH,Africa,238527.0,1973.0,1858.714,3300.0,15.0,27.0,2074.805,17.162,16.168,28.705,0.13,0.235,0.96,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,7480.0,2485951.0,21.624000000000002,0.065,7962.0,0.069,0.233,4.3,tests performed,430000.0,31846.0,86768.0,2065.0,386.0,0.37,2.74,6.54,333.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
539,Cyprus,2021-04-16,8938,69068.0,4485177.0,5120.655,54860.0,62.633,0.01,CYP,Europe,54621.0,677.0,576.0,284.0,1.0,2.286,62359.93,772.92,657.61,324.238,1.1420000000000001,2.61,1.24,37.0,42.242,270.0,308.255,25.646,29.279,171.628,195.945,69068.0,4485177.0,5120.655,78.854,54860.0,62.633,0.01,95.2,tests performed,202441.0,145357.0,57084.0,2866.0,2745.0,23.11,16.6,6.52,3134.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
540,Madagascar,2021-04-16,23292,1722.0,164998.0,5.959,1722.0,0.062,0.332,MDG,Africa,31039.0,832.0,572.143,531.0,4.0,6.428999999999999,1120.905,30.046,20.662,19.176,0.14400000000000002,0.23199999999999998,1.33,37.0,59.108000000000004,116.0,185.31099999999998,70.15,25.769000000000002,325.41700000000003,119.538,1722.0,164998.0,5.959,0.062,1722.0,0.062,0.332,3.0,tests performed,86653.0,55750.0,30903.0,1642.0,1936.0,13.34,8.59,4.76,2981.0,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
541,Paraguay,2021-04-16,31346,6494.0,1001262.0,140.38,6381.0,0.895,0.27699999999999997,PRY,South America,244528.0,0.0,1769.4289999999999,5110.0,0.0,58.857,34283.487,0.0,248.079,716.436,0.0,8.252,1.05,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,6494.0,1001262.0,140.38,0.91,6381.0,0.895,0.27699999999999997,3.6,tests performed,83708.0,71876.0,11832.0,6338.0,4938.0,1.17,1.01,0.17,692.0,64.81,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
542,Belgium,2021-04-16,3833,43238.0,11949305.0,1031.035,39970.0,3.449,0.098,BEL,Europe,943213.0,3904.0,3613.7140000000004,23681.0,45.0,41.571000000000005,81384.319,336.853,311.806,2043.295,3.883,3.5869999999999997,0.94,923.0,79.64,3015.0,260.147,,,1789.372,154.394,43238.0,11949305.0,1031.035,3.7310000000000003,39970.0,3.449,0.098,10.2,tests performed,2977491.0,2262739.0,714752.0,89592.0,68368.0,25.69,19.52,6.17,5899.0,75.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
543,Togo,2021-04-16,40937,1478.0,297270.0,35.908,1292.0,0.156,0.064,TGO,Africa,12391.0,177.0,82.429,119.0,2.0,0.429,1496.726,21.38,9.957,14.374,0.242,0.052000000000000005,1.02,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,1478.0,297270.0,35.908,0.179,1292.0,0.156,0.064,15.7,tests performed,100000.0,100000.0,94385.0,47627.0,8400.0,1.21,1.21,0.14,1015.0,33.33,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
544,France,2021-04-16,13165,419212.0,,,346621.0,5.086,0.098,FRA,Europe,5285304.0,36451.0,40712.857,100563.0,331.0,337.286,77556.616,534.882,597.4209999999999,1475.6629999999998,4.857,4.949,1.07,5914.0,86.78200000000001,30472.0,447.147,3162.3990000000003,46.405,13416.912,196.88,419212.0,4300110.0,776.0930000000001,6.152,346621.0,5.086,0.098,10.2,people tested,16731266.0,12315881.0,4415385.0,478706.0,368867.0,24.55,18.07,6.48,5413.0,78.7,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
545,Palestine,2021-04-16,30533,6489.0,,,7034.0,1.379,0.27899999999999997,PSE,Asia,278135.0,1728.0,1962.8570000000002,2955.0,18.0,20.429000000000002,54521.137,338.72900000000004,384.767,579.251,3.528,4.004,0.84,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,6489.0,11272531.0,51.032,1.272,7034.0,1.379,0.27899999999999997,3.6,tests performed,182867.0,159754.0,23113.0,5002.0,4338.0,3.58,3.13,0.45,850.0,77.78,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
546,Chile,2021-04-16,6647,77375.0,12206029.0,638.5169999999999,64890.0,3.395,0.109,CHL,South America,1109311.0,7613.0,6984.286,24923.0,157.0,116.429,58029.864,398.24800000000005,365.35900000000004,1303.763,8.213,6.091,0.99,1325.0,35.107,4351.0,115.28200000000001,,,1652.579,142.591,77375.0,12206029.0,638.5169999999999,4.048,64890.0,3.395,0.109,9.2,tests performed,13144418.0,7728169.0,5416249.0,193352.0,160916.0,68.76,40.43,28.33,8418.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
547,Malta,2021-04-16,24942,1883.0,842208.0,1907.4370000000001,1959.0,4.437,0.025,MLT,Europe,29860.0,27.0,49.857,405.0,2.0,0.5710000000000001,67627.095,61.15,112.917,917.2460000000001,4.53,1.294,0.8,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,1883.0,842208.0,1907.4370000000001,4.265,1959.0,4.437,0.025,39.3,tests performed,269763.0,187277.0,82486.0,5105.0,4565.0,61.1,42.41,18.68,10339.0,71.3,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
548,Maldives,2021-04-16,24504,2584.0,693072.0,1282.18,2649.0,4.901,0.032,MDV,Asia,26021.0,82.0,83.571,68.0,1.0,0.14300000000000002,48138.72,151.7,154.607,125.8,1.85,0.264,1.0,37.0,59.108000000000004,116.0,185.31099999999998,70.15,25.769000000000002,325.41700000000003,119.538,2584.0,693072.0,1282.18,4.78,2649.0,4.901,0.032,31.7,samples tested,313363.0,278069.0,35294.0,1310.0,4348.0,57.97,51.44,6.53,8044.0,64.35,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
549,Tunisia,2021-04-16,41303,,1207304.0,102.15299999999999,6612.0,0.5589999999999999,0.28,TUN,Africa,281777.0,2401.0,1848.5710000000001,9639.0,86.0,65.714,23841.789,203.15400000000002,156.412,815.578,7.277,5.56,1.23,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,5950.0,1207304.0,102.15299999999999,0.503,6612.0,0.5589999999999999,0.28,3.6,people tested,202421.0,191625.0,10796.0,19396.0,12983.0,1.71,1.62,0.09,1099.0,53.7,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
550,New Zealand,2021-04-16,28683,4700.0,1963982.0,407.276,4466.0,0.9259999999999999,0.001,NZL,Oceania,2591.0,0.0,2.8569999999999998,26.0,0.0,0.0,537.303,0.0,0.5920000000000001,5.392,0.0,0.0,0.67,808.0,47.155,1670.0,97.462,373.06199999999995,21.772,1517.8429999999998,88.58200000000001,4700.0,1963982.0,407.276,0.975,4466.0,0.9259999999999999,0.001,1563.2,tests performed,161601.0,125505.0,36096.0,9114.0,6846.0,3.35,2.6,0.75,1420.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
551,Slovenia,2021-04-16,37088,3752.0,1127521.0,542.356,3789.0,1.8230000000000002,0.213,SVN,Europe,230826.0,859.0,875.2860000000001,4147.0,5.0,6.7139999999999995,111031.049,413.19300000000004,421.027,1994.774,2.405,3.23,0.9,154.0,74.07600000000001,639.0,307.369,80.346,38.648,447.35699999999997,215.18599999999998,3752.0,1127521.0,542.356,1.805,3789.0,1.8230000000000002,0.213,4.7,tests performed,511269.0,368824.0,142445.0,13517.0,8687.0,24.59,17.74,6.85,4179.0,74.07,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
552,Jordan,2021-04-16,19884,22013.0,6448333.0,631.995,25581.0,2.5069999999999997,0.126,JOR,Asia,681870.0,2732.0,3231.429,8117.0,60.0,67.286,66829.427,267.76099999999997,316.709,795.539,5.881,6.595,0.71,3311.0,54.762,26959.0,445.885,65.0,7.51,4389.557,72.6,22013.0,6448333.0,631.995,2.157,25581.0,2.5069999999999997,0.126,7.9,tests performed,665226.0,543095.0,122131.0,163970.0,20099.0,6.52,5.32,1.2,1970.0,70.37,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
553,Nepal,2021-04-16,27876,5537.0,2335084.0,80.142,4120.0,0.141,0.121,NPL,Asia,282890.0,836.0,500.286,3070.0,4.0,4.571000000000001,9709.025,28.691999999999997,17.17,105.365,0.13699999999999998,0.157,1.86,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,5537.0,2335084.0,80.142,0.19,4120.0,0.141,0.121,8.2,tests performed,1700000.0,1900583.0,128.0,168.0,5882.0,5.83,6.52,0.01,202.0,23.15,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
554,Democratic Republic of Congo,2021-04-16,9545,339.0,,,280.0,0.003,0.17800000000000002,COD,Africa,28859.0,90.0,49.714,745.0,0.0,0.0,322.226,1.005,0.555,8.318,0.0,0.0,1.02,899.0,83.948,4032.0,376.506,1707.398,159.436,7561.621999999999,706.1010000000001,339.0,4601357.0,5253.295999999999,0.004,280.0,0.003,0.17800000000000002,5.6,samples tested,2647527.0,1739419.0,908108.0,58637.0,50858.0,24.72,16.24,8.48,4749.0,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
555,South Korea,2021-04-16,37980,41544.0,8262449.0,161.158,40750.0,0.795,0.016,KOR,Asia,113444.0,655.0,642.714,1794.0,4.0,4.143,2212.7129999999997,12.776,12.536,34.992,0.078,0.081,1.05,153.0,73.595,631.0,303.52099999999996,75.38600000000001,36.262,426.527,205.166,41544.0,8262449.0,161.158,0.81,40750.0,0.795,0.016,63.4,people tested,1543546.0,1482969.0,60577.0,103322.0,48009.0,3.01,2.89,0.12,936.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
556,South Africa,2021-04-16,37526,31600.0,10291264.0,173.52,29258.0,0.493,0.04,ZAF,Africa,1564355.0,1424.0,1159.0,53663.0,92.0,62.428999999999995,26376.488999999998,24.01,19.542,904.808,1.551,1.053,1.12,153.0,73.595,631.0,303.52099999999996,75.38600000000001,36.262,426.527,205.166,31600.0,10291264.0,173.52,0.5329999999999999,29258.0,0.493,0.04,25.2,people tested,292623.0,292623.0,292623.0,2836.0,2884.0,0.49,0.49,0.49,49.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
557,Guatemala,2021-04-16,15175,9514.0,1161839.0,64.851,8307.0,0.46399999999999997,0.161,GTM,North America,210667.0,1973.0,1338.8570000000002,7160.0,40.0,26.143,11758.88,110.12799999999999,74.73100000000001,399.652,2.233,1.459,1.27,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,9514.0,1161839.0,64.851,0.531,8307.0,0.46399999999999997,0.161,6.2,people tested,157745.0,155919.0,1826.0,3189.0,2861.0,0.88,0.87,0.01,160.0,54.63,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
558,Qatar,2021-04-16,33412,5617.0,1830688.0,635.422,5467.0,1.8980000000000001,0.17800000000000002,QAT,Asia,194930.0,978.0,975.7139999999999,367.0,10.0,6.143,67659.125,339.458,338.665,127.384,3.471,2.1319999999999997,1.02,109.0,10.69,428.0,41.974,26.26,4.843999999999999,36.644,3.594,5617.0,1830688.0,635.422,1.95,5467.0,1.8980000000000001,0.17800000000000002,5.6,people tested,1209648.0,100000.0,710399.0,26457.0,24002.0,41.99,3.47,6.97,8331.0,85.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
559,Uganda,2021-04-16,42001,2967.0,986829.0,21.574,2829.0,0.062,0.011000000000000001,UGA,Africa,41310.0,47.0,32.0,338.0,0.0,0.14300000000000002,903.128,1.028,0.7,7.388999999999999,0.0,0.003,1.15,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,2967.0,986829.0,21.574,0.065,2829.0,0.062,0.011000000000000001,88.4,samples tested,227691.0,227691.0,10000.0,14185.0,6996.0,0.5,0.5,25.83,153.0,52.78,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
560,Luxembourg,2021-04-16,22937,12337.0,2561021.0,4091.245,8421.0,13.453,0.022000000000000002,LUX,Europe,64746.0,197.0,182.71400000000003,785.0,0.0,3.1430000000000002,103432.08,314.709,291.887,1254.042,0.0,5.021,0.98,31.0,49.523,116.0,185.31099999999998,70.15,25.769000000000002,325.41700000000003,119.538,12337.0,2561021.0,4091.245,19.708,8421.0,13.453,0.022000000000000002,46.1,tests performed,153420.0,110434.0,42986.0,5905.0,4607.0,24.51,17.64,6.87,7360.0,53.7,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
561,Ireland,2021-04-16,18036,15404.0,4257260.0,862.178,14853.0,3.008,0.025,IRL,Europe,242819.0,417.0,375.286,4831.0,11.0,8.857000000000001,49175.584,84.45100000000001,76.003,978.372,2.228,1.794,0.9,53.0,10.734000000000002,190.0,38.479,14.919,3.0210000000000004,102.447,20.748,15404.0,4257260.0,862.178,3.12,14853.0,3.008,0.025,39.6,tests performed,1188354.0,838644.0,349710.0,26039.0,20348.0,24.07,16.98,7.08,4121.0,80.56,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
562,Dominican Republic,2021-04-16,10379,,1367138.0,126.02799999999999,3497.0,0.322,0.146,DOM,North America,260133.0,494.0,510.0,3410.0,5.0,4.0,23980.023999999998,45.538999999999994,47.013999999999996,314.346,0.461,0.369,1.07,35.0,6.042999999999999,181.0,31.249000000000002,1707.398,159.436,188.00799999999998,32.459,1080.0,1367138.0,126.02799999999999,0.1,3497.0,0.322,0.146,6.9,samples tested,1509898.0,909898.0,600000.0,58915.0,39935.0,13.92,8.39,5.53,3681.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
563,Bahrain,2021-04-16,2591,18287.0,3852868.0,2264.284,18395.0,10.811,0.061,BHR,Asia,162089.0,1155.0,1115.5710000000001,581.0,7.0,4.428999999999999,95257.769,678.78,655.6080000000001,341.44699999999995,4.114,2.603,1.06,546.0,60.623999999999995,1475.0,163.77200000000002,,,,,18287.0,3852868.0,2264.284,10.747,18395.0,10.811,0.061,16.5,units unclear,1042463.0,586279.0,456184.0,14140.0,17606.0,61.26,34.45,26.81,10347.0,56.48,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
564,Rwanda,2021-04-16,34607,,1243409.0,96.0,5188.0,0.401,0.015,RWA,Africa,23812.0,68.0,78.857,322.0,1.0,1.143,1838.451,5.25,6.087999999999999,24.861,0.077,0.08800000000000001,0.69,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,6928.0,1243409.0,96.0,0.535,5188.0,0.401,0.015,65.8,samples tested,349702.0,349702.0,6300874.0,275.0,60.0,2.7,2.7,4.32,5.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
565,Ecuador,2021-04-16,10774,1441.0,1162010.0,65.862,4874.0,0.276,0.389,ECU,South America,355964.0,533.0,1898.0,17528.0,39.0,52.857,20175.865,30.21,107.57799999999999,993.4780000000001,2.211,2.9960000000000004,1.1,35.0,6.042999999999999,181.0,31.249000000000002,1707.398,159.436,188.00799999999998,32.459,1441.0,1162010.0,65.862,0.08199999999999999,4874.0,0.276,0.389,2.6,people tested,514151.0,354019.0,160132.0,29019.0,18754.0,2.91,2.01,0.91,1063.0,65.28,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
566,Bangladesh,2021-04-16,3005,18906.0,5134044.0,31.174,26724.0,0.162,0.204,BGD,Asia,711779.0,4417.0,5455.0,10182.0,101.0,85.429,4321.948,26.82,33.123000000000005,61.825,0.613,0.519,0.8,546.0,60.623999999999995,1475.0,163.77200000000002,,,,,18906.0,5134044.0,31.174,0.115,26724.0,0.162,0.204,4.9,tests performed,6617036.0,5686885.0,930151.0,161335.0,146920.0,4.02,3.45,0.56,892.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
567,North Macedonia,2021-04-16,29447,3988.0,688265.0,330.36,3255.0,1.5619999999999998,0.256,MKD,Europe,145909.0,908.0,834.857,4388.0,31.0,34.0,70034.75099999999,435.83,400.722,2106.1929999999998,14.88,16.32,0.82,808.0,47.155,1670.0,97.462,373.06199999999995,21.772,1517.8429999999998,88.58200000000001,3988.0,688265.0,330.36,1.9140000000000001,3255.0,1.5619999999999998,0.256,3.9,tests performed,38626.0,38626.0,94203983.0,2197.0,2470.0,1.85,1.85,15.91,1186.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
568,Iceland,2021-04-16,16077,912.0,325118.0,952.727,848.0,2.485,0.005,ISL,Europe,6286.0,7.0,4.0,29.0,0.0,0.0,18420.513,20.513,11.722000000000001,84.98200000000001,0.0,0.0,0.92,0.0,0.0,3.0,8.791,381.19300000000004,36.571999999999996,0.937,2.7460000000000004,912.0,325118.0,952.727,2.673,848.0,2.485,0.005,212.0,tests performed,98672.0,70058.0,28614.0,6642.0,1758.0,28.91,20.53,8.39,5152.0,47.22,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
569,India,2021-04-16,16480,1473210.0,263476625.0,190.924,1347863.0,0.977,0.14,IND,Asia,14526609.0,234692.0,188669.0,175649.0,1341.0,1030.4289999999999,10526.495,170.06599999999997,136.716,127.281,0.972,0.747,1.49,0.0,0.0,3.0,8.791,0.937,2.7460000000000004,0.937,2.7460000000000004,1473210.0,263476625.0,190.924,1.068,1347863.0,0.977,0.14,7.1,samples tested,119937641.0,104408484.0,15529157.0,2714132.0,3123212.0,8.69,7.57,1.13,2263.0,69.91,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
570,Armenia,2021-04-16,1403,5870.0,926293.0,312.595,4547.0,1.534,0.187,ARM,Asia,207103.0,961.0,849.2860000000001,3835.0,18.0,19.714000000000002,69890.869,324.308,286.608,1294.194,6.074,6.653,0.93,,,,,,,,,5870.0,926293.0,312.595,1.9809999999999999,4547.0,1.534,0.187,5.4,tests performed,565.0,565.0,827961.0,117427.0,113664.0,0.02,0.02,1.83,2515.0,71.76,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
571,Saudi Arabia,2021-04-16,35022,51126.0,16123732.0,463.14099999999996,55027.0,1.581,0.016,SAU,Asia,403106.0,964.0,906.857,6801.0,10.0,9.142999999999999,11578.892,27.69,26.049,195.35299999999998,0.287,0.263,1.17,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,51126.0,16123732.0,463.14099999999996,1.469,55027.0,1.581,0.016,60.7,tests performed,6800711.0,9724.0,8573.0,110403.0,116943.0,19.53,4.44,25.26,3359.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
572,Taiwan,2021-04-16,40068,549.0,198710.0,8.343,480.0,0.02,0.005,TWN,Asia,1070.0,2.0,2.286,11.0,0.0,0.14300000000000002,44.926,0.084,0.096,0.462,0.0,0.006,1.01,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,549.0,198710.0,8.343,0.023,480.0,0.02,0.005,210.0,people tested,32389.0,32389.0,765613.0,2350.0,1134.0,0.14,0.14,8.85,48.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
573,Kenya,2021-04-16,20657,,1584731.0,29.471999999999998,6092.0,0.113,0.14300000000000002,KEN,Africa,150260.0,1041.0,872.2860000000001,2443.0,19.0,19.143,2794.428,19.36,16.222,45.433,0.353,0.35600000000000004,0.86,3311.0,54.762,26959.0,445.885,65.0,7.51,4389.557,72.6,7137.0,1584731.0,29.471999999999998,0.133,6092.0,0.113,0.14300000000000002,7.0,samples tested,651650.0,651650.0,126550.0,81900.0,29299.0,1.21,1.21,0.67,545.0,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
