index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
593,Switzerland,2021-06-17,46372,26729.0,7670920.0,886.3380000000001,19691.0,2.275,0.013000000000000001,CHE,Europe,701454.0,194.0,251.0,10867.0,-1.0,2.0,81049.678,22.416,29.002,1255.63,-0.11599999999999999,0.231,0.56,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,26729.0,7670920.0,886.3380000000001,3.088,19691.0,2.275,0.013000000000000001,76.9,tests performed,6514015.0,3972017.0,2541998.0,101085.0,87743.0,75.27,45.89,29.37,10138.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-13.05
594,Taiwan,2021-06-17,46893,36845.0,1021166.0,42.876000000000005,28145.0,1.182,0.006999999999999999,TWN,Asia,13584.0,175.0,194.571,497.0,19.0,19.429000000000002,570.354,7.348,8.17,20.868000000000002,0.7979999999999999,0.816,0.79,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,36845.0,1021166.0,42.876000000000005,1.547,28145.0,1.182,0.006999999999999999,144.7,people tested,1321839.0,985084.0,24076.0,143735.0,77077.0,5.55,4.14,0.1,3236.0,68.52,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
595,Iran,2021-06-17,20516,,,,125316.0,1.492,0.077,IRN,Asia,3070426.0,10291.0,9616.286,82619.0,139.0,135.286,36555.757000000005,122.522,114.48899999999999,983.6419999999999,1.655,1.611,0.99,1329.0,15.862,1.0,2.93,62.236000000000004,5.971,0.937,2.7460000000000004,123901.0,21941648.0,261.232,1.475,125316.0,1.492,0.077,13.0,tests performed,4792881.0,3984095.0,808786.0,65532.0,33544.0,5.71,4.74,0.96,399.0,76.39,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
596,Togo,2021-06-17,47902,697.0,349222.0,42.183,877.0,0.106,0.017,TGO,Africa,13682.0,13.0,15.142999999999999,127.0,0.0,0.14300000000000002,1652.668,1.57,1.829,15.341,0.0,0.017,0.96,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,347246.0,270784.0,76462.0,241639.0,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,12.19
597,Philippines,2021-06-17,37787,51751.0,13471345.0,122.935,46181.0,0.42100000000000004,0.142,PHL,Asia,1339457.0,6625.0,6538.571,23276.0,155.0,137.714,12223.433,60.458,59.669,212.40900000000002,1.4140000000000001,1.2570000000000001,0.96,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,51751.0,13471345.0,122.935,0.47200000000000003,46181.0,0.42100000000000004,0.142,7.1,people tested,7848392.0,5783258.0,2065134.0,285151.0,176282.0,7.16,5.28,1.88,1609.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
598,Canada,2021-06-17,6958,84632.0,35974549.0,953.166,67217.0,1.781,0.017,CAN,North America,1413840.0,1103.0,1133.4289999999999,26004.0,12.0,22.143,37460.498,29.225,30.031,688.9910000000001,0.318,0.5870000000000001,0.66,579.0,15.341,1295.0,34.312,,,347.01099999999997,29.941999999999997,84632.0,35974549.0,953.166,2.242,67217.0,1.781,0.017,59.3,tests performed,30885092.0,24880007.0,6005085.0,505466.0,450790.0,81.83,65.92,15.91,11944.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-12.76
599,Zimbabwe,2021-06-17,52634,3538.0,591453.0,39.794000000000004,2459.0,0.165,0.083,ZWE,Africa,40927.0,371.0,204.429,1647.0,7.0,3.0,2753.63,24.961,13.754000000000001,110.81299999999999,0.47100000000000003,0.20199999999999999,1.86,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,3538.0,591453.0,39.794000000000004,0.23800000000000002,2459.0,0.165,0.083,12.0,tests performed,1126087.0,698953.0,427134.0,5214.0,5226.0,7.58,4.7,2.87,352.0,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
600,Bahrain,2021-06-17,3078,13151.0,4858164.0,2855.085,13030.0,7.6579999999999995,0.061,BHR,Asia,261501.0,547.0,792.429,1271.0,12.0,11.857000000000001,153681.014,321.465,465.70099999999996,746.952,7.0520000000000005,6.968,0.6,99.0,10.992,219.0,24.316,,,,,13151.0,4858164.0,2855.085,7.729,13030.0,7.6579999999999995,0.061,16.4,units unclear,1917308.0,1037162.0,880146.0,6232.0,6774.0,112.68,60.95,51.73,3981.0,62.96,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,31.16
601,Kuwait,2021-06-17,24788,12448.0,2800861.0,655.8530000000001,11895.0,2.785,0.13,KWT,Asia,334216.0,1646.0,1551.286,1842.0,5.0,4.571000000000001,78260.407,385.42900000000003,363.251,431.325,1.171,1.07,1.08,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,12448.0,2800861.0,655.8530000000001,2.915,11895.0,2.785,0.13,7.7,tests performed,1820000.0,2875000.0,38000.0,1800.0,36571.0,42.62,67.32,0.89,8564.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
602,Kosovo,2021-06-17,24387,1848.0,650181.0,336.398,1941.0,1.004,0.005,OWID_KOS,Europe,107192.0,0.0,9.571,2255.0,0.0,0.429,55460.183,0.0,4.952,1166.7169999999999,0.0,0.222,0.77,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,1848.0,650181.0,336.398,0.956,1941.0,1.004,0.005,202.8,tests performed,98277.0,98277.0,194475.0,1800.0,4017.0,5.08,5.08,0.36,2078.0,40.74,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
603,Luxembourg,2021-06-17,27109,6996.0,3016865.0,4819.458,6372.0,10.179,0.003,LUX,Europe,70503.0,18.0,17.143,818.0,0.0,0.0,112628.91900000001,28.755,27.386,1306.759,0.0,0.0,0.55,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,6996.0,3016865.0,4819.458,11.175999999999998,6372.0,10.179,0.003,371.7,tests performed,460550.0,278096.0,182454.0,7979.0,6536.0,73.57,44.43,29.15,10441.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,25.34
604,Rwanda,2021-06-17,40580,5676.0,1522174.0,117.522,5619.0,0.434,0.049,RWA,Africa,29597.0,422.0,276.714,377.0,1.0,1.571,2285.093,32.580999999999996,21.364,29.107,0.077,0.121,1.92,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5676.0,1522174.0,117.522,0.43799999999999994,5619.0,0.434,0.049,20.3,samples tested,578569.0,350400.0,228169.0,132.0,6154.0,4.47,2.71,1.76,475.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
605,Morocco,2021-06-17,30987,13852.0,6150869.0,166.643,10136.0,0.275,0.038,MAR,Africa,525443.0,468.0,382.57099999999997,9225.0,4.0,4.7139999999999995,14235.575,12.679,10.365,249.928,0.10800000000000001,0.128,1.1,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,13852.0,6150869.0,166.643,0.375,10136.0,0.275,0.038,26.5,people tested,17261906.0,9372198.0,7889708.0,208539.0,146319.0,46.77,25.39,21.38,3964.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
606,Japan,2021-06-17,23301,70606.0,14925318.0,118.009,62046.0,0.491,0.025,JPN,Asia,781241.0,1545.0,1554.8570000000002,14277.0,47.0,57.857,6176.968000000001,12.216,12.294,112.883,0.37200000000000005,0.457,0.74,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,70606.0,14925318.0,118.009,0.5579999999999999,62046.0,0.491,0.025,39.9,people tested,28887137.0,20763123.0,8124014.0,1230750.0,1068430.0,22.84,16.42,6.42,8448.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4.93
607,Ukraine,2021-06-17,49646,27036.0,10603856.0,242.46400000000003,24183.0,0.5529999999999999,0.051,UKR,Europe,2288155.0,1388.0,1228.4289999999999,54041.0,61.0,62.0,52320.108,31.737,28.089000000000002,1235.682,1.395,1.4180000000000001,0.69,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,27036.0,10603856.0,242.46400000000003,0.618,24183.0,0.5529999999999999,0.051,19.7,tests performed,1989398.0,1652053.0,337345.0,81703.0,55721.0,4.55,3.78,0.77,1274.0,57.41,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,39.75
608,Turkey,2021-06-17,48842,225064.0,57899862.0,686.513,221887.0,2.6310000000000002,0.026000000000000002,TUR,Asia,5354153.0,5904.0,5865.0,49012.0,62.0,69.714,63483.664000000004,70.003,69.541,581.13,0.735,0.8270000000000001,0.91,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,225064.0,57899862.0,686.513,2.6689999999999996,221887.0,2.6310000000000002,0.026000000000000002,37.8,tests performed,39446201.0,25225946.0,14220255.0,1707102.0,991233.0,46.77,29.91,16.86,11753.0,63.43,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
609,Hungary,2021-06-17,18695,10903.0,5569191.0,576.5,10165.0,1.052,0.01,HUN,Europe,807322.0,113.0,104.429,29948.0,4.0,7.428999999999999,83570.678,11.697000000000001,10.81,3100.095,0.414,0.769,0.57,1329.0,15.862,442.0,45.754,62.236000000000004,5.971,2569.161,246.488,10903.0,5569191.0,576.5,1.129,10165.0,1.052,0.01,97.3,tests performed,9249943.0,5389058.0,4360313.0,93527.0,75766.0,95.75,55.79,45.14,7843.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.95
610,Malaysia,2021-06-17,28408,82369.0,13604929.0,420.346,83527.0,2.5810000000000004,0.067,MYS,Asia,678764.0,5738.0,5600.286,4202.0,60.0,74.0,20971.515,177.285,173.03,129.828,1.854,2.286,0.93,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,82369.0,13604929.0,420.346,2.545,83527.0,2.5810000000000004,0.067,14.9,people tested,5330654.0,3810071.0,1520583.0,221706.0,175388.0,16.47,11.77,4.7,5419.0,64.81,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
611,Senegal,2021-06-17,41539,1347.0,555527.0,33.178000000000004,1482.0,0.08900000000000001,0.034,SEN,Africa,42206.0,88.0,50.857,1158.0,2.0,1.143,2520.675,5.256,3.037,69.15899999999999,0.11900000000000001,0.068,1.19,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,1347.0,555527.0,33.178000000000004,0.08,1482.0,0.08900000000000001,0.034,29.1,tests performed,632648.0,480311.0,152337.0,7200.0,13597.0,3.78,2.87,0.91,812.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
612,Cuba,2021-06-17,10025,37050.0,4734063.0,417.959,22638.0,1.999,0.062,CUB,North America,163415.0,1418.0,1405.286,1123.0,5.0,9.429,14427.521999999999,125.19200000000001,124.069,99.147,0.441,0.8320000000000001,1.11,520.0,13.777999999999999,406.0,98.897,,,207.37900000000002,50.515,37050.0,4734063.0,417.959,3.2710000000000004,22638.0,1.999,0.062,16.1,tests performed,4536882.0,2187097.0,835812.0,208591.0,180615.0,40.06,19.31,7.38,15946.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
613,Czechia,2021-06-17,10769,184676.0,,,145611.0,13.597000000000001,0.001,CZE,Europe,1665660.0,134.0,144.429,30257.0,3.0,6.571000000000001,155538.594,12.513,13.487,2825.385,0.28,0.614,0.59,22.0,2.0540000000000003,147.0,13.727,78.11,7.294,391.55,36.563,184676.0,7868471.0,8983.309000000001,17.245,145611.0,13.597000000000001,0.001,1000.0,tests performed,7032955.0,4702740.0,2406536.0,119188.0,96510.0,65.67,43.91,22.47,9012.0,47.22,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,7.03
614,Finland,2021-06-17,14956,13389.0,5302641.0,957.0310000000001,12076.0,2.18,0.006,FIN,Europe,94081.0,55.0,66.857,967.0,0.0,0.429,16979.929,9.927,12.067,174.52599999999998,0.0,0.077,0.82,7.0,1.263,58.0,10.468,4.9910000000000005,3.762,35.934,27.089000000000002,13389.0,5302641.0,957.0310000000001,2.416,12076.0,2.18,0.006,180.6,tests performed,3707724.0,2938365.0,769359.0,63879.0,46443.0,66.92,53.03,13.89,8382.0,47.69,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-5.07
615,Armenia,2021-06-17,1650,3814.0,1138719.0,384.283,3405.0,1.149,0.023,ARM,Asia,224000.0,96.0,77.143,4491.0,1.0,1.857,75593.085,32.397,26.033,1515.5739999999998,0.337,0.627,0.95,,,,,,,,,3814.0,1138719.0,384.283,1.287,3405.0,1.149,0.023,44.1,tests performed,55557.0,46503.0,3759874.0,266109.0,1132.0,1.87,1.57,8.32,382.0,77.78,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,51.37
616,Belarus,2021-06-17,4031,,6593438.0,697.768,15510.0,1.641,0.053,BLR,Europe,408621.0,873.0,828.857,3015.0,9.0,9.429,43243.425,92.38799999999999,87.71600000000001,319.07099999999997,0.9520000000000001,0.998,0.86,99.0,10.992,219.0,24.316,,,,,20066.0,6593438.0,697.768,2.124,15510.0,1.641,0.053,18.7,tests performed,1068413.0,699141.0,369272.0,562.0,20498.0,11.31,7.4,3.91,2169.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
617,South Korea,2021-06-17,44453,25897.0,10136517.0,197.71200000000002,27140.0,0.529,0.018000000000000002,KOR,Asia,150238.0,507.0,482.714,1996.0,2.0,2.1430000000000002,2930.3759999999997,9.889,9.415,38.931999999999995,0.039,0.042,0.9,44.0,21.165,135.0,64.937,20.83,10.02,83.322,40.079,25897.0,10136517.0,197.71200000000002,0.505,27140.0,0.529,0.018000000000000002,56.2,people tested,16504369.0,13790841.0,3755040.0,993592.0,523348.0,32.19,26.9,7.32,10208.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
618,France,2021-06-17,15360,316892.0,,,259129.0,3.835,0.011000000000000001,FRA,Europe,5811461.0,2142.0,2836.143,110796.0,56.0,52.0,86013.845,31.703000000000003,41.977,1639.861,0.8290000000000001,0.77,0.61,2106.0,31.17,12480.0,184.713,500.809,7.412000000000001,1928.967,28.55,316892.0,5327146.0,961.454,4.69,259129.0,3.835,0.011000000000000001,90.9,people tested,46984761.0,31470329.0,15993449.0,679165.0,571821.0,69.54,46.58,23.67,8463.0,51.85,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-1.74
619,Maldives,2021-06-17,28867,4247.0,962500.0,1780.62,4547.0,8.412,0.057,MDV,Asia,71356.0,218.0,260.0,201.0,1.0,1.429,132008.244,403.29900000000004,480.999,371.849,1.85,2.6430000000000002,0.58,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,4247.0,962500.0,1780.62,7.857,4547.0,8.412,0.057,17.5,samples tested,496662.0,314903.0,181759.0,789.0,894.0,91.88,58.26,33.63,1654.0,64.81,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
620,Slovenia,2021-06-17,43434,2410.0,1328538.0,639.048,2117.0,1.018,0.043,SVN,Europe,256784.0,83.0,97.286,4409.0,0.0,2.286,123517.26800000001,39.924,46.79600000000001,2120.8,0.0,1.099,0.57,44.0,21.165,135.0,64.937,20.83,10.02,83.322,40.079,2410.0,1328538.0,639.048,1.159,2117.0,1.018,0.043,23.3,tests performed,1377357.0,794056.0,583301.0,20652.0,13223.0,66.25,38.2,28.06,6360.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,2.59
621,United Kingdom,2021-06-17,50606,1034415.0,195916230.0,2885.9590000000003,958174.0,14.114,0.009000000000000001,GBR,Europe,4616628.0,10823.0,8242.143,128209.0,19.0,11.142999999999999,68005.594,159.429,121.412,1888.5929999999998,0.28,0.16399999999999998,1.32,210.0,3.093,1318.0,19.415,22.491999999999997,2.227,1325.0,19.518,1034415.0,195916230.0,2885.9590000000003,15.238,958174.0,14.114,0.009000000000000001,116.3,tests performed,73359099.0,42460632.0,30898467.0,467238.0,443639.0,108.06,62.55,45.52,6535.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-3.5
622,Malta,2021-06-17,29365,1978.0,959419.0,2172.8979999999997,1665.0,3.7710000000000004,0.001,MLT,Europe,30585.0,0.0,1.143,419.0,0.0,0.0,69269.079,0.0,2.588,948.954,0.0,0.0,0.58,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,1978.0,959419.0,2172.8979999999997,4.48,1665.0,3.7710000000000004,0.001,1456.7,tests performed,616102.0,348633.0,278588.0,6235.0,5692.0,139.54,78.96,63.09,12891.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
623,Saudi Arabia,2021-06-17,41060,86695.0,20799293.0,597.443,85049.0,2.443,0.016,SAU,Asia,470723.0,1309.0,1354.4289999999999,7635.0,14.0,18.857,13521.135,37.6,38.905,219.30900000000003,0.402,0.542,1.03,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,86695.0,20799293.0,597.443,2.49,85049.0,2.443,0.016,62.8,tests performed,16362898.0,12374.0,11544.0,135011.0,123970.0,47.0,5.65,5.27,3561.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
624,Zambia,2021-06-17,52222,16002.0,1738788.0,94.58200000000001,11535.0,0.627,0.20199999999999999,ZMB,Africa,122244.0,3394.0,2333.571,1525.0,33.0,27.570999999999998,6649.494000000001,184.618,126.935,82.95299999999999,1.795,1.5,1.64,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,16002.0,1738788.0,94.58200000000001,0.87,11535.0,0.627,0.20199999999999999,4.9,tests performed,148304.0,142089.0,6215.0,388.0,91.0,0.81,0.77,0.03,5.0,38.89,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
625,Serbia,2021-06-17,42021,9187.0,4311577.0,633.627,8810.0,1.295,0.016,SRB,Europe,715442.0,135.0,140.0,6985.0,5.0,5.7139999999999995,105140.996,19.84,20.574,1026.512,0.735,0.84,0.69,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,9187.0,4311577.0,633.627,1.35,8810.0,1.295,0.016,62.9,people tested,5070754.0,2681511.0,2389243.0,52270.0,23442.0,74.52,39.41,35.11,3445.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,49.41
626,Italy,2021-06-17,22344,49716.0,28995279.0,479.56300000000005,46873.0,0.775,0.008,ITA,Europe,4249755.0,1323.0,1412.4289999999999,127190.0,37.0,47.857,70288.232,21.881999999999998,23.361,2103.641,0.612,0.792,0.63,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,200315.0,69299685.0,1146.173,3.313,179977.0,2.977,0.008,127.4,tests performed,44513125.0,30652926.0,15032912.0,592415.0,538350.0,73.62,50.7,24.86,8904.0,71.3,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,20.01
627,Cyprus,2021-06-17,10475,34157.0,7733494.0,8829.207,40197.0,45.891999999999996,0.001,CYP,Europe,73444.0,65.0,55.571000000000005,374.0,0.0,0.429,83849.85,74.209,63.445,426.99,0.0,0.489,0.96,8.0,9.133,32.0,36.534,0.986,1.126,21.7,24.775,34157.0,7733494.0,8829.207,38.997,40197.0,45.891999999999996,0.001,723.3,tests performed,739365.0,443121.0,296244.0,10907.0,8307.0,84.41,50.59,33.82,9484.0,43.52,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,12.85
628,Moldova,2021-06-17,30267,,,,4339.0,1.0759999999999998,0.011000000000000001,MDA,Europe,255994.0,57.0,47.571000000000005,6162.0,3.0,2.1430000000000002,63459.68,14.13,11.793,1527.53,0.7440000000000001,0.531,0.97,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5440.0,1181446.0,292.875,1.349,4339.0,1.0759999999999998,0.011000000000000001,91.2,tests performed,597494.0,394554.0,202940.0,19731.0,12184.0,14.81,9.78,5.03,3020.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,46.79
629,Jordan,2021-06-17,23536,21212.0,7628372.0,747.6489999999999,19334.0,1.895,0.024,JOR,Asia,745366.0,522.0,455.42900000000003,9635.0,13.0,9.286,73052.609,51.161,44.636,944.317,1.274,0.91,0.84,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,21212.0,7628372.0,747.6489999999999,2.079,19334.0,1.895,0.024,42.5,tests performed,2891997.0,2040499.0,851498.0,73970.0,53855.0,28.34,20.0,8.35,5278.0,49.07,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4.93
630,Denmark,2021-06-17,11710,113756.0,34372170.0,5934.214,89908.0,15.522,0.004,DNK,Europe,291824.0,332.0,331.85699999999997,2529.0,1.0,0.857,50382.212,57.318000000000005,57.294,436.621,0.17300000000000001,0.14800000000000002,0.56,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,113756.0,34372170.0,5934.214,19.64,89908.0,15.522,0.004,270.9,tests performed,3200241.0,2941079.0,1589689.0,59552.0,46415.0,55.25,50.78,27.45,8013.0,55.56,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,6.34
631,Slovakia,2021-06-17,42928,44491.0,39376123.0,7212.215999999999,53580.0,9.814,0.002,SVK,Europe,391210.0,61.0,57.286,12464.0,8.0,4.428999999999999,71654.868,11.173,10.493,2282.933,1.465,0.8109999999999999,0.64,229.0,11.904000000000002,22.0,4.03,2.02,0.373,861.916,44.803999999999995,44491.0,39376123.0,7212.215999999999,8.149,53580.0,9.814,0.002,500.0,tests performed,3194476.0,1936531.0,1257945.0,36188.0,34592.0,58.51,35.47,23.04,6336.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
632,Mexico,2021-06-17,30232,13968.0,6886904.0,53.415,12465.0,0.09699999999999999,0.226,MEX,North America,2467643.0,4253.0,3157.857,230792.0,168.0,173.143,19138.993000000002,32.986,24.491999999999997,1790.0179999999998,1.3030000000000002,1.3430000000000002,1.11,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,13968.0,6886904.0,53.415,0.10800000000000001,12465.0,0.09699999999999999,0.226,4.4,people tested,39153336.0,27253174.0,15825432.0,519874.0,388912.0,30.37,21.14,12.27,3016.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,4.82
633,United Arab Emirates,2021-06-17,50157,243844.0,54259480.0,5486.075,233051.0,23.563000000000002,0.01,ARE,Asia,606128.0,2167.0,2386.429,1741.0,3.0,4.428999999999999,61284.477999999996,219.101,241.287,176.02900000000002,0.303,0.44799999999999995,1.02,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,243844.0,54259480.0,5486.075,24.655,233051.0,23.563000000000002,0.01,97.7,tests performed,14182020.0,5081853.0,3836521.0,113513.0,84545.0,143.39,51.38,38.79,8548.0,60.65,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,39.75
