index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
511,Belgium,2021-04-19,3870,43997.0,12050558.0,1039.772,40512.0,3.4960000000000004,0.09699999999999999,BEL,Europe,951626.0,1630.0,3485.2859999999996,23782.0,35.0,39.857,82110.227,140.643,300.725,2052.009,3.02,3.4389999999999996,0.97,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,43997.0,12050558.0,1039.772,3.7960000000000003,40512.0,3.4960000000000004,0.09699999999999999,10.3,tests performed,3112239.0,2380795.0,731444.0,57761.0,70038.0,26.85,20.54,6.31,6043.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
512,Albania,2021-04-19,419,1867.0,587340.0,204.093,2566.0,0.892,0.065,ALB,Europe,129694.0,100.0,168.0,2347.0,5.0,3.714,45067.065,34.749,58.378,815.554,1.7369999999999999,1.291,0.68,,,,,,,,,1867.0,587340.0,204.093,0.649,2566.0,0.892,0.065,15.3,tests performed,345934.0,6073.0,655.0,13029.0,11200.0,12.02,0.21,0.02,3892.0,54.63,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
513,Ethiopia,2021-04-19,12081,5833.0,2507403.0,21.81,7731.0,0.067,0.23399999999999999,ETH,Africa,243631.0,1603.0,1812.4289999999999,3392.0,22.0,26.285999999999998,2119.202,13.944,15.765,29.505,0.191,0.22899999999999998,0.88,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,5833.0,2507403.0,21.81,0.051,7731.0,0.067,0.23399999999999999,4.3,tests performed,430000.0,31846.0,96463.0,8917.0,386.0,0.37,2.74,7.27,333.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
514,Slovakia,2021-04-19,36947,231034.0,31659109.0,5798.751,303937.0,55.67,0.005,SVK,Europe,376067.0,93.0,699.857,11172.0,66.0,77.429,68881.244,17.034000000000002,128.187,2046.2879999999998,12.089,14.182,0.79,1475.0,76.672,1818.0,332.98900000000003,26.26,4.843999999999999,8660.961,450.208,231034.0,31659109.0,5798.751,42.317,303937.0,55.67,0.005,200.0,tests performed,1330282.0,973519.0,356763.0,20041.0,21237.0,24.37,17.83,6.53,3890.0,64.81,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
515,Democratic Republic of Congo,2021-04-19,9634,223.0,,,331.0,0.004,0.179,COD,Africa,28956.0,0.0,59.143,745.0,0.0,0.0,323.309,0.0,0.66,8.318,0.0,0.0,1.08,899.0,83.948,4032.0,376.506,1707.398,159.436,7561.621999999999,706.1010000000001,223.0,4770915.0,5446.878000000001,0.002,331.0,0.004,0.179,5.6,samples tested,2803645.0,1861664.0,942242.0,21481.0,49065.0,26.18,17.38,8.8,4582.0,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
516,Panama,2021-04-19,31202,4554.0,2300035.0,533.061,8544.0,1.98,0.038,PAN,North America,361044.0,203.0,321.714,6189.0,1.0,3.1430000000000002,83676.341,47.048,74.561,1434.376,0.23199999999999998,0.728,0.94,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,4554.0,2300035.0,533.061,1.055,8544.0,1.98,0.038,26.6,tests performed,565471.0,382476.0,182456.0,746.0,8638.0,13.11,8.86,4.23,2002.0,68.52,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
517,Estonia,2021-04-19,11676,5800.0,1239869.0,934.665,5111.0,3.853,0.09300000000000001,EST,Europe,117782.0,228.0,477.0,1100.0,8.0,9.0,88788.946,171.87599999999998,359.582,829.2260000000001,6.031000000000001,6.785,0.75,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,5800.0,1239869.0,934.665,4.372,5111.0,3.853,0.09300000000000001,10.7,tests performed,372262.0,287298.0,84964.0,2065.0,5617.0,28.06,21.66,6.4,4234.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
518,Paraguay,2021-04-19,31614,6512.0,1020235.0,143.04,6421.0,0.9,0.332,PRY,South America,252443.0,2278.0,2128.714,5384.0,71.0,70.714,35393.191,319.382,298.452,754.8510000000001,9.954,9.914,1.14,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,6512.0,1020235.0,143.04,0.9129999999999999,6421.0,0.9,0.332,3.0,tests performed,93877.0,81689.0,12188.0,2272.0,4465.0,1.32,1.15,0.17,626.0,64.81,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
519,Serbia,2021-04-19,36156,12482.0,3695993.0,543.161,13561.0,1.993,0.209,SRB,Europe,664972.0,2604.0,2828.429,6026.0,35.0,36.143,97723.95,382.68300000000005,415.664,885.578,5.144,5.312,0.83,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,12482.0,3695993.0,543.161,1.834,13561.0,1.993,0.209,4.8,people tested,3068643.0,1829772.0,1238871.0,13636.0,22659.0,45.1,26.89,18.21,3330.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
520,Kazakhstan,2021-04-19,20462,46635.0,9624583.0,512.581,52248.0,2.783,0.052000000000000005,KAZ,Asia,344140.0,2541.0,2700.857,3294.0,3.0,3.286,18328.027,135.327,143.841,175.43,0.16,0.175,1.15,3311.0,54.762,26959.0,445.885,42.0,4.852,4389.557,72.6,46635.0,9624583.0,512.581,2.484,52248.0,2.783,0.052000000000000005,19.3,tests performed,856906.0,733980.0,122926.0,162662.0,60717.0,4.56,3.91,0.65,3234.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
521,Cuba,2021-04-19,8631,22239.0,3407708.0,300.858,21595.0,1.9069999999999998,0.048,CUB,North America,94571.0,1060.0,1026.5710000000001,531.0,6.0,9.142999999999999,8349.449,93.585,90.634,46.881,0.53,0.807,1.07,1391.0,36.855,2105.0,512.756,,,1636.78,398.702,22239.0,3407708.0,300.858,1.963,21595.0,1.9069999999999998,0.048,21.0,tests performed,785869.0,621077.0,164792.0,15648.0,13515.0,19.14,15.13,4.01,3292.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
522,Japan,2021-04-19,19883,86696.0,10382905.0,82.094,66634.0,0.527,0.062,JPN,Asia,537494.0,2274.0,4163.429,9629.0,19.0,33.714,4249.755,17.98,32.919000000000004,76.133,0.15,0.267,1.23,3311.0,54.762,26959.0,445.885,42.0,4.852,4389.557,72.6,86696.0,10382905.0,82.094,0.685,66634.0,0.527,0.062,16.0,people tested,2054880.0,1282177.0,772703.0,124769.0,52041.0,1.62,1.01,0.61,411.0,45.37,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
523,Czechia,2021-04-19,9254,251309.0,,,167029.0,15.597000000000001,0.018000000000000002,CZE,Europe,1602711.0,830.0,3075.2859999999996,28532.0,106.0,87.714,149660.44400000002,77.505,287.16900000000004,2664.3059999999996,9.898,8.191,0.76,899.0,83.948,4032.0,376.506,1707.398,159.436,7561.621999999999,706.1010000000001,251309.0,4770915.0,5446.878000000001,23.467,167029.0,15.597000000000001,0.018000000000000002,55.6,tests performed,2536383.0,1656415.0,879968.0,58398.0,52695.0,23.68,15.47,8.22,4921.0,56.48,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
524,Slovenia,2021-04-19,37392,3538.0,1135305.0,546.1,3623.0,1.743,0.205,SVN,Europe,232311.0,240.0,789.2860000000001,4167.0,8.0,5.857,111745.35800000001,115.444,379.659,2004.395,3.8480000000000003,2.8169999999999997,0.89,153.0,73.595,631.0,303.52099999999996,75.38600000000001,36.262,426.527,205.166,3538.0,1135305.0,546.1,1.702,3623.0,1.743,0.205,4.9,tests performed,521778.0,375243.0,146535.0,2697.0,8371.0,25.1,18.05,7.05,4027.0,65.74,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
525,Poland,2021-04-19,32871,47281.0,13284747.0,351.01599999999996,78252.0,2.068,0.196,POL,Europe,2695327.0,7302.0,15525.714,62133.0,101.0,521.714,71217.141,192.937,410.227,1641.7060000000001,2.6689999999999996,13.785,0.73,808.0,47.155,31270.0,826.23,26.26,4.843999999999999,165.64,30.554000000000002,47281.0,13284747.0,351.01599999999996,1.249,78252.0,2.068,0.198,5.0,people tested,9006539.0,6699255.0,2307284.0,185780.0,174594.0,23.8,17.7,6.1,4613.0,75.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
526,Togo,2021-04-19,41277,633.0,300422.0,36.288000000000004,1215.0,0.147,0.061,TGO,Africa,12553.0,20.0,74.143,120.0,1.0,0.5710000000000001,1516.2939999999999,2.416,8.956,14.495,0.121,0.069,0.94,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,633.0,300422.0,36.288000000000004,0.076,1215.0,0.147,0.061,16.4,tests performed,160000.0,160000.0,175029.0,28708.0,10050.0,1.93,1.93,0.25,1214.0,33.33,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
527,Iran,2021-04-19,17412,,,,103046.0,1.227,0.233,IRN,Asia,2261435.0,24346.0,23997.571,67130.0,398.0,338.0,26924.104,289.858,285.709,799.2339999999999,4.738,4.024,1.12,0.0,0.0,3.0,8.791,0.937,2.7460000000000004,0.937,2.7460000000000004,72591.0,13964570.0,166.25900000000001,0.8640000000000001,103046.0,1.227,0.233,4.3,tests performed,550131.0,416084.0,134047.0,3000.0,14764.0,0.65,0.5,0.16,176.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
528,Bhutan,2021-04-19,4265,3082.0,667795.0,865.454,2153.0,2.79,0.003,BTN,Asia,961.0,4.0,5.7139999999999995,1.0,0.0,0.0,1245.445,5.184,7.406000000000001,1.296,0.0,0.0,1.49,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,3082.0,667795.0,865.454,3.9939999999999998,2153.0,2.79,0.003,376.8,samples tested,478879.0,478879.0,22243.0,346.0,461.0,62.06,62.06,35.72,597.0,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
529,Indonesia,2021-04-19,17029,37267.0,9317272.0,34.064,43894.0,0.16,0.122,IDN,Asia,1609300.0,4952.0,5353.714,43567.0,143.0,130.143,5883.5869999999995,18.104,19.573,159.281,0.523,0.47600000000000003,1.02,0.0,0.0,3.0,8.791,0.937,2.7460000000000004,0.937,2.7460000000000004,37267.0,9317272.0,34.064,0.136,43894.0,0.16,0.122,8.2,people tested,17024955.0,10972343.0,6052612.0,490483.0,203197.0,6.22,4.01,2.21,743.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
530,Iraq,2021-04-19,17793,41850.0,8847336.0,219.96,41857.0,1.041,0.17800000000000002,IRQ,Asia,984950.0,7775.0,7435.857,15026.0,45.0,38.429,24487.536,193.3,184.868,373.57199999999995,1.119,0.955,1.06,0.0,0.0,3.0,8.791,0.937,2.7460000000000004,0.937,2.7460000000000004,41850.0,8847336.0,219.96,1.04,41857.0,1.041,0.17800000000000002,5.6,samples tested,197914.0,197914.0,148298.0,9985.0,12573.0,0.49,0.49,0.18,313.0,73.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
531,Chile,2021-04-19,6706,72839.0,12426663.0,650.059,65063.0,3.404,,CHL,South America,1131340.0,6622.0,6917.143,25277.0,100.0,113.429,59182.236,346.408,361.847,1322.281,5.231,5.934,0.98,1391.0,36.855,4350.0,115.256,,,1652.579,142.591,72839.0,12426663.0,650.059,3.81,65063.0,3.404,0.109,9.2,tests performed,13368026.0,7782746.0,5585280.0,194306.0,154659.0,69.93,40.71,29.22,8090.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
532,Portugal,2021-04-19,33289,78587.0,9866513.0,967.618,42318.0,4.15,0.012,PRT,Europe,831221.0,220.0,493.714,16946.0,1.0,4.0,81518.573,21.576,48.419,1661.9089999999999,0.098,0.392,0.98,109.0,10.69,428.0,41.974,26.26,4.843999999999999,36.644,3.594,78587.0,9866513.0,967.618,7.707000000000001,42318.0,4.15,0.012,85.7,tests performed,2704960.0,2014682.0,690256.0,88861.0,69269.0,26.53,19.76,6.77,6793.0,63.89,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
533,Cyprus,2021-04-19,9021,59766.0,4661123.0,5321.53,56780.0,64.825,0.013000000000000001,CYP,Europe,57081.0,822.0,721.143,294.0,3.0,3.0,65168.473,938.4639999999999,823.317,335.655,3.425,3.425,1.25,36.0,41.101000000000006,271.0,309.39599999999996,26.631999999999998,30.405,166.696,190.31400000000002,59766.0,4661123.0,5321.53,68.234,56780.0,64.825,0.013000000000000001,78.7,tests performed,214675.0,156682.0,57993.0,3660.0,3316.0,24.51,17.89,6.62,3786.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
534,Bolivia,2021-04-19,4670,,,,8548.0,0.732,0.122,BOL,South America,290362.0,1296.0,1039.714,12666.0,18.0,28.143,24874.606,111.025,89.07,1085.065,1.5419999999999998,2.411,1.16,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,4043.0,1046839.0,89.68,0.34600000000000003,8548.0,0.732,0.122,8.2,tests performed,557394.0,385889.0,171505.0,18164.0,15711.0,4.78,3.31,1.47,1346.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
535,Ireland,2021-04-19,18194,11977.0,4298816.0,870.5939999999999,14630.0,2.963,0.025,IRL,Europe,243911.0,403.0,368.714,4836.0,0.0,7.2860000000000005,49396.735,81.615,74.672,979.3839999999999,0.0,1.475,0.99,47.0,9.517999999999999,181.0,36.656,17.903,3.6260000000000003,98.469,19.942,11977.0,4298816.0,870.5939999999999,2.426,14630.0,2.963,0.025,39.7,tests performed,1208459.0,855512.0,352947.0,4396.0,21214.0,24.47,17.33,7.15,4296.0,80.56,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
536,France,2021-04-19,13288,426689.0,,,331316.0,4.862,0.099,FRA,Europe,5357229.0,6708.0,32727.0,101339.0,447.0,292.143,78612.04400000001,98.43299999999999,480.236,1487.05,6.559,4.287,0.99,5893.0,86.47399999999999,30789.0,451.798,2989.297,43.865,12934.048999999999,189.794,426689.0,4337679.0,782.873,6.261,331316.0,4.862,0.099,10.1,people tested,17445832.0,12766311.0,4679521.0,343240.0,364474.0,25.6,18.73,6.87,5348.0,78.7,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
537,Andorra,2021-04-19,542,,177079.0,2291.84,470.0,6.082999999999999,0.068,AND,Europe,12805.0,0.0,32.0,123.0,0.0,0.28600000000000003,165728.33800000002,0.0,414.159,1591.924,0.0,3.698,1.0,,,,,,,,,2584.0,177079.0,2291.84,0.898,470.0,6.082999999999999,0.068,14.7,people tested,26414.0,21733.0,4681.0,1973.0,1050.0,34.19,28.13,6.06,13590.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
538,India,2021-04-19,16625,1356133.0,267894549.0,194.12599999999998,1441080.0,1.044,0.162,IND,Asia,15320972.0,259167.0,233074.143,180530.0,1761.0,1353.1429999999998,11102.118,187.80200000000002,168.894,130.81799999999998,1.276,0.981,1.48,0.0,0.0,3.0,8.791,0.937,2.7460000000000004,0.937,2.7460000000000004,1356133.0,267894549.0,194.12599999999998,0.983,1441080.0,1.044,0.162,6.2,samples tested,127129113.0,109659181.0,17469932.0,3276547.0,2656575.0,9.21,7.95,1.27,1925.0,69.91,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
539,Iceland,2021-04-19,16221,4051.0,330856.0,969.541,1328.0,3.892,0.006999999999999999,ISL,Europe,6329.0,43.0,8.857000000000001,29.0,0.0,0.0,18546.52,126.007,25.955,84.98200000000001,0.0,0.0,1.02,0.0,0.0,3.0,8.791,0.937,2.7460000000000004,0.937,2.7460000000000004,4051.0,330856.0,969.541,11.870999999999999,1328.0,3.892,0.006999999999999999,149.9,tests performed,100168.0,70482.0,29686.0,6642.0,1568.0,29.35,20.65,8.7,4595.0,47.22,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
540,Israel,2021-04-19,18622,52885.0,15742840.0,1818.816,40064.0,4.629,0.004,ISR,Asia,837218.0,171.0,151.429,6341.0,6.0,5.2860000000000005,96726.24699999999,19.756,17.495,732.5939999999999,0.693,0.611,0.7,112.0,12.94,324.0,37.433,65.0,7.51,135.0,15.597000000000001,52885.0,15742840.0,1818.816,6.11,40064.0,4.629,0.004,264.6,tests performed,10342767.0,5357502.0,4985265.0,13183.0,8471.0,119.49,61.9,57.6,979.0,49.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
541,Qatar,2021-04-19,33695,4545.0,1844598.0,640.25,5123.0,1.778,0.18100000000000002,QAT,Asia,197476.0,896.0,925.429,386.0,4.0,7.2860000000000005,68542.828,310.997,321.211,133.97799999999998,1.3880000000000001,2.529,0.96,109.0,10.69,428.0,41.974,26.26,4.843999999999999,36.644,3.594,4545.0,1844598.0,640.25,1.578,5123.0,1.778,0.18100000000000002,5.5,people tested,1271478.0,100000.0,811552.0,23249.0,23822.0,44.13,3.47,7.96,8268.0,85.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
542,Italy,2021-04-19,19046,51235.0,24596625.0,406.81199999999995,89429.0,1.479,0.05,ITA,Europe,3878994.0,8863.0,14200.0,117243.0,316.0,375.85699999999997,64156.082,146.588,234.859,1939.124,5.226,6.216,0.9,3311.0,54.762,26959.0,445.885,42.0,4.852,4389.557,72.6,146728.0,55241172.0,913.654,2.427,285096.0,4.715,0.05,20.1,tests performed,15646629.0,11066607.0,4580022.0,306365.0,316637.0,25.88,18.3,7.58,5237.0,80.56,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
543,United States,2021-04-19,43979,559471.0,404035737.0,1220.642,1091589.0,3.298,0.061,USA,North America,31737964.0,67933.0,67122.429,567736.0,477.0,714.0,95884.321,205.234,202.785,1715.201,1.4409999999999998,2.157,0.94,9829.0,29.695,40138.0,121.262,225.893,22.366999999999997,39918.0,120.59700000000001,559471.0,404035737.0,1220.642,1.69,1091589.0,3.298,0.061,16.4,tests performed,211581309.0,132321628.0,85365180.0,2174495.0,3127038.0,63.26,39.56,25.52,9350.0,56.94,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
544,Singapore,2021-04-19,36537,,9278789.0,1586.025,17292.0,2.9560000000000004,0.001,SGP,Asia,60851.0,20.0,24.714000000000002,30.0,0.0,0.0,10401.27,3.4189999999999996,4.224,5.127999999999999,0.0,0.0,1.02,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,14544.0,9278789.0,1586.025,2.137,17292.0,2.9560000000000004,0.001,699.7,samples tested,2213888.0,1364124.0,849764.0,37092.0,45530.0,37.84,23.32,14.53,7782.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
545,Jamaica,2021-04-19,19441,,317507.0,107.22399999999999,1473.0,0.49700000000000005,0.133,JAM,North America,44136.0,246.0,196.143,727.0,4.0,7.2860000000000005,14904.965,83.07600000000001,66.238,245.512,1.351,2.46,0.76,3311.0,54.762,26959.0,445.885,42.0,4.852,4389.557,72.6,1341.0,317507.0,107.22399999999999,0.45299999999999996,1473.0,0.49700000000000005,0.133,7.5,samples tested,135473.0,135473.0,5156388.0,3784.0,13076.0,4.57,4.57,8.53,4416.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
546,South Africa,2021-04-19,37833,18130.0,10355196.0,174.59799999999998,28603.0,0.48200000000000004,0.042,ZAF,Africa,1567513.0,744.0,1200.0,53757.0,21.0,57.286,26429.736,12.545,20.233,906.393,0.354,0.966,1.1,153.0,73.595,631.0,303.52099999999996,75.38600000000001,36.262,426.527,205.166,18130.0,10355196.0,174.59799999999998,0.306,28603.0,0.48200000000000004,0.042,23.8,people tested,292623.0,292623.0,292623.0,2836.0,2884.0,0.49,0.49,0.49,49.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
547,Trinidad and Tobago,2021-04-19,41630,1787.0,122300.0,87.389,636.0,0.45399999999999996,0.11699999999999999,TTO,North America,8964.0,24.0,74.714,154.0,1.0,1.143,6405.186,17.149,53.387,110.04,0.715,0.8170000000000001,1.6,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,1787.0,122300.0,87.389,1.2770000000000001,636.0,0.45399999999999996,0.11699999999999999,8.5,people tested,16462.0,16462.0,175029.0,28708.0,1176.0,1.18,1.18,0.25,840.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999
548,Russia,2021-04-19,34516,184490.0,126272439.0,865.268,297147.0,2.036,0.028999999999999998,RUS,Europe,4657509.0,8465.0,8587.0,104173.0,339.0,374.42900000000003,31915.072999999997,58.005,58.841,713.834,2.323,2.5660000000000003,1.0,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,184490.0,126272439.0,865.268,1.264,297147.0,2.036,0.028999999999999998,34.6,tests performed,16237319.0,10077017.0,6160302.0,70168.0,281111.0,11.13,6.91,4.22,1926.0,42.13,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
549,Turkey,2021-04-19,42044,318869.0,44087628.0,522.743,313529.0,3.717,0.191,TUR,Asia,4323596.0,55149.0,60003.28599999999,36267.0,341.0,297.857,51264.450999999994,653.896,711.453,430.014,4.043,3.532,1.07,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,318869.0,44087628.0,522.743,3.781,313529.0,3.717,0.191,5.2,tests performed,20075504.0,12260361.0,7815143.0,105289.0,192361.0,23.8,14.54,9.27,2281.0,83.33,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
550,Finland,2021-04-19,12945,16897.0,4321333.0,779.923,16141.0,2.9130000000000003,0.018000000000000002,FIN,Europe,84287.0,156.0,287.0,891.0,4.0,2.4290000000000003,15212.288,28.155,51.798,160.809,0.722,0.43799999999999994,0.8,34.0,6.136,161.0,29.058000000000003,39.927,30.098000000000003,282.481,212.946,16897.0,4321333.0,779.923,3.05,16141.0,2.9130000000000003,0.018000000000000002,56.2,tests performed,1444597.0,1321867.0,122730.0,3949.0,30765.0,26.07,23.86,2.22,5553.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
551,Philippines,2021-04-19,32459,37575.0,10571506.0,96.47200000000001,50687.0,0.46299999999999997,0.196,PHL,Asia,945745.0,9612.0,9931.429,16048.0,88.0,128.429,8630.55,87.71600000000001,90.631,146.44899999999998,0.8029999999999999,1.172,0.97,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,37575.0,10571506.0,96.47200000000001,0.34299999999999997,50687.0,0.46299999999999997,0.196,5.1,people tested,1477757.0,1264811.0,191982.0,53419.0,39351.0,1.35,1.15,0.18,359.0,81.02,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
552,Tunisia,2021-04-19,41652,,1228086.0,103.911,6754.0,0.5710000000000001,0.299,TUN,Africa,287061.0,1571.0,2017.286,9825.0,42.0,70.429,24288.88,132.92600000000002,170.687,831.315,3.554,5.959,1.19,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,5950.0,1228086.0,103.911,0.503,6754.0,0.5710000000000001,0.299,3.3,people tested,281359.0,239398.0,41961.0,22440.0,15256.0,2.38,2.03,0.36,1291.0,61.11,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
