index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
583,France,2021-06-11,15160,375862.0,,,278449.0,4.121,0.015,FRA,Europe,5795487.0,3879.0,4692.857,110506.0,74.0,61.143,85777.418,57.412,69.458,1635.569,1.095,0.905,0.67,2527.0,37.400999999999996,14525.0,214.981,649.345,9.611,2697.744,39.929,375862.0,5233797.0,944.6060000000001,5.563,278449.0,4.121,0.015,66.7,people tested,43643412.0,29999439.0,14078474.0,729798.0,569303.0,64.6,44.4,20.84,8426.0,51.85,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-1.74
584,South Korea,2021-06-11,43890,30776.0,9977311.0,194.606,28547.0,0.557,0.019,KOR,Asia,147422.0,563.0,546.571,1982.0,1.0,1.571,2875.4509999999996,10.981,10.661,38.659,0.02,0.031,0.9,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.75899999999999,30776.0,9977311.0,194.606,0.6,28547.0,0.557,0.019,52.2,people tested,14261118.0,11387256.0,2873862.0,1059579.0,646894.0,27.82,22.21,5.61,12618.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,1.64
585,Belgium,2021-06-11,4444,43814.0,14498945.0,1251.029,40156.0,3.465,0.025,BEL,Europe,1074988.0,784.0,940.2860000000001,25075.0,7.0,8.714,92754.41,67.64699999999999,81.132,2163.575,0.604,0.752,0.63,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,43814.0,14498945.0,1251.029,3.78,40156.0,3.465,0.025,40.0,tests performed,8459542.0,5567029.0,3026936.0,173890.0,148549.0,72.99,48.03,26.12,12817.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-0.41
586,Iraq,2021-06-11,20662,46068.0,10897905.0,270.94,40364.0,1.004,0.1,IRQ,Asia,1246860.0,4320.0,4048.0,16668.0,20.0,25.714000000000002,30999.065,107.40299999999999,100.64,414.395,0.49700000000000005,0.639,1.04,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,46068.0,10897905.0,270.94,1.145,40364.0,1.004,0.1,10.0,samples tested,613840.0,447321.0,166519.0,9985.0,2846.0,1.53,1.11,0.41,71.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
587,Malaysia,2021-06-11,28025,99974.0,13120217.0,405.37,91931.0,2.84,0.067,MYS,Asia,646411.0,6849.0,6184.143,3768.0,84.0,83.714,19971.916,211.611,191.06900000000002,116.41799999999999,2.595,2.5860000000000003,0.94,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,99974.0,13120217.0,405.37,3.089,91931.0,2.84,0.067,14.9,people tested,4227554.0,2929736.0,1297818.0,124618.0,115263.0,13.06,9.05,4.01,3561.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
588,Finland,2021-06-11,14763,12343.0,5220227.0,942.1569999999999,11578.0,2.09,0.008,FIN,Europe,93660.0,47.0,88.85700000000001,964.0,0.0,0.7140000000000001,16903.946,8.482999999999999,16.037,173.985,0.0,0.129,0.79,14.0,2.5269999999999997,79.0,14.258,6.987,5.267,46.913999999999994,35.366,12343.0,5220227.0,942.1569999999999,2.228,11578.0,2.09,0.008,130.3,tests performed,3421475.0,2744650.0,676825.0,38852.0,28493.0,61.75,49.54,12.22,5142.0,49.54,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4.4
589,Israel,2021-06-11,21564,18646.0,17160919.0,1982.651,18813.0,2.174,0.001,ISR,Asia,839653.0,23.0,16.285999999999998,6428.0,0.0,1.571,97007.57,2.657,1.882,742.6460000000001,0.0,0.182,1.02,22.0,2.542,59.0,6.816,11.0,1.271,24.0,2.773,18646.0,17160919.0,1982.651,2.154,18813.0,2.174,0.001,1155.2,tests performed,10619375.0,5476206.0,5143169.0,1639.0,3590.0,122.69,63.27,59.42,415.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5.85
590,Dominican Republic,2021-06-11,11995,,,,5487.0,0.506,0.21600000000000003,DOM,North America,306698.0,1129.0,1183.4289999999999,3700.0,5.0,7.7139999999999995,28272.557999999997,104.075,109.09299999999999,341.08,0.461,0.711,1.02,36.0,6.215,155.0,26.76,232.326,21.695,147.22299999999998,25.416999999999998,4594.0,1595359.0,147.066,0.423,5487.0,0.506,0.21600000000000003,4.6,samples tested,6173811.0,4227940.0,1945871.0,122828.0,169143.0,56.91,38.97,17.94,15592.0,57.41,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,4.83
591,Guatemala,2021-06-11,17489,6136.0,1275764.0,71.21,5252.0,0.293,0.254,GTM,North America,269308.0,1861.0,1336.286,8416.0,28.0,22.570999999999998,15032.067,103.876,74.58800000000001,469.759,1.5630000000000002,1.26,1.17,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,6136.0,1275764.0,71.21,0.342,5252.0,0.293,0.254,3.9,people tested,661648.0,528318.0,133330.0,14309.0,9553.0,3.69,2.95,0.74,533.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
592,Philippines,2021-06-11,37312,52169.0,13198556.0,120.446,49705.0,0.45399999999999996,0.129,PHL,Asia,1300349.0,6662.0,6430.286,22507.0,195.0,138.571,11866.546,60.795,58.681000000000004,205.391,1.78,1.265,1.02,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,52169.0,13198556.0,120.446,0.47600000000000003,49705.0,0.45399999999999996,0.129,7.7,people tested,6314548.0,4632826.0,1681722.0,218340.0,127166.0,5.76,4.23,1.53,1160.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,2.71
593,Jordan,2021-06-11,23208,,,,20569.0,2.016,0.006,JOR,Asia,742521.0,343.0,500.85699999999997,9577.0,7.0,9.714,72773.774,33.617,49.089,938.633,0.6859999999999999,0.9520000000000001,0.28,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,21629.0,7493032.0,734.385,2.12,20569.0,2.016,0.006,173.1,tests performed,2515652.0,1898859.0,616793.0,638.0,42485.0,24.66,18.61,6.05,4164.0,49.07,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4.93
594,Azerbaijan,2021-06-11,2566,8618.0,3597849.0,354.846,7973.0,0.7859999999999999,0.009000000000000001,AZE,Asia,335065.0,73.0,75.143,4951.0,0.0,2.571,33046.574,7.2,7.4110000000000005,488.30400000000003,0.0,0.254,0.49,144.0,15.989,284.0,31.533,,,,,8618.0,3597849.0,354.846,0.85,7973.0,0.7859999999999999,0.009000000000000001,106.1,tests performed,2702023.0,1748035.0,953988.0,39985.0,33758.0,26.65,17.24,9.41,3329.0,69.44,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,31.16
595,Thailand,2021-06-11,46830,63211.0,7355001.0,105.37299999999999,55801.0,0.799,0.047,THA,Asia,189828.0,2290.0,2550.0,1402.0,27.0,32.143,2719.6,32.808,36.533,20.086,0.387,0.46,0.9,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,63211.0,7355001.0,105.37299999999999,0.9059999999999999,55801.0,0.799,0.047,21.3,tests performed,5975070.0,4362685.0,1612835.0,308012.0,261732.0,8.56,6.25,2.31,3750.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,12.19
596,Moldova,2021-06-11,29868,,1163859.0,288.515,4684.0,1.161,0.01,MDA,Europe,255715.0,54.0,44.714,6149.0,2.0,2.8569999999999998,63390.517,13.386,11.084000000000001,1524.307,0.496,0.708,0.83,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,5440.0,1163859.0,288.515,1.349,4684.0,1.161,0.01,104.8,tests performed,522848.0,381141.0,141707.0,10643.0,7929.0,12.96,9.45,3.51,1966.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,46.79
597,Greece,2021-06-11,17006,,,,39172.0,3.758,0.022000000000000002,GRC,Europe,413954.0,784.0,871.0,12381.0,11.0,23.285999999999998,39715.224,75.218,83.565,1187.847,1.055,2.234,0.72,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,55912.0,9952216.0,954.827,5.364,39172.0,3.758,0.022000000000000002,45.0,samples tested,6665626.0,4160286.0,2660260.0,101570.0,97021.0,63.95,39.91,25.52,9308.0,62.04,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24.35
598,Pakistan,2021-06-11,35091,40483.0,13745973.0,62.229,46456.0,0.21,0.028999999999999998,PAK,Asia,939931.0,1194.0,1345.714,21633.0,57.0,63.428999999999995,4255.155,5.405,6.0920000000000005,97.935,0.258,0.287,0.71,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,40483.0,13745973.0,62.229,0.183,46456.0,0.21,0.028999999999999998,34.5,tests performed,9559910.0,7281817.0,2540238.0,305093.0,296493.0,4.33,3.3,1.15,1342.0,65.74,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,59.61
599,United Arab Emirates,2021-06-11,49521,225651.0,52853775.0,5343.946999999999,230909.0,23.346999999999998,0.009000000000000001,ARE,Asia,593894.0,4471.0,2126.429,1720.0,10.0,4.143,60047.52099999999,452.055,214.99900000000002,173.90599999999998,1.011,0.419,1.16,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,225651.0,52853775.0,5343.946999999999,22.815,230909.0,23.346999999999998,0.009000000000000001,108.6,tests performed,13684429.0,5081853.0,3836521.0,94223.0,60536.0,138.36,51.38,38.79,6121.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,24.68
600,Kosovo,2021-06-11,24055,,,,2270.0,1.1740000000000002,0.004,OWID_KOS,Europe,107125.0,0.0,9.571,2252.0,0.0,0.429,55425.518,0.0,4.952,1165.165,0.0,0.222,0.46,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,2460.0,636591.0,329.366,1.273,2270.0,1.1740000000000002,0.004,237.2,tests performed,80126.0,80126.0,128744.0,1800.0,2598.0,4.15,4.15,0.24,1344.0,40.74,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
601,Uganda,2021-06-11,48587,9250.0,1196926.0,26.166999999999998,7543.0,0.165,0.142,UGA,Africa,58515.0,1566.0,1072.714,408.0,6.0,4.857,1279.268,34.236,23.451999999999998,8.92,0.131,0.106,1.66,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,9250.0,1196926.0,26.166999999999998,0.20199999999999999,7543.0,0.165,0.142,7.0,samples tested,777805.0,777805.0,4129.0,29542.0,6760.0,1.7,1.7,0.01,148.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
602,Romania,2021-06-11,39164,19066.0,8082482.0,420.13800000000003,16446.0,0.855,0.008,ROU,Europe,1079530.0,103.0,138.143,31681.0,150.0,152.714,56115.389,5.354,7.181,1646.82,7.797000000000001,7.938,0.56,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,19066.0,8082482.0,420.13800000000003,0.991,16446.0,0.855,0.008,119.1,tests performed,8466467.0,4531945.0,4137956.0,41228.0,50841.0,44.01,23.56,21.51,2643.0,48.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
603,Myanmar,2021-06-11,31388,2781.0,2641919.0,48.556000000000004,1953.0,0.036000000000000004,0.066,MMR,Asia,145064.0,188.0,129.571,3239.0,2.0,2.571,2666.138,3.455,2.381,59.53,0.037000000000000005,0.047,1.53,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,2781.0,2641919.0,48.556000000000004,0.051,1953.0,0.036000000000000004,0.066,15.1,samples tested,2994900.0,1772177.0,1222723.0,3800.0,50126.0,5.5,3.26,2.25,921.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,17.52
604,Sri Lanka,2021-06-11,45071,18691.0,3709461.0,173.232,19143.0,0.894,0.14300000000000002,LKA,Asia,218366.0,2232.0,2730.2859999999996,2011.0,101.0,50.714,10197.705,104.235,127.50399999999999,93.914,4.717,2.3680000000000003,0.97,1655.0,35.397,5717.0,122.27600000000001,20.744,0.444,416.848,8.916,18691.0,3709461.0,173.232,0.873,19143.0,0.894,0.14300000000000002,7.0,tests performed,2544373.0,2156935.0,387438.0,93408.0,46236.0,11.88,10.07,1.81,2159.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.21
605,Belarus,2021-06-11,3973,,6500351.0,687.9169999999999,15298.0,1.619,0.054000000000000006,BLR,Europe,403845.0,1026.0,827.571,2958.0,9.0,9.429,42737.990999999995,108.579,87.58,313.038,0.9520000000000001,0.998,0.9,144.0,15.989,284.0,31.533,,,,,20066.0,6500351.0,687.9169999999999,2.124,15298.0,1.619,0.054000000000000006,18.5,tests performed,924926.0,610988.0,313938.0,787.0,18299.0,9.79,6.47,3.32,1937.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
606,Laos,2021-06-11,24478,1826.0,268285.0,36.875,1745.0,0.24,0.002,LAO,Asia,1979.0,4.0,3.8569999999999998,3.0,0.0,0.0,272.007,0.55,0.53,0.41200000000000003,0.0,0.0,0.59,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,1826.0,268285.0,36.875,0.251,1745.0,0.24,0.002,452.4,people tested,1079903.0,708652.0,371251.0,16968.0,17445.0,14.84,9.74,5.1,2398.0,74.07,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12.12
607,Turkey,2021-06-11,48223,224128.0,56570784.0,670.7539999999999,219474.0,2.602,0.027999999999999997,TUR,Asia,5319359.0,6261.0,6127.286,48593.0,69.0,88.14299999999999,63071.115,74.236,72.65100000000001,576.1619999999999,0.818,1.045,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,224128.0,56570784.0,670.7539999999999,2.657,219474.0,2.602,0.027999999999999997,35.8,tests performed,32952991.0,19349257.0,13603734.0,445419.0,376354.0,39.07,22.94,16.13,4462.0,74.07,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
608,Chile,2021-06-11,7692,76449.0,15520282.0,811.8910000000001,66672.0,3.488,,CHL,South America,1461419.0,7942.0,7153.286,30472.0,133.0,110.85700000000001,76449.20599999999,415.459,374.2,1594.04,6.957000000000001,5.7989999999999995,0.99,664.0,17.593,1383.0,36.643,,,502.915,43.394,76449.0,15520282.0,811.8910000000001,3.9989999999999997,66672.0,3.488,0.10400000000000001,9.6,tests performed,20409869.0,11615253.0,8995055.0,176817.0,139612.0,106.77,60.76,47.05,7303.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,31.91
609,Mongolia,2021-06-11,30085,10653.0,3038587.0,926.8810000000001,8986.0,2.741,0.129,MNG,Asia,72104.0,1622.0,1160.857,342.0,8.0,5.0,21994.38,494.77,354.10400000000004,104.323,2.44,1.525,1.29,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,10653.0,3038587.0,926.8810000000001,3.25,8986.0,2.741,0.129,7.7,samples tested,3528572.0,1890678.0,1637894.0,20101.0,24360.0,107.63,57.67,49.96,7431.0,53.7,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,10.33
610,Australia,2021-06-11,2079,55165.0,19212774.0,753.446,70354.0,2.759,0.0,AUS,Oceania,30234.0,6.0,11.0,910.0,0.0,0.0,1185.653,0.235,0.431,35.686,0.0,0.0,0.97,,,,,,,,,55165.0,19212774.0,753.446,2.1630000000000003,70354.0,2.759,0.0,6395.8,tests performed,5641008.0,4972011.0,668997.0,153338.0,122092.0,22.12,19.5,2.62,4788.0,74.54,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,2.19
611,Taiwan,2021-06-11,46302,34714.0,853932.0,35.854,28000.0,1.176,0.01,TWN,Asia,12500.0,278.0,293.42900000000003,385.0,24.0,28.285999999999998,524.84,11.672,12.32,16.165,1.008,1.188,1.11,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,34714.0,853932.0,35.854,1.4580000000000002,28000.0,1.176,0.01,95.4,people tested,799129.0,799129.0,2211348.0,16829.0,17244.0,3.36,3.36,25.55,724.0,68.52,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
612,Portugal,2021-06-11,38246,46723.0,12319274.0,1208.162,41989.0,4.118,0.015,PRT,Europe,855951.0,519.0,641.429,17044.0,1.0,2.1430000000000002,83943.865,50.898999999999994,62.905,1671.52,0.098,0.21,1.15,52.0,5.1,265.0,25.989,7.07,1.304,31.691999999999997,3.108,46723.0,12319274.0,1208.162,4.582,41989.0,4.118,0.015,65.5,tests performed,6713043.0,4400089.0,2312926.0,112389.0,93677.0,65.84,43.15,22.68,9187.0,56.48,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-7.37
613,Palestine,2021-06-11,35383,1713.0,,,2538.0,0.498,0.077,PSE,Asia,311018.0,0.0,196.28599999999997,3524.0,0.0,1.857,60966.994000000006,0.0,38.477,690.789,0.0,0.364,0.59,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,1713.0,13857250.0,62.733000000000004,0.336,2538.0,0.498,0.077,12.9,tests performed,607832.0,373478.0,234354.0,710.0,5485.0,11.91,7.32,4.59,1075.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,59.61
614,Poland,2021-06-11,37776,104550.0,16149096.0,426.699,50056.0,1.3230000000000002,0.006999999999999999,POL,Europe,2877007.0,340.0,370.85699999999997,74515.0,68.0,59.143,76017.571,8.984,9.799,1968.869,1.797,1.5630000000000002,0.52,344.0,20.076,3299.0,87.16799999999999,7.07,1.304,50.5,9.315,104550.0,16149096.0,426.699,2.762,50056.0,1.3230000000000002,0.006999999999999999,135.0,people tested,24045826.0,15324134.0,9479766.0,417376.0,327413.0,63.53,40.49,25.05,8651.0,53.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,22.92
615,United Kingdom,2021-06-11,49963,736654.0,190022708.0,2799.1440000000002,953433.0,14.045,0.006999999999999999,GBR,Europe,4566893.0,7960.0,6424.429,128148.0,17.0,8.857000000000001,67272.968,117.255,94.63600000000001,1887.694,0.25,0.13,1.35,161.0,2.372,1089.0,16.042,23.469,2.324,925.0,13.626,736654.0,190022708.0,2799.1440000000002,10.850999999999999,953433.0,14.045,0.006999999999999999,148.4,tests performed,70769348.0,41297016.0,29472332.0,515723.0,493108.0,104.25,60.83,43.41,7264.0,62.5,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-2.53
616,Croatia,2021-06-11,9431,4083.0,2069520.0,504.11300000000006,4949.0,1.206,0.034,HRV,Europe,358379.0,134.0,168.857,8123.0,13.0,8.0,87297.34599999999,32.641,41.132,1978.6770000000001,3.167,1.949,0.58,664.0,17.593,579.0,141.03799999999998,,,271.111,66.04,4083.0,2069520.0,504.11300000000006,0.995,4949.0,1.206,0.034,29.3,people tested,2087157.0,1401647.0,685510.0,44268.0,28769.0,50.84,34.14,16.7,7008.0,46.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,22.06
617,Zambia,2021-06-11,51555,12415.0,1670458.0,90.865,10511.0,0.5720000000000001,0.13,ZMB,Africa,107974.0,2065.0,1371.1429999999998,1348.0,16.0,7.2860000000000005,5873.273,112.32600000000001,74.584,73.325,0.87,0.396,1.88,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,12415.0,1670458.0,90.865,0.675,10511.0,0.5720000000000001,0.13,7.7,tests performed,147115.0,141829.0,5286.0,388.0,274.0,0.8,0.77,0.03,15.0,38.89,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
618,Qatar,2021-06-11,38704,4315.0,2071976.0,719.171,4427.0,1.537,0.039,QAT,Asia,219466.0,185.0,171.857,574.0,0.0,1.286,76175.435,64.212,59.651,199.232,0.0,0.446,0.82,52.0,5.1,265.0,25.989,7.07,1.304,31.691999999999997,3.108,4315.0,2071976.0,719.171,1.4980000000000002,4427.0,1.537,0.039,25.8,people tested,2768028.0,1578669.0,1189359.0,19576.0,17779.0,96.08,54.79,41.28,6171.0,53.7,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
619,Morocco,2021-06-11,30578,,,,8459.0,0.22899999999999998,0.04,MAR,Africa,523165.0,400.0,342.286,9202.0,10.0,4.7139999999999995,14173.858,10.837,9.273,249.305,0.271,0.128,1.1,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,9189.0,6079920.0,164.72,0.249,8459.0,0.22899999999999998,0.04,24.7,people tested,16409704.0,9362000.0,7047704.0,172031.0,207054.0,44.46,25.36,19.09,5610.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,17.52
620,Lebanon,2021-06-11,24991,,4574388.0,670.197,14171.0,2.076,,LBN,Asia,542375.0,435.0,163.286,7790.0,10.0,5.428999999999999,79463.718,63.732,23.923000000000002,1141.318,1.465,0.795,0.73,774.0,12.800999999999998,306.0,162.231,87.009,46.129,205.65900000000002,109.03299999999999,14038.0,4574388.0,670.197,2.057,14171.0,2.076,0.019,53.1,tests performed,963223.0,646546.0,316677.0,14261.0,16250.0,14.11,9.47,4.64,2381.0,70.37,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,13.98
621,Colombia,2021-06-11,8072,117306.0,17982770.0,353.415,89338.0,1.756,0.32799999999999996,COL,South America,3694707.0,29570.0,25237.286,94615.0,569.0,532.143,72611.981,581.138,495.98800000000006,1859.4660000000001,11.183,10.458,1.09,664.0,17.593,1383.0,36.643,,,502.915,43.394,117306.0,17982770.0,353.415,2.305,89338.0,1.756,0.32799999999999996,3.0,tests performed,12711342.0,8975790.0,3735552.0,228299.0,209536.0,24.98,17.64,7.34,4118.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
622,Uruguay,2021-06-11,50874,21409.0,2507090.0,721.7289999999999,22044.0,6.346,0.162,URY,South America,333484.0,3457.0,3570.571,4906.0,44.0,55.714,96001.787,995.185,1027.879,1412.316,12.667,16.039,0.96,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,21409.0,2507090.0,721.7289999999999,6.162999999999999,22044.0,6.346,0.162,6.2,tests performed,3229728.0,2082264.0,1147464.0,39576.0,32056.0,92.98,59.94,33.03,9228.0,62.04,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
623,Costa Rica,2021-06-11,8537,7443.0,1102081.0,216.34400000000002,6656.0,1.307,0.205,CRI,North America,339900.0,1852.0,1703.0,4322.0,24.0,24.143,66724.06599999999,363.55699999999996,334.30699999999996,848.43,4.711,4.739,0.97,664.0,17.593,1383.0,36.643,,,502.915,43.394,7443.0,1102081.0,216.34400000000002,1.4609999999999999,6656.0,1.307,0.205,4.9,people tested,1906177.0,1219551.0,686626.0,106845.0,38943.0,37.42,23.94,13.48,7645.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
