index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
457,Malta,2021-06-20,29647,1839.0,964883.0,2185.272,1684.0,3.8139999999999996,0.001,MLT,Europe,30589.0,1.0,1.143,420.0,0.0,0.14300000000000002,69278.13900000001,2.265,2.588,951.2180000000001,0.0,0.324,0.94,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,1839.0,964883.0,2185.272,4.165,1684.0,3.8139999999999996,0.001,1473.3,tests performed,628735.0,352478.0,288195.0,2891.0,5604.0,142.4,79.83,65.27,12692.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
458,Costa Rica,2021-06-20,8740,6172.0,1166807.0,229.05,7152.0,1.4040000000000001,0.168,CRI,North America,350630.0,0.0,1532.8570000000002,4473.0,0.0,21.570999999999998,68830.41900000001,0.0,300.908,878.072,0.0,4.235,0.95,479.0,12.690999999999999,901.0,23.873,,,236.37,20.395,6172.0,1166807.0,229.05,1.212,7152.0,1.4040000000000001,0.168,6.0,people tested,2150520.0,1409778.0,740742.0,1486.0,24327.0,42.22,27.67,14.54,4776.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
459,Kuwait,2021-06-20,25019,11984.0,2837466.0,664.424,12132.0,2.841,0.13,KWT,Asia,339032.0,1661.0,1581.286,1870.0,8.0,7.143,79388.128,388.94199999999995,370.276,437.881,1.8730000000000002,1.673,1.13,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,11984.0,2837466.0,664.424,2.806,12132.0,2.841,0.13,7.7,tests performed,3100000.0,2875000.0,38000.0,1800.0,36571.0,72.59,67.32,0.89,8564.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
460,Mongolia,2021-06-20,30786,10600.0,3143854.0,958.9910000000001,11826.0,3.6069999999999998,0.21100000000000002,MNG,Asia,93551.0,2400.0,2495.286,436.0,11.0,10.142999999999999,28536.506,732.0889999999999,761.154,132.996,3.355,3.094,1.27,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,10600.0,3143854.0,958.9910000000001,3.233,11826.0,3.6069999999999998,0.21100000000000002,4.7,samples tested,3608480.0,1912235.0,1696245.0,11411.0,10027.0,110.07,58.33,51.74,3059.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
461,Uruguay,2021-06-20,52041,,2664363.0,767.0039999999999,17559.0,5.055,0.133,URY,South America,354865.0,1488.0,2336.0,5271.0,30.0,39.429,102156.84800000001,428.358,672.477,1517.39,8.636000000000001,11.350999999999999,0.8,3624.0,10.949000000000002,12327.0,37.241,7.8229999999999995,0.775,13413.0,40.522,19476.0,2664363.0,767.0039999999999,5.607,17559.0,5.055,0.133,7.5,tests performed,3538677.0,2158918.0,1379759.0,975.0,38711.0,101.87,62.15,39.72,11144.0,63.89,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
462,Kosovo,2021-06-20,24613,1328.0,655559.0,339.18,1871.0,0.968,0.002,OWID_KOS,Europe,107192.0,0.0,3.1430000000000002,2255.0,0.0,0.0,55460.183,0.0,1.626,1166.7169999999999,0.0,0.0,0.78,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,1328.0,655559.0,339.18,0.687,1871.0,0.968,0.002,595.3,tests performed,133868.0,116057.0,17811.0,1800.0,5084.0,6.93,6.0,0.92,2630.0,40.74,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
463,Malaysia,2021-06-20,28676,77651.0,13849262.0,427.895,79811.0,2.4659999999999997,0.07,MYS,Asia,696408.0,5293.0,5557.143,4408.0,60.0,71.429,21516.655,163.536,171.697,136.192,1.854,2.207,0.93,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,77651.0,13849262.0,427.895,2.399,79811.0,2.4659999999999997,0.07,14.4,people tested,5815575.0,4202601.0,1612974.0,180066.0,189329.0,17.97,12.98,4.98,5850.0,78.7,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
464,Hong Kong,2021-06-20,18393,,,,67130.0,8.954,,HKG,Asia,11886.0,1.0,1.286,210.0,0.0,0.0,1585.4370000000001,0.133,0.171,28.011,0.0,0.0,1.06,927.0,11.064,10518.0,155.674,51.538999999999994,4.945,2569.161,246.488,7740.0,17966548.0,2396.502,0.43200000000000005,67130.0,8.954,0.0,50000.0,tests performed,3220603.0,1940427.0,1280176.0,37959.0,40897.0,42.96,25.88,17.08,5455.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
465,Armenia,2021-06-20,1664,3410.0,1149863.0,388.043,3537.0,1.194,0.022000000000000002,ARM,Asia,224227.0,60.0,77.857,4498.0,2.0,2.0,75669.69099999999,20.248,26.274,1517.9360000000001,0.675,0.675,0.94,,,,,,,,,3410.0,1149863.0,388.043,1.151,3537.0,1.194,0.022000000000000002,45.4,tests performed,55557.0,46503.0,3917836.0,250237.0,1132.0,1.87,1.57,8.67,382.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,51.37
466,Singapore,2021-06-20,42891,,,,67640.0,11.562000000000001,0.0,SGP,Asia,62414.0,11.0,19.714000000000002,34.0,0.0,0.0,10668.434,1.88,3.37,5.812,0.0,0.0,0.96,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8368.0,12809152.0,2189.47,1.23,67640.0,11.562000000000001,0.0,3431.1,samples tested,4691386.0,2700446.0,1990940.0,37092.0,47450.0,80.19,46.16,34.03,8111.0,58.33,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
467,Chile,2021-06-20,7874,67170.0,16113525.0,842.925,62668.0,3.278,,CHL,South America,1517018.0,5743.0,5792.143,31513.0,121.0,115.14299999999999,79357.68,300.426,302.996,1648.496,6.33,6.023,0.88,479.0,12.690999999999999,901.0,23.873,,,236.37,20.395,67170.0,16113525.0,842.925,3.514,62668.0,3.278,0.085,11.8,tests performed,21434409.0,12105008.0,9547936.0,3909.0,140552.0,112.13,63.32,49.95,7353.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,25.54
468,Zimbabwe,2021-06-20,53150,1200.0,599049.0,40.305,2597.0,0.175,0.1,ZWE,Africa,41779.0,151.0,260.0,1672.0,6.0,5.7139999999999995,2810.954,10.16,17.493,112.495,0.40399999999999997,0.384,1.88,3624.0,10.949000000000002,12327.0,37.241,7.8229999999999995,0.775,13413.0,40.522,1200.0,599049.0,40.305,0.081,2597.0,0.175,0.1,10.0,tests performed,1138733.0,703065.0,435668.0,4813.0,4525.0,7.66,4.73,2.93,304.0,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
469,Cuba,2021-06-20,10115,29281.0,4825077.0,425.995,26723.0,2.359,0.054000000000000006,CUB,North America,167804.0,1436.0,1442.286,1159.0,11.0,10.286,14815.016000000001,126.781,127.336,102.325,0.971,0.9079999999999999,1.1,479.0,12.690999999999999,406.0,98.897,,,207.37900000000002,50.515,29281.0,4825077.0,425.995,2.585,26723.0,2.359,0.054000000000000006,18.5,tests performed,4892044.0,2244350.0,913057.0,36774.0,179995.0,43.19,19.81,8.06,15891.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
470,Azerbaijan,2021-06-20,2631,7581.0,3675862.0,362.541,8679.0,0.856,0.005,AZE,Asia,335493.0,56.0,46.0,4962.0,1.0,1.286,33088.787000000004,5.523,4.537,489.389,0.099,0.127,0.66,84.0,9.327,164.0,18.209,,,,,7581.0,3675862.0,362.541,0.748,8679.0,0.856,0.005,188.7,tests performed,2989458.0,1949635.0,1039823.0,38076.0,30591.0,29.48,19.23,10.26,3017.0,69.44,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,31.16
471,Indonesia,2021-06-20,20252,60229.0,12471031.0,45.593999999999994,63271.0,0.231,0.177,IDN,Asia,1989909.0,13737.0,11221.571000000002,54662.0,371.0,254.71400000000003,7275.09,50.222,41.026,199.84400000000002,1.3559999999999999,0.9309999999999999,1.39,927.0,11.064,1.0,2.93,51.538999999999994,4.945,0.937,2.7460000000000004,60229.0,12471031.0,45.593999999999994,0.22,63271.0,0.231,0.177,5.6,people tested,35283078.0,23043372.0,12239706.0,196830.0,507957.0,12.9,8.42,4.47,1857.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
472,Philippines,2021-06-20,38183,32186.0,13604877.0,124.154,45335.0,0.414,0.13699999999999998,PHL,Asia,1359015.0,5795.0,6196.571,23621.0,83.0,119.0,12401.912,52.883,56.548,215.55700000000002,0.757,1.0859999999999999,0.92,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,32186.0,13604877.0,124.154,0.294,45335.0,0.414,0.13699999999999998,7.3,people tested,8407342.0,6253400.0,2153942.0,184583.0,208399.0,7.67,5.71,1.97,1902.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
473,United States,2021-06-20,51589,243499.0,463442555.0,1400.1170000000002,588908.0,1.7790000000000001,0.019,USA,North America,33541887.0,3892.0,11412.0,601824.0,83.0,281.857,101334.196,11.758,34.477,1818.185,0.251,0.852,0.87,3650.0,11.027000000000001,12458.0,37.637,7.8229999999999995,0.775,13413.0,40.522,243499.0,463442555.0,1400.1170000000002,0.736,588908.0,1.7790000000000001,0.019,52.6,tests performed,317966408.0,177088290.0,149667646.0,848611.0,1234838.0,95.07,52.95,44.75,3692.0,46.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,2.51
474,Taiwan,2021-06-20,47362,14256.0,1088393.0,45.699,26853.0,1.127,0.006,TWN,Asia,14005.0,109.0,154.857,549.0,11.0,16.0,588.031,4.577,6.502000000000001,23.051,0.462,0.672,0.76,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,14256.0,1088393.0,45.699,0.599,26853.0,1.127,0.006,173.4,people tested,1541732.0,985084.0,24076.0,107675.0,100753.0,6.47,4.14,0.1,4230.0,68.52,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
475,Belize,2021-06-20,4583,,,,686.0,1.725,0.013999999999999999,BLZ,North America,13004.0,0.0,9.429,328.0,0.0,0.429,32704.51,0.0,23.712,824.9060000000001,0.0,1.078,1.25,204.0,17.602,459.0,39.604,,,236.37,20.395,642.0,145629.0,366.251,1.615,686.0,1.725,0.013999999999999999,72.8,tests performed,97404.0,76148.0,21256.0,1952.0,1528.0,24.5,19.15,5.35,3843.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-0.97
476,Croatia,2021-06-20,9654,4340.0,2110485.0,514.092,4538.0,1.105,0.019,HRV,Europe,359173.0,58.0,87.14299999999999,8174.0,5.0,6.0,87490.756,14.128,21.226999999999997,1991.1,1.218,1.462,0.63,479.0,12.690999999999999,406.0,98.897,,,207.37900000000002,50.515,4340.0,2110485.0,514.092,1.057,4538.0,1.105,0.019,52.1,people tested,2359472.0,1450798.0,908674.0,22644.0,31379.0,57.47,35.34,22.13,7644.0,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,22.06
477,Cape Verde,2021-06-20,7433,580.0,,,,,,CPV,Africa,32002.0,38.0,61.571000000000005,283.0,2.0,1.429,57558.795999999995,68.347,110.742,509.004,3.597,2.569,0.78,479.0,12.690999999999999,901.0,23.873,,,236.37,20.395,580.0,36415725.0,964.855,1.043,324.0,0.583,0.11699999999999999,8.6,tests performed,63606.0,60771.0,2835.0,3001.0,2871.0,11.44,10.93,0.51,5164.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
478,Norway,2021-06-20,35371,8682.0,6004845.0,1107.651,15690.0,2.8939999999999997,0.012,NOR,Europe,129333.0,108.0,183.857,790.0,0.0,0.14300000000000002,23856.71,19.922,33.914,145.72299999999998,0.0,0.026000000000000002,0.89,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,8682.0,6004845.0,1107.651,1.601,15690.0,2.8939999999999997,0.012,85.3,people tested,3644422.0,2183921.0,1460501.0,4386.0,44784.0,67.22,40.28,26.94,8261.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-10.59
479,India,2021-06-20,19785,1811446.0,391019083.0,283.346,1840944.0,1.334,0.033,IND,Asia,29935221.0,53449.0,60687.28599999999,388135.0,1427.0,1975.714,21692.12,38.731,43.976000000000006,281.256,1.034,1.432,0.67,927.0,11.064,1.0,2.93,51.538999999999994,4.945,0.937,2.7460000000000004,1811446.0,391019083.0,283.346,1.3130000000000002,1840944.0,1.334,0.033,30.3,samples tested,274286599.0,224541283.0,49745316.0,3378287.0,3550883.0,19.88,16.27,3.6,2573.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
480,Estonia,2021-06-20,13626,2164.0,1507046.0,1136.0739999999998,3709.0,2.7960000000000003,0.011000000000000001,EST,Europe,130806.0,25.0,42.286,1268.0,1.0,0.28600000000000003,98606.977,18.846,31.877,955.8710000000001,0.754,0.215,0.63,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,2164.0,1507046.0,1136.0739999999998,1.631,3709.0,2.7960000000000003,0.011000000000000001,87.7,tests performed,899929.0,544176.0,355753.0,4048.0,10007.0,67.84,41.02,26.82,7544.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,6.05
481,Trinidad and Tobago,2021-06-20,48790,350.0,217371.0,155.321,1282.0,0.9159999999999999,0.21100000000000002,TTO,North America,30619.0,106.0,270.857,737.0,5.0,9.571,21878.668999999998,75.742,193.54,526.62,3.573,6.8389999999999995,0.79,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,350.0,217371.0,155.321,0.25,1282.0,0.9159999999999999,0.21100000000000002,4.7,people tested,215991.0,176849.0,39142.0,0.0,6547.0,15.43,12.64,2.8,4678.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,12.19
482,Moldova,2021-06-20,30559,,,,4316.0,1.07,0.011000000000000001,MDA,Europe,256140.0,37.0,49.0,6170.0,2.0,2.286,63495.872,9.172,12.147,1529.513,0.496,0.5670000000000001,1.0,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,5440.0,1192798.0,295.689,1.349,4316.0,1.07,0.011000000000000001,88.1,tests performed,631346.0,401379.0,229967.0,13129.0,14426.0,15.65,9.95,5.7,3576.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,46.79
483,Laos,2021-06-20,25055,1783.0,283280.0,38.936,1686.0,0.23199999999999998,0.005,LAO,Asia,2053.0,3.0,8.142999999999999,3.0,0.0,0.0,282.178,0.41200000000000003,1.119,0.41200000000000003,0.0,0.0,0.77,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,1783.0,283280.0,38.936,0.245,1686.0,0.23199999999999998,0.005,207.0,people tested,1208878.0,753750.0,455128.0,25741.0,16735.0,16.62,10.36,6.26,2300.0,69.44,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11.01
484,Russia,2021-06-20,40556,383944.0,145751046.0,998.743,378304.0,2.592,0.04,RUS,Europe,5255214.0,17367.0,15245.0,127206.0,445.0,413.14300000000003,36010.782,119.005,104.465,871.665,3.049,2.8310000000000004,1.25,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,383944.0,145751046.0,998.743,2.6310000000000002,378304.0,2.592,0.04,24.8,tests performed,34901304.0,19657314.0,15243990.0,132402.0,295730.0,23.92,13.47,10.45,2026.0,49.07,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
485,Australia,2021-06-20,2124,,19717548.0,773.2410000000001,58521.0,2.295,0.0,AUS,Oceania,30355.0,24.0,13.286,910.0,0.0,0.0,1190.3980000000001,0.941,0.521,35.686,0.0,0.0,1.16,,,,,,,,,70468.0,19717548.0,773.2410000000001,2.763,58521.0,2.295,0.0,4404.7,tests performed,6556029.0,5698309.0,857720.0,64553.0,103040.0,25.71,22.35,3.36,4041.0,49.54,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,2.19
486,Libya,2021-06-20,26031,3378.0,,,,,,LBY,Africa,190748.0,322.0,241.28599999999997,3174.0,1.0,1.857,27760.156000000003,46.861999999999995,35.115,461.92199999999997,0.146,0.27,0.96,389.0,6.434,193.0,102.322,77.122,40.887,131.503,69.718,3378.0,4731376.0,693.197,0.49200000000000005,3669.0,0.534,0.248,4.0,samples tested,351408.0,351408.0,2270.0,1847.0,3789.0,5.11,5.11,0.04,551.0,50.93,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,7.28
487,Greece,2021-06-20,17389,20016.0,10309057.0,989.063,35636.0,3.4189999999999996,0.013999999999999999,GRC,Europe,418342.0,247.0,487.0,12542.0,14.0,17.570999999999998,40136.212999999996,23.697,46.723,1203.2939999999999,1.3430000000000002,1.686,0.6,927.0,11.064,10518.0,155.674,51.538999999999994,4.945,2569.161,246.488,20016.0,10309057.0,989.063,1.92,35636.0,3.4189999999999996,0.013999999999999999,73.2,samples tested,7508584.0,4526238.0,3175443.0,61723.0,96114.0,72.04,43.43,30.47,9221.0,45.37,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24.35
488,Togo,2021-06-20,48374,927.0,352416.0,42.568999999999996,915.0,0.111,0.015,TGO,Africa,13721.0,6.0,13.429,128.0,1.0,0.28600000000000003,1657.378,0.725,1.6219999999999999,15.460999999999999,0.121,0.035,0.93,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,927.0,352416.0,42.568999999999996,0.11199999999999999,915.0,0.111,0.015,68.1,tests performed,347246.0,270784.0,76462.0,324055.0,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,12.19
489,Qatar,2021-06-20,39608,5291.0,2116093.0,734.4839999999999,5080.0,1.7630000000000001,0.03,QAT,Asia,220800.0,107.0,152.857,583.0,1.0,0.857,76638.459,37.139,53.056000000000004,202.356,0.34700000000000003,0.298,0.93,97.0,9.513,405.0,39.719,0.0,0.0,81.21,7.9639999999999995,5291.0,2116093.0,734.4839999999999,1.8359999999999999,5080.0,1.7630000000000001,0.03,33.2,people tested,2886323.0,1620571.0,1265752.0,9814.0,13033.0,100.18,56.25,43.93,4524.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
490,Portugal,2021-06-20,39139,20561.0,12752044.0,1250.604,52614.0,5.16,0.021,PRT,Europe,865050.0,941.0,1086.143,17065.0,3.0,2.571,84836.212,92.285,106.51899999999999,1673.58,0.294,0.252,1.29,97.0,9.513,405.0,39.719,0.0,0.0,81.21,7.9639999999999995,20561.0,12752044.0,1250.604,2.016,52614.0,5.16,0.021,48.4,tests performed,7580682.0,5012647.0,2891424.0,138477.0,103860.0,74.34,49.16,28.36,10186.0,70.37,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,2.4
491,Bosnia and Herzegovina,2021-06-20,5932,,,,1713.0,0.522,0.018000000000000002,BIH,Europe,204814.0,0.0,31.0,9630.0,0.0,21.570999999999998,62427.780999999995,0.0,9.449,2935.2459999999996,0.0,6.575,0.65,204.0,17.602,459.0,39.604,,,236.37,20.395,1823.0,1012709.0,308.676,0.556,1713.0,0.522,0.018000000000000002,55.3,tests performed,315780.0,252499.0,63281.0,30364.0,11728.0,9.63,7.7,1.93,3575.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,90.66
492,Denmark,2021-06-20,11816,73498.0,34579258.0,5969.967,84654.0,14.615,0.003,DNK,Europe,292467.0,194.0,256.143,2531.0,0.0,0.7140000000000001,50493.223,33.493,44.222,436.967,0.0,0.12300000000000001,0.56,19.0,3.28,80.0,13.812000000000001,47.066,4.395,69.633,12.022,73498.0,34579258.0,5969.967,12.689,84654.0,14.615,0.003,330.5,tests performed,3199922.0,3028897.0,1650535.0,59557.0,46426.0,55.25,52.29,28.5,8015.0,50.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,6.34
493,Madagascar,2021-06-20,27795,,,,394.0,0.013999999999999999,0.069,MDG,Africa,42123.0,36.0,27.143,901.0,5.0,2.0,1521.1789999999999,1.3,0.98,32.538000000000004,0.18100000000000002,0.07200000000000001,0.65,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,598.0,210637.0,7.607,0.022000000000000002,394.0,0.013999999999999999,0.069,14.5,tests performed,188752.0,188752.0,98665.0,13544.0,8834.0,0.68,0.68,15.19,319.0,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-0.23
494,United Arab Emirates,2021-06-20,50658,266926.0,55047451.0,5565.746,246583.0,24.932,0.008,ARE,Asia,612029.0,1850.0,2006.1429999999998,1757.0,5.0,4.428999999999999,61881.117,187.05,202.83700000000002,177.64700000000002,0.506,0.44799999999999995,1.01,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,266926.0,55047451.0,5565.746,26.988000000000003,246583.0,24.932,0.008,122.9,tests performed,14512626.0,5081853.0,3836521.0,83710.0,100600.0,146.73,51.38,38.79,10171.0,60.65,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,39.75
495,Luxembourg,2021-06-20,27374,347.0,3034619.0,4847.82,6626.0,10.585,0.002,LUX,Europe,70516.0,0.0,15.714,818.0,0.0,0.0,112649.686,0.0,25.104,1306.759,0.0,0.0,0.54,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,347.0,3034619.0,4847.82,0.5539999999999999,6626.0,10.585,0.002,421.7,tests performed,468346.0,283338.0,185008.0,7796.0,7118.0,74.82,45.26,29.56,11371.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,25.34
496,Ethiopia,2021-06-20,14095,5338.0,2824993.0,24.573,5429.0,0.047,0.026000000000000002,ETH,Africa,275194.0,158.0,143.857,4283.0,3.0,5.857,2393.749,1.374,1.251,37.255,0.026000000000000002,0.051,0.79,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,5338.0,2824993.0,24.573,0.046,5429.0,0.047,0.026000000000000002,37.7,tests performed,1975957.0,1894717.0,10392.0,230.0,5141.0,1.72,1.65,0.9,45.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.05
497,Serbia,2021-06-20,42448,5938.0,4335783.0,637.184,8808.0,1.294,0.013999999999999999,SRB,Europe,715753.0,60.0,123.14299999999999,7001.0,4.0,5.571000000000001,105186.7,8.818,18.097,1028.863,0.588,0.8190000000000001,0.65,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,5938.0,4335783.0,637.184,0.873,8808.0,1.294,0.013999999999999999,71.5,people tested,5146241.0,2693998.0,2452243.0,52270.0,23928.0,75.63,39.59,36.04,3516.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,49.41
