index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
417,Denmark,2021-09-28,14910,37697.0,41072511.0,7065.264,34559.0,5.945,0.011000000000000001,DNK,Europe,359538.0,476.0,385.714,2654.0,6.0,2.714,61847.46599999999,81.881,66.35,456.539,1.032,0.467,1.05,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,37697.0,41072511.0,7065.264,6.485,34559.0,5.945,0.011000000000000001,89.6,tests performed,8773228.0,4452164.0,4365062.0,15206.0,4140.0,4114.0,150.92,76.59,75.09,1.7,708.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-458.2,-0.48,3.7,-78.8192321678798
418,Italy,2021-09-28,27602,64348.0,34132266.0,565.408,55173.0,0.914,0.012,ITA,Europe,4665049.0,2962.0,3308.429,130807.0,65.0,55.143,77277.52900000001,49.066,54.805,2166.846,1.077,0.9129999999999999,0.85,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,338425.0,91861354.0,1521.703,5.606,284021.0,4.705,0.012,85.8,tests performed,84451725.0,45060783.0,40798020.0,67347.0,200083.0,208041.0,139.9,74.64,67.58,0.11,3446.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129278.6,13.21,9.48,2141.52751239157
419,Czechia,2021-09-28,13799,35475.0,,,68173.0,6.357,0.006999999999999999,CZE,Europe,1690288.0,668.0,491.0,30454.0,0.0,1.714,157609.18,62.287,45.783,2839.652,0.0,0.16,1.21,32.0,2.984,187.0,17.437,68.195,6.359,295.845,27.586,35475.0,13474677.0,15038.618,3.3080000000000003,68173.0,6.357,0.006999999999999999,142.9,tests performed,11789784.0,6075959.0,5947356.0,15206.0,723.0,6653.0,109.93,56.65,55.46,1.7,620.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33030.8,17.75,-4.05,3079.92323782632
420,Luxembourg,2021-09-28,33433,3021.0,3518641.0,5542.79,2018.0,3.179,0.039,LUX,Europe,77998.0,68.0,79.571,835.0,0.0,0.14300000000000002,122867.48599999999,107.118,125.346,1315.346,0.0,0.225,1.07,8.0,12.602,20.0,31.505,78.941,29.348000000000003,12.167,19.166,3021.0,3518641.0,5542.79,4.7589999999999995,2018.0,3.179,0.039,25.4,tests performed,787428.0,418490.0,399522.0,2086.0,2223.0,910.0,124.04,65.92,62.94,0.33,1433.0,34.26,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
421,Lithuania,2021-09-28,32844,27151.0,5148693.0,1914.11,22704.0,8.441,0.07200000000000001,LTU,Europe,327896.0,1242.0,1434.8570000000002,4946.0,16.0,15.571,121900.677,461.73400000000004,533.432,1838.756,5.9479999999999995,5.789,1.22,483.0,8.001,888.0,330.12800000000004,78.941,29.348000000000003,420.699,156.40200000000002,27151.0,5148693.0,1914.11,10.094,22704.0,8.441,0.07200000000000001,13.9,tests performed,3208359.0,1742399.0,1609749.0,24887.0,7119.0,6113.0,119.28,64.78,59.85,0.93,2273.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,10753.4,16.48,44.23,3997.75155751485
422,Jordan,2021-09-28,29072,,,,28085.0,2.735,0.032,JOR,Asia,821840.0,1042.0,899.143,10703.0,6.0,10.0,80030.99,101.47,87.559,1042.261,0.584,0.9740000000000001,1.03,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,27367.0,9985935.0,972.433,2.665,28085.0,2.735,0.032,31.2,tests performed,6960192.0,3697313.0,3262879.0,214648.0,17596.0,16091.0,67.78,36.0,31.77,0.36,1567.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-13008.0,-0.58,2.86,-103.196492309339
423,Myanmar,2021-09-28,38963,19886.0,4280845.0,78.109,18942.0,0.34600000000000003,0.085,MMR,Asia,461066.0,1630.0,1603.0,17631.0,48.0,61.286,8412.69,29.741,29.249000000000002,321.698,0.8759999999999999,1.1179999999999999,0.85,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,19886.0,4280845.0,78.109,0.363,18942.0,0.34600000000000003,0.085,11.8,samples tested,10935671.0,7205913.0,3729758.0,8171.0,3800.0,302236.0,19.95,13.15,6.81,1.59,5515.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1840.0,19.43,36.04,2929.69838436687
424,Saint Kitts and Nevis,2021-09-28,49846,,39919.0,745.5089999999999,501.0,9.356,0.06,KNA,North America,1891.0,19.0,30.143,12.0,1.0,0.28600000000000003,35315.43,354.835,562.934,224.106,18.676,5.336,1.01,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,257.0,39919.0,745.5089999999999,4.8,501.0,9.356,0.06,16.6,people tested,47415.0,25394.0,22021.0,856589.0,626.0,74.0,88.55,47.42,41.13,0.59,1382.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,622144.2,22.08,50.52,4263.8309816582505
425,Slovenia,2021-09-28,53327,6410.0,1573255.0,756.837,4512.0,2.171,0.192,SVN,Europe,290994.0,1039.0,845.0,4553.0,9.0,6.7139999999999995,139986.905,499.82599999999996,406.5,2190.2870000000003,4.33,3.23,1.0,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,6410.0,1573255.0,756.837,3.0839999999999996,4512.0,2.171,0.192,5.2,tests performed,2113184.0,1122616.0,990568.0,341427.0,8320.0,7238.0,101.66,54.01,47.65,5.79,3482.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3555.4,10.23,-14.6,1710.3769958768
426,Costa Rica,2021-09-28,11260,1653.0,1883970.0,366.599,5940.0,1.156,0.28800000000000003,CRI,North America,528077.0,2078.0,2099.0,6316.0,39.0,31.143,102757.648,404.355,408.441,1229.02,7.5889999999999995,6.06,0.98,764.0,20.069000000000003,2343.0,61.548,,,352.329,30.289,1653.0,1883970.0,366.599,0.322,5940.0,1.156,0.28800000000000003,3.5,people tested,5596495.0,3407214.0,2189281.0,3470149.0,1486.0,45441.0,108.9,66.3,42.6,18.06,8842.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
427,Norway,2021-09-28,42909,13377.0,7762412.0,1420.223,13302.0,2.434,0.053,NOR,Europe,188295.0,702.0,699.0,851.0,1.0,1.429,34450.747,128.439,127.89,155.7,0.183,0.261,0.77,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,13377.0,7762412.0,1420.223,2.447,13302.0,2.434,0.053,19.0,people tested,7776075.0,4147562.0,3628513.0,40909.0,12298.0,14981.0,142.27,75.88,66.39,10.7,2741.0,25.93,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1024.0,-1.46,6.3,-187.352635899729
428,Finland,2021-09-28,18796,14173.0,7095134.0,1278.78,11207.0,2.02,0.038,FIN,Europe,140087.0,409.0,424.286,1072.0,3.0,1.857,25248.357000000004,73.715,76.47,193.21,0.541,0.335,1.09,21.0,3.785,104.0,18.744,13.96,10.534,139.601,105.344,14173.0,7095134.0,1278.78,2.5540000000000003,11207.0,2.02,0.038,26.4,tests performed,7523959.0,4126379.0,3397580.0,3590359.0,33295.0,16215.0,135.61,74.37,61.24,0.8,2922.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,980.4,1.05,8.26,176.700831110304
429,Liechtenstein,2021-09-28,32282,133.0,67605.0,1767.266,203.0,5.307,0.009000000000000001,LIE,Europe,3445.0,0.0,2.8569999999999998,60.0,0.0,0.0,90055.942,0.0,74.689,1568.463,0.0,0.0,0.52,483.0,8.001,340.0,182.11700000000002,87.09899999999999,46.653999999999996,1.975,51.617,133.0,67605.0,1767.266,3.477,203.0,5.307,0.009000000000000001,111.1,tests performed,46833.0,24496.0,22961.0,214648.0,92.0,105.0,122.43,64.04,60.02,0.36,2745.0,36.11,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
430,Uganda,2021-09-28,60525,3107.0,1684232.0,35.741,3476.0,0.07400000000000001,0.038,UGA,Africa,123340.0,95.0,133.571,3148.0,2.0,2.571,2617.376,2.016,2.8339999999999996,66.803,0.042,0.055,0.81,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,3107.0,1684232.0,35.741,0.066,3476.0,0.07400000000000001,0.038,26.0,samples tested,2058553.0,1643067.0,415486.0,11467922.0,134275.0,29633.0,4.37,3.49,0.88,13.48,629.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54,336.534804139894
431,Gabon,2021-09-28,19386,,,,8003.0,3.512,0.025,GAB,Africa,29515.0,0.0,199.28599999999997,183.0,0.0,1.0,12951.827,0.0,87.45100000000001,80.304,0.0,0.439,1.44,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,40115.0,1170115.0,513.472,17.602999999999998,8003.0,3.512,0.025,40.2,samples tested,177392.0,100884.0,76508.0,1361719.0,1486.0,458.0,7.78,4.43,3.36,2.02,201.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,66809.0,6.52,0.44,988.8217365127009
432,Cyprus,2021-09-28,13400,51973.0,13177812.0,14707.296999999999,54125.0,60.407,0.002,CYP,Europe,119903.0,136.0,112.85700000000001,552.0,0.0,0.5710000000000001,133819.566,151.785,125.956,616.068,0.0,0.638,0.84,16.0,17.857,79.0,88.169,14.126,15.765999999999998,29.261,32.657,51973.0,13177812.0,14707.296999999999,58.005,54125.0,60.407,0.002,479.6,tests performed,1155490.0,594545.0,552465.0,3470149.0,2194.0,2351.0,128.96,66.36,61.66,18.06,2624.0,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,36.5,0.36,-31.13,41.1033721656973
433,Serbia,2021-09-28,51600,26292.0,5601570.0,810.855,21156.0,3.062,0.317,SRB,Europe,926269.0,8467.0,6703.857,8142.0,45.0,42.286,134082.074,1225.641,970.4169999999999,1178.595,6.513999999999999,6.121,1.07,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,26292.0,5601570.0,810.855,3.806,21156.0,3.062,0.317,3.2,people tested,6456710.0,3032496.0,2893605.0,530609.0,21002.0,17745.0,93.46,43.9,41.89,7.68,2569.0,47.22,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,30134.6,17.77,9.31,4428.56563416844
434,Austria,2021-09-28,3077,358279.0,86391854.0,9553.375,372468.0,41.188,0.005,AUT,Europe,738763.0,1561.0,1727.0,10986.0,10.0,9.714,81693.80900000001,172.618,190.975,1214.853,1.1059999999999999,1.074,1.01,225.0,24.881,636.0,70.33,,,,,358279.0,86391854.0,9553.375,39.619,372468.0,41.188,0.005,215.7,tests performed,10823444.0,5723752.0,5407320.0,17969225.0,13889.0,11964.0,119.69,63.29,59.8,0.38,1323.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10625.4,7.47,9.49,1174.9768220357
435,Russia,2021-09-28,49214,,,,462839.0,3.1719999999999997,0.046,RUS,Europe,7355883.0,21040.0,21091.714,201854.0,839.0,802.7139999999999,50413.139,144.196,144.55100000000002,1383.395,5.75,5.501,1.09,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,581203.0,190551424.0,1305.934,3.983,462839.0,3.1719999999999997,0.046,21.9,tests performed,89704718.0,47867172.0,41837546.0,689524.0,76800.0,223730.0,61.48,32.81,28.67,0.47,1533.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,622144.2,22.08,50.52,4263.8309816582505
436,South Africa,2021-09-28,53933,15888.0,17603913.0,293.193,27673.0,0.461,0.065,ZAF,Africa,2898888.0,1367.0,1793.8570000000002,87417.0,201.0,148.714,48281.007000000005,22.767,29.877,1455.931,3.3480000000000003,2.477,0.57,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,15888.0,17603913.0,293.193,0.265,27673.0,0.461,0.065,15.4,people tested,16999722.0,12268498.0,8501712.0,341427.0,171932.0,115742.0,28.31,20.43,14.16,5.79,1928.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,3555.4,10.23,-14.6,1710.3769958768
437,Senegal,2021-09-28,51013,1173.0,807991.0,46.986000000000004,1644.0,0.096,0.008,SEN,Africa,73757.0,10.0,12.714,1855.0,0.0,1.0,4289.1179999999995,0.5820000000000001,0.7390000000000001,107.87200000000001,0.0,0.057999999999999996,0.49,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,1173.0,807991.0,46.986000000000004,0.068,1644.0,0.096,0.008,129.3,tests performed,1784832.0,1219834.0,564998.0,856589.0,7129.0,3347.0,10.38,7.09,3.29,0.59,195.0,35.19,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,113.0,25.98,4.76,3322.5521905322
438,Namibia,2021-09-28,39514,,,,1568.0,0.606,0.045,NAM,Africa,127493.0,120.0,70.429,3494.0,0.0,3.1430000000000002,49275.628,46.38,27.22,1350.42,0.0,1.215,0.89,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,1647.0,700104.0,270.58799999999997,0.637,1568.0,0.606,0.045,22.3,samples tested,407502.0,248269.0,159233.0,8171.0,3837.0,2982.0,15.75,9.6,6.15,1.59,1153.0,41.67,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
439,Maldives,2021-09-28,35485,4403.0,1511353.0,2780.164,4150.0,7.6339999999999995,0.024,MDV,Asia,84579.0,95.0,100.571,231.0,0.0,0.28600000000000003,155584.783,174.75400000000002,185.003,424.92900000000003,0.0,0.526,0.9,8.0,12.602,20.0,31.505,78.941,29.348000000000003,12.167,19.166,4403.0,1511353.0,2780.164,8.099,4150.0,7.6339999999999995,0.024,41.3,samples tested,729253.0,391960.0,337293.0,4687.0,789.0,702.0,134.15,72.1,62.05,0.74,1291.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
440,Nepal,2021-09-28,40125,11672.0,4186175.0,141.06799999999998,10380.0,0.35,0.092,NPL,Asia,793271.0,904.0,956.2860000000001,11115.0,12.0,8.857000000000001,26732.035,30.463,32.225,374.559,0.40399999999999997,0.298,0.88,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,11672.0,4186175.0,141.06799999999998,0.39299999999999996,10380.0,0.35,0.092,10.9,tests performed,13166598.0,6960828.0,6205770.0,8171.0,208090.0,175540.0,44.37,23.46,20.91,1.59,5915.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1840.0,19.43,36.04,2929.69838436687
441,Belgium,2021-09-28,5564,56297.0,19990436.0,1718.523,46154.0,3.968,0.046,BEL,Europe,1240232.0,1874.0,1935.714,25581.0,13.0,8.142999999999999,106619.359,161.10299999999998,166.408,2199.129,1.1179999999999999,0.7,1.04,202.0,17.365,668.0,57.426,,,352.329,30.289,56297.0,19990436.0,1718.523,4.84,46154.0,3.968,0.046,21.7,tests performed,16596623.0,8581720.0,8398615.0,94794.0,8458.0,11696.0,142.68,73.77,72.2,0.81,1005.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,15932.2,8.42,-1.25,1369.6477422329901
442,Chile,2021-09-28,10190,32408.0,21454419.0,1116.6989999999998,60271.0,3.137,0.011000000000000001,CHL,South America,1652795.0,431.0,681.2860000000001,37449.0,4.0,10.714,86027.68400000001,22.433000000000003,35.461,1949.214,0.20800000000000002,0.5579999999999999,1.18,764.0,20.069000000000003,2343.0,61.548,,,352.329,30.289,32408.0,21454419.0,1116.6989999999998,1.6869999999999998,60271.0,3.137,0.011000000000000001,88.5,tests performed,31988592.0,15227652.0,14135994.0,3190737.0,232724.0,127611.0,166.5,79.26,73.58,16.61,6642.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,35816.8,18.34,-4.12,1864.2580230374601
443,Slovakia,2021-09-28,52717,38212.0,41889307.0,7671.014,32523.0,5.956,0.038,SVK,Europe,409621.0,1012.0,831.2860000000001,12606.0,10.0,3.714,75012.187,185.32299999999998,152.23,2308.484,1.831,0.68,1.39,35.0,5.936,397.0,72.70100000000001,3.002,0.55,49.026,8.978,38212.0,41889307.0,7671.014,6.997999999999999,32523.0,5.956,0.038,26.3,tests performed,4702560.0,2449312.0,2253248.0,341427.0,4000.0,4529.0,86.12,44.85,41.26,5.79,829.0,36.11,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89,3016.32054052886
444,Bahamas,2021-09-28,3249,,,,437.0,1.101,0.18100000000000002,BHS,North America,20842.0,67.0,79.143,523.0,0.0,1.571,52510.115999999995,168.80200000000002,199.395,1317.6660000000002,0.0,3.9589999999999996,1.02,225.0,24.881,636.0,70.33,,,,,272.0,145042.0,365.42400000000004,0.685,437.0,1.101,0.18100000000000002,5.5,tests performed,184461.0,114333.0,70128.0,17969225.0,2377.0,1906.0,46.47,28.81,17.67,0.38,4802.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
445,Japan,2021-09-28,28769,78473.0,23583669.0,187.097,73904.0,0.586,0.032,JPN,Asia,1698693.0,1722.0,2372.0,17574.0,50.0,40.0,13476.258,13.661,18.817999999999998,139.42,0.397,0.317,0.47,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,78473.0,23583669.0,187.097,0.623,73904.0,0.586,0.032,31.2,people tested,162577384.0,88207949.0,74369435.0,214648.0,1520225.0,1086500.0,128.98,69.98,59.0,0.36,8620.0,50.46,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
446,Morocco,2021-09-28,37931,19208.0,8740592.0,234.051,16775.0,0.449,0.07400000000000001,MAR,Africa,930891.0,1192.0,1238.4289999999999,14225.0,26.0,30.857,24926.932999999997,31.919,33.162,380.91,0.696,0.826,0.6,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,19208.0,8740592.0,234.051,0.514,16775.0,0.449,0.07400000000000001,13.5,people tested,41099861.0,22309639.0,18790222.0,8171.0,267550.0,276938.0,110.06,59.74,50.32,1.59,7416.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1840.0,19.43,36.04,2929.69838436687
447,France,2021-09-28,19305,485914.0,,,488209.0,7.226,0.012,FRA,Europe,7094334.0,7224.0,5733.714,117348.0,67.0,63.857,105001.29699999999,106.92,84.863,1736.836,0.992,0.945,0.78,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,485914.0,7133790.0,1285.747,7.192,488209.0,7.226,0.012,83.3,people tested,94614639.0,50267096.0,44308214.0,1074870.0,160508.0,166384.0,140.04,74.4,65.58,1.59,2463.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,66809.0,6.52,0.44,988.8217365127009
448,Liechtenstein,2021-09-29,32283,203.0,67808.0,1772.5729999999999,198.0,5.176,0.009000000000000001,LIE,Europe,3447.0,2.0,2.571,60.0,0.0,0.0,90108.224,52.282,67.22,1568.463,0.0,0.0,0.49,483.0,8.001,340.0,182.11700000000002,87.09899999999999,46.653999999999996,1.975,51.617,203.0,67808.0,1772.5729999999999,5.307,198.0,5.176,0.009000000000000001,111.1,tests performed,46853.0,24521.0,22961.0,214648.0,20.0,88.0,122.48,64.1,60.02,0.36,2300.0,36.11,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
449,Equatorial Guinea,2021-09-29,16496,,221428.0,152.72,792.0,0.546,0.121,GNQ,Africa,12214.0,408.0,95.714,146.0,4.0,0.857,8424.082,281.4,66.015,100.697,2.759,0.591,1.28,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,2175.0,221428.0,152.72,1.5,792.0,0.546,0.121,8.3,tests performed,381835.0,219233.0,162602.0,145258.0,53698.0,1525.0,26.34,15.12,11.21,2.23,1052.0,22.22,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
450,Turkey,2021-09-29,60050,355442.0,85911611.0,1010.217,351450.0,4.133,0.078,TUR,Asia,7124936.0,29386.0,27501.857000000004,63838.0,227.0,218.71400000000003,83780.65400000001,345.54400000000004,323.389,750.658,2.6689999999999996,2.572,1.03,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,355442.0,85911611.0,1010.217,4.18,351450.0,4.133,0.078,12.8,tests performed,108734111.0,53658331.0,44059772.0,11016008.0,428209.0,374585.0,127.86,63.1,51.81,12.95,4405.0,58.33,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54,336.534804139894
451,Bosnia and Herzegovina,2021-09-29,7277,2795.0,1223189.0,374.814,2762.0,0.846,0.228,BIH,Europe,233775.0,654.0,630.714,10574.0,32.0,31.570999999999998,71634.116,200.40099999999998,193.266,3240.12,9.806000000000001,9.674,1.06,202.0,17.365,668.0,57.426,,,352.329,30.289,2795.0,1223189.0,374.814,0.856,2762.0,0.846,0.228,4.4,tests performed,1242203.0,734195.0,508008.0,176595.0,66884.0,8275.0,38.06,22.5,15.57,1.52,2536.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
452,Saint Kitts and Nevis,2021-09-29,49847,,,,554.0,10.345999999999998,0.045,KNA,North America,1891.0,0.0,24.714000000000002,12.0,0.0,0.28600000000000003,35315.43,0.0,461.55199999999996,224.106,0.0,5.336,1.01,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,257.0,39919.0,745.5089999999999,4.8,554.0,10.345999999999998,0.045,22.4,people tested,47415.0,25394.0,22021.0,856589.0,626.0,91.0,88.55,47.42,41.13,0.59,1699.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,622144.2,22.08,50.52,4263.8309816582505
453,Colombia,2021-09-29,10683,44394.0,25438006.0,496.19800000000004,44384.0,0.866,0.038,COL,South America,4955848.0,1472.0,1520.714,126261.0,42.0,36.429,96669.59300000001,28.713,29.663,2462.868,0.8190000000000001,0.711,0.96,764.0,20.069000000000003,2343.0,61.548,,,352.329,30.289,44394.0,25438006.0,496.19800000000004,0.866,44384.0,0.866,0.038,26.3,tests performed,40404815.0,26332902.0,16929789.0,3470149.0,254984.0,192415.0,78.81,51.37,33.02,18.06,3753.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
454,Norway,2021-09-29,42910,13246.0,7775658.0,1422.6470000000002,12349.0,2.259,0.049,NOR,Europe,188850.0,555.0,605.857,861.0,10.0,1.571,34552.29,101.544,110.84899999999999,157.53,1.83,0.28800000000000003,0.76,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,13246.0,7775658.0,1422.6470000000002,2.424,12349.0,2.259,0.049,20.4,people tested,7800839.0,4157589.0,3643250.0,40909.0,24764.0,13428.0,142.73,76.07,66.66,10.7,2457.0,25.93,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1024.0,-1.46,6.3,-187.352635899729
